simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
carreaux de verre,15,Sans lien avec la porcelaine,non,538605
carreaux de verre à vitre,18,Sans lien avec la porcelaine,non,538605
carreaux démoulés,1,Sans lien avec la porcelaine,non,538605
carreaux des prises,1,Sans lien avec la porcelaine,non,538605
carreaux en nombre,1,Sans lien avec la porcelaine,non,538605
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,538605
carreaux meulage de France,2,Sans lien avec la porcelaine,non,538605
carreaux moulage,4,Sans lien avec la porcelaine,non,538605
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,538605
carreaux moulage de France,8,Sans lien avec la porcelaine,non,538605
carreaux noirs,3,Sans lien avec la porcelaine,non,538605
carreaux rouges,10,Sans lien avec la porcelaine,non,538605
carrelet,1,Sans lien avec la porcelaine,non,538605
carres,2,Sans lien avec la porcelaine,non,538605
carriole d'enfant,1,Sans lien avec la porcelaine,non,538605
carrole et crouge,1,Sans lien avec la porcelaine,non,538605
carrosses,37,Sans lien avec la porcelaine,non,538605
carrosses et harnais,1,Sans lien avec la porcelaine,non,538605
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,538605
carrosses neufs,1,Sans lien avec la porcelaine,non,538605
carrosses usés,1,Sans lien avec la porcelaine,non,538605
carrosses vieux,1,Sans lien avec la porcelaine,non,538605
carrue,1,Sans lien avec la porcelaine,non,538605
cartager,1,Sans lien avec la porcelaine,non,538605
cartame,1,Sans lien avec la porcelaine,non,538605
cartes,8,Sans lien avec la porcelaine,non,538605
cartes à chaperonier,1,Sans lien avec la porcelaine,non,538605
cartes à jouer,667,Sans lien avec la porcelaine,non,538605
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,538605
cartes de la Martinique,1,Sans lien avec la porcelaine,non,538605
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,538605
cartes géographiques,98,Sans lien avec la porcelaine,non,538605
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,538605
cartes géométriques,1,Sans lien avec la porcelaine,non,538605
cartes marines,32,Sans lien avec la porcelaine,non,538605
cartes marines de pêches,1,Sans lien avec la porcelaine,non,538605
carthame,7,Sans lien avec la porcelaine,non,538605
cartignette,1,Sans lien avec la porcelaine,non,538605
carton,114,Sans lien avec la porcelaine,non,538605
carton à drapier,1,Sans lien avec la porcelaine,non,538605
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,538605
carton en feuilles et lustré à presser le drap,2,,non,13160
carton lustré à presser le drap,2,,non,13160
carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,538605
carton moulé,6,Sans lien avec la porcelaine,non,538605
carton peint,1,Sans lien avec la porcelaine,non,538605
cartouches,1,Sans lien avec la porcelaine,non,538605
caruane,1,Sans lien avec la porcelaine,non,538605
carubis,69,Sans lien avec la porcelaine,non,538605
carvi,1,Sans lien avec la porcelaine,non,538605
carzé,1,Sans lien avec la porcelaine,non,538605
casaques,15,Sans lien avec la porcelaine,non,538605
casaques à nègre,14,Sans lien avec la porcelaine,non,538605
casaques de froc,1,Sans lien avec la porcelaine,non,538605
casaques de laine,1,,non,13160
casaques de peau,2,Sans lien avec la porcelaine,non,538605
casaques du cuir,1,,non,13160
casaques pour matelot,1,Sans lien avec la porcelaine,non,538605
casaquin,3,Sans lien avec la porcelaine,non,538605
cascarilles,43,Sans lien avec la porcelaine,non,538605
casimir,6,Sans lien avec la porcelaine,non,538605
casimir de laine,9,Sans lien avec la porcelaine,non,538605
casimir de laine et mérinos,1,Sans lien avec la porcelaine,non,538605
casimir et mérinos fin de laine,23,Sans lien avec la porcelaine,non,538605
casimir fin de laine,10,Sans lien avec la porcelaine,non,538605
casimirs et mérinos de laine,1,Sans lien avec la porcelaine,non,538605
casques,5,Sans lien avec la porcelaine,non,538605
casques à nègre,1,Sans lien avec la porcelaine,non,538605
casques et cuirasses,1,Sans lien avec la porcelaine,non,538605
cassave,4,Sans lien avec la porcelaine,non,538605
casse,104,Sans lien avec la porcelaine,non,538605
casse de fer,3,Sans lien avec la porcelaine,non,538605
casse de laiton,1,Sans lien avec la porcelaine,non,538605
casse des entrepôts,1,Sans lien avec la porcelaine,non,538605
casse en baton,2,Sans lien avec la porcelaine,oui,538605
casse en bâton,3,,non,13160
casse étoffe,4,Sans lien avec la porcelaine,non,538605
casse garnie,1,Sans lien avec la porcelaine,non,538605
cassedis,1,Sans lien avec la porcelaine,non,538605
casseroles de fer,1,Sans lien avec la porcelaine,non,538605
cassi matia,1,Sans lien avec la porcelaine,non,538605
cassia fistula,2,Sans lien avec la porcelaine,non,538605
cassia lignea,142,Sans lien avec la porcelaine,non,538605
cassia sèche,1,Sans lien avec la porcelaine,non,538605
cassin bazas,1,Sans lien avec la porcelaine,non,538605
cassis,2,Sans lien avec la porcelaine,non,538605
cassoles,2,Sans lien avec la porcelaine,non,538605
cassonade,201,Sans lien avec la porcelaine,non,538605
cassonade des Îles,14,Sans lien avec la porcelaine,non,538605
cassube,2,Sans lien avec la porcelaine,non,538605
castalogne,19,Sans lien avec la porcelaine,non,538605
castine et spath,2,Sans lien avec la porcelaine,non,538605
castor,47,Sans lien avec la porcelaine,non,538605
castor blanc,1,Sans lien avec la porcelaine,non,538605
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,538605
castor gras,25,Sans lien avec la porcelaine,non,538605
castor sec,27,Sans lien avec la porcelaine,non,538605
castoreum,10,Sans lien avec la porcelaine,non,538605
castoreum du ???,1,Sans lien avec la porcelaine,non,538605
castus doux,1,Sans lien avec la porcelaine,non,538605
catadarits,1,Sans lien avec la porcelaine,non,538605
Catalogne de laine,1,Sans lien avec la porcelaine,non,538605
Catalogne de poil,2,Sans lien avec la porcelaine,non,538605
catéchismes,1,Sans lien avec la porcelaine,non,538605
catequin,2,Sans lien avec la porcelaine,non,538605
catlas,2,Sans lien avec la porcelaine,non,538605
caubrune,1,Sans lien avec la porcelaine,non,538605
cauride,1,Sans lien avec la porcelaine,non,538605
caurie,1,Sans lien avec la porcelaine,non,538605
caurier,1,Sans lien avec la porcelaine,non,538605
cauris,314,Sans lien avec la porcelaine,non,538605
cauris de retour,1,,non,13160
cauris des Indes,1,Sans lien avec la porcelaine,non,538605
cauris pour la traite,1,Sans lien avec la porcelaine,non,538605
cauris salés et verts,1,Sans lien avec la porcelaine,non,538605
cauris vernis,1,Sans lien avec la porcelaine,non,538605
causels de bar,10,Sans lien avec la porcelaine,non,538605
causels de bois,2,Sans lien avec la porcelaine,non,538605
causse de corde,1,Sans lien avec la porcelaine,non,538605
cautardes,1,Sans lien avec la porcelaine,non,538605
cavelle,12,Sans lien avec la porcelaine,non,538605
cavelle de bois,2,Sans lien avec la porcelaine,non,538605
cavelle pour tonneaux,1,,non,13160
caves,14,Sans lien avec la porcelaine,non,538605
caves à main,1,,non,13160
caves à tabac,2,Sans lien avec la porcelaine,non,538605
caves de ??? flacons,1,Sans lien avec la porcelaine,non,538605
caves de 10 flacons,1,Sans lien avec la porcelaine,non,538605
caves de 12 flacons,37,Sans lien avec la porcelaine,non,538605
caves de 15 flacons,7,Sans lien avec la porcelaine,non,538605
caves de 21 flacons,1,Sans lien avec la porcelaine,non,538605
caves de 29 flacons,1,Sans lien avec la porcelaine,non,538605
caves de 6 flacons,101,Sans lien avec la porcelaine,non,538605
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,538605
caves de 7 flacons,1,Sans lien avec la porcelaine,non,538605
caves de 8 flacons,2,Sans lien avec la porcelaine,non,538605
caves de 9 flacons,62,Sans lien avec la porcelaine,non,538605
caves de flacons,12,Sans lien avec la porcelaine,non,538605
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,538605
caves files,1,Sans lien avec la porcelaine,non,538605
caves garnies,127,Sans lien avec la porcelaine,non,538605
caves garnies de flacons,6,Sans lien avec la porcelaine,non,538605
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,538605
caves garnies de leurs flacons,2,Sans lien avec la porcelaine,non,538605
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,538605
caves ou flacons,1,,non,13160
cavettes de bois,3,Sans lien avec la porcelaine,non,538605
cavettes de grès,4,Sans lien avec la porcelaine,non,538605
cavial,2,Sans lien avec la porcelaine,non,538605
caviers de terre,1,Sans lien avec la porcelaine,non,538605
cavizé,1,Sans lien avec la porcelaine,non,538605
cayette,1,Sans lien avec la porcelaine,non,538605
cazé,1,Sans lien avec la porcelaine,non,538605
cazin bazar,1,Sans lien avec la porcelaine,non,538605
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,538605
cédrat,108,Sans lien avec la porcelaine,non,538605
cédrat frais,1,Sans lien avec la porcelaine,non,538605
cédrat zestes confits,1,Sans lien avec la porcelaine,non,538605
cèdre,5,Sans lien avec la porcelaine,non,538605
ceintures,12,Sans lien avec la porcelaine,non,538605
ceintures brodées,1,,non,13160
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,538605
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,538605
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,538605
ceintures d'épée,1,Sans lien avec la porcelaine,non,538605
ceintures de coton,7,Sans lien avec la porcelaine,non,538605
ceintures de cuir,1,Sans lien avec la porcelaine,non,538605
ceintures de laine,34,Sans lien avec la porcelaine,non,538605
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,538605
ceintures de robe de chambre,2,Sans lien avec la porcelaine,non,538605
ceintures de soie,18,Sans lien avec la porcelaine,non,538605
ceintures marines,1,Sans lien avec la porcelaine,non,538605
ceintures pour matelot,1,Sans lien avec la porcelaine,non,538605
ceintures pour prêtre,1,Sans lien avec la porcelaine,non,538605
ceinturons,25,Sans lien avec la porcelaine,non,538605
ceinturons brodés,1,Sans lien avec la porcelaine,non,538605
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,538605
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,538605
ceinturons de buffle,3,Sans lien avec la porcelaine,non,538605
ceinturons de chamois,1,Sans lien avec la porcelaine,non,538605
ceinturons de coton,1,Sans lien avec la porcelaine,non,538605
ceinturons de cuir,1,Sans lien avec la porcelaine,non,538605
ceinturons de laine,1,Sans lien avec la porcelaine,non,538605
ceinturons de peau,1,Sans lien avec la porcelaine,non,538605
ceinturons de soie,8,Sans lien avec la porcelaine,non,538605
ceinturons et bandoulières,1,Sans lien avec la porcelaine,non,538605
ceinturons et bandoulières et gibernes,2,Sans lien avec la porcelaine,non,538605
ceinturons piqués,1,Sans lien avec la porcelaine,non,538605
ceinturons pour épée,1,Sans lien avec la porcelaine,non,538605
ceinturons unis,2,Sans lien avec la porcelaine,non,538605
céleris,1,Sans lien avec la porcelaine,non,538605
cendaline,3,Sans lien avec la porcelaine,non,538605
cendre,273,Sans lien avec la porcelaine,non,538605
cendre ???,2,Sans lien avec la porcelaine,non,538605
cendre à engraisser,1,Sans lien avec la porcelaine,non,538605
cendre à fumer,5,Sans lien avec la porcelaine,non,538605
cendre à fumer terre,29,Sans lien avec la porcelaine,non,538605
cendre à houille,1,Sans lien avec la porcelaine,non,538605
cendre à orfèvre,24,Sans lien avec la porcelaine,non,538605
cendre à savon,2,Sans lien avec la porcelaine,non,538605
cendre barille,1,Sans lien avec la porcelaine,non,538605
cendre blanche,1,Sans lien avec la porcelaine,non,538605
cendre bleue,76,Sans lien avec la porcelaine,non,538605
cendre bleue et verte,5,Sans lien avec la porcelaine,non,538605
cendre bourde,251,Sans lien avec la porcelaine,non,538605
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,538605
cendre calcinée,2,Sans lien avec la porcelaine,non,538605
cendre cassant,4,Sans lien avec la porcelaine,non,538605
cendre casseaux,31,Sans lien avec la porcelaine,non,538605
cendre commune,259,Sans lien avec la porcelaine,non,538605
cendre d'Angleterre,1,Sans lien avec la porcelaine,non,538605
cendre d'Égypte,1,Sans lien avec la porcelaine,non,538605
cendre d'os,1,Sans lien avec la porcelaine,non,538605
cendre de barille,15,Sans lien avec la porcelaine,non,538605
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,538605
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,538605
cendre de bois,24,Sans lien avec la porcelaine,non,538605
cendre de bois commune,1,Sans lien avec la porcelaine,non,538605
cendre de bois vive,3,Sans lien avec la porcelaine,non,538605
cendre de chaux,14,Sans lien avec la porcelaine,non,538605
cendre de courbe,3,Sans lien avec la porcelaine,non,538605
cendre de cuivre,1,Sans lien avec la porcelaine,non,538605
cendre de Damas,1,Sans lien avec la porcelaine,non,538605
cendre de fonde,6,Sans lien avec la porcelaine,non,538605
cendre de frène,1,Sans lien avec la porcelaine,non,538605
cendre de goëmon,2,,non,13160
cendre de goëmon ou soudes,1,,non,13160
cendre de grignon,3,Sans lien avec la porcelaine,non,538605
cendre de griguonia,3,Sans lien avec la porcelaine,non,538605
cendre de houille,29,Sans lien avec la porcelaine,non,538605
cendre de lessive,4,Sans lien avec la porcelaine,non,538605
cendre de Lyon,1,Sans lien avec la porcelaine,non,538605
cendre de Malte,3,Sans lien avec la porcelaine,non,538605
cendre de mer,9,Sans lien avec la porcelaine,non,538605
cendre de monnaie,1,,non,13160
cendre de natron,1,Sans lien avec la porcelaine,non,538605
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,538605
cendre de plomb,35,Sans lien avec la porcelaine,non,538605
cendre de Sicile,27,Sans lien avec la porcelaine,non,538605
cendre de tabac,2,Sans lien avec la porcelaine,non,538605
cendre de tourbe,5,Sans lien avec la porcelaine,non,538605
cendre de varech,12,Sans lien avec la porcelaine,non,538605
cendre de varet,6,Sans lien avec la porcelaine,non,538605
cendre de verre,5,Sans lien avec la porcelaine,non,538605
cendre de vitarch,1,Sans lien avec la porcelaine,non,538605
cendre des rois,1,Sans lien avec la porcelaine,non,538605
cendre du Levant,8,Sans lien avec la porcelaine,non,538605
cendre lessivée,2,Sans lien avec la porcelaine,non,538605
cendre menuisée,1,Sans lien avec la porcelaine,non,538605
cendre poland,1,Sans lien avec la porcelaine,non,538605
cendre poreuse,5,Sans lien avec la porcelaine,non,538605
cendre pour manufactures,42,Sans lien avec la porcelaine,non,538605
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,538605
cendre pour verrerie,1,Sans lien avec la porcelaine,non,538605
cendre salicor,1,Sans lien avec la porcelaine,non,538605
cendre saline,2,Sans lien avec la porcelaine,non,538605
cendre soudes d'Égypte ou Natrum,1,Sans lien avec la porcelaine,non,538605
cendre verte,9,Sans lien avec la porcelaine,non,538605
cendres de varech,1,,non,13160
censes de bâtiments,2,Sans lien avec la porcelaine,non,538605
centre de goëmon,1,,oui,13160
cercles,5,Sans lien avec la porcelaine,non,538605
cercles à barils,48,Sans lien avec la porcelaine,non,538605
cercles à barriques,11,Sans lien avec la porcelaine,non,538605
cercles à bobillons,3,Sans lien avec la porcelaine,non,538605
cercles à bottes,2,Sans lien avec la porcelaine,non,538605
cercles à paniers,2,Sans lien avec la porcelaine,non,538605
cercles à pipes,13,Sans lien avec la porcelaine,non,538605
cercles à quart,1,Sans lien avec la porcelaine,non,538605
cercles à relier,4,Sans lien avec la porcelaine,non,538605
cercles à tamis,54,Sans lien avec la porcelaine,non,538605
cercles à tamis dits standrepen,1,Sans lien avec la porcelaine,non,538605
cercles à tonneaux,276,Sans lien avec la porcelaine,non,538605
cercles communs,1,Sans lien avec la porcelaine,non,538605
cercles d'osier,5,Sans lien avec la porcelaine,non,538605
