simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cacao étranger,3,Sans lien avec la porcelaine,non,320899
cache,1,Sans lien avec la porcelaine,non,320899
cachets d'argent,1,Sans lien avec la porcelaine,non,320899
cachets de cuivre,1,Sans lien avec la porcelaine,non,320899
cachets dorés,1,Sans lien avec la porcelaine,non,320899
cachou,25,Sans lien avec la porcelaine,non,320899
cachou brut,3,Sans lien avec la porcelaine,non,320899
cachou marron,1,Sans lien avec la porcelaine,non,320899
cadeau,1,Sans lien avec la porcelaine,non,320899
cadeligue de laine,1,Sans lien avec la porcelaine,non,320899
cadenas,44,Sans lien avec la porcelaine,non,320899
cadenas de fer,9,Sans lien avec la porcelaine,non,320899
cadenas petits,2,Sans lien avec la porcelaine,non,320899
cadis,85,Sans lien avec la porcelaine,non,320899
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,320899
cadis de Givaudan,1,Sans lien avec la porcelaine,non,320899
cadis de Montauban,1,Sans lien avec la porcelaine,non,320899
cadis rouge,1,Sans lien avec la porcelaine,non,320899
cadisson,1,Sans lien avec la porcelaine,non,320899
cadot,2,Sans lien avec la porcelaine,non,320899
cadrans d'horloge,1,Sans lien avec la porcelaine,non,320899
cadrans de montres,1,Sans lien avec la porcelaine,non,320899
cadres,1,,non,3870
cadres de bois,4,Sans lien avec la porcelaine,non,320899
cadres de bois doré,1,Sans lien avec la porcelaine,non,320899
cadres de miroirs,1,Sans lien avec la porcelaine,non,320899
cadres dorés,6,Sans lien avec la porcelaine,non,320899
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,320899
cadres neufs,1,Sans lien avec la porcelaine,non,320899
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,320899
cadres pour carder,1,Sans lien avec la porcelaine,non,320899
cadres pour tableaux,1,Sans lien avec la porcelaine,non,320899
cafas,1,Sans lien avec la porcelaine,non,320899
café,1138,Sans lien avec la porcelaine,non,320899
café avarié,4,Sans lien avec la porcelaine,non,320899
café commun,3,Sans lien avec la porcelaine,non,320899
café commun du Levant,1,Sans lien avec la porcelaine,non,320899
café d'Amérique,35,Sans lien avec la porcelaine,non,320899
café de Bourbon,139,Sans lien avec la porcelaine,non,320899
café de Bourbon et bois d'ébène,1,,non,3870
café de la Dominique,1,Sans lien avec la porcelaine,non,320899
café de la Martinique,20,Sans lien avec la porcelaine,non,320899
café de Moka,149,Sans lien avec la porcelaine,non,320899
café de Moka avarié,2,,non,3870
café de Moka et marchandises des Indes,1,,non,3870
café des entrepôts,1,Sans lien avec la porcelaine,non,320899
café des Indes,1001,Sans lien avec la porcelaine,non,320899
café du Levant,76,Sans lien avec la porcelaine,non,320899
café en parchemin,18,Sans lien avec la porcelaine,non,320899
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,320899
café et cacao,1,Sans lien avec la porcelaine,non,320899
café et provisions,1,Sans lien avec la porcelaine,non,320899
café et sucre et thé,1,Sans lien avec la porcelaine,non,320899
café ordinaire,1,Sans lien avec la porcelaine,non,320899
café pour Genève,1,Sans lien avec la porcelaine,non,320899
café pur,2,Sans lien avec la porcelaine,non,320899
café trié,2,Sans lien avec la porcelaine,non,320899
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,320899
cafetières,32,Sans lien avec la porcelaine,non,320899
cafetières d'étain,1,Sans lien avec la porcelaine,non,320899
cafetières de cuivre,25,Sans lien avec la porcelaine,non,320899
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,320899
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,320899
cafetières de métal,11,Sans lien avec la porcelaine,non,320899
cafetières du Levant,1,Sans lien avec la porcelaine,non,320899
cafetières en or,1,Sans lien avec la porcelaine,non,320899
cafetou de fer,1,Sans lien avec la porcelaine,non,320899
caffart,8,Sans lien avec la porcelaine,non,320899
caffart blanc,1,Sans lien avec la porcelaine,non,320899
caffart carpette et ligatures,4,Sans lien avec la porcelaine,non,320899
caffart de damas,2,Sans lien avec la porcelaine,non,320899
caffart de laine,1,Sans lien avec la porcelaine,non,320899
caffatines,2,Sans lien avec la porcelaine,non,320899
cages,2,Sans lien avec la porcelaine,non,320899
cages pour oiseaux,9,Sans lien avec la porcelaine,non,320899
cages pour perroquets,2,Sans lien avec la porcelaine,non,320899
cages pour poules,1,Sans lien avec la porcelaine,non,320899
cahouannes,10,Sans lien avec la porcelaine,non,320899
cailles,3,Sans lien avec la porcelaine,non,320899
cailloux,1,Sans lien avec la porcelaine,non,320899
cailloux à faïence ou porcelaine,1,Matière première de la porcelaine,non,118
cailloux et sable à faïence ou porcelaine,1,Matière première de la porcelaine,non,118
caisse,4,Sans lien avec la porcelaine,non,320899
caisse à carafons,1,Sans lien avec la porcelaine,non,320899
caisse à finance,2,Sans lien avec la porcelaine,non,320899
caisse de berline et train,1,Sans lien avec la porcelaine,non,320899
caisse de carrosses,1,Sans lien avec la porcelaine,non,320899
caisse de liège,1,Sans lien avec la porcelaine,non,320899
caisse de sapin,9,Sans lien avec la porcelaine,non,320899
caisse et têtes de carton,1,Sans lien avec la porcelaine,non,320899
caisse vide,2,Sans lien avec la porcelaine,non,320899
caisses,1,,oui,3870
caissettes pour balz,1,Sans lien avec la porcelaine,non,320899
cal d'artichaut,1,Sans lien avec la porcelaine,non,320899
caladaris,60,Sans lien avec la porcelaine,non,320899
caladaris des Indes,3,Sans lien avec la porcelaine,non,320899
calames,1,Sans lien avec la porcelaine,non,320899
calamine,13,Sans lien avec la porcelaine,non,320899
calamine grillée,1,Sans lien avec la porcelaine,non,320899
calamine grillée pulvérisée ou non et zinc,1,Sans lien avec la porcelaine,non,320899
calamine pierres calaminaires et zinc,1,Sans lien avec la porcelaine,non,320899
calamus,5,Sans lien avec la porcelaine,non,320899
calamus aromaticus,5,Sans lien avec la porcelaine,non,320899
calandrine,1,Sans lien avec la porcelaine,non,320899
calaurure,1,Sans lien avec la porcelaine,non,320899
calbas,4,Sans lien avec la porcelaine,non,320899
calebasses vides,1,Sans lien avec la porcelaine,non,320899
calèches,1,Sans lien avec la porcelaine,non,320899
caleçons,2,Sans lien avec la porcelaine,non,320899
calenderis,1,Sans lien avec la porcelaine,non,320899
calice d'argent,1,Sans lien avec la porcelaine,non,320899
calicot,1,Sans lien avec la porcelaine,non,320899
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,320899
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,320899
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,320899
callemande,272,Sans lien avec la porcelaine,non,320899
callemande aune,1,Sans lien avec la porcelaine,oui,320899
callemande d'Amiens,4,Sans lien avec la porcelaine,non,320899
callemande de laine,45,Sans lien avec la porcelaine,non,320899
callemande de laine noire,1,Sans lien avec la porcelaine,non,320899
callemande de Lille,2,Sans lien avec la porcelaine,non,320899
callemande de poil,4,Sans lien avec la porcelaine,non,320899
callemande des prises,3,Sans lien avec la porcelaine,non,320899
callemande étroite,1,,oui,3870
callemande étroite de laine,1,Sans lien avec la porcelaine,non,320899
callemande noire,1,Sans lien avec la porcelaine,non,320899
callemande ordinaire,1,Sans lien avec la porcelaine,non,320899
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,320899
calmotte,1,Sans lien avec la porcelaine,non,320899
calotte,1,Sans lien avec la porcelaine,non,320899
calotte de papier,1,Sans lien avec la porcelaine,non,320899
calotte de peau divine,1,Sans lien avec la porcelaine,non,320899
calotte de prêtre,2,Sans lien avec la porcelaine,non,320899
calotte et sacs de papier,1,Sans lien avec la porcelaine,non,320899
calotte hollandaise,1,Sans lien avec la porcelaine,non,320899
calpo baljainum,1,Sans lien avec la porcelaine,non,320899
cambaye,2,Sans lien avec la porcelaine,non,320899
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,320899
cambouis,1,Sans lien avec la porcelaine,non,320899
camelles,2,,oui,3870
camelot,221,Sans lien avec la porcelaine,non,320899
camelot à mi-soie,5,Sans lien avec la porcelaine,non,320899
camelot à peu de soie,14,Sans lien avec la porcelaine,non,320899
camelot au quart,3,Sans lien avec la porcelaine,non,320899
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,320899
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,non,320899
camelot aune,1,Sans lien avec la porcelaine,oui,320899
camelot avec soie,4,Sans lien avec la porcelaine,non,320899
camelot burail,4,Sans lien avec la porcelaine,non,320899
camelot d'Amiens,21,Sans lien avec la porcelaine,non,320899
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,320899
camelot d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,320899
camelot d'angora,1,Sans lien avec la porcelaine,non,320899
camelot d'Auvergne,9,Sans lien avec la porcelaine,non,320899
camelot de Bruxelles,4,Sans lien avec la porcelaine,non,320899
camelot de burail,1,Sans lien avec la porcelaine,non,320899
camelot de Chine,2,Sans lien avec la porcelaine,non,320899
camelot de coton,1,Sans lien avec la porcelaine,non,320899
camelot de Douai,2,Sans lien avec la porcelaine,non,320899
camelot de France,2,Sans lien avec la porcelaine,non,320899
camelot de Hollande,2,Sans lien avec la porcelaine,non,320899
camelot de laine,134,Sans lien avec la porcelaine,non,320899
camelot de laine écru,1,Sans lien avec la porcelaine,non,320899
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,320899
camelot de laine et de soie,26,Sans lien avec la porcelaine,non,320899
camelot de laine et soie,2,Sans lien avec la porcelaine,non,320899
camelot de laine étroit,6,Sans lien avec la porcelaine,non,320899
camelot de laine faille,4,Sans lien avec la porcelaine,non,320899
camelot de laine large,8,Sans lien avec la porcelaine,non,320899
camelot de laine petit dit de Berlin,1,Sans lien avec la porcelaine,non,320899
camelot de Lille,12,Sans lien avec la porcelaine,non,320899
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,320899
camelot de Lille et autres,1,Sans lien avec la porcelaine,non,320899
camelot de poil,33,Sans lien avec la porcelaine,non,320899
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,320899
camelot de poil de laine,9,Sans lien avec la porcelaine,non,320899
camelot de poil et de soie,8,Sans lien avec la porcelaine,non,320899
camelot de poil fin,1,Sans lien avec la porcelaine,non,320899
camelot de Smyrne,2,Sans lien avec la porcelaine,non,320899
camelot de soie,35,Sans lien avec la porcelaine,non,320899
camelot de terrine,1,Sans lien avec la porcelaine,non,320899
camelot des Indes,4,Sans lien avec la porcelaine,non,320899
camelot écarlate,11,Sans lien avec la porcelaine,non,320899
camelot et burail de laine,2,Sans lien avec la porcelaine,non,320899
camelot et étamine,1,Sans lien avec la porcelaine,non,320899
camelot et panne de laine,1,Sans lien avec la porcelaine,non,320899
camelot fil et soie,1,Sans lien avec la porcelaine,non,320899
camelot fin,2,Sans lien avec la porcelaine,non,320899
camelot gaufré,1,,non,3870
camelot jaspé,1,Sans lien avec la porcelaine,non,320899
camelot petit dit Berlin,1,Sans lien avec la porcelaine,non,320899
camelot rayé,1,Sans lien avec la porcelaine,non,320899
cameramain,1,Sans lien avec la porcelaine,non,320899
camion à garnir voiture,1,Sans lien avec la porcelaine,non,320899
camisoles,10,Sans lien avec la porcelaine,non,320899
camisoles de laine,3,Sans lien avec la porcelaine,non,320899
camisoles de toile,1,,non,3870
camisoles et casaques,2,Sans lien avec la porcelaine,non,320899
camisoles et redingotes,7,Sans lien avec la porcelaine,non,320899
camisoles pour nègre,1,Sans lien avec la porcelaine,non,320899
camomille,1,Sans lien avec la porcelaine,non,320899
Campêche,1,Sans lien avec la porcelaine,non,320899
camphre,191,Sans lien avec la porcelaine,non,320899
camphre brut,3,Sans lien avec la porcelaine,non,320899
camphre brut et raffiné,1,Sans lien avec la porcelaine,non,320899
camphre raffiné,6,Sans lien avec la porcelaine,non,320899
canades,1,Sans lien avec la porcelaine,non,320899
canapé,9,Sans lien avec la porcelaine,non,320899
canapé de canne,1,Sans lien avec la porcelaine,non,320899
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,320899
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,320899
canapé de taffetas,1,,non,3870
canardières,1,Sans lien avec la porcelaine,non,320899
canards,10,Sans lien avec la porcelaine,non,320899
canards en vie,1,Sans lien avec la porcelaine,non,320899
canaris,1,Sans lien avec la porcelaine,non,320899
canaris ou serins,1,Sans lien avec la porcelaine,non,320899
canaux,1,Sans lien avec la porcelaine,non,320899
candetas,1,Sans lien avec la porcelaine,non,320899
cane,1,Sans lien avec la porcelaine,non,320899
cane garnie,2,Sans lien avec la porcelaine,non,320899
caneffas,1,Sans lien avec la porcelaine,non,320899
canefice,411,Sans lien avec la porcelaine,non,320899
canefice des prises,1,Sans lien avec la porcelaine,non,320899
canefice en café,1,Sans lien avec la porcelaine,non,320899
canefice raffiné,1,Sans lien avec la porcelaine,non,320899
caneficier,1,Sans lien avec la porcelaine,non,320899
canelle (étoffe),1,Sans lien avec la porcelaine,non,320899
canena,1,Sans lien avec la porcelaine,non,320899
canepre,1,Sans lien avec la porcelaine,non,320899
canerelles,1,Sans lien avec la porcelaine,non,320899
canettes des Indes,1,Sans lien avec la porcelaine,non,320899
canevas,34,Sans lien avec la porcelaine,non,320899
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,320899
canevas de fil,2,Sans lien avec la porcelaine,non,320899
canevas gommée,1,Sans lien avec la porcelaine,non,320899
canevas tracé,7,Sans lien avec la porcelaine,non,320899
canevettes,33,Sans lien avec la porcelaine,non,320899
canevettes à flacons,1,Sans lien avec la porcelaine,non,320899
canevettes de grès,15,Substitut 2 de la porcelaine,non,914
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,914
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,914
canevettes vides,2,Sans lien avec la porcelaine,non,320899
canifs,2,Sans lien avec la porcelaine,non,320899
caniques,1,Sans lien avec la porcelaine,non,320899
cannelle,703,Sans lien avec la porcelaine,non,320899
cannelle commune,4,Sans lien avec la porcelaine,non,320899
cannelle commune des entrepôts,1,Sans lien avec la porcelaine,non,320899
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,320899
cannelle commune hors d'Europe,1,Sans lien avec la porcelaine,non,320899
cannelle de bois,4,Sans lien avec la porcelaine,non,320899
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,320899
cannelle de Chine,1,Sans lien avec la porcelaine,non,320899
cannelle de fleurs,1,Sans lien avec la porcelaine,non,320899
cannelle de grès,1,,non,3870
cannelle des Indes,1,Sans lien avec la porcelaine,non,320899
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,320899
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,320899
cannelle et poivre,1,Sans lien avec la porcelaine,non,320899
cannelle fine,1,Sans lien avec la porcelaine,non,320899
cannelle fine des entrepôts,1,Sans lien avec la porcelaine,non,320899
cannelle giroflée,10,Sans lien avec la porcelaine,non,320899
cannelle malte,4,Sans lien avec la porcelaine,non,320899
cannelle ocyrez,1,Sans lien avec la porcelaine,non,320899
cannelle ordinaire,3,Sans lien avec la porcelaine,non,320899
cannelle sauvage,6,Sans lien avec la porcelaine,non,320899
cannelles de cuivre pour tonneaux,1,,non,3870
cannes,12,Sans lien avec la porcelaine,non,320899
cannes à faire chaise,1,Sans lien avec la porcelaine,non,320899
cannes à main,59,Sans lien avec la porcelaine,non,320899
cannes à pêcher,1,Sans lien avec la porcelaine,non,320899
cannes à pommes d'argent,1,,non,3870
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,320899
