simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
eau de nard et de naphe,1,,non,57898
eau de Philippine,1,Sans lien avec la porcelaine,non,787867
eau de pin,23,Sans lien avec la porcelaine,non,787867
eau de Plombières,2,Sans lien avec la porcelaine,non,787867
eau de poix,6,Sans lien avec la porcelaine,non,787867
eau de poix raze,1,Sans lien avec la porcelaine,non,787867
eau de raisin,70,Sans lien avec la porcelaine,non,787867
eau de raison,1,Sans lien avec la porcelaine,non,787867
eau de rave,2,Sans lien avec la porcelaine,non,787867
eau de raze,4,Sans lien avec la porcelaine,non,787867
eau de résine,8,Sans lien avec la porcelaine,non,787867
eau de Rochefort,1,Sans lien avec la porcelaine,non,787867
eau de romarin,4,Sans lien avec la porcelaine,non,787867
eau de rose,146,Sans lien avec la porcelaine,non,787867
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,787867
eau de Seltzer,7,Sans lien avec la porcelaine,non,787867
eau de senlaw,11,Sans lien avec la porcelaine,non,787867
eau de senteur,451,Sans lien avec la porcelaine,non,787867
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,787867
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,787867
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,787867
eau de senteur de citron,1,Sans lien avec la porcelaine,non,787867
eau de senteur de la reine de Hongrie,543,Sans lien avec la porcelaine,non,787867
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,787867
eau de senteur de nard,1,Sans lien avec la porcelaine,oui,787867
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,787867
eau de senteur et essence,2,,non,57898
eau de senteur et quintessence,123,Sans lien avec la porcelaine,non,787867
eau de senteur rose,2,Sans lien avec la porcelaine,non,787867
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,787867
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,787867
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,787867
eau de Spa,26,Sans lien avec la porcelaine,non,787867
eau de tartre,6,Sans lien avec la porcelaine,non,787867
eau de térébenthine,1,Sans lien avec la porcelaine,non,787867
eau de toilette,11,Sans lien avec la porcelaine,non,787867
eau de vertu,1,Sans lien avec la porcelaine,non,787867
eau des Carmes,36,Sans lien avec la porcelaine,non,787867
eau des cavernes,5,Sans lien avec la porcelaine,non,787867
eau des cavernes en fiole,0,,non,57898
eau des farmes,3,Sans lien avec la porcelaine,non,787867
eau distillée,12,Sans lien avec la porcelaine,non,787867
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,787867
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,787867
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,787867
eau diverse,7,Sans lien avec la porcelaine,non,787867
eau divine,6,Sans lien avec la porcelaine,non,787867
eau du Rhône,1,Sans lien avec la porcelaine,non,787867
eau et essence,7,Sans lien avec la porcelaine,non,787867
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,787867
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,787867
eau ferrée,2,Sans lien avec la porcelaine,non,787867
eau gazeuse,1,Sans lien avec la porcelaine,non,787867
eau magistrale,1,,non,57898
eau médicinale,94,Sans lien avec la porcelaine,non,787867
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,787867
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,oui,787867
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,787867
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,787867
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,787867
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,787867
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,787867
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,787867
eau médicinale de pin,1,Sans lien avec la porcelaine,non,787867
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,787867
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,787867
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,787867
eau mélisse,3,Sans lien avec la porcelaine,non,787867
eau minérale,206,Sans lien avec la porcelaine,non,787867
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,787867
eau ocgeniente,1,Sans lien avec la porcelaine,non,787867
eau octaze,3,Sans lien avec la porcelaine,non,787867
eau Plombières,1,Sans lien avec la porcelaine,oui,787867
eau pour la goutte,1,Sans lien avec la porcelaine,non,787867
eau pour remède,1,Sans lien avec la porcelaine,non,787867
eau royale,1,Sans lien avec la porcelaine,non,787867
eau sans pareille,7,Sans lien avec la porcelaine,non,787867
eau sederale,1,Sans lien avec la porcelaine,non,787867
eau spiritueuse,14,Sans lien avec la porcelaine,non,787867
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,787867
eau vulnéraire,19,Sans lien avec la porcelaine,non,787867
eau-de-vie,10942,Sans lien avec la porcelaine,non,787867
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,787867
eau-de-vie antiscorbutique,1,,non,57898
eau-de-vie commune,18,Sans lien avec la porcelaine,non,787867
eau-de-vie composée,1,Sans lien avec la porcelaine,non,787867
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,787867
eau-de-vie d'Hendaye,59,Sans lien avec la porcelaine,non,787867
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,787867
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,787867
"eau-de-vie de ""?"" en pots",3,,non,57898
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,787867
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,787867
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,787867
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,787867
eau-de-vie de genièvre,61,Sans lien avec la porcelaine,non,787867
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,787867
eau-de-vie de genièvre relifiée,1,,non,57898
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,787867
eau-de-vie de grains,5,Sans lien avec la porcelaine,non,787867
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,787867
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,787867
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,787867
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,787867
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,787867
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,787867
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,787867
eau-de-vie de vin,42,Sans lien avec la porcelaine,non,787867
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,787867
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,787867
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,787867
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,787867
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,787867
eau-de-vie diverse,3,Sans lien avec la porcelaine,non,787867
eau-de-vie double,68,Sans lien avec la porcelaine,non,787867
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,787867
eau-de-vie et liqueurs,40,Sans lien avec la porcelaine,non,787867
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,787867
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,787867
eau-de-vie par Marseille,1,Sans lien avec la porcelaine,non,787867
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,787867
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,787867
eau-de-vie royale,4,Sans lien avec la porcelaine,non,787867
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,787867
eau-de-vie simple,334,Sans lien avec la porcelaine,non,787867
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,787867
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,787867
eau-de-vie triple,2,Sans lien avec la porcelaine,non,787867
eau-forte,514,Sans lien avec la porcelaine,non,787867
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,787867
ébénisterie,1,Sans lien avec la porcelaine,non,787867
écaille,116,Sans lien avec la porcelaine,non,787867
écaille ???,4,Sans lien avec la porcelaine,non,787867
écaille au caret,1,Sans lien avec la porcelaine,oui,787867
écaille cahouanne,1,Sans lien avec la porcelaine,non,787867
écaille d'ablette,1,Sans lien avec la porcelaine,non,787867
écaille de ???,1,Sans lien avec la porcelaine,non,787867
écaille de cahouanne,38,Sans lien avec la porcelaine,non,787867
écaille de caret,14,Sans lien avec la porcelaine,non,787867
écaille de poisson,6,Sans lien avec la porcelaine,non,787867
écaille de tortue,429,Sans lien avec la porcelaine,non,787867
écaille de tortue caret,1,Sans lien avec la porcelaine,non,787867
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,787867
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,787867
écaille de tortue et nacre de perle,12,Sans lien avec la porcelaine,non,787867
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,787867
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,787867
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,787867
écaille octomie,4,Sans lien avec la porcelaine,non,787867
écaille ou caret,4,Sans lien avec la porcelaine,non,787867
écarlate,2,Sans lien avec la porcelaine,non,787867
écarlatine,17,Sans lien avec la porcelaine,non,787867
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,787867
écarlatine du Languedoc,2,Sans lien avec la porcelaine,non,787867
écarts de bœuf,2,Sans lien avec la porcelaine,non,787867
échalas,32,Sans lien avec la porcelaine,non,787867
échalas de bois,1,,non,57898
échalote,55,Sans lien avec la porcelaine,non,787867
échantillons et morceaux de soie,76,Sans lien avec la porcelaine,non,787867
écharpe de soie,2,Sans lien avec la porcelaine,non,787867
écharpe de taffetas,1,Sans lien avec la porcelaine,non,787867
écharpe et gaze,1,Sans lien avec la porcelaine,non,787867
écharpe pour femme,1,,non,57898
échaussillons,1,Sans lien avec la porcelaine,non,787867
échelles,5,Sans lien avec la porcelaine,non,787867
échelles anglaises,1,Sans lien avec la porcelaine,non,787867
échelles de 8 pieds,0,Sans lien avec la porcelaine,non,787867
échelles de bois,2,,non,57898
échelles de bois de 10 pieds,0,Sans lien avec la porcelaine,non,787867
échelles de route,1,Sans lien avec la porcelaine,non,787867
échouements et prises,2,Sans lien avec la porcelaine,oui,787867
éclisses de bois,6,Sans lien avec la porcelaine,non,787867
écluses de fer,1,Sans lien avec la porcelaine,non,787867
écope,0,Sans lien avec la porcelaine,non,787867
écopes,47,Sans lien avec la porcelaine,non,787867
écopes de sapin,2,Sans lien avec la porcelaine,non,787867
écorce,63,Sans lien avec la porcelaine,non,787867
écorce à tan moulue,4,Sans lien avec la porcelaine,non,787867
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,787867
écorce à tanner,62,Sans lien avec la porcelaine,non,787867
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,787867
écorce d'arbre,42,Sans lien avec la porcelaine,non,787867
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,787867
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,787867
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,787867
écorce d'orange,107,Sans lien avec la porcelaine,non,787867
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,787867
écorce d'orange séchée,116,Sans lien avec la porcelaine,non,787867
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,787867
écorce de bergamote,9,Sans lien avec la porcelaine,non,787867
écorce de bois,11,Sans lien avec la porcelaine,non,787867
écorce de bois de fer,3,Sans lien avec la porcelaine,non,787867
écorce de boutard,1,Sans lien avec la porcelaine,non,787867
écorce de cacao,145,Sans lien avec la porcelaine,non,787867
écorce de câpres,1,Sans lien avec la porcelaine,non,787867
écorce de cédrat,6,Sans lien avec la porcelaine,non,787867
écorce de cèdre,3,Sans lien avec la porcelaine,non,787867
écorce de chanvre,4,Sans lien avec la porcelaine,non,787867
écorce de chêne,219,Sans lien avec la porcelaine,non,787867
écorce de chêne moulue,98,Sans lien avec la porcelaine,non,787867
écorce de chêne pilée,1,,non,57898
écorce de citron,99,Sans lien avec la porcelaine,non,787867
écorce de citron confite,12,Sans lien avec la porcelaine,non,787867
écorce de citron et d'orange,16,Sans lien avec la porcelaine,non,787867
écorce de citron et d'orange et de leurs variétés,44,Sans lien avec la porcelaine,non,787867
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,787867
écorce de citron sèche,2,Sans lien avec la porcelaine,non,787867
écorce de gaïac,23,Sans lien avec la porcelaine,non,787867
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,787867
écorce de grenade,13,Sans lien avec la porcelaine,non,787867
écorce de limon,1,Sans lien avec la porcelaine,non,787867
écorce de limons sec,1,Sans lien avec la porcelaine,non,787867
écorce de Magellan,2,Sans lien avec la porcelaine,non,787867
écorce de mandragore,1,Sans lien avec la porcelaine,non,787867
écorce de mélisse,1,Sans lien avec la porcelaine,non,787867
écorce de pin,2,Sans lien avec la porcelaine,non,787867
écorce de pin en poussière,0,Sans lien avec la porcelaine,non,787867
écorce de pin moulue,7,Sans lien avec la porcelaine,non,787867
écorce de quinquina,58,Sans lien avec la porcelaine,non,787867
écorce de simarouba,1,Sans lien avec la porcelaine,non,787867
écorce de soie,2,Sans lien avec la porcelaine,non,787867
écorce de tilleul,52,Sans lien avec la porcelaine,non,787867
écorce de tilleul pour cordage,2,,non,57898
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,oui,787867
écorce pour tanner,19,Sans lien avec la porcelaine,non,787867
écorce rayée,1,Sans lien avec la porcelaine,non,787867
écorce unie,1,Sans lien avec la porcelaine,non,787867
ecouette,1,Sans lien avec la porcelaine,non,787867
ecouette de nattes,2,Sans lien avec la porcelaine,non,787867
écouvillons,1,,non,57898
écrans,3,Sans lien avec la porcelaine,non,787867
écrelet,1,Sans lien avec la porcelaine,non,787867
écrevisses,2,Sans lien avec la porcelaine,non,787867
écrevisses de mer,98,Sans lien avec la porcelaine,non,787867
écrevisses de rivière,133,Sans lien avec la porcelaine,non,787867
écritoire,7,Sans lien avec la porcelaine,non,787867
écritoire de chagrin,1,Sans lien avec la porcelaine,non,787867
écritoire de corne,1,Sans lien avec la porcelaine,non,787867
écritoire de maroquin,1,Sans lien avec la porcelaine,non,787867
écritoire garni d'or,2,Sans lien avec la porcelaine,non,787867
écru de cerise,1,Sans lien avec la porcelaine,non,787867
écuelles de terre,1,Sans lien avec la porcelaine,non,787867
écuelles de vermillon,3,Sans lien avec la porcelaine,non,787867
écume de verre,1,Sans lien avec la porcelaine,non,787867
écumoires à sucre,2,Sans lien avec la porcelaine,non,787867
écus à palmes,6,Sans lien avec la porcelaine,non,787867
édredon,1,Sans lien avec la porcelaine,non,787867
édredon de plume,8,Sans lien avec la porcelaine,non,787867
effets,1,,oui,57898
effets de troupes,1,Sans lien avec la porcelaine,non,787867
effilé de fil,14,Sans lien avec la porcelaine,non,787867
effilé de soie,5,Sans lien avec la porcelaine,non,787867
effilé or fil,1,Sans lien avec la porcelaine,non,787867
efforces à tondre,99,Sans lien avec la porcelaine,non,787867
églefins,82,Sans lien avec la porcelaine,non,787867
églefins salés,51,Sans lien avec la porcelaine,non,787867
egoutals,1,Sans lien avec la porcelaine,non,787867
egoutals de bois,1,Sans lien avec la porcelaine,non,787867
égouttoirs,51,Sans lien avec la porcelaine,non,787867
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,787867
égouttoirs de bois,2,Sans lien avec la porcelaine,non,787867
egrat,1,Sans lien avec la porcelaine,non,787867
egueluy,1,,non,57898
elatches,18,Sans lien avec la porcelaine,non,787867
elbots,83,Sans lien avec la porcelaine,non,787867
elbots salés,53,Sans lien avec la porcelaine,non,787867
elegias,2,Sans lien avec la porcelaine,non,787867
élixir,63,Sans lien avec la porcelaine,non,787867
