simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cannes garnies,1,Sans lien avec la porcelaine,non,676892
cannes vernies,2,Sans lien avec la porcelaine,non,676892
cannetilles,3,Sans lien avec la porcelaine,non,676892
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,676892
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,676892
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1380
cannette de terre,1,,non,147914
cannettes,12,Sans lien avec la porcelaine,non,676892
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2604
cannettes d'étain,16,Sans lien avec la porcelaine,non,676892
cannettes de ???,1,Sans lien avec la porcelaine,non,676892
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2604
cannettes de grès,173,Substitut 2 de la porcelaine,non,1380
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2604
cannettes de marbre,1,,non,147914
cannettes de sapin,1,Sans lien avec la porcelaine,non,676892
cannettes de terre,37,Sans lien avec la porcelaine,non,676892
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,676892
cannettes ocyrez,0,Sans lien avec la porcelaine,non,676892
cannettes ou marbre,1,Sans lien avec la porcelaine,non,676892
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,676892
canonnières de cantil,2,Sans lien avec la porcelaine,non,676892
canons,82,Sans lien avec la porcelaine,non,676892
canons de 12 livres,0,,non,147914
canons de 18 livres,1,Sans lien avec la porcelaine,non,676892
canons de 2 livres,1,Sans lien avec la porcelaine,non,676892
canons de 3 livres,2,Sans lien avec la porcelaine,non,676892
canons de 4 livres,6,Sans lien avec la porcelaine,non,676892
canons de 6 livres,2,,non,147914
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,676892
canons de bronze,2,Sans lien avec la porcelaine,non,676892
canons de bronze d'une demi livre,1,,non,147914
canons de différents calibres,1,Sans lien avec la porcelaine,non,676892
canons de fer,302,Sans lien avec la porcelaine,non,676892
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,676892
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,676892
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,676892
canons de fer de 18 à 24 livres,1,Sans lien avec la porcelaine,non,676892
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,676892
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,676892
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,676892
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,676892
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,676892
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,676892
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,676892
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,676892
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,676892
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,676892
canons de fer et balles de fer,0,Sans lien avec la porcelaine,non,676892
canons de fer petits,2,Sans lien avec la porcelaine,non,676892
canons de fer vieux,3,Sans lien avec la porcelaine,non,676892
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,676892
canons de filoselle,2,Sans lien avec la porcelaine,non,676892
canons de fonte,18,Sans lien avec la porcelaine,non,676892
canons de fonte petit,1,Sans lien avec la porcelaine,non,676892
canons de fusils,28,Sans lien avec la porcelaine,non,676892
canons de fusils vieux,2,,non,147914
canons de métal,3,Sans lien avec la porcelaine,non,676892
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,676892
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,676892
canons et affûts,1,Sans lien avec la porcelaine,non,676892
canons vieux,2,,non,147914
canot neuf,1,Sans lien avec la porcelaine,non,676892
cantharides,353,Sans lien avec la porcelaine,non,676892
cantharides et cloportes,2,Sans lien avec la porcelaine,non,676892
cantharides ou mouches d'Espagne,0,Sans lien avec la porcelaine,non,676892
cantines,0,Sans lien avec la porcelaine,non,676892
cantines de cuir,1,Sans lien avec la porcelaine,non,676892
canules,1,Sans lien avec la porcelaine,non,676892
canyolore,3,Sans lien avec la porcelaine,non,676892
caoutchouc,29,Sans lien avec la porcelaine,non,676892
capalme,1,Sans lien avec la porcelaine,non,676892
caparaçons,6,Sans lien avec la porcelaine,non,676892
caparaçons de peau,0,Sans lien avec la porcelaine,non,676892
capeabas,1,Sans lien avec la porcelaine,non,676892
caperies,1,,non,147914
capes,9,Sans lien avec la porcelaine,non,676892
capes cabas,1,Sans lien avec la porcelaine,non,676892
capes de camelot,3,Sans lien avec la porcelaine,non,676892
capes du Béarn,1,Sans lien avec la porcelaine,non,676892
capies,3,Sans lien avec la porcelaine,non,676892
capillaire,27,Sans lien avec la porcelaine,non,676892
capillaire du Canada,1,Sans lien avec la porcelaine,non,676892
capillaire en herbes,137,Sans lien avec la porcelaine,non,676892
capillaire verte,1,Sans lien avec la porcelaine,non,676892
capiton,10,Sans lien avec la porcelaine,non,676892
capiton de soie,1,Sans lien avec la porcelaine,non,676892
capons,3,Sans lien avec la porcelaine,non,676892
capot,3,Sans lien avec la porcelaine,non,676892
capot et casaques,2,Sans lien avec la porcelaine,non,676892
capotes,13,Sans lien avec la porcelaine,non,676892
capotes de drap,1,Sans lien avec la porcelaine,non,676892
capotes de drap gros,1,Sans lien avec la porcelaine,non,676892
capotes de marrègue,1,Sans lien avec la porcelaine,non,676892
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,676892
capots,138,Sans lien avec la porcelaine,non,676892
capots (draps),1,Sans lien avec la porcelaine,non,676892
capots à nègre,1,Sans lien avec la porcelaine,non,676892
capots de laine,1,Sans lien avec la porcelaine,non,676892
câpres,933,Sans lien avec la porcelaine,non,676892
câpres au vinaigre,4,Sans lien avec la porcelaine,non,676892
câpres communes,3,Sans lien avec la porcelaine,non,676892
câpres communes confits,1,Sans lien avec la porcelaine,non,676892
câpres confits,3,Sans lien avec la porcelaine,non,676892
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,676892
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,676892
câpres d'Espagne,0,Sans lien avec la porcelaine,non,676892
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,676892
câpres et olive,4,Sans lien avec la porcelaine,non,676892
câpres et olives,1,Sans lien avec la porcelaine,non,676892
câpres fines,4,Sans lien avec la porcelaine,non,676892
câpres gousses,1,Sans lien avec la porcelaine,non,676892
câpres grosses,1,Sans lien avec la porcelaine,non,676892
câpres marinées,5,Sans lien avec la porcelaine,non,676892
câpres non marinées,4,Sans lien avec la porcelaine,non,676892
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,676892
capris,4,Sans lien avec la porcelaine,non,676892
capsliattes,4,Sans lien avec la porcelaine,non,676892
caput mortum,2,Sans lien avec la porcelaine,non,676892
carabé,37,Sans lien avec la porcelaine,non,676892
carabé jaune,1,Sans lien avec la porcelaine,non,676892
carabine à air comprimé,0,Sans lien avec la porcelaine,non,676892
caractères à imprimerie,122,Sans lien avec la porcelaine,non,676892
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,676892
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,676892
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,676892
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,676892
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,676892
carafes de verre,1,Sans lien avec la porcelaine,non,676892
carafes de verre blanc,1,Sans lien avec la porcelaine,non,676892
caramel,1,Sans lien avec la porcelaine,non,676892
carants et lanjents,1,Sans lien avec la porcelaine,non,676892
caraterie,1,Sans lien avec la porcelaine,non,676892
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,676892
carbonate de magnésie,7,Sans lien avec la porcelaine,non,676892
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,676892
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,676892
carcajou,2,Sans lien avec la porcelaine,non,676892
carcasse,1,Sans lien avec la porcelaine,non,676892
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,676892
cardage,2,Sans lien avec la porcelaine,non,676892
cardamome,64,Sans lien avec la porcelaine,non,676892
cardes,9,Sans lien avec la porcelaine,non,676892
cardes à carder,331,Sans lien avec la porcelaine,non,676892
cardes à carder neuves,2,Sans lien avec la porcelaine,non,676892
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,676892
cardes à drapier,1,Sans lien avec la porcelaine,non,676892
cardes de bois et de fil de fer,0,Sans lien avec la porcelaine,non,676892
cardes de chanvre,1,Sans lien avec la porcelaine,non,676892
cardes et cardons champêtres,0,Sans lien avec la porcelaine,non,676892
cardes neuves,5,Sans lien avec la porcelaine,non,676892
cardes vieilles,17,Sans lien avec la porcelaine,non,676892
cardilletrie,3,Sans lien avec la porcelaine,non,676892
cardines,10,Sans lien avec la porcelaine,non,676892
cardines de bois,5,Sans lien avec la porcelaine,non,676892
cardines de sapin,1,Sans lien avec la porcelaine,non,676892
cardon,7,Sans lien avec la porcelaine,non,676892
caret,44,Sans lien avec la porcelaine,non,676892
cargaison,2,Sans lien avec la porcelaine,non,676892
caril,2,Sans lien avec la porcelaine,non,676892
carillon de fer,4,Sans lien avec la porcelaine,non,676892
carisé,1,Sans lien avec la porcelaine,non,676892
carisé blanc,2,Sans lien avec la porcelaine,oui,676892
carisé des prises,1,Sans lien avec la porcelaine,non,676892
carisé teint,2,Sans lien avec la porcelaine,oui,676892
carisel,25,Sans lien avec la porcelaine,non,676892
carisel blanc,0,,non,147914
carisel ou creseau,1,Sans lien avec la porcelaine,oui,676892
carisel teint,0,,non,147914
carives vieilles,2,Sans lien avec la porcelaine,non,676892
carlé,2,Sans lien avec la porcelaine,non,676892
carmin,10,Sans lien avec la porcelaine,non,676892
carmin commun,3,Sans lien avec la porcelaine,non,676892
carmin fin,2,Sans lien avec la porcelaine,non,676892
carnasse,16,Sans lien avec la porcelaine,non,676892
carnifié,1,Sans lien avec la porcelaine,non,676892
carny,2,Sans lien avec la porcelaine,non,676892
carols,1,Sans lien avec la porcelaine,non,676892
caroots,2,Sans lien avec la porcelaine,non,676892
carotte,10,Sans lien avec la porcelaine,non,676892
carotte d'enfant,1,Sans lien avec la porcelaine,non,676892
carottes,4,Sans lien avec la porcelaine,oui,676892
carou,1,Sans lien avec la porcelaine,non,676892
carouge,141,Sans lien avec la porcelaine,non,676892
carpe,2,,non,147914
carpe et tanche,1,Sans lien avec la porcelaine,non,676892
carpeaux alevins,5,Sans lien avec la porcelaine,non,676892
carpes,27,Sans lien avec la porcelaine,non,676892
carpes de stockfish,1,Sans lien avec la porcelaine,non,676892
carpes et brochets,0,Sans lien avec la porcelaine,non,676892
carpette,4,Sans lien avec la porcelaine,non,676892
carrabe,2,Sans lien avec la porcelaine,non,676892
carré,61,Sans lien avec la porcelaine,non,676892
carré de fer plat,12,Sans lien avec la porcelaine,non,676892
carreaux,9,Sans lien avec la porcelaine,non,676892
carreaux ???,1,Sans lien avec la porcelaine,non,676892
carreaux à dentelle,4,Sans lien avec la porcelaine,non,676892
carreaux à paver,20,Sans lien avec la porcelaine,non,676892
carreaux à paver de pierre,7,Sans lien avec la porcelaine,non,676892
carreaux à paver de terre,3,Sans lien avec la porcelaine,non,676892
carreaux à vitres,1,Sans lien avec la porcelaine,non,676892
carreaux bleus,2,Sans lien avec la porcelaine,non,676892
carreaux briques et tuiles,2,Sans lien avec la porcelaine,non,676892
carreaux d'ardoise,6,Sans lien avec la porcelaine,non,676892
carreaux d'Île de France,1,Sans lien avec la porcelaine,non,676892
carreaux de Bidache,16,Sans lien avec la porcelaine,non,676892
carreaux de Bidache de pierre,9,Sans lien avec la porcelaine,non,676892
carreaux de brique,42,Sans lien avec la porcelaine,non,676892
carreaux de dentelle,1,Sans lien avec la porcelaine,non,676892
carreaux de faïence,34,Sans lien avec la porcelaine,non,676892
carreaux de genièvre,1,Sans lien avec la porcelaine,non,676892
carreaux de marbre,157,Sans lien avec la porcelaine,non,676892
carreaux de marbre à paver,0,Sans lien avec la porcelaine,non,676892
carreaux de marbre bâtard,4,Sans lien avec la porcelaine,non,676892
carreaux de marbre gros,1,Sans lien avec la porcelaine,non,676892
carreaux de marbre ouvrés,4,Sans lien avec la porcelaine,non,676892
carreaux de marbre pour le Roi,1,Sans lien avec la porcelaine,non,676892
carreaux de moulage,1,Sans lien avec la porcelaine,non,676892
carreaux de pierre,49,Sans lien avec la porcelaine,non,676892
carreaux de pierre de Bidache,1,Sans lien avec la porcelaine,non,676892
carreaux de pierre de terre,1,Sans lien avec la porcelaine,non,676892
carreaux de pierre noire,1,Sans lien avec la porcelaine,non,676892
carreaux de pierres bâtir,1,,non,147914
carreaux de sera,2,Sans lien avec la porcelaine,non,676892
carreaux de Suède,1,Sans lien avec la porcelaine,non,676892
carreaux de terre,349,Sans lien avec la porcelaine,oui,676892
carreaux de terre cuite,366,Sans lien avec la porcelaine,non,676892
carreaux de terre d'or pied demi en carré,1,Sans lien avec la porcelaine,non,676892
carreaux de terre et tuiles bombées,8,Sans lien avec la porcelaine,non,676892
carreaux de terre grands,1,,non,147914
carreaux de verre,15,Sans lien avec la porcelaine,non,676892
carreaux de verre à vitre,40,Sans lien avec la porcelaine,non,676892
carreaux démoulés,1,Sans lien avec la porcelaine,non,676892
carreaux des prises,1,Sans lien avec la porcelaine,non,676892
carreaux en nombre,1,Sans lien avec la porcelaine,non,676892
carreaux meulage de Brie,1,Sans lien avec la porcelaine,non,676892
carreaux meulage de France,2,Sans lien avec la porcelaine,non,676892
carreaux moulage,4,Sans lien avec la porcelaine,non,676892
carreaux moulage de Brie,7,Sans lien avec la porcelaine,non,676892
carreaux moulage de France,8,Sans lien avec la porcelaine,non,676892
carreaux noirs,3,Sans lien avec la porcelaine,non,676892
carreaux rouges,10,Sans lien avec la porcelaine,non,676892
carrelet,1,Sans lien avec la porcelaine,non,676892
carres,2,Sans lien avec la porcelaine,non,676892
carriole d'enfant,1,Sans lien avec la porcelaine,non,676892
carrole et crouge,1,Sans lien avec la porcelaine,non,676892
carrosses,39,Sans lien avec la porcelaine,non,676892
carrosses et harnais,1,Sans lien avec la porcelaine,non,676892
carrosses grands montés sur leur train et harnais riche,1,Sans lien avec la porcelaine,non,676892
carrosses neufs,0,Sans lien avec la porcelaine,non,676892
carrosses usés,1,Sans lien avec la porcelaine,non,676892
carrosses vieux,0,Sans lien avec la porcelaine,non,676892
carrue,1,Sans lien avec la porcelaine,non,676892
cartager,1,Sans lien avec la porcelaine,non,676892
cartame,1,Sans lien avec la porcelaine,non,676892
cartes,8,Sans lien avec la porcelaine,non,676892
cartes à chaperonier,1,Sans lien avec la porcelaine,non,676892
cartes à jouer,672,Sans lien avec la porcelaine,non,676892
cartes de géographie sur toile,1,Sans lien avec la porcelaine,non,676892
cartes de la Martinique,1,Sans lien avec la porcelaine,non,676892
cartes des côtes d'Angleterre,1,Sans lien avec la porcelaine,non,676892
cartes géographiques,98,Sans lien avec la porcelaine,non,676892
cartes géographiques de la Chine,1,Sans lien avec la porcelaine,non,676892
cartes géométriques,1,Sans lien avec la porcelaine,non,676892
cartes marines,35,Sans lien avec la porcelaine,non,676892
cartes marines de pêches,1,Sans lien avec la porcelaine,non,676892
carthame,7,Sans lien avec la porcelaine,non,676892
cartignette,1,Sans lien avec la porcelaine,non,676892
carton,115,Sans lien avec la porcelaine,non,676892
carton à drapier,1,Sans lien avec la porcelaine,non,676892
carton assemblé et coupé,2,Sans lien avec la porcelaine,non,676892
