simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois de bordage de sapin,1,Sans lien avec la porcelaine,non,785859
bois de Brésil,610,Sans lien avec la porcelaine,non,785859
bois de Brésil en bûche,8,Sans lien avec la porcelaine,non,785859
bois de Brésil menu,1,Sans lien avec la porcelaine,non,785859
bois de Brésil moulu,1,Sans lien avec la porcelaine,non,785859
bois de Brésil râpé,5,Sans lien avec la porcelaine,non,785859
bois de Brésil Sainte-Marthe,2,Sans lien avec la porcelaine,non,785859
bois de brésillet,7,Sans lien avec la porcelaine,non,785859
bois de brochialle,1,Sans lien avec la porcelaine,non,785859
bois de bruyère,1,Sans lien avec la porcelaine,non,785859
bois de buis,232,Sans lien avec la porcelaine,non,785859
bois de buis boule,1,Sans lien avec la porcelaine,non,785859
bois de buis en bûches,1,,non,59414
bois de buis ouvré,,Sans lien avec la porcelaine,oui,785859
bois de cabestan,1,Sans lien avec la porcelaine,non,785859
bois de cail-cédra,3,Sans lien avec la porcelaine,non,785859
bois de Caliatour,87,Sans lien avec la porcelaine,non,785859
bois de Caliatour en bûche,3,Sans lien avec la porcelaine,non,785859
bois de Caliatour moulu,27,Sans lien avec la porcelaine,non,785859
bois de Caliatour râpé,4,Sans lien avec la porcelaine,non,785859
bois de Campêche,1124,Sans lien avec la porcelaine,non,785859
bois de Campêche en bûches,27,Sans lien avec la porcelaine,non,785859
bois de Campêche en bûches pour teinture,1,Sans lien avec la porcelaine,non,785859
bois de Campêche moulu,22,Sans lien avec la porcelaine,non,785859
bois de Campêche pour teinture,3,Sans lien avec la porcelaine,non,785859
bois de Campêche râpé,26,Sans lien avec la porcelaine,non,785859
bois de camphre,1,Sans lien avec la porcelaine,non,785859
bois de canet,1,Sans lien avec la porcelaine,non,785859
bois de cannelle,1,Sans lien avec la porcelaine,non,785859
bois de cannelle en morceaux,1,,non,59414
bois de Cayenne,7,Sans lien avec la porcelaine,non,785859
bois de cèdre,23,Sans lien avec la porcelaine,non,785859
bois de cerf,2,Sans lien avec la porcelaine,non,785859
bois de cerisier,3,Sans lien avec la porcelaine,non,785859
bois de chacie de noyer,1,Sans lien avec la porcelaine,non,785859
bois de chaises,3,Sans lien avec la porcelaine,non,785859
bois de charbonnage,1,Sans lien avec la porcelaine,non,785859
bois de charouage,1,Sans lien avec la porcelaine,non,785859
bois de charpente,67,Sans lien avec la porcelaine,non,785859
bois de charpente couvertures de maisons,1,Sans lien avec la porcelaine,non,785859
bois de charpente de sapin,2,Sans lien avec la porcelaine,non,785859
bois de charron,1,,non,59414
bois de charronnage,27,Sans lien avec la porcelaine,non,785859
bois de châtaignier,3,Sans lien avec la porcelaine,non,785859
bois de châtaignier en planches,1,Sans lien avec la porcelaine,oui,785859
bois de chêne,121,Sans lien avec la porcelaine,non,785859
bois de chêne 30 pieds,1,Sans lien avec la porcelaine,non,785859
bois de chêne à poutres,1,Sans lien avec la porcelaine,non,785859
bois de chêne à sommiers,2,Sans lien avec la porcelaine,non,785859
bois de chêne bourdilles,1,Sans lien avec la porcelaine,non,785859
bois de chêne bouts de 6 pieds,1,Sans lien avec la porcelaine,non,785859
bois de chêne carré,8,Sans lien avec la porcelaine,non,785859
bois de chêne chevrons,1,Sans lien avec la porcelaine,oui,785859
bois de chêne courbé pour construction navale,59,Sans lien avec la porcelaine,non,785859
bois de chêne d'équarrissage,1,Sans lien avec la porcelaine,non,785859
bois de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,785859
bois de chêne de 30 pieds,1,Sans lien avec la porcelaine,non,785859
bois de chêne de 40 pieds,1,Sans lien avec la porcelaine,non,785859
bois de chêne de charpente,1,Sans lien avec la porcelaine,non,785859
bois de chêne de construction,4,Sans lien avec la porcelaine,non,785859
bois de chêne en bouts,2,,non,59414
bois de chêne en bûches,5,,non,59414
bois de chêne en lattes,3,Sans lien avec la porcelaine,non,785859
bois de chêne en morceaux,2,Sans lien avec la porcelaine,non,785859
bois de chêne en morceaux de 5 pieds,1,Sans lien avec la porcelaine,non,785859
bois de chêne en pièces,1,,non,59414
bois de chêne et sapin pour construction,0,Sans lien avec la porcelaine,non,785859
bois de chêne pour bordage,2,Sans lien avec la porcelaine,non,785859
bois de chêne pour construction,7,Sans lien avec la porcelaine,non,785859
bois de chêne pour construction courbe,1,Sans lien avec la porcelaine,non,785859
bois de chêne rond,8,Sans lien avec la porcelaine,non,785859
bois de chêne scié,2,Sans lien avec la porcelaine,non,785859
bois de chevrons,2,Sans lien avec la porcelaine,non,785859
bois de Chine,1,Sans lien avec la porcelaine,non,785859
bois de Chypre,0,Sans lien avec la porcelaine,non,785859
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Sans lien avec la porcelaine,non,785859
bois de clafou,1,Sans lien avec la porcelaine,non,785859
bois de cleippe,1,Sans lien avec la porcelaine,non,785859
bois de coco,2,Sans lien avec la porcelaine,non,785859
bois de Constantine,0,Sans lien avec la porcelaine,non,785859
bois de construction,6,,non,59414
bois de constuction,6,,oui,59414
bois de cordes,1,,non,59414
bois de coulette de hêtre,1,Sans lien avec la porcelaine,non,785859
bois de couleur,35,Sans lien avec la porcelaine,non,785859
bois de courbant,1,Sans lien avec la porcelaine,non,785859
bois de courbaril,5,Sans lien avec la porcelaine,non,785859
bois de coutelier,2,Sans lien avec la porcelaine,non,785859
bois de crabe,4,Sans lien avec la porcelaine,non,785859
bois de crible,1,Sans lien avec la porcelaine,non,785859
bois de faïence,0,Sans lien avec la porcelaine,non,785859
bois de fauteuils,5,Sans lien avec la porcelaine,non,785859
bois de fauteuils et canapé,1,Sans lien avec la porcelaine,non,785859
bois de faux,1,Sans lien avec la porcelaine,non,785859
bois de fayard,11,Sans lien avec la porcelaine,oui,785859
bois de fer,3,Sans lien avec la porcelaine,non,785859
bois de férole,1,Sans lien avec la porcelaine,non,785859
bois de figuier,1,Sans lien avec la porcelaine,non,785859
bois de flèches,3,Sans lien avec la porcelaine,non,785859
bois de Fondal,2,Sans lien avec la porcelaine,non,785859
bois de frêne,2,Sans lien avec la porcelaine,non,785859
bois de fustel,97,Sans lien avec la porcelaine,non,785859
bois de fustel haché,2,Sans lien avec la porcelaine,non,785859
bois de fustel pour teinture,2,Sans lien avec la porcelaine,non,785859
bois de fustet,63,Sans lien avec la porcelaine,non,785859
bois de fustet moulu,1,Sans lien avec la porcelaine,non,785859
bois de fustet pour teinture,1,Sans lien avec la porcelaine,non,785859
bois de gaïac,364,Sans lien avec la porcelaine,non,785859
bois de gaïac des entrepôts,0,Sans lien avec la porcelaine,non,785859
bois de gaïac en bûches,5,Sans lien avec la porcelaine,non,785859
bois de gaïac râpé,2,Sans lien avec la porcelaine,non,785859
bois de gaillard,1,,non,59414
bois de gays,1,Sans lien avec la porcelaine,non,785859
bois de genièvre,1,Sans lien avec la porcelaine,non,785859
bois de girofle,45,Sans lien avec la porcelaine,non,785859
bois de gitte,1,Sans lien avec la porcelaine,non,785859
bois de grenadier,5,Sans lien avec la porcelaine,non,785859
bois de grenadille,2,Sans lien avec la porcelaine,non,785859
bois de grenadille en bûches,1,,non,59414
bois de grignon,6,,non,59414
bois de Hambourg,0,Sans lien avec la porcelaine,non,785859
bois de Hambours en bâton,1,,non,59414
bois de hêtre,11,,non,59414
bois de Honduras,1,Sans lien avec la porcelaine,non,785859
bois de Honduras en bûches,1,Sans lien avec la porcelaine,non,785859
bois de houx,0,,non,59414
bois de houx bûches,1,Sans lien avec la porcelaine,oui,785859
bois de houx en bûches,2,,non,59414
bois de jacaranda,20,Sans lien avec la porcelaine,non,785859
bois de lettre,6,Sans lien avec la porcelaine,non,785859
bois de lin,3,Sans lien avec la porcelaine,non,785859
bois de lit,24,Sans lien avec la porcelaine,non,785859
bois de lit d'acajou,1,,non,59414
bois de machandises marbré,5,Sans lien avec la porcelaine,non,785859
bois de machemillier,6,Sans lien avec la porcelaine,non,785859
bois de Magny,1,Sans lien avec la porcelaine,non,785859
bois de majambou,1,,non,59414
bois de marbre,2,Sans lien avec la porcelaine,non,785859
bois de marguerite,1,Sans lien avec la porcelaine,non,785859
bois de marine,1,Sans lien avec la porcelaine,non,785859
bois de mariombre,1,,non,59414
bois de marqueterie,86,Sans lien avec la porcelaine,non,785859
bois de mazembie,1,,non,59414
bois de melle,1,Sans lien avec la porcelaine,non,785859
bois de menuiserie,19,Sans lien avec la porcelaine,non,785859
bois de Nantes,0,Sans lien avec la porcelaine,non,785859
bois de navire,3,,non,59414
bois de Nicaragua,0,Sans lien avec la porcelaine,non,785859
bois de noyer,75,Sans lien avec la porcelaine,non,785859
bois de palissandre,46,Sans lien avec la porcelaine,non,785859
bois de Pernambouc,238,Sans lien avec la porcelaine,non,785859
bois de Pernambouc à teindre,2,Sans lien avec la porcelaine,non,785859
bois de Pernambouc arbustes,2,Sans lien avec la porcelaine,non,785859
bois de Pernambouc en bûche,7,Sans lien avec la porcelaine,non,785859
bois de Pernambouc moulu,7,Sans lien avec la porcelaine,non,785859
bois de Pernambouc râpé,2,Sans lien avec la porcelaine,non,785859
bois de pin,10,Sans lien avec la porcelaine,non,785859
bois de pourpre,1,Sans lien avec la porcelaine,non,785859
bois de Provence,1,Sans lien avec la porcelaine,non,785859
bois de Provence Pernambouc et Campêche,3,Sans lien avec la porcelaine,non,785859
bois de quassie,1,Sans lien avec la porcelaine,non,785859
bois de raquette,1,Sans lien avec la porcelaine,non,785859
bois de réglisse,70,Sans lien avec la porcelaine,non,785859
bois de réglisse et jus de réglisse,127,Sans lien avec la porcelaine,non,785859
bois de Rhodes,7,Sans lien avec la porcelaine,non,785859
bois de Rhodes et sental-citrin etc.,2,Sans lien avec la porcelaine,non,785859
bois de romarin,2,Sans lien avec la porcelaine,non,785859
bois de rose,76,Sans lien avec la porcelaine,non,785859
bois de roseau,10,Sans lien avec la porcelaine,non,785859
bois de rouage,12,Sans lien avec la porcelaine,non,785859
bois de rouage et ouvrages de charronnerie,7,Sans lien avec la porcelaine,non,785859
bois de roulage,3,,non,59414
bois de Sainte-Lucie,2,Sans lien avec la porcelaine,non,785859
bois de Sainte-Marthe,259,Sans lien avec la porcelaine,non,785859
bois de Sainte-Marthe en bûches,4,Sans lien avec la porcelaine,non,785859
bois de Sainte-Marthe moulu,2,Sans lien avec la porcelaine,non,785859
bois de Sainte-Marthe pour teinture,2,Sans lien avec la porcelaine,non,785859
bois de santal,237,Sans lien avec la porcelaine,non,785859
bois de santal ???,1,Sans lien avec la porcelaine,non,785859
bois de santal blanc,4,Sans lien avec la porcelaine,non,785859
bois de santal cetrin,1,Sans lien avec la porcelaine,non,785859
bois de santal citrin,6,Sans lien avec la porcelaine,non,785859
bois de santal en bûches,10,Sans lien avec la porcelaine,non,785859
bois de santal moulu,130,Sans lien avec la porcelaine,non,785859
bois de santal mouton,1,Sans lien avec la porcelaine,non,785859
bois de santal pour teinture,1,Sans lien avec la porcelaine,non,785859
bois de santal rouge,4,Sans lien avec la porcelaine,non,785859
bois de sap,0,Sans lien avec la porcelaine,non,785859
bois de sapin,110,Sans lien avec la porcelaine,non,785859
bois de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,785859
bois de sapin de 2 à 3 pieds,1,Sans lien avec la porcelaine,non,785859
bois de sapin de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,785859
bois de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,785859
bois de sapin de 22 pieds et 12 pouces,1,Sans lien avec la porcelaine,non,785859
bois de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,785859
bois de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,785859
bois de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,785859
bois de sapin en bûches,1,,non,59414
bois de sapin peint,2,Sans lien avec la porcelaine,non,785859
bois de sappan,46,Sans lien avec la porcelaine,non,785859
bois de sappan moulu pour teindre,1,Sans lien avec la porcelaine,non,785859
bois de sappan pour teindre,1,Sans lien avec la porcelaine,non,785859
bois de sassafras,26,Sans lien avec la porcelaine,non,785859
bois de sassafras moulu,1,Sans lien avec la porcelaine,non,785859
bois de saule,1,Sans lien avec la porcelaine,non,785859
bois de saune,1,Sans lien avec la porcelaine,non,785859
bois de Sayan,1,Sans lien avec la porcelaine,non,785859
bois de sciage,1,,non,59414
bois de selles,3,Sans lien avec la porcelaine,non,785859
bois de senteur,1,Sans lien avec la porcelaine,non,785859
bois de serrure,1,Sans lien avec la porcelaine,non,785859
bois de simarouba,39,Sans lien avec la porcelaine,non,785859
bois de sommiers,2,Sans lien avec la porcelaine,non,785859
bois de tables doré,1,Sans lien avec la porcelaine,non,785859
bois de tamis,1,Sans lien avec la porcelaine,non,785859
bois de teinture,122,Sans lien avec la porcelaine,non,785859
bois de teinture autres que Pernambouc et moulu,2,Sans lien avec la porcelaine,non,785859
bois de teinture des entrepôts,0,Sans lien avec la porcelaine,non,785859
bois de teinture en bûches,4,Sans lien avec la porcelaine,non,785859
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Sans lien avec la porcelaine,non,785859
bois de teinture en bûches ou morceaux et Pernambouc,3,Sans lien avec la porcelaine,non,785859
bois de teinture et marqueterie,3,Sans lien avec la porcelaine,non,785859
bois de teinture moulu,16,Sans lien avec la porcelaine,non,785859
bois de teinture moulu Pernambouc,6,Sans lien avec la porcelaine,non,785859
bois de teinture Nicaragua,1,Sans lien avec la porcelaine,non,785859
bois de teinture Pernambouc,2,Sans lien avec la porcelaine,oui,785859
bois de teure,0,Sans lien avec la porcelaine,non,785859
bois de tilleul,1,Sans lien avec la porcelaine,non,785859
bois de toctacanot,1,Sans lien avec la porcelaine,non,785859
bois de violette,25,Sans lien avec la porcelaine,non,785859
bois des Îles en bûches,2,,oui,59414
bois des Îles et des Indes,16,Sans lien avec la porcelaine,non,785859
bois des Îles et des Indes moulu,3,Sans lien avec la porcelaine,non,785859
bois des Îles et des Indes pour teinture et marqueterie,3,Sans lien avec la porcelaine,non,785859
bois des Indes,513,Sans lien avec la porcelaine,non,785859
bois des Indes de teinture,17,Sans lien avec la porcelaine,non,785859
bois des Indes de teinture moulu,1,Sans lien avec la porcelaine,non,785859
bois des Indes de violette,1,Sans lien avec la porcelaine,non,785859
bois des Indes en bûches,18,Sans lien avec la porcelaine,non,785859
bois des Indes et d'ébénisterie et de marqueterie,10,Sans lien avec la porcelaine,non,785859
bois des Indes jaune,13,Sans lien avec la porcelaine,non,785859
bois des Indes moulu,10,Sans lien avec la porcelaine,non,785859
bois des Indes moulu en bûches,1,Sans lien avec la porcelaine,non,785859
bois des Indes pour marqueterie,4,Sans lien avec la porcelaine,non,785859
bois des Indes pour teinture,1,Sans lien avec la porcelaine,non,785859
bois des Indes pour teinture et marqueterie,18,Sans lien avec la porcelaine,non,785859
bois des Indes râpé,19,Sans lien avec la porcelaine,non,785859
bois des Indes rose,1,Sans lien avec la porcelaine,non,785859
bois des Indes rouge,5,Sans lien avec la porcelaine,non,785859
bois des Sainte-Marthe,1,,non,59414
bois dit à fond,1,Sans lien avec la porcelaine,oui,785859
bois dit ricter,5,Sans lien avec la porcelaine,non,785859
bois dit schaelen ou rebuts de bois,6,Sans lien avec la porcelaine,non,785859
bois dit weres,112,Sans lien avec la porcelaine,non,785859
bois doré,12,Sans lien avec la porcelaine,non,785859
bois du Honduras de teinture,1,Sans lien avec la porcelaine,non,785859
bois du Japon,22,Sans lien avec la porcelaine,non,785859
bois du Japon jaune,1,Sans lien avec la porcelaine,non,785859
bois du Levant,1,Sans lien avec la porcelaine,non,785859
bois du Surinam,1,Sans lien avec la porcelaine,non,785859
bois durci,1,Sans lien avec la porcelaine,non,785859
bois en ??? à houblon,1,Sans lien avec la porcelaine,non,785859
bois en battreaux,1,Sans lien avec la porcelaine,oui,785859
bois en billes pour meuble,2,Sans lien avec la porcelaine,oui,785859
bois en bûches,2,Sans lien avec la porcelaine,non,785859
bois en bûches pour brûler,10,Sans lien avec la porcelaine,non,785859
bois en cordes,6,,non,59414
bois en epriers,1,Sans lien avec la porcelaine,non,785859
bois en morceaux,1,,non,59414
bois en tranches,18,Sans lien avec la porcelaine,non,785859
bois équarri,1,Sans lien avec la porcelaine,non,785859
bois et écorces de chêne et de frêne,1,Sans lien avec la porcelaine,non,785859
