simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,non,543128
écorce pour tanner,19,Sans lien avec la porcelaine,non,543128
écorce rayée,1,Sans lien avec la porcelaine,non,543128
écorce unie,1,Sans lien avec la porcelaine,non,543128
ecouette,1,Sans lien avec la porcelaine,non,543128
ecouette de nattes,1,Sans lien avec la porcelaine,non,543128
écouvillons,1,,non,7213
écrans,2,Sans lien avec la porcelaine,non,543128
écrelet,1,Sans lien avec la porcelaine,non,543128
écrevisses,2,Sans lien avec la porcelaine,non,543128
écrevisses de mer,1,Sans lien avec la porcelaine,non,543128
écrevisses de rivière,1,Sans lien avec la porcelaine,non,543128
écritoire,7,Sans lien avec la porcelaine,non,543128
écritoire de chagrin,1,Sans lien avec la porcelaine,non,543128
écritoire de corne,1,Sans lien avec la porcelaine,non,543128
écritoire de maroquin,1,Sans lien avec la porcelaine,non,543128
écritoire garni d'or,2,Sans lien avec la porcelaine,non,543128
écru de cerise,1,Sans lien avec la porcelaine,non,543128
écuelles de terre,1,Sans lien avec la porcelaine,non,543128
écuelles de vermillon,3,Sans lien avec la porcelaine,non,543128
écume de verre,1,Sans lien avec la porcelaine,non,543128
écumoires à sucre,2,Sans lien avec la porcelaine,non,543128
écus à palmes,1,Sans lien avec la porcelaine,non,543128
édredon,1,Sans lien avec la porcelaine,non,543128
édredon de plume,7,Sans lien avec la porcelaine,non,543128
effets de troupes,1,Sans lien avec la porcelaine,non,543128
effilé de fil,14,Sans lien avec la porcelaine,non,543128
effilé de soie,5,Sans lien avec la porcelaine,non,543128
effilé or fil,1,Sans lien avec la porcelaine,non,543128
efforces à tondre,1,Sans lien avec la porcelaine,non,543128
églefins,2,Sans lien avec la porcelaine,non,543128
églefins salés,1,Sans lien avec la porcelaine,non,543128
egoutals,1,Sans lien avec la porcelaine,non,543128
egoutals de bois,1,Sans lien avec la porcelaine,non,543128
égouttoirs,51,Sans lien avec la porcelaine,non,543128
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,543128
égouttoirs de bois,2,Sans lien avec la porcelaine,non,543128
egrat,1,Sans lien avec la porcelaine,non,543128
elatches,18,Sans lien avec la porcelaine,non,543128
elbots,1,Sans lien avec la porcelaine,non,543128
elbots salés,1,Sans lien avec la porcelaine,non,543128
elegias,2,Sans lien avec la porcelaine,non,543128
élixir,51,Sans lien avec la porcelaine,non,543128
élixir de garus,4,Sans lien avec la porcelaine,non,543128
élixir purgatif,1,Sans lien avec la porcelaine,non,543128
ellébore,6,Sans lien avec la porcelaine,non,543128
ellébore blanc,1,Sans lien avec la porcelaine,non,543128
élocs de fer,2,Sans lien avec la porcelaine,non,543128
émail,57,Sans lien avec la porcelaine,non,543128
émail brut,2,Sans lien avec la porcelaine,non,543128
emballage,1,,non,7213
embarcations à dépecer,5,Sans lien avec la porcelaine,non,543128
embarcations avec agrès,20,Sans lien avec la porcelaine,non,543128
embarcations en état de servir,2,Sans lien avec la porcelaine,non,543128
embarcations et autres objets de marine,44,Sans lien avec la porcelaine,non,543128
embarcations et voiles de navire,3,Sans lien avec la porcelaine,non,543128
émeraudes brutes,1,Sans lien avec la porcelaine,non,543128
émeraudes et opales taillées,1,Sans lien avec la porcelaine,non,543128
émeraudes taillés,2,Sans lien avec la porcelaine,non,543128
émeri,42,Sans lien avec la porcelaine,non,543128
émeri en pierre,2,Sans lien avec la porcelaine,non,543128
émeri en pierres,7,Sans lien avec la porcelaine,non,543128
émeri en poudre,14,Sans lien avec la porcelaine,non,543128
empeignes,5,Sans lien avec la porcelaine,non,543128
empeignes brodées,1,Sans lien avec la porcelaine,non,543128
empeignes brodées pour souliers,1,Sans lien avec la porcelaine,non,543128
empeignes coupées pour empeignes,1,Sans lien avec la porcelaine,non,543128
empeignes de souliers,11,Sans lien avec la porcelaine,non,543128
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,543128
empeignes de souliers imprimées,1,Sans lien avec la porcelaine,non,543128
empeignes de toile,1,Sans lien avec la porcelaine,non,543128
empeignes et talons de cuir coupés,1,Sans lien avec la porcelaine,non,543128
empeignes peintes pour souliers,1,Sans lien avec la porcelaine,non,543128
en bâtiments de mer,1,Sans lien avec la porcelaine,non,543128
en pain,1,Sans lien avec la porcelaine,non,543128
enamitte,1,Sans lien avec la porcelaine,non,543128
encens,503,Sans lien avec la porcelaine,non,543128
encens commun,3,Sans lien avec la porcelaine,non,543128
encens des Indes,1,Sans lien avec la porcelaine,non,543128
encens en grabeau,4,Sans lien avec la porcelaine,non,543128
encens en poudre,1,Sans lien avec la porcelaine,non,543128
encens en poussière,4,Sans lien avec la porcelaine,non,543128
enclumes,2,Sans lien avec la porcelaine,non,543128
enclumes de fer,111,Sans lien avec la porcelaine,non,543128
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,543128
encoignement,1,Sans lien avec la porcelaine,non,543128
encoignures,5,Sans lien avec la porcelaine,non,543128
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,543128
encre,37,Sans lien avec la porcelaine,non,543128
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,543128
encre à écrire,53,Sans lien avec la porcelaine,non,543128
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,543128
encre à imprimer,3,Sans lien avec la porcelaine,non,543128
encre commune,1,Sans lien avec la porcelaine,non,543128
encre d'imprimerie,9,Sans lien avec la porcelaine,non,543128
encre de la Chine,14,Sans lien avec la porcelaine,non,543128
encre de la petite vertu,1,Sans lien avec la porcelaine,non,543128
encre de nankin,2,Sans lien avec la porcelaine,non,543128
encre glassine,1,Sans lien avec la porcelaine,non,543128
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,543128
encre odorante,1,Sans lien avec la porcelaine,non,543128
encre rouge,4,Sans lien avec la porcelaine,non,543128
encrin,1,Sans lien avec la porcelaine,non,543128
endives,1,Sans lien avec la porcelaine,non,543128
engrais,49,Sans lien avec la porcelaine,non,543128
engrais colombine,15,Sans lien avec la porcelaine,non,543128
engrais divers,1,Sans lien avec la porcelaine,non,543128
engrais en court fumier,1,Sans lien avec la porcelaine,non,543128
engrais en fournelle,1,Sans lien avec la porcelaine,non,543128
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,543128
engrais en pourette,1,Sans lien avec la porcelaine,non,543128
engrais gru,1,Sans lien avec la porcelaine,non,543128
entenolles,1,Sans lien avec la porcelaine,non,543128
épagnolette simple,1,Sans lien avec la porcelaine,non,543128
épaulettes,1,Sans lien avec la porcelaine,non,543128
épaulettes d'argent,1,Sans lien avec la porcelaine,non,543128
épeautre,1,Sans lien avec la porcelaine,non,543128
épeautre en gerbes,1,Sans lien avec la porcelaine,non,543128
épée,24,Sans lien avec la porcelaine,non,543128
épée à garde d'argent,4,Sans lien avec la porcelaine,non,543128
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,543128
épée argentée,1,Sans lien avec la porcelaine,non,543128
épée d'acier,2,Sans lien avec la porcelaine,non,543128
épée d'argent,33,Sans lien avec la porcelaine,non,543128
épée d'argent doré,1,Sans lien avec la porcelaine,non,543128
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,543128
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,543128
épée de cuivre,5,Sans lien avec la porcelaine,non,543128
épée de cuivre doré,5,Sans lien avec la porcelaine,non,543128
épée masquinée,1,Sans lien avec la porcelaine,non,543128
épée montée en acier,1,Sans lien avec la porcelaine,non,543128
épée montée en argent,1,Sans lien avec la porcelaine,non,543128
éperons,3,Sans lien avec la porcelaine,non,543128
éperons et étriers,1,Sans lien avec la porcelaine,non,543128
éperviers,1,Sans lien avec la porcelaine,non,543128
épice,1,Sans lien avec la porcelaine,non,543128
épice de Curons,3,Sans lien avec la porcelaine,non,543128
épicerie,886,Sans lien avec la porcelaine,non,543128
épicerie commune,9,Sans lien avec la porcelaine,non,543128
épicerie douce,9,Sans lien avec la porcelaine,non,543128
épicerie fine,62,Sans lien avec la porcelaine,non,543128
épices,1,Sans lien avec la porcelaine,non,543128
épices préparées,2,Sans lien avec la porcelaine,non,543128
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,543128
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,543128
epinelle,1,Sans lien avec la porcelaine,non,543128
épines à planter,1,Sans lien avec la porcelaine,non,543128
épinettes,7,Sans lien avec la porcelaine,non,543128
épingles,301,Sans lien avec la porcelaine,non,543128
épingles communes,1,Sans lien avec la porcelaine,non,543128
épingles de laiton,4,Sans lien avec la porcelaine,non,543128
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,543128
épingles en cuivre,1,Sans lien avec la porcelaine,non,543128
épingoles,3,Sans lien avec la porcelaine,non,543128
epiterie,7,Sans lien avec la porcelaine,non,543128
éponges,599,Sans lien avec la porcelaine,non,543128
éponges communes,65,Sans lien avec la porcelaine,non,543128
éponges communes et fines,6,Sans lien avec la porcelaine,non,543128
éponges et tournesol,1,Sans lien avec la porcelaine,non,543128
éponges fines,66,Sans lien avec la porcelaine,non,543128
éponges grosses,1,Sans lien avec la porcelaine,non,543128
épousterie,45,Sans lien avec la porcelaine,non,543128
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,543128
équerre,2,Sans lien avec la porcelaine,non,543128
equeurs,1,Sans lien avec la porcelaine,non,543128
équille,2,Sans lien avec la porcelaine,non,543128
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,543128
équille pour voile pour la Compagnie de Guinée,2,,non,7213
equine,2,Sans lien avec la porcelaine,non,543128
ergots de bœuf,14,Sans lien avec la porcelaine,non,543128
ergots de caret,1,Sans lien avec la porcelaine,non,543128
érnail,1,Sans lien avec la porcelaine,non,543128
escabelles,2,Sans lien avec la porcelaine,non,543128
escamitte,99,Sans lien avec la porcelaine,non,543128
escamotte,4,Sans lien avec la porcelaine,non,543128
escaralles,1,Sans lien avec la porcelaine,non,543128
escarasse,29,Sans lien avec la porcelaine,non,543128
escarbille,1,Sans lien avec la porcelaine,non,543128
escargots,3,Sans lien avec la porcelaine,non,543128
escargots et crekels,1,Sans lien avec la porcelaine,non,543128
escarpins,1,Sans lien avec la porcelaine,non,543128
escarpins de chambre,1,Sans lien avec la porcelaine,non,543128
escayolles,287,Sans lien avec la porcelaine,non,543128
esclapes,1,Sans lien avec la porcelaine,non,543128
esclapes de bois,2,Sans lien avec la porcelaine,non,543128
esco,1,Sans lien avec la porcelaine,non,543128
escope,20,Sans lien avec la porcelaine,non,543128
escortines,6,Sans lien avec la porcelaine,non,543128
escortines à huile,1,Sans lien avec la porcelaine,non,543128
escortines d'espars,5,Sans lien avec la porcelaine,non,543128
escortines de jonc,1,,non,7213
escosses,1,Sans lien avec la porcelaine,non,543128
escot,6,Sans lien avec la porcelaine,non,543128
escot de bois,1,Sans lien avec la porcelaine,non,543128
escot de fer,6,Sans lien avec la porcelaine,non,543128
escot de laine,3,Sans lien avec la porcelaine,non,543128
escotins de bois,1,Sans lien avec la porcelaine,non,543128
espadrilles,4,Sans lien avec la porcelaine,non,543128
espagnolette,260,Sans lien avec la porcelaine,non,543128
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,543128
espagnolette croisée,119,Sans lien avec la porcelaine,non,543128
espagnolette croisée et simple,3,,non,7213
espagnolette de laine,18,Sans lien avec la porcelaine,non,543128
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,543128
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,543128
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,543128
espagnolette des prises,2,Sans lien avec la porcelaine,non,543128
espagnolette simple,83,Sans lien avec la porcelaine,non,543128
espars,384,Sans lien avec la porcelaine,non,543128
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,543128
espars de 10 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 11 à 20 pieds,2,Sans lien avec la porcelaine,non,543128
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 14 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,543128
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,543128
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,543128
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 18 à 20 pieds,3,Sans lien avec la porcelaine,non,543128
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 18 pieds,6,Sans lien avec la porcelaine,non,543128
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,543128
espars de 20 à 25 pieds,3,Sans lien avec la porcelaine,non,543128
espars de 20 à 25 pieds de long,3,Sans lien avec la porcelaine,non,543128
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 20 pieds,3,Sans lien avec la porcelaine,non,543128
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 24 pieds,2,,non,7213
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 25 à 30 pieds,4,Sans lien avec la porcelaine,non,543128
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 26 pieds,2,Sans lien avec la porcelaine,non,543128
espars de 27 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 28 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,543128
espars de 30 pieds,7,Sans lien avec la porcelaine,non,543128
espars de 35 à 46,1,Sans lien avec la porcelaine,non,543128
espars de 35 pieds,2,Sans lien avec la porcelaine,non,543128
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,543128
espars de 40 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 45 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 55 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,543128
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,543128
espars de différente longueur,5,Sans lien avec la porcelaine,non,543128
espars de nitriol,1,Sans lien avec la porcelaine,non,543128
espars de sapin,26,Sans lien avec la porcelaine,non,543128
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,543128
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,543128
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,543128
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,543128
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,543128
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,543128
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,543128
espars divers,1,Sans lien avec la porcelaine,non,543128
espars doubles,8,Sans lien avec la porcelaine,non,543128
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,543128
espars petit,2,Sans lien avec la porcelaine,non,543128
