simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
droguet de Hollande,8,Sans lien avec la porcelaine,non,783699
droguet de laine,134,Sans lien avec la porcelaine,non,783699
droguet de laine des prises,1,Sans lien avec la porcelaine,non,783699
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,783699
droguet de milan,1,Sans lien avec la porcelaine,non,783699
droguet de soie,23,Sans lien avec la porcelaine,non,783699
droguet des prises,1,Sans lien avec la porcelaine,non,783699
droguet en fil,1,Sans lien avec la porcelaine,non,783699
droguet en laine,1,Sans lien avec la porcelaine,non,783699
droguet et Maroc,2,Sans lien avec la porcelaine,oui,783699
droguet et raze de Maroc,36,,non,58546
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,783699
droit sur vinaigre,2,Sans lien avec la porcelaine,non,783699
drol et drouel,67,Sans lien avec la porcelaine,non,783699
duc-d'Albe,6,Sans lien avec la porcelaine,non,783699
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,783699
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,783699
ducatons,1,,non,58546
duffel,10,Sans lien avec la porcelaine,non,783699
duffel teint,68,Sans lien avec la porcelaine,non,783699
durance grosse étoffe de laine,1,,non,58546
duves,1,Sans lien avec la porcelaine,non,783699
duvet,25,Sans lien avec la porcelaine,non,783699
duvet de plume,2,Sans lien avec la porcelaine,non,783699
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,783699
duvet fin,1,,non,58546
duyvelsteen,1,Sans lien avec la porcelaine,non,783699
duyvelsterck,20,Sans lien avec la porcelaine,non,783699
e ???,2,Sans lien avec la porcelaine,non,783699
eau,22,Sans lien avec la porcelaine,non,783699
eau à noirir tabac,7,Sans lien avec la porcelaine,non,783699
eau citronnelle,2,Sans lien avec la porcelaine,non,783699
eau coclearia,1,Sans lien avec la porcelaine,non,783699
eau cordiale,7,Sans lien avec la porcelaine,non,783699
eau d'anis,9,Sans lien avec la porcelaine,non,783699
eau d'arc,1,Sans lien avec la porcelaine,non,783699
eau d'arquebusade,32,Sans lien avec la porcelaine,non,783699
eau d'aspic,1,,non,58546
eau d'Esquebat,2,Sans lien avec la porcelaine,non,783699
eau d'odeur,2,Sans lien avec la porcelaine,non,783699
eau d'orange,1,Sans lien avec la porcelaine,non,783699
eau de balaruc,78,Sans lien avec la porcelaine,non,783699
eau de Barbade,15,Sans lien avec la porcelaine,non,783699
eau de bergamote,3,Sans lien avec la porcelaine,non,783699
eau de Bristol,6,Sans lien avec la porcelaine,non,783699
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,783699
eau de bronze,1,Sans lien avec la porcelaine,non,783699
eau de Bussang,1,Sans lien avec la porcelaine,non,783699
eau de Bussingue,8,Sans lien avec la porcelaine,non,783699
eau de cannelle,4,Sans lien avec la porcelaine,non,783699
eau de Carmes,3,Sans lien avec la porcelaine,non,783699
eau de cédrat,1,Sans lien avec la porcelaine,non,783699
eau de cèdre,7,Sans lien avec la porcelaine,non,783699
eau de cerise,25,Sans lien avec la porcelaine,non,783699
eau de Charente,2,Sans lien avec la porcelaine,non,783699
eau de citron,45,Sans lien avec la porcelaine,non,783699
eau de citron distillée,1,Sans lien avec la porcelaine,non,783699
eau de citronnelle,30,Sans lien avec la porcelaine,non,783699
eau de coclearia,6,Sans lien avec la porcelaine,non,783699
eau de Cologne,21,Sans lien avec la porcelaine,non,783699
eau de composition,1,Sans lien avec la porcelaine,non,783699
eau de Cordoue,4,Sans lien avec la porcelaine,non,783699
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,783699
eau de fleurs,1,Sans lien avec la porcelaine,non,783699
eau de fleurs d'oranger,511,Sans lien avec la porcelaine,non,783699
eau de fleurs de myrte,2,Sans lien avec la porcelaine,non,783699
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,783699
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,783699
eau de garance,2,Sans lien avec la porcelaine,non,783699
eau de genièvre,11,Sans lien avec la porcelaine,non,783699
eau de grain,1,Sans lien avec la porcelaine,non,783699
eau de Hongrie,7,Sans lien avec la porcelaine,non,783699
eau de hongrie,2,Sans lien avec la porcelaine,non,783699
eau de jasmin,1,Sans lien avec la porcelaine,non,783699
eau de la Côte,1,Sans lien avec la porcelaine,non,783699
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,oui,783699
eau de lavande,165,Sans lien avec la porcelaine,non,783699
eau de limon,1,Sans lien avec la porcelaine,non,783699
eau de liqueur,1,Sans lien avec la porcelaine,non,783699
eau de Marquette,2,Sans lien avec la porcelaine,non,783699
eau de mélisse,159,Sans lien avec la porcelaine,non,783699
eau de mer,1,Sans lien avec la porcelaine,non,783699
eau de miel,1,Sans lien avec la porcelaine,non,783699
eau de myrrhe,1,Sans lien avec la porcelaine,non,783699
eau de naffle,1,Sans lien avec la porcelaine,oui,783699
eau de naphe,2,,non,58546
eau de Naples,1,Sans lien avec la porcelaine,oui,783699
eau de nard,2,Sans lien avec la porcelaine,non,783699
eau de nard et de naphe,1,,non,58546
eau de Philippine,1,Sans lien avec la porcelaine,non,783699
eau de pin,23,Sans lien avec la porcelaine,non,783699
eau de Plombières,2,Sans lien avec la porcelaine,non,783699
eau de poix,6,Sans lien avec la porcelaine,non,783699
eau de poix raze,1,Sans lien avec la porcelaine,non,783699
eau de raisin,70,Sans lien avec la porcelaine,non,783699
eau de raison,1,Sans lien avec la porcelaine,non,783699
eau de rave,2,Sans lien avec la porcelaine,non,783699
eau de raze,4,Sans lien avec la porcelaine,non,783699
eau de résine,8,Sans lien avec la porcelaine,non,783699
eau de Rochefort,1,Sans lien avec la porcelaine,non,783699
eau de romarin,4,Sans lien avec la porcelaine,non,783699
eau de rose,146,Sans lien avec la porcelaine,non,783699
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,783699
eau de Seltzer,7,Sans lien avec la porcelaine,non,783699
eau de senlaw,11,Sans lien avec la porcelaine,non,783699
eau de senteur,451,Sans lien avec la porcelaine,non,783699
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,783699
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,783699
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,783699
eau de senteur de citron,1,Sans lien avec la porcelaine,non,783699
eau de senteur de la reine de Hongrie,543,Sans lien avec la porcelaine,non,783699
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,783699
eau de senteur de nard,1,Sans lien avec la porcelaine,oui,783699
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,783699
eau de senteur et essence,2,,non,58546
eau de senteur et quintessence,123,Sans lien avec la porcelaine,non,783699
eau de senteur rose,2,Sans lien avec la porcelaine,non,783699
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,783699
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,783699
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,783699
eau de Spa,26,Sans lien avec la porcelaine,non,783699
eau de tartre,6,Sans lien avec la porcelaine,non,783699
eau de térébenthine,1,Sans lien avec la porcelaine,non,783699
eau de toilette,11,Sans lien avec la porcelaine,non,783699
eau de vertu,1,Sans lien avec la porcelaine,non,783699
eau des Carmes,36,Sans lien avec la porcelaine,non,783699
eau des cavernes,5,Sans lien avec la porcelaine,non,783699
eau des cavernes en fiole,0,,non,58546
eau des farmes,3,Sans lien avec la porcelaine,non,783699
eau distillée,12,Sans lien avec la porcelaine,non,783699
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,783699
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,783699
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,783699
eau diverse,7,Sans lien avec la porcelaine,non,783699
eau divine,6,Sans lien avec la porcelaine,non,783699
eau du Rhône,1,Sans lien avec la porcelaine,non,783699
eau et essence,7,Sans lien avec la porcelaine,non,783699
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,783699
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,783699
eau ferrée,2,Sans lien avec la porcelaine,non,783699
eau gazeuse,1,Sans lien avec la porcelaine,non,783699
eau médicinale,94,Sans lien avec la porcelaine,non,783699
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,783699
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,non,783699
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,783699
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,783699
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,783699
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,783699
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,783699
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,783699
eau médicinale de pin,1,Sans lien avec la porcelaine,non,783699
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,783699
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,783699
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,783699
eau mélisse,3,Sans lien avec la porcelaine,non,783699
eau minérale,203,Sans lien avec la porcelaine,non,783699
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,783699
eau ocgeniente,1,Sans lien avec la porcelaine,non,783699
eau octaze,3,Sans lien avec la porcelaine,non,783699
eau Plombières,1,Sans lien avec la porcelaine,oui,783699
eau pour la goutte,1,Sans lien avec la porcelaine,non,783699
eau pour remède,1,Sans lien avec la porcelaine,non,783699
eau royale,1,Sans lien avec la porcelaine,non,783699
eau sans pareille,7,Sans lien avec la porcelaine,non,783699
eau sederale,1,Sans lien avec la porcelaine,non,783699
eau spiritueuse,14,Sans lien avec la porcelaine,non,783699
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,783699
eau vulnéraire,21,Sans lien avec la porcelaine,non,783699
eau-de-vie,10940,Sans lien avec la porcelaine,non,783699
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,783699
eau-de-vie antiscorbutique,1,,non,58546
eau-de-vie commune,18,Sans lien avec la porcelaine,non,783699
eau-de-vie composée,1,Sans lien avec la porcelaine,non,783699
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,783699
eau-de-vie d'Hendaye,57,Sans lien avec la porcelaine,non,783699
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,783699
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,783699
"eau-de-vie de ""?"" en pots",3,,non,58546
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,783699
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,783699
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,783699
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,783699
eau-de-vie de genièvre,58,Sans lien avec la porcelaine,non,783699
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,783699
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,783699
eau-de-vie de grains,5,Sans lien avec la porcelaine,non,783699
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,783699
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,783699
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,783699
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,783699
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,783699
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,783699
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,783699
eau-de-vie de vin,42,Sans lien avec la porcelaine,non,783699
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,783699
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,783699
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,783699
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,783699
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,783699
eau-de-vie diverse,3,Sans lien avec la porcelaine,non,783699
eau-de-vie double,67,Sans lien avec la porcelaine,non,783699
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,783699
eau-de-vie et liqueurs,35,Sans lien avec la porcelaine,non,783699
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,783699
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,783699
eau-de-vie par Marseille,1,Sans lien avec la porcelaine,non,783699
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,783699
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,783699
eau-de-vie royale,4,Sans lien avec la porcelaine,non,783699
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,783699
eau-de-vie simple,316,Sans lien avec la porcelaine,non,783699
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,783699
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,783699
eau-de-vie triple,2,Sans lien avec la porcelaine,non,783699
eau-forte,514,Sans lien avec la porcelaine,non,783699
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,783699
ébénisterie,1,Sans lien avec la porcelaine,non,783699
écaille,114,Sans lien avec la porcelaine,non,783699
écaille ???,4,Sans lien avec la porcelaine,non,783699
écaille au caret,1,Sans lien avec la porcelaine,oui,783699
écaille cahouanne,1,Sans lien avec la porcelaine,non,783699
écaille d'ablette,1,Sans lien avec la porcelaine,non,783699
écaille de ???,1,Sans lien avec la porcelaine,non,783699
écaille de cahouanne,38,Sans lien avec la porcelaine,non,783699
écaille de caret,14,Sans lien avec la porcelaine,non,783699
écaille de poisson,4,Sans lien avec la porcelaine,non,783699
écaille de tortue,427,Sans lien avec la porcelaine,non,783699
écaille de tortue caret,1,Sans lien avec la porcelaine,non,783699
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,783699
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,783699
écaille de tortue et nacre de perle,12,Sans lien avec la porcelaine,non,783699
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,783699
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,783699
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,783699
écaille octomie,4,Sans lien avec la porcelaine,non,783699
écaille ou caret,4,Sans lien avec la porcelaine,non,783699
écarlate,2,Sans lien avec la porcelaine,non,783699
écarlatine,20,Sans lien avec la porcelaine,non,783699
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,783699
écarlatine du Languedoc,2,Sans lien avec la porcelaine,non,783699
écarts de bœuf,2,Sans lien avec la porcelaine,non,783699
échalas,32,Sans lien avec la porcelaine,non,783699
échalote,55,Sans lien avec la porcelaine,non,783699
échantillons et morceaux de soie,76,Sans lien avec la porcelaine,non,783699
écharpe de soie,2,Sans lien avec la porcelaine,non,783699
écharpe de taffetas,1,Sans lien avec la porcelaine,non,783699
écharpe et gaze,1,Sans lien avec la porcelaine,non,783699
écharpe pour femme,1,,non,58546
échaussillons,1,Sans lien avec la porcelaine,non,783699
échelles,5,Sans lien avec la porcelaine,non,783699
échelles anglaises,1,Sans lien avec la porcelaine,non,783699
échelles de 8 pieds,0,Sans lien avec la porcelaine,non,783699
échelles de bois,2,,non,58546
échelles de bois de 10 pieds,0,Sans lien avec la porcelaine,non,783699
échelles de route,1,Sans lien avec la porcelaine,non,783699
échouements et prises,2,Sans lien avec la porcelaine,oui,783699
éclisses de bois,6,Sans lien avec la porcelaine,non,783699
écluses de fer,1,Sans lien avec la porcelaine,non,783699
écope,0,Sans lien avec la porcelaine,non,783699
écopes,47,Sans lien avec la porcelaine,non,783699
écopes de sapin,2,Sans lien avec la porcelaine,non,783699
écorce,62,Sans lien avec la porcelaine,non,783699
écorce à tan moulue,4,Sans lien avec la porcelaine,non,783699
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,783699
écorce à tanner,62,Sans lien avec la porcelaine,non,783699
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,783699
écorce d'arbre,42,Sans lien avec la porcelaine,non,783699
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,783699
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,783699
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,783699
