simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bouteilles peintes,1,Sans lien avec la porcelaine,non,783171
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,783171
bouteilles pleines,7,Sans lien avec la porcelaine,non,783171
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,783171
bouteilles vides,9,Sans lien avec la porcelaine,non,783171
bouton de cuivre sur bois et de coco et de corne et d'os,7,Sans lien avec la porcelaine,non,783171
boutonnières d'or,3,Sans lien avec la porcelaine,non,783171
boutonnières de fil,1,Sans lien avec la porcelaine,non,783171
boutons,56,Sans lien avec la porcelaine,non,783171
boutons à fusil,2,Sans lien avec la porcelaine,non,783171
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,783171
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,783171
boutons anglais,1,Sans lien avec la porcelaine,non,783171
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,783171
boutons blanc étamés,1,Sans lien avec la porcelaine,non,783171
boutons blanchis,1,Sans lien avec la porcelaine,non,783171
boutons bloc,1,Sans lien avec la porcelaine,non,783171
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,783171
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,783171
boutons communs,1,Sans lien avec la porcelaine,non,783171
boutons d'acier,54,Sans lien avec la porcelaine,non,783171
boutons d'acier argenté,2,Sans lien avec la porcelaine,non,783171
boutons d'argent,28,Sans lien avec la porcelaine,non,783171
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,783171
boutons d'argent faux,2,Sans lien avec la porcelaine,non,783171
boutons d'argent sur bois,18,Sans lien avec la porcelaine,non,783171
boutons d'argent trait,1,Sans lien avec la porcelaine,non,783171
boutons d'étain,46,Sans lien avec la porcelaine,non,783171
boutons d'or,60,Sans lien avec la porcelaine,non,783171
boutons d'or en traits,1,Sans lien avec la porcelaine,non,783171
boutons d'or et boutons d'argent,32,Sans lien avec la porcelaine,non,783171
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,783171
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,783171
boutons d'or faux,4,Sans lien avec la porcelaine,non,783171
boutons d'or filé,2,Sans lien avec la porcelaine,non,783171
boutons d'or trait,2,,oui,57290
boutons d'or vrai,4,Sans lien avec la porcelaine,non,783171
boutons d'os,13,Sans lien avec la porcelaine,non,783171
boutons d'os et de corne,64,Sans lien avec la porcelaine,non,783171
boutons d'uniforme,1,Sans lien avec la porcelaine,non,783171
boutons de bois,3,Sans lien avec la porcelaine,non,783171
boutons de coco,63,Sans lien avec la porcelaine,non,783171
boutons de composition,3,Sans lien avec la porcelaine,non,783171
boutons de corne,5,Sans lien avec la porcelaine,non,783171
boutons de coton,1,Sans lien avec la porcelaine,non,783171
boutons de crin,211,Sans lien avec la porcelaine,non,783171
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,783171
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,783171
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,783171
boutons de cristal,1,Sans lien avec la porcelaine,non,783171
boutons de cuivre,39,Sans lien avec la porcelaine,non,783171
boutons de cuivre argenté et doré,67,Sans lien avec la porcelaine,non,783171
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,783171
boutons de cuivre doré,14,Sans lien avec la porcelaine,non,783171
boutons de cuivre et boutons d'étain,25,Sans lien avec la porcelaine,non,783171
boutons de cuivre et boutons d'étain argenté,57,Sans lien avec la porcelaine,non,783171
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,783171
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,783171
boutons de cuivre sur bois,10,Sans lien avec la porcelaine,non,783171
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,783171
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,783171
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,783171
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,783171
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,783171
boutons de fil,126,Sans lien avec la porcelaine,non,783171
boutons de fil blanc,15,Sans lien avec la porcelaine,non,783171
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,783171
boutons de fil d'or,67,Sans lien avec la porcelaine,non,783171
boutons de fil d'or et boutons de fil d'argent,75,Sans lien avec la porcelaine,non,783171
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,783171
boutons de fil de poil de chèvre,91,Sans lien avec la porcelaine,non,783171
boutons de fil et d'argent,1,,non,57290
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,783171
boutons de forget,1,Sans lien avec la porcelaine,non,783171
boutons de gay,2,Sans lien avec la porcelaine,non,783171
boutons de jais,28,Sans lien avec la porcelaine,non,783171
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,783171
boutons de laiton,4,Sans lien avec la porcelaine,non,783171
boutons de livrée,1,Sans lien avec la porcelaine,non,783171
boutons de manches,5,Sans lien avec la porcelaine,non,783171
boutons de métal,6,Sans lien avec la porcelaine,non,783171
boutons de métal doré,21,Sans lien avec la porcelaine,non,783171
boutons de nacre,5,Sans lien avec la porcelaine,non,783171
boutons de nacre de perle et boutons de jais,3,Sans lien avec la porcelaine,non,783171
boutons de nacre de perles,7,Sans lien avec la porcelaine,non,783171
boutons de pinsbeck,135,Sans lien avec la porcelaine,non,783171
boutons de poil,34,Sans lien avec la porcelaine,non,783171
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,783171
boutons de poil de soie,5,Sans lien avec la porcelaine,non,783171
boutons de soie,20,Sans lien avec la porcelaine,non,783171
boutons de soie en once,1,Sans lien avec la porcelaine,non,783171
boutons de tombac,1,Sans lien avec la porcelaine,non,783171
boutons de tombac doré,3,Sans lien avec la porcelaine,non,783171
boutons de trait d'argent et d'or fin,128,Sans lien avec la porcelaine,non,783171
boutons de verre,4,Sans lien avec la porcelaine,non,783171
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,783171
boutons en médailles,1,Sans lien avec la porcelaine,non,783171
boutons et galon d'or,2,Sans lien avec la porcelaine,non,783171
boutons et galon d'or et d'argent,1,,non,57290
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,783171
boutons masquinés,3,Sans lien avec la porcelaine,non,783171
boutons or trait,3,Sans lien avec la porcelaine,non,783171
bouts de chêne,1,Sans lien avec la porcelaine,non,783171
bouts de corne,81,Sans lien avec la porcelaine,non,783171
bouts de planche,1,Sans lien avec la porcelaine,non,783171
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,783171
boutty,1,Sans lien avec la porcelaine,non,783171
bouvillons,3,Sans lien avec la porcelaine,non,783171
bouvillons et génisses,4,Sans lien avec la porcelaine,non,783171
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,783171
boyaux,5,Sans lien avec la porcelaine,non,783171
boyaux de bœuf,1,Sans lien avec la porcelaine,non,783171
boyaux de bœuf salés,1,Sans lien avec la porcelaine,non,783171
boyaux de mouton,3,Sans lien avec la porcelaine,non,783171
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,783171
boyaux et nerfs,2,Sans lien avec la porcelaine,non,783171
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,783171
boyaux salés,80,Sans lien avec la porcelaine,non,783171
bozemin,1,Sans lien avec la porcelaine,non,783171
bracelets,2,Sans lien avec la porcelaine,non,783171
bracelets de crin,2,Sans lien avec la porcelaine,non,783171
bracelles,5,Sans lien avec la porcelaine,non,783171
brai,513,Sans lien avec la porcelaine,non,783171
brai ???,1,Sans lien avec la porcelaine,non,783171
brai ??? brai,1,Sans lien avec la porcelaine,non,783171
brai ??? goudron,2,Sans lien avec la porcelaine,non,783171
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,783171
brai ??? pox noire,1,Sans lien avec la porcelaine,non,783171
brai à brasser,110,Sans lien avec la porcelaine,non,783171
brai arcanson,1,Sans lien avec la porcelaine,non,783171
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,783171
brai de goudron,9,Sans lien avec la porcelaine,non,783171
brai de poix,2,Sans lien avec la porcelaine,non,783171
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,783171
brai de poix noire,1,Sans lien avec la porcelaine,non,783171
brai de poix résines,3,Sans lien avec la porcelaine,non,783171
brai eau de raze,5,Sans lien avec la porcelaine,non,783171
brai et eau de rose,1,Sans lien avec la porcelaine,non,783171
brai et goudron,517,Sans lien avec la porcelaine,non,783171
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,783171
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,783171
brai et goudron et poix,1,Sans lien avec la porcelaine,non,783171
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,783171
brai et goudron et résines,542,Sans lien avec la porcelaine,non,783171
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,783171
brai et poix,1,Sans lien avec la porcelaine,non,783171
brai et poix blanche,2,Sans lien avec la porcelaine,non,783171
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,783171
brai et poix noire,1,Sans lien avec la porcelaine,non,783171
brai et poix résines,1,Sans lien avec la porcelaine,non,783171
brai et résines,21,Sans lien avec la porcelaine,non,783171
brai et térébenthine,2,Sans lien avec la porcelaine,non,783171
brai galipot,1,Sans lien avec la porcelaine,non,783171
brai goudron ???,3,Sans lien avec la porcelaine,non,783171
brai gras,669,Sans lien avec la porcelaine,non,783171
brai gras et goudron,24,Sans lien avec la porcelaine,non,783171
brai gras et sec,1,Sans lien avec la porcelaine,non,783171
brai gras goudron,5,Sans lien avec la porcelaine,non,783171
brai gras ou goudron,3,Sans lien avec la porcelaine,non,783171
brai gros,12,Sans lien avec la porcelaine,non,783171
brai gros et goudron,2,Sans lien avec la porcelaine,non,783171
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,783171
brai poix noire,1,Sans lien avec la porcelaine,non,783171
brai raffiné,2,Sans lien avec la porcelaine,non,783171
brai raze,2,Sans lien avec la porcelaine,non,783171
brai sec,658,Sans lien avec la porcelaine,non,783171
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,783171
brai sec en galipot,3,Sans lien avec la porcelaine,non,783171
brai sec et résines,10,Sans lien avec la porcelaine,non,783171
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,783171
"brai, goudron et résine",1,,non,57290
brancards,3,Sans lien avec la porcelaine,non,783171
brancards de balance de fer,1,Sans lien avec la porcelaine,non,783171
brancards de chaises,1,Sans lien avec la porcelaine,non,783171
brancards de fer,7,Sans lien avec la porcelaine,non,783171
brancards et leurs escales,2,Sans lien avec la porcelaine,non,783171
branches de buis,1,Sans lien avec la porcelaine,non,783171
brandade,1,,non,57290
brandans,14,Sans lien avec la porcelaine,non,783171
brandebourg,1,Sans lien avec la porcelaine,non,783171
brandebourg d'or,2,Sans lien avec la porcelaine,non,783171
brandebourg de fil,1,Sans lien avec la porcelaine,non,783171
brandebourg de soie,1,Sans lien avec la porcelaine,non,783171
brandiers,1,Sans lien avec la porcelaine,non,783171
brandins,4,,non,57290
branle,95,Sans lien avec la porcelaine,oui,783171
bras de bois à chandelle,1,Sans lien avec la porcelaine,oui,783171
bras de bois pour chandelle,1,,non,57290
bras de cheminée,4,Sans lien avec la porcelaine,non,783171
bras de soie,1,Sans lien avec la porcelaine,non,783171
braserie,1,Sans lien avec la porcelaine,non,783171
brasserie,0,Sans lien avec la porcelaine,non,783171
braule,93,Sans lien avec la porcelaine,oui,783171
braux,1,Sans lien avec la porcelaine,non,783171
brebis,24,Sans lien avec la porcelaine,non,783171
brebis en vie,1,Sans lien avec la porcelaine,non,783171
brebis et moutons,14,Sans lien avec la porcelaine,non,783171
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,783171
Brésil,1,Sans lien avec la porcelaine,non,783171
bresillet,1,Sans lien avec la porcelaine,non,783171
brian,1,Sans lien avec la porcelaine,non,783171
brides,4,Sans lien avec la porcelaine,non,783171
brides argentées,1,Sans lien avec la porcelaine,non,783171
bridons,1,Sans lien avec la porcelaine,non,783171
bridons de cuir,1,Sans lien avec la porcelaine,non,783171
brigadis,1,Sans lien avec la porcelaine,non,783171
Brignoles,104,Sans lien avec la porcelaine,non,783171
brins à tours,1,Sans lien avec la porcelaine,non,783171
brins d'osier,1,,non,57290
brionne,1,Sans lien avec la porcelaine,non,783171
brique,58,Sans lien avec la porcelaine,non,783171
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,783171
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,783171
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,783171
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,783171
briques,386,Sans lien avec la porcelaine,non,783171
briques cuites,1,Sans lien avec la porcelaine,non,783171
briques de terre,2,Sans lien avec la porcelaine,non,783171
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,783171
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,783171
briques en tuiles plates,8,Sans lien avec la porcelaine,non,783171
briques et briquettes,135,Sans lien avec la porcelaine,non,783171
briques pleines,1,Sans lien avec la porcelaine,non,783171
briquet,49,Sans lien avec la porcelaine,non,783171
briquet d'acier,2,,non,57290
briquettes,3,Sans lien avec la porcelaine,non,783171
bris d'espars,4,Sans lien avec la porcelaine,non,783171
brises,1,Sans lien avec la porcelaine,non,783171
brocante,1,Sans lien avec la porcelaine,non,783171
brocart de soie,1,Sans lien avec la porcelaine,non,783171
brocatelle,1,Sans lien avec la porcelaine,non,783171
brocatelle de Venise,1,Sans lien avec la porcelaine,non,783171
brochets,20,Sans lien avec la porcelaine,non,783171
broderie,59,Sans lien avec la porcelaine,non,783171
bronze,25,Sans lien avec la porcelaine,non,783171
bronze airain,2,Sans lien avec la porcelaine,non,783171
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,783171
bronze moulu et métal,2,Sans lien avec la porcelaine,non,783171
broole,3,Sans lien avec la porcelaine,non,783171
brosses,267,Sans lien avec la porcelaine,non,783171
brosses à cirer,1,Sans lien avec la porcelaine,non,783171
brosses à goudron,15,Sans lien avec la porcelaine,non,783171
brosses à peindre,1,Sans lien avec la porcelaine,non,783171
brosses à sucre,1,,non,57290
brosses communes,1,Sans lien avec la porcelaine,non,783171
brosses et pinceaux,112,Sans lien avec la porcelaine,non,783171
brosses et vergettes,1,Sans lien avec la porcelaine,non,783171
brosses ou poutries,1,Sans lien avec la porcelaine,non,783171
brossière,1,Sans lien avec la porcelaine,non,783171
brou de noix,2,Sans lien avec la porcelaine,non,783171
brouettes,20,Sans lien avec la porcelaine,non,783171
brouettes et leurs roues,1,,non,57290
brouettes garnies de damas,1,,non,57290
brouettes outillées,1,Sans lien avec la porcelaine,non,783171
broulas,1,Sans lien avec la porcelaine,non,783171
broule,0,Sans lien avec la porcelaine,non,783171
brousse fraîche,5,Sans lien avec la porcelaine,non,783171
brousse salée,1,Sans lien avec la porcelaine,non,783171
broutes chaderdoral,1,Sans lien avec la porcelaine,non,783171
brugnoles,3,Sans lien avec la porcelaine,non,783171
bruimes d'espars,2,Sans lien avec la porcelaine,non,783171
brûle-café de fer,1,Sans lien avec la porcelaine,non,783171
brulis,1,Sans lien avec la porcelaine,non,783171
