simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
drap écarlate,181,non,Sans lien avec la porcelaine,817340
drap écarlate de France,2,non,Sans lien avec la porcelaine,817340
drap écarlate des prises,1,non,Sans lien avec la porcelaine,817340
drap écarlate et du Languedoc,1,non,Sans lien avec la porcelaine,817340
drap en échantillon et lisères,1,non,Sans lien avec la porcelaine,817340
drap et drap de laine et tricots,2,oui,,40595
drap et draperie,6,oui,Sans lien avec la porcelaine,817340
drap et draperie casinier,2,non,Sans lien avec la porcelaine,817340
drap et draperie de laine,12,non,Sans lien avec la porcelaine,817340
drap et étoffe,3,oui,Sans lien avec la porcelaine,817340
drap et étoffe de laine,9,non,Sans lien avec la porcelaine,817340
drap et mouchoir de soie,1,non,Sans lien avec la porcelaine,817340
drap et petits et étoffe de laine,66,non,,40595
drap et tricots,2,non,Sans lien avec la porcelaine,817340
drap et velours de coton,1,non,Sans lien avec la porcelaine,817340
drap étranger,3,non,Sans lien avec la porcelaine,817340
drap fin,149,non,Sans lien avec la porcelaine,817340
drap fin blanc,1,non,Sans lien avec la porcelaine,817340
drap fin de la manufacture de France,4,non,Sans lien avec la porcelaine,817340
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,Sans lien avec la porcelaine,817340
drap fin du Languedoc,23,non,Sans lien avec la porcelaine,817340
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,40595
drap fin et drap,1,non,,40595
drap fin et draperie,1,oui,Sans lien avec la porcelaine,817340
drap fin ordinaire et petit,1,non,,40595
drap fin ordinaire et petite,1,oui,Sans lien avec la porcelaine,817340
drap fins de laine,62,non,Sans lien avec la porcelaine,817340
drap frac,2,non,Sans lien avec la porcelaine,817340
drap gaufré,2,non,Sans lien avec la porcelaine,817340
drap gros,4,non,Sans lien avec la porcelaine,817340
drap gros de laine,5,non,Sans lien avec la porcelaine,817340
drap grossier,7,non,Sans lien avec la porcelaine,817340
drap iada,1,non,Sans lien avec la porcelaine,817340
drap imprimé,6,non,Sans lien avec la porcelaine,817340
drap layette,5,non,Sans lien avec la porcelaine,817340
drap londrin,309,non,Sans lien avec la porcelaine,817340
drap londrin ?,1,oui,,40595
drap londrin petit,1,oui,Sans lien avec la porcelaine,817340
drap londrin second,1,non,,40595
drap moine,1,non,,40595
drap molleton,47,oui,Sans lien avec la porcelaine,817340
drap motton,8,non,Sans lien avec la porcelaine,817340
drap moutade,1,non,Sans lien avec la porcelaine,817340
drap native divers,3,non,Sans lien avec la porcelaine,817340
drap naturel commun,3,non,Sans lien avec la porcelaine,817340
drap naturel de Sedan,1,non,Sans lien avec la porcelaine,817340
drap naturel diverses,2,non,Sans lien avec la porcelaine,817340
drap naturel Sirre,2,non,Sans lien avec la porcelaine,817340
drap noir,5,non,Sans lien avec la porcelaine,817340
drap noir de Sedan,1,non,Sans lien avec la porcelaine,817340
drap noir grossier,1,non,,40595
drap ordinaire,394,non,Sans lien avec la porcelaine,817340
drap ordinaires de laine,70,oui,Sans lien avec la porcelaine,817340
drap palencourt,1,non,Sans lien avec la porcelaine,817340
drap peint,2,non,Sans lien avec la porcelaine,817340
drap petit,725,non,Sans lien avec la porcelaine,817340
drap petit de Languedoc,1,non,Sans lien avec la porcelaine,817340
drap petit de mains,1,non,Sans lien avec la porcelaine,817340
drap petit de Montauban,1,non,,40595
drap petit de Sedan,1,non,Sans lien avec la porcelaine,817340
drap petit de Silésie,33,non,Sans lien avec la porcelaine,817340
drap petit londrin,1,non,,40595
drap petit raze de Maroc,12,non,,40595
drap platine,2,non,Sans lien avec la porcelaine,817340
drap pour billau,1,non,Sans lien avec la porcelaine,817340
drap pour doublures,3,non,Sans lien avec la porcelaine,817340
drap pour les troupes,4,non,,40595
drap rouge,1,non,Sans lien avec la porcelaine,817340
drap rouge bariolé,1,non,Sans lien avec la porcelaine,817340
drap teint,323,non,Sans lien avec la porcelaine,817340
drap teint d'Espagne et de Hollande,28,non,Sans lien avec la porcelaine,817340
drap teint d'Espagne et de Hollande aune,1,oui,Sans lien avec la porcelaine,817340
drap teint et mêlé de douzaine,1,oui,Sans lien avec la porcelaine,817340
drap terlaine,1,non,Sans lien avec la porcelaine,817340
drap uni,1,non,Sans lien avec la porcelaine,817340
drap vert,2,non,Sans lien avec la porcelaine,817340
drap vieux,3,non,Sans lien avec la porcelaine,817340
drap vieux pour l'entrepôt pour la Guinée,1,non,Sans lien avec la porcelaine,817340
drape petite,2,non,Sans lien avec la porcelaine,817340
drapeaux,10,non,Sans lien avec la porcelaine,817340
drapeaux vieux,117,non,Sans lien avec la porcelaine,817340
drapeaux vieux pour papeterie,1,non,Sans lien avec la porcelaine,817340
draperie et futaine,8,oui,Sans lien avec la porcelaine,817340
draps d'étoupes,1,non,,40595
draps de laine de Reims,1,non,,40595
drêche,3,non,Sans lien avec la porcelaine,817340
drêche de bière,28,non,Sans lien avec la porcelaine,817340
drilles,3,non,Sans lien avec la porcelaine,817340
drogue médicinale,32,oui,Sans lien avec la porcelaine,817340
drogues,2905,non,Sans lien avec la porcelaine,817340
drogues ???,2,non,Sans lien avec la porcelaine,817340
drogues à peindre,1,non,Sans lien avec la porcelaine,817340
drogues à teindre,20,non,Sans lien avec la porcelaine,817340
drogues chimiques,16,non,Sans lien avec la porcelaine,817340
drogues chimiques et métalliques,22,non,Sans lien avec la porcelaine,817340
drogues chimiques et métalliques diverses,1,non,Sans lien avec la porcelaine,817340
drogues chimiques et métalliques sublimé,0,non,Sans lien avec la porcelaine,817340
drogues colorantes,2,non,Sans lien avec la porcelaine,817340
drogues communes,17,non,Sans lien avec la porcelaine,817340
drogues composées,3,non,Sans lien avec la porcelaine,817340
drogues composées pour médecine ???,2,non,Sans lien avec la porcelaine,817340
drogues composées pour médecine précipité,2,oui,Sans lien avec la porcelaine,817340
drogues d'apothicaire,68,non,Sans lien avec la porcelaine,817340
drogues d'apothicaire communes,2,non,Sans lien avec la porcelaine,817340
drogues de misme,1,non,Sans lien avec la porcelaine,817340
drogues des Indes,4,non,Sans lien avec la porcelaine,817340
drogues diverses,15,non,,40595
drogues diverses citronal,1,non,,40595
drogues diverses composées,2,non,Sans lien avec la porcelaine,817340
drogues diverses médicinales,5,oui,Sans lien avec la porcelaine,817340
drogues diverses pour peintures et teinture,2,oui,Sans lien avec la porcelaine,817340
drogues diverses réunies,635,non,Sans lien avec la porcelaine,817340
drogues du Languedoc,1,non,Sans lien avec la porcelaine,817340
drogues en plantes,6,non,Sans lien avec la porcelaine,817340
drogues et épicerie,12,non,,40595
drogues et épiceries diverses pour peintures et teinture,2,oui,Sans lien avec la porcelaine,817340
drogues et graine diverses,5,non,,40595
drogues et graines diverses,5,oui,Sans lien avec la porcelaine,817340
drogues et jus et sirop de cerise et de grenade,1,non,Sans lien avec la porcelaine,817340
drogues et soie et laine,1,non,Sans lien avec la porcelaine,817340
drogues fines,14,non,Sans lien avec la porcelaine,817340
drogues galle,1,non,Sans lien avec la porcelaine,817340
drogues gomme médicinales diverses,1,non,Sans lien avec la porcelaine,817340
drogues gomme métalliques diverses,1,non,Sans lien avec la porcelaine,817340
drogues médicales naturelles,15,non,Sans lien avec la porcelaine,817340
drogues médicinales,300,non,Sans lien avec la porcelaine,817340
drogues médicinales ???,1,non,Sans lien avec la porcelaine,817340
drogues médicinales bol,1,non,,40595
drogues médicinales casse en ???,0,non,Sans lien avec la porcelaine,817340
drogues médicinales en plantes diverses,11,non,Sans lien avec la porcelaine,817340
drogues médicinales en rhubarbe composée,3,non,Sans lien avec la porcelaine,817340
drogues métalliques,8,non,Sans lien avec la porcelaine,817340
drogues métalliques ???,8,non,Sans lien avec la porcelaine,817340
drogues métalliques et chimiques,3,non,Sans lien avec la porcelaine,817340
drogues odorantes,2,non,Sans lien avec la porcelaine,817340
drogues pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,817340
drogues pour la médecine,1,oui,Sans lien avec la porcelaine,817340
drogues pour la teinture,11,non,Sans lien avec la porcelaine,817340
drogues pour les peintures et la teinture fnée platte,3,non,Sans lien avec la porcelaine,817340
drogues pour les peintures et teinture gande,2,oui,Sans lien avec la porcelaine,817340
drogues pour peintures,26,non,Sans lien avec la porcelaine,817340
drogues pour peintures et coiffures,5,non,Sans lien avec la porcelaine,817340
drogues pour peintures et la teinture,6,oui,Sans lien avec la porcelaine,817340
drogues pour peintures et teinture,231,non,Sans lien avec la porcelaine,817340
drogues pour peintures et teinture ???,3,non,Sans lien avec la porcelaine,817340
drogues pour peintures et teinture composite,1,oui,Sans lien avec la porcelaine,817340
drogues pour peintures et teinture diverses,12,oui,Sans lien avec la porcelaine,817340
drogues pour peintures et teinture pae ???,1,non,Sans lien avec la porcelaine,817340
drogues pour peintures et teinture semence,2,non,Sans lien avec la porcelaine,817340
drogues pour teinture,1,non,Sans lien avec la porcelaine,817340
drogues sur soie,,oui,Sans lien avec la porcelaine,817340
droguet,6,non,Sans lien avec la porcelaine,817340
droguet d'Angleterre,2,non,Sans lien avec la porcelaine,817340
droguet de castor,2,non,Sans lien avec la porcelaine,817340
droguet de coton et de soie,1,non,,40595
droguet de fil de laine,3,non,Sans lien avec la porcelaine,817340
droguet de fil et de laine,21,non,Sans lien avec la porcelaine,817340
droguet de fil et laine,2,oui,Sans lien avec la porcelaine,817340
droguet de Hollande,8,non,Sans lien avec la porcelaine,817340
droguet de laine,136,non,Sans lien avec la porcelaine,817340
droguet de laine des prises,1,non,Sans lien avec la porcelaine,817340
droguet de laine et fil,2,oui,Sans lien avec la porcelaine,817340
droguet de milan,1,non,Sans lien avec la porcelaine,817340
droguet de soie,24,non,Sans lien avec la porcelaine,817340
droguet des prises,1,non,Sans lien avec la porcelaine,817340
droguet en fil,1,non,Sans lien avec la porcelaine,817340
droguet en laine,1,non,Sans lien avec la porcelaine,817340
droguet et Maroc,2,oui,Sans lien avec la porcelaine,817340
droguet et raze de Maroc,36,non,,40595
droit sur vin de Blaye,1,non,Sans lien avec la porcelaine,817340
droit sur vinaigre,2,non,Sans lien avec la porcelaine,817340
drol et drouel,67,non,Sans lien avec la porcelaine,817340
duc-d'Albe,6,non,Sans lien avec la porcelaine,817340
duc-d'Albe de grés,1,non,Sans lien avec la porcelaine,817340
duc-d'Albe de terre,1,non,Sans lien avec la porcelaine,817340
ducatons,1,non,,40595
duffel,10,non,Sans lien avec la porcelaine,817340
duffel teint,68,non,Sans lien avec la porcelaine,817340
durance grosse étoffe de laine,1,non,,40595
duves,1,non,Sans lien avec la porcelaine,817340
duvet,25,non,Sans lien avec la porcelaine,817340
duvet de plumes,2,non,,40595
duvet de plumes de canard cygne et oie,5,non,Sans lien avec la porcelaine,817340
duvet fin,1,non,,40595
duyvelsteen,1,non,Sans lien avec la porcelaine,817340
duyvelsterck,20,non,Sans lien avec la porcelaine,817340
e ???,2,non,Sans lien avec la porcelaine,817340
eau,21,non,Sans lien avec la porcelaine,817340
eau ???,1,non,,40595
eau à noirir tabac,7,non,Sans lien avec la porcelaine,817340
eau citronnelle,2,non,Sans lien avec la porcelaine,817340
eau coclearia,1,non,Sans lien avec la porcelaine,817340
eau cordiale,8,non,Sans lien avec la porcelaine,817340
eau d'anis,9,non,Sans lien avec la porcelaine,817340
eau d'arc,1,non,Sans lien avec la porcelaine,817340
eau d'arquebusade,35,non,Sans lien avec la porcelaine,817340
eau d'aspic,1,non,,40595
eau d'Esquebat,2,non,Sans lien avec la porcelaine,817340
eau d'odeur,2,non,Sans lien avec la porcelaine,817340
eau d'orange,1,non,Sans lien avec la porcelaine,817340
eau de balaruc,78,non,Sans lien avec la porcelaine,817340
eau de Barbade,15,non,Sans lien avec la porcelaine,817340
eau de bergamote,3,non,Sans lien avec la porcelaine,817340
eau de Bristol,6,non,Sans lien avec la porcelaine,817340
eau de Bristol des prises,1,non,Sans lien avec la porcelaine,817340
eau de bronze,1,non,Sans lien avec la porcelaine,817340
eau de Bussang,1,non,Sans lien avec la porcelaine,817340
eau de Bussingue,8,non,Sans lien avec la porcelaine,817340
eau de cannelle,4,non,Sans lien avec la porcelaine,817340
eau de Carmes,3,non,Sans lien avec la porcelaine,817340
eau de cédrat,1,non,Sans lien avec la porcelaine,817340
eau de cèdre,7,non,Sans lien avec la porcelaine,817340
eau de cerise,28,non,Sans lien avec la porcelaine,817340
eau de Charente,2,non,Sans lien avec la porcelaine,817340
eau de citron,46,non,Sans lien avec la porcelaine,817340
eau de citron distillée,1,non,Sans lien avec la porcelaine,817340
eau de citronnelle,30,non,Sans lien avec la porcelaine,817340
eau de coclearia,6,non,Sans lien avec la porcelaine,817340
eau de Cologne,24,non,Sans lien avec la porcelaine,817340
eau de composition,1,non,Sans lien avec la porcelaine,817340
eau de Cordoue,4,non,Sans lien avec la porcelaine,817340
eau de feuilles d'orange,5,non,Sans lien avec la porcelaine,817340
eau de fleurs,1,non,Sans lien avec la porcelaine,817340
eau de fleurs d'oranger,529,non,Sans lien avec la porcelaine,817340
eau de fleurs de myrte,2,non,Sans lien avec la porcelaine,817340
eau de fleurs de senteur,1,non,Sans lien avec la porcelaine,817340
eau de fleurs fortes,1,non,Sans lien avec la porcelaine,817340
eau de garance,2,non,Sans lien avec la porcelaine,817340
eau de genièvre,11,non,Sans lien avec la porcelaine,817340
eau de grains,1,non,Sans lien avec la porcelaine,817340
eau de Hongrie,7,non,Sans lien avec la porcelaine,817340
eau de hongrie,2,non,Sans lien avec la porcelaine,817340
eau de jasmin,1,non,Sans lien avec la porcelaine,817340
eau de la Côte,1,non,Sans lien avec la porcelaine,817340
eau de la reine de Hongrie,28,oui,Sans lien avec la porcelaine,817340
eau de lavande,165,non,Sans lien avec la porcelaine,817340
eau de limon,1,non,Sans lien avec la porcelaine,817340
eau de liqueur,1,non,Sans lien avec la porcelaine,817340
eau de Marquette,2,non,Sans lien avec la porcelaine,817340
eau de mélisse,161,non,Sans lien avec la porcelaine,817340
eau de mer,1,non,Sans lien avec la porcelaine,817340
eau de miel,1,non,Sans lien avec la porcelaine,817340
eau de myrrhe,1,non,Sans lien avec la porcelaine,817340
eau de naffle,1,oui,Sans lien avec la porcelaine,817340
eau de naphe,2,non,,40595
eau de Naples,1,oui,Sans lien avec la porcelaine,817340
eau de nard,2,non,Sans lien avec la porcelaine,817340
eau de nard et de naphe,1,non,,40595
eau de Philippine,1,non,Sans lien avec la porcelaine,817340
eau de pin,23,non,Sans lien avec la porcelaine,817340
eau de Plombières,2,non,Sans lien avec la porcelaine,817340
eau de poix,6,non,Sans lien avec la porcelaine,817340
eau de poix raze,1,non,Sans lien avec la porcelaine,817340
eau de raisin,70,non,Sans lien avec la porcelaine,817340
eau de raison,1,non,Sans lien avec la porcelaine,817340
eau de rave,2,oui,Sans lien avec la porcelaine,817340
eau de raze,4,oui,Sans lien avec la porcelaine,817340
eau de résine,8,non,Sans lien avec la porcelaine,817340
eau de Rochefort,1,non,Sans lien avec la porcelaine,817340
eau de romarin,4,non,Sans lien avec la porcelaine,817340
eau de rose,146,non,Sans lien avec la porcelaine,817340
eau de rose essence de térébenthine,2,non,Sans lien avec la porcelaine,817340
eau de Seltzer,7,non,Sans lien avec la porcelaine,817340
eau de senlaw,11,non,Sans lien avec la porcelaine,817340
eau de senteur,463,non,Sans lien avec la porcelaine,817340
eau de senteur alcoolique,3,non,Sans lien avec la porcelaine,817340
eau de senteur alcoolique autre que Cologne et lavande,2,non,Sans lien avec la porcelaine,817340
eau de senteur de bergamote,1,non,Sans lien avec la porcelaine,817340
eau de senteur de citron,1,non,Sans lien avec la porcelaine,817340
eau de senteur de la reine de Hongrie,547,non,Sans lien avec la porcelaine,817340
eau de senteur de lavande,7,non,Sans lien avec la porcelaine,817340
eau de senteur de nard,1,oui,Sans lien avec la porcelaine,817340
eau de senteur en flacons,1,non,Sans lien avec la porcelaine,817340
eau de senteur et essence,2,non,,40595
eau de senteur et quintessence,123,non,Sans lien avec la porcelaine,817340
eau de senteur rose,2,non,Sans lien avec la porcelaine,817340
eau de senteur sans alcool,3,non,Sans lien avec la porcelaine,817340
eau de senteur sans alcool autre que fleurs d'oranger,2,non,Sans lien avec la porcelaine,817340
