simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chemises grosses,1,Sans lien avec la porcelaine,non,783164
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,783164
chemises moins communes,2,Sans lien avec la porcelaine,non,783164
chemises neutres,1,Sans lien avec la porcelaine,non,783164
chemises neuves,8,Sans lien avec la porcelaine,non,783164
chemises non garnies,4,Sans lien avec la porcelaine,non,783164
chemises ordinaires,1,Sans lien avec la porcelaine,non,783164
chemises pour homme,2,Sans lien avec la porcelaine,non,783164
chemises pour homme communes,1,,non,58599
chemises pour soldat,1,Sans lien avec la porcelaine,non,783164
chemises royales,1,Sans lien avec la porcelaine,non,783164
chemises unies,90,Sans lien avec la porcelaine,non,783164
chemises vieilles,8,Sans lien avec la porcelaine,non,783164
chemisettes,2,Sans lien avec la porcelaine,non,783164
chemisier,1,,non,58599
chemisons garnis,1,Sans lien avec la porcelaine,non,783164
chêne en blocs,1,Sans lien avec la porcelaine,non,783164
chenets de fer,1,,non,58599
chenille,1,Sans lien avec la porcelaine,non,783164
chenille au quart,1,Sans lien avec la porcelaine,non,783164
chenille de bois,5,Sans lien avec la porcelaine,non,783164
chenille de chêne,3,Sans lien avec la porcelaine,non,783164
chenille de flavret,1,Sans lien avec la porcelaine,non,783164
chenille de soie,18,Sans lien avec la porcelaine,non,783164
cheval de bois,1,Sans lien avec la porcelaine,non,783164
chévaque,0,Sans lien avec la porcelaine,non,783164
chevaux,691,Sans lien avec la porcelaine,non,783164
chevaux à bas prix,16,Sans lien avec la porcelaine,non,783164
chevaux à haut prix,11,Sans lien avec la porcelaine,non,783164
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,783164
chevaux anglais,1,Sans lien avec la porcelaine,non,783164
chevaux arabes,1,Sans lien avec la porcelaine,non,783164
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,783164
chevaux d'un an,1,Sans lien avec la porcelaine,non,783164
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,783164
chevaux de bois,5,Sans lien avec la porcelaine,non,783164
chevaux de labour,93,Sans lien avec la porcelaine,non,783164
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,783164
chevaux de selle,2,Sans lien avec la porcelaine,non,783164
chevaux de trois ans,1,Sans lien avec la porcelaine,non,783164
chevaux et ânes,4,Sans lien avec la porcelaine,non,783164
chevaux et mulets,2,Sans lien avec la porcelaine,non,783164
chevaux et poulains,1,,non,58599
chevaux hongres,10,Sans lien avec la porcelaine,non,783164
chevaux petits,1,Sans lien avec la porcelaine,non,783164
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,783164
chevaux pour enfant,1,Sans lien avec la porcelaine,non,783164
chevaux pour le haras,1,Sans lien avec la porcelaine,non,783164
chevaux vieux,1,Sans lien avec la porcelaine,non,783164
cheveux,332,Sans lien avec la porcelaine,non,783164
cheveux à perruques,106,Sans lien avec la porcelaine,non,783164
cheveux apprêtés,1,Sans lien avec la porcelaine,non,783164
cheveux communs,35,Sans lien avec la porcelaine,non,783164
cheville,103,Sans lien avec la porcelaine,non,783164
cheville de bois,11,Sans lien avec la porcelaine,non,783164
cheville de chêne,2,Sans lien avec la porcelaine,non,783164
cheville de fer,3,Sans lien avec la porcelaine,non,783164
chevilles et masses de fer,2,Sans lien avec la porcelaine,non,783164
chevillières,1,Sans lien avec la porcelaine,non,783164
chevillières à tresser,1,Sans lien avec la porcelaine,non,783164
chevillières de fil,2,Sans lien avec la porcelaine,non,783164
chevreaux,12,Sans lien avec la porcelaine,non,783164
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,783164
chèvres,182,Sans lien avec la porcelaine,non,783164
chevreuil,3,Sans lien avec la porcelaine,non,783164
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,783164
chevrons,79,Sans lien avec la porcelaine,non,783164
chevrons d'acajou,10,Sans lien avec la porcelaine,non,783164
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,783164
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,783164
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,783164
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,783164
chevrons de 9 pieds,1,,non,58599
chevrons de bois,11,Sans lien avec la porcelaine,non,783164
chevrons de bois d'acajou de 8 pieds,1,,non,58599
chevrons de bois de noyer de 12 pieds de long,1,,non,58599
chevrons de cèdre,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne,11,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 18 pieds,4,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de merisier,1,Sans lien avec la porcelaine,non,783164
chevrons de pin,1,Sans lien avec la porcelaine,non,783164
chevrons de planches,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin,84,Sans lien avec la porcelaine,non,783164
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 10 pieds,2,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 6 à 9 pieds,1,,non,58599
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,783164
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,783164
chialar,1,Sans lien avec la porcelaine,non,783164
chiapatonax,1,,non,58599
chicorée moulue,48,Sans lien avec la porcelaine,non,783164
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,783164
chicotin,9,Sans lien avec la porcelaine,non,783164
chiendent,1,Sans lien avec la porcelaine,non,783164
chiens,42,Sans lien avec la porcelaine,non,783164
chiens courants de chasse,120,Sans lien avec la porcelaine,non,783164
chiens de chasse,6,Sans lien avec la porcelaine,non,783164
chiffons,17,Sans lien avec la porcelaine,non,783164
chiffons vieux,1,Sans lien avec la porcelaine,non,783164
chillas,48,Sans lien avec la porcelaine,non,783164
chillas palma,1,Sans lien avec la porcelaine,non,783164
chima calin,1,Sans lien avec la porcelaine,non,783164
chine,2,Sans lien avec la porcelaine,non,783164
chinois,3,Sans lien avec la porcelaine,non,783164
chiques,4,Sans lien avec la porcelaine,non,783164
chiques de pierre,7,Sans lien avec la porcelaine,non,783164
chiquette des prises,1,Sans lien avec la porcelaine,non,783164
chirederis,1,Sans lien avec la porcelaine,non,783164
chise de fourneaux,19,Sans lien avec la porcelaine,non,783164
chitte,70,Sans lien avec la porcelaine,non,783164
chitte anglaise,1,Sans lien avec la porcelaine,non,783164
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,783164
chitte étoffe,2,Sans lien avec la porcelaine,non,783164
chitte Keabadis,2,Sans lien avec la porcelaine,non,783164
chitte patenas,1,Sans lien avec la porcelaine,non,783164
chitte rouge,1,,non,58599
chivelles,1,Sans lien avec la porcelaine,non,783164
chocolat,1183,Sans lien avec la porcelaine,non,783164
chocolat en pâte,1,Sans lien avec la porcelaine,non,783164
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,783164
chocolat et sorbet,1,Sans lien avec la porcelaine,non,783164
choix de bœuf salé,2,Sans lien avec la porcelaine,non,783164
cholas,1,Sans lien avec la porcelaine,non,783164
chomettes de terre,1,Sans lien avec la porcelaine,non,783164
chouclas des Indes,2,Sans lien avec la porcelaine,non,783164
chourales,1,Sans lien avec la porcelaine,non,783164
choux,21,Sans lien avec la porcelaine,non,783164
choux à planter,28,Sans lien avec la porcelaine,non,783164
choux cabus,1,Sans lien avec la porcelaine,non,783164
choux confits,3,Sans lien avec la porcelaine,non,783164
choux marinés,2,Sans lien avec la porcelaine,non,783164
choux salés,10,Sans lien avec la porcelaine,non,783164
choux-fleurs,16,Sans lien avec la porcelaine,non,783164
choux-fleurs et cabus et artichauts,120,Sans lien avec la porcelaine,non,783164
christ d'ivoire,3,Sans lien avec la porcelaine,non,783164
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,783164
chromate de plomb,4,Sans lien avec la porcelaine,non,783164
chromate de potasse,1,Sans lien avec la porcelaine,non,783164
chuclas,1,,non,58599
chuquelas,41,Sans lien avec la porcelaine,non,783164
cidre,514,Sans lien avec la porcelaine,non,783164
cidre jaune,1,Sans lien avec la porcelaine,non,783164
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,783164
ciels de lit en satin,2,,non,58599
ciels de lit en satin brodé,2,,non,58599
cierges,7,Sans lien avec la porcelaine,non,783164
cierges de cire blanche,8,Sans lien avec la porcelaine,non,783164
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,783164
cierges de fer,2,Sans lien avec la porcelaine,non,783164
cierges et bougie,14,,oui,58599
cierges et bougies,,Sans lien avec la porcelaine,oui,783164
cierges et flambeau,1,Sans lien avec la porcelaine,non,783164
cigares,1,,non,58599
cigares par autorisation,1,Sans lien avec la porcelaine,non,783164
cigognes à mulet,1,,non,58599
cikous,1,Sans lien avec la porcelaine,non,783164
cime,1,Sans lien avec la porcelaine,non,783164
ciment,29,Sans lien avec la porcelaine,non,783164
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,783164
ciment ou tiras,79,Sans lien avec la porcelaine,non,783164
cinabre,208,Sans lien avec la porcelaine,non,783164
cinabre broyé,27,Sans lien avec la porcelaine,non,783164
cinabre de pierres,6,Sans lien avec la porcelaine,non,783164
cinabre en roche,1,Sans lien avec la porcelaine,non,783164
cinabre et vermillon,60,Sans lien avec la porcelaine,non,783164
cinabre fin,1,Sans lien avec la porcelaine,non,783164
cinabre naturel,1,Sans lien avec la porcelaine,non,783164
ciradille,0,Sans lien avec la porcelaine,non,783164
cirage pour chaussures,1,Sans lien avec la porcelaine,non,783164
circks,0,Sans lien avec la porcelaine,non,783164
cire,453,Sans lien avec la porcelaine,non,783164
cire ???,1,,non,58599
cire à cacheter,112,Sans lien avec la porcelaine,non,783164
cire alizari,1,,non,58599
cire blanche,598,Sans lien avec la porcelaine,non,783164
cire blanche de bougie,1,Sans lien avec la porcelaine,non,783164
cire blanche et jaune,502,Sans lien avec la porcelaine,non,783164
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,783164
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,783164
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,783164
cire brune,1,Sans lien avec la porcelaine,non,783164
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,783164
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,783164
cire brute,1,Sans lien avec la porcelaine,non,783164
cire brute blanche,6,Sans lien avec la porcelaine,non,783164
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,783164
cire brute jaune,21,Sans lien avec la porcelaine,non,783164
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,783164
cire d'Espagne,83,Sans lien avec la porcelaine,non,783164
cire d'Espagne à cacheter,111,Sans lien avec la porcelaine,non,783164
cire de bougie,4,Sans lien avec la porcelaine,non,783164
cire de bougie jaune,1,Sans lien avec la porcelaine,non,783164
cire diverse,13,Sans lien avec la porcelaine,non,783164
cire en branche,2,Sans lien avec la porcelaine,non,783164
cire en grabeau,106,,non,58599
cire en pain,5,Sans lien avec la porcelaine,non,783164
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,783164
cire grasse,1,Sans lien avec la porcelaine,non,783164
cire jaune,1431,Sans lien avec la porcelaine,non,783164
cire jaune du levant,1,Sans lien avec la porcelaine,non,783164
cire jaune en bougie et chandelle,2,Sans lien avec la porcelaine,non,783164
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,783164
cire jaune en cierges et flambeaux,77,,non,58599
cire jaune en pain,131,Sans lien avec la porcelaine,non,783164
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,783164
cire ouvrée,,Sans lien avec la porcelaine,oui,783164
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,783164
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,783164
cire verte,12,Sans lien avec la porcelaine,non,783164
cire vierge,6,Sans lien avec la porcelaine,non,783164
cirsaca,61,Sans lien avec la porcelaine,non,783164
cirsaka,1,Sans lien avec la porcelaine,non,783164
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,783164
ciseaux,20,Sans lien avec la porcelaine,non,783164
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,783164
citrate de chaux,1,Sans lien avec la porcelaine,non,783164
citronniers,1,Sans lien avec la porcelaine,non,783164
citrons,3,Sans lien avec la porcelaine,non,783164
citrons aigres,14,Sans lien avec la porcelaine,non,783164
citrons avariés,2,Sans lien avec la porcelaine,non,783164
citrons confits,120,Sans lien avec la porcelaine,non,783164
citrons en saumure,1,,non,58599
citrons et limons,960,Sans lien avec la porcelaine,non,783164
citrons et orange,365,Sans lien avec la porcelaine,non,783164
citrons et orange frais,197,Sans lien avec la porcelaine,non,783164
citrons et oranges,1,,oui,58599
