simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cordons de laine,1,Sans lien avec la porcelaine,non,680949
cordons de montre de soie,1,Sans lien avec la porcelaine,non,680949
cordons de montres,2,Sans lien avec la porcelaine,non,680949
cordons de montres avec or,1,Sans lien avec la porcelaine,non,680949
cordons de soie,36,Sans lien avec la porcelaine,non,680949
cordons de soie à canne,2,Sans lien avec la porcelaine,non,680949
cordons de soie d'argent,1,Sans lien avec la porcelaine,non,680949
cordons de soie d'argent et d'or et de soie,3,Sans lien avec la porcelaine,non,680949
cordons dorure d'argent,2,Sans lien avec la porcelaine,non,680949
cordons dorure d'argent et d'or,2,Sans lien avec la porcelaine,non,680949
cordons dorure d'or,3,Sans lien avec la porcelaine,non,680949
cordons pour chapeaux,1,Sans lien avec la porcelaine,non,680949
cordouans,110,Sans lien avec la porcelaine,non,680949
cordouans en basane,5,Sans lien avec la porcelaine,non,680949
coriandre,145,Sans lien avec la porcelaine,non,680949
coriandre et noix,5,Sans lien avec la porcelaine,non,680949
coriandre et riz,5,Sans lien avec la porcelaine,non,680949
corinthes,6,Sans lien avec la porcelaine,non,680949
cornalines,7,Sans lien avec la porcelaine,non,680949
cornalines fines,1,Sans lien avec la porcelaine,non,680949
cornalines montées en or,2,Sans lien avec la porcelaine,non,680949
cornalines pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,680949
corne fine,1,Sans lien avec la porcelaine,non,680949
cornes,98,Sans lien avec la porcelaine,non,680949
cornes à faire peigner,1,Sans lien avec la porcelaine,non,680949
cornes à lanternes,198,Sans lien avec la porcelaine,non,680949
cornes à peignes,1,Sans lien avec la porcelaine,non,680949
cornes brutes,4,Sans lien avec la porcelaine,non,680949
cornes de béliers,1,Sans lien avec la porcelaine,non,680949
cornes de bétail,14,Sans lien avec la porcelaine,non,680949
cornes de bétail brutes,5,Sans lien avec la porcelaine,non,680949
cornes de bétail brutes clapons ou râpées,3,Sans lien avec la porcelaine,non,680949
cornes de bétail en feuillets,5,Sans lien avec la porcelaine,non,680949
cornes de bétail préparées,4,Sans lien avec la porcelaine,non,680949
cornes de bœuf,172,Sans lien avec la porcelaine,non,680949
cornes de bœuf et de vache,17,Sans lien avec la porcelaine,non,680949
cornes de bœuf et de vache crues,0,Sans lien avec la porcelaine,non,680949
cornes de bouc et de chèvre,0,Sans lien avec la porcelaine,non,680949
cornes de boucs,1,Sans lien avec la porcelaine,non,680949
cornes de cerf,170,Sans lien avec la porcelaine,non,680949
cornes de cerf dupié,1,Sans lien avec la porcelaine,non,680949
cornes de cerf en morceaux,12,Sans lien avec la porcelaine,non,680949
cornes de cerf et de snack,23,Sans lien avec la porcelaine,non,680949
cornes de cerf et de snack en morceaux,10,Sans lien avec la porcelaine,non,680949
cornes de fer,1,Sans lien avec la porcelaine,non,680949
cornes de lanternes,5,Sans lien avec la porcelaine,non,680949
cornes de licorne,1,Sans lien avec la porcelaine,non,680949
cornes de mouton,428,Sans lien avec la porcelaine,non,680949
cornes de plate,1,Sans lien avec la porcelaine,non,680949
cornes de rhinocéros,1,Sans lien avec la porcelaine,non,680949
cornes de vache,4,Sans lien avec la porcelaine,non,680949
cornes de verre,3,Sans lien avec la porcelaine,non,680949
cornes plates,33,Sans lien avec la porcelaine,non,680949
cornes plates ou en feuilles,1,Sans lien avec la porcelaine,non,680949
cornes pour manches de couteaux,1,Sans lien avec la porcelaine,non,680949
cornes rondes,2,Sans lien avec la porcelaine,non,680949
cornet de soie,1,Sans lien avec la porcelaine,non,680949
cornichons,60,Sans lien avec la porcelaine,non,680949
cornichons confits,1,Sans lien avec la porcelaine,non,680949
cornichons confits au vinaigre,1,Sans lien avec la porcelaine,non,680949
coroas,1,Sans lien avec la porcelaine,non,680949
corodarix,1,,non,143994
corode,2,Sans lien avec la porcelaine,non,680949
corps d'arbre,0,Sans lien avec la porcelaine,non,680949
corps d'arbre bruts,0,Sans lien avec la porcelaine,non,680949
corps d'arbre de 20 à 30 pieds,0,Sans lien avec la porcelaine,non,680949
corps d'arbre de 30 à 40 pieds,0,Sans lien avec la porcelaine,non,680949
corps d'arbre de 40 à 50 pieds,0,Sans lien avec la porcelaine,non,680949
corps d'arbre de 50 à 60 pieds,0,Sans lien avec la porcelaine,non,680949
corps d'arbre en dessous de 20 pieds,0,Sans lien avec la porcelaine,non,680949
corps d'arbre réduits en pieds de gittes,0,Sans lien avec la porcelaine,non,680949
corps de femme,1,Sans lien avec la porcelaine,non,680949
corps de fille,1,Sans lien avec la porcelaine,non,680949
corps de jupes,5,Sans lien avec la porcelaine,non,680949
corps piqué,1,Sans lien avec la porcelaine,non,680949
corps piqué de jupes,1,Sans lien avec la porcelaine,non,680949
cors de chasse,4,Sans lien avec la porcelaine,non,680949
cors de chasse et trompettes,0,Sans lien avec la porcelaine,non,680949
cors serinettes serpent trompettes,3,Sans lien avec la porcelaine,non,680949
cors serinettes trombones trompettes,2,Sans lien avec la porcelaine,non,680949
corsane,2,Sans lien avec la porcelaine,non,680949
corset,,Sans lien avec la porcelaine,oui,680949
corset de demitte,,Sans lien avec la porcelaine,oui,680949
corset de toile,,Sans lien avec la porcelaine,oui,680949
corsets,1,,non,143994
corsets baleinés,3,Sans lien avec la porcelaine,non,680949
corsets brodés en soie,1,Sans lien avec la porcelaine,non,680949
corsets de demitte,8,,non,143994
corsets de toile,2,,non,143994
cortillaterie,4,Sans lien avec la porcelaine,non,680949
corty,1,Sans lien avec la porcelaine,non,680949
corvos,0,Sans lien avec la porcelaine,non,680949
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Sans lien avec la porcelaine,non,680949
costus,9,Sans lien avec la porcelaine,non,680949
costus doux,5,Sans lien avec la porcelaine,non,680949
costus verus,1,Sans lien avec la porcelaine,non,680949
coteaux flamands,1,Sans lien avec la porcelaine,non,680949
cotenis,1,Sans lien avec la porcelaine,non,680949
côtes de baleine,5,Sans lien avec la porcelaine,non,680949
côtes de tabac,4,,non,143994
cotillon de toile piquée,1,Sans lien avec la porcelaine,non,680949
coton,941,Sans lien avec la porcelaine,non,680949
coton ???,1,Sans lien avec la porcelaine,non,680949
coton à broder,2,Sans lien avec la porcelaine,non,680949
coton autres de Méditerranée,0,Sans lien avec la porcelaine,non,680949
coton autres de Turquie,1,Sans lien avec la porcelaine,non,680949
coton autres longue soie,1,Sans lien avec la porcelaine,non,680949
coton bleu,1,Sans lien avec la porcelaine,non,680949
coton brut et fil de coton,44,Sans lien avec la porcelaine,non,680949
coton brut et fil de coton des Îles,1,Sans lien avec la porcelaine,non,680949
coton brut et fil de coton étranger,2,Sans lien avec la porcelaine,non,680949
coton cardé,16,Sans lien avec la porcelaine,non,680949
coton courte soie,13,Sans lien avec la porcelaine,non,680949
coton courte soie des entrepôts,0,Sans lien avec la porcelaine,non,680949
coton de laine,41,Sans lien avec la porcelaine,non,680949
coton de Malte,1,Sans lien avec la porcelaine,non,680949
coton de Senirre,1,Sans lien avec la porcelaine,non,680949
coton de Smyrne,1,Sans lien avec la porcelaine,non,680949
coton des colonies françaises,1,Sans lien avec la porcelaine,non,680949
coton des Îles et des Indes,2,Sans lien avec la porcelaine,non,680949
coton des Indes,10,Sans lien avec la porcelaine,non,680949
coton en balles et toile,0,Sans lien avec la porcelaine,non,680949
coton en feuilles cardées et gommées ouates,2,Sans lien avec la porcelaine,non,680949
coton en fil,1,Sans lien avec la porcelaine,non,680949
coton en laine,1541,Sans lien avec la porcelaine,non,680949
coton en laine de retour,1,Sans lien avec la porcelaine,non,680949
coton en laine des Indes,1,Sans lien avec la porcelaine,non,680949
coton en laine du Brésil,1,Sans lien avec la porcelaine,non,680949
coton en laine du Levant,48,Sans lien avec la porcelaine,non,680949
coton en ouate,4,Sans lien avec la porcelaine,non,680949
coton en rames,16,Sans lien avec la porcelaine,non,680949
coton en rames et fil de coton,26,Sans lien avec la porcelaine,non,680949
coton imprimé,1,Sans lien avec la porcelaine,non,680949
coton longue soie,12,Sans lien avec la porcelaine,non,680949
coton longue soie des entrepôts,0,Sans lien avec la porcelaine,non,680949
coton par Dunkerque,1,Sans lien avec la porcelaine,non,680949
coton rouge,2,Sans lien avec la porcelaine,non,680949
coton sitz et mousseline,0,Sans lien avec la porcelaine,non,680949
coton sitz et mousseline en balles,0,Sans lien avec la porcelaine,non,680949
coton soufré,78,Sans lien avec la porcelaine,non,680949
coton teint,11,Sans lien avec la porcelaine,non,680949
cotonelle de coton,2,Sans lien avec la porcelaine,non,680949
cotonille,33,Sans lien avec la porcelaine,non,680949
cotonille bleue,1,Sans lien avec la porcelaine,non,680949
cotonis,6,Sans lien avec la porcelaine,non,680949
cotonis rayé,1,Sans lien avec la porcelaine,non,680949
cotonnades,124,Sans lien avec la porcelaine,non,680949
cotonnades à peu de soie,1,Sans lien avec la porcelaine,non,680949
cotonnades bleues,1,Sans lien avec la porcelaine,non,680949
cotonnades châles,11,Sans lien avec la porcelaine,non,680949
cotonné de coton,84,Sans lien avec la porcelaine,non,680949
cotonnée,159,Sans lien avec la porcelaine,non,680949
cotonnette,12,Sans lien avec la porcelaine,non,680949
cotonnine,52,Sans lien avec la porcelaine,non,680949
cotonnine anglaise,1,Sans lien avec la porcelaine,non,680949
cotonnine bleue,1,Sans lien avec la porcelaine,non,680949
cotons autres courte soie,1,Sans lien avec la porcelaine,non,680949
cotte,1,Sans lien avec la porcelaine,non,680949
cou salé,2,Sans lien avec la porcelaine,non,680949
couchette,1,Sans lien avec la porcelaine,non,680949
couchette garnie,1,Sans lien avec la porcelaine,non,680949
coudre bleue,1,Sans lien avec la porcelaine,non,680949
coüetis,4,Sans lien avec la porcelaine,non,680949
couettes,1,,non,143994
couffes,,Sans lien avec la porcelaine,oui,680949
couffes à boulanger,,Sans lien avec la porcelaine,oui,680949
couffins,14,Sans lien avec la porcelaine,non,680949
couffins à boulanger,74,,non,143994
couffins d'auf,8,Sans lien avec la porcelaine,non,680949
couffins d'auf petits,1,Sans lien avec la porcelaine,non,680949
couffins d'espars,38,Sans lien avec la porcelaine,non,680949
couffins d'osier,2,Sans lien avec la porcelaine,non,680949
couffins de jonc,2,Sans lien avec la porcelaine,non,680949
couffins de palme,61,Sans lien avec la porcelaine,non,680949
couffins de palme petits,1,Sans lien avec la porcelaine,non,680949
couffins petits,2,Sans lien avec la porcelaine,non,680949
coulements de terre,3,Sans lien avec la porcelaine,non,680949
coules de fer,2,Sans lien avec la porcelaine,non,680949
couleurs,91,Sans lien avec la porcelaine,non,680949
couleurs à peindre,3,Sans lien avec la porcelaine,non,680949
couleurs autrement préparées,2,Sans lien avec la porcelaine,non,680949
couleurs composées,5,Sans lien avec la porcelaine,non,680949
couleurs et huile,1,Sans lien avec la porcelaine,non,680949
couleurs et teinture fabriquées,19,Sans lien avec la porcelaine,non,680949
couleurs et teinture préparées,78,Sans lien avec la porcelaine,non,680949
couleurs préparées,2,Sans lien avec la porcelaine,non,680949
couleurs préparées à l'huile,2,Sans lien avec la porcelaine,non,680949
couleurs rouges,1,Sans lien avec la porcelaine,non,680949
couleurs vertes,1,Sans lien avec la porcelaine,non,680949
coupe noire,1,Sans lien avec la porcelaine,non,680949
couperon,5,Sans lien avec la porcelaine,non,680949
couperon verte,1,Sans lien avec la porcelaine,non,680949
couperose,956,Sans lien avec la porcelaine,non,680949
couperose blanche,44,Sans lien avec la porcelaine,non,680949
couperose bleue,2,Sans lien avec la porcelaine,non,680949
couperose et vermillon,6,Sans lien avec la porcelaine,non,680949
couperose verte,263,Sans lien avec la porcelaine,non,680949
coupes,1,Sans lien avec la porcelaine,non,680949
coupes de bois,1,Sans lien avec la porcelaine,non,680949
coupes de cuivre,4,Sans lien avec la porcelaine,non,680949
coupes de fer-blanc,1,Sans lien avec la porcelaine,non,680949
coupier,1,Sans lien avec la porcelaine,non,680949
coupis,130,Sans lien avec la porcelaine,non,680949
coupis des Indes,1,Sans lien avec la porcelaine,non,680949
couplets de cuivre,1,Sans lien avec la porcelaine,non,680949
coupons de toile,1,,non,143994
coups,1,Sans lien avec la porcelaine,non,680949
courbes,6,Sans lien avec la porcelaine,non,680949
courbes de bois,1,Sans lien avec la porcelaine,non,680949
courbes de chêne,1,Sans lien avec la porcelaine,non,680949
courbes de chêne de 9 pieds,1,,non,143994
courbes de chêne pour bâtir,0,Sans lien avec la porcelaine,non,680949
courbes de fer,1,Sans lien avec la porcelaine,non,680949
courbes de mauvais bois,1,Sans lien avec la porcelaine,non,680949
courbes de sapin de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,680949
courgousson,4,Sans lien avec la porcelaine,non,680949
courroies,9,Sans lien avec la porcelaine,non,680949
courroies de bœuf jeux,1,Sans lien avec la porcelaine,non,680949
courroies de fusils,0,Sans lien avec la porcelaine,non,680949
courroies pour bœuf,4,Sans lien avec la porcelaine,non,680949
courtepointe,6,Sans lien avec la porcelaine,non,680949
courtepointe d'indienne,1,Sans lien avec la porcelaine,non,680949
courtepointe de coton,1,Sans lien avec la porcelaine,non,680949
courtepointe de coton d'Angleterre,1,Sans lien avec la porcelaine,non,680949
courtepointe de toile,1,Sans lien avec la porcelaine,non,680949
courtepointe de toile peinte,2,Sans lien avec la porcelaine,non,680949
courtepointe jupes et vestes de toile peinte,2,,non,143994
courtepointes jupes et vestes de toile peinte,,Sans lien avec la porcelaine,oui,680949
coussin,1,,non,143994
coussin à faire dentelle,1,Sans lien avec la porcelaine,non,680949
coussin d'espars,6,Sans lien avec la porcelaine,non,680949
coussin de palme,2,Sans lien avec la porcelaine,non,680949
coussin de serge,1,Sans lien avec la porcelaine,non,680949
cousus,1,Sans lien avec la porcelaine,non,680949
couteaux,383,Sans lien avec la porcelaine,non,680949
couteaux à couper paille et pour tanneurs,0,Sans lien avec la porcelaine,non,680949
couteaux à deux manches,1,Sans lien avec la porcelaine,non,680949
couteaux à gaine,18,Sans lien avec la porcelaine,non,680949
couteaux à hacher la paille,1,Sans lien avec la porcelaine,non,680949
couteaux à indigo,15,Sans lien avec la porcelaine,non,680949
couteaux à manches de bois,2,Sans lien avec la porcelaine,non,680949
couteaux à manches de faïence,1,Substitut 1 de la porcelaine,non,2604
couteaux à manches de forme,1,Sans lien avec la porcelaine,non,680949
couteaux à manches de gaïac,3,Sans lien avec la porcelaine,non,680949
couteaux à manches de porcelaine,1,Porcelaine,non,1876
couteaux à manches longs,1,,non,143994
couteaux à nègre,15,Sans lien avec la porcelaine,non,680949
couteaux à tanneurs,1,Sans lien avec la porcelaine,non,680949
couteaux à virole d'argent,2,Sans lien avec la porcelaine,non,680949
couteaux avec leurs gaines,1,Sans lien avec la porcelaine,non,680949
couteaux communs,246,Sans lien avec la porcelaine,non,680949
couteaux de Caen,1,,non,143994
couteaux de chasse,11,Sans lien avec la porcelaine,non,680949
couteaux de chasse et épée et sabres,0,Sans lien avec la porcelaine,non,680949
couteaux de Flandre,1,Sans lien avec la porcelaine,non,680949
couteaux de gaïac,2,Sans lien avec la porcelaine,non,680949
couteaux de gazat,1,Sans lien avec la porcelaine,oui,680949
couteaux de guerre,1,,non,143994
couteaux de tables,9,Sans lien avec la porcelaine,non,680949
couteaux de tables communs,1,,non,143994
couteaux de traite,1,Sans lien avec la porcelaine,non,680949
couteaux en gaine,1,Sans lien avec la porcelaine,non,680949
couteaux fins,1,,non,143994
couteaux flamands,130,Sans lien avec la porcelaine,non,680949
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Sans lien avec la porcelaine,non,680949
couteaux garnis en argent,3,Sans lien avec la porcelaine,non,680949
