simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
caves non garnies de flacons,1,non,Sans lien avec la porcelaine,828111
caves ou flacons,1,oui,,43376
cavettes de bois,3,non,Sans lien avec la porcelaine,828111
cavettes de grès,4,non,Sans lien avec la porcelaine,828111
cavial,4,non,Sans lien avec la porcelaine,828111
caviers de terre,0,non,Sans lien avec la porcelaine,828111
cavizé,0,non,Sans lien avec la porcelaine,828111
cayette,1,non,Sans lien avec la porcelaine,828111
cazé,0,non,Sans lien avec la porcelaine,828111
cazin bazar,1,non,Sans lien avec la porcelaine,828111
ceaustatille étoffe,1,non,Sans lien avec la porcelaine,828111
cédrat,108,non,Sans lien avec la porcelaine,828111
cédrat frais,0,non,Sans lien avec la porcelaine,828111
cédrat zestes confits,26,non,Sans lien avec la porcelaine,828111
cèdre,9,non,Sans lien avec la porcelaine,828111
ceintures,12,non,Sans lien avec la porcelaine,828111
ceintures brodées,1,non,,43376
ceintures brodées de soie,1,non,Sans lien avec la porcelaine,828111
ceintures d'argent et d'or,1,non,Sans lien avec la porcelaine,828111
ceintures d'argent fin,1,non,Sans lien avec la porcelaine,828111
ceintures d'épée,1,non,Sans lien avec la porcelaine,828111
ceintures de coton,7,non,Sans lien avec la porcelaine,828111
ceintures de cuir,1,non,Sans lien avec la porcelaine,828111
ceintures de laine,37,non,Sans lien avec la porcelaine,828111
ceintures de laine et de fil,1,non,Sans lien avec la porcelaine,828111
ceintures de maroquin,1,non,,43376
ceintures de robe de chambre,4,non,Sans lien avec la porcelaine,828111
ceintures de soie,21,non,Sans lien avec la porcelaine,828111
ceintures marines,1,non,Sans lien avec la porcelaine,828111
ceintures pour matelot,1,non,Sans lien avec la porcelaine,828111
ceintures pour prêtre,9,non,Sans lien avec la porcelaine,828111
ceinturons,27,non,Sans lien avec la porcelaine,828111
ceinturons brodés,1,non,Sans lien avec la porcelaine,828111
ceinturons brodés d'argent,2,non,Sans lien avec la porcelaine,828111
ceinturons brodés d'or,1,non,Sans lien avec la porcelaine,828111
ceinturons de buffle,3,non,Sans lien avec la porcelaine,828111
ceinturons de chamois,1,non,Sans lien avec la porcelaine,828111
ceinturons de coton,1,non,Sans lien avec la porcelaine,828111
ceinturons de cuir,3,non,Sans lien avec la porcelaine,828111
ceinturons de laine,1,non,Sans lien avec la porcelaine,828111
ceinturons de peau,1,non,Sans lien avec la porcelaine,828111
ceinturons de soie,8,non,Sans lien avec la porcelaine,828111
ceinturons et bandoulières,65,non,Sans lien avec la porcelaine,828111
ceinturons et bandoulières et gibernes,19,non,Sans lien avec la porcelaine,828111
ceinturons et gibernes,1,non,,43376
ceinturons piqués,1,non,Sans lien avec la porcelaine,828111
ceinturons pour épée,1,non,Sans lien avec la porcelaine,828111
ceinturons unis,3,non,Sans lien avec la porcelaine,828111
céleris,35,non,Sans lien avec la porcelaine,828111
cendaline,3,non,Sans lien avec la porcelaine,828111
cendre,441,non,Sans lien avec la porcelaine,828111
cendre ???,2,non,Sans lien avec la porcelaine,828111
cendre à engraisser,16,non,Sans lien avec la porcelaine,828111
cendre à fumer,5,non,Sans lien avec la porcelaine,828111
cendre à fumer terre,29,non,Sans lien avec la porcelaine,828111
cendre à houille,1,non,Sans lien avec la porcelaine,828111
cendre à orfèvre,24,non,Sans lien avec la porcelaine,828111
cendre à savon,1,non,Sans lien avec la porcelaine,828111
cendre barille,3,non,Sans lien avec la porcelaine,828111
cendre barille de soudes,4,non,,43376
cendre blanche,1,non,Sans lien avec la porcelaine,828111
cendre bleue,77,non,Sans lien avec la porcelaine,828111
cendre bleue et verte,5,non,Sans lien avec la porcelaine,828111
cendre bourde,332,non,Sans lien avec la porcelaine,828111
cendre bourre de soudes,4,non,,43376
cendre broyée à l'huile,1,non,Sans lien avec la porcelaine,828111
cendre calcinée,2,non,Sans lien avec la porcelaine,828111
cendre cassant,8,non,Sans lien avec la porcelaine,828111
cendre casseaux,31,non,Sans lien avec la porcelaine,828111
cendre commune,271,non,Sans lien avec la porcelaine,828111
cendre d'Angleterre,6,non,Sans lien avec la porcelaine,828111
cendre d'Égypte,1,non,Sans lien avec la porcelaine,828111
cendre d'os,1,non,Sans lien avec la porcelaine,828111
cendre de barille,20,non,Sans lien avec la porcelaine,828111
cendre de barille en pierre,2,non,Sans lien avec la porcelaine,828111
cendre de barille et fonde,1,non,Sans lien avec la porcelaine,828111
cendre de bois,436,non,Sans lien avec la porcelaine,828111
cendre de bois commune,127,non,Sans lien avec la porcelaine,828111
cendre de bois vive,3,non,Sans lien avec la porcelaine,828111
cendre de chaux,82,non,Sans lien avec la porcelaine,828111
cendre de courbe,3,oui,Sans lien avec la porcelaine,828111
cendre de cuivre,1,non,Sans lien avec la porcelaine,828111
cendre de Damas,1,non,Sans lien avec la porcelaine,828111
cendre de fonde,6,non,Sans lien avec la porcelaine,828111
cendre de frène,14,non,Sans lien avec la porcelaine,828111
cendre de goëmon,2,non,,43376
cendre de goëmon ou soudes,1,non,,43376
cendre de grignon,4,non,Sans lien avec la porcelaine,828111
cendre de griguonia,3,non,Sans lien avec la porcelaine,828111
cendre de houille,125,non,Sans lien avec la porcelaine,828111
cendre de lessive,51,non,Sans lien avec la porcelaine,828111
cendre de Lyon,1,non,Sans lien avec la porcelaine,828111
cendre de Malte,3,non,Sans lien avec la porcelaine,828111
cendre de mer,18,non,Sans lien avec la porcelaine,828111
cendre de monnaie,1,non,,43376
cendre de narc,1,non,,43376
cendre de natron,1,non,Sans lien avec la porcelaine,828111
cendre de paille et de tourbe,1,non,Sans lien avec la porcelaine,828111
cendre de plomb,45,non,Sans lien avec la porcelaine,828111
cendre de Sicile,27,non,Sans lien avec la porcelaine,828111
cendre de tabac,2,non,Sans lien avec la porcelaine,828111
cendre de tourbe,117,non,Sans lien avec la porcelaine,828111
cendre de varech,27,non,Sans lien avec la porcelaine,828111
cendre de varet,6,non,Sans lien avec la porcelaine,828111
cendre de verre,5,non,Sans lien avec la porcelaine,828111
cendre de vitarch,1,non,Sans lien avec la porcelaine,828111
cendre des rois,1,non,Sans lien avec la porcelaine,828111
cendre du Levant,9,non,Sans lien avec la porcelaine,828111
cendre en lest,1,non,,43376
cendre lessivée,2,non,Sans lien avec la porcelaine,828111
cendre mature à saveur de soude,1,non,,43376
cendre menuisée,1,non,Sans lien avec la porcelaine,828111
cendre poland,1,non,Sans lien avec la porcelaine,828111
cendre poreuse,5,non,Sans lien avec la porcelaine,828111
cendre pour manufactures,42,non,Sans lien avec la porcelaine,828111
cendre pour nettoyer les pots,1,non,Sans lien avec la porcelaine,828111
cendre pour verrerie,2,non,Sans lien avec la porcelaine,828111
cendre salicor,1,non,Sans lien avec la porcelaine,828111
cendre saline,4,non,Sans lien avec la porcelaine,828111
cendre soudes,5,non,,43376
cendre soudes d'Égypte ou Natrum,0,non,Sans lien avec la porcelaine,828111
cendre verte,9,non,Sans lien avec la porcelaine,828111
cendres bourde,1,oui,,43376
cendres de nark,1,oui,,43376
cendres de varech,4,oui,,43376
censes de bâtiments,2,non,Sans lien avec la porcelaine,828111
centre de goëmon,1,oui,,43376
cercles,133,non,Sans lien avec la porcelaine,828111
cercles à barils,48,oui,Sans lien avec la porcelaine,828111
cercles à barriques,12,oui,Sans lien avec la porcelaine,828111
cercles à bobillons,3,oui,Sans lien avec la porcelaine,828111
cercles à bottes,2,oui,Sans lien avec la porcelaine,828111
cercles à paniers,2,oui,Sans lien avec la porcelaine,828111
cercles à pipes,13,oui,Sans lien avec la porcelaine,828111
cercles à quart,1,oui,Sans lien avec la porcelaine,828111
cercles à quarts,1,oui,,43376
cercles à relier,4,oui,Sans lien avec la porcelaine,828111
cercles à tamis,54,oui,Sans lien avec la porcelaine,828111
cercles à tamis dits standrepen,0,oui,Sans lien avec la porcelaine,828111
cercles à tonneaux,277,oui,Sans lien avec la porcelaine,828111
cercles à tonneaux en roues,2,oui,,43376
cercles communs,17,non,Sans lien avec la porcelaine,828111
cercles d'osier,85,non,Sans lien avec la porcelaine,828111
cercles de 10 à 12 pieds,41,non,Sans lien avec la porcelaine,828111
cercles de 12 à 16 pieds,58,non,Sans lien avec la porcelaine,828111
cercles de 7 à 11 pieds,17,non,Sans lien avec la porcelaine,828111
cercles de 8 à 10 pieds,48,non,Sans lien avec la porcelaine,828111
cercles de 9 à 12 pieds,31,non,Sans lien avec la porcelaine,828111
cercles de bois,885,non,Sans lien avec la porcelaine,828111
cercles de bois à quarts,1,oui,Sans lien avec la porcelaine,828111
cercles de bois à tonneaux,20,oui,Sans lien avec la porcelaine,828111
cercles de bois et feuillards de bois,40,non,,43376
cercles de bois et osier,1,non,,43376
cercles de bois pour barils,2,non,Sans lien avec la porcelaine,828111
cercles de bois pour barriques,3,non,Sans lien avec la porcelaine,828111
cercles de bois pour bobillons,1,non,Sans lien avec la porcelaine,828111
cercles de bois pour la mire,0,non,Sans lien avec la porcelaine,828111
cercles de bois pour pipes,2,non,Sans lien avec la porcelaine,828111
cercles de bois pour quarts,1,non,,43376
cercles de bois pour tamis,2,non,Sans lien avec la porcelaine,828111
cercles de bois pour tanier,3,non,Sans lien avec la porcelaine,828111
cercles de bois pour tonneaux,22,non,,43376
cercles de cuivre de poil,1,non,Sans lien avec la porcelaine,828111
cercles de demitte,1,non,Sans lien avec la porcelaine,828111
cercles de douves,1,non,,43376
cercles de faux,1,non,Sans lien avec la porcelaine,828111
cercles de fer,463,non,Sans lien avec la porcelaine,828111
cercles de fer et feuillardes de fer,3,non,Sans lien avec la porcelaine,828111
cercles de fer pour barriques,1,non,,43376
cercles de fers,3,non,Sans lien avec la porcelaine,828111
cercles de feuillards,2,non,Sans lien avec la porcelaine,828111
cercles de jonc,7,non,Sans lien avec la porcelaine,828111
cercles de retour,1,non,,43376
cercles et feuillards,1,non,,43376
cercles ou feuillards de fer,10,non,,43376
cercles pour barils,48,non,,43376
cercles pour barriques,13,non,,43376
cercles pour barriques de bois,1,non,Sans lien avec la porcelaine,828111
cercles pour bobillons,3,non,,43376
cercles pour bottes,2,non,,43376
cercles pour paniers,2,non,,43376
cercles pour pipes,13,non,,43376
cercles pour quarts,1,non,,43376
cercles pour relier,4,non,,43376
cercles pour tamis,59,non,,43376
cercles pour tamis dits standrepen,86,non,,43376
cercles pour tonneaux,396,non,,43376
cercles pour tonneaux en roues,2,non,,43376
cercocole,1,non,Sans lien avec la porcelaine,828111
céréales,1,non,,43376
cerf-volant,1,non,,43376
cerises,32,non,Sans lien avec la porcelaine,828111
cerneaux,1,non,Sans lien avec la porcelaine,828111
céruse,944,non,Sans lien avec la porcelaine,828111
céruse et blanc de plomb,130,non,Sans lien avec la porcelaine,828111
cervelas,99,non,Sans lien avec la porcelaine,828111
cervelas salées et cuisses d'oie salées et langues salèes,4,non,Sans lien avec la porcelaine,828111
cévadille,11,non,Sans lien avec la porcelaine,828111
cha ??,1,non,,43376
chades,1,non,Sans lien avec la porcelaine,828111
chafarcani,5,non,,43376
chafarcany,4,oui,Sans lien avec la porcelaine,828111
chagrin,4,non,Sans lien avec la porcelaine,828111
chagrin de soie,6,non,Sans lien avec la porcelaine,828111
chaînes de fer,41,non,Sans lien avec la porcelaine,828111
chaînes de laiton,1,non,Sans lien avec la porcelaine,828111
chaînes de montres,4,non,Sans lien avec la porcelaine,828111
chaînes de montres serties d'or,1,non,Sans lien avec la porcelaine,828111
chair,7,non,Sans lien avec la porcelaine,828111
chair ???,1,non,Sans lien avec la porcelaine,828111
chair cuite,1,non,Sans lien avec la porcelaine,828111
chair de bœuf,5,non,Sans lien avec la porcelaine,828111
chair de boucherie,6,non,Sans lien avec la porcelaine,828111
chair de gibier et de volailles,8,non,Sans lien avec la porcelaine,828111
chair de morue,1,non,Sans lien avec la porcelaine,828111
chair de porc,,oui,Sans lien avec la porcelaine,828111
chair de porc salée,,oui,Sans lien avec la porcelaine,828111
chair de porcs,7,non,,43376
chair de volaille et chair de gibier,28,non,Sans lien avec la porcelaine,828111
chair et lard enfumé et salé,146,non,Sans lien avec la porcelaine,828111
chair et lard frais,133,non,Sans lien avec la porcelaine,828111
chair et poisson,1,non,Sans lien avec la porcelaine,828111
chair fraîche,4,non,Sans lien avec la porcelaine,828111
chair fraîche et salée,15,non,Sans lien avec la porcelaine,828111
chair fumée,33,non,Sans lien avec la porcelaine,828111
chair salée,955,non,Sans lien avec la porcelaine,828111
chair salée de bœuf,4,non,,43376
chair salée de jambon de porcs,1,non,,43376
chair salée de porcs,25,non,,43376
chair salée et chair fraîche,208,non,Sans lien avec la porcelaine,828111
chair salée ou lard,1,non,Sans lien avec la porcelaine,828111
chaise garnie de cannes,2,non,Sans lien avec la porcelaine,828111
chaise garnie de maroquin,2,non,Sans lien avec la porcelaine,828111
chaises,20,non,Sans lien avec la porcelaine,828111
chaises à deux roues,17,non,Sans lien avec la porcelaine,828111
chaises à porteur,5,non,Sans lien avec la porcelaine,828111
chaises à rouler les enfants,2,non,Sans lien avec la porcelaine,828111
chaises communes,2,non,Sans lien avec la porcelaine,828111
chaises d'enfant,1,non,Sans lien avec la porcelaine,828111
chaises de bois,16,non,Sans lien avec la porcelaine,828111
chaises de bois de sapin,1,non,Sans lien avec la porcelaine,828111
chaises de bois des Îles,1,non,,43376
chaises de canne,52,non,Sans lien avec la porcelaine,828111
chaises de commodité,189,non,Sans lien avec la porcelaine,828111
chaises de commodité et leurs pots,6,non,Sans lien avec la porcelaine,828111
chaises de commodité et leurs pots de faïence,1,non,Sans lien avec la porcelaine,828111
chaises de fer,7,non,Sans lien avec la porcelaine,828111
chaises de fer harnais,1,non,Sans lien avec la porcelaine,828111
chaises de jonc,42,non,Sans lien avec la porcelaine,828111
chaises de laine,1,non,,43376
chaises de maroquin,6,non,Sans lien avec la porcelaine,828111
chaises de noyer,3,non,Sans lien avec la porcelaine,828111
chaises de paille,488,non,Sans lien avec la porcelaine,828111
chaises de paille et canapé,1,non,Sans lien avec la porcelaine,828111
chaises de paille et fauteuils de paille,7,non,Sans lien avec la porcelaine,828111
chaises de poste,22,non,Sans lien avec la porcelaine,828111
chaises de poste et fauteuils de poste,2,non,Sans lien avec la porcelaine,828111
chaises de poste et harnais,1,non,Sans lien avec la porcelaine,828111
chaises de rotin,16,non,Sans lien avec la porcelaine,828111
chaises de rotin et fauteuils,1,non,Sans lien avec la porcelaine,828111
chaises de tapisserie,1,non,Sans lien avec la porcelaine,828111
chaises et cabriolets,118,non,Sans lien avec la porcelaine,828111
chaises et fauteuils,21,non,Sans lien avec la porcelaine,828111
chaises et fauteuils de bois,7,non,Sans lien avec la porcelaine,828111
chaises et fauteuils de canne,6,non,Sans lien avec la porcelaine,828111
chaises et fauteuils de commodité,1,non,Sans lien avec la porcelaine,828111
chaises et fauteuils de jonc,3,non,Sans lien avec la porcelaine,828111
chaises garnies,5,non,Sans lien avec la porcelaine,828111
chaises paillées,1,non,Sans lien avec la porcelaine,828111
chaises pliantes,1,non,Sans lien avec la porcelaine,828111
chaises pliantes de cuir de Russie,1,non,Sans lien avec la porcelaine,828111
chaises pour enfant,1,non,Sans lien avec la porcelaine,828111
chaises roulantes,20,non,Sans lien avec la porcelaine,828111
chaises roulantes avec harnais,1,non,Sans lien avec la porcelaine,828111
chaises roulantes avec leur train,1,non,Sans lien avec la porcelaine,828111
chaises roulantes vieilles,1,non,Sans lien avec la porcelaine,828111
chalbafs,14,non,Sans lien avec la porcelaine,828111
châles brochés et façonnés de laine,2,non,Sans lien avec la porcelaine,828111
châles couvertures et tapis de fleuret,1,non,Sans lien avec la porcelaine,828111
châles de cachemire de poil,1,non,Sans lien avec la porcelaine,828111
châles de laine,43,non,Sans lien avec la porcelaine,828111
châles de laine brochés et façonnés,1,non,Sans lien avec la porcelaine,828111
