simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
chagrin de soie,6,non,Sans lien avec la porcelaine,815243
chaînes de fer,38,non,Sans lien avec la porcelaine,815243
chaînes de laiton,1,non,Sans lien avec la porcelaine,815243
chaînes de montres,4,non,Sans lien avec la porcelaine,815243
chaînes de montres serties d'or,1,non,Sans lien avec la porcelaine,815243
chair,7,non,Sans lien avec la porcelaine,815243
chair ???,1,non,Sans lien avec la porcelaine,815243
chair cuite,1,non,Sans lien avec la porcelaine,815243
chair de bœuf,5,non,Sans lien avec la porcelaine,815243
chair de boucherie,6,non,Sans lien avec la porcelaine,815243
chair de gibier et de volailles,8,non,Sans lien avec la porcelaine,815243
chair de morue,1,non,Sans lien avec la porcelaine,815243
chair de porc,,oui,Sans lien avec la porcelaine,815243
chair de porc salée,,oui,Sans lien avec la porcelaine,815243
chair de porcs,7,non,,37091
chair de volaille et chair de gibier,28,non,Sans lien avec la porcelaine,815243
chair et lard enfumé et salé,146,non,Sans lien avec la porcelaine,815243
chair et lard frais,133,non,Sans lien avec la porcelaine,815243
chair et poisson,1,non,Sans lien avec la porcelaine,815243
chair fraîche,3,non,Sans lien avec la porcelaine,815243
chair fraîche et salée,15,non,Sans lien avec la porcelaine,815243
chair fumée,29,non,Sans lien avec la porcelaine,815243
chair salée,930,non,Sans lien avec la porcelaine,815243
chair salée de bœufs,4,non,,37091
chair salée de jambon de porcs,1,non,,37091
chair salée de porcs,25,non,,37091
chair salée et chair fraîche,208,non,Sans lien avec la porcelaine,815243
chair salée ou lard,1,non,Sans lien avec la porcelaine,815243
chaise garnie de cannes,2,non,Sans lien avec la porcelaine,815243
chaise garnie de maroquin,2,non,Sans lien avec la porcelaine,815243
chaises,19,non,Sans lien avec la porcelaine,815243
chaises à deux roues,17,non,Sans lien avec la porcelaine,815243
chaises à porteur,5,non,Sans lien avec la porcelaine,815243
chaises à rouler les enfants,2,non,Sans lien avec la porcelaine,815243
chaises communes,2,non,Sans lien avec la porcelaine,815243
chaises d'enfant,1,non,Sans lien avec la porcelaine,815243
chaises de bois,16,non,Sans lien avec la porcelaine,815243
chaises de bois de sapin,1,non,Sans lien avec la porcelaine,815243
chaises de canne,52,non,Sans lien avec la porcelaine,815243
chaises de commodité,178,non,Sans lien avec la porcelaine,815243
chaises de commodité et leurs pots,6,non,Sans lien avec la porcelaine,815243
chaises de commodité et leurs pots de faïence,1,non,Sans lien avec la porcelaine,815243
chaises de fer,7,non,Sans lien avec la porcelaine,815243
chaises de fer harnais,1,non,Sans lien avec la porcelaine,815243
chaises de jonc,39,non,Sans lien avec la porcelaine,815243
chaises de maroquin,6,non,Sans lien avec la porcelaine,815243
chaises de noyer,3,non,Sans lien avec la porcelaine,815243
chaises de paille,448,non,Sans lien avec la porcelaine,815243
chaises de paille et canapé,1,non,Sans lien avec la porcelaine,815243
chaises de paille et fauteuils de paille,7,non,Sans lien avec la porcelaine,815243
chaises de poste,20,non,Sans lien avec la porcelaine,815243
chaises de poste et fauteuils de poste,2,non,Sans lien avec la porcelaine,815243
chaises de poste et harnais,1,non,Sans lien avec la porcelaine,815243
chaises de rotin,16,non,Sans lien avec la porcelaine,815243
chaises de rotin et fauteuils,1,non,Sans lien avec la porcelaine,815243
chaises de tapisserie,1,non,Sans lien avec la porcelaine,815243
chaises et cabriolets,118,non,Sans lien avec la porcelaine,815243
chaises et fauteuils,21,non,Sans lien avec la porcelaine,815243
chaises et fauteuils de bois,7,non,Sans lien avec la porcelaine,815243
chaises et fauteuils de canne,6,non,Sans lien avec la porcelaine,815243
chaises et fauteuils de commodité,1,non,Sans lien avec la porcelaine,815243
chaises et fauteuils de jonc,3,non,Sans lien avec la porcelaine,815243
chaises garnies,4,non,Sans lien avec la porcelaine,815243
chaises paillées,1,non,Sans lien avec la porcelaine,815243
chaises pliantes,1,non,Sans lien avec la porcelaine,815243
chaises pliantes de cuir de Russie,1,non,Sans lien avec la porcelaine,815243
chaises pour enfant,1,non,Sans lien avec la porcelaine,815243
chaises roulantes,20,non,Sans lien avec la porcelaine,815243
chaises roulantes avec harnais,1,non,Sans lien avec la porcelaine,815243
chaises roulantes avec leur train,1,non,Sans lien avec la porcelaine,815243
chaises roulantes vieilles,1,non,Sans lien avec la porcelaine,815243
chalbafs,12,non,Sans lien avec la porcelaine,815243
châles brochés et façonnés de laine,2,non,Sans lien avec la porcelaine,815243
châles couvertures et tapis de fleuret,1,non,Sans lien avec la porcelaine,815243
châles de cachemire de poil,1,non,Sans lien avec la porcelaine,815243
châles de laine,43,non,Sans lien avec la porcelaine,815243
châles de laine brochés et façonnés,1,non,Sans lien avec la porcelaine,815243
châles de laine et de poil,46,non,Sans lien avec la porcelaine,815243
châles de percale de coton imprimée,2,non,Sans lien avec la porcelaine,815243
châles des Indes,0,non,Sans lien avec la porcelaine,815243
châles et mouchoirs,15,non,Sans lien avec la porcelaine,815243
châles et mouchoirs de coton,81,non,Sans lien avec la porcelaine,815243
châles et mouchoirs de laine,48,non,Sans lien avec la porcelaine,815243
châles et mouchoirs de soie,156,non,Sans lien avec la porcelaine,815243
châles et mouchoirs de soie façonnée pure et unie,2,oui,Sans lien avec la porcelaine,815243
chalons,25,non,Sans lien avec la porcelaine,815243
chalons blancs,6,non,Sans lien avec la porcelaine,815243
chalons blancs soufrés,4,non,Sans lien avec la porcelaine,815243
chalons peints,8,non,Sans lien avec la porcelaine,815243
chalotte,1,non,,37091
chaloupe,2,non,Sans lien avec la porcelaine,815243
chaloupe démontée,3,non,Sans lien avec la porcelaine,815243
chambranle de cheminé en marbre,1,non,,37091
chambre d'enfant,1,non,Sans lien avec la porcelaine,815243
chamois,1,non,Sans lien avec la porcelaine,815243
chamois passé en jaune,6,non,Sans lien avec la porcelaine,815243
chamoisure,1,non,Sans lien avec la porcelaine,815243
champ fleurs,1,non,Sans lien avec la porcelaine,815243
champheuv,1,non,Sans lien avec la porcelaine,815243
champignons,94,non,Sans lien avec la porcelaine,815243
champignons confits,4,non,,37091
champignons et morilles,2,non,Sans lien avec la porcelaine,815243
champignons et truffes,1,non,Sans lien avec la porcelaine,815243
champignons marinés,1,non,Sans lien avec la porcelaine,815243
champignons secs,28,non,Sans lien avec la porcelaine,815243
chandal,1,non,Sans lien avec la porcelaine,815243
chandeliers d'église en or,1,non,Sans lien avec la porcelaine,815243
chandeliers de bois,1,non,Sans lien avec la porcelaine,815243
chandeliers de bois de Nuremberg,1,non,Sans lien avec la porcelaine,815243
chandeliers de cuivre,9,non,Sans lien avec la porcelaine,815243
chandeliers de cuivre argentés,1,non,,37091
chandeliers de fer,1,non,,37091
chandeliers de laiton,1,non,Sans lien avec la porcelaine,815243
chandelle,1736,non,Sans lien avec la porcelaine,815243
chandelle à porteur,1,non,Sans lien avec la porcelaine,815243
chandelle de bois,1,non,Sans lien avec la porcelaine,815243
chandelle de canne,4,non,Sans lien avec la porcelaine,815243
chandelle de chanvre et suif,7,non,Sans lien avec la porcelaine,815243
chandelle de commodité,3,non,Sans lien avec la porcelaine,815243
chandelle de jonc,1,non,Sans lien avec la porcelaine,815243
chandelle de paille,9,non,Sans lien avec la porcelaine,815243
chandelle de résines,1,non,Sans lien avec la porcelaine,815243
chandelle de rotin,1,non,Sans lien avec la porcelaine,815243
chandelle de sperme de baleine,1,non,Sans lien avec la porcelaine,815243
chandelle de suif,376,non,Sans lien avec la porcelaine,815243
chandelle de suif et suif,11,non,Sans lien avec la porcelaine,815243
chandelle de suif et suif fondu,1,non,Sans lien avec la porcelaine,815243
chandelle moitié cire,1,non,Sans lien avec la porcelaine,815243
chandelle moulée,2,non,Sans lien avec la porcelaine,815243
chandelle roulante,1,non,Sans lien avec la porcelaine,815243
chandriers de cuivre,,oui,Sans lien avec la porcelaine,815243
changeant,6,non,Sans lien avec la porcelaine,815243
chanoni,1,non,Sans lien avec la porcelaine,815243
chantournés de lit en satin,2,non,,37091
chantournés de lit en satin brodé,2,non,,37091
chanvre,4717,non,Sans lien avec la porcelaine,815243
chanvre apprêté,13,non,Sans lien avec la porcelaine,815243
chanvre battu,56,non,Sans lien avec la porcelaine,815243
chanvre brut,50,non,Sans lien avec la porcelaine,815243
chanvre chiné,1,non,,37091
chanvre commun,3,non,Sans lien avec la porcelaine,815243
chanvre cru,1022,non,Sans lien avec la porcelaine,815243
chanvre de masse,9,non,Sans lien avec la porcelaine,815243
chanvre de retour,2,non,,37091
chanvre deuxième qualité,1,non,Sans lien avec la porcelaine,815243
chanvre dit chenevolle,1,non,Sans lien avec la porcelaine,815243
chanvre divers,45,non,Sans lien avec la porcelaine,815243
chanvre écru,16,non,Sans lien avec la porcelaine,815243
chanvre en liens,4,oui,Sans lien avec la porcelaine,815243
chanvre en masses,45,non,Sans lien avec la porcelaine,815243
chanvre en ramade,1,non,Sans lien avec la porcelaine,815243
chanvre en rames,153,non,Sans lien avec la porcelaine,815243
chanvre en rames (c'est à dire du Nord),1,non,Sans lien avec la porcelaine,815243
chanvre en tiges brutes choisie sèches ou vertes,2,non,Sans lien avec la porcelaine,815243
chanvre en tiges brutes sèches roules ou vertes,3,non,Sans lien avec la porcelaine,815243
chanvre et lin,10,non,Sans lien avec la porcelaine,815243
chanvre fin,1,non,Sans lien avec la porcelaine,815243
chanvre frisé,1,non,Sans lien avec la porcelaine,815243
chanvre peigné,651,non,Sans lien avec la porcelaine,815243
chanvre piqué,2,non,,37091
chanvre pour filer,2,non,Sans lien avec la porcelaine,815243
chanvre première qualité,4,non,Sans lien avec la porcelaine,815243
chanvre préparé,3,non,Sans lien avec la porcelaine,815243
chanvre saisir,1,non,Sans lien avec la porcelaine,815243
chanvre taillé et étoupes,3,non,Sans lien avec la porcelaine,815243
chanvre tillé,1,non,Sans lien avec la porcelaine,815243
chanvre tillé et étoupes,7,non,Sans lien avec la porcelaine,815243
chanvre treillé,1,non,,37091
chanvre vieux,1,non,,37091
chanvreau,1,non,,37091
chanvrier de cuivre,1,non,Sans lien avec la porcelaine,815243
chapeaux,750,non,Sans lien avec la porcelaine,815243
chapeaux ? castor,6,non,Sans lien avec la porcelaine,815243
chapeaux à border,1,non,Sans lien avec la porcelaine,815243
chapeaux a migette,1,non,,37091
chapeaux à nègre,228,non,Sans lien avec la porcelaine,815243
chapeaux à page,2,non,Sans lien avec la porcelaine,815243
chapeaux anglais,2,non,Sans lien avec la porcelaine,815243
chapeaux bâtards,9,non,Sans lien avec la porcelaine,815243
chapeaux blancs,1,non,Sans lien avec la porcelaine,815243
chapeaux bordés,54,non,Sans lien avec la porcelaine,815243
chapeaux bordés argent et or de poil,1,non,Sans lien avec la porcelaine,815243
chapeaux bordés avec éléments,1,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'argent,0,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'argent de castor,1,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'argent et d'or,4,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'argent et d'or de castor,10,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'or,8,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'or de castor,10,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'or de demi-castor,1,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'or et d'argent faux communs,1,non,,37091
chapeaux bordés d'or faux,3,non,Sans lien avec la porcelaine,815243
chapeaux bordés d'or faux de laine,2,non,Sans lien avec la porcelaine,815243
chapeaux bordés de castor,11,non,Sans lien avec la porcelaine,815243
chapeaux bordés de point d'Espagne,1,non,Sans lien avec la porcelaine,815243
chapeaux bordés en faux de laine,1,non,Sans lien avec la porcelaine,815243
chapeaux brodés,12,non,Sans lien avec la porcelaine,815243
chapeaux brodés d'argent,2,non,Sans lien avec la porcelaine,815243
chapeaux brodés d'argent de castor,3,non,,37091
chapeaux brodés d'argent et d'or,1,non,Sans lien avec la porcelaine,815243
chapeaux brodés d'or,6,non,Sans lien avec la porcelaine,815243
chapeaux chinois et grosse caisse,1,non,Sans lien avec la porcelaine,815243
chapeaux cirés,1,non,Sans lien avec la porcelaine,815243
chapeaux communs,297,non,Sans lien avec la porcelaine,815243
chapeaux communs de laine,1,non,,37091
chapeaux communs de laine ou de poil,6,non,Sans lien avec la porcelaine,815243
chapeaux communs de paille,197,non,Sans lien avec la porcelaine,815243
chapeaux d'écorce,4,non,Sans lien avec la porcelaine,815243
chapeaux d'écorce d'arbre,4,non,Sans lien avec la porcelaine,815243
chapeaux d'écorce de bois et de paille,151,non,Sans lien avec la porcelaine,815243
chapeaux d'écorce de tilleul,1,non,Sans lien avec la porcelaine,815243
chapeaux d'écorce et de paille,21,non,Sans lien avec la porcelaine,815243
chapeaux d'écorce fins,1,non,Sans lien avec la porcelaine,815243
chapeaux d'enfant,1,non,Sans lien avec la porcelaine,815243
chapeaux d'osier,1,non,Sans lien avec la porcelaine,815243
chapeaux d'ourson,1,non,Sans lien avec la porcelaine,815243
chapeaux dauphins,4,non,Sans lien avec la porcelaine,815243
chapeaux de bois,11,non,Sans lien avec la porcelaine,815243
chapeaux de castor,642,non,Sans lien avec la porcelaine,815243
chapeaux de castor brodés,2,non,Sans lien avec la porcelaine,815243
chapeaux de castor de feutre fin ou de laine,1,non,,37091
chapeaux de castor et de poil,2,non,,37091
chapeaux de castor fins,1,non,Sans lien avec la porcelaine,815243
chapeaux de castor noir,2,non,Sans lien avec la porcelaine,815243
chapeaux de castor unis,11,non,Sans lien avec la porcelaine,815243
chapeaux de castor vernis,4,non,Sans lien avec la porcelaine,815243
chapeaux de coton,18,non,Sans lien avec la porcelaine,815243
chapeaux de coupeau,2,non,Sans lien avec la porcelaine,815243
chapeaux de crin,1,non,Sans lien avec la porcelaine,815243
chapeaux de cuir,7,non,Sans lien avec la porcelaine,815243
chapeaux de demi-castor,596,non,Sans lien avec la porcelaine,815243
chapeaux de demi-vigogne,58,non,Sans lien avec la porcelaine,815243
chapeaux de femme,3,non,Sans lien avec la porcelaine,815243
chapeaux de feutre,46,non,Sans lien avec la porcelaine,815243
chapeaux de feutre communs,3,non,Sans lien avec la porcelaine,815243
chapeaux de feutre unis,1,non,Sans lien avec la porcelaine,815243
chapeaux de laine,412,non,Sans lien avec la porcelaine,815243
chapeaux de laine à nègre,10,non,Sans lien avec la porcelaine,815243
chapeaux de laine communs,15,non,Sans lien avec la porcelaine,815243
chapeaux de laine des prises,4,non,Sans lien avec la porcelaine,815243
chapeaux de laine et de poil,777,non,Sans lien avec la porcelaine,815243
chapeaux de laine unis,1,non,Sans lien avec la porcelaine,815243
chapeaux de loutre,5,non,Sans lien avec la porcelaine,815243
chapeaux de mi castor,3,non,Sans lien avec la porcelaine,815243
chapeaux de paille,352,non,Sans lien avec la porcelaine,815243
chapeaux de paille communs,3,non,Sans lien avec la porcelaine,815243
chapeaux de paille de riz,2,non,Sans lien avec la porcelaine,815243
chapeaux de paille dits garde-soleils,45,non,Sans lien avec la porcelaine,815243
chapeaux de paille et sparterie,31,non,Sans lien avec la porcelaine,815243
chapeaux de poil,66,non,Sans lien avec la porcelaine,815243
chapeaux de poil de laine,2,non,Sans lien avec la porcelaine,815243
chapeaux de poil estain,1,oui,Sans lien avec la porcelaine,815243
chapeaux de poil et de laine,36,non,Sans lien avec la porcelaine,815243
chapeaux de satin,2,non,Sans lien avec la porcelaine,815243
chapeaux de soie,10,non,Sans lien avec la porcelaine,815243
chapeaux de taffetas,1,non,Sans lien avec la porcelaine,815243
chapeaux de velours,2,non,Sans lien avec la porcelaine,815243
chapeaux de vigogne,103,non,Sans lien avec la porcelaine,815243
chapeaux demi,1,non,Sans lien avec la porcelaine,815243
chapeaux des prises,3,non,Sans lien avec la porcelaine,815243
