simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
cuivre cru,3,non,Sans lien avec la porcelaine,821718
cuivre cru en blocs,68,non,Sans lien avec la porcelaine,821718
cuivre cru en masses,4,non,Sans lien avec la porcelaine,821718
cuivre cru ou en plates,4,non,Sans lien avec la porcelaine,821718
cuivre d'argent et doré,1,oui,Sans lien avec la porcelaine,821718
cuivre de fer,2,non,Sans lien avec la porcelaine,821718
cuivre de fer en poids,0,non,Sans lien avec la porcelaine,821718
cuivre de fourrure,2,non,Sans lien avec la porcelaine,821718
cuivre de Namur,2,non,Sans lien avec la porcelaine,821718
cuivre de pompe,1,non,Sans lien avec la porcelaine,821718
cuivre de retour,1,non,,41553
cuivre de Russie,1,non,Sans lien avec la porcelaine,821718
cuivre doré,79,non,Sans lien avec la porcelaine,821718
cuivre doré battu filé laminé ou tiré,2,non,Sans lien avec la porcelaine,821718
cuivre doré battu laminé ou tiré,1,non,Sans lien avec la porcelaine,821718
cuivre en bassin estagons neptune,2,non,,41553
cuivre en fond et rouge,1,non,Sans lien avec la porcelaine,821718
cuivre en fonte,1,non,Sans lien avec la porcelaine,821718
cuivre en masse brut mitraille et vieux,1,non,Sans lien avec la porcelaine,821718
cuivre en masse brut ou rouge,1,non,Sans lien avec la porcelaine,821718
cuivre en mitraille et vieux,10,non,Sans lien avec la porcelaine,821718
cuivre en pain,34,non,Sans lien avec la porcelaine,821718
cuivre en planches feuilles ouvré,5,non,,41553
cuivre en plane,1,non,Sans lien avec la porcelaine,821718
cuivre en plats,1,non,Sans lien avec la porcelaine,821718
cuivre en potasse,1,non,Sans lien avec la porcelaine,821718
cuivre en rouleau,2,non,Sans lien avec la porcelaine,821718
cuivre en saumon,1,non,,41553
cuivre en saumons,1,oui,Sans lien avec la porcelaine,821718
cuivre en toupe,1,non,Sans lien avec la porcelaine,821718
cuivre en verdet,1,non,Sans lien avec la porcelaine,821718
cuivre et airain ouvré,1,non,Sans lien avec la porcelaine,821718
cuivre et bronze et laiton,160,non,Sans lien avec la porcelaine,821718
cuivre et pièces de cuivre,1,non,Sans lien avec la porcelaine,821718
cuivre et potin gris,6,non,Sans lien avec la porcelaine,821718
cuivre fer plomb,1,non,Sans lien avec la porcelaine,821718
cuivre forgé,2,non,Sans lien avec la porcelaine,821718
cuivre jaune,96,non,Sans lien avec la porcelaine,821718
cuivre jaune avec calamine,3,non,Sans lien avec la porcelaine,821718
cuivre jaune brun,1,non,Sans lien avec la porcelaine,821718
cuivre jaune brut,10,non,Sans lien avec la porcelaine,821718
cuivre jaune en fourrure,1,non,,41553
cuivre jaune et rouge,9,non,Sans lien avec la porcelaine,821718
cuivre jaune fondu,7,non,Sans lien avec la porcelaine,821718
cuivre jaune non ouvré,2,non,Sans lien avec la porcelaine,821718
cuivre laiton,1,non,Sans lien avec la porcelaine,821718
cuivre laminé,1,non,Sans lien avec la porcelaine,821718
cuivre neuf,41,non,Sans lien avec la porcelaine,821718
cuivre non ouvré,1,non,Sans lien avec la porcelaine,821718
cuivre non ouvré rouge,2,non,Sans lien avec la porcelaine,821718
cuivre ouvré bouilloire,,oui,Sans lien avec la porcelaine,821718
cuivre ouvré cafetière,,oui,Sans lien avec la porcelaine,821718
cuivre potier,1,non,Sans lien avec la porcelaine,821718
cuivre pur battu ou laminé,7,non,Sans lien avec la porcelaine,821718
cuivre pur coulé en barres et plaques,2,non,Sans lien avec la porcelaine,821718
cuivre pur coulé en barres et plaques régulières,1,non,Sans lien avec la porcelaine,821718
cuivre pur coulé en masses brutes,5,non,Sans lien avec la porcelaine,821718
cuivre pur en barres et plaques régulières,1,non,Sans lien avec la porcelaine,821718
cuivre pur en masses brutes,2,non,Sans lien avec la porcelaine,821718
cuivre rompu,10,non,Sans lien avec la porcelaine,821718
cuivre rosette,3,non,Sans lien avec la porcelaine,821718
cuivre rouge,120,non,Sans lien avec la porcelaine,821718
cuivre rouge brut,1,non,Sans lien avec la porcelaine,821718
cuivre rouge cru ou en bloc pour Namur,2,non,Sans lien avec la porcelaine,821718
cuivre rouge en chaudière,3,non,Sans lien avec la porcelaine,821718
cuivre rouge neuf,4,non,Sans lien avec la porcelaine,821718
cuivre satin,1,non,Sans lien avec la porcelaine,821718
cuivre sur poil,1,non,Sans lien avec la porcelaine,821718
cuivre tangoul,411,non,Sans lien avec la porcelaine,821718
cuivre vieux,522,non,Sans lien avec la porcelaine,821718
cuivrerie,35,non,Sans lien avec la porcelaine,821718
culotte en chemise de toile à nègre,1,oui,,41553
culotte en chemises de toile à nègre,1,non,,41553
culottes,69,non,Sans lien avec la porcelaine,821718
culottes à nègre,1,non,Sans lien avec la porcelaine,821718
culottes d'étamine,1,non,Sans lien avec la porcelaine,821718
culottes de bouras,2,non,Sans lien avec la porcelaine,821718
culottes de chamois,8,non,Sans lien avec la porcelaine,821718
culottes de chamois garnies de boutons d'argent,1,non,Sans lien avec la porcelaine,821718
culottes de cotonnades,2,non,Sans lien avec la porcelaine,821718
culottes de coutil,2,non,Sans lien avec la porcelaine,821718
culottes de daim,5,non,Sans lien avec la porcelaine,821718
culottes de drap,1,non,Sans lien avec la porcelaine,821718
culottes de fil,1,non,Sans lien avec la porcelaine,821718
culottes de laine,1,non,Sans lien avec la porcelaine,821718
culottes de laine tricotées,2,non,Sans lien avec la porcelaine,821718
culottes de mouton,2,non,Sans lien avec la porcelaine,821718
culottes de panne,2,non,Sans lien avec la porcelaine,821718
culottes de panne ciselée,1,non,Sans lien avec la porcelaine,821718
culottes de peau,122,oui,Sans lien avec la porcelaine,821718
culottes de peau d'élan,1,oui,Sans lien avec la porcelaine,821718
culottes de peau de daim,4,oui,Sans lien avec la porcelaine,821718
culottes de peau de mouton,4,oui,Sans lien avec la porcelaine,821718
culottes de peaux,125,non,Sans lien avec la porcelaine,821718
culottes de peaux d'élan,1,non,,41553
culottes de peaux de daim,4,non,,41553
culottes de peaux de mouton,4,non,,41553
culottes de siamoise,1,non,Sans lien avec la porcelaine,821718
culottes de soie,1,non,Sans lien avec la porcelaine,821718
culottes de toile,17,non,Sans lien avec la porcelaine,821718
culottes de velours,1,non,Sans lien avec la porcelaine,821718
culottes de velours de gueux,1,non,,41553
culottes piquées,1,non,,41553
culs d'artichaut,12,non,Sans lien avec la porcelaine,821718
cumin,369,non,Sans lien avec la porcelaine,821718
cunier,1,non,Sans lien avec la porcelaine,821718
cuny,0,non,Sans lien avec la porcelaine,821718
curcuma,202,non,Sans lien avec la porcelaine,821718
curcuma en poudre,7,non,Sans lien avec la porcelaine,821718
curcuma en racine,7,non,Sans lien avec la porcelaine,821718
curcuma en racine des entrepôts,0,oui,Sans lien avec la porcelaine,821718
curcuma en racines des entrepôts,0,non,,41553
curcuma moulu,81,non,Sans lien avec la porcelaine,821718
curiosité coquillage,2,non,Sans lien avec la porcelaine,821718
curiosité naturelle,2,non,Sans lien avec la porcelaine,821718
curlas,2,non,Sans lien avec la porcelaine,821718
curous,0,non,Sans lien avec la porcelaine,821718
curtas,5,non,Sans lien avec la porcelaine,821718
cuscutes luzerne,3,non,Sans lien avec la porcelaine,821718
custar,4,non,Sans lien avec la porcelaine,821718
custas,16,non,Sans lien avec la porcelaine,821718
custres,1,non,Sans lien avec la porcelaine,821718
cuve,7,non,Sans lien avec la porcelaine,821718
cuve à vin,1,non,Sans lien avec la porcelaine,821718
cuveaux,2,non,Sans lien avec la porcelaine,821718
cuvette de faïence,1,non,Substitut 1 de la porcelaine,3058
cuvette de fer-blanc,1,non,Sans lien avec la porcelaine,821718
cuvette de grès,1,non,,41553
cuvettes de marbre ouvré,2,non,Sans lien avec la porcelaine,821718
cuviers,5,non,Sans lien avec la porcelaine,821718
cuviers de terre,14,non,Sans lien avec la porcelaine,821718
cygnes,7,non,Sans lien avec la porcelaine,821718
cygnes en vie,1,non,Sans lien avec la porcelaine,821718
cylindre,4,non,Sans lien avec la porcelaine,821718
cylindre de fer,3,non,Sans lien avec la porcelaine,821718
cymbales,4,non,Sans lien avec la porcelaine,821718
dais,2,non,Sans lien avec la porcelaine,821718
dais ou faux,1,non,Sans lien avec la porcelaine,821718
dais pour église,1,non,Sans lien avec la porcelaine,821718
dalles,5,non,Sans lien avec la porcelaine,821718
damas,91,non,Sans lien avec la porcelaine,821718
damas à carreaux mandarine,2,non,Sans lien avec la porcelaine,821718
damas à frange d'argent,2,non,Sans lien avec la porcelaine,821718
damas broché et rayé,2,non,Sans lien avec la porcelaine,821718
damas brodé,1,non,Sans lien avec la porcelaine,821718
damas commun,1,non,Sans lien avec la porcelaine,821718
damas cramoisi,3,non,Sans lien avec la porcelaine,821718
damas cramoisi de Gênes,1,non,Sans lien avec la porcelaine,821718
damas de 20 aunes,1,non,Sans lien avec la porcelaine,821718
damas de coton et fil,2,non,Sans lien avec la porcelaine,821718
damas de deux couleurs,3,non,Sans lien avec la porcelaine,821718
damas de fil,1,non,Sans lien avec la porcelaine,821718
damas de la Chine,6,non,Sans lien avec la porcelaine,821718
damas de lin,2,non,,41553
damas de Lucques,1,non,Sans lien avec la porcelaine,821718
damas de Lyon,3,non,Sans lien avec la porcelaine,821718
damas de Pékin,2,non,Sans lien avec la porcelaine,821718
damas de retour,1,non,,41553
damas de retour faute de vente,1,oui,Sans lien avec la porcelaine,821718
Damas de soie,9,oui,Sans lien avec la porcelaine,821718
damas de soie,15,non,Sans lien avec la porcelaine,821718
damas de Tours,2,non,Sans lien avec la porcelaine,821718
damas des Indes,22,non,Sans lien avec la porcelaine,821718
damas faux,1,non,Sans lien avec la porcelaine,821718
damas jaune,2,oui,Sans lien avec la porcelaine,821718
damas noir,1,non,Sans lien avec la porcelaine,821718
damas pour meubles,2,non,Sans lien avec la porcelaine,821718
damas rayé,3,non,Sans lien avec la porcelaine,821718
damas uni,3,non,Sans lien avec la porcelaine,821718
damas vert,2,non,Sans lien avec la porcelaine,821718
damas violet,1,non,Sans lien avec la porcelaine,821718
damasquette,4,non,Sans lien avec la porcelaine,821718
damasquin,1,non,Sans lien avec la porcelaine,821718
damassin,2,non,Sans lien avec la porcelaine,821718
dame-jeannes,343,non,Sans lien avec la porcelaine,821718
dame-jeannes clissées,16,non,Sans lien avec la porcelaine,821718
dame-jeannes clissées et de verres,8,non,Sans lien avec la porcelaine,821718
dame-jeannes cuivré et de verres,1,non,Sans lien avec la porcelaine,821718
dame-jeannes de grès,4,non,Sans lien avec la porcelaine,821718
dame-jeannes de verre,120,non,Sans lien avec la porcelaine,821718
dame-jeannes de verre de 10 pintes,1,non,,41553
dame-jeannes de verre de 4 pots,1,non,Sans lien avec la porcelaine,821718
dame-jeannes garnies d'osier,1,non,Sans lien avec la porcelaine,821718
dame-jeannes non clissées,1,non,Sans lien avec la porcelaine,821718
dame-jeannes vides,16,non,Sans lien avec la porcelaine,821718
damoiselle de bois,1,non,Sans lien avec la porcelaine,821718
darcas,1,non,,41553
dareau de laine,1,non,Sans lien avec la porcelaine,821718
dariabadis,6,non,Sans lien avec la porcelaine,821718
darins,23,non,Sans lien avec la porcelaine,821718
dattes,337,non,Sans lien avec la porcelaine,821718
dattes et pistaches,31,non,Sans lien avec la porcelaine,821718
dattes sèches,12,non,Sans lien avec la porcelaine,821718
dattes secs et prunes sèches,11,non,Sans lien avec la porcelaine,821718
daubes,1,non,Sans lien avec la porcelaine,821718
dauphine,62,non,Sans lien avec la porcelaine,821718
de haut,2,oui,Sans lien avec la porcelaine,821718
de peu de valeur,2,non,Sans lien avec la porcelaine,821718
de tafia,2,non,Sans lien avec la porcelaine,821718
de ville,2,oui,Sans lien avec la porcelaine,821718
débris de vaisseaux et vieux ouvrages de charpente,8,non,Sans lien avec la porcelaine,821718
déchets d'animaux et sang de bétail,2,non,Sans lien avec la porcelaine,821718
déchets de laine,8,non,Sans lien avec la porcelaine,821718
déchets de laine bourre lanice tontisse,5,oui,Sans lien avec la porcelaine,821718
déchets de laine entière,1,non,Sans lien avec la porcelaine,821718
déchets de laine lanice,1,non,Sans lien avec la porcelaine,821718
déchets de laine tontisse,1,non,Sans lien avec la porcelaine,821718
déchets de laine tontisse et peine,1,non,,41553
déchets de pierre,4,non,Sans lien avec la porcelaine,821718
déchets de poil (rognures et broissiers),1,non,,41553
déchets et débris tourteaux de graine oléagineuse,1,oui,,41553
décorations pour carrosses,3,non,Sans lien avec la porcelaine,821718
dégras,23,non,Sans lien avec la porcelaine,821718
dégras d'huile,3,non,Sans lien avec la porcelaine,821718
dégras de peau,56,non,Sans lien avec la porcelaine,821718
déjeuner de vermeil,1,non,Sans lien avec la porcelaine,821718
delimineas,1,non,Sans lien avec la porcelaine,821718
demi drap de Glaster,2,non,,41553
demi guinée bleue,1,non,,41553
demi-ancres vides,1,non,,41553
demi-barriques cerclées de fer,1,non,Sans lien avec la porcelaine,821718
demi-camelot,1,non,,41553
demi-cuirs de bœuf tannés,16,non,Sans lien avec la porcelaine,821718
demi-cuirs forts tannés,1,non,,41553
demi-cuirs tannés,7,non,,41553
demi-cuirs tannés de vache,0,non,Sans lien avec la porcelaine,821718
demi-drap de Glaster,2,non,,41553
demi-drap de laine,1,non,,41553
demi-écarlatine,2,non,,41553
demi-guinée,2,non,Sans lien avec la porcelaine,821718
demi-guinée bleue,3,non,Sans lien avec la porcelaine,821718
demi-indienne,1,non,,41553
demi-meules de moulin,1,non,,41553
demi-peaux de chevreuil,1,non,Sans lien avec la porcelaine,821718
demi-perpétuane,1,non,,41553
demi-picotte,1,non,,41553
demi-planches,5,non,Sans lien avec la porcelaine,821718
demi-planches de Prusse,6,non,,41553
demi-planches de sapin,25,non,,41553
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,Sans lien avec la porcelaine,821718
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,Sans lien avec la porcelaine,821718
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,Sans lien avec la porcelaine,821718
demi-poutres,6,non,Sans lien avec la porcelaine,821718
demi-scarlatine,1,non,,41553
demi-serge d'Aumale,1,non,,41553
demi-siamoise,1,non,,41553
demi-soucis,1,non,,41553
demi-taffetas,1,non,,41553
demitte,196,non,Sans lien avec la porcelaine,821718
demitte et futaine,153,non,,41553
demoiselle,12,non,Sans lien avec la porcelaine,821718
demoiselle de 25 pieds,1,non,,41553
demoiselle de bois,1,non,,41553
demoiselle de sapin,2,non,Sans lien avec la porcelaine,821718
denrées coloniales,17,non,Sans lien avec la porcelaine,821718
denrées coloniales et épicerie,22,non,Sans lien avec la porcelaine,821718
dentelle,330,non,Sans lien avec la porcelaine,821718
dentelle à peu de soie,3,non,Sans lien avec la porcelaine,821718
dentelle blanche,2,non,Sans lien avec la porcelaine,821718
dentelle blonde de soie,1,non,Sans lien avec la porcelaine,821718
dentelle commune,63,non,Sans lien avec la porcelaine,821718
dentelle d'Alençon,1,non,Sans lien avec la porcelaine,821718
dentelle d'Andelys,1,non,Sans lien avec la porcelaine,821718
dentelle d'argent,22,non,Sans lien avec la porcelaine,821718
dentelle d'argent et d'or,62,non,Sans lien avec la porcelaine,821718
dentelle d'argent et d'or faux,2,non,Sans lien avec la porcelaine,821718
dentelle d'argent faux,5,non,Sans lien avec la porcelaine,821718
dentelle d'argent fin,6,non,Sans lien avec la porcelaine,821718
dentelle d'or,8,non,Sans lien avec la porcelaine,821718
dentelle d'or et d'argent,12,non,Sans lien avec la porcelaine,821718
dentelle d'or et d'argent faux,3,non,Sans lien avec la porcelaine,821718
dentelle d'or et d'argent fin,5,non,Sans lien avec la porcelaine,821718
dentelle d'or faux,4,non,Sans lien avec la porcelaine,821718
dentelle d'or fin,8,non,Sans lien avec la porcelaine,821718
dentelle de Bretagne,2,non,Sans lien avec la porcelaine,821718
dentelle de Caen,24,non,Sans lien avec la porcelaine,821718
dentelle de chanvre et de lin,8,non,Sans lien avec la porcelaine,821718
dentelle de coton et blonde de coton,18,non,Sans lien avec la porcelaine,821718
dentelle de Dieppe,1,non,Sans lien avec la porcelaine,821718
dentelle de fer,1,non,Sans lien avec la porcelaine,821718
dentelle de fil,462,non,Sans lien avec la porcelaine,821718
dentelle de fil 2 lignes,1,non,Sans lien avec la porcelaine,821718
dentelle de fil blanc,333,non,Sans lien avec la porcelaine,821718
dentelle de fil blanc commune,1,non,Sans lien avec la porcelaine,821718
dentelle de fil blanc de Lille,1,non,Sans lien avec la porcelaine,821718
