simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
étoffe de soie et galets,1,Sans lien avec la porcelaine,non,539400
étoffe de soie et prunelle de laine,1,Sans lien avec la porcelaine,non,539400
étoffe de soie et ruban,1,Sans lien avec la porcelaine,non,539400
étoffe de soie et soierie,6,Sans lien avec la porcelaine,non,539400
étoffe de soie fabriquée,1,Sans lien avec la porcelaine,non,539400
étoffe de soie façonnée,4,Sans lien avec la porcelaine,non,539400
étoffe de soie fleuret et soie,1,Sans lien avec la porcelaine,non,539400
étoffe de soie herbage,1,Sans lien avec la porcelaine,non,539400
étoffe de soie mêlée,2,Sans lien avec la porcelaine,non,539400
étoffe de soie mêlée d'argent et d'or faux,1,Sans lien avec la porcelaine,oui,539400
étoffe de soie mêlée d'argent et d'or fin,1,Sans lien avec la porcelaine,oui,539400
étoffe de soie mêlée de fil,3,Sans lien avec la porcelaine,non,539400
étoffe de soie mêlée de laine ou de coton,1,Sans lien avec la porcelaine,non,539400
étoffe de soie mi soie,191,Sans lien avec la porcelaine,non,539400
étoffe de soie pays étrangers,1,Sans lien avec la porcelaine,non,539400
étoffe de soie pièce,1,Sans lien avec la porcelaine,non,539400
étoffe de soie pou de soie,1,Sans lien avec la porcelaine,non,539400
étoffe de soie pure,2,Sans lien avec la porcelaine,non,539400
étoffe de soie pure unie,3,Sans lien avec la porcelaine,oui,539400
étoffe de soie raz ??? cir,1,Sans lien avec la porcelaine,oui,539400
étoffe de soie raz ??? fin,2,Sans lien avec la porcelaine,oui,539400
étoffe de soie raze ??? cir,1,,non,13090
étoffe de soie raze ??? fin,2,,non,13090
étoffe de soie riche,4,Sans lien avec la porcelaine,non,539400
étoffe de soie unie,4,Sans lien avec la porcelaine,non,539400
étoffe de taffetas,1,Sans lien avec la porcelaine,non,539400
étoffe de velours,18,Sans lien avec la porcelaine,non,539400
étoffe de velours d'Utrecht,6,Sans lien avec la porcelaine,non,539400
étoffe de velours de coton,13,Sans lien avec la porcelaine,non,539400
étoffe de velours de soie,157,Sans lien avec la porcelaine,non,539400
étoffe de voile,2,Sans lien avec la porcelaine,non,539400
étoffe des Iles,4,Sans lien avec la porcelaine,non,539400
étoffe des Indes,25,Sans lien avec la porcelaine,non,539400
étoffe des Indes vestes brodées,1,Sans lien avec la porcelaine,non,539400
étoffe des prises,2,Sans lien avec la porcelaine,non,539400
étoffe dite calutras de coton et de soie,1,Sans lien avec la porcelaine,non,539400
étoffe dite pauvre madame,1,Sans lien avec la porcelaine,non,539400
étoffe diverse couvertures et draperie pour le gouvernement,5,Sans lien avec la porcelaine,non,539400
étoffe dorure,24,Sans lien avec la porcelaine,non,539400
étoffe dorure d'argent,28,Sans lien avec la porcelaine,non,539400
étoffe dorure d'argent et d'or,339,Sans lien avec la porcelaine,non,539400
étoffe dorure d'argent et d'or faux,12,Sans lien avec la porcelaine,non,539400
étoffe dorure d'argent et d'or fin,45,,non,13090
étoffe dorure d'argent fin et d'or,41,Sans lien avec la porcelaine,oui,539400
étoffe dorure d'or,76,Sans lien avec la porcelaine,non,539400
étoffe dorure d'or et de soie,5,,oui,13090
étoffe dorure d'or faux,1,Sans lien avec la porcelaine,non,539400
étoffe dorure de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe dorure et de soie,5,Sans lien avec la porcelaine,non,539400
étoffe dorure fausse,1,Sans lien avec la porcelaine,oui,539400
étoffe dorure fine et de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe droguet,11,Sans lien avec la porcelaine,non,539400
étoffe en bours du Levant,1,Sans lien avec la porcelaine,non,539400
étoffe en dorure et galon et passementerie,24,Sans lien avec la porcelaine,non,539400
étoffe en feuilles,8,Sans lien avec la porcelaine,non,539400
étoffe en or mêlée de soie,27,Sans lien avec la porcelaine,non,539400
étoffe et fer en barres,1,Sans lien avec la porcelaine,non,539400
étoffe et galon d'argent et d'or,1,Sans lien avec la porcelaine,non,539400
étoffe et gaze et crêpe et tulle,10,Sans lien avec la porcelaine,non,539400
étoffe et gaze et toile des Indes,1,Sans lien avec la porcelaine,non,539400
étoffe et lainages,1,Sans lien avec la porcelaine,non,539400
étoffe et ouvrage de soie,,Sans lien avec la porcelaine,oui,539400
étoffe et ouvrages de soie,1,,non,13090
étoffe et ruban de fleuret,10,Sans lien avec la porcelaine,non,539400
étoffe et ruban de soie,4,Sans lien avec la porcelaine,non,539400
Étoffe étamine fine,4,Sans lien avec la porcelaine,non,539400
étoffe éternelle,1,Sans lien avec la porcelaine,non,539400
étoffe éternelle au ? de soie,1,,non,13090
étoffe éternelle de laine,2,Sans lien avec la porcelaine,non,539400
étoffe éternelle mélangée de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe éternelle mêlée de soie,1,,non,13090
étoffe étrangère,5,Sans lien avec la porcelaine,non,539400
étoffe étrangère de jude,1,Sans lien avec la porcelaine,non,539400
étoffe façonnée,100,Sans lien avec la porcelaine,non,539400
étoffe façonnée de soie pure,2,Sans lien avec la porcelaine,oui,539400
étoffe façonnés de soie,2,Sans lien avec la porcelaine,oui,539400
étoffe filoselle,4,Sans lien avec la porcelaine,non,539400
étoffe filoselle de soie,1,Sans lien avec la porcelaine,non,539400
étoffe filoselle et laine,3,Sans lien avec la porcelaine,non,539400
étoffe finette,2,Sans lien avec la porcelaine,non,539400
étoffe flamande de mauvaise qualité,1,Sans lien avec la porcelaine,non,539400
étoffe fleuret,5,Sans lien avec la porcelaine,non,539400
étoffe fleuret et de soie,3,Sans lien avec la porcelaine,non,539400
étoffe fleuret et soie,8,Sans lien avec la porcelaine,non,539400
étoffe flotte,2,Sans lien avec la porcelaine,non,539400
étoffe flotte des Indes,1,Sans lien avec la porcelaine,non,539400
étoffe grosse de laine,1,Sans lien avec la porcelaine,non,539400
étoffe herbage,2,Sans lien avec la porcelaine,non,539400
étoffe herbes,1,Sans lien avec la porcelaine,non,539400
étoffe impériale,2,Sans lien avec la porcelaine,non,539400
étoffe laine de soie,1,Sans lien avec la porcelaine,non,539400
étoffe manchettes,1,Sans lien avec la porcelaine,non,539400
étoffe mélangée au ??? soie,5,Sans lien avec la porcelaine,oui,539400
étoffe mélangée de bourre en molleton,1,Sans lien avec la porcelaine,oui,539400
étoffe mélangée de coton et de soie,12,Sans lien avec la porcelaine,oui,539400
étoffe mélangée de fil et de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe mélangée de fleuret et de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe mêlée au ??? soie,5,,non,13090
étoffe mêlée de bourre en molleton,1,,non,13090
étoffe mêlée de coton et de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe mêlée de fil de soie,8,Sans lien avec la porcelaine,non,539400
étoffe mêlée de fil et de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe mêlée de soie ?,1,Sans lien avec la porcelaine,oui,539400
étoffe mêlée de soie ???,2,Sans lien avec la porcelaine,non,539400
étoffe mêlée de soie à peu,63,Sans lien avec la porcelaine,oui,539400
étoffe mêlée de soie à peu de soie,111,Sans lien avec la porcelaine,oui,539400
étoffe mêlée de soie peluches,133,Sans lien avec la porcelaine,non,539400
étoffe mêlée de soie peu,13,Sans lien avec la porcelaine,oui,539400
étoffe mêlée éternelle au ? de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe mi soie,143,Sans lien avec la porcelaine,non,539400
étoffe noire,1,Sans lien avec la porcelaine,non,539400
étoffe peinte,1,Sans lien avec la porcelaine,non,539400
étoffe peluches communes,1,Sans lien avec la porcelaine,non,539400
étoffe peluches de laine,21,Sans lien avec la porcelaine,non,539400
étoffe peluches de laines,18,Sans lien avec la porcelaine,oui,539400
étoffe peluches de prise,1,,non,13090
étoffe peluches de soie,6,,non,13090
étoffe peluches de soies,6,Sans lien avec la porcelaine,oui,539400
étoffe peluchesde laines,18,,oui,13090
étoffe peu de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe poil en panne à long poil,1,Sans lien avec la porcelaine,non,539400
étoffe pour talits,1,Sans lien avec la porcelaine,non,539400
étoffe pure brochée d'or fin,1,Sans lien avec la porcelaine,non,539400
étoffe pure brochée de soie,1,Sans lien avec la porcelaine,oui,539400
étoffe pure façonnée,1,Sans lien avec la porcelaine,non,539400
étoffe pure unie,1,Sans lien avec la porcelaine,non,539400
étoffe pures de fleuret et mouchoirs,1,,non,13090
étoffe pures et mouchoirs de fleuret,1,Sans lien avec la porcelaine,oui,539400
étoffe refoulée,1,Sans lien avec la porcelaine,non,539400
étoffe riche,116,Sans lien avec la porcelaine,non,539400
étoffe riche en or,1,Sans lien avec la porcelaine,non,539400
étoffe riche en or et argent,24,Sans lien avec la porcelaine,non,539400
étoffe riche or et argent,1,Sans lien avec la porcelaine,non,539400
étoffe riche ou or et argent,1,Sans lien avec la porcelaine,non,539400
étoffe royale,1,Sans lien avec la porcelaine,non,539400
étoffe soie au quart,2,Sans lien avec la porcelaine,oui,539400
étoffe soie crêpe,2,Sans lien avec la porcelaine,non,539400
étoffe soie des Indes,1,Sans lien avec la porcelaine,non,539400
étoffe soierie,2,Sans lien avec la porcelaine,non,539400
étoffe taffetas,5,Sans lien avec la porcelaine,non,539400
étoupes,208,Sans lien avec la porcelaine,non,539400
étoupes à calfater,9,Sans lien avec la porcelaine,non,539400
étoupes blanches,2,Sans lien avec la porcelaine,non,539400
étoupes de chanvre,137,Sans lien avec la porcelaine,non,539400
étoupes de coton,1,,non,13090
étoupes de filoselle,1,Sans lien avec la porcelaine,non,539400
étoupes de laine,1,Sans lien avec la porcelaine,non,539400
étoupes de lin,15,Sans lien avec la porcelaine,non,539400
étoupes de soie,83,Sans lien avec la porcelaine,non,539400
étoupes de vieux cordages,1,Sans lien avec la porcelaine,non,539400
étoupes et cordes de lin,1,Sans lien avec la porcelaine,non,539400
étoupes noires,10,Sans lien avec la porcelaine,non,539400
étriers,6,Sans lien avec la porcelaine,non,539400
étrille de fer,16,Sans lien avec la porcelaine,non,539400
étrilles,1,,non,13090
étuis,13,Sans lien avec la porcelaine,non,539400
étuis à cachets,1,Sans lien avec la porcelaine,non,539400
étuis à cure-dents,2,Sans lien avec la porcelaine,non,539400
étuis à lunettes,1,Sans lien avec la porcelaine,non,539400
étuis d'or,2,Sans lien avec la porcelaine,non,539400
étuis d'or en burgos,1,Sans lien avec la porcelaine,non,539400
étuis de bergamote,2,Sans lien avec la porcelaine,non,539400
étuis de bois et étuis de paille et boîtes de papier,2,Sans lien avec la porcelaine,non,539400
étuis de carton,1,Sans lien avec la porcelaine,non,539400
étuis de chapeaux,2,Sans lien avec la porcelaine,non,539400
étuis de chirurgie,1,Sans lien avec la porcelaine,non,539400
étuis de ciseaux garnis d'argent,1,Sans lien avec la porcelaine,non,539400
étuis de mathématique,1,Sans lien avec la porcelaine,non,539400
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,Sans lien avec la porcelaine,non,539400
étuis et tabatières garnis d'argent,1,Sans lien avec la porcelaine,non,539400
étuis et tabatières garnis d'argent et d'or,1,Sans lien avec la porcelaine,non,539400
étuis et tabatières garnis d'or,1,Sans lien avec la porcelaine,non,539400
étuis garnis,2,Sans lien avec la porcelaine,non,539400
étuis pour plumes à écrire,1,Sans lien avec la porcelaine,non,539400
étuve,3,Sans lien avec la porcelaine,non,539400
étuve commune,1,Sans lien avec la porcelaine,non,539400
étuve de cuivre,2,Sans lien avec la porcelaine,non,539400
étuve de fer,28,Sans lien avec la porcelaine,non,539400
étuve de fer à sucre,2,Sans lien avec la porcelaine,non,539400
euphorbe,38,Sans lien avec la porcelaine,non,539400
éventails,219,Sans lien avec la porcelaine,non,539400
éventails à brin d'ivoire et écaille,1,Sans lien avec la porcelaine,non,539400
éventails à brin d'os et écaille,1,Sans lien avec la porcelaine,non,539400
éventails à feuille de soie,1,Sans lien avec la porcelaine,non,539400
éventails à feuilles communes,2,Sans lien avec la porcelaine,non,539400
éventails communs,118,Sans lien avec la porcelaine,non,539400
éventails d'écaille et d'ivoire et de nacre,15,Sans lien avec la porcelaine,non,539400
éventails d'ivoire,22,Sans lien avec la porcelaine,non,539400
éventails d'ivoire fin,1,Sans lien avec la porcelaine,non,539400
éventails d'or,1,Sans lien avec la porcelaine,non,539400
éventails d'os,3,Sans lien avec la porcelaine,non,539400
éventails de la Chine,1,Sans lien avec la porcelaine,non,539400
éventails de nacre,1,Sans lien avec la porcelaine,non,539400
éventails de paille,3,Sans lien avec la porcelaine,non,539400
éventails de palmes,7,Sans lien avec la porcelaine,non,539400
éventails de papier,4,Sans lien avec la porcelaine,non,539400
éventails de plume,2,Sans lien avec la porcelaine,non,539400
éventails de porcelaine,1,Porcelaine,non,1715
éventails de taffetas,114,Sans lien avec la porcelaine,non,539400
éventails des Indes,1,Sans lien avec la porcelaine,non,539400
éventails et papier dito,1,Sans lien avec la porcelaine,non,539400
éventails fins,155,Sans lien avec la porcelaine,non,539400
éventails fins et d'ivoire,1,Sans lien avec la porcelaine,non,539400
éventails incrustés d'or et de nacre de perles,1,Sans lien avec la porcelaine,non,539400
éventails par douzaines,1,Sans lien avec la porcelaine,non,539400
éventails sur écaille,1,Sans lien avec la porcelaine,non,539400
éviers,1,Sans lien avec la porcelaine,non,539400
export,1,,non,13090
extrait ???,1,Sans lien avec la porcelaine,non,539400
extrait d'absinthe,1,,non,13090
extrait d'aspic,1,,non,13090
extrait d'odeur,6,Sans lien avec la porcelaine,non,539400
extrait de citron,6,Sans lien avec la porcelaine,non,539400
extrait de genièvre,17,Sans lien avec la porcelaine,non,539400
extrait de lavande,13,Sans lien avec la porcelaine,non,539400
facheaux de bois à brûler,1,Sans lien avec la porcelaine,non,539400
fagots,10,Sans lien avec la porcelaine,non,539400
fagots de bois,19,Sans lien avec la porcelaine,non,539400
fagots de bois à brûler,16,Sans lien avec la porcelaine,non,539400
faïence,2016,Substitut 1 de la porcelaine,non,2592
faïence à miette,1,,non,13090
faïence commune,5,Substitut 1 de la porcelaine,non,2592
faïence d'Oneille,1,Substitut 1 de la porcelaine,non,2592
faïence de Delft,2,Substitut 1 de la porcelaine,non,2592
faïence de Rouen,2,Substitut 1 de la porcelaine,non,2592
faïence de Versailles,2,Substitut 1 de la porcelaine,non,2592
faïence diverse,8,Substitut 1 de la porcelaine,non,2592
faïence du Faubourg Saint-Antoine,3,Substitut 1 de la porcelaine,non,2592
faïence en ???,1,Substitut 1 de la porcelaine,non,2592
faïence et porcelaine et poterie,12,Substitut 1 de la porcelaine,non,2592
faïence et poterie,25,Substitut 1 de la porcelaine,non,2592
faïence et poterie de grès et de terre,68,Substitut 1 de la porcelaine,non,2592
faïence et poterie et verrerie,15,Substitut 1 de la porcelaine,non,2592
faïence pour cheminée,1,Substitut 1 de la porcelaine,non,2592
faïence pour jardin,1,Substitut 2 de la porcelaine,non,1544
failles de laine,1,Sans lien avec la porcelaine,non,539400
faire la course aux fraudeurs,1,,non,13090
fais vieux,1,Sans lien avec la porcelaine,non,539400
faisans,8,Sans lien avec la porcelaine,non,539400
faîteaux,2,Sans lien avec la porcelaine,non,539400
faitiers,1,Sans lien avec la porcelaine,non,539400
falquieres de mulet,4,Sans lien avec la porcelaine,non,539400
faltranck suisse,1,Sans lien avec la porcelaine,non,539400
fanailes,1,Sans lien avec la porcelaine,non,539400
fanal de navire,1,Sans lien avec la porcelaine,non,539400
fanal de vaisseaux,1,Sans lien avec la porcelaine,non,539400
fanal de verre,1,Sans lien avec la porcelaine,non,539400
faneaux de fer-blanc,1,Sans lien avec la porcelaine,non,539400
