simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chair et poisson,1,Sans lien avec la porcelaine,non,677854
chair fraîche,3,Sans lien avec la porcelaine,non,677854
chair fraîche et salée,15,Sans lien avec la porcelaine,non,677854
chair fumée,29,Sans lien avec la porcelaine,non,677854
chair salée,880,Sans lien avec la porcelaine,non,677854
chair salée de jambon de porcs,1,,non,146955
chair salée de porcs,25,,non,146955
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,677854
chair salée ou lard,1,Sans lien avec la porcelaine,non,677854
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,677854
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,677854
chaises,17,Sans lien avec la porcelaine,non,677854
chaises à deux roues,0,Sans lien avec la porcelaine,non,677854
chaises à porteur,5,Sans lien avec la porcelaine,non,677854
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,677854
chaises communes,2,Sans lien avec la porcelaine,non,677854
chaises d'enfant,1,Sans lien avec la porcelaine,non,677854
chaises de bois,16,Sans lien avec la porcelaine,non,677854
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,677854
chaises de canne,52,Sans lien avec la porcelaine,non,677854
chaises de commodité,177,Sans lien avec la porcelaine,non,677854
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,677854
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,677854
chaises de fer,7,Sans lien avec la porcelaine,non,677854
chaises de fer harnais,1,Sans lien avec la porcelaine,non,677854
chaises de jonc,39,Sans lien avec la porcelaine,non,677854
chaises de maroquin,5,Sans lien avec la porcelaine,non,677854
chaises de noyer,3,Sans lien avec la porcelaine,non,677854
chaises de paille,447,Sans lien avec la porcelaine,non,677854
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,677854
chaises de paille et fauteuils de paille,7,Sans lien avec la porcelaine,non,677854
chaises de poste,20,Sans lien avec la porcelaine,non,677854
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,677854
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,677854
chaises de rotin,16,Sans lien avec la porcelaine,non,677854
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,677854
chaises de tapisserie,1,Sans lien avec la porcelaine,non,677854
chaises et cabriolets,0,Sans lien avec la porcelaine,non,677854
chaises et fauteuils,21,Sans lien avec la porcelaine,non,677854
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,677854
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,677854
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,677854
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,677854
chaises garnies,4,Sans lien avec la porcelaine,non,677854
chaises paillées,1,Sans lien avec la porcelaine,non,677854
chaises pliantes,1,Sans lien avec la porcelaine,non,677854
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,677854
chaises pour enfant,1,Sans lien avec la porcelaine,non,677854
chaises roulantes,20,Sans lien avec la porcelaine,non,677854
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,677854
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,677854
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,677854
chalbafs,12,Sans lien avec la porcelaine,non,677854
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,677854
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,677854
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,677854
châles de laine,43,Sans lien avec la porcelaine,non,677854
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,677854
châles de laine et de poil,46,Sans lien avec la porcelaine,non,677854
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,677854
châles des Indes,0,Sans lien avec la porcelaine,non,677854
châles et mouchoirs,15,Sans lien avec la porcelaine,non,677854
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,677854
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,677854
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,677854
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,677854
chalons,4,Sans lien avec la porcelaine,non,677854
chalons blancs,0,Sans lien avec la porcelaine,non,677854
chalons blancs soufrés,0,Sans lien avec la porcelaine,non,677854
chalons peints,0,Sans lien avec la porcelaine,non,677854
chaloupe,1,Sans lien avec la porcelaine,non,677854
chaloupe démontée,3,Sans lien avec la porcelaine,non,677854
chambranle de cheminé en marbre,1,,non,146955
chambre d'enfant,1,Sans lien avec la porcelaine,non,677854
chamois,2,Sans lien avec la porcelaine,non,677854
chamois passé en jaune,6,Sans lien avec la porcelaine,non,677854
chamoisure,1,Sans lien avec la porcelaine,non,677854
champ fleurs,1,Sans lien avec la porcelaine,non,677854
champheuv,1,Sans lien avec la porcelaine,non,677854
champignons,92,Sans lien avec la porcelaine,non,677854
champignons confits,4,,non,146955
champignons et morilles,2,Sans lien avec la porcelaine,non,677854
champignons et truffes,1,Sans lien avec la porcelaine,non,677854
champignons marinés,1,Sans lien avec la porcelaine,non,677854
champignons secs,27,Sans lien avec la porcelaine,non,677854
chandal,1,Sans lien avec la porcelaine,non,677854
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,677854
chandeliers de bois,1,Sans lien avec la porcelaine,non,677854
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,677854
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,677854
chandeliers de cuivre argentés,1,,non,146955
chandeliers de fer,1,,non,146955
chandeliers de laiton,1,Sans lien avec la porcelaine,non,677854
chandelle,1632,Sans lien avec la porcelaine,non,677854
chandelle à porteur,1,Sans lien avec la porcelaine,non,677854
chandelle de bois,1,Sans lien avec la porcelaine,non,677854
chandelle de canne,4,Sans lien avec la porcelaine,non,677854
chandelle de chanvre et suif,7,Sans lien avec la porcelaine,non,677854
chandelle de commodité,3,Sans lien avec la porcelaine,non,677854
chandelle de jonc,1,Sans lien avec la porcelaine,non,677854
chandelle de paille,9,Sans lien avec la porcelaine,non,677854
chandelle de résines,1,Sans lien avec la porcelaine,non,677854
chandelle de rotin,1,Sans lien avec la porcelaine,non,677854
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,677854
chandelle de suif,236,Sans lien avec la porcelaine,non,677854
chandelle de suif et suif,11,Sans lien avec la porcelaine,non,677854
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,677854
chandelle moitié cire,1,Sans lien avec la porcelaine,non,677854
chandelle moulée,2,Sans lien avec la porcelaine,non,677854
chandelle roulante,1,Sans lien avec la porcelaine,non,677854
chandriers de cuivre,,Sans lien avec la porcelaine,oui,677854
changeant,6,Sans lien avec la porcelaine,non,677854
chanoni,1,Sans lien avec la porcelaine,non,677854
chantournés de lit en satin,2,,non,146955
chantournés de lit en satin brodé,2,,non,146955
chanvre,4567,Sans lien avec la porcelaine,non,677854
chanvre apprêté,11,Sans lien avec la porcelaine,non,677854
chanvre battu,56,Sans lien avec la porcelaine,non,677854
chanvre brut,37,Sans lien avec la porcelaine,non,677854
chanvre commun,1,Sans lien avec la porcelaine,non,677854
chanvre cru,893,Sans lien avec la porcelaine,non,677854
chanvre de masse,9,Sans lien avec la porcelaine,non,677854
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,677854
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,677854
chanvre divers,45,Sans lien avec la porcelaine,non,677854
chanvre écru,8,Sans lien avec la porcelaine,non,677854
chanvre en liens,4,Sans lien avec la porcelaine,oui,677854
chanvre en masses,44,Sans lien avec la porcelaine,non,677854
chanvre en ramade,1,Sans lien avec la porcelaine,non,677854
chanvre en rames,151,Sans lien avec la porcelaine,non,677854
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,677854
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,677854
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,677854
chanvre et lin,10,Sans lien avec la porcelaine,non,677854
chanvre fin,1,Sans lien avec la porcelaine,non,677854
chanvre frisé,1,Sans lien avec la porcelaine,non,677854
chanvre peigné,518,Sans lien avec la porcelaine,non,677854
chanvre pour filer,1,Sans lien avec la porcelaine,non,677854
chanvre première qualité,4,Sans lien avec la porcelaine,non,677854
chanvre préparé,3,Sans lien avec la porcelaine,non,677854
chanvre saisir,1,Sans lien avec la porcelaine,non,677854
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,677854
chanvre tillé,1,Sans lien avec la porcelaine,non,677854
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,677854
chanvre vieux,1,,non,146955
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,677854
chapeaux,517,Sans lien avec la porcelaine,non,677854
chapeaux ? castor,6,Sans lien avec la porcelaine,non,677854
chapeaux à border,1,Sans lien avec la porcelaine,non,677854
chapeaux à nègre,228,Sans lien avec la porcelaine,non,677854
chapeaux à page,2,Sans lien avec la porcelaine,non,677854
chapeaux anglais,2,Sans lien avec la porcelaine,non,677854
chapeaux bâtards,9,Sans lien avec la porcelaine,non,677854
chapeaux blancs,1,Sans lien avec la porcelaine,non,677854
chapeaux bordés,54,Sans lien avec la porcelaine,non,677854
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,677854
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'argent,0,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'argent et d'or de castor,10,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'or et d'argent faux communs,1,,non,146955
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,677854
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,677854
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,677854
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,677854
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,677854
chapeaux brodés,12,Sans lien avec la porcelaine,non,677854
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,677854
chapeaux brodés d'argent de castor,3,,non,146955
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,677854
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,677854
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,677854
chapeaux cirés,1,Sans lien avec la porcelaine,non,677854
chapeaux communs,297,Sans lien avec la porcelaine,non,677854
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,677854
chapeaux communs de paille,0,Sans lien avec la porcelaine,non,677854
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,677854
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,677854
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,677854
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,677854
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,677854
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,677854
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,677854
chapeaux d'osier,1,Sans lien avec la porcelaine,non,677854
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,677854
chapeaux dauphins,4,Sans lien avec la porcelaine,non,677854
chapeaux de bois,10,Sans lien avec la porcelaine,non,677854
chapeaux de castor,641,Sans lien avec la porcelaine,non,677854
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,677854
chapeaux de castor et de poil,2,,non,146955
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,677854
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,677854
chapeaux de castor unis,11,Sans lien avec la porcelaine,non,677854
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,677854
chapeaux de coton,18,Sans lien avec la porcelaine,non,677854
chapeaux de coupeau,2,Sans lien avec la porcelaine,non,677854
chapeaux de crin,1,Sans lien avec la porcelaine,non,677854
chapeaux de cuir,7,Sans lien avec la porcelaine,non,677854
chapeaux de demi-castor,594,Sans lien avec la porcelaine,non,677854
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,677854
chapeaux de femme,3,Sans lien avec la porcelaine,non,677854
chapeaux de feutre,44,Sans lien avec la porcelaine,non,677854
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,677854
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,677854
chapeaux de laine,407,Sans lien avec la porcelaine,non,677854
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,677854
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,677854
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,677854
chapeaux de laine et de poil,770,Sans lien avec la porcelaine,non,677854
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,677854
chapeaux de loutre,5,Sans lien avec la porcelaine,non,677854
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,677854
chapeaux de paille,342,Sans lien avec la porcelaine,non,677854
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,677854
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,677854
chapeaux de paille dits garde-soleils,0,Sans lien avec la porcelaine,non,677854
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,677854
chapeaux de poil,65,Sans lien avec la porcelaine,non,677854
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,677854
chapeaux de poil estain,1,Sans lien avec la porcelaine,oui,677854
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,677854
chapeaux de satin,2,Sans lien avec la porcelaine,non,677854
chapeaux de soie,8,Sans lien avec la porcelaine,non,677854
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,677854
chapeaux de velours,2,Sans lien avec la porcelaine,non,677854
chapeaux de vigogne,103,Sans lien avec la porcelaine,non,677854
chapeaux demi,1,Sans lien avec la porcelaine,non,677854
chapeaux des prises,3,Sans lien avec la porcelaine,non,677854
chapeaux en poil et laine,1,,non,146955
chapeaux fins,9,Sans lien avec la porcelaine,non,677854
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,677854
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,677854
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,677854
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,677854
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,677854
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,677854
chapeaux garnis,2,Sans lien avec la porcelaine,non,677854
chapeaux gris,1,,non,146955
chapeaux grossiers,7,Sans lien avec la porcelaine,non,677854
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,677854
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,677854
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,677854
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,677854
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,677854
chapeaux Maine,2,Sans lien avec la porcelaine,non,677854
chapeaux neufs,0,Sans lien avec la porcelaine,non,677854
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,677854
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,677854
