simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ceinturons de coton,1,Sans lien avec la porcelaine,non,783709
ceinturons de cuir,1,Sans lien avec la porcelaine,non,783709
ceinturons de laine,1,Sans lien avec la porcelaine,non,783709
ceinturons de peau,1,Sans lien avec la porcelaine,non,783709
ceinturons de soie,8,Sans lien avec la porcelaine,non,783709
ceinturons et bandoulières,65,Sans lien avec la porcelaine,non,783709
ceinturons et bandoulières et gibernes,19,Sans lien avec la porcelaine,non,783709
ceinturons piqués,1,Sans lien avec la porcelaine,non,783709
ceinturons pour épée,1,Sans lien avec la porcelaine,non,783709
ceinturons unis,2,Sans lien avec la porcelaine,non,783709
céleris,35,Sans lien avec la porcelaine,non,783709
cendaline,3,Sans lien avec la porcelaine,non,783709
cendre,437,Sans lien avec la porcelaine,non,783709
cendre ???,2,Sans lien avec la porcelaine,non,783709
cendre à engraisser,16,Sans lien avec la porcelaine,non,783709
cendre à fumer,5,Sans lien avec la porcelaine,non,783709
cendre à fumer terre,29,Sans lien avec la porcelaine,non,783709
cendre à houille,1,Sans lien avec la porcelaine,non,783709
cendre à orfèvre,24,Sans lien avec la porcelaine,non,783709
cendre à savon,1,Sans lien avec la porcelaine,non,783709
cendre barille,1,Sans lien avec la porcelaine,non,783709
cendre barille de soudes,4,,non,58509
cendre blanche,1,Sans lien avec la porcelaine,non,783709
cendre bleue,76,Sans lien avec la porcelaine,non,783709
cendre bleue et verte,5,Sans lien avec la porcelaine,non,783709
cendre bourde,252,Sans lien avec la porcelaine,non,783709
cendre bourre de soudes,4,,non,58509
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,783709
cendre calcinée,2,Sans lien avec la porcelaine,non,783709
cendre cassant,4,Sans lien avec la porcelaine,non,783709
cendre casseaux,31,Sans lien avec la porcelaine,non,783709
cendre commune,264,Sans lien avec la porcelaine,non,783709
cendre d'Angleterre,6,Sans lien avec la porcelaine,non,783709
cendre d'Égypte,1,Sans lien avec la porcelaine,non,783709
cendre d'os,1,Sans lien avec la porcelaine,non,783709
cendre de barille,15,Sans lien avec la porcelaine,non,783709
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,783709
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,783709
cendre de bois,436,Sans lien avec la porcelaine,non,783709
cendre de bois commune,127,Sans lien avec la porcelaine,non,783709
cendre de bois vive,3,Sans lien avec la porcelaine,non,783709
cendre de chaux,82,Sans lien avec la porcelaine,non,783709
cendre de courbe,3,Sans lien avec la porcelaine,oui,783709
cendre de cuivre,1,Sans lien avec la porcelaine,non,783709
cendre de Damas,1,Sans lien avec la porcelaine,non,783709
cendre de fonde,6,Sans lien avec la porcelaine,non,783709
cendre de frène,14,Sans lien avec la porcelaine,non,783709
cendre de goëmon,2,,non,58509
cendre de goëmon ou soudes,1,,non,58509
cendre de grignon,3,Sans lien avec la porcelaine,non,783709
cendre de griguonia,3,Sans lien avec la porcelaine,non,783709
cendre de houille,125,Sans lien avec la porcelaine,non,783709
cendre de lessive,56,Sans lien avec la porcelaine,non,783709
cendre de Lyon,1,Sans lien avec la porcelaine,non,783709
cendre de Malte,3,Sans lien avec la porcelaine,non,783709
cendre de mer,18,Sans lien avec la porcelaine,non,783709
cendre de monnaie,1,,non,58509
cendre de natron,1,Sans lien avec la porcelaine,non,783709
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,783709
cendre de plomb,43,Sans lien avec la porcelaine,non,783709
cendre de Sicile,27,Sans lien avec la porcelaine,non,783709
cendre de tabac,2,Sans lien avec la porcelaine,non,783709
cendre de tourbe,116,Sans lien avec la porcelaine,non,783709
cendre de varech,34,Sans lien avec la porcelaine,non,783709
cendre de varet,6,Sans lien avec la porcelaine,non,783709
cendre de verre,5,Sans lien avec la porcelaine,non,783709
cendre de vitarch,1,Sans lien avec la porcelaine,non,783709
cendre des rois,1,Sans lien avec la porcelaine,non,783709
cendre du Levant,8,Sans lien avec la porcelaine,non,783709
cendre lessivée,2,Sans lien avec la porcelaine,non,783709
cendre mature à saveur de soude,1,,non,58509
cendre menuisée,1,Sans lien avec la porcelaine,non,783709
cendre poland,1,Sans lien avec la porcelaine,non,783709
cendre poreuse,5,Sans lien avec la porcelaine,non,783709
cendre pour manufactures,42,Sans lien avec la porcelaine,non,783709
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,783709
cendre pour verrerie,1,Sans lien avec la porcelaine,non,783709
cendre salicor,1,Sans lien avec la porcelaine,non,783709
cendre saline,2,Sans lien avec la porcelaine,non,783709
cendre soudes,4,,non,58509
cendre soudes d'Égypte ou Natrum,0,Sans lien avec la porcelaine,non,783709
cendre verte,9,Sans lien avec la porcelaine,non,783709
cendres de nark,1,,non,58509
cendres de varech,4,,oui,58509
censes de bâtiments,2,Sans lien avec la porcelaine,non,783709
centre de goëmon,1,,oui,58509
cercles,72,Sans lien avec la porcelaine,non,783709
cercles à barils,48,Sans lien avec la porcelaine,oui,783709
cercles à barriques,12,Sans lien avec la porcelaine,oui,783709
cercles à bobillons,3,Sans lien avec la porcelaine,oui,783709
cercles à bottes,2,Sans lien avec la porcelaine,oui,783709
cercles à paniers,2,Sans lien avec la porcelaine,oui,783709
cercles à pipes,13,Sans lien avec la porcelaine,oui,783709
cercles à quart,1,Sans lien avec la porcelaine,oui,783709
cercles à quarts,1,,oui,58509
cercles à relier,4,Sans lien avec la porcelaine,oui,783709
cercles à tamis,54,Sans lien avec la porcelaine,oui,783709
cercles à tamis dits standrepen,0,Sans lien avec la porcelaine,oui,783709
cercles à tonneaux,277,Sans lien avec la porcelaine,oui,783709
cercles à tonneaux en roues,2,,oui,58509
cercles communs,17,Sans lien avec la porcelaine,non,783709
cercles d'osier,5,Sans lien avec la porcelaine,non,783709
cercles de 10 à 12 pieds,41,Sans lien avec la porcelaine,non,783709
cercles de 12 à 16 pieds,58,Sans lien avec la porcelaine,non,783709
cercles de 7 à 11 pieds,17,Sans lien avec la porcelaine,non,783709
cercles de 8 à 10 pieds,48,Sans lien avec la porcelaine,non,783709
cercles de 9 à 12 pieds,31,Sans lien avec la porcelaine,non,783709
cercles de bois,613,Sans lien avec la porcelaine,non,783709
cercles de bois à quarts,1,Sans lien avec la porcelaine,oui,783709
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,oui,783709
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,783709
cercles de bois et osier,1,,non,58509
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,783709
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,783709
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,783709
cercles de bois pour la mire,0,Sans lien avec la porcelaine,non,783709
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,783709
cercles de bois pour quarts,1,,non,58509
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,783709
cercles de bois pour tanier,3,Sans lien avec la porcelaine,non,783709
cercles de bois pour tonneaux,20,,non,58509
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,783709
cercles de demitte,1,Sans lien avec la porcelaine,non,783709
cercles de douves,1,,non,58509
cercles de faux,1,Sans lien avec la porcelaine,non,783709
cercles de fer,443,Sans lien avec la porcelaine,non,783709
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,783709
cercles de fers,3,Sans lien avec la porcelaine,non,783709
cercles de feuillards,2,Sans lien avec la porcelaine,non,783709
cercles de jonc,7,Sans lien avec la porcelaine,non,783709
cercles et feuillards,1,,non,58509
cercles ou feuillards de fer,10,,non,58509
cercles pour barils,48,,non,58509
cercles pour barriques,12,,non,58509
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,783709
cercles pour bobillons,3,,non,58509
cercles pour bottes,2,,non,58509
cercles pour paniers,2,,non,58509
cercles pour pipes,13,,non,58509
cercles pour quarts,1,,non,58509
cercles pour relier,4,,non,58509
cercles pour tamis,57,,non,58509
cercles pour tamis dits standrepen,86,,non,58509
cercles pour tonneaux,387,,non,58509
cercles pour tonneaux en roues,2,,non,58509
cercocole,1,Sans lien avec la porcelaine,non,783709
céréales,1,,non,58509
cerf-volant,1,,non,58509
cerises,32,Sans lien avec la porcelaine,non,783709
cerneaux,1,Sans lien avec la porcelaine,non,783709
céruse,899,Sans lien avec la porcelaine,non,783709
céruse et blanc de plomb,128,Sans lien avec la porcelaine,non,783709
cervelas,97,Sans lien avec la porcelaine,non,783709
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,783709
cévadille,10,Sans lien avec la porcelaine,non,783709
cha ??,1,,non,58509
chades,1,Sans lien avec la porcelaine,non,783709
chafarcani,5,,non,58509
chafarcany,4,Sans lien avec la porcelaine,oui,783709
chagrin,4,Sans lien avec la porcelaine,non,783709
chagrin de soie,6,Sans lien avec la porcelaine,non,783709
chaînes de fer,38,Sans lien avec la porcelaine,non,783709
chaînes de laiton,1,Sans lien avec la porcelaine,non,783709
chaînes de montres,4,Sans lien avec la porcelaine,non,783709
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,783709
chair,4,Sans lien avec la porcelaine,non,783709
chair ???,1,Sans lien avec la porcelaine,non,783709
chair cuite,1,Sans lien avec la porcelaine,non,783709
chair de bœuf,5,Sans lien avec la porcelaine,non,783709
chair de boucherie,6,Sans lien avec la porcelaine,non,783709
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,783709
chair de morue,1,Sans lien avec la porcelaine,non,783709
chair de porc,,Sans lien avec la porcelaine,oui,783709
chair de porc salée,,Sans lien avec la porcelaine,oui,783709
chair de porcs,7,,non,58509
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,783709
chair et lard enfumé et salé,146,Sans lien avec la porcelaine,non,783709
chair et lard frais,133,Sans lien avec la porcelaine,non,783709
chair et poisson,1,Sans lien avec la porcelaine,non,783709
chair fraîche,3,Sans lien avec la porcelaine,non,783709
chair fraîche et salée,15,Sans lien avec la porcelaine,non,783709
chair fumée,29,Sans lien avec la porcelaine,non,783709
chair salée,903,Sans lien avec la porcelaine,non,783709
chair salée de bœufs,4,,non,58509
chair salée de jambon de porcs,1,,non,58509
chair salée de porcs,25,,non,58509
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,783709
chair salée ou lard,1,Sans lien avec la porcelaine,non,783709
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,783709
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,783709
chaises,17,Sans lien avec la porcelaine,non,783709
chaises à deux roues,17,Sans lien avec la porcelaine,non,783709
chaises à porteur,5,Sans lien avec la porcelaine,non,783709
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,783709
chaises communes,2,Sans lien avec la porcelaine,non,783709
chaises d'enfant,1,Sans lien avec la porcelaine,non,783709
chaises de bois,16,Sans lien avec la porcelaine,non,783709
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,783709
chaises de canne,52,Sans lien avec la porcelaine,non,783709
chaises de commodité,177,Sans lien avec la porcelaine,non,783709
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,783709
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,783709
chaises de fer,7,Sans lien avec la porcelaine,non,783709
chaises de fer harnais,1,Sans lien avec la porcelaine,non,783709
chaises de jonc,39,Sans lien avec la porcelaine,non,783709
chaises de maroquin,6,Sans lien avec la porcelaine,non,783709
chaises de noyer,3,Sans lien avec la porcelaine,non,783709
chaises de paille,447,Sans lien avec la porcelaine,non,783709
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,783709
chaises de paille et fauteuils de paille,7,Sans lien avec la porcelaine,non,783709
chaises de poste,20,Sans lien avec la porcelaine,non,783709
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,783709
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,783709
chaises de rotin,16,Sans lien avec la porcelaine,non,783709
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,783709
chaises de tapisserie,1,Sans lien avec la porcelaine,non,783709
chaises et cabriolets,118,Sans lien avec la porcelaine,non,783709
chaises et fauteuils,21,Sans lien avec la porcelaine,non,783709
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,783709
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,783709
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,783709
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,783709
chaises garnies,4,Sans lien avec la porcelaine,non,783709
chaises paillées,1,Sans lien avec la porcelaine,non,783709
chaises pliantes,1,Sans lien avec la porcelaine,non,783709
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,783709
chaises pour enfant,1,Sans lien avec la porcelaine,non,783709
chaises roulantes,20,Sans lien avec la porcelaine,non,783709
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,783709
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,783709
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,783709
chalbafs,12,Sans lien avec la porcelaine,non,783709
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,783709
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,783709
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,783709
châles de laine,43,Sans lien avec la porcelaine,non,783709
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,783709
châles de laine et de poil,46,Sans lien avec la porcelaine,non,783709
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,783709
châles des Indes,0,Sans lien avec la porcelaine,non,783709
châles et mouchoirs,15,Sans lien avec la porcelaine,non,783709
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,783709
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,783709
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,783709
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,783709
chalons,25,Sans lien avec la porcelaine,non,783709
chalons blancs,6,Sans lien avec la porcelaine,non,783709
chalons blancs soufrés,4,Sans lien avec la porcelaine,non,783709
chalons peints,8,Sans lien avec la porcelaine,non,783709
chalotte,1,,non,58509
chaloupe,1,Sans lien avec la porcelaine,non,783709
chaloupe démontée,3,Sans lien avec la porcelaine,non,783709
chambranle de cheminé en marbre,1,,non,58509
chambre d'enfant,1,Sans lien avec la porcelaine,non,783709
chamois,1,Sans lien avec la porcelaine,non,783709
chamois passé en jaune,6,Sans lien avec la porcelaine,non,783709
chamoisure,1,Sans lien avec la porcelaine,non,783709
champ fleurs,1,Sans lien avec la porcelaine,non,783709
champheuv,1,Sans lien avec la porcelaine,non,783709
champignons,92,Sans lien avec la porcelaine,non,783709
champignons confits,4,,non,58509
champignons et morilles,2,Sans lien avec la porcelaine,non,783709
champignons et truffes,1,Sans lien avec la porcelaine,non,783709
champignons marinés,1,Sans lien avec la porcelaine,non,783709
champignons secs,28,Sans lien avec la porcelaine,non,783709
chandal,1,Sans lien avec la porcelaine,non,783709
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,783709
chandeliers de bois,1,Sans lien avec la porcelaine,non,783709
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,783709
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,783709
chandeliers de cuivre argentés,1,,non,58509
chandeliers de fer,1,,non,58509
chandeliers de laiton,1,Sans lien avec la porcelaine,non,783709
chandelle,1633,Sans lien avec la porcelaine,non,783709
chandelle à porteur,1,Sans lien avec la porcelaine,non,783709
chandelle de bois,1,Sans lien avec la porcelaine,non,783709
