simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bronze airain,2,Sans lien avec la porcelaine,non,543012
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,543012
bronze moulu et métal,1,Sans lien avec la porcelaine,non,543012
broole,3,Sans lien avec la porcelaine,non,543012
brosses,260,Sans lien avec la porcelaine,non,543012
brosses à cirer,1,Sans lien avec la porcelaine,non,543012
brosses à goudron,14,Sans lien avec la porcelaine,non,543012
brosses à peindre,1,Sans lien avec la porcelaine,non,543012
brosses à sucre,1,,non,7329
brosses communes,1,Sans lien avec la porcelaine,non,543012
brosses et pinceaux,1,Sans lien avec la porcelaine,non,543012
brosses et vergettes,1,Sans lien avec la porcelaine,non,543012
brosses ou poutries,1,Sans lien avec la porcelaine,non,543012
brossière,1,Sans lien avec la porcelaine,non,543012
brou de noix,2,Sans lien avec la porcelaine,non,543012
brouettes,20,Sans lien avec la porcelaine,non,543012
brouettes et leurs roues,1,,non,7329
brouettes garnies de damas,1,,non,7329
brouettes outillées,1,Sans lien avec la porcelaine,non,543012
broulas,1,Sans lien avec la porcelaine,non,543012
broule,1,Sans lien avec la porcelaine,non,543012
brousse fraîche,5,Sans lien avec la porcelaine,non,543012
brousse salée,1,Sans lien avec la porcelaine,non,543012
broutes chaderdoral,1,Sans lien avec la porcelaine,non,543012
brugnoles,3,Sans lien avec la porcelaine,non,543012
bruimes d'espars,2,Sans lien avec la porcelaine,non,543012
brûle-café de fer,1,Sans lien avec la porcelaine,non,543012
brulis,1,Sans lien avec la porcelaine,non,543012
brun,2,Sans lien avec la porcelaine,non,543012
brun rouge,465,Sans lien avec la porcelaine,non,543012
brustes à tisserand,19,Sans lien avec la porcelaine,non,543012
brustes ou bruyère,1,Sans lien avec la porcelaine,non,543012
brut,1,Sans lien avec la porcelaine,non,543012
bruyère,5,Sans lien avec la porcelaine,non,543012
bruyère à vergettes,1,Sans lien avec la porcelaine,non,543012
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,543012
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,543012
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,543012
buege de fer,1,Sans lien avec la porcelaine,non,543012
bufferie,1,Sans lien avec la porcelaine,non,543012
buffets,3,Sans lien avec la porcelaine,non,543012
buffets d'acajou,4,Sans lien avec la porcelaine,non,543012
buffles,9,Sans lien avec la porcelaine,non,543012
buffles de chamois,5,Sans lien avec la porcelaine,non,543012
buffletin,1,Sans lien avec la porcelaine,non,543012
bugnette,1,Sans lien avec la porcelaine,non,543012
bulbes et oignons,7,Sans lien avec la porcelaine,non,543012
buldan,1,Sans lien avec la porcelaine,non,543012
burail,17,Sans lien avec la porcelaine,non,543012
burail de laine,3,Sans lien avec la porcelaine,non,543012
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,543012
burat,54,Sans lien avec la porcelaine,non,543012
burat d'Auvergne,3,Sans lien avec la porcelaine,non,543012
burat de laine,1,Sans lien avec la porcelaine,non,543012
burat de laine et de soie,1,Sans lien avec la porcelaine,non,543012
bure,9,Sans lien avec la porcelaine,non,543012
bure étoffe,1,Sans lien avec la porcelaine,non,543012
bureau,40,Sans lien avec la porcelaine,non,543012
bureau d'acajou,6,Sans lien avec la porcelaine,non,543012
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,543012
bureau de chêne,1,Sans lien avec la porcelaine,non,543012
bureau de marqueterie,1,Sans lien avec la porcelaine,non,543012
bureau de noyer,4,Sans lien avec la porcelaine,non,543012
bureau de sapin,9,Sans lien avec la porcelaine,non,543012
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,543012
bureau verni,4,Sans lien avec la porcelaine,non,543012
bures de sanglier,1,Sans lien avec la porcelaine,non,543012
burmards et leurs poids,1,Sans lien avec la porcelaine,non,543012
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,543012
busquière d'argent,1,Sans lien avec la porcelaine,non,543012
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,543012
bustes de marbre,3,Sans lien avec la porcelaine,non,543012
buvie,1,Sans lien avec la porcelaine,non,543012
buzes,1,Sans lien avec la porcelaine,non,543012
cabans de palme,5,Sans lien avec la porcelaine,non,543012
cabans ou capotes,6,Sans lien avec la porcelaine,non,543012
cabans pour café,1,Sans lien avec la porcelaine,non,543012
cabarets,20,Sans lien avec la porcelaine,non,543012
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,543012
cabarets de sapin,2,Sans lien avec la porcelaine,non,543012
cabarets de sapin et de chêne,2,Sans lien avec la porcelaine,non,543012
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,543012
cabarets des Indes,2,Sans lien avec la porcelaine,non,543012
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,543012
cabarets façon de la Chine,2,,non,7329
cabarets garnis,2,Sans lien avec la porcelaine,non,543012
cabarets peints,2,Sans lien avec la porcelaine,non,543012
cabarets pour café,9,Sans lien avec la porcelaine,non,543012
cabarets pour thé,1,Sans lien avec la porcelaine,non,543012
cabarets vernis,71,Sans lien avec la porcelaine,non,543012
cabas,14,Sans lien avec la porcelaine,non,543012
cabas d'auf,2,Sans lien avec la porcelaine,non,543012
cabas d'espars,1,Sans lien avec la porcelaine,non,543012
cabas de jonc,10,Sans lien avec la porcelaine,non,543012
cabas de laine,1,Sans lien avec la porcelaine,non,543012
cabas de palme,18,Sans lien avec la porcelaine,non,543012
cabas de palme petits,2,Sans lien avec la porcelaine,non,543012
cabestan,2,Sans lien avec la porcelaine,non,543012
cabillaud,254,Sans lien avec la porcelaine,non,543012
cabine de noyer,2,Sans lien avec la porcelaine,non,543012
cabine de sapin,3,Sans lien avec la porcelaine,non,543012
cabine peinte,3,Sans lien avec la porcelaine,non,543012
cabinet,5,Sans lien avec la porcelaine,non,543012
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,543012
cabinet de bois peint,1,Sans lien avec la porcelaine,non,543012
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,543012
cabinet de noyer,1,Sans lien avec la porcelaine,non,543012
cabinet de sapin,3,Sans lien avec la porcelaine,non,543012
cabinet du Japon,1,Sans lien avec la porcelaine,non,543012
cabinet peint,5,Sans lien avec la porcelaine,non,543012
cabinet verni,2,Sans lien avec la porcelaine,non,543012
câble,23,Sans lien avec la porcelaine,non,543012
câble assorti,1,Sans lien avec la porcelaine,non,543012
câble de 12 pouces de grosseur,1,Sans lien avec la porcelaine,non,543012
câble de chanvre,1,Sans lien avec la porcelaine,non,543012
câble de navire,4,Sans lien avec la porcelaine,non,543012
câble de navire moyen,1,Sans lien avec la porcelaine,non,543012
câble neuf,2,Sans lien avec la porcelaine,non,543012
câble vieux,2,Sans lien avec la porcelaine,non,543012
câbleaux,1,Sans lien avec la porcelaine,non,543012
caboches,51,Sans lien avec la porcelaine,non,543012
caboches de fer,3,Sans lien avec la porcelaine,non,543012
caboches de fer et clous,17,Sans lien avec la porcelaine,non,543012
caboches de marbre,1,Sans lien avec la porcelaine,non,543012
cabochon,1,Sans lien avec la porcelaine,non,543012
cabosse,3,Sans lien avec la porcelaine,non,543012
cabriolets,34,Sans lien avec la porcelaine,non,543012
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,543012
cabrions,1,Sans lien avec la porcelaine,non,543012
cabrouets,5,Sans lien avec la porcelaine,non,543012
cabrouets complets,1,,non,7329
cacao,2110,Sans lien avec la porcelaine,non,543012
cacao avarié,1,Sans lien avec la porcelaine,non,543012
cacao broyé,21,Sans lien avec la porcelaine,non,543012
cacao brut,10,Sans lien avec la porcelaine,non,543012
cacao brut des entrepôts,1,Sans lien avec la porcelaine,non,543012
cacao de Caracas,66,Sans lien avec la porcelaine,non,543012
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,543012
cacao des Îles,28,Sans lien avec la porcelaine,non,543012
cacao du Maranhão,16,Sans lien avec la porcelaine,non,543012
cacao en graine,12,Sans lien avec la porcelaine,non,543012
cacao en pâte,1,,non,7329
cacao et café et sucre,12,Sans lien avec la porcelaine,non,543012
cacao et chocolat,8,Sans lien avec la porcelaine,non,543012
cacao étranger,4,Sans lien avec la porcelaine,non,543012
cache,1,Sans lien avec la porcelaine,non,543012
cachets d'argent,1,Sans lien avec la porcelaine,non,543012
cachets de cuivre,1,Sans lien avec la porcelaine,non,543012
cachets dorés,2,Sans lien avec la porcelaine,non,543012
cachou,42,Sans lien avec la porcelaine,non,543012
cachou brut,5,Sans lien avec la porcelaine,non,543012
cachou marron,1,Sans lien avec la porcelaine,non,543012
cadeau,1,Sans lien avec la porcelaine,non,543012
cadeligue de laine,1,Sans lien avec la porcelaine,non,543012
cadenas,61,Sans lien avec la porcelaine,non,543012
cadenas de fer,9,Sans lien avec la porcelaine,non,543012
cadenas petits,2,Sans lien avec la porcelaine,non,543012
cadis,101,Sans lien avec la porcelaine,non,543012
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,543012
cadis de Givaudan,1,Sans lien avec la porcelaine,non,543012
cadis de Montauban,1,Sans lien avec la porcelaine,non,543012
cadis rouge,1,Sans lien avec la porcelaine,non,543012
cadisson,1,Sans lien avec la porcelaine,non,543012
cadot,2,Sans lien avec la porcelaine,non,543012
cadrans d'horloge,1,Sans lien avec la porcelaine,non,543012
cadrans de montres,1,Sans lien avec la porcelaine,non,543012
cadres,1,,non,7329
cadres de bois,7,Sans lien avec la porcelaine,non,543012
cadres de bois doré,1,Sans lien avec la porcelaine,non,543012
cadres de miroirs,1,Sans lien avec la porcelaine,non,543012
cadres dorés,8,Sans lien avec la porcelaine,non,543012
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,543012
cadres neufs,1,Sans lien avec la porcelaine,non,543012
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,543012
cadres pour carder,1,Sans lien avec la porcelaine,non,543012
cadres pour tableaux,1,Sans lien avec la porcelaine,non,543012
cafas,1,Sans lien avec la porcelaine,non,543012
café,1682,Sans lien avec la porcelaine,non,543012
café avarié,4,Sans lien avec la porcelaine,non,543012
café commun,14,Sans lien avec la porcelaine,non,543012
café commun du Levant,2,Sans lien avec la porcelaine,non,543012
café d'Amérique,55,Sans lien avec la porcelaine,non,543012
café de Bourbon,219,Sans lien avec la porcelaine,non,543012
café de la Dominique,1,Sans lien avec la porcelaine,non,543012
café de la Martinique,20,Sans lien avec la porcelaine,non,543012
café de Moka,235,Sans lien avec la porcelaine,non,543012
café de Moka avarié,2,,non,7329
café des entrepôts,1,Sans lien avec la porcelaine,non,543012
café des Indes,1510,Sans lien avec la porcelaine,non,543012
café du Levant,106,Sans lien avec la porcelaine,non,543012
café en parchemin,19,Sans lien avec la porcelaine,non,543012
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,543012
café et cacao,10,Sans lien avec la porcelaine,non,543012
café et provisions,1,Sans lien avec la porcelaine,non,543012
café et sucre et thé,10,Sans lien avec la porcelaine,non,543012
café ordinaire,1,Sans lien avec la porcelaine,non,543012
café pour Genève,1,Sans lien avec la porcelaine,non,543012
café pur,2,Sans lien avec la porcelaine,non,543012
café trié,2,Sans lien avec la porcelaine,non,543012
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,543012
cafetières,50,Sans lien avec la porcelaine,non,543012
cafetières d'étain,1,Sans lien avec la porcelaine,non,543012
cafetières de cuivre,25,Sans lien avec la porcelaine,non,543012
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,543012
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,543012
cafetières de métal,11,Sans lien avec la porcelaine,non,543012
cafetières du Levant,1,Sans lien avec la porcelaine,non,543012
cafetières en or,1,Sans lien avec la porcelaine,non,543012
cafetou de fer,1,Sans lien avec la porcelaine,non,543012
caffart,8,Sans lien avec la porcelaine,non,543012
caffart blanc,1,Sans lien avec la porcelaine,non,543012
caffart carpette et ligatures,4,Sans lien avec la porcelaine,non,543012
caffart de damas,6,Sans lien avec la porcelaine,non,543012
caffart de laine,1,Sans lien avec la porcelaine,non,543012
caffatines,2,Sans lien avec la porcelaine,non,543012
cages,3,Sans lien avec la porcelaine,non,543012
cages pour oiseaux,9,Sans lien avec la porcelaine,non,543012
cages pour perroquets,2,Sans lien avec la porcelaine,non,543012
cages pour poules,1,Sans lien avec la porcelaine,non,543012
cahouannes,10,Sans lien avec la porcelaine,non,543012
cailles,3,Sans lien avec la porcelaine,non,543012
cailloux,1,Sans lien avec la porcelaine,non,543012
cailloux à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
cailloux et sable à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
caisse,3,Sans lien avec la porcelaine,non,543012
caisse à carafons,1,Sans lien avec la porcelaine,non,543012
caisse à finance,2,Sans lien avec la porcelaine,non,543012
caisse de berline et train,1,Sans lien avec la porcelaine,non,543012
caisse de carrosses,1,Sans lien avec la porcelaine,non,543012
caisse de liège,1,Sans lien avec la porcelaine,non,543012
caisse de sapin,9,Sans lien avec la porcelaine,non,543012
caisse et têtes de carton,1,Sans lien avec la porcelaine,non,543012
caisse vide,2,Sans lien avec la porcelaine,non,543012
caissettes pour balz,1,Sans lien avec la porcelaine,non,543012
cal d'artichaut,1,Sans lien avec la porcelaine,non,543012
caladaris,67,Sans lien avec la porcelaine,non,543012
caladaris des Indes,3,Sans lien avec la porcelaine,non,543012
calames,1,Sans lien avec la porcelaine,non,543012
calamine,23,Sans lien avec la porcelaine,non,543012
calamine grillée,1,Sans lien avec la porcelaine,non,543012
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,543012
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,543012
calamus,9,Sans lien avec la porcelaine,non,543012
calamus aromaticus,5,Sans lien avec la porcelaine,non,543012
calandrine,1,Sans lien avec la porcelaine,non,543012
calaurure,1,Sans lien avec la porcelaine,non,543012
calbas,4,Sans lien avec la porcelaine,non,543012
calebasses vides,1,Sans lien avec la porcelaine,non,543012
calèches,2,Sans lien avec la porcelaine,non,543012
caleçons,2,Sans lien avec la porcelaine,non,543012
calenderis,1,Sans lien avec la porcelaine,non,543012
calice d'argent,1,Sans lien avec la porcelaine,non,543012
calicot,1,Sans lien avec la porcelaine,non,543012
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,543012
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,543012
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,543012
callemande,429,Sans lien avec la porcelaine,non,543012
callemande aune,1,Sans lien avec la porcelaine,non,543012
callemande d'Amiens,4,Sans lien avec la porcelaine,non,543012
callemande de laine,45,Sans lien avec la porcelaine,oui,543012
callemande de laine noire,1,Sans lien avec la porcelaine,oui,543012
callemande de Lille,2,Sans lien avec la porcelaine,non,543012
callemande de poil,130,Sans lien avec la porcelaine,non,543012
callemande des prises,3,Sans lien avec la porcelaine,non,543012
callemande étroite,1,,non,7329
callemande étroite de laine,1,Sans lien avec la porcelaine,oui,543012
callemande noire,2,Sans lien avec la porcelaine,non,543012
callemande ordinaire,1,Sans lien avec la porcelaine,non,543012
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,non,543012
calmotte,1,Sans lien avec la porcelaine,non,543012
calotte,1,Sans lien avec la porcelaine,non,543012
calotte de papier,1,Sans lien avec la porcelaine,non,543012
calotte de peau divine,1,Sans lien avec la porcelaine,non,543012
calotte de prêtre,2,Sans lien avec la porcelaine,non,543012
