simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chise de fourneaux,1,Sans lien avec la porcelaine,non,543017
chitte,71,Sans lien avec la porcelaine,non,543017
chitte anglaise,1,Sans lien avec la porcelaine,non,543017
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,543017
chitte étoffe,2,Sans lien avec la porcelaine,non,543017
chitte Keabadis,1,Sans lien avec la porcelaine,non,543017
chitte patenas,1,Sans lien avec la porcelaine,non,543017
chitte rouge,1,,non,7324
chivelles,1,Sans lien avec la porcelaine,non,543017
chocolat,944,Sans lien avec la porcelaine,non,543017
chocolat en pâte,1,Sans lien avec la porcelaine,non,543017
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,543017
chocolat et sorbet,1,Sans lien avec la porcelaine,non,543017
choix de bœuf salé,2,Sans lien avec la porcelaine,non,543017
cholas,1,Sans lien avec la porcelaine,non,543017
chomettes de terre,1,Sans lien avec la porcelaine,non,543017
chouclas des Indes,2,Sans lien avec la porcelaine,non,543017
chourales,1,Sans lien avec la porcelaine,non,543017
choux,21,Sans lien avec la porcelaine,non,543017
choux à planter,6,Sans lien avec la porcelaine,non,543017
choux cabus,1,Sans lien avec la porcelaine,non,543017
choux confits,3,Sans lien avec la porcelaine,non,543017
choux marinés,2,Sans lien avec la porcelaine,non,543017
choux salés,1,Sans lien avec la porcelaine,non,543017
choux-fleurs,14,Sans lien avec la porcelaine,non,543017
choux-fleurs et cabus et artichauts,2,Sans lien avec la porcelaine,non,543017
christ d'ivoire,3,Sans lien avec la porcelaine,non,543017
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,543017
chromate de plomb,4,Sans lien avec la porcelaine,non,543017
chromate de potasse,1,Sans lien avec la porcelaine,non,543017
chuquelas,41,Sans lien avec la porcelaine,non,543017
cidre,342,Sans lien avec la porcelaine,non,543017
cidre jaune,1,Sans lien avec la porcelaine,non,543017
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,543017
cierges,7,Sans lien avec la porcelaine,non,543017
cierges de cire blanche,8,Sans lien avec la porcelaine,non,543017
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,543017
cierges de fer,2,Sans lien avec la porcelaine,non,543017
cierges et bougie,14,,oui,7324
cierges et bougies,,Sans lien avec la porcelaine,oui,543017
cierges et flambeau,1,Sans lien avec la porcelaine,non,543017
cigares,1,,non,7324
cigares par autorisation,1,Sans lien avec la porcelaine,non,543017
cikous,1,Sans lien avec la porcelaine,non,543017
cime,1,Sans lien avec la porcelaine,non,543017
ciment,27,Sans lien avec la porcelaine,non,543017
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,543017
ciment ou tiras,1,Sans lien avec la porcelaine,non,543017
cinabre,207,Sans lien avec la porcelaine,non,543017
cinabre broyé,27,Sans lien avec la porcelaine,non,543017
cinabre de pierres,6,Sans lien avec la porcelaine,non,543017
cinabre en roche,1,Sans lien avec la porcelaine,non,543017
cinabre et vermillon,60,Sans lien avec la porcelaine,non,543017
cinabre fin,1,Sans lien avec la porcelaine,non,543017
cinabre naturel,1,Sans lien avec la porcelaine,non,543017
ciradille,1,Sans lien avec la porcelaine,non,543017
cirage pour chaussures,1,Sans lien avec la porcelaine,non,543017
circks,1,Sans lien avec la porcelaine,non,543017
cire,32,Sans lien avec la porcelaine,non,543017
cire à cacheter,111,Sans lien avec la porcelaine,non,543017
cire blanche,582,Sans lien avec la porcelaine,non,543017
cire blanche de bougie,1,Sans lien avec la porcelaine,non,543017
cire blanche et jaune,501,Sans lien avec la porcelaine,non,543017
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,543017
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,543017
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,543017
cire brune,1,Sans lien avec la porcelaine,non,543017
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,543017
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,543017
cire brute,1,Sans lien avec la porcelaine,non,543017
cire brute blanche,6,Sans lien avec la porcelaine,non,543017
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,543017
cire brute jaune,21,Sans lien avec la porcelaine,non,543017
cire brute jaune des entrepôts,1,Sans lien avec la porcelaine,non,543017
cire d'Espagne,82,Sans lien avec la porcelaine,non,543017
cire d'Espagne à cacheter,1,Sans lien avec la porcelaine,non,543017
cire de bougie,5,Sans lien avec la porcelaine,non,543017
cire de bougie jaune,1,Sans lien avec la porcelaine,non,543017
cire diverse,13,Sans lien avec la porcelaine,non,543017
cire en branche,2,Sans lien avec la porcelaine,non,543017
cire en pain,5,Sans lien avec la porcelaine,non,543017
cire et chandelle de cire,1,Sans lien avec la porcelaine,non,543017
cire grasse,1,Sans lien avec la porcelaine,non,543017
cire jaune,1412,Sans lien avec la porcelaine,non,543017
cire jaune du levant,1,Sans lien avec la porcelaine,non,543017
cire jaune en bougie et chandelle,1,Sans lien avec la porcelaine,non,543017
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,543017
cire jaune en cierges et flambeaux,1,,non,7324
cire jaune en pain,2,Sans lien avec la porcelaine,non,543017
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,543017
cire ouvrée,,Sans lien avec la porcelaine,oui,543017
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,543017
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,543017
cire verte,10,Sans lien avec la porcelaine,non,543017
cire vierge,6,Sans lien avec la porcelaine,non,543017
cirsaca,61,Sans lien avec la porcelaine,non,543017
cirsaka,2,Sans lien avec la porcelaine,non,543017
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,543017
ciseaux,20,Sans lien avec la porcelaine,non,543017
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,543017
citrate de chaux,1,Sans lien avec la porcelaine,non,543017
citronniers,1,Sans lien avec la porcelaine,non,543017
citrons,3,Sans lien avec la porcelaine,non,543017
citrons aigres,14,Sans lien avec la porcelaine,non,543017
citrons avariés,2,Sans lien avec la porcelaine,non,543017
citrons confits,105,Sans lien avec la porcelaine,non,543017
citrons et limons,683,Sans lien avec la porcelaine,non,543017
citrons et orange,362,Sans lien avec la porcelaine,non,543017
citrons et orange frais,197,Sans lien avec la porcelaine,non,543017
citrons étrangers,2,Sans lien avec la porcelaine,non,543017
citrons frais,60,Sans lien avec la porcelaine,non,543017
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,543017
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,543017
citrons vert,20,Sans lien avec la porcelaine,non,543017
citrouilles,1,Sans lien avec la porcelaine,non,543017
civadille,100,Sans lien avec la porcelaine,non,543017
civette,6,Sans lien avec la porcelaine,non,543017
clafou,1,Sans lien avec la porcelaine,non,543017
clafou de bois,1,Sans lien avec la porcelaine,non,543017
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,543017
clafou en blocs,1,Sans lien avec la porcelaine,non,543017
clairons,1,Sans lien avec la porcelaine,non,543017
clairons etc.,1,Sans lien avec la porcelaine,non,543017
clappes ou douves à barils,1,Sans lien avec la porcelaine,non,543017
clappes ou douves à barils de sapin,1,Sans lien avec la porcelaine,non,543017
clarges des prises,1,Sans lien avec la porcelaine,non,543017
clarifiant,1,Sans lien avec la porcelaine,non,543017
clarinette haut-bois,3,Sans lien avec la porcelaine,non,543017
clavecin,19,Sans lien avec la porcelaine,non,543017
clavecin vieux,1,Sans lien avec la porcelaine,non,543017
clavecins épinettes orgues,2,Sans lien avec la porcelaine,non,543017
clayes à parquer,1,Sans lien avec la porcelaine,non,543017
clefs à vin,1,Sans lien avec la porcelaine,non,543017
clefs de fer,2,Sans lien avec la porcelaine,non,543017
clinquant d'or faux,1,Sans lien avec la porcelaine,non,543017
clinquant en papier,1,,non,7324
cloches,18,Sans lien avec la porcelaine,non,543017
cloches de bronze,1,Sans lien avec la porcelaine,non,543017
cloches de cuivre,1,Sans lien avec la porcelaine,non,543017
cloches de fer,1,Sans lien avec la porcelaine,non,543017
cloches de fonte,67,Sans lien avec la porcelaine,non,543017
cloches de fonte vieilles,1,,non,7324
cloches de métal,73,Sans lien avec la porcelaine,non,543017
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,543017
cloches de verre,3,Sans lien avec la porcelaine,non,543017
cloches vieilles,1,Sans lien avec la porcelaine,non,543017
clochettes,12,Sans lien avec la porcelaine,non,543017
clochettes de cuivre,6,Sans lien avec la porcelaine,non,543017
clochettes de fonte,4,Sans lien avec la porcelaine,non,543017
cloportes,2,Sans lien avec la porcelaine,non,543017
clous,15,Sans lien avec la porcelaine,non,543017
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,543017
clous à têtes de cuivre doré petits,1,,non,7324
clous de caboche,4,Sans lien avec la porcelaine,non,543017
clous de cuivre,11,Sans lien avec la porcelaine,non,543017
clous de cuivre doré,4,Sans lien avec la porcelaine,non,543017
clous de cuivre jaune,1,Sans lien avec la porcelaine,non,543017
clous de fer,1614,Sans lien avec la porcelaine,non,543017
clous de fer à barriques,1,,non,7324
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,543017
clous de fer gonds,1,Sans lien avec la porcelaine,non,543017
clous de fer neufs,1,Sans lien avec la porcelaine,non,543017
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,543017
clous de fer vieux,2,Sans lien avec la porcelaine,non,543017
clous de girofle,15,Sans lien avec la porcelaine,non,543017
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,543017
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,543017
clous de girofle fleurs des entrepôts,1,Sans lien avec la porcelaine,non,543017
clous de laiton,10,Sans lien avec la porcelaine,non,543017
clous dorés,46,Sans lien avec la porcelaine,non,543017
clous et acier,1,Sans lien avec la porcelaine,non,543017
clous vieux,2,Sans lien avec la porcelaine,non,543017
cloutaille,1,Sans lien avec la porcelaine,non,543017
cloutiers,1,Sans lien avec la porcelaine,non,543017
coak,1,Sans lien avec la porcelaine,non,543017
coas de soie,1,Sans lien avec la porcelaine,non,543017
coati,1,Sans lien avec la porcelaine,non,543017
cobalt grillé,4,Sans lien avec la porcelaine,non,543017
cobalt métal,3,Sans lien avec la porcelaine,non,543017
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,543017
cobalt minerai,1,Sans lien avec la porcelaine,non,543017
cobalt minéral,1,Sans lien avec la porcelaine,non,543017
cocalum,2,Sans lien avec la porcelaine,non,543017
cocax,2,Sans lien avec la porcelaine,non,543017
cochelis,19,Sans lien avec la porcelaine,non,543017
cochenille,1079,Sans lien avec la porcelaine,non,543017
cochenille Campêchane,1,Sans lien avec la porcelaine,non,543017
cochenille Campêche,1,Sans lien avec la porcelaine,non,543017
cochenille et indigo,1,Sans lien avec la porcelaine,non,543017
cochenille fil verte,1,Sans lien avec la porcelaine,non,543017
cochenille fine,23,Sans lien avec la porcelaine,non,543017
cochenille mestèque,68,Sans lien avec la porcelaine,non,543017
cochenille mustack,2,Sans lien avec la porcelaine,non,543017
cochenille sylvestre,50,Sans lien avec la porcelaine,non,543017
cochon,19,Sans lien avec la porcelaine,non,543017
cochon confit,,Sans lien avec la porcelaine,oui,543017
cochon de lait,1,Sans lien avec la porcelaine,non,543017
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,543017
cochon petit,2,Sans lien avec la porcelaine,non,543017
cochon salé,,Sans lien avec la porcelaine,oui,543017
cochon salé et petit salé,10,Sans lien avec la porcelaine,non,543017
coclearia,11,Sans lien avec la porcelaine,non,543017
coco du Levant,1,Sans lien avec la porcelaine,non,543017
coco plate,1,Sans lien avec la porcelaine,non,543017
cocons,5,Sans lien avec la porcelaine,non,543017
cocons de soie,140,Sans lien avec la porcelaine,non,543017
cocons de vers à soie,3,Sans lien avec la porcelaine,non,543017
cocos,80,Sans lien avec la porcelaine,non,543017
cocos caroubes frais,2,Sans lien avec la porcelaine,non,543017
cocos des Indes,2,Sans lien avec la porcelaine,non,543017
cocos du Levant,2,Sans lien avec la porcelaine,non,543017
cocos petits,1,Sans lien avec la porcelaine,non,543017
cocos verts,3,Sans lien avec la porcelaine,non,543017
coctif,1,Sans lien avec la porcelaine,non,543017
cocullus,1,Sans lien avec la porcelaine,non,543017
coddes blancs,1,Sans lien avec la porcelaine,non,543017
coëtif,11,Sans lien avec la porcelaine,non,543017
cœurs de bœuf,3,Sans lien avec la porcelaine,non,543017
coffres,7,Sans lien avec la porcelaine,non,543017
coffres à étuve,2,Sans lien avec la porcelaine,non,543017
coffres à garniture de peau,1,Sans lien avec la porcelaine,non,543017
coffres à perruque,1,Sans lien avec la porcelaine,non,543017
coffres à thé,1,Sans lien avec la porcelaine,non,543017
coffres à vin,1,Sans lien avec la porcelaine,non,543017
coffres de bois,24,Sans lien avec la porcelaine,non,543017
coffres de chimie,1,,non,7324
coffres de chirurgie,116,Sans lien avec la porcelaine,non,543017
coffres de commodité,4,Sans lien avec la porcelaine,non,543017
coffres de fer,25,Sans lien avec la porcelaine,non,543017
coffres de fer et berses,1,Sans lien avec la porcelaine,non,543017
coffres de fonte,1,,non,7324
coffres de gaz,1,,non,7324
coffres de noyer,1,Sans lien avec la porcelaine,non,543017
coffres de sapin,2,Sans lien avec la porcelaine,non,543017
coffres peints,2,Sans lien avec la porcelaine,non,543017
coffres vides,1,Sans lien avec la porcelaine,non,543017
coffres vieux,1,Sans lien avec la porcelaine,non,543017
coffres-forts,21,Sans lien avec la porcelaine,non,543017
coffres-forts de fer,12,Sans lien avec la porcelaine,non,543017
cognac,1,Sans lien avec la porcelaine,non,543017
cognées de bois,1,,non,7324
coiffes,1,Sans lien avec la porcelaine,non,543017
coiffes à perruque,2,Sans lien avec la porcelaine,non,543017
coiffes blondes,6,Sans lien avec la porcelaine,non,543017
coiffes blondes et de gaze,1,,non,7324
coiffes blondes et palatine,1,,non,7324
coiffes brodées,1,,non,7324
coiffes de chapeaux,13,Sans lien avec la porcelaine,non,543017
coiffes de dentelle,1,,non,7324
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,543017
coiffes de gaze,10,Sans lien avec la porcelaine,non,543017
coiffes de Marly,1,,non,7324
coiffes de tambou,1,Sans lien avec la porcelaine,non,543017
coiffes et palatines,2,,non,7324
coiffes pour chapeaux et coiffes de perruques,1,,non,7324
coiffes pour femme,2,,non,7324
coiffures,1,Sans lien avec la porcelaine,non,543017
coiffures à dentelles,4,Sans lien avec la porcelaine,non,543017
coiffures blondes,,Sans lien avec la porcelaine,oui,543017
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,543017
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,543017
coiffures de gaze,,Sans lien avec la porcelaine,oui,543017
coiffures de Marly,,Sans lien avec la porcelaine,oui,543017
coiffures et palatines,,Sans lien avec la porcelaine,oui,543017
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,543017
coiffures pour femme,,Sans lien avec la porcelaine,oui,543017
coignées de bois,,Sans lien avec la porcelaine,oui,543017
coing fruit,1,,non,7324
coins fruit,,Sans lien avec la porcelaine,oui,543017
coïtif,1,Sans lien avec la porcelaine,non,543017
çoka,1,Sans lien avec la porcelaine,non,543017
col à femme,1,Sans lien avec la porcelaine,non,543017
colins,1,Sans lien avec la porcelaine,non,543017
colis,1,Sans lien avec la porcelaine,non,543017
colle,222,Sans lien avec la porcelaine,non,543017
colle à papetier,12,Sans lien avec la porcelaine,non,543017
colle à papier,4,Sans lien avec la porcelaine,non,543017
colle à poisson,1,Sans lien avec la porcelaine,non,543017
colle claire,1,Sans lien avec la porcelaine,non,543017
colle commune,70,Sans lien avec la porcelaine,non,543017
colle de Flandre,37,Sans lien avec la porcelaine,non,543017
colle de papetier,1,Sans lien avec la porcelaine,non,543017
colle de peau d'âne,1,Sans lien avec la porcelaine,non,543017
colle de poisson,496,Sans lien avec la porcelaine,non,543017
colle faible,1,Sans lien avec la porcelaine,non,543017
