simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
corbeilles d'osier petites,1,Sans lien avec la porcelaine,non,668825
corbeilles garnies,1,Sans lien avec la porcelaine,non,668825
corbetons,0,,non,143636
corbetons de 6 pieds,1,,non,143636
corbillons,1,,non,143636
cordage,835,Sans lien avec la porcelaine,non,668825
cordage ???,3,Sans lien avec la porcelaine,non,668825
cordage à boyaux,1,Sans lien avec la porcelaine,non,668825
cordage blanc,3,Sans lien avec la porcelaine,non,668825
cordage d'auf,43,Sans lien avec la porcelaine,non,668825
cordage d'autre végétaux,4,Sans lien avec la porcelaine,non,668825
cordage d'autre végétaux jonc sparte et tilleul,0,Sans lien avec la porcelaine,non,668825
cordage d'emballage,8,Sans lien avec la porcelaine,non,668825
cordage d'espars,229,Sans lien avec la porcelaine,non,668825
cordage de câbles neufs,1,Sans lien avec la porcelaine,non,668825
cordage de caret,1,Sans lien avec la porcelaine,non,668825
cordage de chanvre,759,Sans lien avec la porcelaine,non,668825
cordage de chanvre neuf,4,Sans lien avec la porcelaine,non,668825
cordage de chanvre vieux,6,Sans lien avec la porcelaine,non,668825
cordage de filin,0,Sans lien avec la porcelaine,non,668825
cordage de jonc,15,Sans lien avec la porcelaine,non,668825
cordage de satangres,1,Sans lien avec la porcelaine,non,668825
cordage de thil,2,Sans lien avec la porcelaine,non,668825
cordage de tilleul,11,Sans lien avec la porcelaine,non,668825
cordage de vieux,1,Sans lien avec la porcelaine,non,668825
cordage dit filin,1,Sans lien avec la porcelaine,non,668825
cordage en morceaux,1,Sans lien avec la porcelaine,non,668825
cordage et cordes,0,Sans lien avec la porcelaine,non,668825
cordage et ficelle,4,Sans lien avec la porcelaine,non,668825
cordage filets neuf,1,Sans lien avec la porcelaine,non,668825
cordage filets neuf ou en état de servir,2,Sans lien avec la porcelaine,non,668825
cordage goudronné,8,Sans lien avec la porcelaine,non,668825
cordage gros,1,Sans lien avec la porcelaine,non,668825
cordage herbe,1,Sans lien avec la porcelaine,non,668825
cordage menu,0,Sans lien avec la porcelaine,non,668825
cordage neuf,5,Sans lien avec la porcelaine,non,668825
cordage noir,4,Sans lien avec la porcelaine,non,668825
cordage pourri,2,Sans lien avec la porcelaine,non,668825
cordage refait,2,Sans lien avec la porcelaine,non,668825
cordage vieux,40,Sans lien avec la porcelaine,non,668825
cordagnes,,Sans lien avec la porcelaine,oui,668825
corde du Levant,1,Sans lien avec la porcelaine,non,668825
cordeillat,227,Sans lien avec la porcelaine,non,668825
cordeillat d'Oléron,2,Sans lien avec la porcelaine,non,668825
cordeillat de Colmar,15,Sans lien avec la porcelaine,non,668825
cordeillat de laine,4,Sans lien avec la porcelaine,non,668825
cordeillat de Piémont,1,Sans lien avec la porcelaine,non,668825
cordeillat de Provence,2,Sans lien avec la porcelaine,non,668825
cordelats,1,Sans lien avec la porcelaine,oui,668825
cordellerie,3,Sans lien avec la porcelaine,non,668825
cordes,3,Sans lien avec la porcelaine,non,668825
cordes à arçons,9,Sans lien avec la porcelaine,non,668825
cordes d'auf,14,Sans lien avec la porcelaine,non,668825
cordes d'emballage,9,Sans lien avec la porcelaine,non,668825
cordes d'espars,1,Sans lien avec la porcelaine,non,668825
cordes d'or,1,Sans lien avec la porcelaine,non,668825
cordes de bois à brûler,0,Sans lien avec la porcelaine,non,668825
cordes de boyau et pour violons,0,Sans lien avec la porcelaine,non,668825
cordes de boyaux,130,Sans lien avec la porcelaine,non,668825
cordes de chanvre,30,Sans lien avec la porcelaine,non,668825
cordes de fil de fer,1,Sans lien avec la porcelaine,non,668825
cordes de jonc,3,Sans lien avec la porcelaine,non,668825
cordes de roseaux,1,Sans lien avec la porcelaine,non,668825
cordes de thil,2,Sans lien avec la porcelaine,non,668825
cordes de tilleul,1,Sans lien avec la porcelaine,non,668825
cordes et câble et ficelles,0,Sans lien avec la porcelaine,non,668825
cordes et écorce de tilleul,0,Sans lien avec la porcelaine,non,668825
cordes et ficelles,12,Sans lien avec la porcelaine,non,668825
cordes ficelle,1,Sans lien avec la porcelaine,non,668825
cordes neuves,1,Sans lien avec la porcelaine,non,668825
cordes pour carder,5,Sans lien avec la porcelaine,non,668825
cordes pour carder le coton,1,Sans lien avec la porcelaine,non,668825
cordes pour corder,2,Sans lien avec la porcelaine,non,668825
cordes pour fouets,2,Sans lien avec la porcelaine,non,668825
cordes pour guitare,4,Sans lien avec la porcelaine,non,668825
cordes pour instruments,10,Sans lien avec la porcelaine,non,668825
cordes pour violons,167,Sans lien avec la porcelaine,non,668825
cordes pour violons ???,0,Sans lien avec la porcelaine,non,668825
cordes vieilles,4,Sans lien avec la porcelaine,non,668825
cordial,1,Sans lien avec la porcelaine,non,668825
cordillaterie,43,Sans lien avec la porcelaine,oui,668825
cordonnerie de cuir,34,Sans lien avec la porcelaine,non,668825
cordonnerie et sellerie de cuir,200,Sans lien avec la porcelaine,non,668825
cordonnet,2,Sans lien avec la porcelaine,non,668825
cordonnet de fil,3,Sans lien avec la porcelaine,non,668825
cordonnet de poil,2,Sans lien avec la porcelaine,non,668825
cordonnet de poil de chèvre,1,Sans lien avec la porcelaine,non,668825
cordonnet de soie,1,Sans lien avec la porcelaine,non,668825
cordonnet pour cannes,1,,non,143636
cordons,9,Sans lien avec la porcelaine,non,668825
cordons d'argent,3,Sans lien avec la porcelaine,non,668825
cordons d'argent et d'or,3,Sans lien avec la porcelaine,non,668825
cordons d'or,8,Sans lien avec la porcelaine,non,668825
cordons d'or et d'argent,1,Sans lien avec la porcelaine,non,668825
cordons d'or et de soie,1,Sans lien avec la porcelaine,non,668825
cordons de fil,7,Sans lien avec la porcelaine,non,668825
cordons de fil de lin,1,Sans lien avec la porcelaine,non,668825
cordons de filoselle,3,Sans lien avec la porcelaine,non,668825
cordons de fleuret,7,Sans lien avec la porcelaine,non,668825
cordons de laine,1,Sans lien avec la porcelaine,non,668825
cordons de montre de soie,1,Sans lien avec la porcelaine,non,668825
cordons de montres,2,Sans lien avec la porcelaine,non,668825
cordons de montres avec or,1,Sans lien avec la porcelaine,non,668825
cordons de soie,36,Sans lien avec la porcelaine,non,668825
cordons de soie à canne,0,Sans lien avec la porcelaine,non,668825
cordons de soie d'argent,1,Sans lien avec la porcelaine,non,668825
cordons de soie d'argent et d'or et de soie,3,Sans lien avec la porcelaine,non,668825
cordons dorure d'argent,2,Sans lien avec la porcelaine,non,668825
cordons dorure d'argent et d'or,2,Sans lien avec la porcelaine,non,668825
cordons dorure d'or,3,Sans lien avec la porcelaine,non,668825
cordons pour chapeaux,1,Sans lien avec la porcelaine,non,668825
cordouans,109,Sans lien avec la porcelaine,non,668825
cordouans en basane,5,Sans lien avec la porcelaine,non,668825
coriandre,145,Sans lien avec la porcelaine,non,668825
coriandre et noix,5,Sans lien avec la porcelaine,non,668825
coriandre et riz,5,Sans lien avec la porcelaine,non,668825
corinthes,4,Sans lien avec la porcelaine,non,668825
cornalines,7,Sans lien avec la porcelaine,non,668825
cornalines fines,1,Sans lien avec la porcelaine,non,668825
cornalines montées en or,2,Sans lien avec la porcelaine,non,668825
cornalines pour la Compagnie des Indes,0,Sans lien avec la porcelaine,non,668825
corne fine,1,Sans lien avec la porcelaine,non,668825
cornes,97,Sans lien avec la porcelaine,non,668825
cornes à faire peigner,1,Sans lien avec la porcelaine,non,668825
cornes à lanternes,194,Sans lien avec la porcelaine,non,668825
cornes à peignes,1,Sans lien avec la porcelaine,non,668825
cornes brutes,4,Sans lien avec la porcelaine,non,668825
cornes de béliers,0,Sans lien avec la porcelaine,non,668825
cornes de bétail,13,Sans lien avec la porcelaine,non,668825
cornes de bétail brutes,4,Sans lien avec la porcelaine,non,668825
cornes de bétail brutes clapons ou râpées,0,Sans lien avec la porcelaine,non,668825
cornes de bétail en feuillets,3,Sans lien avec la porcelaine,non,668825
cornes de bétail préparées,3,Sans lien avec la porcelaine,non,668825
cornes de bœuf,168,Sans lien avec la porcelaine,non,668825
cornes de bœuf et de vache,17,Sans lien avec la porcelaine,non,668825
cornes de bœuf et de vache crues,0,Sans lien avec la porcelaine,non,668825
cornes de bouc et de chèvre,0,Sans lien avec la porcelaine,non,668825
cornes de boucs,1,Sans lien avec la porcelaine,non,668825
cornes de cerf,167,Sans lien avec la porcelaine,non,668825
cornes de cerf dupié,1,Sans lien avec la porcelaine,non,668825
cornes de cerf en morceaux,12,Sans lien avec la porcelaine,non,668825
cornes de cerf et de snack,21,Sans lien avec la porcelaine,non,668825
cornes de cerf et de snack en morceaux,10,Sans lien avec la porcelaine,non,668825
cornes de fer,1,Sans lien avec la porcelaine,non,668825
cornes de lanternes,5,Sans lien avec la porcelaine,non,668825
cornes de licorne,1,Sans lien avec la porcelaine,non,668825
cornes de mouton,428,Sans lien avec la porcelaine,non,668825
cornes de plate,1,Sans lien avec la porcelaine,non,668825
cornes de rhinocéros,1,Sans lien avec la porcelaine,non,668825
cornes de vache,4,Sans lien avec la porcelaine,non,668825
cornes de verre,3,Sans lien avec la porcelaine,non,668825
cornes plates,33,Sans lien avec la porcelaine,non,668825
cornes plates ou en feuilles,1,Sans lien avec la porcelaine,non,668825
cornes pour manches de couteaux,1,Sans lien avec la porcelaine,non,668825
cornes rondes,0,Sans lien avec la porcelaine,non,668825
cornet de soie,1,Sans lien avec la porcelaine,non,668825
cornichons,59,Sans lien avec la porcelaine,non,668825
cornichons confits,1,Sans lien avec la porcelaine,non,668825
cornichons confits au vinaigre,1,Sans lien avec la porcelaine,non,668825
coroas,1,Sans lien avec la porcelaine,non,668825
corodarix,1,,non,143636
corode,2,Sans lien avec la porcelaine,non,668825
corps d'arbre,0,Sans lien avec la porcelaine,non,668825
corps d'arbre bruts,0,Sans lien avec la porcelaine,non,668825
corps d'arbre de 20 à 30 pieds,0,Sans lien avec la porcelaine,non,668825
corps d'arbre de 30 à 40 pieds,0,Sans lien avec la porcelaine,non,668825
corps d'arbre de 40 à 50 pieds,0,Sans lien avec la porcelaine,non,668825
corps d'arbre de 50 à 60 pieds,0,Sans lien avec la porcelaine,non,668825
corps d'arbre en dessous de 20 pieds,0,Sans lien avec la porcelaine,non,668825
corps d'arbre réduits en pieds de gittes,0,Sans lien avec la porcelaine,non,668825
corps de femme,1,Sans lien avec la porcelaine,non,668825
corps de fille,1,Sans lien avec la porcelaine,non,668825
corps de jupes,5,Sans lien avec la porcelaine,non,668825
corps piqué,1,Sans lien avec la porcelaine,non,668825
corps piqué de jupes,1,Sans lien avec la porcelaine,non,668825
cors de chasse,4,Sans lien avec la porcelaine,non,668825
cors de chasse et trompettes,0,Sans lien avec la porcelaine,non,668825
cors serinettes serpent trompettes,0,Sans lien avec la porcelaine,non,668825
cors serinettes trombones trompettes,2,Sans lien avec la porcelaine,non,668825
corsane,2,Sans lien avec la porcelaine,non,668825
corset,,Sans lien avec la porcelaine,oui,668825
corset de demitte,,Sans lien avec la porcelaine,oui,668825
corset de toile,,Sans lien avec la porcelaine,oui,668825
corsets,1,,non,143636
corsets baleinés,3,Sans lien avec la porcelaine,non,668825
corsets brodés en soie,0,Sans lien avec la porcelaine,non,668825
corsets de demitte,8,,non,143636
corsets de toile,2,,non,143636
cortillaterie,4,Sans lien avec la porcelaine,non,668825
corty,1,Sans lien avec la porcelaine,non,668825
corvos,0,Sans lien avec la porcelaine,non,668825
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Sans lien avec la porcelaine,non,668825
costus,9,Sans lien avec la porcelaine,non,668825
costus doux,5,Sans lien avec la porcelaine,non,668825
costus verus,1,Sans lien avec la porcelaine,non,668825
coteaux flamands,1,Sans lien avec la porcelaine,non,668825
cotenis,0,Sans lien avec la porcelaine,non,668825
côtes de baleine,5,Sans lien avec la porcelaine,non,668825
côtes de tabac,3,,non,143636
cotillon de toile piquée,1,Sans lien avec la porcelaine,non,668825
coton,932,Sans lien avec la porcelaine,non,668825
coton ???,1,Sans lien avec la porcelaine,non,668825
coton à broder,2,Sans lien avec la porcelaine,non,668825
coton autres de Méditerranée,0,Sans lien avec la porcelaine,non,668825
coton autres de Turquie,0,Sans lien avec la porcelaine,non,668825
coton autres longue soie,0,Sans lien avec la porcelaine,non,668825
coton bleu,1,Sans lien avec la porcelaine,non,668825
coton brut et fil de coton,29,Sans lien avec la porcelaine,non,668825
coton brut et fil de coton des Îles,1,Sans lien avec la porcelaine,non,668825
coton brut et fil de coton étranger,2,Sans lien avec la porcelaine,non,668825
coton cardé,16,Sans lien avec la porcelaine,non,668825
coton courte soie,9,Sans lien avec la porcelaine,non,668825
coton courte soie des entrepôts,0,Sans lien avec la porcelaine,non,668825
coton de laine,41,Sans lien avec la porcelaine,non,668825
coton de Malte,1,Sans lien avec la porcelaine,non,668825
coton de Senirre,1,Sans lien avec la porcelaine,non,668825
coton de Smyrne,1,Sans lien avec la porcelaine,non,668825
coton des colonies françaises,0,Sans lien avec la porcelaine,non,668825
coton des Îles et des Indes,0,Sans lien avec la porcelaine,non,668825
coton des Indes,9,Sans lien avec la porcelaine,non,668825
coton en balles et toile,0,Sans lien avec la porcelaine,non,668825
coton en feuilles cardées et gommées ouates,2,Sans lien avec la porcelaine,non,668825
coton en fil,0,Sans lien avec la porcelaine,non,668825
coton en laine,1527,Sans lien avec la porcelaine,non,668825
coton en laine de retour,0,Sans lien avec la porcelaine,non,668825
coton en laine des Indes,0,Sans lien avec la porcelaine,non,668825
coton en laine du Brésil,1,Sans lien avec la porcelaine,non,668825
coton en laine du Levant,38,Sans lien avec la porcelaine,non,668825
coton en ouate,4,Sans lien avec la porcelaine,non,668825
coton en rames,16,Sans lien avec la porcelaine,non,668825
coton en rames et fil de coton,26,Sans lien avec la porcelaine,non,668825
coton imprimé,1,Sans lien avec la porcelaine,non,668825
coton longue soie,8,Sans lien avec la porcelaine,non,668825
coton longue soie des entrepôts,0,Sans lien avec la porcelaine,non,668825
coton par Dunkerque,0,Sans lien avec la porcelaine,non,668825
coton rouge,2,Sans lien avec la porcelaine,non,668825
coton sitz et mousseline,0,Sans lien avec la porcelaine,non,668825
coton sitz et mousseline en balles,0,Sans lien avec la porcelaine,non,668825
coton soufré,78,Sans lien avec la porcelaine,non,668825
coton teint,11,Sans lien avec la porcelaine,non,668825
cotonelle de coton,2,Sans lien avec la porcelaine,non,668825
cotonille,33,Sans lien avec la porcelaine,non,668825
cotonille bleue,1,Sans lien avec la porcelaine,non,668825
cotonis,4,Sans lien avec la porcelaine,non,668825
cotonis rayé,1,Sans lien avec la porcelaine,non,668825
cotonnades,116,Sans lien avec la porcelaine,non,668825
cotonnades à peu de soie,1,Sans lien avec la porcelaine,non,668825
cotonnades bleues,1,Sans lien avec la porcelaine,non,668825
cotonnades châles,11,Sans lien avec la porcelaine,non,668825
cotonné de coton,84,Sans lien avec la porcelaine,non,668825
cotonnée,159,Sans lien avec la porcelaine,non,668825
cotonnette,12,Sans lien avec la porcelaine,non,668825
cotonnine,52,Sans lien avec la porcelaine,non,668825
cotonnine anglaise,1,Sans lien avec la porcelaine,non,668825
cotonnine bleue,1,Sans lien avec la porcelaine,non,668825
cotons autres courte soie,0,Sans lien avec la porcelaine,non,668825
cotte,1,Sans lien avec la porcelaine,non,668825
cou salé,2,Sans lien avec la porcelaine,non,668825
couchette,1,Sans lien avec la porcelaine,non,668825
couchette garnie,1,Sans lien avec la porcelaine,non,668825
coudre bleue,1,Sans lien avec la porcelaine,non,668825
coüetis,2,Sans lien avec la porcelaine,non,668825
couettes,1,,non,143636
couffes,,Sans lien avec la porcelaine,oui,668825
couffes à boulanger,,Sans lien avec la porcelaine,oui,668825
couffins,14,Sans lien avec la porcelaine,non,668825
couffins à boulanger,74,,non,143636
couffins d'auf,8,Sans lien avec la porcelaine,non,668825
couffins d'auf petits,1,Sans lien avec la porcelaine,non,668825
