simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap du Nord teint,2,Sans lien avec la porcelaine,non,540425
drap du pays,1,,non,11088
drap du Poitou,1,Sans lien avec la porcelaine,non,540425
drap du sceau,1,Sans lien avec la porcelaine,non,540425
drap écarlate,177,Sans lien avec la porcelaine,non,540425
drap écarlate de France,1,Sans lien avec la porcelaine,non,540425
drap écarlate des prises,1,Sans lien avec la porcelaine,non,540425
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,540425
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,540425
drap et draperie,6,Sans lien avec la porcelaine,non,540425
drap et draperie casinier,1,Sans lien avec la porcelaine,non,540425
drap et draperie de laine,6,Sans lien avec la porcelaine,non,540425
drap et étoffe,3,Sans lien avec la porcelaine,non,540425
drap et étoffe de laine,6,Sans lien avec la porcelaine,non,540425
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,540425
drap et tricots,2,Sans lien avec la porcelaine,non,540425
drap et velours de coton,1,Sans lien avec la porcelaine,non,540425
drap étranger,3,Sans lien avec la porcelaine,non,540425
drap fin,90,Sans lien avec la porcelaine,non,540425
drap fin blanc,1,Sans lien avec la porcelaine,non,540425
drap fin de la manufacture de France,2,Sans lien avec la porcelaine,non,540425
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,non,540425
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,540425
drap fin et draperie,1,Sans lien avec la porcelaine,non,540425
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,non,540425
drap fins de laine,62,Sans lien avec la porcelaine,non,540425
drap frac,2,Sans lien avec la porcelaine,non,540425
drap gaufré,2,Sans lien avec la porcelaine,non,540425
drap gros,4,Sans lien avec la porcelaine,non,540425
drap gros de laine,4,Sans lien avec la porcelaine,non,540425
drap grossier,4,Sans lien avec la porcelaine,non,540425
drap iada,1,Sans lien avec la porcelaine,non,540425
drap imprimé,6,Sans lien avec la porcelaine,non,540425
drap kalmouk,4,Sans lien avec la porcelaine,non,540425
drap layette,5,Sans lien avec la porcelaine,non,540425
drap londrin,222,Sans lien avec la porcelaine,non,540425
drap londrin ?,1,,non,11088
drap londrin petit,1,Sans lien avec la porcelaine,non,540425
drap molleton,47,Sans lien avec la porcelaine,non,540425
drap motton,8,Sans lien avec la porcelaine,non,540425
drap moutade,1,Sans lien avec la porcelaine,non,540425
drap native divers,3,Sans lien avec la porcelaine,non,540425
drap naturel commun,3,Sans lien avec la porcelaine,non,540425
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,540425
drap naturel diverses,2,Sans lien avec la porcelaine,non,540425
drap naturel Sirre,2,Sans lien avec la porcelaine,non,540425
drap noir,5,Sans lien avec la porcelaine,non,540425
drap noir de Sedan,1,Sans lien avec la porcelaine,non,540425
drap ordinaire,324,Sans lien avec la porcelaine,non,540425
drap ordinaires de laine,70,Sans lien avec la porcelaine,non,540425
drap palencourt,1,Sans lien avec la porcelaine,non,540425
drap peint,2,Sans lien avec la porcelaine,non,540425
drap petit,712,Sans lien avec la porcelaine,non,540425
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,540425
drap petit de mains,1,Sans lien avec la porcelaine,non,540425
drap petit de Sedan,1,Sans lien avec la porcelaine,non,540425
drap petit de Silésie,33,Sans lien avec la porcelaine,non,540425
drap platine,2,Sans lien avec la porcelaine,non,540425
drap pour billau,1,Sans lien avec la porcelaine,non,540425
drap pour doublures,3,Sans lien avec la porcelaine,non,540425
drap rouge,1,Sans lien avec la porcelaine,non,540425
drap rouge bariolé,1,Sans lien avec la porcelaine,non,540425
drap teint,5,Sans lien avec la porcelaine,non,540425
drap teint d'Espagne et de Hollande,2,Sans lien avec la porcelaine,non,540425
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,540425
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,540425
drap terlaine,1,Sans lien avec la porcelaine,non,540425
drap uni,1,Sans lien avec la porcelaine,non,540425
drap vert,2,Sans lien avec la porcelaine,non,540425
drap vieux,2,Sans lien avec la porcelaine,non,540425
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,540425
drape petite,2,Sans lien avec la porcelaine,non,540425
drapeaux,2,Sans lien avec la porcelaine,non,540425
drapeaux vieux,112,Sans lien avec la porcelaine,non,540425
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,540425
draperie et futaine,8,Sans lien avec la porcelaine,non,540425
draps de coton,,Sans lien avec la porcelaine,oui,540425
draps de coton et velours,,Sans lien avec la porcelaine,oui,540425
draps de laine,,Sans lien avec la porcelaine,oui,540425
draps de laine de Reims,1,,non,11088
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,540425
drêche,3,Sans lien avec la porcelaine,non,540425
drêche de bière,15,Sans lien avec la porcelaine,non,540425
drilles,3,Sans lien avec la porcelaine,non,540425
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,540425
drogue médicinale,32,Sans lien avec la porcelaine,non,540425
drogues,2401,Sans lien avec la porcelaine,non,540425
drogues ???,2,Sans lien avec la porcelaine,non,540425
drogues à peindre,1,Sans lien avec la porcelaine,non,540425
drogues à teindre,19,Sans lien avec la porcelaine,non,540425
drogues chimiques,15,Sans lien avec la porcelaine,non,540425
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,540425
drogues chimiques et métalliques sublimé,1,Sans lien avec la porcelaine,non,540425
drogues colorantes,1,Sans lien avec la porcelaine,non,540425
drogues communes,17,Sans lien avec la porcelaine,non,540425
drogues composées,3,Sans lien avec la porcelaine,non,540425
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,540425
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,540425
drogues d'apothicaire,69,Sans lien avec la porcelaine,non,540425
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,540425
drogues de misme,1,Sans lien avec la porcelaine,non,540425
drogues des Indes,4,Sans lien avec la porcelaine,non,540425
drogues diverses composées,2,Sans lien avec la porcelaine,non,540425
drogues diverses médicinales,5,Sans lien avec la porcelaine,non,540425
drogues diverses pour peintures et teinture,4,Sans lien avec la porcelaine,non,540425
drogues diverses réunies,635,Sans lien avec la porcelaine,non,540425
drogues du Languedoc,1,Sans lien avec la porcelaine,non,540425
drogues en plantes,6,Sans lien avec la porcelaine,non,540425
drogues et épicerie,5,Sans lien avec la porcelaine,non,540425
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,540425
drogues et graines diverses,5,Sans lien avec la porcelaine,non,540425
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,540425
drogues et soie et laine,1,Sans lien avec la porcelaine,non,540425
drogues fines,14,Sans lien avec la porcelaine,non,540425
drogues galle,1,Sans lien avec la porcelaine,non,540425
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,540425
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,540425
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,540425
drogues médicinales,253,Sans lien avec la porcelaine,non,540425
drogues médicinales ???,2,Sans lien avec la porcelaine,non,540425
drogues médicinales casse en ???,1,Sans lien avec la porcelaine,non,540425
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,540425
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,540425
drogues métalliques,8,Sans lien avec la porcelaine,non,540425
drogues métalliques ???,8,Sans lien avec la porcelaine,non,540425
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,540425
drogues odorantes,1,Sans lien avec la porcelaine,non,540425
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,540425
drogues pour la médecine,1,Sans lien avec la porcelaine,non,540425
drogues pour la teinture,12,Sans lien avec la porcelaine,non,540425
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,540425
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,540425
drogues pour peintures,25,Sans lien avec la porcelaine,non,540425
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,540425
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,non,540425
drogues pour peintures et teinture,165,Sans lien avec la porcelaine,non,540425
drogues pour peintures et teinture ???,7,Sans lien avec la porcelaine,non,540425
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,non,540425
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,non,540425
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,540425
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,540425
drogues pour teinture,1,Sans lien avec la porcelaine,non,540425
drogues sur soie,,Sans lien avec la porcelaine,oui,540425
droguet,5,Sans lien avec la porcelaine,non,540425
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,540425
droguet de castor,2,Sans lien avec la porcelaine,non,540425
droguet de coton et de soie,1,,non,11088
droguet de fil de laine,3,Sans lien avec la porcelaine,non,540425
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,540425
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,540425
droguet de Hollande,8,Sans lien avec la porcelaine,non,540425
droguet de laine,42,Sans lien avec la porcelaine,non,540425
droguet de laine des prises,1,Sans lien avec la porcelaine,non,540425
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,540425
droguet de milan,1,Sans lien avec la porcelaine,non,540425
droguet de soie,23,Sans lien avec la porcelaine,non,540425
droguet des prises,1,Sans lien avec la porcelaine,non,540425
droguet en fil,1,Sans lien avec la porcelaine,non,540425
droguet en laine,1,Sans lien avec la porcelaine,non,540425
droguet et Maroc,2,Sans lien avec la porcelaine,non,540425
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,540425
droit sur vinaigre,2,Sans lien avec la porcelaine,non,540425
drol et drouel,1,Sans lien avec la porcelaine,non,540425
duc-d'Albe,6,Sans lien avec la porcelaine,non,540425
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,540425
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,540425
duffel,2,Sans lien avec la porcelaine,non,540425
duffel teint,2,Sans lien avec la porcelaine,non,540425
duves,1,Sans lien avec la porcelaine,non,540425
duvet,12,Sans lien avec la porcelaine,non,540425
duvet de plume,2,Sans lien avec la porcelaine,non,540425
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,540425
duyvelsteen,1,Sans lien avec la porcelaine,non,540425
duyvelsterck,2,Sans lien avec la porcelaine,non,540425
e ???,1,Sans lien avec la porcelaine,non,540425
eau,4,Sans lien avec la porcelaine,non,540425
eau à noirir tabac,1,Sans lien avec la porcelaine,non,540425
eau citronnelle,2,Sans lien avec la porcelaine,non,540425
eau coclearia,1,Sans lien avec la porcelaine,non,540425
eau cordiale,7,Sans lien avec la porcelaine,non,540425
eau d'anis,9,Sans lien avec la porcelaine,non,540425
eau d'arc,1,Sans lien avec la porcelaine,non,540425
eau d'arquebusade,3,Sans lien avec la porcelaine,non,540425
eau d'aspic,1,,non,11088
eau d'Esquebat,2,Sans lien avec la porcelaine,non,540425
eau d'odeur,2,Sans lien avec la porcelaine,non,540425
eau d'orange,1,Sans lien avec la porcelaine,non,540425
eau de balaruc,78,Sans lien avec la porcelaine,non,540425
eau de Barbade,15,Sans lien avec la porcelaine,non,540425
eau de bergamote,3,Sans lien avec la porcelaine,non,540425
eau de Bristol,6,Sans lien avec la porcelaine,non,540425
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,540425
eau de bronze,1,Sans lien avec la porcelaine,non,540425
eau de Bussang,1,Sans lien avec la porcelaine,non,540425
eau de Bussingue,8,Sans lien avec la porcelaine,non,540425
eau de cannelle,4,Sans lien avec la porcelaine,non,540425
eau de Carmes,3,Sans lien avec la porcelaine,non,540425
eau de cédrat,1,Sans lien avec la porcelaine,non,540425
eau de cèdre,7,Sans lien avec la porcelaine,non,540425
eau de cerise,25,Sans lien avec la porcelaine,non,540425
eau de Charente,2,Sans lien avec la porcelaine,non,540425
eau de citron,45,Sans lien avec la porcelaine,non,540425
eau de citron distillée,1,Sans lien avec la porcelaine,non,540425
eau de citronnelle,29,Sans lien avec la porcelaine,non,540425
eau de coclearia,6,Sans lien avec la porcelaine,non,540425
eau de Cologne,19,Sans lien avec la porcelaine,non,540425
eau de composition,1,Sans lien avec la porcelaine,non,540425
eau de Cordoue,3,Sans lien avec la porcelaine,non,540425
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,540425
eau de fleurs,1,Sans lien avec la porcelaine,non,540425
eau de fleurs d'oranger,505,Sans lien avec la porcelaine,non,540425
eau de fleurs de myrte,1,Sans lien avec la porcelaine,non,540425
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,540425
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,540425
eau de garance,2,Sans lien avec la porcelaine,non,540425
eau de genièvre,11,Sans lien avec la porcelaine,non,540425
eau de grain,1,Sans lien avec la porcelaine,non,540425
eau de hongrie,2,Sans lien avec la porcelaine,non,540425
eau de Hongrie,7,Sans lien avec la porcelaine,non,540425
eau de jasmin,1,Sans lien avec la porcelaine,non,540425
eau de la Côte,1,Sans lien avec la porcelaine,non,540425
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,non,540425
eau de lavande,165,Sans lien avec la porcelaine,non,540425
eau de limon,1,Sans lien avec la porcelaine,non,540425
eau de liqueur,1,Sans lien avec la porcelaine,non,540425
eau de Marquette,2,Sans lien avec la porcelaine,non,540425
eau de mélisse,158,Sans lien avec la porcelaine,non,540425
eau de mer,1,Sans lien avec la porcelaine,non,540425
eau de miel,1,Sans lien avec la porcelaine,non,540425
eau de myrrhe,1,Sans lien avec la porcelaine,non,540425
eau de naffle,1,Sans lien avec la porcelaine,non,540425
eau de Naples,1,Sans lien avec la porcelaine,non,540425
eau de nard,1,Sans lien avec la porcelaine,non,540425
eau de Philippine,1,Sans lien avec la porcelaine,non,540425
eau de pin,23,Sans lien avec la porcelaine,non,540425
eau de Plombières,1,Sans lien avec la porcelaine,non,540425
eau de poix,6,Sans lien avec la porcelaine,non,540425
eau de poix raze,1,Sans lien avec la porcelaine,non,540425
eau de raisin,70,Sans lien avec la porcelaine,non,540425
eau de raison,1,Sans lien avec la porcelaine,non,540425
eau de rave,2,Sans lien avec la porcelaine,non,540425
eau de raze,5,Sans lien avec la porcelaine,non,540425
eau de résine,8,Sans lien avec la porcelaine,non,540425
eau de Rochefort,1,Sans lien avec la porcelaine,non,540425
eau de romarin,4,Sans lien avec la porcelaine,non,540425
eau de rose,146,Sans lien avec la porcelaine,non,540425
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,540425
eau de Seltzer,8,Sans lien avec la porcelaine,non,540425
eau de senlaw,11,Sans lien avec la porcelaine,non,540425
eau de senteur,448,Sans lien avec la porcelaine,non,540425
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,540425
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,540425
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,540425
eau de senteur de citron,1,Sans lien avec la porcelaine,non,540425
eau de senteur de la reine de Hongrie,513,Sans lien avec la porcelaine,non,540425
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,540425
eau de senteur de nard,1,Sans lien avec la porcelaine,non,540425
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,540425
eau de senteur et quintessence,1,Sans lien avec la porcelaine,non,540425
eau de senteur rose,2,Sans lien avec la porcelaine,non,540425
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,540425
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,540425
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,540425
