simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chaussetterie de laine,1,Sans lien avec la porcelaine,non,782171
chaussettes,15,Sans lien avec la porcelaine,non,782171
chaussettes de coton,2,Sans lien avec la porcelaine,non,782171
chaussettes de fil,116,Sans lien avec la porcelaine,non,782171
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,782171
chaussettes de toile,3,Sans lien avec la porcelaine,non,782171
chaussons de carisee et drap à laver maison,3,Sans lien avec la porcelaine,non,782171
chaussons de fil,2,Sans lien avec la porcelaine,non,782171
chaussons de laine,3,Sans lien avec la porcelaine,non,782171
chaussons de laine de Ségovie,1,,non,58449
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,782171
chaux,686,Sans lien avec la porcelaine,non,782171
chaux à bâtir,4,Sans lien avec la porcelaine,non,782171
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,782171
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,782171
chaux et cendre,1,Sans lien avec la porcelaine,non,782171
chaux et cendre de chaux mêlées,4,Sans lien avec la porcelaine,non,782171
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,oui,782171
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,782171
chaux éteinte,15,Sans lien avec la porcelaine,non,782171
chaux fondue,4,Sans lien avec la porcelaine,non,782171
chaux vive,7,Sans lien avec la porcelaine,non,782171
chavonis,3,Sans lien avec la porcelaine,non,782171
chelöes,2,Sans lien avec la porcelaine,non,782171
cheminée de marbre,5,Sans lien avec la porcelaine,non,782171
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,782171
cheminée en fonte,1,,non,58449
cheminée statues etc.,2,Sans lien avec la porcelaine,non,782171
chemise de toile,2,,oui,58449
chemises,210,Sans lien avec la porcelaine,non,782171
chemises à fumer,1,Sans lien avec la porcelaine,non,782171
chemises à nègre,81,Sans lien avec la porcelaine,non,782171
chemises assorties,1,Sans lien avec la porcelaine,non,782171
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,782171
chemises bleues,2,Sans lien avec la porcelaine,non,782171
chemises bretonnes,68,Sans lien avec la porcelaine,non,782171
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,782171
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,782171
chemises brodées,2,Sans lien avec la porcelaine,non,782171
chemises communes,71,Sans lien avec la porcelaine,non,782171
chemises communes non garnies,1,Sans lien avec la porcelaine,non,782171
chemises communes unies,1,Sans lien avec la porcelaine,non,782171
chemises d'homme,2,Sans lien avec la porcelaine,non,782171
chemises de batiste,1,Sans lien avec la porcelaine,non,782171
chemises de Bretagne,5,Sans lien avec la porcelaine,non,782171
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,782171
chemises de coton,1,Sans lien avec la porcelaine,non,782171
chemises de fil de coton,1,Sans lien avec la porcelaine,non,782171
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,782171
chemises de guingans,20,Sans lien avec la porcelaine,oui,782171
chemises de Laval,3,Sans lien avec la porcelaine,non,782171
chemises de lin,18,Sans lien avec la porcelaine,non,782171
chemises de lin garnies,4,Sans lien avec la porcelaine,non,782171
chemises de lin garnies de batiste,1,,non,58449
chemises de lin garnies unies,3,,non,58449
chemises de nègre,1,Sans lien avec la porcelaine,non,782171
chemises de siamoise,1,Sans lien avec la porcelaine,non,782171
chemises de soldat,1,Sans lien avec la porcelaine,non,782171
chemises de toile,7,Sans lien avec la porcelaine,non,782171
chemises de toile bleue,1,Sans lien avec la porcelaine,non,782171
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,782171
chemises de toile communes,2,Sans lien avec la porcelaine,non,782171
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,782171
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,782171
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,782171
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,782171
chemises de toile de coton,4,Sans lien avec la porcelaine,non,782171
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,782171
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,782171
chemises de toile de lin,17,Sans lien avec la porcelaine,non,782171
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,782171
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,782171
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,782171
chemises de toile garnies,1,,non,58449
chemises de toile guingans,20,,non,58449
chemises de toile rayée,2,Sans lien avec la porcelaine,non,782171
chemises fines,36,Sans lien avec la porcelaine,non,782171
chemises garnies,239,Sans lien avec la porcelaine,non,782171
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,782171
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,782171
chemises garnies de paille,1,Sans lien avec la porcelaine,non,782171
chemises garnies et fines,3,Sans lien avec la porcelaine,non,782171
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,782171
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,782171
chemises grosses,1,Sans lien avec la porcelaine,non,782171
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,782171
chemises moins communes,2,Sans lien avec la porcelaine,non,782171
chemises neutres,1,Sans lien avec la porcelaine,non,782171
chemises neuves,8,Sans lien avec la porcelaine,non,782171
chemises non garnies,4,Sans lien avec la porcelaine,non,782171
chemises ordinaires,1,Sans lien avec la porcelaine,non,782171
chemises pour homme,2,Sans lien avec la porcelaine,non,782171
chemises pour homme communes,1,,non,58449
chemises pour soldat,1,Sans lien avec la porcelaine,non,782171
chemises royales,1,Sans lien avec la porcelaine,non,782171
chemises unies,90,Sans lien avec la porcelaine,non,782171
chemises vieilles,8,Sans lien avec la porcelaine,non,782171
chemisettes,2,Sans lien avec la porcelaine,non,782171
chemisier,1,,non,58449
chemisons garnis,1,Sans lien avec la porcelaine,non,782171
chêne en blocs,1,Sans lien avec la porcelaine,non,782171
chenets de fer,1,,non,58449
chenille,1,Sans lien avec la porcelaine,non,782171
chenille au quart,1,Sans lien avec la porcelaine,non,782171
chenille de bois,5,Sans lien avec la porcelaine,non,782171
chenille de chêne,3,Sans lien avec la porcelaine,non,782171
chenille de flavret,1,Sans lien avec la porcelaine,non,782171
chenille de soie,18,Sans lien avec la porcelaine,non,782171
cheval de bois,1,Sans lien avec la porcelaine,non,782171
chévaque,0,Sans lien avec la porcelaine,non,782171
chevaux,691,Sans lien avec la porcelaine,non,782171
chevaux à bas prix,16,Sans lien avec la porcelaine,non,782171
chevaux à haut prix,11,Sans lien avec la porcelaine,non,782171
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,782171
chevaux anglais,1,Sans lien avec la porcelaine,non,782171
chevaux arabes,1,Sans lien avec la porcelaine,non,782171
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,782171
chevaux d'un an,1,Sans lien avec la porcelaine,non,782171
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,782171
chevaux de bois,5,Sans lien avec la porcelaine,non,782171
chevaux de labour,93,Sans lien avec la porcelaine,non,782171
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,782171
chevaux de selle,2,Sans lien avec la porcelaine,non,782171
chevaux de trois ans,1,Sans lien avec la porcelaine,non,782171
chevaux et ânes,4,Sans lien avec la porcelaine,non,782171
chevaux et mulets,2,Sans lien avec la porcelaine,non,782171
chevaux et poulains,1,,non,58449
chevaux hongres,10,Sans lien avec la porcelaine,non,782171
chevaux petits,1,Sans lien avec la porcelaine,non,782171
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,782171
chevaux pour enfant,1,Sans lien avec la porcelaine,non,782171
chevaux pour le haras,1,Sans lien avec la porcelaine,non,782171
chevaux vieux,1,Sans lien avec la porcelaine,non,782171
cheveux,332,Sans lien avec la porcelaine,non,782171
cheveux à perruques,106,Sans lien avec la porcelaine,non,782171
cheveux apprêtés,1,Sans lien avec la porcelaine,non,782171
cheveux communs,35,Sans lien avec la porcelaine,non,782171
cheville,103,Sans lien avec la porcelaine,non,782171
cheville de bois,11,Sans lien avec la porcelaine,non,782171
cheville de chêne,2,Sans lien avec la porcelaine,non,782171
cheville de fer,3,Sans lien avec la porcelaine,non,782171
chevilles et masses de fer,2,Sans lien avec la porcelaine,non,782171
chevillières,1,Sans lien avec la porcelaine,non,782171
chevillières à tresser,1,Sans lien avec la porcelaine,non,782171
chevillières de fil,2,Sans lien avec la porcelaine,non,782171
chevreaux,12,Sans lien avec la porcelaine,non,782171
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,782171
chèvres,182,Sans lien avec la porcelaine,non,782171
chevreuil,3,Sans lien avec la porcelaine,non,782171
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,782171
chevrons,79,Sans lien avec la porcelaine,non,782171
chevrons d'acajou,10,Sans lien avec la porcelaine,non,782171
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,782171
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,782171
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,782171
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,782171
chevrons de 9 pieds,1,,non,58449
chevrons de bois,11,Sans lien avec la porcelaine,non,782171
chevrons de bois d'acajou de 8 pieds,1,,non,58449
chevrons de bois de noyer de 12 pieds de long,1,,non,58449
chevrons de cèdre,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne,11,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 18 pieds,4,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de merisier,1,Sans lien avec la porcelaine,non,782171
chevrons de pin,1,Sans lien avec la porcelaine,non,782171
chevrons de planches,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin,84,Sans lien avec la porcelaine,non,782171
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 10 pieds,2,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 6 à 9 pieds,1,,non,58449
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,782171
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,782171
chialar,1,Sans lien avec la porcelaine,non,782171
chiapatonax,1,,non,58449
chicorée moulue,48,Sans lien avec la porcelaine,non,782171
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,782171
chicotin,9,Sans lien avec la porcelaine,non,782171
chiendent,1,Sans lien avec la porcelaine,non,782171
chiens,42,Sans lien avec la porcelaine,non,782171
chiens courants de chasse,120,Sans lien avec la porcelaine,non,782171
chiens de chasse,6,Sans lien avec la porcelaine,non,782171
chiffons,17,Sans lien avec la porcelaine,non,782171
chiffons vieux,1,Sans lien avec la porcelaine,non,782171
chillas,48,Sans lien avec la porcelaine,non,782171
chillas palma,1,Sans lien avec la porcelaine,non,782171
chima calin,1,Sans lien avec la porcelaine,non,782171
chine,2,Sans lien avec la porcelaine,non,782171
chinois,3,Sans lien avec la porcelaine,non,782171
chiques,4,Sans lien avec la porcelaine,non,782171
chiques de pierre,7,Sans lien avec la porcelaine,non,782171
chiquette des prises,1,Sans lien avec la porcelaine,non,782171
chirederis,1,Sans lien avec la porcelaine,non,782171
chise de fourneaux,19,Sans lien avec la porcelaine,non,782171
chitte,70,Sans lien avec la porcelaine,non,782171
chitte anglaise,1,Sans lien avec la porcelaine,non,782171
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,782171
chitte étoffe,2,Sans lien avec la porcelaine,non,782171
chitte Keabadis,2,Sans lien avec la porcelaine,non,782171
chitte patenas,1,Sans lien avec la porcelaine,non,782171
chitte rouge,1,,non,58449
chivelles,1,Sans lien avec la porcelaine,non,782171
chocolat,1182,Sans lien avec la porcelaine,non,782171
chocolat en pâte,1,Sans lien avec la porcelaine,non,782171
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,782171
chocolat et sorbet,1,Sans lien avec la porcelaine,non,782171
choix de bœuf salé,2,Sans lien avec la porcelaine,non,782171
cholas,1,Sans lien avec la porcelaine,non,782171
chomettes de terre,1,Sans lien avec la porcelaine,non,782171
chouclas des Indes,2,Sans lien avec la porcelaine,non,782171
chourales,1,Sans lien avec la porcelaine,non,782171
choux,21,Sans lien avec la porcelaine,non,782171
choux à planter,28,Sans lien avec la porcelaine,non,782171
choux cabus,1,Sans lien avec la porcelaine,non,782171
choux confits,3,Sans lien avec la porcelaine,non,782171
choux marinés,2,Sans lien avec la porcelaine,non,782171
choux salés,10,Sans lien avec la porcelaine,non,782171
choux-fleurs,16,Sans lien avec la porcelaine,non,782171
choux-fleurs et cabus et artichauts,120,Sans lien avec la porcelaine,non,782171
christ d'ivoire,3,Sans lien avec la porcelaine,non,782171
