simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chapeaux grossiers,7,Sans lien avec la porcelaine,non,783606
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,783606
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,783606
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,783606
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,783606
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,783606
chapeaux Maine,2,Sans lien avec la porcelaine,non,783606
chapeaux neufs,4,Sans lien avec la porcelaine,non,783606
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,783606
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,783606
chapeaux perle,1,Sans lien avec la porcelaine,non,783606
chapeaux perse,3,Sans lien avec la porcelaine,non,783606
chapeaux poil eclayre,1,,non,58534
chapeaux poil laine,2,Sans lien avec la porcelaine,non,783606
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,783606
chapeaux sortis,1,Sans lien avec la porcelaine,non,783606
chapeaux unis,2,Sans lien avec la porcelaine,non,783606
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,783606
chapeaux vieux,45,Sans lien avec la porcelaine,non,783606
chapelets,35,Sans lien avec la porcelaine,non,783606
chapelets communs,1,Sans lien avec la porcelaine,non,783606
chapelets de bois,24,Sans lien avec la porcelaine,non,783606
chapelets de coco,6,Sans lien avec la porcelaine,non,783606
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,783606
chapelets de verre,5,Sans lien avec la porcelaine,non,783606
chapelière de castor,2,Sans lien avec la porcelaine,non,783606
chapellerie,6,,oui,58534
chapellerie commune de laine,1,Sans lien avec la porcelaine,oui,783606
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,oui,783606
chapellerie de castor,1,Sans lien avec la porcelaine,oui,783606
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,oui,783606
chapellerie de toute sorte,6,,oui,58534
chapes de fer,1,Sans lien avec la porcelaine,non,783606
chaplas,2,Sans lien avec la porcelaine,non,783606
chapons,11,Sans lien avec la porcelaine,non,783606
chapons gras,4,Sans lien avec la porcelaine,non,783606
chaquelas,4,Sans lien avec la porcelaine,non,783606
charbon,399,Sans lien avec la porcelaine,non,783606
charbon d'Angleterre de terre,4,Sans lien avec la porcelaine,non,783606
charbon de bois,530,Sans lien avec la porcelaine,non,783606
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,783606
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,783606
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,783606
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,783606
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,783606
charbon de boulanger,1,Sans lien avec la porcelaine,non,783606
charbon de boulanger et braisette,10,Sans lien avec la porcelaine,non,783606
charbon de pierre,43,Sans lien avec la porcelaine,non,783606
charbon de pin,10,Sans lien avec la porcelaine,non,783606
charbon de terre,1660,Sans lien avec la porcelaine,non,783606
charbon de terre cargo,2,,non,58534
charbon de terre grenier,2,,non,58534
charbon de terre pour cuire chaux,14,Sans lien avec la porcelaine,non,783606
charbon houille,229,Sans lien avec la porcelaine,non,783606
charcanas,1,Sans lien avec la porcelaine,non,783606
chardons,13,Sans lien avec la porcelaine,non,783606
chardons à drapier,132,Sans lien avec la porcelaine,non,783606
chardons cardère,18,Sans lien avec la porcelaine,non,783606
chardons cardiers,12,Sans lien avec la porcelaine,non,783606
charfarcani,3,Sans lien avec la porcelaine,non,783606
chargé,33,,non,58534
charge en fer-blanc,1,Sans lien avec la porcelaine,non,783606
charié,1,,non,58534
chariots,14,Sans lien avec la porcelaine,non,783606
chariots à feu,1,Sans lien avec la porcelaine,non,783606
chariots neufs,1,Sans lien avec la porcelaine,non,783606
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,783606
charlotonne,2,Sans lien avec la porcelaine,non,783606
charnière de marbre,1,,non,58534
charonies,1,Sans lien avec la porcelaine,non,783606
charonin,1,Sans lien avec la porcelaine,non,783606
charpente,3,,non,58534
charpente démontée,1,Sans lien avec la porcelaine,non,783606
charpie,2,Sans lien avec la porcelaine,non,783606
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,783606
charrée,6,Sans lien avec la porcelaine,non,783606
charrettes,11,Sans lien avec la porcelaine,non,783606
charrettes neuves,1,Sans lien avec la porcelaine,non,783606
charrettes vieilles,1,Sans lien avec la porcelaine,non,783606
charrues,21,Sans lien avec la porcelaine,non,783606
charrues de fer,1,Sans lien avec la porcelaine,non,783606
chaselas des Indes,3,Sans lien avec la porcelaine,oui,783606
chasse-mouches,1,Sans lien avec la porcelaine,non,783606
châssis de bois,1,Sans lien avec la porcelaine,non,783606
chasuble,8,Sans lien avec la porcelaine,non,783606
châtaignes,807,Sans lien avec la porcelaine,non,783606
châtaignes biscuites,11,Sans lien avec la porcelaine,non,783606
châtaignes blanches,12,Sans lien avec la porcelaine,non,783606
châtaignes confites,1,Sans lien avec la porcelaine,non,783606
châtaignes et marrons,107,Sans lien avec la porcelaine,non,783606
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,783606
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,783606
châtaignes et noix,2,Sans lien avec la porcelaine,non,783606
châtaignes fraîches,25,Sans lien avec la porcelaine,non,783606
châtaignes fraîches et marrons frais,18,Sans lien avec la porcelaine,non,783606
châtaignes sèche,17,Sans lien avec la porcelaine,non,783606
châtaignes sèches,39,Sans lien avec la porcelaine,non,783606
châtaigniers,1,Sans lien avec la porcelaine,non,783606
chateis,1,Sans lien avec la porcelaine,non,783606
chatons,1,Sans lien avec la porcelaine,non,783606
chau ???,1,Sans lien avec la porcelaine,non,783606
chaud,1,Sans lien avec la porcelaine,non,783606
chaud de cuivre,1,Sans lien avec la porcelaine,non,783606
chaudière,2,,non,58534
chaudière à brai,1,Sans lien avec la porcelaine,non,783606
chaudière à distiller,2,,non,58534
chaudière à guildives,3,Sans lien avec la porcelaine,non,783606
chaudière à nègre,1,Sans lien avec la porcelaine,non,783606
chaudière à sucre,4,Sans lien avec la porcelaine,non,783606
chaudière de cuivre,69,Sans lien avec la porcelaine,non,783606
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,783606
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,783606
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,783606
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,783606
chaudière de cuivre jaune,1,,non,58534
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,783606
chaudière de fer,141,Sans lien avec la porcelaine,non,783606
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,783606
chaudière de fonte,31,Sans lien avec la porcelaine,non,783606
chaudière de fonte et marmites de fonte,5,,non,58534
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,783606
chaudière de patine,1,Sans lien avec la porcelaine,non,783606
chaudière de potier,1,Sans lien avec la porcelaine,non,783606
chaudière de potin,4,Sans lien avec la porcelaine,non,783606
chaudière et marmites de ???,4,,non,58534
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,783606
chaudières de fonte,21,Sans lien avec la porcelaine,oui,783606
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,783606
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,783606
chaudron,3,Sans lien avec la porcelaine,non,783606
chaudron d'airain,2,Sans lien avec la porcelaine,non,783606
chaudron de cuivre,174,Sans lien avec la porcelaine,non,783606
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,783606
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,783606
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,783606
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,783606
chaudron de cuivre rouge,3,Sans lien avec la porcelaine,non,783606
chaudron de fer,3,Sans lien avec la porcelaine,non,783606
chaudron de potin,1,Sans lien avec la porcelaine,non,783606
chauffe-pieds,32,Sans lien avec la porcelaine,non,783606
chauffe-pieds garnis,1,,non,58534
chaufferettes,1,Sans lien avec la porcelaine,non,783606
chaufferettes de bois,1,Sans lien avec la porcelaine,non,783606
chauffeur,1,,non,58534
chausse-pieds,34,Sans lien avec la porcelaine,non,783606
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,783606
chausseterie,1,Sans lien avec la porcelaine,non,783606
chaussetterie de laine,1,Sans lien avec la porcelaine,non,783606
chaussettes,15,Sans lien avec la porcelaine,non,783606
chaussettes de coton,2,Sans lien avec la porcelaine,non,783606
chaussettes de fil,116,Sans lien avec la porcelaine,non,783606
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,783606
chaussettes de toile,3,Sans lien avec la porcelaine,non,783606
chaussons de carisee et drap à laver maison,3,Sans lien avec la porcelaine,non,783606
chaussons de fil,2,Sans lien avec la porcelaine,non,783606
chaussons de laine,3,Sans lien avec la porcelaine,non,783606
chaussons de laine de Ségovie,1,,non,58534
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,783606
chaux,686,Sans lien avec la porcelaine,non,783606
chaux à bâtir,4,Sans lien avec la porcelaine,non,783606
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,783606
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,783606
chaux et cendre,1,Sans lien avec la porcelaine,non,783606
chaux et cendre de chaux mêlées,4,Sans lien avec la porcelaine,non,783606
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,oui,783606
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,783606
chaux éteinte,15,Sans lien avec la porcelaine,non,783606
chaux fondue,4,Sans lien avec la porcelaine,non,783606
chaux vive,7,Sans lien avec la porcelaine,non,783606
chavonis,3,Sans lien avec la porcelaine,non,783606
chelöes,2,Sans lien avec la porcelaine,non,783606
cheminée de marbre,5,Sans lien avec la porcelaine,non,783606
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,783606
cheminée en fonte,1,,non,58534
cheminée statues etc.,2,Sans lien avec la porcelaine,non,783606
chemise de toile,2,,oui,58534
chemises,210,Sans lien avec la porcelaine,non,783606
chemises à fumer,1,Sans lien avec la porcelaine,non,783606
chemises à nègre,81,Sans lien avec la porcelaine,non,783606
chemises assorties,1,Sans lien avec la porcelaine,non,783606
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,783606
chemises bleues,2,Sans lien avec la porcelaine,non,783606
chemises bretonnes,68,Sans lien avec la porcelaine,non,783606
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,783606
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,783606
chemises brodées,2,Sans lien avec la porcelaine,non,783606
chemises communes,71,Sans lien avec la porcelaine,non,783606
chemises communes non garnies,1,Sans lien avec la porcelaine,non,783606
chemises communes unies,1,Sans lien avec la porcelaine,non,783606
chemises d'homme,2,Sans lien avec la porcelaine,non,783606
chemises de batiste,1,Sans lien avec la porcelaine,non,783606
chemises de Bretagne,5,Sans lien avec la porcelaine,non,783606
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,783606
chemises de coton,1,Sans lien avec la porcelaine,non,783606
chemises de fil de coton,1,Sans lien avec la porcelaine,non,783606
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,783606
chemises de guingans,20,Sans lien avec la porcelaine,oui,783606
chemises de Laval,3,Sans lien avec la porcelaine,non,783606
chemises de lin,18,Sans lien avec la porcelaine,non,783606
chemises de lin garnies,4,Sans lien avec la porcelaine,non,783606
chemises de lin garnies de batiste,1,,non,58534
chemises de lin garnies unies,3,,non,58534
chemises de nègre,1,Sans lien avec la porcelaine,non,783606
chemises de siamoise,1,Sans lien avec la porcelaine,non,783606
chemises de soldat,1,Sans lien avec la porcelaine,non,783606
chemises de toile,7,Sans lien avec la porcelaine,non,783606
chemises de toile bleue,1,Sans lien avec la porcelaine,non,783606
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,783606
chemises de toile communes,2,Sans lien avec la porcelaine,non,783606
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,783606
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,783606
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,783606
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,783606
chemises de toile de coton,4,Sans lien avec la porcelaine,non,783606
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,783606
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,783606
chemises de toile de lin,17,Sans lien avec la porcelaine,non,783606
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,783606
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,783606
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,783606
chemises de toile garnies,1,,non,58534
chemises de toile guingans,20,,non,58534
chemises de toile rayée,2,Sans lien avec la porcelaine,non,783606
chemises fines,36,Sans lien avec la porcelaine,non,783606
chemises garnies,239,Sans lien avec la porcelaine,non,783606
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,783606
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,783606
chemises garnies de paille,1,Sans lien avec la porcelaine,non,783606
chemises garnies et fines,3,Sans lien avec la porcelaine,non,783606
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,783606
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,783606
chemises grosses,1,Sans lien avec la porcelaine,non,783606
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,783606
chemises moins communes,2,Sans lien avec la porcelaine,non,783606
chemises neutres,1,Sans lien avec la porcelaine,non,783606
chemises neuves,8,Sans lien avec la porcelaine,non,783606
chemises non garnies,4,Sans lien avec la porcelaine,non,783606
chemises ordinaires,1,Sans lien avec la porcelaine,non,783606
chemises pour homme,2,Sans lien avec la porcelaine,non,783606
chemises pour homme communes,1,,non,58534
chemises pour soldat,1,Sans lien avec la porcelaine,non,783606
chemises royales,1,Sans lien avec la porcelaine,non,783606
chemises unies,90,Sans lien avec la porcelaine,non,783606
chemises vieilles,8,Sans lien avec la porcelaine,non,783606
chemisettes,2,Sans lien avec la porcelaine,non,783606
chemisier,1,,non,58534
chemisons garnis,1,Sans lien avec la porcelaine,non,783606
chêne en blocs,1,Sans lien avec la porcelaine,non,783606
chenets de fer,1,,non,58534
chenille,1,Sans lien avec la porcelaine,non,783606
chenille au quart,1,Sans lien avec la porcelaine,non,783606
chenille de bois,5,Sans lien avec la porcelaine,non,783606
chenille de chêne,3,Sans lien avec la porcelaine,non,783606
chenille de flavret,1,Sans lien avec la porcelaine,non,783606
chenille de soie,18,Sans lien avec la porcelaine,non,783606
cheval de bois,1,Sans lien avec la porcelaine,non,783606
chévaque,0,Sans lien avec la porcelaine,non,783606
chevaux,691,Sans lien avec la porcelaine,non,783606
chevaux à bas prix,16,Sans lien avec la porcelaine,non,783606
chevaux à haut prix,11,Sans lien avec la porcelaine,non,783606
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,783606
chevaux anglais,1,Sans lien avec la porcelaine,non,783606
chevaux arabes,1,Sans lien avec la porcelaine,non,783606
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,783606
chevaux d'un an,1,Sans lien avec la porcelaine,non,783606
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,783606
