simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cendre à fumer terre,29,Sans lien avec la porcelaine,non,543206
cendre à houille,1,Sans lien avec la porcelaine,non,543206
cendre à orfèvre,24,Sans lien avec la porcelaine,non,543206
cendre à savon,2,Sans lien avec la porcelaine,non,543206
cendre barille,1,Sans lien avec la porcelaine,non,543206
cendre blanche,1,Sans lien avec la porcelaine,non,543206
cendre bleue,76,Sans lien avec la porcelaine,non,543206
cendre bleue et verte,5,Sans lien avec la porcelaine,non,543206
cendre bourde,251,Sans lien avec la porcelaine,non,543206
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,543206
cendre calcinée,2,Sans lien avec la porcelaine,non,543206
cendre cassant,4,Sans lien avec la porcelaine,non,543206
cendre casseaux,31,Sans lien avec la porcelaine,non,543206
cendre commune,260,Sans lien avec la porcelaine,non,543206
cendre d'Angleterre,1,Sans lien avec la porcelaine,non,543206
cendre d'Égypte,1,Sans lien avec la porcelaine,non,543206
cendre d'os,1,Sans lien avec la porcelaine,non,543206
cendre de barille,15,Sans lien avec la porcelaine,non,543206
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,543206
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,543206
cendre de bois,25,Sans lien avec la porcelaine,non,543206
cendre de bois commune,1,Sans lien avec la porcelaine,non,543206
cendre de bois vive,3,Sans lien avec la porcelaine,non,543206
cendre de chaux,14,Sans lien avec la porcelaine,non,543206
cendre de courbe,3,Sans lien avec la porcelaine,non,543206
cendre de cuivre,1,Sans lien avec la porcelaine,non,543206
cendre de Damas,1,Sans lien avec la porcelaine,non,543206
cendre de fonde,6,Sans lien avec la porcelaine,non,543206
cendre de frène,1,Sans lien avec la porcelaine,non,543206
cendre de grignon,3,Sans lien avec la porcelaine,non,543206
cendre de griguonia,3,Sans lien avec la porcelaine,non,543206
cendre de houille,29,Sans lien avec la porcelaine,non,543206
cendre de lessive,3,Sans lien avec la porcelaine,non,543206
cendre de Lyon,1,Sans lien avec la porcelaine,non,543206
cendre de Malte,3,Sans lien avec la porcelaine,non,543206
cendre de mer,9,Sans lien avec la porcelaine,non,543206
cendre de monnaie,1,,non,7135
cendre de natron,1,Sans lien avec la porcelaine,non,543206
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,543206
cendre de plomb,40,Sans lien avec la porcelaine,non,543206
cendre de Sicile,27,Sans lien avec la porcelaine,non,543206
cendre de tabac,2,Sans lien avec la porcelaine,non,543206
cendre de tourbe,5,Sans lien avec la porcelaine,non,543206
cendre de varech,10,Sans lien avec la porcelaine,non,543206
cendre de varet,6,Sans lien avec la porcelaine,non,543206
cendre de verre,5,Sans lien avec la porcelaine,non,543206
cendre de vitarch,1,Sans lien avec la porcelaine,non,543206
cendre des rois,1,Sans lien avec la porcelaine,non,543206
cendre du Levant,8,Sans lien avec la porcelaine,non,543206
cendre lessivée,2,Sans lien avec la porcelaine,non,543206
cendre menuisée,1,Sans lien avec la porcelaine,non,543206
cendre poland,1,Sans lien avec la porcelaine,non,543206
cendre poreuse,5,Sans lien avec la porcelaine,non,543206
cendre pour manufactures,42,Sans lien avec la porcelaine,non,543206
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,543206
cendre pour verrerie,1,Sans lien avec la porcelaine,non,543206
cendre salicor,1,Sans lien avec la porcelaine,non,543206
cendre saline,2,Sans lien avec la porcelaine,non,543206
cendre soudes d'Égypte ou Natrum,1,Sans lien avec la porcelaine,non,543206
cendre verte,9,Sans lien avec la porcelaine,non,543206
cendres de varech,1,,non,7135
censes de bâtiments,2,Sans lien avec la porcelaine,non,543206
cercles,4,Sans lien avec la porcelaine,non,543206
cercles à barils,48,Sans lien avec la porcelaine,non,543206
cercles à barriques,11,Sans lien avec la porcelaine,non,543206
cercles à bobillons,3,Sans lien avec la porcelaine,non,543206
cercles à bottes,2,Sans lien avec la porcelaine,non,543206
cercles à paniers,2,Sans lien avec la porcelaine,non,543206
cercles à pipes,13,Sans lien avec la porcelaine,non,543206
cercles à quart,1,Sans lien avec la porcelaine,non,543206
cercles à relier,4,Sans lien avec la porcelaine,non,543206
cercles à tamis,54,Sans lien avec la porcelaine,non,543206
cercles à tamis dits standrepen,1,Sans lien avec la porcelaine,non,543206
cercles à tonneaux,279,Sans lien avec la porcelaine,non,543206
cercles communs,1,Sans lien avec la porcelaine,non,543206
cercles d'osier,5,Sans lien avec la porcelaine,non,543206
cercles de 10 à 12 pieds,1,Sans lien avec la porcelaine,non,543206
cercles de 12 à 16 pieds,1,Sans lien avec la porcelaine,non,543206
cercles de 7 à 11 pieds,1,Sans lien avec la porcelaine,non,543206
cercles de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,543206
cercles de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,543206
cercles de bois,612,Sans lien avec la porcelaine,non,543206
cercles de bois à quarts,1,Sans lien avec la porcelaine,non,543206
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,non,543206
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,543206
cercles de bois et osier,1,,non,7135
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,543206
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,543206
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,543206
cercles de bois pour la mire,1,Sans lien avec la porcelaine,non,543206
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,543206
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,543206
cercles de bois pour tanier,2,Sans lien avec la porcelaine,non,543206
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,543206
cercles de demitte,1,Sans lien avec la porcelaine,non,543206
cercles de faux,1,Sans lien avec la porcelaine,non,543206
cercles de fer,432,Sans lien avec la porcelaine,non,543206
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,543206
cercles de fers,3,Sans lien avec la porcelaine,non,543206
cercles de feuillards,2,Sans lien avec la porcelaine,non,543206
cercles de jonc,7,Sans lien avec la porcelaine,non,543206
cercles et feuillards,1,,non,7135
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,543206
cercocole,1,Sans lien avec la porcelaine,non,543206
cerf-volant,1,,non,7135
cerises,24,Sans lien avec la porcelaine,non,543206
cerneaux,1,Sans lien avec la porcelaine,non,543206
céruse,888,Sans lien avec la porcelaine,non,543206
céruse et blanc de plomb,12,Sans lien avec la porcelaine,non,543206
cervelas,89,Sans lien avec la porcelaine,non,543206
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,543206
cévadille,9,Sans lien avec la porcelaine,non,543206
chades,1,Sans lien avec la porcelaine,non,543206
chafarcany,4,Sans lien avec la porcelaine,non,543206
chagrin,2,Sans lien avec la porcelaine,non,543206
chagrin de soie,4,Sans lien avec la porcelaine,non,543206
chaînes de fer,38,Sans lien avec la porcelaine,non,543206
chaînes de laiton,1,Sans lien avec la porcelaine,non,543206
chaînes de montres,2,Sans lien avec la porcelaine,non,543206
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,543206
chair,4,Sans lien avec la porcelaine,non,543206
chair ???,1,Sans lien avec la porcelaine,non,543206
chair cuite,1,Sans lien avec la porcelaine,non,543206
chair de bœuf,5,Sans lien avec la porcelaine,non,543206
chair de boucherie,6,Sans lien avec la porcelaine,non,543206
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,543206
chair de morue,1,Sans lien avec la porcelaine,non,543206
chair de porc,,Sans lien avec la porcelaine,oui,543206
chair de porc salée,,Sans lien avec la porcelaine,oui,543206
chair de porcs,7,,non,7135
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,543206
chair et lard enfumé et salé,1,Sans lien avec la porcelaine,non,543206
chair et lard frais,1,Sans lien avec la porcelaine,non,543206
chair et poisson,1,Sans lien avec la porcelaine,non,543206
chair fraîche,3,Sans lien avec la porcelaine,non,543206
chair fraîche et salée,15,Sans lien avec la porcelaine,non,543206
chair fumée,29,Sans lien avec la porcelaine,non,543206
chair salée,874,Sans lien avec la porcelaine,non,543206
chair salée de jambon de porcs,1,,non,7135
chair salée de porcs,25,,non,7135
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,543206
chair salée ou lard,1,Sans lien avec la porcelaine,non,543206
chaise garnie de cannes,1,Sans lien avec la porcelaine,non,543206
chaise garnie de maroquin,1,Sans lien avec la porcelaine,non,543206
chaises,9,Sans lien avec la porcelaine,non,543206
chaises à deux roues,1,Sans lien avec la porcelaine,non,543206
chaises à porteur,5,Sans lien avec la porcelaine,non,543206
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,543206
chaises communes,2,Sans lien avec la porcelaine,non,543206
chaises d'enfant,1,Sans lien avec la porcelaine,non,543206
chaises de bois,16,Sans lien avec la porcelaine,non,543206
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,543206
chaises de canne,52,Sans lien avec la porcelaine,non,543206
chaises de commodité,177,Sans lien avec la porcelaine,non,543206
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,543206
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,543206
chaises de fer,7,Sans lien avec la porcelaine,non,543206
chaises de fer harnais,1,Sans lien avec la porcelaine,non,543206
chaises de jonc,39,Sans lien avec la porcelaine,non,543206
chaises de maroquin,5,Sans lien avec la porcelaine,non,543206
chaises de noyer,3,Sans lien avec la porcelaine,non,543206
chaises de paille,445,Sans lien avec la porcelaine,non,543206
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,543206
chaises de paille et fauteuils de paille,8,Sans lien avec la porcelaine,non,543206
chaises de poste,20,Sans lien avec la porcelaine,non,543206
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,543206
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,543206
chaises de rotin,16,Sans lien avec la porcelaine,non,543206
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,543206
chaises de tapisserie,1,Sans lien avec la porcelaine,non,543206
chaises et cabriolets,1,Sans lien avec la porcelaine,non,543206
chaises et fauteuils,21,Sans lien avec la porcelaine,non,543206
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,543206
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,543206
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,543206
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,543206
chaises garnies,5,Sans lien avec la porcelaine,non,543206
chaises paillées,1,Sans lien avec la porcelaine,non,543206
chaises pliantes,1,Sans lien avec la porcelaine,non,543206
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,543206
chaises pour enfant,1,Sans lien avec la porcelaine,non,543206
chaises roulantes,19,Sans lien avec la porcelaine,non,543206
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,543206
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,543206
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,543206
chalbafs,12,Sans lien avec la porcelaine,non,543206
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,543206
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,543206
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,543206
châles de laine,43,Sans lien avec la porcelaine,non,543206
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,543206
châles de laine et de poil,46,Sans lien avec la porcelaine,non,543206
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,543206
châles des Indes,1,Sans lien avec la porcelaine,non,543206
châles et mouchoirs,15,Sans lien avec la porcelaine,non,543206
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,543206
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,543206
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,543206
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,non,543206
chalons,5,Sans lien avec la porcelaine,non,543206
chalons blancs,2,Sans lien avec la porcelaine,non,543206
chalons blancs soufrés,2,Sans lien avec la porcelaine,non,543206
chalons peints,2,Sans lien avec la porcelaine,non,543206
chaloupe,1,Sans lien avec la porcelaine,non,543206
chaloupe démontée,3,Sans lien avec la porcelaine,non,543206
chambre d'enfant,1,Sans lien avec la porcelaine,non,543206
chamois,1,Sans lien avec la porcelaine,non,543206
chamois passé en jaune,6,Sans lien avec la porcelaine,non,543206
chamoisure,1,Sans lien avec la porcelaine,non,543206
champ fleurs,1,Sans lien avec la porcelaine,non,543206
champheuv,1,Sans lien avec la porcelaine,non,543206
champignons,93,Sans lien avec la porcelaine,non,543206
champignons confits,4,,non,7135
champignons et morilles,2,Sans lien avec la porcelaine,non,543206
champignons et truffes,1,Sans lien avec la porcelaine,non,543206
champignons marinés,1,Sans lien avec la porcelaine,non,543206
champignons secs,27,Sans lien avec la porcelaine,non,543206
chandal,1,Sans lien avec la porcelaine,non,543206
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,543206
chandeliers de bois,1,Sans lien avec la porcelaine,non,543206
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,543206
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,543206
chandeliers de cuivre argentés,1,,non,7135
chandeliers de fer,1,,non,7135
chandeliers de laiton,1,Sans lien avec la porcelaine,non,543206
chandelle,1626,Sans lien avec la porcelaine,non,543206
chandelle à porteur,1,Sans lien avec la porcelaine,non,543206
chandelle de bois,1,Sans lien avec la porcelaine,non,543206
chandelle de canne,4,Sans lien avec la porcelaine,non,543206
chandelle de chanvre et suif,1,Sans lien avec la porcelaine,non,543206
chandelle de commodité,3,Sans lien avec la porcelaine,non,543206
chandelle de jonc,1,Sans lien avec la porcelaine,non,543206
chandelle de paille,9,Sans lien avec la porcelaine,non,543206
chandelle de résines,1,Sans lien avec la porcelaine,non,543206
chandelle de rotin,1,Sans lien avec la porcelaine,non,543206
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,543206
chandelle de suif,234,Sans lien avec la porcelaine,non,543206
chandelle de suif et suif,1,Sans lien avec la porcelaine,non,543206
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,543206
chandelle moitié cire,1,Sans lien avec la porcelaine,non,543206
chandelle moulée,2,Sans lien avec la porcelaine,non,543206
chandelle roulante,1,Sans lien avec la porcelaine,non,543206
chandriers de cuivre,,Sans lien avec la porcelaine,oui,543206
changeant,6,Sans lien avec la porcelaine,non,543206
chanoni,1,Sans lien avec la porcelaine,non,543206
chanvre,492,Sans lien avec la porcelaine,non,543206
chanvre apprêté,11,Sans lien avec la porcelaine,non,543206
chanvre battu,56,Sans lien avec la porcelaine,non,543206
chanvre brut,37,Sans lien avec la porcelaine,non,543206
chanvre commun,1,Sans lien avec la porcelaine,non,543206
chanvre cru,891,Sans lien avec la porcelaine,non,543206
chanvre de masse,9,Sans lien avec la porcelaine,non,543206
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,543206
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,543206
chanvre divers,45,Sans lien avec la porcelaine,non,543206
chanvre écru,8,Sans lien avec la porcelaine,non,543206
chanvre en liens,4,Sans lien avec la porcelaine,non,543206
chanvre en masses,44,Sans lien avec la porcelaine,non,543206
chanvre en ramade,1,Sans lien avec la porcelaine,non,543206
chanvre en rames,151,Sans lien avec la porcelaine,non,543206
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,543206
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,543206
