simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois de buis boule,1,Sans lien avec la porcelaine,non,539394
bois de buis ouvré,,Sans lien avec la porcelaine,oui,539394
bois de cabestan,1,Sans lien avec la porcelaine,non,539394
bois de cail-cédra,3,Sans lien avec la porcelaine,non,539394
bois de Caliatour,88,Sans lien avec la porcelaine,non,539394
bois de Caliatour en bûche,3,Sans lien avec la porcelaine,non,539394
bois de Caliatour moulu,27,Sans lien avec la porcelaine,non,539394
bois de Caliatour râpé,4,Sans lien avec la porcelaine,non,539394
bois de Campêche,1073,Sans lien avec la porcelaine,non,539394
bois de Campêche en bûches,22,Sans lien avec la porcelaine,non,539394
bois de Campêche en bûches pour teinture,1,Sans lien avec la porcelaine,non,539394
bois de Campêche moulu,20,Sans lien avec la porcelaine,non,539394
bois de Campêche pour teinture,1,Sans lien avec la porcelaine,non,539394
bois de Campêche râpé,26,Sans lien avec la porcelaine,non,539394
bois de camphre,1,Sans lien avec la porcelaine,non,539394
bois de canet,1,Sans lien avec la porcelaine,non,539394
bois de cannelle,2,Sans lien avec la porcelaine,non,539394
bois de Cayenne,7,Sans lien avec la porcelaine,non,539394
bois de cèdre,21,Sans lien avec la porcelaine,non,539394
bois de cerf,2,Sans lien avec la porcelaine,non,539394
bois de cerisier,3,Sans lien avec la porcelaine,non,539394
bois de chacie de noyer,1,Sans lien avec la porcelaine,non,539394
bois de chaises,3,Sans lien avec la porcelaine,non,539394
bois de charbonnage,1,Sans lien avec la porcelaine,non,539394
bois de charouage,1,Sans lien avec la porcelaine,non,539394
bois de charpente,10,Sans lien avec la porcelaine,non,539394
bois de charpente couvertures de maisons,1,Sans lien avec la porcelaine,non,539394
bois de charpente de sapin,1,Sans lien avec la porcelaine,non,539394
bois de charron,1,,non,13096
bois de charronnage,22,Sans lien avec la porcelaine,non,539394
bois de châtaignier,3,Sans lien avec la porcelaine,non,539394
bois de châtaignier en planches,1,Sans lien avec la porcelaine,non,539394
bois de chêne,133,Sans lien avec la porcelaine,non,539394
bois de chêne 30 pieds,1,Sans lien avec la porcelaine,non,539394
bois de chêne à poutres,1,Sans lien avec la porcelaine,non,539394
bois de chêne à sommiers,2,Sans lien avec la porcelaine,non,539394
bois de chêne bourdilles,1,Sans lien avec la porcelaine,non,539394
bois de chêne bouts de 6 pieds,1,Sans lien avec la porcelaine,non,539394
bois de chêne carré,3,Sans lien avec la porcelaine,non,539394
bois de chêne chevrons,1,Sans lien avec la porcelaine,non,539394
bois de chêne courbé pour construction navale,1,Sans lien avec la porcelaine,non,539394
bois de chêne d'équarrissage,1,Sans lien avec la porcelaine,non,539394
bois de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,539394
bois de chêne de 30 pieds,1,Sans lien avec la porcelaine,non,539394
bois de chêne de 40 pieds,1,Sans lien avec la porcelaine,non,539394
bois de chêne de charpente,1,Sans lien avec la porcelaine,non,539394
bois de chêne de construction,4,Sans lien avec la porcelaine,non,539394
bois de chêne en lattes,2,Sans lien avec la porcelaine,non,539394
bois de chêne en morceaux,1,Sans lien avec la porcelaine,non,539394
bois de chêne en morceaux de 5 pieds,1,Sans lien avec la porcelaine,non,539394
bois de chêne et sapin pour construction,1,Sans lien avec la porcelaine,non,539394
bois de chêne pour bordage,2,Sans lien avec la porcelaine,non,539394
bois de chêne pour construction,6,Sans lien avec la porcelaine,non,539394
bois de chêne pour construction courbe,1,Sans lien avec la porcelaine,non,539394
bois de chêne rond,3,Sans lien avec la porcelaine,non,539394
bois de chêne scié,2,Sans lien avec la porcelaine,non,539394
bois de chevrons,2,Sans lien avec la porcelaine,non,539394
bois de Chine,1,Sans lien avec la porcelaine,non,539394
bois de Chypre,1,Sans lien avec la porcelaine,non,539394
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Sans lien avec la porcelaine,non,539394
bois de clafou,1,Sans lien avec la porcelaine,non,539394
bois de cleippe,1,Sans lien avec la porcelaine,non,539394
bois de coco,2,Sans lien avec la porcelaine,non,539394
bois de Constantine,1,Sans lien avec la porcelaine,non,539394
bois de corde,1,,non,13096
bois de coulette de hêtre,1,Sans lien avec la porcelaine,non,539394
bois de couleur,31,Sans lien avec la porcelaine,non,539394
bois de courbant,1,Sans lien avec la porcelaine,non,539394
bois de courbaril,5,Sans lien avec la porcelaine,non,539394
bois de coutelier,2,Sans lien avec la porcelaine,non,539394
bois de crabe,4,Sans lien avec la porcelaine,non,539394
bois de crible,1,Sans lien avec la porcelaine,non,539394
bois de faïence,2,Sans lien avec la porcelaine,non,539394
bois de fauteuils,5,Sans lien avec la porcelaine,non,539394
bois de fauteuils et canapé,1,Sans lien avec la porcelaine,non,539394
bois de faux,1,Sans lien avec la porcelaine,non,539394
bois de fayard,11,Sans lien avec la porcelaine,non,539394
bois de fer,3,Sans lien avec la porcelaine,non,539394
bois de férole,2,Sans lien avec la porcelaine,non,539394
bois de figuier,1,Sans lien avec la porcelaine,non,539394
bois de flèches,1,Sans lien avec la porcelaine,non,539394
bois de Fondal,2,Sans lien avec la porcelaine,non,539394
bois de frêne,2,Sans lien avec la porcelaine,non,539394
bois de fustel,95,Sans lien avec la porcelaine,non,539394
bois de fustel haché,2,Sans lien avec la porcelaine,non,539394
bois de fustel pour teinture,2,Sans lien avec la porcelaine,non,539394
bois de fustet,62,Sans lien avec la porcelaine,non,539394
bois de fustet moulu,1,Sans lien avec la porcelaine,non,539394
bois de fustet pour teinture,1,Sans lien avec la porcelaine,non,539394
bois de gaïac,362,Sans lien avec la porcelaine,non,539394
bois de gaïac des entrepôts,1,Sans lien avec la porcelaine,non,539394
bois de gaïac en bûches,1,Sans lien avec la porcelaine,non,539394
bois de gaïac râpé,2,Sans lien avec la porcelaine,non,539394
bois de gaillard,1,,non,13096
bois de gays,1,Sans lien avec la porcelaine,non,539394
bois de genièvre,1,Sans lien avec la porcelaine,non,539394
bois de girofle,44,Sans lien avec la porcelaine,non,539394
bois de gitte,1,Sans lien avec la porcelaine,non,539394
bois de grenadier,5,Sans lien avec la porcelaine,non,539394
bois de grenadille,3,Sans lien avec la porcelaine,non,539394
bois de grignon,6,,non,13096
bois de Hambourg,1,Sans lien avec la porcelaine,non,539394
bois de Honduras,1,Sans lien avec la porcelaine,non,539394
bois de Honduras en bûches,1,Sans lien avec la porcelaine,non,539394
bois de houx,1,,non,13096
bois de houx bûches,1,Sans lien avec la porcelaine,non,539394
bois de jacaranda,20,Sans lien avec la porcelaine,non,539394
bois de lettre,6,Sans lien avec la porcelaine,non,539394
bois de lin,3,Sans lien avec la porcelaine,non,539394
bois de lit,24,Sans lien avec la porcelaine,non,539394
bois de lit d'acajou,1,,non,13096
bois de machandises marbré,5,Sans lien avec la porcelaine,non,539394
bois de machemillier,6,Sans lien avec la porcelaine,non,539394
bois de Magny,1,Sans lien avec la porcelaine,non,539394
bois de marbre,2,Sans lien avec la porcelaine,non,539394
bois de marguerite,1,Sans lien avec la porcelaine,non,539394
bois de marine,1,Sans lien avec la porcelaine,non,539394
bois de marqueterie,86,Sans lien avec la porcelaine,non,539394
bois de melle,1,Sans lien avec la porcelaine,non,539394
bois de menuiserie,20,Sans lien avec la porcelaine,non,539394
bois de Nantes,1,Sans lien avec la porcelaine,non,539394
bois de Nicaragua,1,Sans lien avec la porcelaine,non,539394
bois de noyer,57,Sans lien avec la porcelaine,non,539394
bois de palissandre,45,Sans lien avec la porcelaine,non,539394
bois de Pernambouc,238,Sans lien avec la porcelaine,non,539394
bois de Pernambouc à teindre,2,Sans lien avec la porcelaine,non,539394
bois de Pernambouc arbustes,2,Sans lien avec la porcelaine,non,539394
bois de Pernambouc en bûche,4,Sans lien avec la porcelaine,non,539394
bois de Pernambouc moulu,6,Sans lien avec la porcelaine,non,539394
bois de Pernambouc râpé,2,Sans lien avec la porcelaine,non,539394
bois de pin,9,Sans lien avec la porcelaine,non,539394
bois de pourpre,1,Sans lien avec la porcelaine,non,539394
bois de Provence,1,Sans lien avec la porcelaine,non,539394
bois de Provence Pernambouc et Campêche,2,Sans lien avec la porcelaine,non,539394
bois de quassie,1,Sans lien avec la porcelaine,non,539394
bois de raquette,1,Sans lien avec la porcelaine,non,539394
bois de réglisse,64,Sans lien avec la porcelaine,non,539394
bois de réglisse et jus de réglisse,1,Sans lien avec la porcelaine,non,539394
bois de Rhodes,7,Sans lien avec la porcelaine,non,539394
bois de Rhodes et sental-citrin etc.,2,Sans lien avec la porcelaine,non,539394
bois de romarin,1,Sans lien avec la porcelaine,non,539394
bois de rose,76,Sans lien avec la porcelaine,non,539394
bois de roseau,10,Sans lien avec la porcelaine,non,539394
bois de rouage,12,Sans lien avec la porcelaine,non,539394
bois de rouage et ouvrages de charronnerie,1,Sans lien avec la porcelaine,non,539394
bois de roulage,2,,non,13096
bois de Sainte-Lucie,2,Sans lien avec la porcelaine,non,539394
bois de Sainte-Marthe,251,Sans lien avec la porcelaine,non,539394
bois de Sainte-Marthe en bûches,3,Sans lien avec la porcelaine,non,539394
bois de Sainte-Marthe moulu,1,Sans lien avec la porcelaine,non,539394
bois de Sainte-Marthe pour teinture,1,Sans lien avec la porcelaine,non,539394
bois de santal,229,Sans lien avec la porcelaine,non,539394
bois de santal ???,1,Sans lien avec la porcelaine,non,539394
bois de santal blanc,4,Sans lien avec la porcelaine,non,539394
bois de santal cetrin,1,Sans lien avec la porcelaine,non,539394
bois de santal citrin,6,Sans lien avec la porcelaine,non,539394
bois de santal en bûches,10,Sans lien avec la porcelaine,non,539394
bois de santal moulu,127,Sans lien avec la porcelaine,non,539394
bois de santal mouton,1,Sans lien avec la porcelaine,non,539394
bois de santal pour teinture,1,Sans lien avec la porcelaine,non,539394
bois de santal rouge,4,Sans lien avec la porcelaine,non,539394
bois de sap,1,Sans lien avec la porcelaine,non,539394
bois de sapin,105,Sans lien avec la porcelaine,non,539394
bois de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,539394
bois de sapin de 2 à 3 pieds,1,Sans lien avec la porcelaine,non,539394
bois de sapin de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,539394
bois de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,539394
bois de sapin de 22 pieds et 12 pouces,1,Sans lien avec la porcelaine,non,539394
bois de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,539394
bois de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,539394
bois de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,539394
bois de sapin peint,2,Sans lien avec la porcelaine,non,539394
bois de sappan,47,Sans lien avec la porcelaine,non,539394
bois de sappan moulu pour teindre,1,Sans lien avec la porcelaine,non,539394
bois de sappan pour teindre,1,Sans lien avec la porcelaine,non,539394
bois de sassafras,26,Sans lien avec la porcelaine,non,539394
bois de sassafras moulu,1,Sans lien avec la porcelaine,non,539394
bois de saule,1,Sans lien avec la porcelaine,non,539394
bois de saune,1,Sans lien avec la porcelaine,non,539394
bois de Sayan,1,Sans lien avec la porcelaine,non,539394
bois de selles,1,Sans lien avec la porcelaine,non,539394
bois de senteur,1,Sans lien avec la porcelaine,non,539394
bois de serrure,1,Sans lien avec la porcelaine,non,539394
bois de simarouba,39,Sans lien avec la porcelaine,non,539394
bois de sommiers,2,Sans lien avec la porcelaine,non,539394
bois de tables doré,1,Sans lien avec la porcelaine,non,539394
bois de tamis,1,Sans lien avec la porcelaine,non,539394
bois de teinture,97,Sans lien avec la porcelaine,non,539394
bois de teinture autres que Pernambouc et moulu,2,Sans lien avec la porcelaine,non,539394
bois de teinture des entrepôts,1,Sans lien avec la porcelaine,non,539394
bois de teinture en bûches,4,Sans lien avec la porcelaine,non,539394
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Sans lien avec la porcelaine,non,539394
bois de teinture en bûches ou morceaux et Pernambouc,3,Sans lien avec la porcelaine,non,539394
bois de teinture et marqueterie,3,Sans lien avec la porcelaine,non,539394
bois de teinture moulu,16,Sans lien avec la porcelaine,non,539394
bois de teinture moulu Pernambouc,6,Sans lien avec la porcelaine,non,539394
bois de teinture Nicaragua,1,Sans lien avec la porcelaine,non,539394
bois de teinture Pernambouc,2,Sans lien avec la porcelaine,non,539394
bois de teure,1,Sans lien avec la porcelaine,non,539394
bois de tilleul,2,Sans lien avec la porcelaine,non,539394
bois de toctacanot,1,Sans lien avec la porcelaine,non,539394
bois de violette,25,Sans lien avec la porcelaine,non,539394
bois des Îles et des Indes,14,Sans lien avec la porcelaine,non,539394
bois des Îles et des Indes moulu,3,Sans lien avec la porcelaine,non,539394
bois des Îles et des Indes pour teinture et marqueterie,3,Sans lien avec la porcelaine,non,539394
bois des Indes,515,Sans lien avec la porcelaine,non,539394
bois des Indes de teinture,14,Sans lien avec la porcelaine,non,539394
bois des Indes de teinture moulu,1,Sans lien avec la porcelaine,non,539394
bois des Indes de violette,1,Sans lien avec la porcelaine,non,539394
bois des Indes en bûches,15,Sans lien avec la porcelaine,non,539394
bois des Indes et d'ébénisterie et de marqueterie,10,Sans lien avec la porcelaine,non,539394
bois des Indes jaune,14,Sans lien avec la porcelaine,non,539394
bois des Indes moulu,8,Sans lien avec la porcelaine,non,539394
bois des Indes moulu en bûches,1,Sans lien avec la porcelaine,non,539394
bois des Indes pour marqueterie,4,Sans lien avec la porcelaine,non,539394
bois des Indes pour teinture,1,Sans lien avec la porcelaine,non,539394
bois des Indes pour teinture et marqueterie,18,Sans lien avec la porcelaine,non,539394
bois des Indes râpé,19,Sans lien avec la porcelaine,non,539394
bois des Indes rose,1,Sans lien avec la porcelaine,non,539394
bois des Indes rouge,6,Sans lien avec la porcelaine,non,539394
bois dit à fond,1,Sans lien avec la porcelaine,non,539394
bois dit ricter,2,Sans lien avec la porcelaine,non,539394
bois dit schaelen ou rebuts de bois,1,Sans lien avec la porcelaine,non,539394
bois dit weres,1,Sans lien avec la porcelaine,non,539394
bois doré,12,Sans lien avec la porcelaine,non,539394
bois du Honduras de teinture,1,Sans lien avec la porcelaine,non,539394
bois du Japon,22,Sans lien avec la porcelaine,non,539394
bois du Japon jaune,1,Sans lien avec la porcelaine,non,539394
bois du Levant,1,Sans lien avec la porcelaine,non,539394
bois du Surinam,1,Sans lien avec la porcelaine,non,539394
bois durci,1,Sans lien avec la porcelaine,non,539394
bois en ??? à houblon,1,Sans lien avec la porcelaine,non,539394
bois en battreaux,1,Sans lien avec la porcelaine,oui,539394
bois en billes pour meuble,2,Sans lien avec la porcelaine,non,539394
bois en bûches,2,Sans lien avec la porcelaine,non,539394
bois en bûches pour brûler,8,Sans lien avec la porcelaine,non,539394
bois en corde,2,,non,13096
bois en epriers,1,Sans lien avec la porcelaine,non,539394
bois en tranches,18,Sans lien avec la porcelaine,non,539394
bois équarri,1,Sans lien avec la porcelaine,non,539394
bois et écorces de chêne et de frêne,1,Sans lien avec la porcelaine,non,539394
bois et merrains,1,Sans lien avec la porcelaine,non,539394
bois et ouvrages de charronerie,1,Sans lien avec la porcelaine,non,539394
bois et paniers de coudre,1,Sans lien avec la porcelaine,non,539394
bois et papier d'éventail,1,Sans lien avec la porcelaine,non,539394
bois et pierre,1,,non,13096
bois exotique d'ébénisterie,1,Sans lien avec la porcelaine,non,539394
bois exotique de teinture,1,Sans lien avec la porcelaine,non,539394
bois exotique de teinture en morceaux et Pernambouc,1,Sans lien avec la porcelaine,non,539394
bois flotté en étançon rond,1,Sans lien avec la porcelaine,non,539394
bois fonçaille,1,Sans lien avec la porcelaine,non,539394
bois fond à castor,1,Sans lien avec la porcelaine,non,539394
bois fustet,101,Sans lien avec la porcelaine,non,539394
bois gaïac,5,Sans lien avec la porcelaine,non,539394
bois gros,3,Sans lien avec la porcelaine,non,539394
bois jaune,256,Sans lien avec la porcelaine,non,539394
bois jaune à teindre,1,Sans lien avec la porcelaine,non,539394
bois jaune en bûches,1,Sans lien avec la porcelaine,non,539394
bois jaune moulu,2,Sans lien avec la porcelaine,non,539394
bois jaune râpé,3,Sans lien avec la porcelaine,non,539394
bois joli,1,Sans lien avec la porcelaine,non,539394
bois jonquette,1,Sans lien avec la porcelaine,non,539394
