simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap drache,9,Sans lien avec la porcelaine,non,787849
drap drapée,4,Sans lien avec la porcelaine,non,787849
drap draperie ???,1,Sans lien avec la porcelaine,oui,787849
drap du Berry,4,Sans lien avec la porcelaine,non,787849
drap du Dauphiné,1,Sans lien avec la porcelaine,non,787849
drap du Languedoc,2,Sans lien avec la porcelaine,non,787849
drap du Languedoc de velours,1,Sans lien avec la porcelaine,oui,787849
drap du Languedoc ordinaire,1,,oui,57421
drap du Nord,12,Sans lien avec la porcelaine,non,787849
drap du Nord teint,6,Sans lien avec la porcelaine,non,787849
drap du pays,1,,non,57421
drap du Poitou,1,Sans lien avec la porcelaine,oui,787849
drap du sceau,1,Sans lien avec la porcelaine,non,787849
drap écarlate,178,Sans lien avec la porcelaine,non,787849
drap écarlate de France,2,Sans lien avec la porcelaine,non,787849
drap écarlate des prises,1,Sans lien avec la porcelaine,non,787849
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,787849
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,787849
drap et drap de laine et tricots,2,,oui,57421
drap et draperie,6,Sans lien avec la porcelaine,oui,787849
drap et draperie casinier,2,Sans lien avec la porcelaine,non,787849
drap et draperie de laine,12,Sans lien avec la porcelaine,non,787849
drap et étoffe,3,Sans lien avec la porcelaine,oui,787849
drap et étoffe de laine,9,Sans lien avec la porcelaine,non,787849
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,787849
drap et petits et étoffe de laine,66,,non,57421
drap et tricots,2,Sans lien avec la porcelaine,non,787849
drap et velours de coton,1,Sans lien avec la porcelaine,non,787849
drap étranger,3,Sans lien avec la porcelaine,non,787849
drap fin,145,Sans lien avec la porcelaine,non,787849
drap fin blanc,1,Sans lien avec la porcelaine,non,787849
drap fin de la manufacture de France,4,Sans lien avec la porcelaine,non,787849
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,oui,787849
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,787849
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,57421
drap fin et drap,1,,non,57421
drap fin et draperie,1,Sans lien avec la porcelaine,oui,787849
drap fin ordinaire et petit,1,,non,57421
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,oui,787849
drap fins de laine,62,Sans lien avec la porcelaine,non,787849
drap frac,2,Sans lien avec la porcelaine,non,787849
drap gaufré,2,Sans lien avec la porcelaine,non,787849
drap gros,4,Sans lien avec la porcelaine,non,787849
drap gros de laine,5,Sans lien avec la porcelaine,non,787849
drap grossier,6,Sans lien avec la porcelaine,non,787849
drap iada,1,Sans lien avec la porcelaine,non,787849
drap imprimé,6,Sans lien avec la porcelaine,non,787849
drap layette,5,Sans lien avec la porcelaine,non,787849
drap londrin,307,Sans lien avec la porcelaine,non,787849
drap londrin ?,1,,oui,57421
drap londrin petit,1,Sans lien avec la porcelaine,oui,787849
drap londrin second,1,,non,57421
drap moine,1,,non,57421
drap molleton,47,Sans lien avec la porcelaine,oui,787849
drap motton,8,Sans lien avec la porcelaine,non,787849
drap moutade,1,Sans lien avec la porcelaine,non,787849
drap native divers,3,Sans lien avec la porcelaine,non,787849
drap naturel commun,3,Sans lien avec la porcelaine,non,787849
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,787849
drap naturel diverses,2,Sans lien avec la porcelaine,non,787849
drap naturel Sirre,2,Sans lien avec la porcelaine,non,787849
drap noir,5,Sans lien avec la porcelaine,non,787849
drap noir de Sedan,1,Sans lien avec la porcelaine,non,787849
drap ordinaire,394,Sans lien avec la porcelaine,non,787849
drap ordinaires de laine,70,Sans lien avec la porcelaine,oui,787849
drap palencourt,1,Sans lien avec la porcelaine,non,787849
drap peint,2,Sans lien avec la porcelaine,non,787849
drap petit,722,Sans lien avec la porcelaine,non,787849
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,787849
drap petit de mains,1,Sans lien avec la porcelaine,non,787849
drap petit de Montauban,1,,non,57421
drap petit de Sedan,1,Sans lien avec la porcelaine,non,787849
drap petit de Silésie,33,Sans lien avec la porcelaine,non,787849
drap petit londrin,1,,non,57421
drap petit raze de Maroc,12,,non,57421
drap platine,2,Sans lien avec la porcelaine,non,787849
drap pour billau,1,Sans lien avec la porcelaine,non,787849
drap pour doublures,3,Sans lien avec la porcelaine,non,787849
drap pour les troupes,4,,non,57421
drap rouge,1,Sans lien avec la porcelaine,non,787849
drap rouge bariolé,1,Sans lien avec la porcelaine,non,787849
drap teint,323,Sans lien avec la porcelaine,non,787849
drap teint d'Espagne et de Hollande,28,Sans lien avec la porcelaine,non,787849
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,787849
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,787849
drap terlaine,1,Sans lien avec la porcelaine,non,787849
drap uni,1,Sans lien avec la porcelaine,non,787849
drap vert,2,Sans lien avec la porcelaine,non,787849
drap vieux,3,Sans lien avec la porcelaine,non,787849
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,787849
drape petite,2,Sans lien avec la porcelaine,non,787849
drapeaux,10,Sans lien avec la porcelaine,non,787849
drapeaux vieux,116,Sans lien avec la porcelaine,non,787849
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,787849
draperie et futaine,8,Sans lien avec la porcelaine,oui,787849
draps d'étoupes,1,,non,57421
draps de coton,,Sans lien avec la porcelaine,oui,787849
draps de coton et velours,,Sans lien avec la porcelaine,oui,787849
draps de laine,,Sans lien avec la porcelaine,oui,787849
draps de laine de Reims,1,,non,57421
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,787849
drêche,3,Sans lien avec la porcelaine,non,787849
drêche de bière,28,Sans lien avec la porcelaine,non,787849
drilles,3,Sans lien avec la porcelaine,non,787849
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,787849
drogue médicinale,32,Sans lien avec la porcelaine,oui,787849
drogues,2721,Sans lien avec la porcelaine,non,787849
drogues ???,2,Sans lien avec la porcelaine,non,787849
drogues à peindre,1,Sans lien avec la porcelaine,non,787849
drogues à teindre,19,Sans lien avec la porcelaine,non,787849
drogues chimiques,16,Sans lien avec la porcelaine,non,787849
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,787849
drogues chimiques et métalliques sublimé,0,Sans lien avec la porcelaine,non,787849
drogues colorantes,2,Sans lien avec la porcelaine,non,787849
drogues communes,17,Sans lien avec la porcelaine,non,787849
drogues composées,3,Sans lien avec la porcelaine,non,787849
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,787849
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,oui,787849
drogues d'apothicaire,68,Sans lien avec la porcelaine,non,787849
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,787849
drogues de misme,1,Sans lien avec la porcelaine,non,787849
drogues des Indes,4,Sans lien avec la porcelaine,non,787849
drogues diverses citronal,1,,non,57421
drogues diverses composées,2,Sans lien avec la porcelaine,non,787849
drogues diverses médicinales,5,Sans lien avec la porcelaine,oui,787849
drogues diverses pour peintures et teinture,2,Sans lien avec la porcelaine,oui,787849
drogues diverses réunies,635,Sans lien avec la porcelaine,non,787849
drogues du Languedoc,1,Sans lien avec la porcelaine,non,787849
drogues en plantes,6,Sans lien avec la porcelaine,non,787849
drogues et épicerie,11,Sans lien avec la porcelaine,non,787849
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,oui,787849
drogues et graine diverses,5,,non,57421
drogues et graines diverses,5,Sans lien avec la porcelaine,oui,787849
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,787849
drogues et soie et laine,1,Sans lien avec la porcelaine,non,787849
drogues fines,14,Sans lien avec la porcelaine,non,787849
drogues galle,1,Sans lien avec la porcelaine,non,787849
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,787849
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,787849
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,787849
drogues médicinales,299,Sans lien avec la porcelaine,non,787849
drogues médicinales ???,1,Sans lien avec la porcelaine,non,787849
drogues médicinales bol,1,,non,57421
drogues médicinales casse en ???,0,Sans lien avec la porcelaine,non,787849
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,787849
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,787849
drogues métalliques,8,Sans lien avec la porcelaine,non,787849
drogues métalliques ???,8,Sans lien avec la porcelaine,non,787849
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,787849
drogues odorantes,2,Sans lien avec la porcelaine,non,787849
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787849
drogues pour la médecine,1,Sans lien avec la porcelaine,oui,787849
drogues pour la teinture,12,Sans lien avec la porcelaine,non,787849
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,787849
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,787849
drogues pour peintures,26,Sans lien avec la porcelaine,non,787849
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,787849
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,oui,787849
drogues pour peintures et teinture,215,Sans lien avec la porcelaine,non,787849
drogues pour peintures et teinture ???,3,Sans lien avec la porcelaine,non,787849
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,oui,787849
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,oui,787849
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,787849
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,787849
drogues pour teinture,1,Sans lien avec la porcelaine,non,787849
drogues sur soie,,Sans lien avec la porcelaine,oui,787849
droguet,6,Sans lien avec la porcelaine,non,787849
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,787849
droguet de castor,2,Sans lien avec la porcelaine,non,787849
droguet de coton et de soie,1,,non,57421
droguet de fil de laine,3,Sans lien avec la porcelaine,non,787849
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,787849
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,787849
droguet de Hollande,8,Sans lien avec la porcelaine,non,787849
droguet de laine,136,Sans lien avec la porcelaine,non,787849
droguet de laine des prises,1,Sans lien avec la porcelaine,non,787849
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,787849
droguet de milan,1,Sans lien avec la porcelaine,non,787849
droguet de soie,23,Sans lien avec la porcelaine,non,787849
droguet des prises,1,Sans lien avec la porcelaine,non,787849
droguet en fil,1,Sans lien avec la porcelaine,non,787849
droguet en laine,1,Sans lien avec la porcelaine,non,787849
droguet et Maroc,2,Sans lien avec la porcelaine,oui,787849
droguet et raze de Maroc,36,,non,57421
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,787849
droit sur vinaigre,2,Sans lien avec la porcelaine,non,787849
drol et drouel,67,Sans lien avec la porcelaine,non,787849
duc-d'Albe,6,Sans lien avec la porcelaine,non,787849
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,787849
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,787849
ducatons,1,,non,57421
duffel,10,Sans lien avec la porcelaine,non,787849
duffel teint,68,Sans lien avec la porcelaine,non,787849
durance grosse étoffe de laine,1,,non,57421
duves,1,Sans lien avec la porcelaine,non,787849
duvet,25,Sans lien avec la porcelaine,non,787849
duvet de plumes,2,,non,57421
duvet de plumes de canard cygne et oie,5,Sans lien avec la porcelaine,non,787849
duvet fin,1,,non,57421
duyvelsteen,1,Sans lien avec la porcelaine,non,787849
duyvelsterck,20,Sans lien avec la porcelaine,non,787849
e ???,2,Sans lien avec la porcelaine,non,787849
eau,21,Sans lien avec la porcelaine,non,787849
eau ???,1,,non,57421
eau à noirir tabac,7,Sans lien avec la porcelaine,non,787849
eau citronnelle,2,Sans lien avec la porcelaine,non,787849
eau coclearia,1,Sans lien avec la porcelaine,non,787849
eau cordiale,8,Sans lien avec la porcelaine,non,787849
eau d'anis,9,Sans lien avec la porcelaine,non,787849
eau d'arc,1,Sans lien avec la porcelaine,non,787849
eau d'arquebusade,35,Sans lien avec la porcelaine,non,787849
eau d'aspic,1,,non,57421
eau d'Esquebat,2,Sans lien avec la porcelaine,non,787849
eau d'odeur,2,Sans lien avec la porcelaine,non,787849
eau d'orange,1,Sans lien avec la porcelaine,non,787849
eau de balaruc,78,Sans lien avec la porcelaine,non,787849
eau de Barbade,15,Sans lien avec la porcelaine,non,787849
eau de bergamote,3,Sans lien avec la porcelaine,non,787849
eau de Bristol,6,Sans lien avec la porcelaine,non,787849
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,787849
eau de bronze,1,Sans lien avec la porcelaine,non,787849
eau de Bussang,1,Sans lien avec la porcelaine,non,787849
eau de Bussingue,8,Sans lien avec la porcelaine,non,787849
eau de cannelle,4,Sans lien avec la porcelaine,non,787849
eau de Carmes,3,Sans lien avec la porcelaine,non,787849
eau de cédrat,1,Sans lien avec la porcelaine,non,787849
eau de cèdre,7,Sans lien avec la porcelaine,non,787849
eau de cerise,28,Sans lien avec la porcelaine,non,787849
eau de Charente,2,Sans lien avec la porcelaine,non,787849
eau de citron,45,Sans lien avec la porcelaine,non,787849
eau de citron distillée,1,Sans lien avec la porcelaine,non,787849
eau de citronnelle,30,Sans lien avec la porcelaine,non,787849
eau de coclearia,6,Sans lien avec la porcelaine,non,787849
eau de Cologne,24,Sans lien avec la porcelaine,non,787849
eau de composition,1,Sans lien avec la porcelaine,non,787849
eau de Cordoue,4,Sans lien avec la porcelaine,non,787849
eau de feuilles d'orange,5,Sans lien avec la porcelaine,non,787849
eau de fleurs,1,Sans lien avec la porcelaine,non,787849
eau de fleurs d'oranger,516,Sans lien avec la porcelaine,non,787849
eau de fleurs de myrte,2,Sans lien avec la porcelaine,non,787849
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,787849
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,787849
eau de garance,2,Sans lien avec la porcelaine,non,787849
eau de genièvre,11,Sans lien avec la porcelaine,non,787849
eau de grains,1,Sans lien avec la porcelaine,non,787849
eau de Hongrie,7,Sans lien avec la porcelaine,non,787849
eau de hongrie,2,Sans lien avec la porcelaine,non,787849
eau de jasmin,1,Sans lien avec la porcelaine,non,787849
eau de la Côte,1,Sans lien avec la porcelaine,non,787849
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,oui,787849
eau de lavande,165,Sans lien avec la porcelaine,non,787849
eau de limon,1,Sans lien avec la porcelaine,non,787849
eau de liqueur,1,Sans lien avec la porcelaine,non,787849
eau de Marquette,2,Sans lien avec la porcelaine,non,787849
eau de mélisse,159,Sans lien avec la porcelaine,non,787849
eau de mer,1,Sans lien avec la porcelaine,non,787849
eau de miel,1,Sans lien avec la porcelaine,non,787849
eau de myrrhe,1,Sans lien avec la porcelaine,non,787849
eau de naffle,1,Sans lien avec la porcelaine,oui,787849
eau de naphe,2,,non,57421
eau de Naples,1,Sans lien avec la porcelaine,oui,787849
eau de nard,2,Sans lien avec la porcelaine,non,787849
eau de nard et de naphe,1,,non,57421
eau de Philippine,1,Sans lien avec la porcelaine,non,787849
eau de pin,23,Sans lien avec la porcelaine,non,787849
eau de Plombières,2,Sans lien avec la porcelaine,non,787849
eau de poix,6,Sans lien avec la porcelaine,non,787849
eau de poix raze,1,Sans lien avec la porcelaine,non,787849
eau de raisin,70,Sans lien avec la porcelaine,non,787849
eau de raison,1,Sans lien avec la porcelaine,non,787849
eau de rave,2,Sans lien avec la porcelaine,non,787849
eau de raze,4,Sans lien avec la porcelaine,non,787849
eau de résine,8,Sans lien avec la porcelaine,non,787849
eau de Rochefort,1,Sans lien avec la porcelaine,non,787849
eau de romarin,4,Sans lien avec la porcelaine,non,787849
eau de rose,146,Sans lien avec la porcelaine,non,787849
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,787849
eau de Seltzer,7,Sans lien avec la porcelaine,non,787849
eau de senlaw,11,Sans lien avec la porcelaine,non,787849
