simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
espars de 35 pieds,2,non,Sans lien avec la porcelaine,828778
espars de 36 à 40 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 4 à 5 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 40 à 45 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 40 à 50 pieds,3,non,Sans lien avec la porcelaine,828778
espars de 40 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 45 pieds,2,non,Sans lien avec la porcelaine,828778
espars de 5 à 6 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 55 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 56 à 61 pieds,1,non,Sans lien avec la porcelaine,828778
espars de 8 à 9 pieds,1,non,Sans lien avec la porcelaine,828778
espars de différente longueur,5,non,Sans lien avec la porcelaine,828778
espars de nitriol,1,oui,Sans lien avec la porcelaine,828778
espars de sapin,34,non,Sans lien avec la porcelaine,828778
espars de sapin de 15 pieds,1,non,Sans lien avec la porcelaine,828778
espars de sapin de 18 pieds,1,non,Sans lien avec la porcelaine,828778
espars de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,828778
espars de sapin de 24 pieds,1,non,Sans lien avec la porcelaine,828778
espars de sapin de 25 pieds,1,non,Sans lien avec la porcelaine,828778
espars de sapin de 27 pieds,1,non,,42709
espars de sapin de 30 pieds,1,non,Sans lien avec la porcelaine,828778
espars de sapin de 37 pieds,0,non,,42709
espars de sapin de 45 pieds,1,non,Sans lien avec la porcelaine,828778
espars divers,1,non,Sans lien avec la porcelaine,828778
espars doubles,12,non,Sans lien avec la porcelaine,828778
espars marmoyées en argent,1,non,Sans lien avec la porcelaine,828778
espars petit,2,oui,Sans lien avec la porcelaine,828778
espars petits,4,non,Sans lien avec la porcelaine,828778
espars pour construction,2,non,Sans lien avec la porcelaine,828778
espars simple,4,oui,Sans lien avec la porcelaine,828778
espars simples,9,non,Sans lien avec la porcelaine,828778
espèce monnayée ???,1,non,Sans lien avec la porcelaine,828778
espèces,63,non,,42709
espèces d'argent,4,non,,42709
espingole,2,non,Sans lien avec la porcelaine,828778
espions à sardines,6,non,,42709
esponton,6,non,Sans lien avec la porcelaine,828778
esprit,0,non,Sans lien avec la porcelaine,828778
esprit d'absinthe,1,non,Sans lien avec la porcelaine,828778
esprit de bergamote,152,non,Sans lien avec la porcelaine,828778
esprit de cédrat,2,non,Sans lien avec la porcelaine,828778
esprit de citron,129,non,Sans lien avec la porcelaine,828778
esprit de coclearia,10,non,Sans lien avec la porcelaine,828778
esprit de corne de cerf,3,non,Sans lien avec la porcelaine,828778
esprit de coton,1,non,Sans lien avec la porcelaine,828778
esprit de feuilles d'orange,1,non,Sans lien avec la porcelaine,828778
esprit de fil,1,non,Sans lien avec la porcelaine,828778
esprit de fleurs d'oranger,9,non,Sans lien avec la porcelaine,828778
esprit de lavande,3,non,Sans lien avec la porcelaine,828778
esprit de limon,4,non,Sans lien avec la porcelaine,828778
esprit de miroly,1,non,Sans lien avec la porcelaine,828778
esprit de myrrhe,1,non,Sans lien avec la porcelaine,828778
esprit de myrthe,1,non,Sans lien avec la porcelaine,828778
esprit de nitre,12,non,Sans lien avec la porcelaine,828778
esprit de romarin,4,non,Sans lien avec la porcelaine,828778
esprit de sel,13,non,Sans lien avec la porcelaine,828778
esprit de sel ammoniac,2,non,Sans lien avec la porcelaine,828778
esprit de sel marin,1,non,Sans lien avec la porcelaine,828778
esprit de soufre,11,non,Sans lien avec la porcelaine,828778
esprit de taffia,2,oui,Sans lien avec la porcelaine,828778
esprit de tafia,4,non,,42709
esprit de tamarin,1,non,,42709
esprit de vitriol,58,non,Sans lien avec la porcelaine,828778
esprit-de-vin,157,non,Sans lien avec la porcelaine,828778
esprots,5,non,Sans lien avec la porcelaine,828778
esprots fumés,7,non,Sans lien avec la porcelaine,828778
esprots pressés,1,non,,42709
espuirie,0,non,Sans lien avec la porcelaine,828778
esquilles,1,non,,42709
esquine,31,non,Sans lien avec la porcelaine,828778
essandoles,1,non,Sans lien avec la porcelaine,828778
essence,336,non,Sans lien avec la porcelaine,828778
essence aromatique,6,non,Sans lien avec la porcelaine,828778
essence au bruit aromatique,1,non,Sans lien avec la porcelaine,828778
essence d'anis,1,non,Sans lien avec la porcelaine,828778
essence de bergamote,6,non,Sans lien avec la porcelaine,828778
essence de cannelle,6,non,Sans lien avec la porcelaine,828778
essence de cendre de bois,38,non,Sans lien avec la porcelaine,828778
essence de citron,47,non,Sans lien avec la porcelaine,828778
essence de fleur d'orange,,oui,Sans lien avec la porcelaine,828778
essence de fleurs d'orange,1,non,,42709
essence de girofle,6,non,Sans lien avec la porcelaine,828778
essence de jasmin,11,non,Sans lien avec la porcelaine,828778
essence de lavande,2,non,Sans lien avec la porcelaine,828778
essence de limon,5,non,Sans lien avec la porcelaine,828778
essence de muscade,1,non,Sans lien avec la porcelaine,828778
essence de paruce,1,non,Sans lien avec la porcelaine,828778
essence de pommade,1,non,Sans lien avec la porcelaine,828778
essence de romarin,1,non,,42709
essence de rose,8,non,Sans lien avec la porcelaine,828778
essence de soie,1,non,,42709
essence de térébenthine,36,non,Sans lien avec la porcelaine,828778
essence de térébenthine et huile de térébenthine,85,non,Sans lien avec la porcelaine,828778
essence de thym,1,non,Sans lien avec la porcelaine,828778
essence de vitriol,15,non,Sans lien avec la porcelaine,828778
essence et huile de térébenthine,184,non,Sans lien avec la porcelaine,828778
essence et pommade,3,non,Sans lien avec la porcelaine,828778
essence odorante,2,non,,42709
essence odoriférante,1,non,Sans lien avec la porcelaine,828778
essence ou esprit de citron,1,non,Sans lien avec la porcelaine,828778
essence vitriolique et vitriol huile,9,non,Sans lien avec la porcelaine,828778
essieux,93,non,Sans lien avec la porcelaine,828778
essieux à cabrouets,2,non,Sans lien avec la porcelaine,828778
essieux de fer,73,non,Sans lien avec la porcelaine,828778
estagnons,4,non,Sans lien avec la porcelaine,828778
estagnons de cuivre allié,1,non,Sans lien avec la porcelaine,828778
estampes,344,non,Sans lien avec la porcelaine,828778
estampes en feuilles,1,non,Sans lien avec la porcelaine,828778
estampes encadrées,2,non,Sans lien avec la porcelaine,828778
estampes et cartes géographiques,14,non,Sans lien avec la porcelaine,828778
estampes et gravures,44,non,Sans lien avec la porcelaine,828778
estampes et images,1,non,Sans lien avec la porcelaine,828778
estampes et librairie,13,non,Sans lien avec la porcelaine,828778
estampes et tableaux,336,non,Sans lien avec la porcelaine,828778
estampes sur papier,1,non,Sans lien avec la porcelaine,828778
estampes sur toile,1,non,Sans lien avec la porcelaine,828778
estères,2,non,Sans lien avec la porcelaine,828778
estères de jonc,4,non,Sans lien avec la porcelaine,828778
estette à faire gombessis,1,non,,42709
estrasse de cocons,1,non,Sans lien avec la porcelaine,828778
estrasse de Savoie,1,non,Sans lien avec la porcelaine,828778
estrasse de soie,66,oui,Sans lien avec la porcelaine,828778
esturgeon,115,non,Sans lien avec la porcelaine,828778
esturgeon en adaube,3,non,Sans lien avec la porcelaine,828778
esturgeon mariné,5,non,Sans lien avec la porcelaine,828778
esturgeon salé,43,non,Sans lien avec la porcelaine,828778
étain,508,non,Sans lien avec la porcelaine,828778
étain battu,16,non,Sans lien avec la porcelaine,828778
étain battu ou limé,4,non,Sans lien avec la porcelaine,828778
étain brut,48,non,Sans lien avec la porcelaine,828778
étain brut d'Inde,1,non,Sans lien avec la porcelaine,828778
étain brut d'Inde des entrepôts,0,non,Sans lien avec la porcelaine,828778
étain brut en masses ouvrages brisés et saumons,1,non,Sans lien avec la porcelaine,828778
étain creux,1,non,,42709
étain d'Angleterre,2,non,Sans lien avec la porcelaine,828778
étain de glaces,36,oui,Sans lien avec la porcelaine,828778
étain de j ???,1,non,Sans lien avec la porcelaine,828778
étain de malgue,1,non,Sans lien avec la porcelaine,828778
étain de Melac,11,non,Sans lien avec la porcelaine,828778
étain de retour,1,non,,42709
étain de retour faute de vente,1,oui,Sans lien avec la porcelaine,828778
étain des Indes,36,non,Sans lien avec la porcelaine,828778
étain du Pérou,2,non,Sans lien avec la porcelaine,828778
étain en bloc,586,non,Sans lien avec la porcelaine,828778
étain en bloc des Indes,1,non,,42709
étain en enclumes de fer,1,non,Sans lien avec la porcelaine,828778
étain en faux,3,non,Sans lien avec la porcelaine,828778
étain en feuilles,12,non,Sans lien avec la porcelaine,828778
étain en lingots,2,non,Sans lien avec la porcelaine,828778
étain en plats,1,oui,Sans lien avec la porcelaine,828778
étain en plomb,1,non,Sans lien avec la porcelaine,828778
étain en saumon,30,non,Sans lien avec la porcelaine,828778
étain et plomb,18,non,Sans lien avec la porcelaine,828778
étain fin,1,non,Sans lien avec la porcelaine,828778
étain fin en bloc,1,non,Sans lien avec la porcelaine,828778
étain neuf,7,non,Sans lien avec la porcelaine,828778
étain non ouvré,16,non,Sans lien avec la porcelaine,828778
étain ouvré fin,2,non,,42709
étain pour glaces,38,non,Sans lien avec la porcelaine,828778
étain pour soudure,2,non,Sans lien avec la porcelaine,828778
étain rouge,1,non,Sans lien avec la porcelaine,828778
étain seringues,2,non,Sans lien avec la porcelaine,828778
étain verni,1,non,Sans lien avec la porcelaine,828778
étain vieux,102,non,Sans lien avec la porcelaine,828778
étais en bois,2,non,Sans lien avec la porcelaine,828778
etalchasse,2,non,Sans lien avec la porcelaine,828778
étamette,29,non,Sans lien avec la porcelaine,828778
étamette dauphine casinettes,8,non,Sans lien avec la porcelaine,828778
étamine,322,non,Sans lien avec la porcelaine,828778
étamine à bluteau,4,non,Sans lien avec la porcelaine,828778
étamine à passer fromage,9,non,Sans lien avec la porcelaine,828778
étamine à pavillon,13,non,Sans lien avec la porcelaine,828778
étamine à peu de soie,4,non,Sans lien avec la porcelaine,828778
étamine au quart de soie,2,non,Sans lien avec la porcelaine,828778
étamine au sixième de soie,1,non,,42709
étamine aune,1,oui,Sans lien avec la porcelaine,828778
étamine avec soie,2,non,Sans lien avec la porcelaine,828778
étamine avec vingt brins de soie,1,non,Sans lien avec la porcelaine,828778
étamine blanche,1,non,,42709
étamine burail,85,non,Sans lien avec la porcelaine,828778
étamine buratée de laine,1,non,Sans lien avec la porcelaine,828778
étamine burette,2,non,Sans lien avec la porcelaine,828778
étamine commune,2,non,Sans lien avec la porcelaine,828778
étamine d'Agen,3,non,Sans lien avec la porcelaine,828778
étamine d'Allemagne,6,non,Sans lien avec la porcelaine,828778
étamine d'Amiens,14,non,Sans lien avec la porcelaine,828778
étamine d'argent,2,non,Sans lien avec la porcelaine,828778
étamine d'Auvergne,17,non,Sans lien avec la porcelaine,828778
étamine de Acims,0,non,Sans lien avec la porcelaine,828778
étamine de belzamine,4,non,Sans lien avec la porcelaine,828778
étamine de laine,674,non,Sans lien avec la porcelaine,828778
étamine de laine d'Angleterre,2,non,Sans lien avec la porcelaine,828778
étamine de laine et de soie,6,non,Sans lien avec la porcelaine,828778
étamine de laine fine,1,non,,42709
étamine de Laval,3,non,Sans lien avec la porcelaine,828778
étamine de Nogent,6,non,Sans lien avec la porcelaine,828778
étamine de Noyau,2,non,Sans lien avec la porcelaine,828778
étamine de Reims,229,non,Sans lien avec la porcelaine,828778
étamine de renvoi,1,non,,42709
étamine de Rouen,1,non,Sans lien avec la porcelaine,828778
étamine de Sainte,1,non,,42709
étamine de soie,7,non,Sans lien avec la porcelaine,828778
étamine des prises,3,non,Sans lien avec la porcelaine,828778
étamine du Mans,93,non,Sans lien avec la porcelaine,828778
étamine du pays,1,non,Sans lien avec la porcelaine,828778
étamine et serge,6,non,,42709
étamine fine,4,non,,42709
étamine Maine,1,non,Sans lien avec la porcelaine,828778
étamine mi soie,2,non,Sans lien avec la porcelaine,828778
étamine noire,2,non,Sans lien avec la porcelaine,828778
étamine oneraile,1,non,Sans lien avec la porcelaine,828778
étamine ouvrée,1,non,Sans lien avec la porcelaine,828778
étamine piquée de soie,1,non,Sans lien avec la porcelaine,828778
étamine rayée,4,non,Sans lien avec la porcelaine,828778
étamine virée,1,non,Sans lien avec la porcelaine,828778
étampes,0,non,Sans lien avec la porcelaine,828778
étampes de chanvre,1,non,Sans lien avec la porcelaine,828778
etatchasse,8,non,Sans lien avec la porcelaine,828778
étaux,2,non,,42709
étaux de fer,31,non,Sans lien avec la porcelaine,828778
étaux en bâtit pour serruriers,1,non,Sans lien avec la porcelaine,828778
étaux ouvragés,1,non,Sans lien avec la porcelaine,828778
etaya,1,non,Sans lien avec la porcelaine,828778
étendards,2,non,Sans lien avec la porcelaine,828778
étendards de soie,1,non,,42709
etendelle,3,non,Sans lien avec la porcelaine,828778
éternelle de coton,1,non,Sans lien avec la porcelaine,828778
etocs,4,non,Sans lien avec la porcelaine,828778
etocs de fer,13,non,Sans lien avec la porcelaine,828778
étocs de fer,12,non,Sans lien avec la porcelaine,828778
étoffe,389,non,Sans lien avec la porcelaine,828778
étoffe à carreaux,1,non,Sans lien avec la porcelaine,828778
étoffe à carreaux et de toile de coutil,1,non,Sans lien avec la porcelaine,828778
étoffe à galon d'or,1,non,,42709
étoffe à la valeur,2,non,Sans lien avec la porcelaine,828778
étoffe à peu,20,oui,Sans lien avec la porcelaine,828778
étoffe à peu de soie,346,non,Sans lien avec la porcelaine,828778
étoffe au ??? de soie,3,non,Sans lien avec la porcelaine,828778
étoffe au 4/5e de soie,4,non,Sans lien avec la porcelaine,828778
étoffe au filoselle,2,non,Sans lien avec la porcelaine,828778
étoffe au peu de soie,4,non,,42709
étoffe au poil sorge de Rome,1,non,Sans lien avec la porcelaine,828778
étoffe au quart,20,oui,Sans lien avec la porcelaine,828778
étoffe au quart de soie,364,non,Sans lien avec la porcelaine,828778
étoffe au sixième,1,non,Sans lien avec la porcelaine,828778
étoffe au sixième de soie,22,non,Sans lien avec la porcelaine,828778
étoffe au sixième de soie en siamoise,2,non,Sans lien avec la porcelaine,828778
étoffe au sixième de soie siamoise,1,non,Sans lien avec la porcelaine,828778
étoffe au tiers de soie,1,non,Sans lien avec la porcelaine,828778
étoffe au-dessus du sixième de soie,2,non,Sans lien avec la porcelaine,828778
étoffe avec argent et or,2,non,Sans lien avec la porcelaine,828778
étoffe avec un brin de soie,3,non,Sans lien avec la porcelaine,828778
étoffe avec vin brin de soie,1,oui,Sans lien avec la porcelaine,828778
étoffe brochée d'argent et d'or faux de soie,1,non,,42709
étoffe brochée d'argent et d'or faux de soie pure,2,oui,Sans lien avec la porcelaine,828778
étoffe brochée d'argent et d'or fin de soie,2,non,,42709
étoffe brochée d'argent et d'or fin de soie pure,2,oui,Sans lien avec la porcelaine,828778
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,42709
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,42709
étoffe brochée de coton et de fil siamois,1,non,Sans lien avec la porcelaine,828778
étoffe brochée de pure soie et unies,39,non,,42709
étoffe brochée de soie,2,non,,42709
étoffe brochée de soie de soie pure,2,oui,Sans lien avec la porcelaine,828778
étoffe brochée de soie et unies,70,non,,42709
étoffe brochée de soie pure,2,non,,42709
étoffe brochée et brodée,2,non,Sans lien avec la porcelaine,828778
étoffe brochées d'argent et d'or faux de soie,1,oui,Sans lien avec la porcelaine,828778
étoffe brochées d'argent et d'or fin de soie,2,oui,Sans lien avec la porcelaine,828778
étoffe brochées de pure soie et unies,39,oui,Sans lien avec la porcelaine,828778
étoffe brochées de soie de soie,2,oui,Sans lien avec la porcelaine,828778
étoffe brochées de soie et unies,70,oui,Sans lien avec la porcelaine,828778
étoffe cotonne,1,non,Sans lien avec la porcelaine,828778
étoffe crêpe,1,non,Sans lien avec la porcelaine,828778
étoffe croisée,1,non,Sans lien avec la porcelaine,828778
étoffe d'Amiens façonnée,1,non,Sans lien avec la porcelaine,828778
