simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
camisoles pour nègre,1,Sans lien avec la porcelaine,non,783642
camomille,1,Sans lien avec la porcelaine,non,783642
Campêche,1,Sans lien avec la porcelaine,non,783642
camphre,314,Sans lien avec la porcelaine,non,783642
camphre brut,21,Sans lien avec la porcelaine,non,783642
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,783642
camphre raffiné,44,Sans lien avec la porcelaine,non,783642
canades,1,Sans lien avec la porcelaine,non,783642
canapé,10,Sans lien avec la porcelaine,non,783642
canapé de canne,1,Sans lien avec la porcelaine,non,783642
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,783642
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,783642
canapé de taffetas,1,,non,58498
canardières,1,Sans lien avec la porcelaine,non,783642
canards,16,Sans lien avec la porcelaine,non,783642
canards en vie,1,Sans lien avec la porcelaine,non,783642
canaris,1,Sans lien avec la porcelaine,non,783642
canaris ou serins,195,Sans lien avec la porcelaine,non,783642
canaux,1,Sans lien avec la porcelaine,non,783642
candetas,0,Sans lien avec la porcelaine,non,783642
cane,1,Sans lien avec la porcelaine,non,783642
cane garnie,2,Sans lien avec la porcelaine,non,783642
caneffas,1,Sans lien avec la porcelaine,non,783642
canefice,625,Sans lien avec la porcelaine,non,783642
canefice des prises,1,Sans lien avec la porcelaine,non,783642
canefice en café,1,Sans lien avec la porcelaine,non,783642
canefice en grabeau,12,,non,58498
canefice raffiné,1,Sans lien avec la porcelaine,non,783642
caneficier,1,Sans lien avec la porcelaine,non,783642
canelle (étoffe),1,Sans lien avec la porcelaine,non,783642
canena,1,Sans lien avec la porcelaine,non,783642
canepre,0,Sans lien avec la porcelaine,non,783642
canerelles,1,Sans lien avec la porcelaine,non,783642
canettes des Indes,1,Sans lien avec la porcelaine,non,783642
canevas,74,Sans lien avec la porcelaine,oui,783642
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,783642
canevas de fil,2,Sans lien avec la porcelaine,oui,783642
canevas gommée,3,Sans lien avec la porcelaine,oui,783642
canevas tracé,7,Sans lien avec la porcelaine,oui,783642
canevettes,43,Sans lien avec la porcelaine,non,783642
canevettes à flacons,1,Sans lien avec la porcelaine,non,783642
canevettes de grès,14,Substitut 2 de la porcelaine,non,1419
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1419
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1419
canevettes vides,2,Sans lien avec la porcelaine,non,783642
canifs,2,Sans lien avec la porcelaine,non,783642
caniques,1,Sans lien avec la porcelaine,non,783642
cann ??,1,,non,58498
cannelle,1470,Sans lien avec la porcelaine,non,783642
cannelle commune,18,Sans lien avec la porcelaine,non,783642
cannelle commune des entrepôts,0,Sans lien avec la porcelaine,non,783642
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,783642
cannelle commune hors d'Europe,0,Sans lien avec la porcelaine,non,783642
cannelle de bois,4,Sans lien avec la porcelaine,non,783642
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,783642
cannelle de Chine,1,Sans lien avec la porcelaine,non,783642
cannelle de fleurs,1,Sans lien avec la porcelaine,non,783642
cannelle de grès,1,,non,58498
cannelle des Indes,2,Sans lien avec la porcelaine,non,783642
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,783642
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,783642
cannelle et poivre,1,Sans lien avec la porcelaine,non,783642
cannelle fine,9,Sans lien avec la porcelaine,non,783642
cannelle fine des entrepôts,0,Sans lien avec la porcelaine,non,783642
cannelle giroflée,11,Sans lien avec la porcelaine,non,783642
cannelle malte,4,Sans lien avec la porcelaine,non,783642
cannelle ocyrez,0,Sans lien avec la porcelaine,non,783642
cannelle ordinaire,3,Sans lien avec la porcelaine,non,783642
cannelle sauvage,6,Sans lien avec la porcelaine,non,783642
cannelles de cuivre pour tonneaux,1,,non,58498
cannes,27,Sans lien avec la porcelaine,non,783642
cannes à faire chaise,1,Sans lien avec la porcelaine,non,783642
cannes à main,100,Sans lien avec la porcelaine,non,783642
cannes à pêcher,1,Sans lien avec la porcelaine,non,783642
cannes à pommes d'argent,1,,non,58498
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,783642
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,783642
cannes de bambous,4,Sans lien avec la porcelaine,non,783642
cannes de bois,3,Sans lien avec la porcelaine,non,783642
cannes de bois montées et non montées,79,Sans lien avec la porcelaine,non,783642
cannes de bois vernis,1,Sans lien avec la porcelaine,non,783642
cannes de jonc,104,Sans lien avec la porcelaine,non,783642
cannes de jonc ou roseau,5,Sans lien avec la porcelaine,non,783642
cannes de roseau,8,Sans lien avec la porcelaine,non,783642
cannes de terre,2,Sans lien avec la porcelaine,non,783642
cannes dites genettes,4,Sans lien avec la porcelaine,non,783642
cannes en brochettes,1,Sans lien avec la porcelaine,non,783642
cannes en canon,1,Sans lien avec la porcelaine,non,783642
cannes et bâtons vernis,80,Sans lien avec la porcelaine,non,783642
cannes garnies,1,Sans lien avec la porcelaine,non,783642
cannes vernies,2,Sans lien avec la porcelaine,non,783642
cannetilles,3,Sans lien avec la porcelaine,non,783642
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,783642
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,783642
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1419
cannette de terre,1,,non,58498
cannettes,12,Sans lien avec la porcelaine,non,783642
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2891
cannettes d'étain,16,Sans lien avec la porcelaine,non,783642
cannettes de ???,1,Sans lien avec la porcelaine,non,783642
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2891
cannettes de grès,173,Substitut 2 de la porcelaine,non,1419
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2891
cannettes de marbre,1,,non,58498
cannettes de sapin,1,Sans lien avec la porcelaine,non,783642
cannettes de terre,37,Sans lien avec la porcelaine,non,783642
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,783642
cannettes ocyrez,0,Sans lien avec la porcelaine,non,783642
cannettes ou marbre,1,Sans lien avec la porcelaine,non,783642
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783642
canonnières de cantil,2,Sans lien avec la porcelaine,non,783642
canons,84,Sans lien avec la porcelaine,non,783642
canons de 12 livres,3,,non,58498
canons de 18 livres,1,Sans lien avec la porcelaine,non,783642
canons de 2 livres,1,Sans lien avec la porcelaine,non,783642
canons de 3 livres,2,Sans lien avec la porcelaine,non,783642
canons de 4 livres,6,Sans lien avec la porcelaine,non,783642
canons de 6 livres,2,,non,58498
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,783642
canons de bronze,2,Sans lien avec la porcelaine,non,783642
canons de bronze d'une demi livre,1,,non,58498
canons de différents calibres,1,Sans lien avec la porcelaine,non,783642
canons de fer,313,Sans lien avec la porcelaine,non,783642
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,783642
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,783642
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,783642
canons de fer de 18 à 24 livres,4,Sans lien avec la porcelaine,non,783642
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,783642
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,783642
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,783642
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,783642
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,783642
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,783642
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,783642
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,783642
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,783642
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,783642
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,783642
canons de fer petits,2,Sans lien avec la porcelaine,non,783642
canons de fer vieux,3,Sans lien avec la porcelaine,non,783642
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,783642
canons de filoselle,2,Sans lien avec la porcelaine,non,783642
canons de fonte,18,Sans lien avec la porcelaine,non,783642
canons de fonte petit,1,Sans lien avec la porcelaine,non,783642
canons de fusils,28,Sans lien avec la porcelaine,non,783642
canons de fusils vieux,2,,non,58498
canons de métal,3,Sans lien avec la porcelaine,non,783642
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,783642
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,783642
canons et affûts,1,Sans lien avec la porcelaine,non,783642
canons vieux,4,,non,58498
canot neuf,1,Sans lien avec la porcelaine,non,783642
cantharides,354,Sans lien avec la porcelaine,non,783642
cantharides et cloportes,2,Sans lien avec la porcelaine,non,783642
cantharides ou mouches d'Espagne,28,Sans lien avec la porcelaine,non,783642
cantines,3,Sans lien avec la porcelaine,non,783642
cantines de cuir,1,Sans lien avec la porcelaine,non,783642
canules,1,Sans lien avec la porcelaine,non,783642
canyolore,3,Sans lien avec la porcelaine,non,783642
caoutchouc,29,Sans lien avec la porcelaine,non,783642
capalme,1,Sans lien avec la porcelaine,non,783642
caparaçons,6,Sans lien avec la porcelaine,non,783642
caparaçons de peau,3,Sans lien avec la porcelaine,non,783642
capeabas,1,Sans lien avec la porcelaine,non,783642
caperies,1,,non,58498
capes,9,Sans lien avec la porcelaine,non,783642
capes cabas,1,Sans lien avec la porcelaine,non,783642
capes de camelot,3,Sans lien avec la porcelaine,non,783642
capes du Béarn,1,Sans lien avec la porcelaine,non,783642
capies,3,Sans lien avec la porcelaine,non,783642
capillaire,29,Sans lien avec la porcelaine,non,783642
capillaire du Canada,1,Sans lien avec la porcelaine,non,783642
capillaire en herbes,137,Sans lien avec la porcelaine,non,783642
capillaire verte,1,Sans lien avec la porcelaine,non,783642
capiton,10,Sans lien avec la porcelaine,non,783642
capiton de soie,1,Sans lien avec la porcelaine,non,783642
capons,2,Sans lien avec la porcelaine,non,783642
capot,3,Sans lien avec la porcelaine,non,783642
capot et casaques,2,Sans lien avec la porcelaine,non,783642
capotes,13,Sans lien avec la porcelaine,non,783642
capotes de drap,1,Sans lien avec la porcelaine,non,783642
capotes de drap gros,1,Sans lien avec la porcelaine,non,783642
capotes de marrègue,1,Sans lien avec la porcelaine,non,783642
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,783642
capots,139,Sans lien avec la porcelaine,non,783642
capots (draps),1,Sans lien avec la porcelaine,non,783642
capots à nègre,1,Sans lien avec la porcelaine,non,783642
capots de laine,2,Sans lien avec la porcelaine,non,783642
câpres,936,Sans lien avec la porcelaine,non,783642
câpres au vinaigre,4,Sans lien avec la porcelaine,non,783642
câpres communes,3,Sans lien avec la porcelaine,non,783642
câpres communes confits,1,Sans lien avec la porcelaine,non,783642
câpres confits,3,Sans lien avec la porcelaine,non,783642
câpres confits au vinaigre,2,Sans lien avec la porcelaine,non,783642
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,783642
câpres d'Espagne,84,Sans lien avec la porcelaine,non,783642
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,783642
câpres et olive,4,Sans lien avec la porcelaine,non,783642
câpres et olives,1,Sans lien avec la porcelaine,non,783642
câpres et olives confits,2,,non,58498
câpres fines,4,Sans lien avec la porcelaine,non,783642
câpres gousses,1,Sans lien avec la porcelaine,non,783642
câpres grosses,1,Sans lien avec la porcelaine,non,783642
câpres marinées,5,Sans lien avec la porcelaine,non,783642
câpres non marinées,4,Sans lien avec la porcelaine,non,783642
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,783642
capris,4,Sans lien avec la porcelaine,non,783642
capsliattes,4,Sans lien avec la porcelaine,non,783642
caput mortum,2,Sans lien avec la porcelaine,non,783642
carabé,37,Sans lien avec la porcelaine,non,783642
carabé jaune,1,Sans lien avec la porcelaine,non,783642
carabine à air comprimé,3,Sans lien avec la porcelaine,non,783642
caractères à imprimerie,220,Sans lien avec la porcelaine,non,783642
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,783642
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,783642
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,783642
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,783642
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,783642
carafes de verre,1,Sans lien avec la porcelaine,non,783642
carafes de verre blanc,1,Sans lien avec la porcelaine,non,783642
caramel,1,Sans lien avec la porcelaine,non,783642
carants et lanjents,1,Sans lien avec la porcelaine,non,783642
caraterie,1,Sans lien avec la porcelaine,non,783642
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,783642
carbonate de magnésie,7,Sans lien avec la porcelaine,non,783642
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,783642
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,783642
carcajou,1,Sans lien avec la porcelaine,non,783642
carcasse,107,Sans lien avec la porcelaine,non,783642
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,783642
cardage,2,Sans lien avec la porcelaine,non,783642
cardamome,64,Sans lien avec la porcelaine,non,783642
cardes,9,Sans lien avec la porcelaine,non,783642
cardes à carder,331,Sans lien avec la porcelaine,non,783642
cardes à carder neuves,2,Sans lien avec la porcelaine,non,783642
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,783642
cardes à drapier,1,Sans lien avec la porcelaine,non,783642
cardes de bois et de fil de fer,117,Sans lien avec la porcelaine,non,783642
cardes de chanvre,1,Sans lien avec la porcelaine,non,783642
cardes et cardons champêtres,97,Sans lien avec la porcelaine,non,783642
cardes neuves,7,Sans lien avec la porcelaine,non,783642
cardes vieilles,18,Sans lien avec la porcelaine,non,783642
cardilletrie,3,Sans lien avec la porcelaine,non,783642
cardines,10,Sans lien avec la porcelaine,non,783642
cardines de bois,5,Sans lien avec la porcelaine,non,783642
cardines de sapin,1,Sans lien avec la porcelaine,non,783642
cardon,7,Sans lien avec la porcelaine,non,783642
caret,48,Sans lien avec la porcelaine,non,783642
cargaison,2,Sans lien avec la porcelaine,non,783642
caril,2,Sans lien avec la porcelaine,non,783642
carillon de fer,4,Sans lien avec la porcelaine,non,783642
carisé,1,Sans lien avec la porcelaine,non,783642
carisé blanc,2,Sans lien avec la porcelaine,oui,783642
carisé des prises,1,Sans lien avec la porcelaine,non,783642
carisé teint,2,Sans lien avec la porcelaine,oui,783642
carisel,28,Sans lien avec la porcelaine,non,783642
carisel blanc,143,,non,58498
carisel ou creseau,1,Sans lien avec la porcelaine,oui,783642
carisel teint,130,,non,58498
carives vieilles,2,Sans lien avec la porcelaine,non,783642
carlé,2,Sans lien avec la porcelaine,non,783642
carmin,10,Sans lien avec la porcelaine,non,783642
carmin commun,3,Sans lien avec la porcelaine,non,783642
carmin fin,2,Sans lien avec la porcelaine,non,783642
carnasse,16,Sans lien avec la porcelaine,non,783642
carnifié,1,Sans lien avec la porcelaine,non,783642
carny,2,Sans lien avec la porcelaine,non,783642
carols,1,Sans lien avec la porcelaine,non,783642
caroots,2,Sans lien avec la porcelaine,non,783642
carotte,13,Sans lien avec la porcelaine,non,783642
carotte d'enfant,1,Sans lien avec la porcelaine,non,783642
carottes,4,Sans lien avec la porcelaine,oui,783642
carou,1,Sans lien avec la porcelaine,non,783642
carouge,141,Sans lien avec la porcelaine,non,783642
