simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,763076
camelot de poil fin,2,Sans lien avec la porcelaine,non,763076
camelot de Smyrne,4,Sans lien avec la porcelaine,non,763076
camelot de soie,42,Sans lien avec la porcelaine,non,763076
camelot de terrine,0,Sans lien avec la porcelaine,non,763076
camelot des Indes,4,Sans lien avec la porcelaine,non,763076
camelot écarlate,11,Sans lien avec la porcelaine,non,763076
camelot et burail de laine,2,Sans lien avec la porcelaine,non,763076
camelot et étamine,1,Sans lien avec la porcelaine,non,763076
camelot et panne de laine,1,Sans lien avec la porcelaine,non,763076
camelot fil et soie,2,Sans lien avec la porcelaine,non,763076
camelot fin,2,Sans lien avec la porcelaine,non,763076
camelot gaufré,1,,non,56742
camelot jaspé,1,Sans lien avec la porcelaine,non,763076
camelot petit dit Berlin,10,Sans lien avec la porcelaine,non,763076
camelot rayé,1,Sans lien avec la porcelaine,non,763076
cameramain,0,Sans lien avec la porcelaine,non,763076
camion à garnir voiture,1,Sans lien avec la porcelaine,non,763076
camisoles,13,Sans lien avec la porcelaine,non,763076
camisoles de laine,3,Sans lien avec la porcelaine,non,763076
camisoles de toile,1,,non,56742
camisoles et casaques,2,Sans lien avec la porcelaine,non,763076
camisoles et redingotes,7,Sans lien avec la porcelaine,non,763076
camisoles pour nègre,1,Sans lien avec la porcelaine,non,763076
camomille,1,Sans lien avec la porcelaine,non,763076
Campêche,1,Sans lien avec la porcelaine,non,763076
camphre,310,Sans lien avec la porcelaine,non,763076
camphre brut,38,Sans lien avec la porcelaine,non,763076
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,763076
camphre raffiné,71,Sans lien avec la porcelaine,non,763076
canades,1,Sans lien avec la porcelaine,non,763076
canapé,10,Sans lien avec la porcelaine,non,763076
canapé de canne,1,Sans lien avec la porcelaine,non,763076
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,763076
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,763076
canapé de taffetas,1,,non,56742
canardières,1,Sans lien avec la porcelaine,non,763076
canards,16,Sans lien avec la porcelaine,non,763076
canards en vie,1,Sans lien avec la porcelaine,non,763076
canaris,1,Sans lien avec la porcelaine,non,763076
canaris ou serins,195,Sans lien avec la porcelaine,non,763076
canaux,1,Sans lien avec la porcelaine,non,763076
candetas,0,Sans lien avec la porcelaine,non,763076
cane,1,Sans lien avec la porcelaine,non,763076
cane garnie,2,Sans lien avec la porcelaine,non,763076
caneffas,1,Sans lien avec la porcelaine,non,763076
canefice,611,Sans lien avec la porcelaine,non,763076
canefice des prises,1,Sans lien avec la porcelaine,non,763076
canefice en café,1,Sans lien avec la porcelaine,non,763076
canefice raffiné,1,Sans lien avec la porcelaine,non,763076
caneficier,1,Sans lien avec la porcelaine,non,763076
canelle (étoffe),1,Sans lien avec la porcelaine,non,763076
canena,1,Sans lien avec la porcelaine,non,763076
canepre,0,Sans lien avec la porcelaine,non,763076
canerelles,1,Sans lien avec la porcelaine,non,763076
canettes des Indes,1,Sans lien avec la porcelaine,non,763076
canevas,74,Sans lien avec la porcelaine,oui,763076
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,763076
canevas de fil,2,Sans lien avec la porcelaine,oui,763076
canevas gommée,3,Sans lien avec la porcelaine,oui,763076
canevas tracé,7,Sans lien avec la porcelaine,oui,763076
canevettes,43,Sans lien avec la porcelaine,non,763076
canevettes à flacons,1,Sans lien avec la porcelaine,non,763076
canevettes de grès,14,Substitut 2 de la porcelaine,non,1598
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1598
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1598
canevettes vides,2,Sans lien avec la porcelaine,non,763076
canifs,2,Sans lien avec la porcelaine,non,763076
caniques,1,Sans lien avec la porcelaine,non,763076
cannelle,1467,Sans lien avec la porcelaine,non,763076
cannelle commune,18,Sans lien avec la porcelaine,non,763076
cannelle commune des entrepôts,0,Sans lien avec la porcelaine,non,763076
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,763076
cannelle commune hors d'Europe,0,Sans lien avec la porcelaine,non,763076
cannelle de bois,4,Sans lien avec la porcelaine,non,763076
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,763076
cannelle de Chine,1,Sans lien avec la porcelaine,non,763076
cannelle de fleurs,1,Sans lien avec la porcelaine,non,763076
cannelle de grès,1,,non,56742
cannelle des Indes,2,Sans lien avec la porcelaine,non,763076
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,763076
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,763076
cannelle et poivre,1,Sans lien avec la porcelaine,non,763076
cannelle fine,9,Sans lien avec la porcelaine,non,763076
cannelle fine des entrepôts,0,Sans lien avec la porcelaine,non,763076
cannelle giroflée,11,Sans lien avec la porcelaine,non,763076
cannelle malte,4,Sans lien avec la porcelaine,non,763076
cannelle ocyrez,0,Sans lien avec la porcelaine,non,763076
cannelle ordinaire,3,Sans lien avec la porcelaine,non,763076
cannelle sauvage,6,Sans lien avec la porcelaine,non,763076
cannelles de cuivre pour tonneaux,1,,non,56742
cannes,27,Sans lien avec la porcelaine,non,763076
cannes à faire chaise,1,Sans lien avec la porcelaine,non,763076
cannes à main,100,Sans lien avec la porcelaine,non,763076
cannes à pêcher,1,Sans lien avec la porcelaine,non,763076
cannes à pommes d'argent,1,,non,56742
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,763076
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,763076
cannes de bambous,4,Sans lien avec la porcelaine,non,763076
cannes de bois,3,Sans lien avec la porcelaine,non,763076
cannes de bois montées et non montées,79,Sans lien avec la porcelaine,non,763076
cannes de bois vernis,1,Sans lien avec la porcelaine,non,763076
cannes de jonc,104,Sans lien avec la porcelaine,non,763076
cannes de jonc ou roseau,5,Sans lien avec la porcelaine,non,763076
cannes de roseau,8,Sans lien avec la porcelaine,non,763076
cannes de terre,2,Sans lien avec la porcelaine,non,763076
cannes dites genettes,4,Sans lien avec la porcelaine,non,763076
cannes en brochettes,1,Sans lien avec la porcelaine,non,763076
cannes en canon,1,Sans lien avec la porcelaine,non,763076
cannes et bâtons vernis,80,Sans lien avec la porcelaine,non,763076
cannes garnies,1,Sans lien avec la porcelaine,non,763076
cannes vernies,2,Sans lien avec la porcelaine,non,763076
cannetilles,3,Sans lien avec la porcelaine,non,763076
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,763076
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,763076
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1598
cannettes,12,Sans lien avec la porcelaine,non,763076
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2866
cannettes d'étain,16,Sans lien avec la porcelaine,non,763076
cannettes de ???,1,Sans lien avec la porcelaine,non,763076
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2866
cannettes de grès,174,Substitut 2 de la porcelaine,non,1598
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2866
cannettes de marbre,1,,non,56742
cannettes de sapin,1,Sans lien avec la porcelaine,non,763076
cannettes de terre,37,Sans lien avec la porcelaine,non,763076
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,763076
cannettes ocyrez,0,Sans lien avec la porcelaine,non,763076
cannettes ou marbre,1,Sans lien avec la porcelaine,non,763076
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,763076
canonnières de cantil,2,Sans lien avec la porcelaine,non,763076
canons,82,Sans lien avec la porcelaine,non,763076
canons de 12 livres,3,,non,56742
canons de 18 livres,1,Sans lien avec la porcelaine,non,763076
canons de 2 livres,1,Sans lien avec la porcelaine,non,763076
canons de 3 livres,2,Sans lien avec la porcelaine,non,763076
canons de 4 livres,6,Sans lien avec la porcelaine,non,763076
canons de 6 livres,2,,non,56742
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,763076
canons de bronze,2,Sans lien avec la porcelaine,non,763076
canons de bronze d'une demi livre,1,,non,56742
canons de différents calibres,1,Sans lien avec la porcelaine,non,763076
canons de fer,315,Sans lien avec la porcelaine,non,763076
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,763076
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,763076
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,763076
canons de fer de 18 à 24 livres,4,Sans lien avec la porcelaine,non,763076
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,763076
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,763076
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,763076
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,763076
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,763076
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,763076
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,763076
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,763076
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,763076
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,763076
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,763076
canons de fer petits,2,Sans lien avec la porcelaine,non,763076
canons de fer vieux,3,Sans lien avec la porcelaine,non,763076
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,763076
canons de filoselle,2,Sans lien avec la porcelaine,non,763076
canons de fonte,18,Sans lien avec la porcelaine,non,763076
canons de fonte petit,1,Sans lien avec la porcelaine,non,763076
canons de fusils,28,Sans lien avec la porcelaine,non,763076
canons de fusils vieux,2,,non,56742
canons de métal,3,Sans lien avec la porcelaine,non,763076
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,763076
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,763076
canons et affûts,1,Sans lien avec la porcelaine,non,763076
canons vieux,2,,non,56742
canot neuf,1,Sans lien avec la porcelaine,non,763076
cantharides,385,Sans lien avec la porcelaine,non,763076
cantharides et cloportes,2,Sans lien avec la porcelaine,non,763076
cantharides ou mouches d'Espagne,28,Sans lien avec la porcelaine,non,763076
cantines,3,Sans lien avec la porcelaine,non,763076
cantines de cuir,1,Sans lien avec la porcelaine,non,763076
canules,1,Sans lien avec la porcelaine,non,763076
canyolore,3,Sans lien avec la porcelaine,non,763076
caoutchouc,29,Sans lien avec la porcelaine,non,763076
capalme,1,Sans lien avec la porcelaine,non,763076
caparaçons,6,Sans lien avec la porcelaine,non,763076
caparaçons de peau,3,Sans lien avec la porcelaine,non,763076
capeabas,1,Sans lien avec la porcelaine,non,763076
caperies,1,,non,56742
capes,9,Sans lien avec la porcelaine,non,763076
capes cabas,1,Sans lien avec la porcelaine,non,763076
capes de camelot,3,Sans lien avec la porcelaine,non,763076
capes du Béarn,1,Sans lien avec la porcelaine,non,763076
capies,3,Sans lien avec la porcelaine,non,763076
capillaire,29,Sans lien avec la porcelaine,non,763076
capillaire du Canada,1,Sans lien avec la porcelaine,non,763076
capillaire en herbes,137,Sans lien avec la porcelaine,non,763076
capillaire verte,1,Sans lien avec la porcelaine,non,763076
capiton,10,Sans lien avec la porcelaine,non,763076
capiton de soie,1,Sans lien avec la porcelaine,non,763076
capons,2,Sans lien avec la porcelaine,non,763076
capot,3,Sans lien avec la porcelaine,non,763076
capot et casaques,2,Sans lien avec la porcelaine,non,763076
capotes,13,Sans lien avec la porcelaine,non,763076
capotes de drap,1,Sans lien avec la porcelaine,non,763076
capotes de drap gros,1,Sans lien avec la porcelaine,non,763076
capotes de marrègue,1,Sans lien avec la porcelaine,non,763076
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,763076
capots,138,Sans lien avec la porcelaine,non,763076
capots (draps),1,Sans lien avec la porcelaine,non,763076
capots à nègre,1,Sans lien avec la porcelaine,non,763076
capots de laine,1,Sans lien avec la porcelaine,non,763076
câpres,935,Sans lien avec la porcelaine,non,763076
câpres au vinaigre,4,Sans lien avec la porcelaine,non,763076
câpres communes,3,Sans lien avec la porcelaine,non,763076
câpres communes confits,1,Sans lien avec la porcelaine,non,763076
câpres confits,3,Sans lien avec la porcelaine,non,763076
câpres confits au vinaigre,1,Sans lien avec la porcelaine,non,763076
câpres cornichons et olives,10,Sans lien avec la porcelaine,non,763076
câpres d'Espagne,84,Sans lien avec la porcelaine,non,763076
câpres et cornichons au vinaigre,5,Sans lien avec la porcelaine,non,763076
câpres et olive,4,Sans lien avec la porcelaine,non,763076
câpres et olives,1,Sans lien avec la porcelaine,non,763076
câpres fines,4,Sans lien avec la porcelaine,non,763076
câpres gousses,1,Sans lien avec la porcelaine,non,763076
câpres grosses,1,Sans lien avec la porcelaine,non,763076
câpres marinées,5,Sans lien avec la porcelaine,non,763076
câpres non marinées,4,Sans lien avec la porcelaine,non,763076
câpres salées et au vinaigre,0,Sans lien avec la porcelaine,non,763076
capris,4,Sans lien avec la porcelaine,non,763076
capsliattes,4,Sans lien avec la porcelaine,non,763076
caput mortum,2,Sans lien avec la porcelaine,non,763076
carabé,37,Sans lien avec la porcelaine,non,763076
carabé jaune,1,Sans lien avec la porcelaine,non,763076
carabine à air comprimé,3,Sans lien avec la porcelaine,non,763076
caractères à imprimerie,219,Sans lien avec la porcelaine,non,763076
caractères à imprimerie de plomb,3,Sans lien avec la porcelaine,non,763076
caractères à imprimerie en langue allemande,2,Sans lien avec la porcelaine,non,763076
caractères à imprimerie en langue française,2,Sans lien avec la porcelaine,non,763076
caractères à imprimerie hors d'usage,5,Sans lien avec la porcelaine,non,763076
caractères à imprimerie neufs,4,Sans lien avec la porcelaine,non,763076
carafes de verre,1,Sans lien avec la porcelaine,non,763076
carafes de verre blanc,1,Sans lien avec la porcelaine,non,763076
caramel,1,Sans lien avec la porcelaine,non,763076
carants et lanjents,1,Sans lien avec la porcelaine,non,763076
caraterie,1,Sans lien avec la porcelaine,non,763076
carbonate d'ammoniaque,4,Sans lien avec la porcelaine,non,763076
carbonate de magnésie,7,Sans lien avec la porcelaine,non,763076
carbonate de plomb mélangé ou pur,5,Sans lien avec la porcelaine,non,763076
carbonate de plomb très pur,3,Sans lien avec la porcelaine,non,763076
carcajou,1,Sans lien avec la porcelaine,non,763076
carcasse,107,Sans lien avec la porcelaine,non,763076
carcasse à peu de soie,2,Sans lien avec la porcelaine,non,763076
cardage,2,Sans lien avec la porcelaine,non,763076
cardamome,64,Sans lien avec la porcelaine,non,763076
cardes,9,Sans lien avec la porcelaine,non,763076
cardes à carder,331,Sans lien avec la porcelaine,non,763076
cardes à carder neuves,2,Sans lien avec la porcelaine,non,763076
cardes à carder vieilles,1,Sans lien avec la porcelaine,non,763076
cardes à drapier,1,Sans lien avec la porcelaine,non,763076
cardes de bois et de fil de fer,117,Sans lien avec la porcelaine,non,763076
cardes de chanvre,1,Sans lien avec la porcelaine,non,763076
cardes et cardons champêtres,97,Sans lien avec la porcelaine,non,763076
cardes neuves,5,Sans lien avec la porcelaine,non,763076
cardes vieilles,17,Sans lien avec la porcelaine,non,763076
cardilletrie,3,Sans lien avec la porcelaine,non,763076
cardines,10,Sans lien avec la porcelaine,non,763076
cardines de bois,5,Sans lien avec la porcelaine,non,763076
cardines de sapin,1,Sans lien avec la porcelaine,non,763076
cardon,7,Sans lien avec la porcelaine,non,763076
caret,36,Sans lien avec la porcelaine,non,763076
cargaison,2,Sans lien avec la porcelaine,non,763076
