simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
brins d'osier,1,,non,146938
brionne,1,Sans lien avec la porcelaine,non,677869
brique,58,Sans lien avec la porcelaine,non,677869
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,677869
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,677869
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,677869
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,677869
briques,382,Sans lien avec la porcelaine,non,677869
briques cuites,0,Sans lien avec la porcelaine,non,677869
briques de terre,2,Sans lien avec la porcelaine,non,677869
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,677869
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,677869
briques en tuiles plates,8,Sans lien avec la porcelaine,non,677869
briques et briquettes,0,Sans lien avec la porcelaine,non,677869
briques pleines,0,Sans lien avec la porcelaine,non,677869
briquet,49,Sans lien avec la porcelaine,non,677869
briquet d'acier,2,,non,146938
briquettes,3,Sans lien avec la porcelaine,non,677869
bris d'espars,4,Sans lien avec la porcelaine,non,677869
brises,1,Sans lien avec la porcelaine,non,677869
brocante,1,Sans lien avec la porcelaine,non,677869
brocart de soie,1,Sans lien avec la porcelaine,non,677869
brocatelle,1,Sans lien avec la porcelaine,non,677869
brocatelle de Venise,1,Sans lien avec la porcelaine,non,677869
brochets,20,Sans lien avec la porcelaine,non,677869
broderie,8,Sans lien avec la porcelaine,non,677869
bronze,24,Sans lien avec la porcelaine,non,677869
bronze airain,2,Sans lien avec la porcelaine,non,677869
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,677869
bronze moulu et métal,0,Sans lien avec la porcelaine,non,677869
broole,3,Sans lien avec la porcelaine,non,677869
brosses,262,Sans lien avec la porcelaine,non,677869
brosses à cirer,1,Sans lien avec la porcelaine,non,677869
brosses à goudron,15,Sans lien avec la porcelaine,non,677869
brosses à peindre,1,Sans lien avec la porcelaine,non,677869
brosses à sucre,1,,non,146938
brosses communes,1,Sans lien avec la porcelaine,non,677869
brosses et pinceaux,0,Sans lien avec la porcelaine,non,677869
brosses et vergettes,1,Sans lien avec la porcelaine,non,677869
brosses ou poutries,1,Sans lien avec la porcelaine,non,677869
brossière,1,Sans lien avec la porcelaine,non,677869
brou de noix,2,Sans lien avec la porcelaine,non,677869
brouettes,20,Sans lien avec la porcelaine,non,677869
brouettes et leurs roues,1,,non,146938
brouettes garnies de damas,1,,non,146938
brouettes outillées,1,Sans lien avec la porcelaine,non,677869
broulas,1,Sans lien avec la porcelaine,non,677869
broule,0,Sans lien avec la porcelaine,non,677869
brousse fraîche,5,Sans lien avec la porcelaine,non,677869
brousse salée,1,Sans lien avec la porcelaine,non,677869
broutes chaderdoral,1,Sans lien avec la porcelaine,non,677869
brugnoles,3,Sans lien avec la porcelaine,non,677869
bruimes d'espars,2,Sans lien avec la porcelaine,non,677869
brûle-café de fer,1,Sans lien avec la porcelaine,non,677869
brulis,1,Sans lien avec la porcelaine,non,677869
brun,2,Sans lien avec la porcelaine,non,677869
brun rouge,465,Sans lien avec la porcelaine,non,677869
brustes à tisserand,19,Sans lien avec la porcelaine,non,677869
brustes ou bruyère,1,Sans lien avec la porcelaine,non,677869
brut,1,Sans lien avec la porcelaine,non,677869
bruyère,4,Sans lien avec la porcelaine,non,677869
bruyère à vergettes,1,Sans lien avec la porcelaine,non,677869
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,677869
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,677869
bûches,104,,non,146938
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,677869
buege de fer,1,Sans lien avec la porcelaine,non,677869
bufferie,1,Sans lien avec la porcelaine,non,677869
buffets,3,Sans lien avec la porcelaine,non,677869
buffets d'acajou,4,Sans lien avec la porcelaine,non,677869
buffles,9,Sans lien avec la porcelaine,non,677869
buffles de chamois,5,Sans lien avec la porcelaine,non,677869
buffletin,1,Sans lien avec la porcelaine,non,677869
bugnette,1,Sans lien avec la porcelaine,non,677869
buis,1,,non,146938
bulbes et oignons,7,Sans lien avec la porcelaine,non,677869
buldan,2,Sans lien avec la porcelaine,non,677869
burail,17,Sans lien avec la porcelaine,non,677869
burail de laine,3,Sans lien avec la porcelaine,non,677869
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,677869
burat,54,Sans lien avec la porcelaine,non,677869
burat d'Auvergne,3,Sans lien avec la porcelaine,non,677869
burat de laine,1,Sans lien avec la porcelaine,non,677869
burat de laine et de soie,1,Sans lien avec la porcelaine,non,677869
bure,9,Sans lien avec la porcelaine,non,677869
bure étoffe,1,Sans lien avec la porcelaine,non,677869
bureau,40,Sans lien avec la porcelaine,non,677869
bureau d'acajou,6,Sans lien avec la porcelaine,non,677869
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,677869
bureau de chêne,1,Sans lien avec la porcelaine,non,677869
bureau de marqueterie,1,Sans lien avec la porcelaine,non,677869
bureau de noyer,4,Sans lien avec la porcelaine,non,677869
bureau de sapin,9,Sans lien avec la porcelaine,non,677869
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,677869
bureau verni,5,Sans lien avec la porcelaine,non,677869
bures de sanglier,0,Sans lien avec la porcelaine,non,677869
burette,1,,non,146938
burmards et leurs poids,1,Sans lien avec la porcelaine,non,677869
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,677869
busquière d'argent,1,Sans lien avec la porcelaine,non,677869
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,677869
bustes de marbre,3,Sans lien avec la porcelaine,non,677869
buvie,1,Sans lien avec la porcelaine,non,677869
buzes,1,Sans lien avec la porcelaine,non,677869
cabans de palme,5,Sans lien avec la porcelaine,non,677869
cabans ou capotes,6,Sans lien avec la porcelaine,non,677869
cabans pour café,1,Sans lien avec la porcelaine,non,677869
cabarets,20,Sans lien avec la porcelaine,non,677869
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,677869
cabarets de sapin,3,Sans lien avec la porcelaine,non,677869
cabarets de sapin et de chêne,2,Sans lien avec la porcelaine,non,677869
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,677869
cabarets des Indes,2,Sans lien avec la porcelaine,non,677869
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,677869
cabarets façon de la Chine,2,,non,146938
cabarets garnis,1,Sans lien avec la porcelaine,non,677869
cabarets peints,4,Sans lien avec la porcelaine,non,677869
cabarets pour café,9,Sans lien avec la porcelaine,non,677869
cabarets pour thé,1,Sans lien avec la porcelaine,non,677869
cabarets vernis,72,Sans lien avec la porcelaine,non,677869
cabas,14,Sans lien avec la porcelaine,non,677869
cabas d'auf,2,Sans lien avec la porcelaine,non,677869
cabas d'espars,1,Sans lien avec la porcelaine,non,677869
cabas de jonc,9,Sans lien avec la porcelaine,non,677869
cabas de laine,1,Sans lien avec la porcelaine,non,677869
cabas de palme,18,Sans lien avec la porcelaine,non,677869
cabas de palme petits,2,Sans lien avec la porcelaine,non,677869
cabestan,2,Sans lien avec la porcelaine,non,677869
cabillaud,263,Sans lien avec la porcelaine,non,677869
cabine de noyer,2,Sans lien avec la porcelaine,non,677869
cabine de sapin,3,Sans lien avec la porcelaine,non,677869
cabine peinte,3,Sans lien avec la porcelaine,non,677869
cabinet,5,Sans lien avec la porcelaine,non,677869
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,677869
cabinet de bois peint,2,Sans lien avec la porcelaine,non,677869
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,677869
cabinet de noyer,1,Sans lien avec la porcelaine,non,677869
cabinet de sapin,3,Sans lien avec la porcelaine,non,677869
cabinet du Japon,1,Sans lien avec la porcelaine,non,677869
cabinet peint,7,Sans lien avec la porcelaine,non,677869
cabinet verni,3,Sans lien avec la porcelaine,non,677869
câble,29,Sans lien avec la porcelaine,non,677869
câble assorti,1,Sans lien avec la porcelaine,non,677869
câble de 12 pouces de grosseur,2,Sans lien avec la porcelaine,non,677869
câble de chanvre,1,Sans lien avec la porcelaine,non,677869
câble de navire,4,Sans lien avec la porcelaine,non,677869
câble de navire moyen,1,Sans lien avec la porcelaine,non,677869
câble neuf,4,Sans lien avec la porcelaine,non,677869
câble vieux,2,Sans lien avec la porcelaine,non,677869
câbleaux,1,Sans lien avec la porcelaine,non,677869
caboches,52,Sans lien avec la porcelaine,non,677869
caboches de fer,3,Sans lien avec la porcelaine,non,677869
caboches de fer et clous,17,Sans lien avec la porcelaine,non,677869
caboches de marbre,1,Sans lien avec la porcelaine,non,677869
cabochon,1,Sans lien avec la porcelaine,non,677869
cabosse,3,Sans lien avec la porcelaine,non,677869
cabotage,5,,non,146938
cabriolets,49,Sans lien avec la porcelaine,non,677869
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,677869
cabrions,1,Sans lien avec la porcelaine,non,677869
cabrouets,5,Sans lien avec la porcelaine,non,677869
cabrouets complets,1,,non,146938
cacao,2506,Sans lien avec la porcelaine,non,677869
cacao avarié,2,Sans lien avec la porcelaine,non,677869
cacao broyé,21,Sans lien avec la porcelaine,non,677869
cacao brut,10,Sans lien avec la porcelaine,non,677869
cacao brut des entrepôts,0,Sans lien avec la porcelaine,non,677869
cacao de Caracas,66,Sans lien avec la porcelaine,non,677869
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,677869
cacao des Îles,28,Sans lien avec la porcelaine,non,677869
cacao du Maranhão,16,Sans lien avec la porcelaine,non,677869
cacao en graine,12,Sans lien avec la porcelaine,non,677869
cacao en pâte,1,,oui,146938
cacao et café et sucre,12,Sans lien avec la porcelaine,non,677869
cacao et chocolat,8,Sans lien avec la porcelaine,non,677869
cacao étranger,4,Sans lien avec la porcelaine,non,677869
cache,1,Sans lien avec la porcelaine,non,677869
cachemire de poil,1,,non,146938
cachets d'argent,1,Sans lien avec la porcelaine,non,677869
cachets de cuivre,1,Sans lien avec la porcelaine,non,677869
cachets dorés,2,Sans lien avec la porcelaine,non,677869
cachou,42,Sans lien avec la porcelaine,non,677869
cachou brut,5,Sans lien avec la porcelaine,non,677869
cachou marron,1,Sans lien avec la porcelaine,non,677869
cadeau,1,Sans lien avec la porcelaine,non,677869
cadeligue de laine,1,Sans lien avec la porcelaine,non,677869
cadenas,62,Sans lien avec la porcelaine,non,677869
cadenas de fer,9,Sans lien avec la porcelaine,non,677869
cadenas petits,2,Sans lien avec la porcelaine,non,677869
cadis,102,Sans lien avec la porcelaine,non,677869
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,677869
cadis de Givaudan,1,Sans lien avec la porcelaine,non,677869
cadis de Montauban,1,Sans lien avec la porcelaine,non,677869
cadis rouge,1,Sans lien avec la porcelaine,non,677869
cadisson,1,Sans lien avec la porcelaine,non,677869
cadot,2,Sans lien avec la porcelaine,non,677869
cadrans d'horloge,0,Sans lien avec la porcelaine,non,677869
cadrans de montres,0,Sans lien avec la porcelaine,non,677869
cadres,1,,non,146938
cadres de bois,7,Sans lien avec la porcelaine,non,677869
cadres de bois doré,1,Sans lien avec la porcelaine,non,677869
cadres de miroirs,1,Sans lien avec la porcelaine,non,677869
cadres dorés,8,Sans lien avec la porcelaine,non,677869
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,677869
cadres neufs,1,Sans lien avec la porcelaine,non,677869
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,677869
cadres pour carder,1,Sans lien avec la porcelaine,non,677869
cadres pour tableaux,1,Sans lien avec la porcelaine,non,677869
cafas,1,Sans lien avec la porcelaine,non,677869
café,5406,Sans lien avec la porcelaine,non,677869
café avarié,4,Sans lien avec la porcelaine,non,677869
café commun,14,Sans lien avec la porcelaine,non,677869
café commun du Levant,2,Sans lien avec la porcelaine,non,677869
café d'Amérique,55,Sans lien avec la porcelaine,non,677869
café de Bourbon,219,Sans lien avec la porcelaine,non,677869
café de Bourbon et bois d'ébène,43,,non,146938
café de la Dominique,1,Sans lien avec la porcelaine,non,677869
café de la Martinique,20,Sans lien avec la porcelaine,non,677869
café de Moka,236,Sans lien avec la porcelaine,non,677869
café de Moka avarié,2,,non,146938
café de Moka et marchandises des Indes,41,,non,146938
café des entrepôts,0,Sans lien avec la porcelaine,non,677869
café des Indes,1505,Sans lien avec la porcelaine,non,677869
café du Levant,106,Sans lien avec la porcelaine,non,677869
café en parchemin,19,Sans lien avec la porcelaine,non,677869
café entré par Bordeaux et Le Havre,1,Sans lien avec la porcelaine,non,677869
café et cacao,43,Sans lien avec la porcelaine,non,677869
café et provisions,15,Sans lien avec la porcelaine,non,677869
café et sucre et thé,10,Sans lien avec la porcelaine,non,677869
café ordinaire,1,Sans lien avec la porcelaine,non,677869
café pour Genève,1,Sans lien avec la porcelaine,non,677869
café pur,2,Sans lien avec la porcelaine,non,677869
café trié,2,Sans lien avec la porcelaine,non,677869
cafetière de fer-blanc,,Sans lien avec la porcelaine,oui,677869
cafetières,50,Sans lien avec la porcelaine,non,677869
cafetières d'étain,1,Sans lien avec la porcelaine,non,677869
cafetières de cuivre,25,Sans lien avec la porcelaine,non,677869
cafetières de cuivre rouge,1,Sans lien avec la porcelaine,non,677869
cafetières de fer-blanc,3,Sans lien avec la porcelaine,non,677869
cafetières de métal,11,Sans lien avec la porcelaine,non,677869
cafetières du Levant,1,Sans lien avec la porcelaine,non,677869
cafetières en or,1,Sans lien avec la porcelaine,non,677869
cafetou de fer,1,Sans lien avec la porcelaine,non,677869
caffart,8,Sans lien avec la porcelaine,non,677869
caffart blanc,0,Sans lien avec la porcelaine,non,677869
caffart carpette et ligatures,0,Sans lien avec la porcelaine,non,677869
caffart de damas,6,Sans lien avec la porcelaine,non,677869
caffart de laine,3,Sans lien avec la porcelaine,non,677869
caffatines,1,Sans lien avec la porcelaine,non,677869
cages,3,Sans lien avec la porcelaine,non,677869
cages pour oiseaux,8,Sans lien avec la porcelaine,non,677869
cages pour perroquets,2,Sans lien avec la porcelaine,non,677869
cages pour poules,1,Sans lien avec la porcelaine,non,677869
cahouannes,10,Sans lien avec la porcelaine,non,677869
cailles,3,Sans lien avec la porcelaine,non,677869
cailloux,1,Sans lien avec la porcelaine,non,677869
cailloux à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
cailloux et sable à faïence ou porcelaine,2,Matière première de la porcelaine,non,192
caisse,4,Sans lien avec la porcelaine,non,677869
caisse à carafons,1,Sans lien avec la porcelaine,non,677869
caisse à finance,2,Sans lien avec la porcelaine,non,677869
caisse de berline et train,1,Sans lien avec la porcelaine,non,677869
caisse de carrosses,0,Sans lien avec la porcelaine,non,677869
caisse de liège,1,Sans lien avec la porcelaine,non,677869
caisse de sapin,9,Sans lien avec la porcelaine,non,677869
caisse et têtes de carton,0,Sans lien avec la porcelaine,non,677869
caisse vide,1,Sans lien avec la porcelaine,non,677869
caisses,1,,oui,146938
caissettes pour balz,1,Sans lien avec la porcelaine,non,677869
cal d'artichaut,1,Sans lien avec la porcelaine,non,677869
caladaris,96,Sans lien avec la porcelaine,non,677869
caladaris des Indes,3,Sans lien avec la porcelaine,oui,677869
calames,1,Sans lien avec la porcelaine,non,677869
calamine,29,Sans lien avec la porcelaine,non,677869
calamine grillée,1,Sans lien avec la porcelaine,non,677869
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,677869
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,677869
calamus,9,Sans lien avec la porcelaine,non,677869
