simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
coriandre et riz,5,Sans lien avec la porcelaine,non,783753
corinthes,104,Sans lien avec la porcelaine,non,783753
cornalines,7,Sans lien avec la porcelaine,non,783753
cornalines fines,1,Sans lien avec la porcelaine,non,783753
cornalines montées en or,2,Sans lien avec la porcelaine,non,783753
cornalines pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783753
corne fine,1,Sans lien avec la porcelaine,non,783753
cornes,98,Sans lien avec la porcelaine,non,783753
cornes à faire peigner,1,Sans lien avec la porcelaine,non,783753
cornes à lanternes,295,Sans lien avec la porcelaine,non,783753
cornes à peignes,1,Sans lien avec la porcelaine,non,783753
cornes brutes,4,Sans lien avec la porcelaine,non,783753
cornes de béliers,1,Sans lien avec la porcelaine,non,783753
cornes de bétail,14,Sans lien avec la porcelaine,non,783753
cornes de bétail brutes,5,Sans lien avec la porcelaine,non,783753
cornes de bétail brutes clapons ou râpées,3,Sans lien avec la porcelaine,non,783753
cornes de bétail en feuillets,5,Sans lien avec la porcelaine,non,783753
cornes de bétail préparées,4,Sans lien avec la porcelaine,non,783753
cornes de bœuf,173,Sans lien avec la porcelaine,non,783753
cornes de bœuf et de vache,17,Sans lien avec la porcelaine,non,783753
cornes de bœuf et de vache crues,103,Sans lien avec la porcelaine,non,783753
cornes de bouc et de chèvre,3,Sans lien avec la porcelaine,non,783753
cornes de boucs,1,Sans lien avec la porcelaine,non,783753
cornes de cerf,255,Sans lien avec la porcelaine,non,783753
cornes de cerf dupié,1,Sans lien avec la porcelaine,non,783753
cornes de cerf en morceaux,12,Sans lien avec la porcelaine,non,783753
cornes de cerf et de snack,23,Sans lien avec la porcelaine,non,783753
cornes de cerf et de snack en morceaux,10,Sans lien avec la porcelaine,non,783753
cornes de fer,1,Sans lien avec la porcelaine,non,783753
cornes de lanternes,5,Sans lien avec la porcelaine,non,783753
cornes de licorne,1,Sans lien avec la porcelaine,non,783753
cornes de mouton,434,Sans lien avec la porcelaine,non,783753
cornes de plate,1,Sans lien avec la porcelaine,non,783753
cornes de rhinocéros,1,Sans lien avec la porcelaine,non,783753
cornes de vache,6,Sans lien avec la porcelaine,non,783753
cornes de verre,3,Sans lien avec la porcelaine,non,783753
cornes plates,33,Sans lien avec la porcelaine,non,783753
cornes plates ou en feuilles,1,Sans lien avec la porcelaine,non,783753
cornes pour manches de couteaux,1,Sans lien avec la porcelaine,non,783753
cornes rondes,2,Sans lien avec la porcelaine,non,783753
cornet de soie,1,Sans lien avec la porcelaine,non,783753
cornichons,60,Sans lien avec la porcelaine,non,783753
cornichons confits,1,Sans lien avec la porcelaine,non,783753
cornichons confits au vinaigre,1,Sans lien avec la porcelaine,non,783753
coroas,1,Sans lien avec la porcelaine,non,783753
corodarix,1,,non,58542
corode,2,Sans lien avec la porcelaine,non,783753
corps d'arbre,13,Sans lien avec la porcelaine,non,783753
corps d'arbre bruts,55,Sans lien avec la porcelaine,non,783753
corps d'arbre de 20 à 30 pieds,121,Sans lien avec la porcelaine,non,783753
corps d'arbre de 30 à 40 pieds,82,Sans lien avec la porcelaine,non,783753
corps d'arbre de 40 à 50 pieds,10,Sans lien avec la porcelaine,non,783753
corps d'arbre de 50 à 60 pieds,4,Sans lien avec la porcelaine,non,783753
corps d'arbre en dessous de 20 pieds,81,Sans lien avec la porcelaine,non,783753
corps d'arbre réduits en pieds de gittes,96,Sans lien avec la porcelaine,non,783753
corps de femme,1,Sans lien avec la porcelaine,non,783753
corps de fille,1,Sans lien avec la porcelaine,non,783753
corps de jupes,8,Sans lien avec la porcelaine,non,783753
corps piqué,1,Sans lien avec la porcelaine,non,783753
corps piqué de jupes,1,Sans lien avec la porcelaine,non,783753
cors de chasse,4,Sans lien avec la porcelaine,non,783753
cors de chasse et trompettes,37,Sans lien avec la porcelaine,non,783753
cors serinettes serpent trompettes,3,Sans lien avec la porcelaine,non,783753
cors serinettes trombones trompettes,2,Sans lien avec la porcelaine,non,783753
corsane,2,Sans lien avec la porcelaine,non,783753
corset,,Sans lien avec la porcelaine,oui,783753
corset de demitte,,Sans lien avec la porcelaine,oui,783753
corset de toile,,Sans lien avec la porcelaine,oui,783753
corsets,1,,non,58542
corsets baleinés,3,Sans lien avec la porcelaine,non,783753
corsets brodés en soie,1,Sans lien avec la porcelaine,non,783753
corsets de demitte,8,,non,58542
corsets de toile,2,,non,58542
cortillaterie,4,Sans lien avec la porcelaine,non,783753
corty,1,Sans lien avec la porcelaine,non,783753
corvos,0,Sans lien avec la porcelaine,non,783753
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Sans lien avec la porcelaine,non,783753
costus,9,Sans lien avec la porcelaine,non,783753
costus doux,5,Sans lien avec la porcelaine,non,783753
costus verus,1,Sans lien avec la porcelaine,non,783753
coteaux flamands,1,Sans lien avec la porcelaine,non,783753
cotenis,1,Sans lien avec la porcelaine,non,783753
côtes de baleine,5,Sans lien avec la porcelaine,non,783753
côtes de tabac,4,,non,58542
cotillon de toile piquée,1,Sans lien avec la porcelaine,non,783753
coton,2648,Sans lien avec la porcelaine,non,783753
coton ???,1,Sans lien avec la porcelaine,non,783753
coton à broder,2,Sans lien avec la porcelaine,non,783753
coton autres de Méditerranée,0,Sans lien avec la porcelaine,non,783753
coton autres de Turquie,1,Sans lien avec la porcelaine,non,783753
coton autres longue soie,1,Sans lien avec la porcelaine,non,783753
coton bleu,1,Sans lien avec la porcelaine,non,783753
coton brut et fil de coton,44,Sans lien avec la porcelaine,non,783753
coton brut et fil de coton des Îles,1,Sans lien avec la porcelaine,non,783753
coton brut et fil de coton étranger,2,Sans lien avec la porcelaine,non,783753
coton cardé,16,Sans lien avec la porcelaine,non,783753
coton courte soie,13,Sans lien avec la porcelaine,non,783753
coton courte soie des entrepôts,0,Sans lien avec la porcelaine,non,783753
coton de laine,41,Sans lien avec la porcelaine,non,783753
coton de Malte,1,Sans lien avec la porcelaine,non,783753
coton de retour,1,,non,58542
coton de Senirre,1,Sans lien avec la porcelaine,non,783753
coton de Smyrne,1,Sans lien avec la porcelaine,non,783753
coton des colonies françaises,1,Sans lien avec la porcelaine,non,783753
coton des Îles et des Indes,2,Sans lien avec la porcelaine,non,783753
coton des Indes,14,Sans lien avec la porcelaine,non,783753
coton du Brésil,1,,non,58542
coton du Levant,50,,non,58542
coton en balles et toile,7,Sans lien avec la porcelaine,non,783753
coton en feuilles cardées et gommées ouates,2,Sans lien avec la porcelaine,non,783753
coton en fil,1,Sans lien avec la porcelaine,non,783753
coton en laine,1541,Sans lien avec la porcelaine,oui,783753
coton en laine de retour,1,Sans lien avec la porcelaine,oui,783753
coton en laine des Indes,1,Sans lien avec la porcelaine,oui,783753
coton en laine du Brésil,1,Sans lien avec la porcelaine,oui,783753
coton en laine du Levant,48,Sans lien avec la porcelaine,oui,783753
coton en ouate,4,Sans lien avec la porcelaine,non,783753
coton en rames,16,Sans lien avec la porcelaine,non,783753
coton en rames et fil de coton,26,Sans lien avec la porcelaine,non,783753
coton imprimé,1,Sans lien avec la porcelaine,non,783753
coton longue soie,12,Sans lien avec la porcelaine,non,783753
coton longue soie des entrepôts,0,Sans lien avec la porcelaine,non,783753
coton par Dunkerque,1,Sans lien avec la porcelaine,non,783753
coton rouge,2,Sans lien avec la porcelaine,non,783753
coton sitz et mousseline,1,Sans lien avec la porcelaine,non,783753
coton sitz et mousseline en balles,1,Sans lien avec la porcelaine,non,783753
coton soufré,78,Sans lien avec la porcelaine,non,783753
coton teint,11,Sans lien avec la porcelaine,non,783753
cotonelle de coton,2,Sans lien avec la porcelaine,non,783753
cotonille,33,Sans lien avec la porcelaine,non,783753
cotonille bleue,1,Sans lien avec la porcelaine,non,783753
cotonis,6,Sans lien avec la porcelaine,non,783753
cotonis rayé,1,Sans lien avec la porcelaine,non,783753
cotonnades,124,Sans lien avec la porcelaine,non,783753
cotonnades à peu de soie,1,Sans lien avec la porcelaine,non,783753
cotonnades bleues,1,Sans lien avec la porcelaine,non,783753
cotonnades châles,11,Sans lien avec la porcelaine,non,783753
cotonné de coton,84,Sans lien avec la porcelaine,non,783753
cotonnée,159,Sans lien avec la porcelaine,non,783753
cotonnette,12,Sans lien avec la porcelaine,non,783753
cotonnine,52,Sans lien avec la porcelaine,non,783753
cotonnine anglaise,1,Sans lien avec la porcelaine,non,783753
cotonnine bleue,1,Sans lien avec la porcelaine,non,783753
cotons autres courte soie,1,Sans lien avec la porcelaine,non,783753
cotte,1,Sans lien avec la porcelaine,non,783753
cou salé,2,Sans lien avec la porcelaine,non,783753
couchette,1,Sans lien avec la porcelaine,non,783753
couchette garnie,1,Sans lien avec la porcelaine,non,783753
coudre bleue,1,Sans lien avec la porcelaine,non,783753
coüetis,4,Sans lien avec la porcelaine,non,783753
couettes,1,,non,58542
couffes,,Sans lien avec la porcelaine,oui,783753
couffes à boulanger,,Sans lien avec la porcelaine,oui,783753
couffins,14,Sans lien avec la porcelaine,non,783753
couffins à boulanger,74,,non,58542
couffins d'auf,8,Sans lien avec la porcelaine,non,783753
couffins d'auf petits,1,Sans lien avec la porcelaine,non,783753
couffins d'espars,38,Sans lien avec la porcelaine,non,783753
couffins d'osier,2,Sans lien avec la porcelaine,non,783753
couffins de jonc,2,Sans lien avec la porcelaine,non,783753
couffins de palme,61,Sans lien avec la porcelaine,non,783753
couffins de palme petits,1,Sans lien avec la porcelaine,non,783753
couffins petits,2,Sans lien avec la porcelaine,non,783753
coulements de terre,3,Sans lien avec la porcelaine,non,783753
coules de fer,2,Sans lien avec la porcelaine,non,783753
couleurs,91,Sans lien avec la porcelaine,non,783753
couleurs à peindre,3,Sans lien avec la porcelaine,non,783753
couleurs autrement préparées,2,Sans lien avec la porcelaine,non,783753
couleurs composées,5,Sans lien avec la porcelaine,non,783753
couleurs et huile,1,Sans lien avec la porcelaine,non,783753
couleurs et teinture fabriquées,19,Sans lien avec la porcelaine,non,783753
couleurs et teinture préparées,78,Sans lien avec la porcelaine,non,783753
couleurs préparées,2,Sans lien avec la porcelaine,non,783753
couleurs préparées à l'huile,2,Sans lien avec la porcelaine,non,783753
couleurs rouges,1,Sans lien avec la porcelaine,non,783753
couleurs vertes,1,Sans lien avec la porcelaine,non,783753
coupe noire,1,Sans lien avec la porcelaine,non,783753
couperon,5,Sans lien avec la porcelaine,non,783753
couperon verte,1,Sans lien avec la porcelaine,non,783753
couperose,1156,Sans lien avec la porcelaine,non,783753
couperose blanche,44,Sans lien avec la porcelaine,non,783753
couperose bleue,2,Sans lien avec la porcelaine,non,783753
couperose et vermillon,6,Sans lien avec la porcelaine,non,783753
couperose verte,267,Sans lien avec la porcelaine,non,783753
coupes,1,Sans lien avec la porcelaine,non,783753
coupes de bois,1,Sans lien avec la porcelaine,non,783753
coupes de cuivre,4,Sans lien avec la porcelaine,non,783753
coupes de fer-blanc,1,Sans lien avec la porcelaine,non,783753
coupier,1,Sans lien avec la porcelaine,non,783753
coupis,130,Sans lien avec la porcelaine,non,783753
coupis des Indes,1,Sans lien avec la porcelaine,non,783753
couplets de cuivre,1,Sans lien avec la porcelaine,non,783753
coupons de toile,1,,non,58542
coups,1,Sans lien avec la porcelaine,non,783753
courbes,6,Sans lien avec la porcelaine,non,783753
courbes de bois,1,Sans lien avec la porcelaine,non,783753
courbes de chêne,1,Sans lien avec la porcelaine,non,783753
courbes de chêne de 9 pieds,1,,non,58542
courbes de chêne pour bâtir,0,Sans lien avec la porcelaine,non,783753
courbes de fer,1,Sans lien avec la porcelaine,non,783753
courbes de mauvais bois,1,Sans lien avec la porcelaine,non,783753
courbes de sapin de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,783753
courgousson,4,Sans lien avec la porcelaine,non,783753
courroies,9,Sans lien avec la porcelaine,non,783753
courroies de bœuf jeux,1,Sans lien avec la porcelaine,non,783753
courroies de fusils,12,Sans lien avec la porcelaine,non,783753
courroies pour bœuf,4,Sans lien avec la porcelaine,non,783753
courtepointe,205,Sans lien avec la porcelaine,non,783753
courtepointe d'indienne,1,Sans lien avec la porcelaine,non,783753
courtepointe de coton,1,Sans lien avec la porcelaine,non,783753
courtepointe de coton d'Angleterre,1,Sans lien avec la porcelaine,non,783753
courtepointe de toile,1,Sans lien avec la porcelaine,non,783753
courtepointe de toile peinte,2,Sans lien avec la porcelaine,non,783753
courtepointe jupes et vestes de toile peinte,2,,non,58542
courtepointes jupes et vestes de toile peinte,,Sans lien avec la porcelaine,oui,783753
coussin,1,,non,58542
coussin à faire dentelle,3,Sans lien avec la porcelaine,non,783753
coussin d'espars,7,Sans lien avec la porcelaine,non,783753
coussin de palme,2,Sans lien avec la porcelaine,non,783753
coussin de serge,1,Sans lien avec la porcelaine,non,783753
cousus,1,Sans lien avec la porcelaine,non,783753
couteaux,383,Sans lien avec la porcelaine,non,783753
couteaux à couper paille et pour tanneurs,12,Sans lien avec la porcelaine,non,783753
couteaux à deux manches,1,Sans lien avec la porcelaine,non,783753
couteaux à gaine,18,Sans lien avec la porcelaine,non,783753
couteaux à hacher la paille,1,Sans lien avec la porcelaine,non,783753
couteaux à indigo,15,Sans lien avec la porcelaine,non,783753
couteaux à manches de bois,2,Sans lien avec la porcelaine,non,783753
couteaux à manches de faïence,1,Substitut 1 de la porcelaine,non,2891
couteaux à manches de forme,1,Sans lien avec la porcelaine,non,783753
couteaux à manches de gaïac,3,Sans lien avec la porcelaine,non,783753
couteaux à manches de porcelaine,1,Porcelaine,non,1888
couteaux à manches longs,1,,non,58542
couteaux à nègre,15,Sans lien avec la porcelaine,non,783753
couteaux à tanneurs,1,Sans lien avec la porcelaine,non,783753
couteaux à virole d'argent,2,Sans lien avec la porcelaine,non,783753
couteaux avec leurs gaines,1,Sans lien avec la porcelaine,non,783753
couteaux communs,250,Sans lien avec la porcelaine,non,783753
couteaux de Caen,1,,non,58542
couteaux de chasse,10,Sans lien avec la porcelaine,non,783753
couteaux de chasse et épée et sabres,105,Sans lien avec la porcelaine,non,783753
couteaux de Flandre,1,Sans lien avec la porcelaine,non,783753
couteaux de gaïac,2,Sans lien avec la porcelaine,non,783753
couteaux de gazat,1,Sans lien avec la porcelaine,oui,783753
couteaux de guerre,1,,non,58542
couteaux de tables,12,Sans lien avec la porcelaine,non,783753
couteaux de tables communs,1,,non,58542
couteaux de traite,1,Sans lien avec la porcelaine,non,783753
couteaux en gaine,1,Sans lien avec la porcelaine,non,783753
couteaux fins,1,,non,58542
couteaux flamands,130,Sans lien avec la porcelaine,non,783753
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Sans lien avec la porcelaine,non,783753
couteaux garnis en argent,6,Sans lien avec la porcelaine,non,783753
coutelas,13,Sans lien avec la porcelaine,non,783753
coutellerie,89,Sans lien avec la porcelaine,non,783753
coutellerie commune,11,Sans lien avec la porcelaine,non,783753
coutellerie de bois,12,Sans lien avec la porcelaine,non,783753
coutellerie de traite,2,Sans lien avec la porcelaine,non,783753
coutil,788,Sans lien avec la porcelaine,non,783753
coutil 2479 lignes,1,Sans lien avec la porcelaine,non,783753
coutil à lit,9,Sans lien avec la porcelaine,non,783753
coutil à meubles,1,Sans lien avec la porcelaine,non,783753
coutil chiné,1,Sans lien avec la porcelaine,non,783753
coutil de fil,1,Sans lien avec la porcelaine,non,783753
coutil de Hollande,3,Sans lien avec la porcelaine,non,783753
couvercles de fer,5,Sans lien avec la porcelaine,non,783753
couvercles de fer de marmites,1,Sans lien avec la porcelaine,non,783753
couvertes d'étoupes,133,Sans lien avec la porcelaine,non,783753
couvertes d'étoupes de laine,3,Sans lien avec la porcelaine,non,783753
