simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
casques,5,Sans lien avec la porcelaine,non,539736
casques à nègre,1,Sans lien avec la porcelaine,non,539736
casques et cuirasses,1,Sans lien avec la porcelaine,non,539736
cassave,4,Sans lien avec la porcelaine,non,539736
casse,104,Sans lien avec la porcelaine,non,539736
casse de fer,3,Sans lien avec la porcelaine,non,539736
casse de laiton,1,Sans lien avec la porcelaine,non,539736
casse des entrepôts,1,Sans lien avec la porcelaine,non,539736
casse en baton,2,Sans lien avec la porcelaine,oui,539736
casse en bâton,3,,non,12753
casse étoffe,4,Sans lien avec la porcelaine,non,539736
casse garnie,1,Sans lien avec la porcelaine,non,539736
cassedis,1,Sans lien avec la porcelaine,non,539736
casseroles de fer,1,Sans lien avec la porcelaine,non,539736
cassi matia,1,Sans lien avec la porcelaine,non,539736
cassia fistula,2,Sans lien avec la porcelaine,non,539736
cassia lignea,142,Sans lien avec la porcelaine,non,539736
cassia sèche,1,Sans lien avec la porcelaine,non,539736
cassin bazas,1,Sans lien avec la porcelaine,non,539736
cassis,2,Sans lien avec la porcelaine,non,539736
cassoles,2,Sans lien avec la porcelaine,non,539736
cassonade,201,Sans lien avec la porcelaine,non,539736
cassonade des Îles,14,Sans lien avec la porcelaine,non,539736
cassube,2,Sans lien avec la porcelaine,non,539736
castalogne,19,Sans lien avec la porcelaine,non,539736
castine et spath,2,Sans lien avec la porcelaine,non,539736
castor,47,Sans lien avec la porcelaine,non,539736
castor blanc,1,Sans lien avec la porcelaine,non,539736
castor bordé d'argent et d'or,1,Sans lien avec la porcelaine,non,539736
castor gras,25,Sans lien avec la porcelaine,non,539736
castor sec,27,Sans lien avec la porcelaine,non,539736
castoreum,20,Sans lien avec la porcelaine,non,539736
castoreum du ???,1,Sans lien avec la porcelaine,non,539736
castus doux,1,Sans lien avec la porcelaine,non,539736
catadarits,1,Sans lien avec la porcelaine,non,539736
Catalogne de laine,1,Sans lien avec la porcelaine,non,539736
Catalogne de poil,2,Sans lien avec la porcelaine,non,539736
catéchismes,1,Sans lien avec la porcelaine,non,539736
catequin,2,Sans lien avec la porcelaine,non,539736
catlas,2,Sans lien avec la porcelaine,non,539736
caubrune,1,Sans lien avec la porcelaine,non,539736
cauride,1,Sans lien avec la porcelaine,non,539736
caurie,1,Sans lien avec la porcelaine,non,539736
caurier,1,Sans lien avec la porcelaine,non,539736
cauris,314,Sans lien avec la porcelaine,non,539736
cauris de retour,1,,non,12753
cauris des Indes,1,Sans lien avec la porcelaine,non,539736
cauris pour la traite,1,Sans lien avec la porcelaine,non,539736
cauris salés et verts,1,Sans lien avec la porcelaine,non,539736
cauris vernis,1,Sans lien avec la porcelaine,non,539736
causels de bar,10,Sans lien avec la porcelaine,non,539736
causels de bois,2,Sans lien avec la porcelaine,non,539736
causse de corde,1,Sans lien avec la porcelaine,non,539736
cautardes,1,Sans lien avec la porcelaine,non,539736
cavelle,12,Sans lien avec la porcelaine,non,539736
cavelle de bois,2,Sans lien avec la porcelaine,non,539736
cavelle pour tonneaux,1,,non,12753
caves,14,Sans lien avec la porcelaine,non,539736
caves à main,1,,non,12753
caves à tabac,2,Sans lien avec la porcelaine,non,539736
caves de ??? flacons,1,Sans lien avec la porcelaine,non,539736
caves de 10 flacons,1,Sans lien avec la porcelaine,non,539736
caves de 12 flacons,37,Sans lien avec la porcelaine,non,539736
caves de 15 flacons,7,Sans lien avec la porcelaine,non,539736
caves de 21 flacons,1,Sans lien avec la porcelaine,non,539736
caves de 29 flacons,1,Sans lien avec la porcelaine,non,539736
caves de 6 flacons,101,Sans lien avec la porcelaine,non,539736
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,539736
caves de 7 flacons,1,Sans lien avec la porcelaine,non,539736
caves de 8 flacons,2,Sans lien avec la porcelaine,non,539736
caves de 9 flacons,62,Sans lien avec la porcelaine,non,539736
caves de flacons,12,Sans lien avec la porcelaine,non,539736
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,539736
caves files,1,Sans lien avec la porcelaine,non,539736
caves garnies,127,Sans lien avec la porcelaine,non,539736
caves garnies de flacons,6,Sans lien avec la porcelaine,non,539736
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,539736
caves garnies de leurs flacons,2,Sans lien avec la porcelaine,non,539736
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,539736
caves ou flacons,1,,non,12753
cavettes de bois,3,Sans lien avec la porcelaine,non,539736
cavettes de grès,4,Sans lien avec la porcelaine,non,539736
cavial,2,Sans lien avec la porcelaine,non,539736
caviers de terre,1,Sans lien avec la porcelaine,non,539736
cavizé,1,Sans lien avec la porcelaine,non,539736
cayette,1,Sans lien avec la porcelaine,non,539736
cazé,1,Sans lien avec la porcelaine,non,539736
cazin bazar,1,Sans lien avec la porcelaine,non,539736
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,539736
cédrat,108,Sans lien avec la porcelaine,non,539736
cédrat frais,1,Sans lien avec la porcelaine,non,539736
cédrat zestes confits,1,Sans lien avec la porcelaine,non,539736
cèdre,5,Sans lien avec la porcelaine,non,539736
ceintures,12,Sans lien avec la porcelaine,non,539736
ceintures brodées,1,,non,12753
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,539736
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,539736
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,539736
ceintures d'épée,1,Sans lien avec la porcelaine,non,539736
ceintures de coton,7,Sans lien avec la porcelaine,non,539736
ceintures de cuir,1,Sans lien avec la porcelaine,non,539736
ceintures de laine,34,Sans lien avec la porcelaine,non,539736
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,539736
ceintures de robe de chambre,2,Sans lien avec la porcelaine,non,539736
ceintures de soie,18,Sans lien avec la porcelaine,non,539736
ceintures marines,1,Sans lien avec la porcelaine,non,539736
ceintures pour matelot,1,Sans lien avec la porcelaine,non,539736
ceintures pour prêtre,1,Sans lien avec la porcelaine,non,539736
ceinturons,25,Sans lien avec la porcelaine,non,539736
ceinturons brodés,1,Sans lien avec la porcelaine,non,539736
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,539736
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,539736
ceinturons de buffle,3,Sans lien avec la porcelaine,non,539736
ceinturons de chamois,1,Sans lien avec la porcelaine,non,539736
ceinturons de coton,1,Sans lien avec la porcelaine,non,539736
ceinturons de cuir,1,Sans lien avec la porcelaine,non,539736
ceinturons de laine,1,Sans lien avec la porcelaine,non,539736
ceinturons de peau,1,Sans lien avec la porcelaine,non,539736
ceinturons de soie,8,Sans lien avec la porcelaine,non,539736
ceinturons et bandoulières,1,Sans lien avec la porcelaine,non,539736
ceinturons et bandoulières et gibernes,2,Sans lien avec la porcelaine,non,539736
ceinturons piqués,1,Sans lien avec la porcelaine,non,539736
ceinturons pour épée,1,Sans lien avec la porcelaine,non,539736
ceinturons unis,2,Sans lien avec la porcelaine,non,539736
céleris,1,Sans lien avec la porcelaine,non,539736
cendaline,3,Sans lien avec la porcelaine,non,539736
cendre,273,Sans lien avec la porcelaine,non,539736
cendre ???,2,Sans lien avec la porcelaine,non,539736
cendre à engraisser,1,Sans lien avec la porcelaine,non,539736
cendre à fumer,5,Sans lien avec la porcelaine,non,539736
cendre à fumer terre,29,Sans lien avec la porcelaine,non,539736
cendre à houille,1,Sans lien avec la porcelaine,non,539736
cendre à orfèvre,24,Sans lien avec la porcelaine,non,539736
cendre à savon,2,Sans lien avec la porcelaine,non,539736
cendre barille,1,Sans lien avec la porcelaine,non,539736
cendre blanche,1,Sans lien avec la porcelaine,non,539736
cendre bleue,76,Sans lien avec la porcelaine,non,539736
cendre bleue et verte,5,Sans lien avec la porcelaine,non,539736
cendre bourde,251,Sans lien avec la porcelaine,non,539736
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,539736
cendre calcinée,2,Sans lien avec la porcelaine,non,539736
cendre cassant,4,Sans lien avec la porcelaine,non,539736
cendre casseaux,31,Sans lien avec la porcelaine,non,539736
cendre commune,259,Sans lien avec la porcelaine,non,539736
cendre d'Angleterre,1,Sans lien avec la porcelaine,non,539736
cendre d'Égypte,1,Sans lien avec la porcelaine,non,539736
cendre d'os,1,Sans lien avec la porcelaine,non,539736
cendre de barille,15,Sans lien avec la porcelaine,non,539736
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,539736
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,539736
cendre de bois,24,Sans lien avec la porcelaine,non,539736
cendre de bois commune,1,Sans lien avec la porcelaine,non,539736
cendre de bois vive,3,Sans lien avec la porcelaine,non,539736
cendre de chaux,14,Sans lien avec la porcelaine,non,539736
cendre de courbe,3,Sans lien avec la porcelaine,non,539736
cendre de cuivre,1,Sans lien avec la porcelaine,non,539736
cendre de Damas,1,Sans lien avec la porcelaine,non,539736
cendre de fonde,6,Sans lien avec la porcelaine,non,539736
cendre de frène,1,Sans lien avec la porcelaine,non,539736
cendre de goëmon,2,,non,12753
cendre de goëmon ou soudes,1,,non,12753
cendre de grignon,3,Sans lien avec la porcelaine,non,539736
cendre de griguonia,3,Sans lien avec la porcelaine,non,539736
cendre de houille,29,Sans lien avec la porcelaine,non,539736
cendre de lessive,4,Sans lien avec la porcelaine,non,539736
cendre de Lyon,1,Sans lien avec la porcelaine,non,539736
cendre de Malte,3,Sans lien avec la porcelaine,non,539736
cendre de mer,9,Sans lien avec la porcelaine,non,539736
cendre de monnaie,1,,non,12753
cendre de natron,1,Sans lien avec la porcelaine,non,539736
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,539736
cendre de plomb,35,Sans lien avec la porcelaine,non,539736
cendre de Sicile,27,Sans lien avec la porcelaine,non,539736
cendre de tabac,2,Sans lien avec la porcelaine,non,539736
cendre de tourbe,5,Sans lien avec la porcelaine,non,539736
cendre de varech,12,Sans lien avec la porcelaine,non,539736
cendre de varet,6,Sans lien avec la porcelaine,non,539736
cendre de verre,5,Sans lien avec la porcelaine,non,539736
cendre de vitarch,1,Sans lien avec la porcelaine,non,539736
cendre des rois,1,Sans lien avec la porcelaine,non,539736
cendre du Levant,8,Sans lien avec la porcelaine,non,539736
cendre lessivée,2,Sans lien avec la porcelaine,non,539736
cendre menuisée,1,Sans lien avec la porcelaine,non,539736
cendre poland,1,Sans lien avec la porcelaine,non,539736
cendre poreuse,5,Sans lien avec la porcelaine,non,539736
cendre pour manufactures,42,Sans lien avec la porcelaine,non,539736
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,539736
cendre pour verrerie,1,Sans lien avec la porcelaine,non,539736
cendre salicor,1,Sans lien avec la porcelaine,non,539736
cendre saline,2,Sans lien avec la porcelaine,non,539736
cendre soudes d'Égypte ou Natrum,1,Sans lien avec la porcelaine,non,539736
cendre verte,9,Sans lien avec la porcelaine,non,539736
cendres de varech,1,,non,12753
censes de bâtiments,2,Sans lien avec la porcelaine,non,539736
centre de goëmon,1,,oui,12753
cercles,5,Sans lien avec la porcelaine,non,539736
cercles à barils,48,Sans lien avec la porcelaine,non,539736
cercles à barriques,11,Sans lien avec la porcelaine,non,539736
cercles à bobillons,3,Sans lien avec la porcelaine,non,539736
cercles à bottes,2,Sans lien avec la porcelaine,non,539736
cercles à paniers,2,Sans lien avec la porcelaine,non,539736
cercles à pipes,13,Sans lien avec la porcelaine,non,539736
cercles à quart,1,Sans lien avec la porcelaine,non,539736
cercles à relier,4,Sans lien avec la porcelaine,non,539736
cercles à tamis,54,Sans lien avec la porcelaine,non,539736
cercles à tamis dits standrepen,1,Sans lien avec la porcelaine,non,539736
cercles à tonneaux,279,Sans lien avec la porcelaine,non,539736
cercles communs,1,Sans lien avec la porcelaine,non,539736
cercles d'osier,5,Sans lien avec la porcelaine,non,539736
cercles de 10 à 12 pieds,1,Sans lien avec la porcelaine,non,539736
cercles de 12 à 16 pieds,1,Sans lien avec la porcelaine,non,539736
cercles de 7 à 11 pieds,1,Sans lien avec la porcelaine,non,539736
cercles de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,539736
cercles de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,539736
cercles de bois,612,Sans lien avec la porcelaine,non,539736
cercles de bois à quarts,1,Sans lien avec la porcelaine,non,539736
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,non,539736
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,539736
cercles de bois et osier,1,,non,12753
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,539736
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,539736
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,539736
cercles de bois pour la mire,1,Sans lien avec la porcelaine,non,539736
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,539736
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,539736
cercles de bois pour tanier,2,Sans lien avec la porcelaine,non,539736
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,539736
cercles de demitte,1,Sans lien avec la porcelaine,non,539736
cercles de douves,1,,non,12753
cercles de faux,1,Sans lien avec la porcelaine,non,539736
cercles de fer,429,Sans lien avec la porcelaine,non,539736
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,539736
cercles de fers,3,Sans lien avec la porcelaine,non,539736
cercles de feuillards,2,Sans lien avec la porcelaine,non,539736
cercles de jonc,7,Sans lien avec la porcelaine,non,539736
cercles et feuillards,1,,non,12753
cercles ou feuillards de fer,10,,non,12753
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,539736
cercocole,1,Sans lien avec la porcelaine,non,539736
céréales,1,,non,12753
cerf-volant,1,,non,12753
cerises,24,Sans lien avec la porcelaine,non,539736
cerneaux,1,Sans lien avec la porcelaine,non,539736
céruse,891,Sans lien avec la porcelaine,non,539736
céruse et blanc de plomb,12,Sans lien avec la porcelaine,non,539736
cervelas,96,Sans lien avec la porcelaine,non,539736
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,539736
cévadille,9,Sans lien avec la porcelaine,non,539736
chades,1,Sans lien avec la porcelaine,non,539736
chafarcany,4,Sans lien avec la porcelaine,non,539736
chagrin,2,Sans lien avec la porcelaine,non,539736
chagrin de soie,3,Sans lien avec la porcelaine,non,539736
chaînes de fer,38,Sans lien avec la porcelaine,non,539736
chaînes de laiton,1,Sans lien avec la porcelaine,non,539736
chaînes de montres,2,Sans lien avec la porcelaine,non,539736
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,539736
chair,4,Sans lien avec la porcelaine,non,539736
chair ???,1,Sans lien avec la porcelaine,non,539736
chair cuite,1,Sans lien avec la porcelaine,non,539736
chair de bœuf,5,Sans lien avec la porcelaine,non,539736
chair de boucherie,6,Sans lien avec la porcelaine,non,539736
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,539736
chair de morue,1,Sans lien avec la porcelaine,non,539736
chair de porc,,Sans lien avec la porcelaine,oui,539736
chair de porc salée,,Sans lien avec la porcelaine,oui,539736
chair de porcs,7,,non,12753
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,539736
chair et lard enfumé et salé,1,Sans lien avec la porcelaine,non,539736
chair et lard frais,1,Sans lien avec la porcelaine,non,539736
chair et poisson,1,Sans lien avec la porcelaine,non,539736
chair fraîche,3,Sans lien avec la porcelaine,non,539736
chair fraîche et salée,15,Sans lien avec la porcelaine,non,539736
chair fumée,29,Sans lien avec la porcelaine,non,539736
chair salée,873,Sans lien avec la porcelaine,non,539736
chair salée de jambon de porcs,1,,non,12753
