simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap du Dauphiné,1,Sans lien avec la porcelaine,non,320882
drap du Languedoc,2,Sans lien avec la porcelaine,non,320882
drap du Languedoc de velours,1,Sans lien avec la porcelaine,non,320882
drap du Nord,4,Sans lien avec la porcelaine,non,320882
drap du Nord teint,2,Sans lien avec la porcelaine,non,320882
drap du pays,1,,non,3887
drap du Poitou,1,Sans lien avec la porcelaine,non,320882
drap du sceau,1,Sans lien avec la porcelaine,non,320882
drap écarlate,57,Sans lien avec la porcelaine,non,320882
drap écarlate de France,1,Sans lien avec la porcelaine,non,320882
drap écarlate des prises,1,Sans lien avec la porcelaine,non,320882
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,320882
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,320882
drap et draperie,2,Sans lien avec la porcelaine,non,320882
drap et draperie casinier,1,Sans lien avec la porcelaine,non,320882
drap et draperie de laine,1,Sans lien avec la porcelaine,non,320882
drap et étoffe,1,Sans lien avec la porcelaine,non,320882
drap et étoffe de laine,2,Sans lien avec la porcelaine,non,320882
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,320882
drap et tricots,1,Sans lien avec la porcelaine,non,320882
drap et velours de coton,1,Sans lien avec la porcelaine,non,320882
drap étranger,1,Sans lien avec la porcelaine,non,320882
drap fin,84,Sans lien avec la porcelaine,non,320882
drap fin blanc,1,Sans lien avec la porcelaine,non,320882
drap fin de la manufacture de France,2,Sans lien avec la porcelaine,non,320882
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,non,320882
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,320882
drap fin et draperie,1,Sans lien avec la porcelaine,non,320882
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,non,320882
drap fins de laine,2,Sans lien avec la porcelaine,non,320882
drap frac,2,Sans lien avec la porcelaine,non,320882
drap gaufré,2,Sans lien avec la porcelaine,non,320882
drap gros,4,Sans lien avec la porcelaine,non,320882
drap gros de laine,4,Sans lien avec la porcelaine,non,320882
drap grossier,4,Sans lien avec la porcelaine,non,320882
drap iada,1,Sans lien avec la porcelaine,non,320882
drap imprimé,2,Sans lien avec la porcelaine,non,320882
drap kalmouk,4,Sans lien avec la porcelaine,non,320882
drap layette,1,Sans lien avec la porcelaine,non,320882
drap londrin,186,Sans lien avec la porcelaine,non,320882
drap londrin ?,1,,non,3887
drap londrin petit,1,Sans lien avec la porcelaine,non,320882
drap molleton,1,Sans lien avec la porcelaine,non,320882
drap motton,1,Sans lien avec la porcelaine,non,320882
drap moutade,1,Sans lien avec la porcelaine,non,320882
drap native divers,1,Sans lien avec la porcelaine,non,320882
drap naturel commun,1,Sans lien avec la porcelaine,non,320882
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,320882
drap naturel diverses,1,Sans lien avec la porcelaine,non,320882
drap naturel Sirre,1,Sans lien avec la porcelaine,non,320882
drap noir,5,Sans lien avec la porcelaine,non,320882
drap noir de Sedan,1,Sans lien avec la porcelaine,non,320882
drap ordinaire,11,Sans lien avec la porcelaine,non,320882
drap ordinaires de laine,3,Sans lien avec la porcelaine,non,320882
drap palencourt,1,Sans lien avec la porcelaine,non,320882
drap peint,2,Sans lien avec la porcelaine,non,320882
drap petit,394,Sans lien avec la porcelaine,non,320882
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,320882
drap petit de mains,1,Sans lien avec la porcelaine,non,320882
drap petit de Sedan,1,Sans lien avec la porcelaine,non,320882
drap petit de Silésie,13,Sans lien avec la porcelaine,non,320882
drap platine,2,Sans lien avec la porcelaine,non,320882
drap pour billau,1,Sans lien avec la porcelaine,non,320882
drap pour doublures,3,Sans lien avec la porcelaine,non,320882
drap rouge,1,Sans lien avec la porcelaine,non,320882
drap rouge bariolé,1,Sans lien avec la porcelaine,non,320882
drap teint,5,Sans lien avec la porcelaine,non,320882
drap teint d'Espagne et de Hollande,2,Sans lien avec la porcelaine,non,320882
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,320882
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,320882
drap terlaine,1,Sans lien avec la porcelaine,non,320882
drap uni,1,Sans lien avec la porcelaine,non,320882
drap vert,2,Sans lien avec la porcelaine,non,320882
drap vieux,2,Sans lien avec la porcelaine,non,320882
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,320882
drape petite,1,Sans lien avec la porcelaine,non,320882
drapeaux,1,Sans lien avec la porcelaine,non,320882
drapeaux vieux,46,Sans lien avec la porcelaine,non,320882
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,320882
draperie et futaine,3,Sans lien avec la porcelaine,non,320882
draps de coton,,Sans lien avec la porcelaine,oui,320882
draps de coton et velours,,Sans lien avec la porcelaine,oui,320882
draps de laine,,Sans lien avec la porcelaine,oui,320882
draps de laine de Reims,1,,non,3887
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,320882
drêche,2,Sans lien avec la porcelaine,non,320882
drêche de bière,11,Sans lien avec la porcelaine,non,320882
drilles,1,Sans lien avec la porcelaine,non,320882
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,320882
drogue médicinale,32,Sans lien avec la porcelaine,non,320882
drogues,1028,Sans lien avec la porcelaine,non,320882
drogues ???,2,Sans lien avec la porcelaine,non,320882
drogues à peindre,1,Sans lien avec la porcelaine,non,320882
drogues à teindre,19,Sans lien avec la porcelaine,non,320882
drogues chimiques,6,Sans lien avec la porcelaine,non,320882
drogues chimiques et métalliques,16,Sans lien avec la porcelaine,non,320882
drogues chimiques et métalliques sublimé,1,Sans lien avec la porcelaine,non,320882
drogues colorantes,1,Sans lien avec la porcelaine,non,320882
drogues communes,17,Sans lien avec la porcelaine,non,320882
drogues composées,3,Sans lien avec la porcelaine,non,320882
drogues composées pour médecine ???,1,Sans lien avec la porcelaine,non,320882
drogues composées pour médecine précipité,1,Sans lien avec la porcelaine,non,320882
drogues d'apothicaire,69,Sans lien avec la porcelaine,non,320882
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,320882
drogues de misme,1,Sans lien avec la porcelaine,non,320882
drogues des Indes,1,Sans lien avec la porcelaine,non,320882
drogues diverses composées,2,Sans lien avec la porcelaine,non,320882
drogues diverses médicinales,5,Sans lien avec la porcelaine,non,320882
drogues diverses pour peintures et teinture,4,Sans lien avec la porcelaine,non,320882
drogues diverses réunies,2,Sans lien avec la porcelaine,non,320882
drogues du Languedoc,1,Sans lien avec la porcelaine,non,320882
drogues en plantes,1,Sans lien avec la porcelaine,non,320882
drogues et épicerie,5,Sans lien avec la porcelaine,non,320882
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,320882
drogues et graines diverses,1,Sans lien avec la porcelaine,non,320882
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,320882
drogues et soie et laine,1,Sans lien avec la porcelaine,non,320882
drogues fines,14,Sans lien avec la porcelaine,non,320882
drogues galle,1,Sans lien avec la porcelaine,non,320882
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,320882
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,320882
drogues médicales naturelles,1,Sans lien avec la porcelaine,non,320882
drogues médicinales,31,Sans lien avec la porcelaine,non,320882
drogues médicinales ???,2,Sans lien avec la porcelaine,non,320882
drogues médicinales casse en ???,1,Sans lien avec la porcelaine,non,320882
drogues médicinales en plantes diverses,2,Sans lien avec la porcelaine,non,320882
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,320882
drogues métalliques,7,Sans lien avec la porcelaine,non,320882
drogues métalliques ???,2,Sans lien avec la porcelaine,non,320882
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,320882
drogues odorantes,1,Sans lien avec la porcelaine,non,320882
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,320882
drogues pour la médecine,1,Sans lien avec la porcelaine,non,320882
drogues pour la teinture,2,Sans lien avec la porcelaine,non,320882
drogues pour les peintures et la teinture fnée platte,1,Sans lien avec la porcelaine,non,320882
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,320882
drogues pour peintures,15,Sans lien avec la porcelaine,non,320882
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,320882
drogues pour peintures et la teinture,1,Sans lien avec la porcelaine,non,320882
drogues pour peintures et teinture,123,Sans lien avec la porcelaine,non,320882
drogues pour peintures et teinture ???,7,Sans lien avec la porcelaine,non,320882
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,non,320882
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,non,320882
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,320882
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,320882
drogues pour teinture,1,Sans lien avec la porcelaine,non,320882
drogues sur soie,,Sans lien avec la porcelaine,oui,320882
droguet,2,Sans lien avec la porcelaine,non,320882
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,320882
droguet de castor,2,Sans lien avec la porcelaine,non,320882
droguet de coton et de soie,1,,non,3887
droguet de fil de laine,1,Sans lien avec la porcelaine,non,320882
droguet de fil et de laine,10,Sans lien avec la porcelaine,non,320882
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,320882
droguet de Hollande,6,Sans lien avec la porcelaine,non,320882
droguet de laine,27,Sans lien avec la porcelaine,non,320882
droguet de laine des prises,1,Sans lien avec la porcelaine,non,320882
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,320882
droguet de milan,1,Sans lien avec la porcelaine,non,320882
droguet de soie,19,Sans lien avec la porcelaine,non,320882
droguet des prises,1,Sans lien avec la porcelaine,non,320882
droguet en fil,1,Sans lien avec la porcelaine,non,320882
droguet en laine,1,Sans lien avec la porcelaine,non,320882
droguet et Maroc,2,Sans lien avec la porcelaine,non,320882
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,320882
droit sur vinaigre,2,Sans lien avec la porcelaine,non,320882
drol et drouel,1,Sans lien avec la porcelaine,non,320882
duc-d'Albe,6,Sans lien avec la porcelaine,non,320882
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,320882
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,320882
duffel,2,Sans lien avec la porcelaine,non,320882
duffel teint,2,Sans lien avec la porcelaine,non,320882
duves,1,Sans lien avec la porcelaine,non,320882
duvet,12,Sans lien avec la porcelaine,non,320882
duvet de plume,1,Sans lien avec la porcelaine,non,320882
duvet de plume de canard cygne et oie,3,Sans lien avec la porcelaine,non,320882
duyvelsteen,1,Sans lien avec la porcelaine,non,320882
duyvelsterck,2,Sans lien avec la porcelaine,non,320882
e ???,1,Sans lien avec la porcelaine,non,320882
eau,3,Sans lien avec la porcelaine,non,320882
eau à noirir tabac,1,Sans lien avec la porcelaine,non,320882
eau citronnelle,2,Sans lien avec la porcelaine,non,320882
eau coclearia,1,Sans lien avec la porcelaine,non,320882
eau cordiale,4,Sans lien avec la porcelaine,non,320882
eau d'anis,2,Sans lien avec la porcelaine,non,320882
eau d'arc,1,Sans lien avec la porcelaine,non,320882
eau d'arquebusade,2,Sans lien avec la porcelaine,non,320882
eau d'aspic,1,,non,3887
eau d'Esquebat,2,Sans lien avec la porcelaine,non,320882
eau d'odeur,2,Sans lien avec la porcelaine,non,320882
eau d'orange,1,Sans lien avec la porcelaine,non,320882
eau de balaruc,78,Sans lien avec la porcelaine,non,320882
eau de Barbade,11,Sans lien avec la porcelaine,non,320882
eau de bergamote,3,Sans lien avec la porcelaine,non,320882
eau de Bristol,4,Sans lien avec la porcelaine,non,320882
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,320882
eau de bronze,1,Sans lien avec la porcelaine,non,320882
eau de Bussang,1,Sans lien avec la porcelaine,non,320882
eau de Bussingue,3,Sans lien avec la porcelaine,non,320882
eau de cannelle,4,Sans lien avec la porcelaine,non,320882
eau de Carmes,2,Sans lien avec la porcelaine,non,320882
eau de cédrat,1,Sans lien avec la porcelaine,non,320882
eau de cèdre,7,Sans lien avec la porcelaine,non,320882
eau de cerise,11,Sans lien avec la porcelaine,non,320882
eau de Charente,2,Sans lien avec la porcelaine,non,320882
eau de citron,31,Sans lien avec la porcelaine,non,320882
eau de citron distillée,1,Sans lien avec la porcelaine,non,320882
eau de citronnelle,29,Sans lien avec la porcelaine,non,320882
eau de coclearia,6,Sans lien avec la porcelaine,non,320882
eau de Cologne,12,Sans lien avec la porcelaine,non,320882
eau de composition,1,Sans lien avec la porcelaine,non,320882
eau de Cordoue,3,Sans lien avec la porcelaine,non,320882
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,320882
eau de fleurs,1,Sans lien avec la porcelaine,non,320882
eau de fleurs d'oranger,339,Sans lien avec la porcelaine,non,320882
eau de fleurs de myrte,1,Sans lien avec la porcelaine,non,320882
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,320882
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,320882
eau de garance,2,Sans lien avec la porcelaine,non,320882
eau de genièvre,4,Sans lien avec la porcelaine,non,320882
eau de grain,1,Sans lien avec la porcelaine,non,320882
eau de hongrie,2,Sans lien avec la porcelaine,non,320882
eau de Hongrie,7,Sans lien avec la porcelaine,non,320882
eau de jasmin,1,Sans lien avec la porcelaine,non,320882
eau de la Côte,1,Sans lien avec la porcelaine,non,320882
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,non,320882
eau de lavande,110,Sans lien avec la porcelaine,non,320882
eau de limon,1,Sans lien avec la porcelaine,non,320882
eau de liqueur,1,Sans lien avec la porcelaine,non,320882
eau de Marquette,2,Sans lien avec la porcelaine,non,320882
eau de mélisse,100,Sans lien avec la porcelaine,non,320882
eau de mer,1,Sans lien avec la porcelaine,non,320882
eau de miel,1,Sans lien avec la porcelaine,non,320882
eau de myrrhe,1,Sans lien avec la porcelaine,non,320882
eau de naffle,1,Sans lien avec la porcelaine,non,320882
eau de Naples,1,Sans lien avec la porcelaine,non,320882
eau de nard,1,Sans lien avec la porcelaine,non,320882
eau de Philippine,1,Sans lien avec la porcelaine,non,320882
eau de pin,16,Sans lien avec la porcelaine,non,320882
eau de Plombières,1,Sans lien avec la porcelaine,non,320882
eau de poix,6,Sans lien avec la porcelaine,non,320882
eau de poix raze,1,Sans lien avec la porcelaine,non,320882
eau de raisin,21,Sans lien avec la porcelaine,non,320882
eau de raison,1,Sans lien avec la porcelaine,non,320882
eau de rave,2,Sans lien avec la porcelaine,non,320882
eau de raze,2,Sans lien avec la porcelaine,non,320882
eau de résine,8,Sans lien avec la porcelaine,non,320882
eau de Rochefort,1,Sans lien avec la porcelaine,non,320882
eau de romarin,4,Sans lien avec la porcelaine,non,320882
eau de rose,113,Sans lien avec la porcelaine,non,320882
eau de rose essence de térébenthine,1,Sans lien avec la porcelaine,non,320882
eau de Seltzer,6,Sans lien avec la porcelaine,non,320882
eau de senlaw,1,Sans lien avec la porcelaine,non,320882
eau de senteur,253,Sans lien avec la porcelaine,non,320882
eau de senteur alcoolique,2,Sans lien avec la porcelaine,non,320882
eau de senteur alcoolique autre que Cologne et lavande,1,Sans lien avec la porcelaine,non,320882
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,320882
eau de senteur de citron,1,Sans lien avec la porcelaine,non,320882
eau de senteur de la reine de Hongrie,373,Sans lien avec la porcelaine,non,320882
eau de senteur de lavande,3,Sans lien avec la porcelaine,non,320882
eau de senteur de nard,1,Sans lien avec la porcelaine,non,320882
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,320882
eau de senteur et quintessence,1,Sans lien avec la porcelaine,non,320882
eau de senteur rose,1,Sans lien avec la porcelaine,non,320882
eau de senteur sans alcool,2,Sans lien avec la porcelaine,non,320882
