simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
châtaignes et noix,1,Sans lien avec la porcelaine,non,547197
châtaignes fraîches,25,Sans lien avec la porcelaine,non,547197
châtaignes fraîches et marrons frais,19,Sans lien avec la porcelaine,non,547197
châtaignes sèche,17,Sans lien avec la porcelaine,non,547197
châtaignes sèches,37,Sans lien avec la porcelaine,non,547197
châtaigniers,1,Sans lien avec la porcelaine,non,547197
chateis,1,Sans lien avec la porcelaine,non,547197
chatons,1,Sans lien avec la porcelaine,non,547197
chau ???,1,Sans lien avec la porcelaine,non,547197
chaud,1,Sans lien avec la porcelaine,non,547197
chaud de cuivre,1,Sans lien avec la porcelaine,non,547197
chaudière à brai,1,Sans lien avec la porcelaine,non,547197
chaudière à distiller,2,,non,7859
chaudière à guildives,3,Sans lien avec la porcelaine,non,547197
chaudière à nègre,1,Sans lien avec la porcelaine,non,547197
chaudière à sucre,2,Sans lien avec la porcelaine,non,547197
chaudière de cuivre,69,Sans lien avec la porcelaine,non,547197
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,547197
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,547197
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,547197
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,547197
chaudière de cuivre jaune,1,,non,7859
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,547197
chaudière de fer,141,Sans lien avec la porcelaine,non,547197
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,547197
chaudière de fonte,10,Sans lien avec la porcelaine,non,547197
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,547197
chaudière de patine,1,Sans lien avec la porcelaine,non,547197
chaudière de potier,1,Sans lien avec la porcelaine,non,547197
chaudière de potin,4,Sans lien avec la porcelaine,non,547197
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,547197
chaudières de fonte,21,Sans lien avec la porcelaine,non,547197
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,non,547197
chaudières et marmites de ???,4,Sans lien avec la porcelaine,non,547197
chaudron,3,Sans lien avec la porcelaine,non,547197
chaudron d'airain,2,Sans lien avec la porcelaine,non,547197
chaudron de cuivre,175,Sans lien avec la porcelaine,non,547197
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,547197
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,547197
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,547197
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,547197
chaudron de cuivre rouge,1,Sans lien avec la porcelaine,non,547197
chaudron de fer,3,Sans lien avec la porcelaine,non,547197
chaudron de potin,1,Sans lien avec la porcelaine,non,547197
chauffe-pieds,32,Sans lien avec la porcelaine,non,547197
chauffe-pieds garnis,1,,non,7859
chaufferettes,1,Sans lien avec la porcelaine,non,547197
chaufferettes de bois,1,Sans lien avec la porcelaine,non,547197
chausse-pieds,34,Sans lien avec la porcelaine,non,547197
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,547197
chausseterie,1,Sans lien avec la porcelaine,non,547197
chaussetterie de laine,1,Sans lien avec la porcelaine,non,547197
chaussettes,16,Sans lien avec la porcelaine,non,547197
chaussettes de coton,2,Sans lien avec la porcelaine,non,547197
chaussettes de fil,116,Sans lien avec la porcelaine,non,547197
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,547197
chaussettes de toile,3,Sans lien avec la porcelaine,non,547197
chaussons de carisee et drap à laver maison,1,Sans lien avec la porcelaine,non,547197
chaussons de fil,2,Sans lien avec la porcelaine,non,547197
chaussons de laine,3,Sans lien avec la porcelaine,non,547197
chaussons de laine de Ségovie,1,,non,7859
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,547197
chaux,236,Sans lien avec la porcelaine,non,547197
chaux à bâtir,4,Sans lien avec la porcelaine,non,547197
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,547197
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,547197
chaux et cendre,1,Sans lien avec la porcelaine,non,547197
chaux et cendre de chaux mêlées,1,Sans lien avec la porcelaine,non,547197
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,non,547197
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,547197
chaux éteinte,14,Sans lien avec la porcelaine,non,547197
chaux fondue,1,Sans lien avec la porcelaine,non,547197
chaux vive,6,Sans lien avec la porcelaine,non,547197
chavonis,3,Sans lien avec la porcelaine,non,547197
chelöes,2,Sans lien avec la porcelaine,non,547197
cheminée de marbre,5,Sans lien avec la porcelaine,non,547197
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,547197
cheminée statues etc.,1,Sans lien avec la porcelaine,non,547197
chemises,215,Sans lien avec la porcelaine,non,547197
chemises à fumer,1,Sans lien avec la porcelaine,non,547197
chemises à nègre,81,Sans lien avec la porcelaine,non,547197
chemises assorties,1,Sans lien avec la porcelaine,non,547197
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,547197
chemises bleues,2,Sans lien avec la porcelaine,non,547197
chemises bretonnes,68,Sans lien avec la porcelaine,non,547197
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,547197
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,547197
chemises brodées,2,Sans lien avec la porcelaine,non,547197
chemises communes,71,Sans lien avec la porcelaine,non,547197
chemises communes non garnies,1,Sans lien avec la porcelaine,non,547197
chemises communes unies,1,Sans lien avec la porcelaine,non,547197
chemises d'homme,2,Sans lien avec la porcelaine,non,547197
chemises de batiste,1,Sans lien avec la porcelaine,non,547197
chemises de Bretagne,5,Sans lien avec la porcelaine,non,547197
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,547197
chemises de coton,1,Sans lien avec la porcelaine,non,547197
chemises de fil de coton,1,Sans lien avec la porcelaine,non,547197
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,547197
chemises de guingan,20,Sans lien avec la porcelaine,non,547197
chemises de Laval,3,Sans lien avec la porcelaine,non,547197
chemises de lin,18,Sans lien avec la porcelaine,non,547197
chemises de lin garnies,4,Sans lien avec la porcelaine,non,547197
chemises de lin garnies de batiste,1,,non,7859
chemises de lin garnies unies,3,,non,7859
chemises de nègre,1,Sans lien avec la porcelaine,non,547197
chemises de siamoise,1,Sans lien avec la porcelaine,non,547197
chemises de soldat,1,Sans lien avec la porcelaine,non,547197
chemises de toile,7,Sans lien avec la porcelaine,non,547197
chemises de toile bleue,1,Sans lien avec la porcelaine,non,547197
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,547197
chemises de toile communes,2,Sans lien avec la porcelaine,non,547197
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,547197
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,547197
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,547197
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,547197
chemises de toile de coton,4,Sans lien avec la porcelaine,non,547197
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,547197
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,547197
chemises de toile de lin,17,Sans lien avec la porcelaine,non,547197
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,547197
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,547197
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,547197
chemises de toile garnies,1,,non,7859
chemises de toile rayée,2,Sans lien avec la porcelaine,non,547197
chemises fines,36,Sans lien avec la porcelaine,non,547197
chemises garnies,239,Sans lien avec la porcelaine,non,547197
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,547197
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,547197
chemises garnies de paille,1,Sans lien avec la porcelaine,non,547197
chemises garnies et fines,3,Sans lien avec la porcelaine,non,547197
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,547197
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,547197
chemises grosses,1,Sans lien avec la porcelaine,non,547197
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,547197
chemises moins communes,2,Sans lien avec la porcelaine,non,547197
chemises neutres,1,Sans lien avec la porcelaine,non,547197
chemises neuves,1,Sans lien avec la porcelaine,non,547197
chemises non garnies,4,Sans lien avec la porcelaine,non,547197
chemises ordinaires,1,Sans lien avec la porcelaine,non,547197
chemises pour homme,2,Sans lien avec la porcelaine,non,547197
chemises pour homme communes,1,,non,7859
chemises pour soldat,1,Sans lien avec la porcelaine,non,547197
chemises royales,1,Sans lien avec la porcelaine,non,547197
chemises unies,90,Sans lien avec la porcelaine,non,547197
chemises vieilles,8,Sans lien avec la porcelaine,non,547197
chemisettes,2,Sans lien avec la porcelaine,non,547197
chemisier,1,,non,7859
chemisons garnis,1,Sans lien avec la porcelaine,non,547197
chêne en blocs,1,Sans lien avec la porcelaine,non,547197
chenille,1,Sans lien avec la porcelaine,non,547197
chenille au quart,1,Sans lien avec la porcelaine,non,547197
chenille de bois,5,Sans lien avec la porcelaine,non,547197
chenille de chêne,3,Sans lien avec la porcelaine,non,547197
chenille de flavret,1,Sans lien avec la porcelaine,non,547197
chenille de soie,18,Sans lien avec la porcelaine,non,547197
cheval de bois,1,Sans lien avec la porcelaine,non,547197
chévaque,1,Sans lien avec la porcelaine,non,547197
chevaux,543,Sans lien avec la porcelaine,non,547197
chevaux à bas prix,16,Sans lien avec la porcelaine,non,547197
chevaux à haut prix,11,Sans lien avec la porcelaine,non,547197
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,547197
chevaux anglais,1,Sans lien avec la porcelaine,non,547197
chevaux arabes,1,Sans lien avec la porcelaine,non,547197
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,547197
chevaux d'un an,1,Sans lien avec la porcelaine,non,547197
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,547197
chevaux de bois,5,Sans lien avec la porcelaine,non,547197
chevaux de labour,93,Sans lien avec la porcelaine,non,547197
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,547197
chevaux de selle,2,Sans lien avec la porcelaine,non,547197
chevaux de trois ans,1,Sans lien avec la porcelaine,non,547197
chevaux et ânes,4,Sans lien avec la porcelaine,non,547197
chevaux et mulets,2,Sans lien avec la porcelaine,non,547197
chevaux et poulains,1,,non,7859
chevaux hongres,10,Sans lien avec la porcelaine,non,547197
chevaux petits,1,Sans lien avec la porcelaine,non,547197
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,547197
chevaux pour enfant,1,Sans lien avec la porcelaine,non,547197
chevaux pour le haras,1,Sans lien avec la porcelaine,non,547197
chevaux vieux,1,Sans lien avec la porcelaine,non,547197
cheveux,331,Sans lien avec la porcelaine,non,547197
cheveux à perruques,1,Sans lien avec la porcelaine,non,547197
cheveux apprêtés,1,Sans lien avec la porcelaine,non,547197
cheveux communs,35,Sans lien avec la porcelaine,non,547197
cheville,1,Sans lien avec la porcelaine,non,547197
cheville de bois,11,Sans lien avec la porcelaine,non,547197
cheville de chêne,2,Sans lien avec la porcelaine,non,547197
cheville de fer,3,Sans lien avec la porcelaine,non,547197
chevilles et masses de fer,2,Sans lien avec la porcelaine,non,547197
chevillières,1,Sans lien avec la porcelaine,non,547197
chevillières à tresser,1,Sans lien avec la porcelaine,non,547197
chevillières de fil,2,Sans lien avec la porcelaine,non,547197
chevreaux,12,Sans lien avec la porcelaine,non,547197
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,547197
chèvres,179,Sans lien avec la porcelaine,non,547197
chevreuil,1,Sans lien avec la porcelaine,non,547197
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,547197
chevrons,76,Sans lien avec la porcelaine,non,547197
chevrons d'acajou,11,Sans lien avec la porcelaine,non,547197
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,547197
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,547197
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,547197
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,547197
chevrons de bois,11,Sans lien avec la porcelaine,non,547197
chevrons de bois de noyer de 12 pieds de long,1,,non,7859
chevrons de cèdre,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne,9,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 18 pieds,3,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de merisier,1,Sans lien avec la porcelaine,non,547197
chevrons de pin,1,Sans lien avec la porcelaine,non,547197
chevrons de planches,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin,84,Sans lien avec la porcelaine,non,547197
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,547197
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,547197
