simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
daubes,1,Sans lien avec la porcelaine,non,788813
dauphine,61,Sans lien avec la porcelaine,non,788813
de haut,2,Sans lien avec la porcelaine,oui,788813
de peu de valeur,2,Sans lien avec la porcelaine,non,788813
de tafia,2,Sans lien avec la porcelaine,non,788813
de ville,2,Sans lien avec la porcelaine,oui,788813
débris de vaisseaux et vieux ouvrages de charpente,8,Sans lien avec la porcelaine,non,788813
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,788813
déchets de laine,8,Sans lien avec la porcelaine,non,788813
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,788813
déchets de laine entière,1,Sans lien avec la porcelaine,non,788813
déchets de laine lanice,1,Sans lien avec la porcelaine,non,788813
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,788813
déchets de laine tontisse et peine,1,,non,57999
déchets de pierre,4,Sans lien avec la porcelaine,non,788813
déchets de poil (rognures et broissiers),1,,non,57999
déchets et débris tourteaux de graine oléagineuse,1,,non,57999
décorations pour carrosses,3,Sans lien avec la porcelaine,non,788813
dégras,23,Sans lien avec la porcelaine,non,788813
dégras d'huile,3,Sans lien avec la porcelaine,non,788813
dégras de peau,56,Sans lien avec la porcelaine,non,788813
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,788813
delimineas,1,Sans lien avec la porcelaine,non,788813
demi drap de Glaster,2,,non,57999
demi guinée bleue,1,,non,57999
demi-ancres vides,1,,non,57999
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,788813
demi-camelot,1,,non,57999
demi-cuirs de bœuf tannés,16,Sans lien avec la porcelaine,non,788813
demi-cuirs forts tannés,1,,non,57999
demi-cuirs tannés,7,,non,57999
demi-cuirs tannés de vache,0,Sans lien avec la porcelaine,non,788813
demi-drap de Glaster,2,,non,57999
demi-drap de laine,1,,non,57999
demi-écarlatine,2,,non,57999
demi-guinée,2,Sans lien avec la porcelaine,non,788813
demi-guinée bleue,3,Sans lien avec la porcelaine,non,788813
demi-indienne,1,,non,57999
demi-meules de moulin,1,,non,57999
demi-peaux de chevreuil,1,Sans lien avec la porcelaine,non,788813
demi-perpétuane,1,,non,57999
demi-picotte,1,,non,57999
demi-planches,5,Sans lien avec la porcelaine,non,788813
demi-planches de Prusse,6,,non,57999
demi-planches de sapin,23,,non,57999
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Sans lien avec la porcelaine,non,788813
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,788813
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Sans lien avec la porcelaine,non,788813
demi-poutres,6,Sans lien avec la porcelaine,non,788813
demi-scarlatine,1,,non,57999
demi-serge d'Aumale,1,,non,57999
demi-siamoise,1,,non,57999
demi-soucis,1,,non,57999
demi-taffetas,1,,non,57999
demitte,186,Sans lien avec la porcelaine,non,788813
demitte et futaine,153,,non,57999
demoiselle,12,Sans lien avec la porcelaine,non,788813
demoiselle de 25 pieds,1,,non,57999
demoiselle de bois,1,,non,57999
demoiselle de sapin,2,Sans lien avec la porcelaine,non,788813
denrées coloniales,17,Sans lien avec la porcelaine,non,788813
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,788813
dentelle,325,Sans lien avec la porcelaine,non,788813
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,788813
dentelle blanche,2,Sans lien avec la porcelaine,non,788813
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,788813
dentelle commune,63,Sans lien avec la porcelaine,non,788813
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,788813
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,788813
dentelle d'argent,22,Sans lien avec la porcelaine,non,788813
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,788813
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,788813
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,788813
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,788813
dentelle d'or,8,Sans lien avec la porcelaine,non,788813
dentelle d'or et d'argent,12,Sans lien avec la porcelaine,non,788813
dentelle d'or et d'argent faux,3,Sans lien avec la porcelaine,non,788813
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,788813
dentelle d'or faux,4,Sans lien avec la porcelaine,non,788813
dentelle d'or fin,8,Sans lien avec la porcelaine,non,788813
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,788813
dentelle de Caen,24,Sans lien avec la porcelaine,non,788813
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,788813
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,788813
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,788813
dentelle de fer,1,Sans lien avec la porcelaine,non,788813
dentelle de fil,454,Sans lien avec la porcelaine,non,788813
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,788813
dentelle de fil blanc,333,Sans lien avec la porcelaine,non,788813
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,788813
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,788813
dentelle de fil commune,71,Sans lien avec la porcelaine,non,788813
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,788813
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,788813
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,788813
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,788813
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,788813
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,788813
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,788813
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,788813
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,788813
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,788813
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,788813
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,788813
dentelle de fil de Valenciennes,3,,non,57999
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,788813
dentelle de fil du Puy,70,Sans lien avec la porcelaine,non,788813
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,788813
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,788813
dentelle de fil et soie,61,Sans lien avec la porcelaine,non,788813
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,788813
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,788813
dentelle de fil fine,24,Sans lien avec la porcelaine,non,788813
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,788813
dentelle de Flandre,10,Sans lien avec la porcelaine,non,788813
dentelle de France,2,Sans lien avec la porcelaine,non,788813
dentelle de gaze,1,,non,57999
dentelle de Gisors,2,Sans lien avec la porcelaine,non,788813
dentelle de Lille,2,Sans lien avec la porcelaine,non,788813
dentelle de Malines,3,Sans lien avec la porcelaine,non,788813
dentelle de Normandie,2,Sans lien avec la porcelaine,non,788813
dentelle de pays,2,Sans lien avec la porcelaine,non,788813
dentelle de Rouen,1,Sans lien avec la porcelaine,non,788813
dentelle de soie,527,Sans lien avec la porcelaine,non,788813
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,788813
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,788813
dentelle de soie blonde,190,Sans lien avec la porcelaine,non,788813
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,788813
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,788813
dentelle de soie noire,1,Sans lien avec la porcelaine,non,788813
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,788813
dentelle de toute sorte,3,,oui,57999
dentelle dorure,5,,oui,57999
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,788813
dentelle dorure d'argent et d'or,18,Sans lien avec la porcelaine,non,788813
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,788813
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,788813
dentelle du Havre,20,Sans lien avec la porcelaine,non,788813
dentelle du pays,2,,non,57999
dentelle du Puy,191,Sans lien avec la porcelaine,non,788813
dentelle du Puy en soie,1,,non,57999
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,788813
dentelle en dorure,5,Sans lien avec la porcelaine,oui,788813
dentelle et blonde,19,Sans lien avec la porcelaine,non,788813
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,788813
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,788813
dentelle fine,31,Sans lien avec la porcelaine,non,788813
dentelle grosse,19,Sans lien avec la porcelaine,non,788813
dentelle mi soie,3,Sans lien avec la porcelaine,non,788813
dentelle moyenne,1,Sans lien avec la porcelaine,non,788813
dents d'éléphant,489,Sans lien avec la porcelaine,non,788813
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,788813
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,788813
dents d'éléphant entières des entrepôts,0,Sans lien avec la porcelaine,non,788813
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,788813
dents d'éléphants d'hippopotame et autres,2,,non,57999
dents d'ivoire,1,,non,57999
dents de cheval marin,4,Sans lien avec la porcelaine,non,788813
dents de chien marin,2,Sans lien avec la porcelaine,non,788813
dents de morphil,103,Sans lien avec la porcelaine,oui,788813
dents de vache marine,15,Sans lien avec la porcelaine,non,788813
der demi-plat,1,Sans lien avec la porcelaine,non,788813
derle,82,Sans lien avec la porcelaine,non,788813
dés,1,Sans lien avec la porcelaine,non,788813
dés à coudre,38,Sans lien avec la porcelaine,non,788813
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,788813
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,788813
dés à coudre de fer,4,Sans lien avec la porcelaine,non,788813
dés à jouer,13,Sans lien avec la porcelaine,non,788813
dés d'acier,4,Sans lien avec la porcelaine,non,788813
dés de cuivre,34,Sans lien avec la porcelaine,non,788813
dés de fer,28,Sans lien avec la porcelaine,non,788813
dés de laiton,10,Sans lien avec la porcelaine,non,788813
déserteur,1,,non,57999
déshabillé,1,Sans lien avec la porcelaine,non,788813
despeigne,1,Sans lien avec la porcelaine,non,788813
dessins de papier,2,Sans lien avec la porcelaine,non,788813
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,788813
dessus de table de marbre,1,Sans lien avec la porcelaine,non,788813
devant d'autel,1,,non,57999
devant de vestes,48,Sans lien avec la porcelaine,non,788813
devant de vestes de basin,1,Sans lien avec la porcelaine,non,788813
dévidoir,2,Sans lien avec la porcelaine,non,788813
diables de mer,8,Sans lien avec la porcelaine,non,788813
diactamy en fleurs,1,Sans lien avec la porcelaine,non,788813
diagedum,1,Sans lien avec la porcelaine,non,788813
diagrede,1,Sans lien avec la porcelaine,non,788813
dialbequier,1,Sans lien avec la porcelaine,non,788813
diamants,1,Sans lien avec la porcelaine,non,788813
diamants brutes,1,Sans lien avec la porcelaine,non,788813
diamants bruts,3,Sans lien avec la porcelaine,non,788813
diamants fins,2,Sans lien avec la porcelaine,non,788813
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,788813
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,788813
diamants taillés,6,Sans lien avec la porcelaine,non,788813
dictame,11,Sans lien avec la porcelaine,non,788813
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,788813
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,788813
dimelle,1,Sans lien avec la porcelaine,non,788813
dimitte et futaine,2,Sans lien avec la porcelaine,oui,788813
dindes,8,Sans lien avec la porcelaine,non,788813
dindonneaux,10,Sans lien avec la porcelaine,non,788813
dindons,37,Sans lien avec la porcelaine,non,788813
dissouchaye,38,Sans lien avec la porcelaine,non,788813
distillats,2,Sans lien avec la porcelaine,non,788813
ditors,2,Sans lien avec la porcelaine,non,788813
divers,5763,Sans lien avec la porcelaine,non,788813
dividivi,1,Sans lien avec la porcelaine,non,788813
doloirs,1,Sans lien avec la porcelaine,non,788813
domino,2,Sans lien avec la porcelaine,non,788813
dominoterie,134,Sans lien avec la porcelaine,non,788813
dominoterie en images,10,Sans lien avec la porcelaine,non,788813
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,788813
doraze,4,Sans lien avec la porcelaine,non,788813
doréas,9,Sans lien avec la porcelaine,non,788813
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,788813
doréas de Zurich,2,Sans lien avec la porcelaine,non,788813
doréas mega,1,,non,57999
dorpins en pierre,0,Sans lien avec la porcelaine,non,788813
dorure,13,Sans lien avec la porcelaine,non,788813
dorure de Zurich,1,Sans lien avec la porcelaine,non,788813
dorure en galon fine,4,Sans lien avec la porcelaine,non,788813
dorure et soie,1,Sans lien avec la porcelaine,non,788813
dorure fausse,78,Sans lien avec la porcelaine,non,788813
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,788813
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,788813
dorure fausse en paillettes,1,,non,57999
dorure fausse et fine,1,Sans lien avec la porcelaine,non,788813
dorure fine,780,Sans lien avec la porcelaine,non,788813
dorure fine en galon,2,,non,57999
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,788813
dorure fine fil d'or passementerie,1,,non,57999
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,788813
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,788813
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,788813
dospin en pierre,2,Sans lien avec la porcelaine,non,788813
dossiers de chaises,11,Sans lien avec la porcelaine,non,788813
dossiers de lit en satin,2,,non,57999
dossiers de lit en satin brodé,2,,non,57999
doublage de bois de pin,1,Sans lien avec la porcelaine,non,788813
doublures de martre pour habits,3,Sans lien avec la porcelaine,non,788813
doublures de petis gris,1,Sans lien avec la porcelaine,non,788813
douelle de chêne,1,,non,57999
douelles,196,Sans lien avec la porcelaine,non,788813
douelles à barils,17,Sans lien avec la porcelaine,oui,788813
douelles à barricages,2,,oui,57999
douelles à barrique,,Sans lien avec la porcelaine,oui,788813
douelles à barriques,83,Sans lien avec la porcelaine,oui,788813
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,oui,788813
douelles à barriques neuves,1,,oui,57999
douelles à barriques vieilles,3,Sans lien avec la porcelaine,oui,788813
douelles à bottes,1,Sans lien avec la porcelaine,oui,788813
douelles à bure,1,,oui,57999
douelles à buses,2,Sans lien avec la porcelaine,oui,788813
douelles à cave,1,Sans lien avec la porcelaine,oui,788813
douelles à cuve,1,Sans lien avec la porcelaine,oui,788813
douelles à fond,12,Sans lien avec la porcelaine,oui,788813
douelles à fonds,9,,oui,57999
douelles à pièce,1,Sans lien avec la porcelaine,oui,788813
douelles à pipes,70,Sans lien avec la porcelaine,oui,788813
douelles à poinçons,1,,oui,57999
douelles à quart,7,Sans lien avec la porcelaine,oui,788813
douelles à tierçons,3,Sans lien avec la porcelaine,oui,788813
douelles à tonneau,167,Sans lien avec la porcelaine,oui,788813
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,oui,788813
douelles de 4 pieds,1,,non,57999
douelles de 5 pieds,1,,non,57999
douelles de chêne,3,Sans lien avec la porcelaine,non,788813
douelles de chêne de 3 pieds,1,,non,57999
douelles de chêne de 4 pieds,1,,non,57999
douelles de chêne de 5 pieds,1,,non,57999
douelles de sapin,15,Sans lien avec la porcelaine,non,788813
douelles de sapin de 3 pieds,1,,non,57999
douelles en barriques,1,Sans lien avec la porcelaine,oui,788813
douelles fonçaille,2,Sans lien avec la porcelaine,non,788813
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,oui,788813
douelles ganivelles,6,Sans lien avec la porcelaine,oui,788813
douelles merrains à quart,1,,oui,57999
douelles merrains pour quarts,1,,oui,57999
douelles pour barils,52,,non,57999
douelles pour barricages,1,,non,57999
douelles pour barrique,2,Sans lien avec la porcelaine,non,788813
douelles pour barriques,337,,non,57999
douelles pour barriques 3m 1/8,1,,non,57999
douelles pour barriques neuves,1,,non,57999
douelles pour barriques vieilles,3,,non,57999
douelles pour bœuf,2,,non,57999
douelles pour bordage,1,,non,57999
douelles pour bottes,2,,non,57999
douelles pour bure,1,,non,57999
douelles pour buses,3,,non,57999
douelles pour cave,1,,non,57999
douelles pour cuve,1,,non,57999
douelles pour fonds,18,Sans lien avec la porcelaine,non,788813
douelles pour pièce,1,,non,57999
