simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
étoffe brochées d'argent et d'or faux de soie,1,Sans lien avec la porcelaine,oui,538615
étoffe brochées d'argent et d'or fin de soie,2,Sans lien avec la porcelaine,oui,538615
étoffe brochées de pure soie et unies,39,Sans lien avec la porcelaine,oui,538615
étoffe brochées de soie de soie,2,Sans lien avec la porcelaine,oui,538615
étoffe brochées de soie et unies,70,Sans lien avec la porcelaine,oui,538615
étoffe cotonne,1,Sans lien avec la porcelaine,non,538615
étoffe crêpe,1,Sans lien avec la porcelaine,non,538615
étoffe croisée,1,Sans lien avec la porcelaine,non,538615
étoffe d'Amiens façonnée,1,Sans lien avec la porcelaine,non,538615
étoffe d'argent,10,Sans lien avec la porcelaine,oui,538615
étoffe d'argent d'or et de soie,58,Sans lien avec la porcelaine,oui,538615
étoffe d'argent et d'or,192,Sans lien avec la porcelaine,oui,538615
étoffe d'argent et d'or faux,3,Sans lien avec la porcelaine,oui,538615
étoffe d'argent et d'or fin,4,Sans lien avec la porcelaine,oui,538615
étoffe d'argent et de soie,9,Sans lien avec la porcelaine,oui,538615
étoffe d'argent et soie,1,Sans lien avec la porcelaine,oui,538615
étoffe d'argent fil et soie,1,,oui,13148
étoffe d'écorce,2,Sans lien avec la porcelaine,non,538615
étoffe d'herbes,5,Sans lien avec la porcelaine,non,538615
étoffe d'or,28,Sans lien avec la porcelaine,oui,538615
étoffe d'or et de soie,9,Sans lien avec la porcelaine,oui,538615
étoffe d'or faux et de soie,1,Sans lien avec la porcelaine,oui,538615
étoffe de bourre de soie,7,Sans lien avec la porcelaine,non,538615
étoffe de bourre de soie façon cachemire,1,Sans lien avec la porcelaine,non,538615
étoffe de cachemire de poil,1,Sans lien avec la porcelaine,oui,538615
étoffe de capiton,4,Sans lien avec la porcelaine,non,538615
étoffe de chanvre,4,Sans lien avec la porcelaine,non,538615
étoffe de chanvre et de fil de lin en toile,12,Sans lien avec la porcelaine,non,538615
étoffe de chanvre et de lin en toile diverse,26,Sans lien avec la porcelaine,non,538615
étoffe de chanvre ou de lin,2,Sans lien avec la porcelaine,non,538615
étoffe de chanvre ou de lin mêlés,1,Sans lien avec la porcelaine,non,538615
étoffe de coton,391,Sans lien avec la porcelaine,non,538615
étoffe de coton ???,2,Sans lien avec la porcelaine,non,538615
étoffe de coton au quart de soie,3,Sans lien avec la porcelaine,non,538615
étoffe de coton basin piqués mousselinettes,2,Sans lien avec la porcelaine,non,538615
étoffe de coton brillant blanc,1,Sans lien avec la porcelaine,non,538615
étoffe de coton brochée et brodée et imprimée,2,,non,13148
étoffe de coton brochées et brodées et imprimées,2,Sans lien avec la porcelaine,oui,538615
étoffe de coton brodé,1,Sans lien avec la porcelaine,non,538615
étoffe de coton de fil,6,Sans lien avec la porcelaine,non,538615
étoffe de coton de fil et de laine,3,Sans lien avec la porcelaine,non,538615
étoffe de coton de fil et de soie,7,Sans lien avec la porcelaine,non,538615
étoffe de coton de fleuret et de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de coton de laine,3,Sans lien avec la porcelaine,non,538615
étoffe de coton de laine et de soie,3,Sans lien avec la porcelaine,non,538615
étoffe de coton de quart de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de coton de velours,7,Sans lien avec la porcelaine,non,538615
étoffe de coton des Indes,1,Sans lien avec la porcelaine,non,538615
étoffe de coton en drap,14,Sans lien avec la porcelaine,non,538615
étoffe de coton en soie,8,Sans lien avec la porcelaine,non,538615
étoffe de coton et bonneterie,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et chapeaux,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et de fil,42,Sans lien avec la porcelaine,non,538615
étoffe de coton et de fil de soie,2,Sans lien avec la porcelaine,non,538615
étoffe de coton et de fil et de laine et de poil chameau,3,Sans lien avec la porcelaine,non,538615
étoffe de coton et de fil et de laine et de poil de chèvre,4,Sans lien avec la porcelaine,non,538615
étoffe de coton et de fil mélangés,10,Sans lien avec la porcelaine,non,538615
étoffe de coton et de fleuret,3,Sans lien avec la porcelaine,non,538615
étoffe de coton et de laine,22,Sans lien avec la porcelaine,non,538615
étoffe de coton et de laine diverse,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et de laine et de filoselle,7,Sans lien avec la porcelaine,non,538615
étoffe de coton et de laine et de soie mélangés,26,Sans lien avec la porcelaine,non,538615
étoffe de coton et de laine retour,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et de soie,73,Sans lien avec la porcelaine,non,538615
étoffe de coton et de soie des Indes,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et de soie éternelle,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et de toile,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et drap de coton et velours de coton,15,Sans lien avec la porcelaine,non,538615
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Sans lien avec la porcelaine,non,538615
étoffe de coton et mercerie,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et pellerie,1,Sans lien avec la porcelaine,non,538615
étoffe de coton et velours commun,1,Sans lien avec la porcelaine,non,538615
étoffe de coton imprimé,2,Sans lien avec la porcelaine,non,538615
étoffe de coton mélangée,1,Sans lien avec la porcelaine,oui,538615
étoffe de coton mêlée,1,,non,13148
étoffe de coton mêlée de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de coton mi soie,2,Sans lien avec la porcelaine,non,538615
étoffe de coton peint,1,Sans lien avec la porcelaine,non,538615
étoffe de coton piqué,1,Sans lien avec la porcelaine,non,538615
étoffe de coton simple,2,,non,13148
étoffe de coton simples,2,Sans lien avec la porcelaine,oui,538615
étoffe de crin,33,Sans lien avec la porcelaine,non,538615
étoffe de crin et de poils,2,Sans lien avec la porcelaine,non,538615
étoffe de d'argent et d'or et de soie,23,Sans lien avec la porcelaine,oui,538615
étoffe de dorure de laine et de soie,2,Sans lien avec la porcelaine,non,538615
étoffe de fil,8,Sans lien avec la porcelaine,non,538615
étoffe de fil au quart de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de fil de laine,6,Sans lien avec la porcelaine,non,538615
étoffe de fil et bourre de chèvre,1,Sans lien avec la porcelaine,non,538615
étoffe de fil et de laine,46,Sans lien avec la porcelaine,non,538615
étoffe de fil et de poil,1,Sans lien avec la porcelaine,non,538615
étoffe de fil et de poil de chèvre,2,Sans lien avec la porcelaine,non,538615
étoffe de fil et de soie,26,Sans lien avec la porcelaine,non,538615
étoffe de fil et moquette,1,Sans lien avec la porcelaine,non,538615
étoffe de fil et poil de chèvre,2,Sans lien avec la porcelaine,non,538615
étoffe de fil et poil de chèvre aune,1,Sans lien avec la porcelaine,oui,538615
étoffe de filoselle,48,Sans lien avec la porcelaine,non,538615
étoffe de filoselle et de laine,2,Sans lien avec la porcelaine,non,538615
étoffe de filoselle et de soie,6,Sans lien avec la porcelaine,non,538615
étoffe de Flandre et de poil,2,Sans lien avec la porcelaine,non,538615
étoffe de fleuret,73,Sans lien avec la porcelaine,non,538615
étoffe de fleuret au brin de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de fleuret et de laine,5,Sans lien avec la porcelaine,non,538615
étoffe de fleuret et de soie,8,Sans lien avec la porcelaine,non,538615
étoffe de fleuret et laine,2,Sans lien avec la porcelaine,non,538615
étoffe de fleuret pure,2,Sans lien avec la porcelaine,non,538615
étoffe de galette et de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de laine,547,Sans lien avec la porcelaine,non,538615
étoffe de laine ???,5,Sans lien avec la porcelaine,non,538615
étoffe de laine à faire moufles,1,Sans lien avec la porcelaine,non,538615
étoffe de laine à fil,1,Sans lien avec la porcelaine,non,538615
étoffe de laine à la valeur,1,Sans lien avec la porcelaine,non,538615
étoffe de laine angora,1,Sans lien avec la porcelaine,non,538615
étoffe de laine au quart de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de laine avec dorure,1,Sans lien avec la porcelaine,non,538615
étoffe de laine avec soie,1,Sans lien avec la porcelaine,non,538615
étoffe de laine bêche,1,Sans lien avec la porcelaine,non,538615
étoffe de laine beige 309 lignes,1,Sans lien avec la porcelaine,non,538615
étoffe de laine blanche,1,Sans lien avec la porcelaine,non,538615
étoffe de laine brodée de dorure et de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de laine cannelée,1,Sans lien avec la porcelaine,non,538615
étoffe de laine chaleur,1,Sans lien avec la porcelaine,non,538615
étoffe de laine couterie,1,Sans lien avec la porcelaine,non,538615
étoffe de laine crêpe,2,Sans lien avec la porcelaine,non,538615
étoffe de laine de Rome,1,Sans lien avec la porcelaine,non,538615
étoffe de laine en cachemire,2,Sans lien avec la porcelaine,non,538615
étoffe de laine en croisé,1,Sans lien avec la porcelaine,non,538615
étoffe de laine en quart de soie,1,Sans lien avec la porcelaine,non,538615
étoffe de laine en raz de castor,5,Sans lien avec la porcelaine,oui,538615
étoffe de laine en raze de castor,5,,non,13148
étoffe de laine en sarain,1,Sans lien avec la porcelaine,non,538615
étoffe de laine et de fil,1,Sans lien avec la porcelaine,non,538615
étoffe de laine et de poil,33,Sans lien avec la porcelaine,non,538615
étoffe de laine et de soie,58,Sans lien avec la porcelaine,non,538615
étoffe de laine et de soie aune,1,Sans lien avec la porcelaine,oui,538615
étoffe de laine et de soie brodée,1,Sans lien avec la porcelaine,non,538615
étoffe de laine et de soie diverse,1,Sans lien avec la porcelaine,non,538615
étoffe de laine et de velours d'Utrecht,1,Sans lien avec la porcelaine,non,538615
étoffe de laine et poil,9,Sans lien avec la porcelaine,non,538615
étoffe de laine fabrique de Tournai,1,Sans lien avec la porcelaine,non,538615
étoffe de laine fabriquée à Arras,1,Sans lien avec la porcelaine,non,538615
étoffe de laine fleuret au quart,1,Sans lien avec la porcelaine,non,538615
étoffe de laine fleuret et de soie,2,Sans lien avec la porcelaine,non,538615
étoffe de laine florentine,1,Sans lien avec la porcelaine,non,538615
étoffe de laine grains d'orge,1,Sans lien avec la porcelaine,non,538615
étoffe de laine grosse,1,Sans lien avec la porcelaine,non,538615
étoffe de laine imprimée,2,Sans lien avec la porcelaine,non,538615
étoffe de laine large et serge,2,Sans lien avec la porcelaine,non,538615
étoffe de laine mélangée,1,Sans lien avec la porcelaine,oui,538615
étoffe de laine mêlée,1,,non,13148
étoffe de laine mêlée de soie,3,Sans lien avec la porcelaine,non,538615
étoffe de laine mêlée ou pure,1,Sans lien avec la porcelaine,non,538615
étoffe de laine Minorque,3,Sans lien avec la porcelaine,non,538615
étoffe de laine poil et laine,4,Sans lien avec la porcelaine,non,538615
étoffe de laine poil et laine velours,1,Sans lien avec la porcelaine,non,538615
étoffe de laine poil poil et laine,1,Sans lien avec la porcelaine,non,538615
étoffe de laine pour nègre,1,Sans lien avec la porcelaine,non,538615
étoffe de laine pure,2,Sans lien avec la porcelaine,non,538615
étoffe de laine pure aune,1,Sans lien avec la porcelaine,oui,538615
étoffe de laine reste,1,Sans lien avec la porcelaine,non,538615
étoffe de laine retour,1,Sans lien avec la porcelaine,non,538615
étoffe de laine riche,1,Sans lien avec la porcelaine,non,538615
étoffe de laine royale,1,Sans lien avec la porcelaine,non,538615
étoffe de laine satinée,1,Sans lien avec la porcelaine,non,538615
étoffe de laine serge à doublure,2,Sans lien avec la porcelaine,non,538615
étoffe de laine teinte,3,Sans lien avec la porcelaine,non,538615
étoffe de laine turque,2,Sans lien avec la porcelaine,non,538615
étoffe de laine velverde,1,Sans lien avec la porcelaine,non,538615
étoffe de laine verlastine,1,Sans lien avec la porcelaine,non,538615
étoffe de laine voile noir,1,Sans lien avec la porcelaine,non,538615
étoffe de lin et de chanvre mêlés,1,Sans lien avec la porcelaine,non,538615
étoffe de peluches pour nègre,1,Sans lien avec la porcelaine,non,538615
étoffe de plocq,2,Sans lien avec la porcelaine,non,538615
étoffe de poil,37,Sans lien avec la porcelaine,non,538615
étoffe de poil de chameau,2,Sans lien avec la porcelaine,non,538615
étoffe de poil de laine et de velours d'Utrecht,4,Sans lien avec la porcelaine,non,538615
étoffe de poil et de velour d'Utrecht,1,Sans lien avec la porcelaine,non,538615
étoffe de poil et de velours,2,Sans lien avec la porcelaine,non,538615
étoffe de poil et fil,1,Sans lien avec la porcelaine,non,538615
étoffe de poil et laine velours,2,Sans lien avec la porcelaine,non,538615
étoffe de poil et laine velours d'Utrecht,1,Sans lien avec la porcelaine,non,538615
étoffe de pure soie,2,,non,13148
étoffe de pure soie et unie,3,,non,13148
étoffe de pure soie façonnée,2,,non,13148
étoffe de Reims,1,,non,13148
étoffe de riche,1,Sans lien avec la porcelaine,non,538615
étoffe de Rouen,1,Sans lien avec la porcelaine,non,538615
étoffe de soie,2631,Sans lien avec la porcelaine,non,538615
étoffe de soie à fil,1,Sans lien avec la porcelaine,non,538615
étoffe de soie au peu,4,,oui,13148
étoffe de soie au quart,168,Sans lien avec la porcelaine,non,538615
étoffe de soie aune,1,Sans lien avec la porcelaine,oui,538615
étoffe de soie avec argent et or,1,Sans lien avec la porcelaine,non,538615
étoffe de soie blonde,5,Sans lien avec la porcelaine,non,538615
étoffe de soie brochée,1,,non,13148
étoffe de soie brochée d'argent et d'or faux,1,Sans lien avec la porcelaine,non,538615
étoffe de soie brochée d'argent et d'or fin,1,Sans lien avec la porcelaine,non,538615
étoffe de soie brochée de soie,2,Sans lien avec la porcelaine,non,538615
étoffe de soie brodée,5,Sans lien avec la porcelaine,non,538615
étoffe de soie brodée d'or,2,Sans lien avec la porcelaine,non,538615
étoffe de soie brodée en dorure,1,Sans lien avec la porcelaine,non,538615
étoffe de soie brodée en soie retour,1,Sans lien avec la porcelaine,non,538615
étoffe de soie crêpe,10,Sans lien avec la porcelaine,non,538615
étoffe de soie croisée,1,Sans lien avec la porcelaine,non,538615
étoffe de soie crue,1,Sans lien avec la porcelaine,non,538615
étoffe de soie d'armoisin,1,Sans lien avec la porcelaine,non,538615
étoffe de soie d'or et d'argent faux,3,Sans lien avec la porcelaine,oui,538615
étoffe de soie d'Utrecht,1,Sans lien avec la porcelaine,non,538615
étoffe de soie de crêpe,2,Sans lien avec la porcelaine,non,538615
étoffe de soie de fleuret et soie,4,Sans lien avec la porcelaine,non,538615
étoffe de soie de laine,1,Sans lien avec la porcelaine,non,538615
étoffe de soie de lin,1,Sans lien avec la porcelaine,non,538615
étoffe de soie de renvoi,1,Sans lien avec la porcelaine,non,538615
étoffe de soie de Saint Bours,1,Sans lien avec la porcelaine,non,538615
étoffe de soie de velours,3,Sans lien avec la porcelaine,non,538615
étoffe de soie des Indes,41,Sans lien avec la porcelaine,non,538615
étoffe de soie dite Florence,1,Sans lien avec la porcelaine,non,538615
étoffe de soie dite milleret,1,Sans lien avec la porcelaine,non,538615
étoffe de soie dorure,1,,oui,13148
étoffe de soie dorure d'argent,10,,non,13148
étoffe de soie dorure d'argent d'or,9,,oui,13148
étoffe de soie dorure d'argent et d'or,80,,non,13148
étoffe de soie dorure d'argent et d'or faux,4,,non,13148
étoffe de soie dorure d'argent et d'or fin,2,,non,13148
étoffe de soie dorure d'or,42,,non,13148
étoffe de soie dorure d'or et d'argent faux,3,,oui,13148
étoffe de soie dorure d'or faux,1,,non,13148
étoffe de soie draps,,Sans lien avec la porcelaine,oui,538615
étoffe de soie du Levant,12,Sans lien avec la porcelaine,non,538615
étoffe de soie durure d'argent d'or,9,,oui,13148
étoffe de soie en coton,1,Sans lien avec la porcelaine,non,538615
