simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois de sapin peint,2,Sans lien avec la porcelaine,non,547542
bois de sappan,47,Sans lien avec la porcelaine,non,547542
bois de sappan moulu pour teindre,1,Sans lien avec la porcelaine,non,547542
bois de sappan pour teindre,1,Sans lien avec la porcelaine,non,547542
bois de sassafras,26,Sans lien avec la porcelaine,non,547542
bois de sassafras moulu,1,Sans lien avec la porcelaine,non,547542
bois de saule,1,Sans lien avec la porcelaine,non,547542
bois de saune,1,Sans lien avec la porcelaine,non,547542
bois de Sayan,1,Sans lien avec la porcelaine,non,547542
bois de selles,1,Sans lien avec la porcelaine,non,547542
bois de senteur,1,Sans lien avec la porcelaine,non,547542
bois de serrure,1,Sans lien avec la porcelaine,non,547542
bois de simarouba,40,Sans lien avec la porcelaine,non,547542
bois de sommiers,2,Sans lien avec la porcelaine,non,547542
bois de tables doré,1,Sans lien avec la porcelaine,non,547542
bois de tamis,1,Sans lien avec la porcelaine,non,547542
bois de teinture,97,Sans lien avec la porcelaine,non,547542
bois de teinture autres que Pernambouc et moulu,2,Sans lien avec la porcelaine,non,547542
bois de teinture des entrepôts,1,Sans lien avec la porcelaine,non,547542
bois de teinture en bûches,4,Sans lien avec la porcelaine,non,547542
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Sans lien avec la porcelaine,non,547542
bois de teinture en bûches ou morceaux et Pernambouc,3,Sans lien avec la porcelaine,non,547542
bois de teinture et marqueterie,3,Sans lien avec la porcelaine,non,547542
bois de teinture moulu,16,Sans lien avec la porcelaine,non,547542
bois de teinture moulu Pernambouc,6,Sans lien avec la porcelaine,non,547542
bois de teinture Nicaragua,1,Sans lien avec la porcelaine,non,547542
bois de teinture Pernambouc,2,Sans lien avec la porcelaine,non,547542
bois de teure,1,Sans lien avec la porcelaine,non,547542
bois de tilleul,2,Sans lien avec la porcelaine,non,547542
bois de toctacanot,1,Sans lien avec la porcelaine,non,547542
bois de violette,25,Sans lien avec la porcelaine,non,547542
bois des Îles et des Indes,14,Sans lien avec la porcelaine,non,547542
bois des Îles et des Indes moulu,3,Sans lien avec la porcelaine,non,547542
bois des Îles et des Indes pour teinture et marqueterie,3,Sans lien avec la porcelaine,non,547542
bois des Indes,516,Sans lien avec la porcelaine,non,547542
bois des Indes de teinture,14,Sans lien avec la porcelaine,non,547542
bois des Indes de teinture moulu,1,Sans lien avec la porcelaine,non,547542
bois des Indes de violette,1,Sans lien avec la porcelaine,non,547542
bois des Indes en bûches,15,Sans lien avec la porcelaine,non,547542
bois des Indes et d'ébénisterie et de marqueterie,10,Sans lien avec la porcelaine,non,547542
bois des Indes jaune,14,Sans lien avec la porcelaine,non,547542
bois des Indes moulu,8,Sans lien avec la porcelaine,non,547542
bois des Indes moulu en bûches,1,Sans lien avec la porcelaine,non,547542
bois des Indes pour marqueterie,4,Sans lien avec la porcelaine,non,547542
bois des Indes pour teinture,1,Sans lien avec la porcelaine,non,547542
bois des Indes pour teinture et marqueterie,18,Sans lien avec la porcelaine,non,547542
bois des Indes râpé,19,Sans lien avec la porcelaine,non,547542
bois des Indes rose,1,Sans lien avec la porcelaine,non,547542
bois des Indes rouge,6,Sans lien avec la porcelaine,non,547542
bois dit à fond,1,Sans lien avec la porcelaine,non,547542
bois dit ricter,2,Sans lien avec la porcelaine,non,547542
bois dit schaelen ou rebuts de bois,1,Sans lien avec la porcelaine,non,547542
bois dit weres,1,Sans lien avec la porcelaine,non,547542
bois doré,12,Sans lien avec la porcelaine,non,547542
bois du Honduras de teinture,1,Sans lien avec la porcelaine,non,547542
bois du Japon,22,Sans lien avec la porcelaine,non,547542
bois du Japon jaune,1,Sans lien avec la porcelaine,non,547542
bois du Levant,1,Sans lien avec la porcelaine,non,547542
bois du Surinam,1,Sans lien avec la porcelaine,non,547542
bois durci,1,Sans lien avec la porcelaine,non,547542
bois en ??? à houblon,1,Sans lien avec la porcelaine,non,547542
bois en battreaux,1,Sans lien avec la porcelaine,oui,547542
bois en billes pour meuble,2,Sans lien avec la porcelaine,non,547542
bois en bûches,2,Sans lien avec la porcelaine,non,547542
bois en bûches pour brûler,8,Sans lien avec la porcelaine,non,547542
bois en corde,2,,non,11272
bois en epriers,1,Sans lien avec la porcelaine,non,547542
bois en tranches,18,Sans lien avec la porcelaine,non,547542
bois équarri,1,Sans lien avec la porcelaine,non,547542
bois et écorces de chêne et de frêne,1,Sans lien avec la porcelaine,non,547542
bois et merrains,1,Sans lien avec la porcelaine,non,547542
bois et ouvrages de charronerie,1,Sans lien avec la porcelaine,non,547542
bois et paniers de coudre,1,Sans lien avec la porcelaine,non,547542
bois et papier d'éventail,1,Sans lien avec la porcelaine,non,547542
bois et pierre,1,,non,11272
bois exotique d'ébénisterie,1,Sans lien avec la porcelaine,non,547542
bois exotique de teinture,1,Sans lien avec la porcelaine,non,547542
bois exotique de teinture en morceaux et Pernambouc,1,Sans lien avec la porcelaine,non,547542
bois flotté en étançon rond,1,Sans lien avec la porcelaine,non,547542
bois fonçaille,1,Sans lien avec la porcelaine,non,547542
bois fond à castor,1,Sans lien avec la porcelaine,non,547542
bois fustet,103,Sans lien avec la porcelaine,non,547542
bois gaïac,5,Sans lien avec la porcelaine,non,547542
bois gros,3,Sans lien avec la porcelaine,non,547542
bois jaune,257,Sans lien avec la porcelaine,non,547542
bois jaune à teindre,1,Sans lien avec la porcelaine,non,547542
bois jaune en bûches,1,Sans lien avec la porcelaine,non,547542
bois jaune moulu,2,Sans lien avec la porcelaine,non,547542
bois jaune râpé,3,Sans lien avec la porcelaine,non,547542
bois joli,1,Sans lien avec la porcelaine,non,547542
bois jonquette,1,Sans lien avec la porcelaine,non,547542
bois long,1,Sans lien avec la porcelaine,non,547542
bois lourd,1,Sans lien avec la porcelaine,non,547542
bois marbré,28,Sans lien avec la porcelaine,non,547542
bois marbré de 6 pieds,1,Sans lien avec la porcelaine,non,547542
bois merrains à cardines,1,Sans lien avec la porcelaine,non,547542
bois moulu,3,Sans lien avec la porcelaine,non,547542
bois néphrétique,7,Sans lien avec la porcelaine,non,547542
bois odorants,4,Sans lien avec la porcelaine,non,547542
bois osier,34,Sans lien avec la porcelaine,non,547542
bois ouvré,,Sans lien avec la porcelaine,oui,547542
bois ouvré pour bâtir,,Sans lien avec la porcelaine,oui,547542
bois ouvré pour bats,,Sans lien avec la porcelaine,oui,547542
bois palissandre,1,Sans lien avec la porcelaine,non,547542
bois perible,2,Sans lien avec la porcelaine,non,547542
bois petit de rouage,2,Sans lien avec la porcelaine,non,547542
bois portatif dit neyster,1,Sans lien avec la porcelaine,non,547542
bois pour arbalètes,1,Sans lien avec la porcelaine,non,547542
bois pour banquière,1,Sans lien avec la porcelaine,non,547542
bois pour barils,19,Sans lien avec la porcelaine,non,547542
bois pour barils long,1,Sans lien avec la porcelaine,non,547542
bois pour barils non scié,1,Sans lien avec la porcelaine,non,547542
bois pour barils ordinaire,1,Sans lien avec la porcelaine,non,547542
bois pour barils pour fond,1,Sans lien avec la porcelaine,non,547542
bois pour barrique,4,Sans lien avec la porcelaine,non,547542
bois pour basse,1,Sans lien avec la porcelaine,non,547542
bois pour bâtir,70,Sans lien avec la porcelaine,non,547542
bois pour bâtir de 14 pieds de long,1,Sans lien avec la porcelaine,non,547542
bois pour bats,4,Sans lien avec la porcelaine,non,547542
bois pour bâts,4,Sans lien avec la porcelaine,non,547542
bois pour battes de chêne,1,Sans lien avec la porcelaine,non,547542
bois pour boîtes,3,Sans lien avec la porcelaine,non,547542
bois pour bordage,1,Sans lien avec la porcelaine,non,547542
bois pour boucles,1,Sans lien avec la porcelaine,non,547542
bois pour brûler,595,Sans lien avec la porcelaine,non,547542
bois pour brûler d'orme,1,Sans lien avec la porcelaine,non,547542
bois pour brûler de chêne,1,Sans lien avec la porcelaine,non,547542
bois pour brûler de gite,1,Sans lien avec la porcelaine,non,547542
bois pour brûler en ???,2,Sans lien avec la porcelaine,non,547542
bois pour brûler et autres,2,Sans lien avec la porcelaine,non,547542
bois pour brûler et fagots,1,Sans lien avec la porcelaine,non,547542
bois pour cabanière,1,Sans lien avec la porcelaine,non,547542
bois pour cercle,2,Sans lien avec la porcelaine,non,547542
bois pour chaise,1,Sans lien avec la porcelaine,non,547542
bois pour charpente,2,Sans lien avec la porcelaine,non,547542
bois pour charrons,1,,non,11272
bois pour chocolat,1,Sans lien avec la porcelaine,non,547542
bois pour comble,1,Sans lien avec la porcelaine,non,547542
bois pour construction,456,Sans lien avec la porcelaine,non,547542
bois pour construction de 22 pieds,1,Sans lien avec la porcelaine,non,547542
bois pour construction de 40 pieds,1,Sans lien avec la porcelaine,non,547542
bois pour construction de sapin,2,Sans lien avec la porcelaine,non,547542
bois pour construction et planches de bois,1,Sans lien avec la porcelaine,non,547542
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Sans lien avec la porcelaine,non,547542
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Sans lien avec la porcelaine,non,547542
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Sans lien avec la porcelaine,non,547542
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Sans lien avec la porcelaine,non,547542
bois pour construire brut ou équarri à la hache,8,Sans lien avec la porcelaine,non,547542
bois pour construire manche de fouines et pinceaux à goudron,3,Sans lien avec la porcelaine,non,547542
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Sans lien avec la porcelaine,non,547542
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Sans lien avec la porcelaine,non,547542
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Sans lien avec la porcelaine,non,547542
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Sans lien avec la porcelaine,non,547542
bois pour corbeilles,4,Sans lien avec la porcelaine,non,547542
bois pour corbin,27,Sans lien avec la porcelaine,non,547542
bois pour crible,59,Sans lien avec la porcelaine,non,547542
bois pour cribles,2,Sans lien avec la porcelaine,non,547542
bois pour étuis,1,Sans lien avec la porcelaine,non,547542
bois pour éventail,2,Sans lien avec la porcelaine,non,547542
bois pour éventail de nacre de perle,1,Sans lien avec la porcelaine,non,547542
bois pour faire sabot,1,Sans lien avec la porcelaine,non,547542
bois pour faux,1,Sans lien avec la porcelaine,non,547542
bois pour fond,8,Sans lien avec la porcelaine,non,547542
bois pour fourreau,2,Sans lien avec la porcelaine,non,547542
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,547542
bois pour fusil,3,Sans lien avec la porcelaine,non,547542
bois pour futaille,2,Sans lien avec la porcelaine,non,547542
bois pour gabares,4,,non,11272
bois pour gaine,3,Sans lien avec la porcelaine,non,547542
bois pour instruments de musique,1,Sans lien avec la porcelaine,non,547542
bois pour lattes,1,Sans lien avec la porcelaine,non,547542
bois pour lit,1,Sans lien avec la porcelaine,non,547542
bois pour mâts,2,Sans lien avec la porcelaine,non,547542
bois pour mâture,2,,non,11272
bois pour mâtures,6,Sans lien avec la porcelaine,non,547542
bois pour meuble,14,Sans lien avec la porcelaine,non,547542
bois pour meubles,8,Sans lien avec la porcelaine,non,547542
bois pour palissade,2,Sans lien avec la porcelaine,non,547542
bois pour palissade et terrasse,1,Sans lien avec la porcelaine,non,547542
bois pour paniers,4,Sans lien avec la porcelaine,non,547542
bois pour parquet,1,Sans lien avec la porcelaine,non,547542
bois pour peinture et teinture,3,Sans lien avec la porcelaine,non,547542
bois pour pipe,10,Sans lien avec la porcelaine,non,547542
bois pour plafond,2,Sans lien avec la porcelaine,non,547542
bois pour poinçon,1,Sans lien avec la porcelaine,non,547542
bois pour pompe,1,Sans lien avec la porcelaine,non,547542
bois pour quilles de navire,1,Sans lien avec la porcelaine,non,547542
bois pour sommier,5,Sans lien avec la porcelaine,non,547542
bois pour tamis,27,Sans lien avec la porcelaine,non,547542
bois pour tanin,1,Sans lien avec la porcelaine,non,547542
bois pour tapis,1,Sans lien avec la porcelaine,non,547542
bois pour teindre,364,Sans lien avec la porcelaine,non,547542
bois pour teindre en bûches,14,Sans lien avec la porcelaine,non,547542
bois pour teindre râpé,1,Sans lien avec la porcelaine,non,547542
bois pour teinture,1,Sans lien avec la porcelaine,non,547542
bois pour tierçon,2,Sans lien avec la porcelaine,non,547542
bois pour tonneaux,17,Sans lien avec la porcelaine,non,547542
bois pour violon,1,Sans lien avec la porcelaine,non,547542
bois préparé pour charpente et autres ouvrages,1,Sans lien avec la porcelaine,non,547542
bois préparé pour ouvrages,1,Sans lien avec la porcelaine,non,547542
bois râpé,2,Sans lien avec la porcelaine,non,547542
bois rosal,1,Sans lien avec la porcelaine,non,547542
bois rouge,154,Sans lien avec la porcelaine,non,547542
bois rouge des Indes,4,Sans lien avec la porcelaine,non,547542
bois rouge pour teinture,2,Sans lien avec la porcelaine,non,547542
bois rouge râpé,2,Sans lien avec la porcelaine,non,547542
bois royal,1,Sans lien avec la porcelaine,non,547542
bois royet,1,Sans lien avec la porcelaine,non,547542
bois rozat,3,Sans lien avec la porcelaine,non,547542
bois scié,49,Sans lien avec la porcelaine,non,547542
bois soutreaux,1,Sans lien avec la porcelaine,non,547542
bois sustek,9,Sans lien avec la porcelaine,non,547542
bois tes peintes,2,Sans lien avec la porcelaine,non,547542
bois tors,10,Sans lien avec la porcelaine,non,547542
bois travaillé,12,Sans lien avec la porcelaine,non,547542
bois travaillé pour construire une barrique,1,Sans lien avec la porcelaine,non,547542
bois tropique,3,Sans lien avec la porcelaine,non,547542
bois verni,7,Sans lien avec la porcelaine,non,547542
bois vert,2,Sans lien avec la porcelaine,non,547542
bois violet,26,Sans lien avec la porcelaine,non,547542
boisellerie,7,Sans lien avec la porcelaine,non,547542
boiseries,4,Sans lien avec la porcelaine,non,547542
boisselerie et futailles,12,Sans lien avec la porcelaine,non,547542
boissellerie,63,Sans lien avec la porcelaine,non,547542
boissons,1,Sans lien avec la porcelaine,non,547542
boissons de grains distillées,1,Sans lien avec la porcelaine,non,547542
boissons gazeuses à la salsepareille,1,Sans lien avec la porcelaine,non,547542
boîtes,12,Sans lien avec la porcelaine,non,547542
boites à ??? de bois,1,Sans lien avec la porcelaine,non,547542
boîtes assorties,1,Sans lien avec la porcelaine,non,547542
boîtes blanches,3,Sans lien avec la porcelaine,non,547542
boîtes d'argent,1,Sans lien avec la porcelaine,non,547542
boîtes d'étain,1,Sans lien avec la porcelaine,non,547542
boîtes d'olivier,1,Sans lien avec la porcelaine,non,547542
boîtes de bergamotes,47,Sans lien avec la porcelaine,non,547542
boîtes de bergamotes vernies,1,Sans lien avec la porcelaine,non,547542
boîtes de bois,58,Sans lien avec la porcelaine,non,547542
boites de bois blanc,2,Sans lien avec la porcelaine,non,547542
boîtes de bois blanc,5,Sans lien avec la porcelaine,non,547542
boîtes de bois d'olivier,1,Sans lien avec la porcelaine,non,547542
boîtes de bois musqué,2,Sans lien avec la porcelaine,non,547542
boîtes de bois vernies,1,,non,11272
boîtes de bois violet,1,Sans lien avec la porcelaine,non,547542
boîtes de carton,3,Sans lien avec la porcelaine,non,547542
boîtes de coupure,1,Sans lien avec la porcelaine,non,547542
boîtes de fer,1,Sans lien avec la porcelaine,non,547542
boîtes de fer-blanc,8,Sans lien avec la porcelaine,non,547542
boîtes de fontes,1,Sans lien avec la porcelaine,non,547542
boîtes de Nuremberg,1,Sans lien avec la porcelaine,non,547542
boîtes de plomb,1,Sans lien avec la porcelaine,non,547542
boîtes de quadrilles,5,Sans lien avec la porcelaine,non,547542
boites de sapin,1,Sans lien avec la porcelaine,non,547542
boîtes de sapin,22,Sans lien avec la porcelaine,non,547542
boîtes de sapin blanc,1,Sans lien avec la porcelaine,non,547542
boîtes de sapin peintes,10,Sans lien avec la porcelaine,non,547542
boîtes et plateaux,1,Sans lien avec la porcelaine,non,547542
