simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bol d'Arménie,21,non,Sans lien avec la porcelaine,823236
bol d'Arménie et terre de Lemnos,2,non,Sans lien avec la porcelaine,823236
bol d'arsenic,1,non,Sans lien avec la porcelaine,823236
bol de terre anglais,1,non,,41377
bol drogue,1,non,,41377
bol et planches,4,non,Sans lien avec la porcelaine,823236
bol fin,1,non,Sans lien avec la porcelaine,823236
bolbet de coton,1,non,Sans lien avec la porcelaine,823236
boldavid,14,non,Sans lien avec la porcelaine,823236
boldes d'Espagne,1,non,Sans lien avec la porcelaine,823236
bolsas,2,non,Sans lien avec la porcelaine,823236
bombardes,1,non,Sans lien avec la porcelaine,823236
bombardes de cuivre,1,non,Sans lien avec la porcelaine,823236
bombardes de fer,1,non,Sans lien avec la porcelaine,823236
bombasin,22,non,Sans lien avec la porcelaine,823236
bombasin de Troyes,1,non,Sans lien avec la porcelaine,823236
Bombay,3,non,Sans lien avec la porcelaine,823236
bombe,1,oui,,41377
bombes,6,non,Sans lien avec la porcelaine,823236
bombes de cuivre,2,non,Sans lien avec la porcelaine,823236
bombes de cuivre à thé,1,non,Sans lien avec la porcelaine,823236
bombes de fer,1,non,Sans lien avec la porcelaine,823236
bombes et boulets,2,non,Sans lien avec la porcelaine,823236
bombes et canons,3,non,Sans lien avec la porcelaine,823236
bombes et grenade,2,non,Sans lien avec la porcelaine,823236
bombets,1,non,Sans lien avec la porcelaine,823236
bombets de demitte,2,non,Sans lien avec la porcelaine,823236
bombets de demitte et corsets de demitte,1,non,Sans lien avec la porcelaine,823236
bonbons,5,non,Sans lien avec la porcelaine,823236
bonbons et sorbets,2,non,Sans lien avec la porcelaine,823236
bondes de bois,1,non,Sans lien avec la porcelaine,823236
bongras ammoniac,1,non,Sans lien avec la porcelaine,823236
bongras animal,0,non,Sans lien avec la porcelaine,823236
bonneterie,468,non,Sans lien avec la porcelaine,823236
bonneterie ???,3,non,Sans lien avec la porcelaine,823236
bonneterie commune de coton et bonneterie commune de laine,5,non,Sans lien avec la porcelaine,823236
bonneterie d'estam,1,oui,Sans lien avec la porcelaine,823236
bonneterie d'estame,1,non,,41377
bonneterie d'Inde de poil,1,non,Sans lien avec la porcelaine,823236
bonneterie de bourre de fil,1,non,Sans lien avec la porcelaine,823236
bonneterie de bourre de soie,5,non,Sans lien avec la porcelaine,823236
bonneterie de chanvre et de lin,5,non,Sans lien avec la porcelaine,823236
bonneterie de chanvre et lin,2,non,Sans lien avec la porcelaine,823236
bonneterie de coton,180,non,Sans lien avec la porcelaine,823236
bonneterie de coton et bonneterie de fil,68,non,Sans lien avec la porcelaine,823236
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,Sans lien avec la porcelaine,823236
bonneterie de coton et bonneterie de laine,1,non,Sans lien avec la porcelaine,823236
bonneterie de coton et bonneterie de soie,1,non,Sans lien avec la porcelaine,823236
bonneterie de coton et soie,1,non,,41377
bonneterie de fil,101,non,Sans lien avec la porcelaine,823236
bonneterie de fil de coton,1,non,Sans lien avec la porcelaine,823236
bonneterie de fil et bonneterie de coton,22,oui,Sans lien avec la porcelaine,823236
bonneterie de fil et coton en laine,1,non,Sans lien avec la porcelaine,823236
bonneterie de filin d'or,3,non,Sans lien avec la porcelaine,823236
bonneterie de filoselle,23,non,Sans lien avec la porcelaine,823236
bonneterie de fleuret,11,non,Sans lien avec la porcelaine,823236
bonneterie de laine,351,non,Sans lien avec la porcelaine,823236
bonneterie de laine ???,1,non,Sans lien avec la porcelaine,823236
bonneterie de laine et bonneterie de coton,1,non,Sans lien avec la porcelaine,823236
bonneterie de laine et bonneterie poil,12,non,Sans lien avec la porcelaine,823236
bonneterie de laine et soie,2,non,Sans lien avec la porcelaine,823236
bonneterie de laine fine,1,non,Sans lien avec la porcelaine,823236
bonneterie de laine grossière,1,non,,41377
bonneterie de laine tricots,1,oui,Sans lien avec la porcelaine,823236
bonneterie de lapin de poil,1,non,Sans lien avec la porcelaine,823236
bonneterie de poil autre que castor,2,non,Sans lien avec la porcelaine,823236
bonneterie de soie,575,non,Sans lien avec la porcelaine,823236
bonneterie de soie au sixième,3,non,Sans lien avec la porcelaine,823236
bonneterie de soie et dorure,3,non,Sans lien avec la porcelaine,823236
bonneterie écarlate,1,non,Sans lien avec la porcelaine,823236
bonneterie en bouets,1,non,,41377
bonneterie en fil,1,non,,41377
bonneterie étoffe et tapis de poil,3,oui,Sans lien avec la porcelaine,823236
bonneterie fil et bonneterie de coton,1,oui,Sans lien avec la porcelaine,823236
bonnets,15,non,Sans lien avec la porcelaine,823236
bonnets à cheveux,1,non,,41377
bonnets à dentelle,2,non,Sans lien avec la porcelaine,823236
bonnets à nègre,1,non,,41377
bonnets brodés d'argent,1,non,Sans lien avec la porcelaine,823236
bonnets brodés d'or,2,non,Sans lien avec la porcelaine,823236
bonnets brodés de fil,2,non,Sans lien avec la porcelaine,823236
bonnets brodés de laine,1,non,,41377
bonnets d'enfant,13,non,Sans lien avec la porcelaine,823236
bonnets d'enfant de velours et bonnets à la postillonne,3,non,Sans lien avec la porcelaine,823236
bonnets d'étoffe,2,non,Sans lien avec la porcelaine,823236
bonnets d'homme,1,non,Sans lien avec la porcelaine,823236
bonnets de basin,2,non,Sans lien avec la porcelaine,823236
bonnets de blonde,2,non,Sans lien avec la porcelaine,823236
bonnets de bois,1,non,Sans lien avec la porcelaine,823236
bonnets de castor,11,non,Sans lien avec la porcelaine,823236
bonnets de castor brodés,1,non,Sans lien avec la porcelaine,823236
bonnets de coton,494,non,Sans lien avec la porcelaine,823236
bonnets de coton et bonnets de fil,6,non,Sans lien avec la porcelaine,823236
bonnets de coton et fil et laine,1,non,Sans lien avec la porcelaine,823236
bonnets de dentelle,1,non,Sans lien avec la porcelaine,823236
bonnets de femme,1,non,Sans lien avec la porcelaine,823236
bonnets de fer-blanc à la turc,1,non,Sans lien avec la porcelaine,823236
bonnets de fil,72,non,Sans lien avec la porcelaine,823236
bonnets de fil et bas,1,non,Sans lien avec la porcelaine,823236
bonnets de fil et bonnets de coton,9,non,Sans lien avec la porcelaine,823236
bonnets de filosel,3,non,Sans lien avec la porcelaine,823236
bonnets de gaze,1,non,Sans lien avec la porcelaine,823236
bonnets de grenadine,1,non,Sans lien avec la porcelaine,823236
bonnets de laine,768,non,Sans lien avec la porcelaine,823236
bonnets de laine ???,1,non,Sans lien avec la porcelaine,823236
bonnets de laine commune,2,non,Sans lien avec la porcelaine,823236
bonnets de laine communs,1,non,Sans lien avec la porcelaine,823236
bonnets de laine de Ségovie,3,non,,41377
bonnets de laine et bonnets de fil et bonnets de coton,1,non,Sans lien avec la porcelaine,823236
bonnets de laine fin,2,non,Sans lien avec la porcelaine,823236
bonnets de laine grasse,2,non,Sans lien avec la porcelaine,823236
bonnets de laine grosse,1,non,Sans lien avec la porcelaine,823236
bonnets de paille,2,non,Sans lien avec la porcelaine,823236
bonnets de peau,5,non,Sans lien avec la porcelaine,823236
bonnets de postillons,23,non,Sans lien avec la porcelaine,823236
bonnets de prêtre,2,non,Sans lien avec la porcelaine,823236
bonnets de soie,25,non,Sans lien avec la porcelaine,823236
bonnets de taffetas,3,non,Sans lien avec la porcelaine,823236
bonnets de taffetas bordés d'argent,1,non,,41377
bonnets de toile,9,non,Sans lien avec la porcelaine,823236
bonnets de toile cirée,3,non,Sans lien avec la porcelaine,823236
bonnets de velours,11,non,Sans lien avec la porcelaine,823236
bonnets de velours brodés,1,non,Sans lien avec la porcelaine,823236
bonnets des prises,1,non,Sans lien avec la porcelaine,823236
bonnets écarlates,2,non,Sans lien avec la porcelaine,823236
bonnets et chaussettes de coton,1,non,Sans lien avec la porcelaine,823236
bonnets et soutane,1,non,,41377
bonnets grossiers de laine,4,non,Sans lien avec la porcelaine,823236
bonnets montés,1,non,Sans lien avec la porcelaine,823236
bonnets piqués,16,non,Sans lien avec la porcelaine,823236
bonnets piqués et carcasse et fer à coiffures,12,non,Sans lien avec la porcelaine,823236
borax,373,non,Sans lien avec la porcelaine,823236
borax brut,10,non,Sans lien avec la porcelaine,823236
borax gras,9,non,Sans lien avec la porcelaine,823236
borax raffiné,26,non,Sans lien avec la porcelaine,823236
bordage,14,non,Sans lien avec la porcelaine,823236
bordage de chêne,117,non,Sans lien avec la porcelaine,823236
bordage de chêne de 15 pieds,1,non,Sans lien avec la porcelaine,823236
bordage de chêne de 24 pieds,1,non,Sans lien avec la porcelaine,823236
bordage de chêne de 27 pieds,1,non,Sans lien avec la porcelaine,823236
bordage de chêne de 30 à 40 pieds,1,non,Sans lien avec la porcelaine,823236
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,Sans lien avec la porcelaine,823236
bordage de cyprès,1,non,Sans lien avec la porcelaine,823236
bordage de pin,1,non,Sans lien avec la porcelaine,823236
bordage de sapin,22,non,Sans lien avec la porcelaine,823236
bordage de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,823236
bordage et planches,1,oui,,41377
bordage pour navire,1,non,Sans lien avec la porcelaine,823236
bordages et planches,1,non,,41377
bordures d'or et de soie,1,non,Sans lien avec la porcelaine,823236
bordures de bois doré,2,non,Sans lien avec la porcelaine,823236
bordures de tapisseries,2,non,Sans lien avec la porcelaine,823236
bordures dorées,3,non,Sans lien avec la porcelaine,823236
bottes,36,non,Sans lien avec la porcelaine,823236
bottes à matelot,1,non,Sans lien avec la porcelaine,823236
bottes à pêcher,1,non,,41377
bottes de bergamote,3,non,Sans lien avec la porcelaine,823236
bottes de cavalier,1,non,Sans lien avec la porcelaine,823236
bottes de cuir,36,non,Sans lien avec la porcelaine,823236
bottes de cuir à matelot,1,non,Sans lien avec la porcelaine,823236
bottes de cuir fortes,1,non,Sans lien avec la porcelaine,823236
bottes de sapin,2,non,Sans lien avec la porcelaine,823236
bottes et bottines,118,non,Sans lien avec la porcelaine,823236
bottes et souliers,7,non,Sans lien avec la porcelaine,823236
bottes fortes,74,non,Sans lien avec la porcelaine,823236
bottes fourrées,1,non,,41377
bottes molles,9,non,Sans lien avec la porcelaine,823236
bottes neuves,5,non,Sans lien avec la porcelaine,823236
bottines,68,non,Sans lien avec la porcelaine,823236
bottines de cuir,4,non,Sans lien avec la porcelaine,823236
bottines de peau,1,non,Sans lien avec la porcelaine,823236
boucaniers,11,non,Sans lien avec la porcelaine,823236
boucans en bottes,1,oui,Sans lien avec la porcelaine,823236
boucassin,66,non,Sans lien avec la porcelaine,823236
boucassin rouge,2,non,Sans lien avec la porcelaine,823236
boucaud en bottes,2,non,Sans lien avec la porcelaine,823236
boucaud vide,3,non,Sans lien avec la porcelaine,823236
bouchie,1,non,Sans lien avec la porcelaine,823236
bouchons,102,non,Sans lien avec la porcelaine,823236
boucles,8,non,Sans lien avec la porcelaine,823236
boucles d'acier,1,non,Sans lien avec la porcelaine,823236
boucles d'argent,11,non,Sans lien avec la porcelaine,823236
boucles d'oreilles,4,non,Sans lien avec la porcelaine,823236
boucles de cuivre,3,non,Sans lien avec la porcelaine,823236
boucles de fer,3,non,Sans lien avec la porcelaine,823236
boucles de pinsbeck,5,non,Sans lien avec la porcelaine,823236
boucles de sapin,2,non,Sans lien avec la porcelaine,823236
boucles de souliers à pierres fausses,1,non,Sans lien avec la porcelaine,823236
boucles de tombac,1,non,Sans lien avec la porcelaine,823236
boucs,22,non,Sans lien avec la porcelaine,823236
boucs en vie,1,non,Sans lien avec la porcelaine,823236
boucs et chèvre,127,non,Sans lien avec la porcelaine,823236
boudins de poisson,5,non,Sans lien avec la porcelaine,823236
boudrilles,1,non,,41377
boudrillons,2,non,,41377
bouette de sapin,1,non,Sans lien avec la porcelaine,823236
bouge,1,non,Sans lien avec la porcelaine,823236
bougie,794,non,Sans lien avec la porcelaine,823236
bougie blanche,37,non,Sans lien avec la porcelaine,823236
bougie de blanc de baleine,2,non,Sans lien avec la porcelaine,823236
bougie de cire,151,non,Sans lien avec la porcelaine,823236
bougie de cire blanche,225,non,Sans lien avec la porcelaine,823236
bougie de cire blanche et cierges de cire blanche,4,non,Sans lien avec la porcelaine,823236
bougie de cire blanche et jaune,3,non,,41377
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,Sans lien avec la porcelaine,823236
bougie de cire jaune,3,non,Sans lien avec la porcelaine,823236
bougie de cire verte,1,non,Sans lien avec la porcelaine,823236
bougie de suif,0,non,Sans lien avec la porcelaine,823236
bougie de tables,38,non,Sans lien avec la porcelaine,823236
bougie de tables et cierges,1,non,Sans lien avec la porcelaine,823236
bougie en suif et suif,3,non,Sans lien avec la porcelaine,823236
bougie et cierges,103,non,Sans lien avec la porcelaine,823236
bougie jaune,9,non,Sans lien avec la porcelaine,823236
bougie verte,1,non,Sans lien avec la porcelaine,823236
bougies de table,6,non,,41377
bougran,98,oui,Sans lien avec la porcelaine,823236
bouguette,112,non,Sans lien avec la porcelaine,823236
bouilloires de cuivre,2,non,Sans lien avec la porcelaine,823236
bouillotte de cuivre,1,non,Sans lien avec la porcelaine,823236
boulange,57,non,Sans lien avec la porcelaine,823236
boulans,1,non,Sans lien avec la porcelaine,823236
boular,1,non,,41377
boules,3,non,Sans lien avec la porcelaine,823236
boules d'acier,11,non,Sans lien avec la porcelaine,823236
boules de bois,11,non,Sans lien avec la porcelaine,823236
boules de buis,12,non,Sans lien avec la porcelaine,823236
boules de canons,2,non,Sans lien avec la porcelaine,823236
boules de fer,1,non,Sans lien avec la porcelaine,823236
boules de mail,10,non,Sans lien avec la porcelaine,823236
boules de mais,1,non,Sans lien avec la porcelaine,823236
boules de marbre,7,non,Sans lien avec la porcelaine,823236
boules de marbre pour jouets d'enfant,2,non,Sans lien avec la porcelaine,823236
boules de métal blanc,1,non,Sans lien avec la porcelaine,823236
boules de sapin,1,non,Sans lien avec la porcelaine,823236
boules de terres,1,non,Sans lien avec la porcelaine,823236
boules de verre,3,non,Sans lien avec la porcelaine,823236
boules pour jouer,4,non,Sans lien avec la porcelaine,823236
boules vulnéraires,10,non,Sans lien avec la porcelaine,823236
boulets,10,non,Sans lien avec la porcelaine,823236
boulets à têtes et queue,1,non,,41377
boulets de canon de fer,4,non,Sans lien avec la porcelaine,823236
boulets de canons,203,non,Sans lien avec la porcelaine,823236
boulets de canons de 4 livre,2,non,Sans lien avec la porcelaine,823236
boulets de canons de fer,6,non,Sans lien avec la porcelaine,823236
boulets de canons et mitraille,1,non,Sans lien avec la porcelaine,823236
boulets de fer,8,non,Sans lien avec la porcelaine,823236
boulets de fer et canons de fer,8,non,Sans lien avec la porcelaine,823236
boulets de marbre,2,non,Sans lien avec la porcelaine,823236
boulets de terre,2,non,Sans lien avec la porcelaine,823236
boulets et canons,6,non,Sans lien avec la porcelaine,823236
boulets et canons de fer de fonte,3,non,Sans lien avec la porcelaine,823236
boulettes de marbre,8,non,Sans lien avec la porcelaine,823236
bouquets de fleurs artificielles,4,non,Sans lien avec la porcelaine,823236
bouquets de papier,1,non,Sans lien avec la porcelaine,823236
bouquins à pipes,2,non,Sans lien avec la porcelaine,823236
bouracan,1,non,Sans lien avec la porcelaine,823236
bouraline,0,non,Sans lien avec la porcelaine,823236
bouralisse,11,non,Sans lien avec la porcelaine,823236
bouras,34,non,Sans lien avec la porcelaine,823236
bouras allaya,1,non,,41377
bouras de coton,1,non,Sans lien avec la porcelaine,823236
bouras de soie,1,non,Sans lien avec la porcelaine,823236
bouras du Levant,8,non,Sans lien avec la porcelaine,823236
bourdes en poussière,1,oui,,41377
bourdilles,115,non,Sans lien avec la porcelaine,823236
bourdilles à barriques,3,oui,Sans lien avec la porcelaine,823236
bourdilles pour barriques,3,non,,41377
