simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bois de palissandre,46,non,Sans lien avec la porcelaine,823182
bois de Pernambouc,245,non,Sans lien avec la porcelaine,823182
bois de Pernambouc à teindre,2,non,Sans lien avec la porcelaine,823182
bois de Pernambouc arbustes,2,non,Sans lien avec la porcelaine,823182
bois de Pernambouc en bûche,7,non,Sans lien avec la porcelaine,823182
bois de Pernambouc moulu,7,non,Sans lien avec la porcelaine,823182
bois de Pernambouc râpé,2,non,Sans lien avec la porcelaine,823182
bois de pin,917,non,Sans lien avec la porcelaine,823182
bois de pin de construction,21,non,,41431
bois de pourpre,1,non,Sans lien avec la porcelaine,823182
bois de Provence,1,non,Sans lien avec la porcelaine,823182
bois de Provence Pernambouc et Campêche,3,non,Sans lien avec la porcelaine,823182
bois de quassie,1,non,Sans lien avec la porcelaine,823182
bois de raquette,1,non,Sans lien avec la porcelaine,823182
bois de réglisse,72,non,Sans lien avec la porcelaine,823182
bois de réglisse et jus de réglisse,127,non,Sans lien avec la porcelaine,823182
bois de Rhodes,7,non,Sans lien avec la porcelaine,823182
bois de Rhodes et sental-citrin etc.,2,non,Sans lien avec la porcelaine,823182
bois de romarin,2,non,Sans lien avec la porcelaine,823182
bois de rose,76,non,Sans lien avec la porcelaine,823182
bois de roseaux,10,non,Sans lien avec la porcelaine,823182
bois de rouage,12,non,Sans lien avec la porcelaine,823182
bois de rouage et ouvrages de charronnerie,7,non,Sans lien avec la porcelaine,823182
bois de roulage,2,non,,41431
bois de Sainte-Lucie,2,non,Sans lien avec la porcelaine,823182
bois de Sainte-Marthe,266,non,Sans lien avec la porcelaine,823182
bois de Sainte-Marthe en bûches,4,non,Sans lien avec la porcelaine,823182
bois de Sainte-Marthe moulu,2,non,Sans lien avec la porcelaine,823182
bois de Sainte-Marthe pour teinture,2,non,Sans lien avec la porcelaine,823182
bois de santal,244,non,Sans lien avec la porcelaine,823182
bois de santal ???,1,non,Sans lien avec la porcelaine,823182
bois de santal blanc,4,non,Sans lien avec la porcelaine,823182
bois de santal cetrin,1,non,Sans lien avec la porcelaine,823182
bois de santal citrin,6,non,Sans lien avec la porcelaine,823182
bois de santal en bûches,10,non,Sans lien avec la porcelaine,823182
bois de santal moulu,139,non,Sans lien avec la porcelaine,823182
bois de santal mouton,1,non,Sans lien avec la porcelaine,823182
bois de santal pour teinture,1,non,Sans lien avec la porcelaine,823182
bois de santal rouge,4,non,Sans lien avec la porcelaine,823182
bois de sap,0,non,Sans lien avec la porcelaine,823182
bois de sapin,111,non,Sans lien avec la porcelaine,823182
bois de sapin de 18 pieds,1,non,Sans lien avec la porcelaine,823182
bois de sapin de 2 à 3 pieds,1,non,Sans lien avec la porcelaine,823182
bois de sapin de 20 à 30 pieds,1,non,Sans lien avec la porcelaine,823182
bois de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,823182
bois de sapin de 22 pieds et 12 pouces,1,non,Sans lien avec la porcelaine,823182
bois de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,823182
bois de sapin de 4 pieds,1,non,,41431
bois de sapin de 40 pieds,2,non,Sans lien avec la porcelaine,823182
bois de sapin de 6 pieds,1,non,Sans lien avec la porcelaine,823182
bois de sapin en bûches,1,non,,41431
bois de sapin peint,2,non,Sans lien avec la porcelaine,823182
bois de sappan,46,non,Sans lien avec la porcelaine,823182
bois de sappan moulu pour teindre,1,non,Sans lien avec la porcelaine,823182
bois de sappan pour teindre,1,non,Sans lien avec la porcelaine,823182
bois de sassafras,27,non,Sans lien avec la porcelaine,823182
bois de sassafras moulu,1,non,Sans lien avec la porcelaine,823182
bois de saule,1,non,Sans lien avec la porcelaine,823182
bois de saune,1,non,Sans lien avec la porcelaine,823182
bois de Sayan,1,non,Sans lien avec la porcelaine,823182
bois de sciage,1,non,,41431
bois de selles,3,non,Sans lien avec la porcelaine,823182
bois de senteur,1,non,Sans lien avec la porcelaine,823182
bois de serrure,1,non,Sans lien avec la porcelaine,823182
bois de simarouba,39,non,Sans lien avec la porcelaine,823182
bois de sommiers,2,non,Sans lien avec la porcelaine,823182
bois de tables doré,1,non,Sans lien avec la porcelaine,823182
bois de tamis,1,non,Sans lien avec la porcelaine,823182
bois de teinture,132,non,Sans lien avec la porcelaine,823182
bois de teinture autres que Pernambouc et moulu,2,non,Sans lien avec la porcelaine,823182
bois de teinture des entrepôts,0,non,Sans lien avec la porcelaine,823182
bois de teinture en bûches,4,non,Sans lien avec la porcelaine,823182
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Sans lien avec la porcelaine,823182
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Sans lien avec la porcelaine,823182
bois de teinture et marqueterie,5,non,Sans lien avec la porcelaine,823182
bois de teinture moulu,17,non,Sans lien avec la porcelaine,823182
bois de teinture moulu Pernambouc,6,non,Sans lien avec la porcelaine,823182
bois de teinture Nicaragua,1,non,Sans lien avec la porcelaine,823182
bois de teinture Pernambouc,2,oui,Sans lien avec la porcelaine,823182
bois de teure,0,non,Sans lien avec la porcelaine,823182
bois de tilleul,1,non,Sans lien avec la porcelaine,823182
bois de toctacanot,1,non,Sans lien avec la porcelaine,823182
bois de violette,25,non,Sans lien avec la porcelaine,823182
bois demi ouvré,1,non,,41431
bois des Îles en bûches,2,oui,,41431
bois des Îles et des Indes,16,non,Sans lien avec la porcelaine,823182
bois des Îles et des Indes moulu,3,non,Sans lien avec la porcelaine,823182
bois des Îles et des Indes pour teinture et marqueterie,3,non,Sans lien avec la porcelaine,823182
bois des Îles et des Judée et du Brésil,3,non,,41431
bois des Indes,514,non,Sans lien avec la porcelaine,823182
bois des Indes de teinture,17,non,Sans lien avec la porcelaine,823182
bois des Indes de teinture moulu,1,non,Sans lien avec la porcelaine,823182
bois des Indes de violette,1,non,Sans lien avec la porcelaine,823182
bois des Indes en bûches,18,non,Sans lien avec la porcelaine,823182
bois des Indes et d'ébénisterie et de marqueterie,10,non,Sans lien avec la porcelaine,823182
bois des Indes jaune,13,non,Sans lien avec la porcelaine,823182
bois des Indes moulu,10,non,Sans lien avec la porcelaine,823182
bois des Indes moulu en bûches,1,non,Sans lien avec la porcelaine,823182
bois des Indes pour marqueterie,4,non,Sans lien avec la porcelaine,823182
bois des Indes pour teinture,1,non,Sans lien avec la porcelaine,823182
bois des Indes pour teinture et marqueterie,18,non,Sans lien avec la porcelaine,823182
bois des Indes râpé,19,non,Sans lien avec la porcelaine,823182
bois des Indes rose,1,non,Sans lien avec la porcelaine,823182
bois des Indes rouge,5,non,Sans lien avec la porcelaine,823182
bois des Sainte-Marthe,1,non,,41431
bois dit à fond,1,oui,Sans lien avec la porcelaine,823182
bois dit ricter,5,non,Sans lien avec la porcelaine,823182
bois dit schaelen ou rebuts de bois,6,non,Sans lien avec la porcelaine,823182
bois dit weres,112,non,Sans lien avec la porcelaine,823182
bois doré,12,non,Sans lien avec la porcelaine,823182
bois du Honduras de teinture,1,non,Sans lien avec la porcelaine,823182
bois du Japon,22,non,Sans lien avec la porcelaine,823182
bois du Japon jaune,1,non,Sans lien avec la porcelaine,823182
bois du Levant,1,non,Sans lien avec la porcelaine,823182
bois du Surinam,1,non,Sans lien avec la porcelaine,823182
bois durci,1,non,Sans lien avec la porcelaine,823182
bois en ??? à houblon,1,non,Sans lien avec la porcelaine,823182
bois en battreaux,1,oui,Sans lien avec la porcelaine,823182
bois en billes pour meuble,2,oui,Sans lien avec la porcelaine,823182
bois en bûches,2,non,Sans lien avec la porcelaine,823182
bois en bûches pour brûler,10,non,Sans lien avec la porcelaine,823182
bois en cordes,5,non,,41431
bois en epriers,1,non,Sans lien avec la porcelaine,823182
bois en lest,1,non,,41431
bois en morceaux,3,non,,41431
bois en tranches,18,non,Sans lien avec la porcelaine,823182
bois équarri,1,non,Sans lien avec la porcelaine,823182
bois et écorces de chêne et de frêne,1,non,Sans lien avec la porcelaine,823182
bois et merrains,59,non,Sans lien avec la porcelaine,823182
bois et ouvrages de charronerie,61,non,Sans lien avec la porcelaine,823182
bois et paniers de coudre,54,non,Sans lien avec la porcelaine,823182
bois et papier d'éventail,1,non,Sans lien avec la porcelaine,823182
bois et pierre,0,non,,41431
bois exotique d'ébénisterie,1,non,Sans lien avec la porcelaine,823182
bois exotique de teinture,1,non,Sans lien avec la porcelaine,823182
bois exotique de teinture en morceaux et Pernambouc,1,non,Sans lien avec la porcelaine,823182
bois feuillaird en feuilles,1,non,,41431
bois feuillards à barriques,5,non,,41431
bois feuillards à petits barils,1,non,,41431
bois feuillards à quarteaux,2,non,,41431
bois feuillards et osiers,6,non,,41431
bois feuillards pipage,6,non,,41431
bois flotté en étançon rond,1,non,Sans lien avec la porcelaine,823182
bois fonçaille,1,non,Sans lien avec la porcelaine,823182
bois fond à castor,1,oui,Sans lien avec la porcelaine,823182
bois fonds à castor,1,non,,41431
bois fustet,112,non,Sans lien avec la porcelaine,823182
bois gaïac,4,non,Sans lien avec la porcelaine,823182
bois gros,3,non,Sans lien avec la porcelaine,823182
bois jaune,265,non,Sans lien avec la porcelaine,823182
bois jaune à teindre,1,non,Sans lien avec la porcelaine,823182
bois jaune en bûches,1,non,Sans lien avec la porcelaine,823182
bois jaune moulu,2,non,Sans lien avec la porcelaine,823182
bois jaune pour teinture,2,non,,41431
bois jaune râpé,3,non,Sans lien avec la porcelaine,823182
bois joli,1,non,Sans lien avec la porcelaine,823182
bois jonquette,1,non,Sans lien avec la porcelaine,823182
bois long,1,non,Sans lien avec la porcelaine,823182
bois lourd,359,non,Sans lien avec la porcelaine,823182
bois marbré,26,non,Sans lien avec la porcelaine,823182
bois marbré de 6 pieds,0,non,Sans lien avec la porcelaine,823182
bois marbré en bûches,2,non,,41431
bois marbré en bûches de 6 pieds,1,non,,41431
bois mérain,4,oui,,41431
bois merrains à cardines,1,oui,Sans lien avec la porcelaine,823182
bois merrains pour cardines,1,non,,41431
bois moulu,7,non,Sans lien avec la porcelaine,823182
bois néphrétique,7,non,Sans lien avec la porcelaine,823182
bois odorants,4,non,Sans lien avec la porcelaine,823182
bois osier,35,non,Sans lien avec la porcelaine,823182
bois ouvré,,oui,Sans lien avec la porcelaine,823182
bois ouvré pour bâtir,,oui,Sans lien avec la porcelaine,823182
bois ouvré pour bats,,oui,Sans lien avec la porcelaine,823182
bois palissandre,1,non,Sans lien avec la porcelaine,823182
bois perible,2,non,Sans lien avec la porcelaine,823182
bois Pernambouc à teindre,1,oui,,41431
bois Pernambouc à teinture,3,non,,41431
bois petit de rouage,2,non,Sans lien avec la porcelaine,823182
bois portatif dit neyster,5,non,Sans lien avec la porcelaine,823182
bois pour arbalètes,5,non,Sans lien avec la porcelaine,823182
bois pour avirons,1,non,,41431
bois pour banquière,2,non,Sans lien avec la porcelaine,823182
bois pour barils,17,non,Sans lien avec la porcelaine,823182
bois pour barils long,1,non,Sans lien avec la porcelaine,823182
bois pour barils non scié,2,non,Sans lien avec la porcelaine,823182
bois pour barils ordinaire,1,non,Sans lien avec la porcelaine,823182
bois pour barils pour fond,1,oui,Sans lien avec la porcelaine,823182
bois pour barils pour fonds,1,non,,41431
bois pour barrique,4,non,Sans lien avec la porcelaine,823182
bois pour basse,1,non,Sans lien avec la porcelaine,823182
bois pour bâtir,105,non,Sans lien avec la porcelaine,823182
bois pour bâtir de 14 pieds de long,1,non,Sans lien avec la porcelaine,823182
bois pour bâts,8,non,Sans lien avec la porcelaine,823182
bois pour battes de chêne,1,non,Sans lien avec la porcelaine,823182
bois pour boîtes,3,non,Sans lien avec la porcelaine,823182
bois pour bordage,1,non,Sans lien avec la porcelaine,823182
bois pour boucles,1,non,Sans lien avec la porcelaine,823182
bois pour brûler,2271,non,Sans lien avec la porcelaine,823182
bois pour brûler d'orme,1,non,Sans lien avec la porcelaine,823182
bois pour brûler de chêne,1,non,Sans lien avec la porcelaine,823182
bois pour brûler de gite,1,non,Sans lien avec la porcelaine,823182
bois pour brûler en ???,2,non,Sans lien avec la porcelaine,823182
bois pour brûler et autres,2,non,Sans lien avec la porcelaine,823182
bois pour brûler et fagots,1,non,Sans lien avec la porcelaine,823182
bois pour cabanière,1,non,Sans lien avec la porcelaine,823182
bois pour cannes,1,non,,41431
bois pour cercle,2,non,Sans lien avec la porcelaine,823182
bois pour chaise,81,non,Sans lien avec la porcelaine,823182
bois pour charpente,2,non,Sans lien avec la porcelaine,823182
bois pour charron,1,non,,41431
bois pour charrons,1,oui,,41431
bois pour chocolat,1,non,Sans lien avec la porcelaine,823182
bois pour comble,1,non,Sans lien avec la porcelaine,823182
bois pour construction,846,non,Sans lien avec la porcelaine,823182
bois pour construction de 22 pieds,1,non,Sans lien avec la porcelaine,823182
bois pour construction de 40 pieds,1,non,Sans lien avec la porcelaine,823182
bois pour construction de sapin,2,non,Sans lien avec la porcelaine,823182
bois pour construction et planches de bois,1,non,Sans lien avec la porcelaine,823182
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,Sans lien avec la porcelaine,823182
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,Sans lien avec la porcelaine,823182
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,Sans lien avec la porcelaine,823182
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,Sans lien avec la porcelaine,823182
bois pour construire brut ou équarri à la hache,8,non,Sans lien avec la porcelaine,823182
bois pour construire manche de fouines et pinceaux à goudron,3,non,Sans lien avec la porcelaine,823182
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,Sans lien avec la porcelaine,823182
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,Sans lien avec la porcelaine,823182
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,Sans lien avec la porcelaine,823182
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,Sans lien avec la porcelaine,823182
bois pour corbeilles,4,non,Sans lien avec la porcelaine,823182
bois pour corbin,27,non,Sans lien avec la porcelaine,823182
bois pour crible,60,non,Sans lien avec la porcelaine,823182
bois pour cribles,2,non,Sans lien avec la porcelaine,823182
bois pour étuis,1,non,Sans lien avec la porcelaine,823182
bois pour éventail,2,non,Sans lien avec la porcelaine,823182
bois pour éventail de nacre de perle,1,non,Sans lien avec la porcelaine,823182
bois pour faire sabot,3,non,Sans lien avec la porcelaine,823182
bois pour faux,1,non,Sans lien avec la porcelaine,823182
bois pour fond,7,oui,Sans lien avec la porcelaine,823182
bois pour fonds,8,non,,41431
bois pour fourreau,2,non,Sans lien avec la porcelaine,823182
bois pour fourreau d'épée,8,non,Sans lien avec la porcelaine,823182
bois pour fusil,18,non,Sans lien avec la porcelaine,823182
bois pour futaille,2,non,Sans lien avec la porcelaine,823182
bois pour gabares,4,non,,41431
bois pour gaine,3,non,Sans lien avec la porcelaine,823182
bois pour instruments,2,non,,41431
bois pour instruments de musique,4,non,Sans lien avec la porcelaine,823182
bois pour lattes,4,non,Sans lien avec la porcelaine,823182
bois pour lit,1,non,Sans lien avec la porcelaine,823182
bois pour mâts,2,non,Sans lien avec la porcelaine,823182
bois pour mâture,5,non,,41431
bois pour mâtures,7,non,Sans lien avec la porcelaine,823182
bois pour merrains,0,non,,41431
bois pour meuble,12,oui,Sans lien avec la porcelaine,823182
bois pour meubles,23,non,Sans lien avec la porcelaine,823182
bois pour palissade,5,non,Sans lien avec la porcelaine,823182
bois pour palissade et terrasse,4,non,Sans lien avec la porcelaine,823182
bois pour paniers,4,non,Sans lien avec la porcelaine,823182
bois pour parquet,1,non,Sans lien avec la porcelaine,823182
bois pour peintures et teinture,3,oui,Sans lien avec la porcelaine,823182
bois pour pipe,7,oui,Sans lien avec la porcelaine,823182
bois pour plafond,2,non,Sans lien avec la porcelaine,823182
bois pour poinçon,1,non,Sans lien avec la porcelaine,823182
bois pour pompe,1,non,Sans lien avec la porcelaine,823182
bois pour quarts,1,oui,,41431
bois pour quilles de navire,1,non,Sans lien avec la porcelaine,823182
bois pour sommier,5,non,Sans lien avec la porcelaine,823182
