simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
en bâtiments de mer,1,Sans lien avec la porcelaine,non,677871
en pain,1,Sans lien avec la porcelaine,non,677871
enamitte,1,Sans lien avec la porcelaine,non,677871
encens,511,Sans lien avec la porcelaine,non,677871
encens commun,3,Sans lien avec la porcelaine,non,677871
encens des Indes,1,Sans lien avec la porcelaine,non,677871
encens en encens,1,,oui,146955
encens en grabeau,120,Sans lien avec la porcelaine,non,677871
encens en poudre,1,Sans lien avec la porcelaine,non,677871
encens en poussière,4,Sans lien avec la porcelaine,non,677871
enclumes,5,Sans lien avec la porcelaine,non,677871
enclumes de fer,111,Sans lien avec la porcelaine,non,677871
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,677871
encoignement,1,Sans lien avec la porcelaine,non,677871
encoignures,5,Sans lien avec la porcelaine,non,677871
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,677871
encre,37,Sans lien avec la porcelaine,non,677871
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,677871
encre à écrire,53,Sans lien avec la porcelaine,non,677871
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,677871
encre à imprimer,3,Sans lien avec la porcelaine,non,677871
encre commune,0,Sans lien avec la porcelaine,non,677871
encre d'imprimerie,8,Sans lien avec la porcelaine,non,677871
encre de la Chine,15,Sans lien avec la porcelaine,non,677871
encre de la petite vertu,1,Sans lien avec la porcelaine,non,677871
encre de nankin,2,Sans lien avec la porcelaine,oui,677871
encre de Nankin,2,,non,146955
encre glassine,1,Sans lien avec la porcelaine,non,677871
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,677871
encre odorante,1,Sans lien avec la porcelaine,non,677871
encre rouge,4,Sans lien avec la porcelaine,non,677871
encrin,0,Sans lien avec la porcelaine,non,677871
endives,0,Sans lien avec la porcelaine,non,677871
engins,16,,non,146955
engrais,49,Sans lien avec la porcelaine,non,677871
engrais colombine,15,Sans lien avec la porcelaine,non,677871
engrais divers,1,Sans lien avec la porcelaine,non,677871
engrais en court fumier,1,Sans lien avec la porcelaine,non,677871
engrais en fournelle,1,Sans lien avec la porcelaine,non,677871
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,677871
engrais en pourette,1,Sans lien avec la porcelaine,non,677871
engrais gru,1,Sans lien avec la porcelaine,non,677871
entenolles,1,Sans lien avec la porcelaine,non,677871
épagnolette simple,0,Sans lien avec la porcelaine,non,677871
épaulettes,1,Sans lien avec la porcelaine,non,677871
épaulettes d'argent,1,Sans lien avec la porcelaine,non,677871
épeautre,0,Sans lien avec la porcelaine,non,677871
épeautre en gerbes,0,Sans lien avec la porcelaine,non,677871
épée,22,Sans lien avec la porcelaine,non,677871
épée à garde d'argent,4,Sans lien avec la porcelaine,non,677871
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,677871
épée argentée,1,Sans lien avec la porcelaine,non,677871
épée d'acier,2,Sans lien avec la porcelaine,non,677871
épée d'argent,33,Sans lien avec la porcelaine,non,677871
épée d'argent doré,1,Sans lien avec la porcelaine,non,677871
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,677871
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,677871
épée de cuivre,5,Sans lien avec la porcelaine,non,677871
épée de cuivre doré,5,Sans lien avec la porcelaine,non,677871
épée masquinée,0,Sans lien avec la porcelaine,non,677871
épée montée en acier,0,Sans lien avec la porcelaine,non,677871
épée montée en argent,0,Sans lien avec la porcelaine,non,677871
éperons,3,Sans lien avec la porcelaine,non,677871
éperons et étriers,0,Sans lien avec la porcelaine,non,677871
éperviers,1,Sans lien avec la porcelaine,non,677871
épice,1,Sans lien avec la porcelaine,non,677871
épice de Curons,3,Sans lien avec la porcelaine,non,677871
épicerie,886,Sans lien avec la porcelaine,non,677871
épicerie commune,9,Sans lien avec la porcelaine,non,677871
épicerie douce,9,Sans lien avec la porcelaine,non,677871
épicerie fine,61,Sans lien avec la porcelaine,non,677871
épices,1,Sans lien avec la porcelaine,non,677871
épices préparées,2,Sans lien avec la porcelaine,non,677871
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,677871
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,677871
epinelle,1,Sans lien avec la porcelaine,non,677871
épines à planter,1,Sans lien avec la porcelaine,non,677871
épinettes,9,Sans lien avec la porcelaine,non,677871
épingles,302,Sans lien avec la porcelaine,non,677871
épingles communes,0,Sans lien avec la porcelaine,non,677871
épingles de laiton,4,Sans lien avec la porcelaine,non,677871
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,677871
épingles en cuivre,0,Sans lien avec la porcelaine,non,677871
épingoles,3,Sans lien avec la porcelaine,non,677871
epiterie,7,Sans lien avec la porcelaine,non,677871
éponges,602,Sans lien avec la porcelaine,non,677871
éponges communes,65,Sans lien avec la porcelaine,non,677871
éponges communes et fines,6,Sans lien avec la porcelaine,non,677871
éponges et tournesol,1,Sans lien avec la porcelaine,non,677871
éponges fines,66,Sans lien avec la porcelaine,non,677871
éponges grosses,1,Sans lien avec la porcelaine,non,677871
épousterie,45,Sans lien avec la porcelaine,non,677871
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,677871
équerre,2,Sans lien avec la porcelaine,non,677871
equeurs,0,Sans lien avec la porcelaine,non,677871
équille,2,Sans lien avec la porcelaine,non,677871
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,677871
équille pour voile pour la Compagnie de Guinée,2,,non,146955
equine,2,Sans lien avec la porcelaine,non,677871
ergots de bœuf,14,Sans lien avec la porcelaine,non,677871
ergots de caret,1,Sans lien avec la porcelaine,non,677871
érnail,1,Sans lien avec la porcelaine,non,677871
escabelles,2,Sans lien avec la porcelaine,non,677871
escamitte,99,Sans lien avec la porcelaine,non,677871
escamotte,4,Sans lien avec la porcelaine,non,677871
escaralles,1,Sans lien avec la porcelaine,non,677871
escarasse,29,Sans lien avec la porcelaine,non,677871
escarbille,0,Sans lien avec la porcelaine,non,677871
escargots,3,Sans lien avec la porcelaine,non,677871
escargots et crekels,0,Sans lien avec la porcelaine,non,677871
escarpins,1,Sans lien avec la porcelaine,non,677871
escarpins de chambre,1,Sans lien avec la porcelaine,non,677871
escayolles,313,Sans lien avec la porcelaine,non,677871
esclapes,1,Sans lien avec la porcelaine,non,677871
esclapes de bois,2,Sans lien avec la porcelaine,non,677871
esco,1,Sans lien avec la porcelaine,oui,677871
escope,21,Sans lien avec la porcelaine,non,677871
escortines,5,Sans lien avec la porcelaine,non,677871
escortines à huile,1,Sans lien avec la porcelaine,non,677871
escortines d'espars,5,Sans lien avec la porcelaine,non,677871
escortines de jonc,1,,non,146955
escosses,1,Sans lien avec la porcelaine,non,677871
escot,7,Sans lien avec la porcelaine,non,677871
escot de bois,1,Sans lien avec la porcelaine,non,677871
escot de fer,6,Sans lien avec la porcelaine,non,677871
escot de laine,3,Sans lien avec la porcelaine,non,677871
escotins de bois,1,Sans lien avec la porcelaine,non,677871
espadrilles,4,Sans lien avec la porcelaine,non,677871
espagnolette,261,Sans lien avec la porcelaine,non,677871
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,677871
espagnolette croisée,119,Sans lien avec la porcelaine,non,677871
espagnolette croisée et simple,3,,non,146955
espagnolette de laine,18,Sans lien avec la porcelaine,non,677871
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,677871
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,677871
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,677871
espagnolette des prises,2,Sans lien avec la porcelaine,non,677871
espagnolette simple,83,Sans lien avec la porcelaine,non,677871
espars,465,Sans lien avec la porcelaine,non,677871
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,677871
espars de 10 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 11 à 20 pieds,2,Sans lien avec la porcelaine,non,677871
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 14 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 15 à 16 pieds,1,,non,146955
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,677871
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,677871
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,677871
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 17 pieds,1,,non,146955
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,677871
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 18 pieds,7,Sans lien avec la porcelaine,non,677871
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,677871
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,677871
espars de 20 à 25 pieds de long,3,Sans lien avec la porcelaine,non,677871
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 20 pieds,3,Sans lien avec la porcelaine,non,677871
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 24 pieds,2,,non,146955
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,677871
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 26 pieds,2,Sans lien avec la porcelaine,non,677871
espars de 27 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 28 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 3 à 4 pieds,1,,non,146955
espars de 30 à 35 pieds,1,,non,146955
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,677871
espars de 30 pieds,8,Sans lien avec la porcelaine,non,677871
espars de 35 à 46,1,Sans lien avec la porcelaine,non,677871
espars de 35 pieds,2,Sans lien avec la porcelaine,non,677871
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,677871
espars de 40 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 45 pieds,2,Sans lien avec la porcelaine,non,677871
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 55 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,677871
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,677871
espars de différente longueur,5,Sans lien avec la porcelaine,non,677871
espars de nitriol,1,Sans lien avec la porcelaine,oui,677871
espars de sapin,26,Sans lien avec la porcelaine,non,677871
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,677871
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,677871
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,677871
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,677871
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,677871
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,677871
espars de sapin de 37 pieds,0,,non,146955
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,677871
espars divers,1,Sans lien avec la porcelaine,non,677871
espars doubles,9,Sans lien avec la porcelaine,non,677871
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,677871
espars petit,2,Sans lien avec la porcelaine,non,677871
espars petits,1,Sans lien avec la porcelaine,non,677871
espars pour construction,2,Sans lien avec la porcelaine,non,677871
espars simple,3,Sans lien avec la porcelaine,non,677871
espars simples,3,Sans lien avec la porcelaine,non,677871
espèce monnayée ???,1,Sans lien avec la porcelaine,non,677871
espèces,42,,non,146955
espèces d'argent,1,,non,146955
espingole,2,Sans lien avec la porcelaine,non,677871
esponton,5,Sans lien avec la porcelaine,non,677871
esprit,0,Sans lien avec la porcelaine,non,677871
esprit d'absinthe,1,Sans lien avec la porcelaine,non,677871
esprit de bergamote,149,Sans lien avec la porcelaine,non,677871
esprit de cédrat,2,Sans lien avec la porcelaine,non,677871
esprit de citron,128,Sans lien avec la porcelaine,non,677871
esprit de coclearia,9,Sans lien avec la porcelaine,non,677871
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,677871
esprit de coton,1,Sans lien avec la porcelaine,non,677871
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,677871
esprit de fil,1,Sans lien avec la porcelaine,non,677871
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,677871
esprit de lavande,1,Sans lien avec la porcelaine,non,677871
esprit de limon,4,Sans lien avec la porcelaine,non,677871
esprit de miroly,1,Sans lien avec la porcelaine,non,677871
esprit de myrrhe,1,Sans lien avec la porcelaine,non,677871
esprit de myrthe,1,Sans lien avec la porcelaine,non,677871
esprit de nitre,12,Sans lien avec la porcelaine,non,677871
esprit de romarin,4,Sans lien avec la porcelaine,non,677871
esprit de sel,13,Sans lien avec la porcelaine,non,677871
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,677871
esprit de sel marin,1,Sans lien avec la porcelaine,non,677871
esprit de soufre,10,Sans lien avec la porcelaine,non,677871
esprit de taffia,2,Sans lien avec la porcelaine,non,677871
esprit de tamarin,1,,non,146955
esprit de vitriol,56,Sans lien avec la porcelaine,non,677871
esprit-de-vin,157,Sans lien avec la porcelaine,non,677871
esprots,3,Sans lien avec la porcelaine,non,677871
esprots fumés,0,Sans lien avec la porcelaine,non,677871
espuirie,0,Sans lien avec la porcelaine,non,677871
esquine,29,Sans lien avec la porcelaine,non,677871
essandoles,1,Sans lien avec la porcelaine,non,677871
essence,316,Sans lien avec la porcelaine,non,677871
essence aromatique,6,Sans lien avec la porcelaine,non,677871
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,677871
essence d'anis,1,Sans lien avec la porcelaine,non,677871
essence de bergamote,5,Sans lien avec la porcelaine,non,677871
essence de cannelle,6,Sans lien avec la porcelaine,non,677871
essence de cendre de bois,0,Sans lien avec la porcelaine,non,677871
essence de citron,47,Sans lien avec la porcelaine,non,677871
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,677871
essence de fleurs d'orange,1,,non,146955
essence de girofle,6,Sans lien avec la porcelaine,non,677871
essence de jasmin,10,Sans lien avec la porcelaine,non,677871
essence de lavande,2,Sans lien avec la porcelaine,non,677871
essence de limon,5,Sans lien avec la porcelaine,non,677871
essence de muscade,1,Sans lien avec la porcelaine,non,677871
essence de paruce,1,Sans lien avec la porcelaine,non,677871
essence de pommade,1,Sans lien avec la porcelaine,non,677871
essence de romarin,1,,non,146955
essence de rose,7,Sans lien avec la porcelaine,non,677871
essence de soie,1,,non,146955
essence de térébenthine,36,Sans lien avec la porcelaine,non,677871
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,677871
essence de thym,1,Sans lien avec la porcelaine,non,677871
essence de vitriol,15,Sans lien avec la porcelaine,non,677871
essence et huile de térébenthine,184,Sans lien avec la porcelaine,non,677871
essence et pommade,3,Sans lien avec la porcelaine,non,677871
essence odoriférante,1,Sans lien avec la porcelaine,non,677871
essence ou esprit de citron,1,Sans lien avec la porcelaine,non,677871
essence vitriolique et vitriol huile,9,Sans lien avec la porcelaine,non,677871
essieux,0,Sans lien avec la porcelaine,non,677871
