simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cornes de bétail en feuillets,5,Sans lien avec la porcelaine,non,782383
cornes de bétail préparées,4,Sans lien avec la porcelaine,non,782383
cornes de bœuf,173,Sans lien avec la porcelaine,non,782383
cornes de bœuf et de vache,17,Sans lien avec la porcelaine,non,782383
cornes de bœuf et de vache crues,103,Sans lien avec la porcelaine,non,782383
cornes de bouc et de chèvre,3,Sans lien avec la porcelaine,non,782383
cornes de boucs,1,Sans lien avec la porcelaine,non,782383
cornes de cerf,255,Sans lien avec la porcelaine,non,782383
cornes de cerf dupié,1,Sans lien avec la porcelaine,non,782383
cornes de cerf en morceaux,12,Sans lien avec la porcelaine,non,782383
cornes de cerf et de snack,23,Sans lien avec la porcelaine,non,782383
cornes de cerf et de snack en morceaux,10,Sans lien avec la porcelaine,non,782383
cornes de fer,1,Sans lien avec la porcelaine,non,782383
cornes de lanternes,5,Sans lien avec la porcelaine,non,782383
cornes de licorne,1,Sans lien avec la porcelaine,non,782383
cornes de mouton,434,Sans lien avec la porcelaine,non,782383
cornes de plate,1,Sans lien avec la porcelaine,non,782383
cornes de rhinocéros,1,Sans lien avec la porcelaine,non,782383
cornes de vache,6,Sans lien avec la porcelaine,non,782383
cornes de verre,3,Sans lien avec la porcelaine,non,782383
cornes plates,33,Sans lien avec la porcelaine,non,782383
cornes plates ou en feuilles,1,Sans lien avec la porcelaine,non,782383
cornes pour manches de couteaux,1,Sans lien avec la porcelaine,non,782383
cornes rondes,2,Sans lien avec la porcelaine,non,782383
cornet de soie,1,Sans lien avec la porcelaine,non,782383
cornichons,60,Sans lien avec la porcelaine,non,782383
cornichons confits,1,Sans lien avec la porcelaine,non,782383
cornichons confits au vinaigre,1,Sans lien avec la porcelaine,non,782383
coroas,1,Sans lien avec la porcelaine,non,782383
corodarix,1,,non,58474
corode,2,Sans lien avec la porcelaine,non,782383
corps d'arbre,13,Sans lien avec la porcelaine,non,782383
corps d'arbre bruts,55,Sans lien avec la porcelaine,non,782383
corps d'arbre de 20 à 30 pieds,121,Sans lien avec la porcelaine,non,782383
corps d'arbre de 30 à 40 pieds,82,Sans lien avec la porcelaine,non,782383
corps d'arbre de 40 à 50 pieds,10,Sans lien avec la porcelaine,non,782383
corps d'arbre de 50 à 60 pieds,4,Sans lien avec la porcelaine,non,782383
corps d'arbre en dessous de 20 pieds,81,Sans lien avec la porcelaine,non,782383
corps d'arbre réduits en pieds de gittes,96,Sans lien avec la porcelaine,non,782383
corps de femme,1,Sans lien avec la porcelaine,non,782383
corps de fille,1,Sans lien avec la porcelaine,non,782383
corps de jupes,8,Sans lien avec la porcelaine,non,782383
corps piqué,1,Sans lien avec la porcelaine,non,782383
corps piqué de jupes,1,Sans lien avec la porcelaine,non,782383
cors de chasse,4,Sans lien avec la porcelaine,non,782383
cors de chasse et trompettes,37,Sans lien avec la porcelaine,non,782383
cors serinettes serpent trompettes,3,Sans lien avec la porcelaine,non,782383
cors serinettes trombones trompettes,2,Sans lien avec la porcelaine,non,782383
corsane,2,Sans lien avec la porcelaine,non,782383
corset,,Sans lien avec la porcelaine,oui,782383
corset de demitte,,Sans lien avec la porcelaine,oui,782383
corset de toile,,Sans lien avec la porcelaine,oui,782383
corsets,1,,non,58474
corsets baleinés,3,Sans lien avec la porcelaine,non,782383
corsets brodés en soie,1,Sans lien avec la porcelaine,non,782383
corsets de demitte,8,,non,58474
corsets de toile,2,,non,58474
cortillaterie,4,Sans lien avec la porcelaine,non,782383
corty,1,Sans lien avec la porcelaine,non,782383
corvos,0,Sans lien avec la porcelaine,non,782383
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Sans lien avec la porcelaine,non,782383
costus,9,Sans lien avec la porcelaine,non,782383
costus doux,5,Sans lien avec la porcelaine,non,782383
costus verus,1,Sans lien avec la porcelaine,non,782383
coteaux flamands,1,Sans lien avec la porcelaine,non,782383
cotenis,1,Sans lien avec la porcelaine,non,782383
côtes de baleine,5,Sans lien avec la porcelaine,non,782383
côtes de tabac,4,,non,58474
cotillon de toile piquée,1,Sans lien avec la porcelaine,non,782383
coton,2611,Sans lien avec la porcelaine,non,782383
coton ???,1,Sans lien avec la porcelaine,non,782383
coton à broder,2,Sans lien avec la porcelaine,non,782383
coton autres de Méditerranée,0,Sans lien avec la porcelaine,non,782383
coton autres de Turquie,1,Sans lien avec la porcelaine,non,782383
coton autres longue soie,1,Sans lien avec la porcelaine,non,782383
coton bleu,1,Sans lien avec la porcelaine,non,782383
coton brut et fil de coton,44,Sans lien avec la porcelaine,non,782383
coton brut et fil de coton des Îles,1,Sans lien avec la porcelaine,non,782383
coton brut et fil de coton étranger,2,Sans lien avec la porcelaine,non,782383
coton cardé,16,Sans lien avec la porcelaine,non,782383
coton courte soie,13,Sans lien avec la porcelaine,non,782383
coton courte soie des entrepôts,0,Sans lien avec la porcelaine,non,782383
coton de laine,41,Sans lien avec la porcelaine,non,782383
coton de Malte,1,Sans lien avec la porcelaine,non,782383
coton de retour,1,,non,58474
coton de Senirre,1,Sans lien avec la porcelaine,non,782383
coton de Smyrne,1,Sans lien avec la porcelaine,non,782383
coton des colonies françaises,1,Sans lien avec la porcelaine,non,782383
coton des Îles et des Indes,2,Sans lien avec la porcelaine,non,782383
coton des Indes,14,Sans lien avec la porcelaine,non,782383
coton du Brésil,1,,non,58474
coton du Levant,50,,non,58474
coton en balles et toile,7,Sans lien avec la porcelaine,non,782383
coton en feuilles cardées et gommées ouates,2,Sans lien avec la porcelaine,non,782383
coton en fil,1,Sans lien avec la porcelaine,non,782383
coton en laine,1541,Sans lien avec la porcelaine,oui,782383
coton en laine de retour,1,Sans lien avec la porcelaine,oui,782383
coton en laine des Indes,1,Sans lien avec la porcelaine,oui,782383
coton en laine du Brésil,1,Sans lien avec la porcelaine,oui,782383
coton en laine du Levant,48,Sans lien avec la porcelaine,oui,782383
coton en ouate,4,Sans lien avec la porcelaine,non,782383
coton en rames,16,Sans lien avec la porcelaine,non,782383
coton en rames et fil de coton,26,Sans lien avec la porcelaine,non,782383
coton imprimé,1,Sans lien avec la porcelaine,non,782383
coton longue soie,12,Sans lien avec la porcelaine,non,782383
coton longue soie des entrepôts,0,Sans lien avec la porcelaine,non,782383
coton par Dunkerque,1,Sans lien avec la porcelaine,non,782383
coton rouge,2,Sans lien avec la porcelaine,non,782383
coton sitz et mousseline,1,Sans lien avec la porcelaine,non,782383
coton sitz et mousseline en balles,1,Sans lien avec la porcelaine,non,782383
coton soufré,78,Sans lien avec la porcelaine,non,782383
coton teint,11,Sans lien avec la porcelaine,non,782383
cotonelle de coton,2,Sans lien avec la porcelaine,non,782383
cotonille,33,Sans lien avec la porcelaine,non,782383
cotonille bleue,1,Sans lien avec la porcelaine,non,782383
cotonis,6,Sans lien avec la porcelaine,non,782383
cotonis rayé,1,Sans lien avec la porcelaine,non,782383
cotonnades,124,Sans lien avec la porcelaine,non,782383
cotonnades à peu de soie,1,Sans lien avec la porcelaine,non,782383
cotonnades bleues,1,Sans lien avec la porcelaine,non,782383
cotonnades châles,11,Sans lien avec la porcelaine,non,782383
cotonné de coton,84,Sans lien avec la porcelaine,non,782383
cotonnée,159,Sans lien avec la porcelaine,non,782383
cotonnette,12,Sans lien avec la porcelaine,non,782383
cotonnine,52,Sans lien avec la porcelaine,non,782383
cotonnine anglaise,1,Sans lien avec la porcelaine,non,782383
cotonnine bleue,1,Sans lien avec la porcelaine,non,782383
cotons autres courte soie,1,Sans lien avec la porcelaine,non,782383
cotte,1,Sans lien avec la porcelaine,non,782383
cou salé,2,Sans lien avec la porcelaine,non,782383
couchette,1,Sans lien avec la porcelaine,non,782383
couchette garnie,1,Sans lien avec la porcelaine,non,782383
coudre bleue,1,Sans lien avec la porcelaine,non,782383
coüetis,4,Sans lien avec la porcelaine,non,782383
couettes,1,,non,58474
couffes,,Sans lien avec la porcelaine,oui,782383
couffes à boulanger,,Sans lien avec la porcelaine,oui,782383
couffins,14,Sans lien avec la porcelaine,non,782383
couffins à boulanger,74,,non,58474
couffins d'auf,8,Sans lien avec la porcelaine,non,782383
couffins d'auf petits,1,Sans lien avec la porcelaine,non,782383
couffins d'espars,38,Sans lien avec la porcelaine,non,782383
couffins d'osier,2,Sans lien avec la porcelaine,non,782383
couffins de jonc,2,Sans lien avec la porcelaine,non,782383
couffins de palme,61,Sans lien avec la porcelaine,non,782383
couffins de palme petits,1,Sans lien avec la porcelaine,non,782383
couffins petits,2,Sans lien avec la porcelaine,non,782383
coulements de terre,3,Sans lien avec la porcelaine,non,782383
coules de fer,2,Sans lien avec la porcelaine,non,782383
couleurs,91,Sans lien avec la porcelaine,non,782383
couleurs à peindre,3,Sans lien avec la porcelaine,non,782383
couleurs autrement préparées,2,Sans lien avec la porcelaine,non,782383
couleurs composées,5,Sans lien avec la porcelaine,non,782383
couleurs et huile,1,Sans lien avec la porcelaine,non,782383
couleurs et teinture fabriquées,19,Sans lien avec la porcelaine,non,782383
couleurs et teinture préparées,78,Sans lien avec la porcelaine,non,782383
couleurs préparées,2,Sans lien avec la porcelaine,non,782383
couleurs préparées à l'huile,2,Sans lien avec la porcelaine,non,782383
couleurs rouges,1,Sans lien avec la porcelaine,non,782383
couleurs vertes,1,Sans lien avec la porcelaine,non,782383
coupe noire,1,Sans lien avec la porcelaine,non,782383
couperon,5,Sans lien avec la porcelaine,non,782383
couperon verte,1,Sans lien avec la porcelaine,non,782383
couperose,1156,Sans lien avec la porcelaine,non,782383
couperose blanche,44,Sans lien avec la porcelaine,non,782383
couperose bleue,2,Sans lien avec la porcelaine,non,782383
couperose et vermillon,6,Sans lien avec la porcelaine,non,782383
couperose verte,267,Sans lien avec la porcelaine,non,782383
coupes,1,Sans lien avec la porcelaine,non,782383
coupes de bois,1,Sans lien avec la porcelaine,non,782383
coupes de cuivre,4,Sans lien avec la porcelaine,non,782383
coupes de fer-blanc,1,Sans lien avec la porcelaine,non,782383
coupier,1,Sans lien avec la porcelaine,non,782383
coupis,130,Sans lien avec la porcelaine,non,782383
coupis des Indes,1,Sans lien avec la porcelaine,non,782383
couplets de cuivre,1,Sans lien avec la porcelaine,non,782383
coupons de toile,1,,non,58474
coups,1,Sans lien avec la porcelaine,non,782383
courbes,6,Sans lien avec la porcelaine,non,782383
courbes de bois,1,Sans lien avec la porcelaine,non,782383
courbes de chêne,1,Sans lien avec la porcelaine,non,782383
courbes de chêne de 9 pieds,1,,non,58474
courbes de chêne pour bâtir,0,Sans lien avec la porcelaine,non,782383
courbes de fer,1,Sans lien avec la porcelaine,non,782383
courbes de mauvais bois,1,Sans lien avec la porcelaine,non,782383
courbes de sapin de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,782383
courgousson,4,Sans lien avec la porcelaine,non,782383
courroies,9,Sans lien avec la porcelaine,non,782383
courroies de bœuf jeux,1,Sans lien avec la porcelaine,non,782383
courroies de fusils,12,Sans lien avec la porcelaine,non,782383
courroies pour bœuf,4,Sans lien avec la porcelaine,non,782383
courtepointe,205,Sans lien avec la porcelaine,non,782383
courtepointe d'indienne,1,Sans lien avec la porcelaine,non,782383
courtepointe de coton,1,Sans lien avec la porcelaine,non,782383
courtepointe de coton d'Angleterre,1,Sans lien avec la porcelaine,non,782383
courtepointe de toile,1,Sans lien avec la porcelaine,non,782383
courtepointe de toile peinte,2,Sans lien avec la porcelaine,non,782383
courtepointe jupes et vestes de toile peinte,2,,non,58474
courtepointes jupes et vestes de toile peinte,,Sans lien avec la porcelaine,oui,782383
coussin,1,,non,58474
coussin à faire dentelle,3,Sans lien avec la porcelaine,non,782383
coussin d'espars,7,Sans lien avec la porcelaine,non,782383
coussin de palme,2,Sans lien avec la porcelaine,non,782383
coussin de serge,1,Sans lien avec la porcelaine,non,782383
cousus,1,Sans lien avec la porcelaine,non,782383
couteaux,383,Sans lien avec la porcelaine,non,782383
couteaux à couper paille et pour tanneurs,12,Sans lien avec la porcelaine,non,782383
couteaux à deux manches,1,Sans lien avec la porcelaine,non,782383
couteaux à gaine,18,Sans lien avec la porcelaine,non,782383
couteaux à hacher la paille,1,Sans lien avec la porcelaine,non,782383
couteaux à indigo,15,Sans lien avec la porcelaine,non,782383
couteaux à manches de bois,2,Sans lien avec la porcelaine,non,782383
couteaux à manches de faïence,1,Substitut 1 de la porcelaine,non,2883
couteaux à manches de forme,1,Sans lien avec la porcelaine,non,782383
couteaux à manches de gaïac,3,Sans lien avec la porcelaine,non,782383
couteaux à manches de porcelaine,1,Porcelaine,non,1888
couteaux à manches longs,1,,non,58474
couteaux à nègre,15,Sans lien avec la porcelaine,non,782383
couteaux à tanneurs,1,Sans lien avec la porcelaine,non,782383
couteaux à virole d'argent,2,Sans lien avec la porcelaine,non,782383
couteaux avec leurs gaines,1,Sans lien avec la porcelaine,non,782383
couteaux communs,250,Sans lien avec la porcelaine,non,782383
couteaux de Caen,1,,non,58474
couteaux de chasse,10,Sans lien avec la porcelaine,non,782383
couteaux de chasse et épée et sabres,105,Sans lien avec la porcelaine,non,782383
couteaux de Flandre,1,Sans lien avec la porcelaine,non,782383
couteaux de gaïac,2,Sans lien avec la porcelaine,non,782383
couteaux de gazat,1,Sans lien avec la porcelaine,oui,782383
couteaux de guerre,1,,non,58474
couteaux de tables,12,Sans lien avec la porcelaine,non,782383
couteaux de tables communs,1,,non,58474
couteaux de traite,1,Sans lien avec la porcelaine,non,782383
couteaux en gaine,1,Sans lien avec la porcelaine,non,782383
couteaux fins,1,,non,58474
couteaux flamands,130,Sans lien avec la porcelaine,non,782383
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Sans lien avec la porcelaine,non,782383
couteaux garnis en argent,6,Sans lien avec la porcelaine,non,782383
coutelas,13,Sans lien avec la porcelaine,non,782383
coutellerie,84,Sans lien avec la porcelaine,non,782383
coutellerie commune,11,Sans lien avec la porcelaine,non,782383
coutellerie de bois,12,Sans lien avec la porcelaine,non,782383
coutellerie de traite,2,Sans lien avec la porcelaine,non,782383
coutil,788,Sans lien avec la porcelaine,non,782383
coutil 2479 lignes,1,Sans lien avec la porcelaine,non,782383
coutil à lit,9,Sans lien avec la porcelaine,non,782383
coutil à meubles,1,Sans lien avec la porcelaine,non,782383
coutil chiné,1,Sans lien avec la porcelaine,non,782383
coutil de fil,1,Sans lien avec la porcelaine,non,782383
coutil de Hollande,3,Sans lien avec la porcelaine,non,782383
couvercles de fer,5,Sans lien avec la porcelaine,non,782383
couvercles de fer de marmites,1,Sans lien avec la porcelaine,non,782383
couvertes d'étoupes,133,Sans lien avec la porcelaine,non,782383
couvertes d'étoupes de laine,3,Sans lien avec la porcelaine,non,782383
couvertes de laine,169,Sans lien avec la porcelaine,non,782383
couvertes de lisières,9,Sans lien avec la porcelaine,non,782383
couvertes de loques,3,Sans lien avec la porcelaine,non,782383
couvertes pour mulets,1,Sans lien avec la porcelaine,non,782383
couvertures,93,Sans lien avec la porcelaine,non,782383
couvertures à nègre,39,Sans lien avec la porcelaine,non,782383
couvertures blanches peignées,1,,non,58474
couvertures communes,1,Sans lien avec la porcelaine,non,782383
couvertures communes de laine,2,Sans lien avec la porcelaine,non,782383
couvertures d'Elbeuf,1,Sans lien avec la porcelaine,non,782383
couvertures d'étoupes,17,Sans lien avec la porcelaine,non,782383
couvertures d'indienne,18,Sans lien avec la porcelaine,non,782383
couvertures de,0,,non,58474
couvertures de B ???,1,Sans lien avec la porcelaine,non,782383
couvertures de Bazal,1,Sans lien avec la porcelaine,non,782383
couvertures de bourre,3,Sans lien avec la porcelaine,non,782383
