simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
caurier,1,non,Sans lien avec la porcelaine,829261
cauris,340,non,Sans lien avec la porcelaine,829261
cauris de retour,1,non,,42227
cauris des Indes,1,non,Sans lien avec la porcelaine,829261
cauris en sac,1,non,,42227
cauris pour la traite,1,non,Sans lien avec la porcelaine,829261
cauris salés et verts,1,non,Sans lien avec la porcelaine,829261
cauris vernis,1,non,Sans lien avec la porcelaine,829261
causels de bar,10,non,Sans lien avec la porcelaine,829261
causels de bois,2,non,Sans lien avec la porcelaine,829261
causse de cordes,1,non,Sans lien avec la porcelaine,829261
cautardes,1,non,Sans lien avec la porcelaine,829261
cavelle,13,non,Sans lien avec la porcelaine,829261
cavelle de bois,2,non,Sans lien avec la porcelaine,829261
cavelle pour tonneaux,1,non,,42227
caves,14,non,Sans lien avec la porcelaine,829261
caves à main,1,non,,42227
caves à tabac,2,non,Sans lien avec la porcelaine,829261
caves de ??? flacons,1,non,Sans lien avec la porcelaine,829261
caves de 10 flacons,1,non,Sans lien avec la porcelaine,829261
caves de 12 flacons,42,non,Sans lien avec la porcelaine,829261
caves de 15 flacons,8,non,Sans lien avec la porcelaine,829261
caves de 21 flacons,1,non,Sans lien avec la porcelaine,829261
caves de 29 flacons,1,non,Sans lien avec la porcelaine,829261
caves de 6 flacons,117,non,Sans lien avec la porcelaine,829261
caves de 6 flacons pour eau-de-vie,1,non,Sans lien avec la porcelaine,829261
caves de 7 flacons,1,non,Sans lien avec la porcelaine,829261
caves de 8 flacons,2,non,Sans lien avec la porcelaine,829261
caves de 9 flacons,70,non,Sans lien avec la porcelaine,829261
caves de flacons,13,non,Sans lien avec la porcelaine,829261
caves de l'Amérique,1,non,,42227
caves et canevettes avec leurs flacons,1,non,,42227
caves et canevettes de 6 flacons,3,non,Sans lien avec la porcelaine,829261
caves files,1,non,Sans lien avec la porcelaine,829261
caves garnies,136,non,Sans lien avec la porcelaine,829261
caves garnies de 12 flacons,2,non,,42227
caves garnies de flacons,5,non,Sans lien avec la porcelaine,829261
caves garnies de flacons de cristal,1,non,Sans lien avec la porcelaine,829261
caves garnies de leurs flacons,4,non,Sans lien avec la porcelaine,829261
caves non garnies de flacons,1,non,Sans lien avec la porcelaine,829261
caves ou flacons,1,non,,42227
cavettes de bois,3,non,Sans lien avec la porcelaine,829261
cavettes de grès,4,non,Sans lien avec la porcelaine,829261
cavial,4,non,Sans lien avec la porcelaine,829261
caviers de terre,0,non,Sans lien avec la porcelaine,829261
cavizé,0,non,Sans lien avec la porcelaine,829261
cayette,1,non,Sans lien avec la porcelaine,829261
cazé,0,non,Sans lien avec la porcelaine,829261
cazin bazar,1,non,Sans lien avec la porcelaine,829261
ceaustatille étoffe,1,non,Sans lien avec la porcelaine,829261
cédrat,108,non,Sans lien avec la porcelaine,829261
cédrat frais,0,non,Sans lien avec la porcelaine,829261
cédrat zestes confits,26,non,Sans lien avec la porcelaine,829261
cèdre,9,non,Sans lien avec la porcelaine,829261
ceintures,12,non,Sans lien avec la porcelaine,829261
ceintures brodées,1,non,,42227
ceintures brodées de soie,1,non,Sans lien avec la porcelaine,829261
ceintures d'argent et d'or,1,non,Sans lien avec la porcelaine,829261
ceintures d'argent fin,1,non,Sans lien avec la porcelaine,829261
ceintures d'épée,1,non,Sans lien avec la porcelaine,829261
ceintures de coton,7,non,Sans lien avec la porcelaine,829261
ceintures de cuir,1,non,Sans lien avec la porcelaine,829261
ceintures de laine,37,non,Sans lien avec la porcelaine,829261
ceintures de laine et de fil,1,non,Sans lien avec la porcelaine,829261
ceintures de maroquin,1,non,,42227
ceintures de robe de chambre,4,non,Sans lien avec la porcelaine,829261
ceintures de soie,21,non,Sans lien avec la porcelaine,829261
ceintures marines,1,non,Sans lien avec la porcelaine,829261
ceintures pour matelot,1,non,Sans lien avec la porcelaine,829261
ceintures pour prêtre,9,non,Sans lien avec la porcelaine,829261
ceinturons,27,non,Sans lien avec la porcelaine,829261
ceinturons brodés,1,non,Sans lien avec la porcelaine,829261
ceinturons brodés d'argent,2,non,Sans lien avec la porcelaine,829261
ceinturons brodés d'or,1,non,Sans lien avec la porcelaine,829261
ceinturons de buffle,3,non,Sans lien avec la porcelaine,829261
ceinturons de chamois,1,non,Sans lien avec la porcelaine,829261
ceinturons de coton,1,non,Sans lien avec la porcelaine,829261
ceinturons de cuir,3,non,Sans lien avec la porcelaine,829261
ceinturons de laine,1,non,Sans lien avec la porcelaine,829261
ceinturons de peau,1,non,Sans lien avec la porcelaine,829261
ceinturons de soie,8,non,Sans lien avec la porcelaine,829261
ceinturons et bandoulières,65,non,Sans lien avec la porcelaine,829261
ceinturons et bandoulières et gibernes,19,non,Sans lien avec la porcelaine,829261
ceinturons et gibernes,1,non,,42227
ceinturons piqués,1,non,Sans lien avec la porcelaine,829261
ceinturons pour épée,1,non,Sans lien avec la porcelaine,829261
ceinturons unis,3,non,Sans lien avec la porcelaine,829261
céleris,35,non,Sans lien avec la porcelaine,829261
cendaline,3,non,Sans lien avec la porcelaine,829261
cendre,441,non,Sans lien avec la porcelaine,829261
cendre ???,2,non,Sans lien avec la porcelaine,829261
cendre à engraisser,16,non,Sans lien avec la porcelaine,829261
cendre à fumer,5,non,Sans lien avec la porcelaine,829261
cendre à fumer terre,29,non,Sans lien avec la porcelaine,829261
cendre à houille,1,non,Sans lien avec la porcelaine,829261
cendre à orfèvre,24,non,Sans lien avec la porcelaine,829261
cendre à savon,1,non,Sans lien avec la porcelaine,829261
cendre barille,3,non,Sans lien avec la porcelaine,829261
cendre barille de soudes,4,non,,42227
cendre blanche,1,non,Sans lien avec la porcelaine,829261
cendre bleue,77,non,Sans lien avec la porcelaine,829261
cendre bleue et verte,5,non,Sans lien avec la porcelaine,829261
cendre bourde,332,non,Sans lien avec la porcelaine,829261
cendre bourre de soudes,4,non,,42227
cendre broyée à l'huile,1,non,Sans lien avec la porcelaine,829261
cendre calcinée,2,non,Sans lien avec la porcelaine,829261
cendre cassant,8,non,Sans lien avec la porcelaine,829261
cendre casseaux,31,non,Sans lien avec la porcelaine,829261
cendre commune,271,non,Sans lien avec la porcelaine,829261
cendre d'Angleterre,6,non,Sans lien avec la porcelaine,829261
cendre d'Égypte,1,non,Sans lien avec la porcelaine,829261
cendre d'os,1,non,Sans lien avec la porcelaine,829261
cendre de barille,20,non,Sans lien avec la porcelaine,829261
cendre de barille en pierre,2,non,Sans lien avec la porcelaine,829261
cendre de barille et fonde,1,non,Sans lien avec la porcelaine,829261
cendre de bois,436,non,Sans lien avec la porcelaine,829261
cendre de bois commune,127,non,Sans lien avec la porcelaine,829261
cendre de bois vive,3,non,Sans lien avec la porcelaine,829261
cendre de chaux,82,non,Sans lien avec la porcelaine,829261
cendre de courbe,3,oui,Sans lien avec la porcelaine,829261
cendre de cuivre,1,non,Sans lien avec la porcelaine,829261
cendre de Damas,1,non,Sans lien avec la porcelaine,829261
cendre de fonde,6,non,Sans lien avec la porcelaine,829261
cendre de frène,14,non,Sans lien avec la porcelaine,829261
cendre de goëmon,2,non,,42227
cendre de goëmon ou soudes,1,non,,42227
cendre de grignon,4,non,Sans lien avec la porcelaine,829261
cendre de griguonia,3,non,Sans lien avec la porcelaine,829261
cendre de houille,125,non,Sans lien avec la porcelaine,829261
cendre de lessive,51,non,Sans lien avec la porcelaine,829261
cendre de Lyon,1,non,Sans lien avec la porcelaine,829261
cendre de Malte,3,non,Sans lien avec la porcelaine,829261
cendre de mer,18,non,Sans lien avec la porcelaine,829261
cendre de monnaie,1,non,,42227
cendre de narc,1,non,,42227
cendre de natron,1,non,Sans lien avec la porcelaine,829261
cendre de paille et de tourbe,1,non,Sans lien avec la porcelaine,829261
cendre de plomb,45,non,Sans lien avec la porcelaine,829261
cendre de Sicile,27,non,Sans lien avec la porcelaine,829261
cendre de tabac,2,non,Sans lien avec la porcelaine,829261
cendre de tourbe,117,non,Sans lien avec la porcelaine,829261
cendre de varech,27,non,Sans lien avec la porcelaine,829261
cendre de varet,6,non,Sans lien avec la porcelaine,829261
cendre de verre,5,non,Sans lien avec la porcelaine,829261
cendre de vitarch,1,non,Sans lien avec la porcelaine,829261
cendre des rois,1,non,Sans lien avec la porcelaine,829261
cendre du Levant,9,non,Sans lien avec la porcelaine,829261
cendre en lest,1,non,,42227
cendre lessivée,2,non,Sans lien avec la porcelaine,829261
cendre mature à saveur de soude,1,non,,42227
cendre menuisée,1,non,Sans lien avec la porcelaine,829261
cendre poland,1,non,Sans lien avec la porcelaine,829261
cendre poreuse,5,non,Sans lien avec la porcelaine,829261
cendre pour manufactures,42,non,Sans lien avec la porcelaine,829261
cendre pour nettoyer les pots,1,non,Sans lien avec la porcelaine,829261
cendre pour verrerie,2,non,Sans lien avec la porcelaine,829261
cendre salicor,1,non,Sans lien avec la porcelaine,829261
cendre saline,4,non,Sans lien avec la porcelaine,829261
cendre soudes,5,non,,42227
cendre soudes d'Égypte ou Natrum,0,non,Sans lien avec la porcelaine,829261
cendre verte,9,non,Sans lien avec la porcelaine,829261
cendres bourde,1,oui,,42227
cendres de nark,1,oui,,42227
cendres de varech,4,oui,,42227
censes de bâtiments,2,non,Sans lien avec la porcelaine,829261
centre de goëmon,1,oui,,42227
cercles,133,non,Sans lien avec la porcelaine,829261
cercles à barils,48,oui,Sans lien avec la porcelaine,829261
cercles à barriques,12,oui,Sans lien avec la porcelaine,829261
cercles à bobillons,3,oui,Sans lien avec la porcelaine,829261
cercles à bottes,2,oui,Sans lien avec la porcelaine,829261
cercles à paniers,2,oui,Sans lien avec la porcelaine,829261
cercles à pipes,13,oui,Sans lien avec la porcelaine,829261
cercles à quart,1,oui,Sans lien avec la porcelaine,829261
cercles à quarts,1,oui,,42227
cercles à relier,4,oui,Sans lien avec la porcelaine,829261
cercles à tamis,54,oui,Sans lien avec la porcelaine,829261
cercles à tamis dits standrepen,0,oui,Sans lien avec la porcelaine,829261
cercles à tonneaux,277,oui,Sans lien avec la porcelaine,829261
cercles à tonneaux en roues,2,oui,,42227
cercles communs,17,non,Sans lien avec la porcelaine,829261
cercles d'osier,85,non,Sans lien avec la porcelaine,829261
cercles de 10 à 12 pieds,41,non,Sans lien avec la porcelaine,829261
cercles de 12 à 16 pieds,58,non,Sans lien avec la porcelaine,829261
cercles de 7 à 11 pieds,17,non,Sans lien avec la porcelaine,829261
cercles de 8 à 10 pieds,48,non,Sans lien avec la porcelaine,829261
cercles de 9 à 12 pieds,31,non,Sans lien avec la porcelaine,829261
cercles de bois,885,non,Sans lien avec la porcelaine,829261
cercles de bois à quarts,1,oui,Sans lien avec la porcelaine,829261
cercles de bois à tonneaux,20,oui,Sans lien avec la porcelaine,829261
cercles de bois et feuillards de bois,40,non,,42227
cercles de bois et osier,1,non,,42227
cercles de bois pour barils,2,non,Sans lien avec la porcelaine,829261
cercles de bois pour barriques,3,non,Sans lien avec la porcelaine,829261
cercles de bois pour bobillons,1,non,Sans lien avec la porcelaine,829261
cercles de bois pour la mire,0,non,Sans lien avec la porcelaine,829261
cercles de bois pour pipes,2,non,Sans lien avec la porcelaine,829261
cercles de bois pour quarts,1,non,,42227
cercles de bois pour tamis,2,non,Sans lien avec la porcelaine,829261
cercles de bois pour tanier,3,non,Sans lien avec la porcelaine,829261
cercles de bois pour tonneaux,22,non,,42227
cercles de cuivre de poil,1,non,Sans lien avec la porcelaine,829261
cercles de demitte,1,non,Sans lien avec la porcelaine,829261
cercles de douves,1,non,,42227
cercles de faux,1,non,Sans lien avec la porcelaine,829261
cercles de fer,463,non,Sans lien avec la porcelaine,829261
cercles de fer et feuillardes de fer,3,non,Sans lien avec la porcelaine,829261
cercles de fers,3,non,Sans lien avec la porcelaine,829261
cercles de feuillards,2,non,Sans lien avec la porcelaine,829261
cercles de jonc,7,non,Sans lien avec la porcelaine,829261
cercles de retour,1,non,,42227
cercles et feuillards,1,non,,42227
cercles ou feuillards de fer,10,non,,42227
cercles pour barils,48,non,,42227
cercles pour barriques,13,non,,42227
cercles pour barriques de bois,1,non,Sans lien avec la porcelaine,829261
cercles pour bobillons,3,non,,42227
cercles pour bottes,2,non,,42227
cercles pour paniers,2,non,,42227
cercles pour pipes,13,non,,42227
cercles pour quarts,1,non,,42227
cercles pour relier,4,non,,42227
cercles pour tamis,59,non,,42227
cercles pour tamis dits standrepen,86,non,,42227
cercles pour tonneaux,396,non,,42227
cercles pour tonneaux en roues,2,non,,42227
cercocole,1,non,Sans lien avec la porcelaine,829261
céréales,1,non,,42227
cerf-volant,1,non,,42227
cerises,32,non,Sans lien avec la porcelaine,829261
cerneaux,1,non,Sans lien avec la porcelaine,829261
céruse,944,non,Sans lien avec la porcelaine,829261
céruse et blanc de plomb,130,non,Sans lien avec la porcelaine,829261
cervelas,99,non,Sans lien avec la porcelaine,829261
cervelas salées et cuisses d'oie salées et langues salèes,4,non,Sans lien avec la porcelaine,829261
cévadille,11,non,Sans lien avec la porcelaine,829261
cha ??,1,non,,42227
chades,1,non,Sans lien avec la porcelaine,829261
chafarcani,5,non,,42227
chafarcany,4,oui,Sans lien avec la porcelaine,829261
chagrin,4,non,Sans lien avec la porcelaine,829261
chagrin de soie,6,non,Sans lien avec la porcelaine,829261
chaînes de fer,41,non,Sans lien avec la porcelaine,829261
chaînes de laiton,1,non,Sans lien avec la porcelaine,829261
chaînes de montres,4,non,Sans lien avec la porcelaine,829261
chaînes de montres serties d'or,1,non,Sans lien avec la porcelaine,829261
chair,7,non,Sans lien avec la porcelaine,829261
chair ???,1,non,Sans lien avec la porcelaine,829261
chair cuite,1,non,Sans lien avec la porcelaine,829261
chair de bœuf,5,non,Sans lien avec la porcelaine,829261
chair de boucherie,6,non,Sans lien avec la porcelaine,829261
chair de gibier et de volailles,8,non,Sans lien avec la porcelaine,829261
chair de morue,1,non,Sans lien avec la porcelaine,829261
chair de porc,,oui,Sans lien avec la porcelaine,829261
chair de porc salée,,oui,Sans lien avec la porcelaine,829261
chair de porcs,7,non,,42227
chair de volaille et chair de gibier,28,non,Sans lien avec la porcelaine,829261
chair et lard enfumé et salé,146,non,Sans lien avec la porcelaine,829261
chair et lard frais,133,non,Sans lien avec la porcelaine,829261
chair et poisson,1,non,Sans lien avec la porcelaine,829261
chair fraîche,4,non,Sans lien avec la porcelaine,829261
chair fraîche et salée,15,non,Sans lien avec la porcelaine,829261
chair fumée,33,non,Sans lien avec la porcelaine,829261
chair salée,955,non,Sans lien avec la porcelaine,829261
chair salée de bœuf,4,non,,42227
chair salée de jambon de porcs,1,non,,42227
chair salée de porcs,25,non,,42227
chair salée et chair fraîche,208,non,Sans lien avec la porcelaine,829261
chair salée ou lard,1,non,Sans lien avec la porcelaine,829261
chaise garnie de cannes,2,non,Sans lien avec la porcelaine,829261
chaise garnie de maroquin,2,non,Sans lien avec la porcelaine,829261
chaises,20,non,Sans lien avec la porcelaine,829261
chaises à deux roues,17,non,Sans lien avec la porcelaine,829261
chaises à porteur,5,non,Sans lien avec la porcelaine,829261
chaises à rouler les enfants,2,non,Sans lien avec la porcelaine,829261
chaises communes,2,non,Sans lien avec la porcelaine,829261
chaises d'enfant,1,non,Sans lien avec la porcelaine,829261
chaises de bois,16,non,Sans lien avec la porcelaine,829261
chaises de bois de sapin,1,non,Sans lien avec la porcelaine,829261
chaises de canne,52,non,Sans lien avec la porcelaine,829261
chaises de commodité,189,non,Sans lien avec la porcelaine,829261
chaises de commodité et leurs pots,6,non,Sans lien avec la porcelaine,829261
chaises de commodité et leurs pots de faïence,1,non,Sans lien avec la porcelaine,829261
chaises de fer,7,non,Sans lien avec la porcelaine,829261
chaises de fer harnais,1,non,Sans lien avec la porcelaine,829261
chaises de jonc,42,non,Sans lien avec la porcelaine,829261
