simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bois de sapin de 18 pieds,1,non,Sans lien avec la porcelaine,815444
bois de sapin de 2 à 3 pieds,1,non,Sans lien avec la porcelaine,815444
bois de sapin de 20 à 30 pieds,1,non,Sans lien avec la porcelaine,815444
bois de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,815444
bois de sapin de 22 pieds et 12 pouces,1,non,Sans lien avec la porcelaine,815444
bois de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,815444
bois de sapin de 40 pieds,2,non,Sans lien avec la porcelaine,815444
bois de sapin de 6 pieds,1,non,Sans lien avec la porcelaine,815444
bois de sapin en bûches,1,non,,37162
bois de sapin peint,2,non,Sans lien avec la porcelaine,815444
bois de sappan,46,non,Sans lien avec la porcelaine,815444
bois de sappan moulu pour teindre,1,non,Sans lien avec la porcelaine,815444
bois de sappan pour teindre,1,non,Sans lien avec la porcelaine,815444
bois de sassafras,27,non,Sans lien avec la porcelaine,815444
bois de sassafras moulu,1,non,Sans lien avec la porcelaine,815444
bois de saule,1,non,Sans lien avec la porcelaine,815444
bois de saune,1,non,Sans lien avec la porcelaine,815444
bois de Sayan,1,non,Sans lien avec la porcelaine,815444
bois de sciage,1,non,,37162
bois de selles,3,non,Sans lien avec la porcelaine,815444
bois de senteur,1,non,Sans lien avec la porcelaine,815444
bois de serrure,1,non,Sans lien avec la porcelaine,815444
bois de simarouba,39,non,Sans lien avec la porcelaine,815444
bois de sommiers,2,non,Sans lien avec la porcelaine,815444
bois de tables doré,1,non,Sans lien avec la porcelaine,815444
bois de tamis,1,non,Sans lien avec la porcelaine,815444
bois de teinture,132,non,Sans lien avec la porcelaine,815444
bois de teinture autres que Pernambouc et moulu,2,non,Sans lien avec la porcelaine,815444
bois de teinture des entrepôts,0,non,Sans lien avec la porcelaine,815444
bois de teinture en bûches,4,non,Sans lien avec la porcelaine,815444
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Sans lien avec la porcelaine,815444
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Sans lien avec la porcelaine,815444
bois de teinture et marqueterie,3,non,Sans lien avec la porcelaine,815444
bois de teinture moulu,17,non,Sans lien avec la porcelaine,815444
bois de teinture moulu Pernambouc,6,non,Sans lien avec la porcelaine,815444
bois de teinture Nicaragua,1,non,Sans lien avec la porcelaine,815444
bois de teinture Pernambouc,2,oui,Sans lien avec la porcelaine,815444
bois de teure,0,non,Sans lien avec la porcelaine,815444
bois de tilleul,1,non,Sans lien avec la porcelaine,815444
bois de toctacanot,1,non,Sans lien avec la porcelaine,815444
bois de violette,25,non,Sans lien avec la porcelaine,815444
bois des Îles en bûches,2,oui,,37162
bois des Îles et des Indes,16,non,Sans lien avec la porcelaine,815444
bois des Îles et des Indes moulu,3,non,Sans lien avec la porcelaine,815444
bois des Îles et des Indes pour teinture et marqueterie,3,non,Sans lien avec la porcelaine,815444
bois des Indes,514,non,Sans lien avec la porcelaine,815444
bois des Indes de teinture,17,non,Sans lien avec la porcelaine,815444
bois des Indes de teinture moulu,1,non,Sans lien avec la porcelaine,815444
bois des Indes de violette,1,non,Sans lien avec la porcelaine,815444
bois des Indes en bûches,18,non,Sans lien avec la porcelaine,815444
bois des Indes et d'ébénisterie et de marqueterie,10,non,Sans lien avec la porcelaine,815444
bois des Indes jaune,13,non,Sans lien avec la porcelaine,815444
bois des Indes moulu,10,non,Sans lien avec la porcelaine,815444
bois des Indes moulu en bûches,1,non,Sans lien avec la porcelaine,815444
bois des Indes pour marqueterie,4,non,Sans lien avec la porcelaine,815444
bois des Indes pour teinture,1,non,Sans lien avec la porcelaine,815444
bois des Indes pour teinture et marqueterie,18,non,Sans lien avec la porcelaine,815444
bois des Indes râpé,19,non,Sans lien avec la porcelaine,815444
bois des Indes rose,1,non,Sans lien avec la porcelaine,815444
bois des Indes rouge,5,non,Sans lien avec la porcelaine,815444
bois des Sainte-Marthe,1,non,,37162
bois dit à fond,1,oui,Sans lien avec la porcelaine,815444
bois dit ricter,5,non,Sans lien avec la porcelaine,815444
bois dit schaelen ou rebuts de bois,6,non,Sans lien avec la porcelaine,815444
bois dit weres,112,non,Sans lien avec la porcelaine,815444
bois doré,12,non,Sans lien avec la porcelaine,815444
bois du Honduras de teinture,1,non,Sans lien avec la porcelaine,815444
bois du Japon,22,non,Sans lien avec la porcelaine,815444
bois du Japon jaune,1,non,Sans lien avec la porcelaine,815444
bois du Levant,1,non,Sans lien avec la porcelaine,815444
bois du Surinam,1,non,Sans lien avec la porcelaine,815444
bois durci,1,non,Sans lien avec la porcelaine,815444
bois en ??? à houblon,1,non,Sans lien avec la porcelaine,815444
bois en battreaux,1,oui,Sans lien avec la porcelaine,815444
bois en billes pour meuble,2,oui,Sans lien avec la porcelaine,815444
bois en bûches,2,non,Sans lien avec la porcelaine,815444
bois en bûches pour brûler,10,non,Sans lien avec la porcelaine,815444
bois en cordes,5,non,,37162
bois en epriers,1,non,Sans lien avec la porcelaine,815444
bois en lest,1,non,,37162
bois en morceaux,3,non,,37162
bois en tranches,18,non,Sans lien avec la porcelaine,815444
bois équarri,1,non,Sans lien avec la porcelaine,815444
bois et écorces de chêne et de frêne,1,non,Sans lien avec la porcelaine,815444
bois et merrains,59,non,Sans lien avec la porcelaine,815444
bois et ouvrages de charronerie,61,non,Sans lien avec la porcelaine,815444
bois et paniers de coudre,54,non,Sans lien avec la porcelaine,815444
bois et papier d'éventail,1,non,Sans lien avec la porcelaine,815444
bois et pierre,0,non,,37162
bois exotique d'ébénisterie,1,non,Sans lien avec la porcelaine,815444
bois exotique de teinture,1,non,Sans lien avec la porcelaine,815444
bois exotique de teinture en morceaux et Pernambouc,1,non,Sans lien avec la porcelaine,815444
bois feuillaird en feuilles,1,non,,37162
bois feuillard et osiers,6,non,,37162
bois feuillards à barriques,5,non,,37162
bois feuillards à petits barils,1,non,,37162
bois feuillards à quarteaux,2,non,,37162
bois feuillards et osiers,6,oui,,37162
bois feuillards pipage,6,non,,37162
bois flotté en étançon rond,1,non,Sans lien avec la porcelaine,815444
bois fonçaille,1,non,Sans lien avec la porcelaine,815444
bois fond à castor,1,oui,Sans lien avec la porcelaine,815444
bois fonds à castor,1,non,,37162
bois fustet,105,non,Sans lien avec la porcelaine,815444
bois gaïac,4,non,Sans lien avec la porcelaine,815444
bois gros,3,non,Sans lien avec la porcelaine,815444
bois jaune,261,non,Sans lien avec la porcelaine,815444
bois jaune à teindre,1,non,Sans lien avec la porcelaine,815444
bois jaune en bûches,1,non,Sans lien avec la porcelaine,815444
bois jaune moulu,2,non,Sans lien avec la porcelaine,815444
bois jaune pour teinture,2,non,,37162
bois jaune râpé,3,non,Sans lien avec la porcelaine,815444
bois joli,1,non,Sans lien avec la porcelaine,815444
bois jonquette,1,non,Sans lien avec la porcelaine,815444
bois long,1,non,Sans lien avec la porcelaine,815444
bois lourd,359,non,Sans lien avec la porcelaine,815444
bois marbré,26,non,Sans lien avec la porcelaine,815444
bois marbré de 6 pieds,0,non,Sans lien avec la porcelaine,815444
bois marbré en bûches,2,non,,37162
bois marbré en bûches de 6 pieds,1,non,,37162
bois mérain,4,oui,,37162
bois merrains à cardines,1,oui,Sans lien avec la porcelaine,815444
bois merrains pour cardines,1,non,,37162
bois moulu,7,non,Sans lien avec la porcelaine,815444
bois néphrétique,7,non,Sans lien avec la porcelaine,815444
bois odorants,4,non,Sans lien avec la porcelaine,815444
bois osier,35,non,Sans lien avec la porcelaine,815444
bois ouvré,,oui,Sans lien avec la porcelaine,815444
bois ouvré pour bâtir,,oui,Sans lien avec la porcelaine,815444
bois ouvré pour bats,,oui,Sans lien avec la porcelaine,815444
bois palissandre,1,non,Sans lien avec la porcelaine,815444
bois perible,2,non,Sans lien avec la porcelaine,815444
bois Pernambouc à teindre,1,oui,,37162
bois Pernambouc à teinture,3,non,,37162
bois petit de rouage,2,non,Sans lien avec la porcelaine,815444
bois portatif dit neyster,5,non,Sans lien avec la porcelaine,815444
bois pour arbalètes,5,non,Sans lien avec la porcelaine,815444
bois pour avirons,1,non,,37162
bois pour banquière,2,non,Sans lien avec la porcelaine,815444
bois pour barils,17,non,Sans lien avec la porcelaine,815444
bois pour barils long,1,non,Sans lien avec la porcelaine,815444
bois pour barils non scié,2,non,Sans lien avec la porcelaine,815444
bois pour barils ordinaire,1,non,Sans lien avec la porcelaine,815444
bois pour barils pour fond,1,oui,Sans lien avec la porcelaine,815444
bois pour barils pour fonds,1,non,,37162
bois pour barrique,4,non,Sans lien avec la porcelaine,815444
bois pour basse,1,non,Sans lien avec la porcelaine,815444
bois pour bâtir,105,non,Sans lien avec la porcelaine,815444
bois pour bâtir de 14 pieds de long,1,non,Sans lien avec la porcelaine,815444
bois pour bats,4,non,Sans lien avec la porcelaine,815444
bois pour bâts,4,non,Sans lien avec la porcelaine,815444
bois pour battes de chêne,1,non,Sans lien avec la porcelaine,815444
bois pour boîtes,3,non,Sans lien avec la porcelaine,815444
bois pour bordage,1,non,Sans lien avec la porcelaine,815444
bois pour boucles,1,non,Sans lien avec la porcelaine,815444
bois pour brûler,2262,non,Sans lien avec la porcelaine,815444
bois pour brûler d'orme,1,non,Sans lien avec la porcelaine,815444
bois pour brûler de chêne,1,non,Sans lien avec la porcelaine,815444
bois pour brûler de gite,1,non,Sans lien avec la porcelaine,815444
bois pour brûler en ???,2,non,Sans lien avec la porcelaine,815444
bois pour brûler et autres,2,non,Sans lien avec la porcelaine,815444
bois pour brûler et fagots,1,non,Sans lien avec la porcelaine,815444
bois pour cabanière,1,non,Sans lien avec la porcelaine,815444
bois pour cannes,1,non,,37162
bois pour cercle,2,non,Sans lien avec la porcelaine,815444
bois pour chaise,81,non,Sans lien avec la porcelaine,815444
bois pour charpente,2,non,Sans lien avec la porcelaine,815444
bois pour charron,1,non,,37162
bois pour charrons,1,oui,,37162
bois pour chocolat,1,non,Sans lien avec la porcelaine,815444
bois pour comble,1,non,Sans lien avec la porcelaine,815444
bois pour construction,841,non,Sans lien avec la porcelaine,815444
bois pour construction de 22 pieds,1,non,Sans lien avec la porcelaine,815444
bois pour construction de 40 pieds,1,non,Sans lien avec la porcelaine,815444
bois pour construction de sapin,2,non,Sans lien avec la porcelaine,815444
bois pour construction et planches de bois,1,non,Sans lien avec la porcelaine,815444
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,Sans lien avec la porcelaine,815444
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,Sans lien avec la porcelaine,815444
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,Sans lien avec la porcelaine,815444
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,Sans lien avec la porcelaine,815444
bois pour construire brut ou équarri à la hache,8,non,Sans lien avec la porcelaine,815444
bois pour construire manche de fouines et pinceaux à goudron,3,non,Sans lien avec la porcelaine,815444
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,Sans lien avec la porcelaine,815444
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,Sans lien avec la porcelaine,815444
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,Sans lien avec la porcelaine,815444
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,Sans lien avec la porcelaine,815444
bois pour corbeilles,4,non,Sans lien avec la porcelaine,815444
bois pour corbin,27,non,Sans lien avec la porcelaine,815444
bois pour crible,60,non,Sans lien avec la porcelaine,815444
bois pour cribles,2,non,Sans lien avec la porcelaine,815444
bois pour étuis,1,non,Sans lien avec la porcelaine,815444
bois pour éventail,2,non,Sans lien avec la porcelaine,815444
bois pour éventail de nacre de perle,1,non,Sans lien avec la porcelaine,815444
bois pour faire sabot,3,non,Sans lien avec la porcelaine,815444
bois pour faux,1,non,Sans lien avec la porcelaine,815444
bois pour fond,7,oui,Sans lien avec la porcelaine,815444
bois pour fonds,8,non,,37162
bois pour fourreau,2,non,Sans lien avec la porcelaine,815444
bois pour fourreau d'épée,7,non,Sans lien avec la porcelaine,815444
bois pour fusil,18,non,Sans lien avec la porcelaine,815444
bois pour futaille,2,non,Sans lien avec la porcelaine,815444
bois pour gabares,4,non,,37162
bois pour gaine,3,non,Sans lien avec la porcelaine,815444
bois pour instruments,2,non,,37162
bois pour instruments de musique,4,non,Sans lien avec la porcelaine,815444
bois pour lattes,4,non,Sans lien avec la porcelaine,815444
bois pour lit,1,non,Sans lien avec la porcelaine,815444
bois pour mâts,2,non,Sans lien avec la porcelaine,815444
bois pour mâture,5,non,,37162
bois pour mâtures,7,non,Sans lien avec la porcelaine,815444
bois pour meuble,12,oui,Sans lien avec la porcelaine,815444
bois pour meubles,23,non,Sans lien avec la porcelaine,815444
bois pour palissade,5,non,Sans lien avec la porcelaine,815444
bois pour palissade et terrasse,4,non,Sans lien avec la porcelaine,815444
bois pour paniers,4,non,Sans lien avec la porcelaine,815444
bois pour parquet,1,non,Sans lien avec la porcelaine,815444
bois pour peintures et teinture,3,oui,Sans lien avec la porcelaine,815444
bois pour pipe,7,oui,Sans lien avec la porcelaine,815444
bois pour plafond,2,non,Sans lien avec la porcelaine,815444
bois pour poinçon,1,non,Sans lien avec la porcelaine,815444
bois pour pompe,1,non,Sans lien avec la porcelaine,815444
bois pour quarts,1,oui,,37162
bois pour quilles de navire,1,non,Sans lien avec la porcelaine,815444
bois pour sommier,5,non,Sans lien avec la porcelaine,815444
bois pour talons,1,non,,37162
bois pour tamis,27,non,Sans lien avec la porcelaine,815444
bois pour tanin,1,non,Sans lien avec la porcelaine,815444
bois pour tapis,1,non,Sans lien avec la porcelaine,815444
bois pour teindre,489,non,Sans lien avec la porcelaine,815444
bois pour teindre en bûches,14,non,Sans lien avec la porcelaine,815444
bois pour teindre moulu,17,non,,37162
bois pour teindre râpé,1,non,Sans lien avec la porcelaine,815444
bois pour teinture,2,non,Sans lien avec la porcelaine,815444
bois pour tierçon,1,oui,Sans lien avec la porcelaine,815444
bois pour tonneaux,18,non,Sans lien avec la porcelaine,815444
bois pour tourner,1,non,,37162
bois pour travailler,2,non,,37162
bois pour violon,1,non,Sans lien avec la porcelaine,815444
bois pour visser,1,non,,37162
bois préparé pour charpente et autres ouvrages,16,non,Sans lien avec la porcelaine,815444
bois préparé pour ouvrages,7,non,Sans lien avec la porcelaine,815444
bois râpé,2,non,Sans lien avec la porcelaine,815444
bois rosal,1,non,Sans lien avec la porcelaine,815444
bois rouge,154,non,Sans lien avec la porcelaine,815444
bois rouge des Indes,4,non,Sans lien avec la porcelaine,815444
bois rouge en madriers,1,non,,37162
bois rouge en merrains,2,non,,37162
bois rouge en poutres,1,non,,37162
bois rouge pour teinture,2,non,Sans lien avec la porcelaine,815444
bois rouge râpé,2,non,Sans lien avec la porcelaine,815444
bois royal,1,non,Sans lien avec la porcelaine,815444
bois royet,1,non,Sans lien avec la porcelaine,815444
bois rozat,3,non,Sans lien avec la porcelaine,815444
bois scié,53,non,Sans lien avec la porcelaine,815444
bois soutreaux,0,non,Sans lien avec la porcelaine,815444
bois sustek,9,non,Sans lien avec la porcelaine,815444
bois tes peintes,2,non,Sans lien avec la porcelaine,815444
bois tors,10,non,Sans lien avec la porcelaine,815444
bois travaillé,12,non,Sans lien avec la porcelaine,815444
bois travaillé pour construire une barrique,1,non,Sans lien avec la porcelaine,815444
bois tropique,5,non,Sans lien avec la porcelaine,815444
bois verni,7,non,Sans lien avec la porcelaine,815444
bois vert,2,non,Sans lien avec la porcelaine,815444
bois violet,24,non,Sans lien avec la porcelaine,815444
bois violet en madriers,1,non,,37162
boisellerie,7,non,Sans lien avec la porcelaine,815444
boiseries,4,non,Sans lien avec la porcelaine,815444
boisselerie et futailles,12,non,Sans lien avec la porcelaine,815444
boissellerie,63,non,Sans lien avec la porcelaine,815444
boissons,1,non,Sans lien avec la porcelaine,815444
boissons de grains distillées,1,non,Sans lien avec la porcelaine,815444
boissons gazeuses à la salsepareille,3,non,Sans lien avec la porcelaine,815444
