simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap noir de Sedan,1,Sans lien avec la porcelaine,non,788858
drap ordinaire,394,Sans lien avec la porcelaine,non,788858
drap ordinaires de laine,70,Sans lien avec la porcelaine,oui,788858
drap palencourt,1,Sans lien avec la porcelaine,non,788858
drap peint,2,Sans lien avec la porcelaine,non,788858
drap petit,723,Sans lien avec la porcelaine,non,788858
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,788858
drap petit de mains,1,Sans lien avec la porcelaine,non,788858
drap petit de Montauban,1,,non,57953
drap petit de Sedan,1,Sans lien avec la porcelaine,non,788858
drap petit de Silésie,33,Sans lien avec la porcelaine,non,788858
drap petit londrin,1,,non,57953
drap petit raze de Maroc,12,,non,57953
drap platine,2,Sans lien avec la porcelaine,non,788858
drap pour billau,1,Sans lien avec la porcelaine,non,788858
drap pour doublures,3,Sans lien avec la porcelaine,non,788858
drap pour les troupes,4,,non,57953
drap rouge,1,Sans lien avec la porcelaine,non,788858
drap rouge bariolé,1,Sans lien avec la porcelaine,non,788858
drap teint,323,Sans lien avec la porcelaine,non,788858
drap teint d'Espagne et de Hollande,28,Sans lien avec la porcelaine,non,788858
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,788858
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,788858
drap terlaine,1,Sans lien avec la porcelaine,non,788858
drap uni,1,Sans lien avec la porcelaine,non,788858
drap vert,2,Sans lien avec la porcelaine,non,788858
drap vieux,3,Sans lien avec la porcelaine,non,788858
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,788858
drape petite,2,Sans lien avec la porcelaine,non,788858
drapeaux,10,Sans lien avec la porcelaine,non,788858
drapeaux vieux,117,Sans lien avec la porcelaine,non,788858
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,788858
draperie et futaine,8,Sans lien avec la porcelaine,oui,788858
draps d'étoupes,1,,non,57953
draps de laine de Reims,1,,non,57953
drêche,3,Sans lien avec la porcelaine,non,788858
drêche de bière,28,Sans lien avec la porcelaine,non,788858
drilles,3,Sans lien avec la porcelaine,non,788858
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,788858
drogue médicinale,32,Sans lien avec la porcelaine,oui,788858
drogues,2726,Sans lien avec la porcelaine,non,788858
drogues ???,2,Sans lien avec la porcelaine,non,788858
drogues à peindre,1,Sans lien avec la porcelaine,non,788858
drogues à teindre,19,Sans lien avec la porcelaine,non,788858
drogues chimiques,16,Sans lien avec la porcelaine,non,788858
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,788858
drogues chimiques et métalliques sublimé,0,Sans lien avec la porcelaine,non,788858
drogues colorantes,2,Sans lien avec la porcelaine,non,788858
drogues communes,17,Sans lien avec la porcelaine,non,788858
drogues composées,3,Sans lien avec la porcelaine,non,788858
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,788858
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,oui,788858
drogues d'apothicaire,68,Sans lien avec la porcelaine,non,788858
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,788858
drogues de misme,1,Sans lien avec la porcelaine,non,788858
drogues des Indes,4,Sans lien avec la porcelaine,non,788858
drogues diverses citronal,1,,non,57953
drogues diverses composées,2,Sans lien avec la porcelaine,non,788858
drogues diverses médicinales,5,Sans lien avec la porcelaine,oui,788858
drogues diverses pour peintures et teinture,2,Sans lien avec la porcelaine,oui,788858
drogues diverses réunies,635,Sans lien avec la porcelaine,non,788858
drogues du Languedoc,1,Sans lien avec la porcelaine,non,788858
drogues en plantes,6,Sans lien avec la porcelaine,non,788858
drogues et épicerie,11,Sans lien avec la porcelaine,non,788858
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,oui,788858
drogues et graine diverses,5,,non,57953
drogues et graines diverses,5,Sans lien avec la porcelaine,oui,788858
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,788858
drogues et soie et laine,1,Sans lien avec la porcelaine,non,788858
drogues fines,14,Sans lien avec la porcelaine,non,788858
drogues galle,1,Sans lien avec la porcelaine,non,788858
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,788858
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,788858
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,788858
drogues médicinales,299,Sans lien avec la porcelaine,non,788858
drogues médicinales ???,1,Sans lien avec la porcelaine,non,788858
drogues médicinales bol,1,,non,57953
drogues médicinales casse en ???,0,Sans lien avec la porcelaine,non,788858
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,788858
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,788858
drogues métalliques,8,Sans lien avec la porcelaine,non,788858
drogues métalliques ???,8,Sans lien avec la porcelaine,non,788858
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,788858
drogues odorantes,2,Sans lien avec la porcelaine,non,788858
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,788858
drogues pour la médecine,1,Sans lien avec la porcelaine,oui,788858
drogues pour la teinture,12,Sans lien avec la porcelaine,non,788858
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,788858
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,788858
drogues pour peintures,26,Sans lien avec la porcelaine,non,788858
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,788858
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,oui,788858
drogues pour peintures et teinture,215,Sans lien avec la porcelaine,non,788858
drogues pour peintures et teinture ???,3,Sans lien avec la porcelaine,non,788858
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,oui,788858
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,oui,788858
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,788858
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,788858
drogues pour teinture,1,Sans lien avec la porcelaine,non,788858
drogues sur soie,,Sans lien avec la porcelaine,oui,788858
droguet,6,Sans lien avec la porcelaine,non,788858
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,788858
droguet de castor,2,Sans lien avec la porcelaine,non,788858
droguet de coton et de soie,1,,non,57953
droguet de fil de laine,3,Sans lien avec la porcelaine,non,788858
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,788858
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,788858
droguet de Hollande,8,Sans lien avec la porcelaine,non,788858
droguet de laine,136,Sans lien avec la porcelaine,non,788858
droguet de laine des prises,1,Sans lien avec la porcelaine,non,788858
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,788858
droguet de milan,1,Sans lien avec la porcelaine,non,788858
droguet de soie,24,Sans lien avec la porcelaine,non,788858
droguet des prises,1,Sans lien avec la porcelaine,non,788858
droguet en fil,1,Sans lien avec la porcelaine,non,788858
droguet en laine,1,Sans lien avec la porcelaine,non,788858
droguet et Maroc,2,Sans lien avec la porcelaine,oui,788858
droguet et raze de Maroc,36,,non,57953
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,788858
droit sur vinaigre,2,Sans lien avec la porcelaine,non,788858
drol et drouel,67,Sans lien avec la porcelaine,non,788858
duc-d'Albe,6,Sans lien avec la porcelaine,non,788858
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,788858
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,788858
ducatons,1,,non,57953
duffel,10,Sans lien avec la porcelaine,non,788858
duffel teint,68,Sans lien avec la porcelaine,non,788858
durance grosse étoffe de laine,1,,non,57953
duves,1,Sans lien avec la porcelaine,non,788858
duvet,25,Sans lien avec la porcelaine,non,788858
duvet de plumes,2,,non,57953
duvet de plumes de canard cygne et oie,5,Sans lien avec la porcelaine,non,788858
duvet fin,1,,non,57953
duyvelsteen,1,Sans lien avec la porcelaine,non,788858
duyvelsterck,20,Sans lien avec la porcelaine,non,788858
e ???,2,Sans lien avec la porcelaine,non,788858
eau,21,Sans lien avec la porcelaine,non,788858
eau ???,1,,non,57953
eau à noirir tabac,7,Sans lien avec la porcelaine,non,788858
eau citronnelle,2,Sans lien avec la porcelaine,non,788858
eau coclearia,1,Sans lien avec la porcelaine,non,788858
eau cordiale,8,Sans lien avec la porcelaine,non,788858
eau d'anis,9,Sans lien avec la porcelaine,non,788858
eau d'arc,1,Sans lien avec la porcelaine,non,788858
eau d'arquebusade,35,Sans lien avec la porcelaine,non,788858
eau d'aspic,1,,non,57953
eau d'Esquebat,2,Sans lien avec la porcelaine,non,788858
eau d'odeur,2,Sans lien avec la porcelaine,non,788858
eau d'orange,1,Sans lien avec la porcelaine,non,788858
eau de balaruc,78,Sans lien avec la porcelaine,non,788858
eau de Barbade,15,Sans lien avec la porcelaine,non,788858
eau de bergamote,3,Sans lien avec la porcelaine,non,788858
eau de Bristol,6,Sans lien avec la porcelaine,non,788858
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,788858
eau de bronze,1,Sans lien avec la porcelaine,non,788858
eau de Bussang,1,Sans lien avec la porcelaine,non,788858
eau de Bussingue,8,Sans lien avec la porcelaine,non,788858
eau de cannelle,4,Sans lien avec la porcelaine,non,788858
eau de Carmes,3,Sans lien avec la porcelaine,non,788858
eau de cédrat,1,Sans lien avec la porcelaine,non,788858
eau de cèdre,7,Sans lien avec la porcelaine,non,788858
eau de cerise,28,Sans lien avec la porcelaine,non,788858
eau de Charente,2,Sans lien avec la porcelaine,non,788858
eau de citron,45,Sans lien avec la porcelaine,non,788858
eau de citron distillée,1,Sans lien avec la porcelaine,non,788858
eau de citronnelle,30,Sans lien avec la porcelaine,non,788858
eau de coclearia,6,Sans lien avec la porcelaine,non,788858
eau de Cologne,24,Sans lien avec la porcelaine,non,788858
eau de composition,1,Sans lien avec la porcelaine,non,788858
eau de Cordoue,4,Sans lien avec la porcelaine,non,788858
eau de feuilles d'orange,5,Sans lien avec la porcelaine,non,788858
eau de fleurs,1,Sans lien avec la porcelaine,non,788858
eau de fleurs d'oranger,519,Sans lien avec la porcelaine,non,788858
eau de fleurs de myrte,2,Sans lien avec la porcelaine,non,788858
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,788858
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,788858
eau de garance,2,Sans lien avec la porcelaine,non,788858
eau de genièvre,11,Sans lien avec la porcelaine,non,788858
eau de grains,1,Sans lien avec la porcelaine,non,788858
eau de Hongrie,7,Sans lien avec la porcelaine,non,788858
eau de hongrie,2,Sans lien avec la porcelaine,non,788858
eau de jasmin,1,Sans lien avec la porcelaine,non,788858
eau de la Côte,1,Sans lien avec la porcelaine,non,788858
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,oui,788858
eau de lavande,165,Sans lien avec la porcelaine,non,788858
eau de limon,1,Sans lien avec la porcelaine,non,788858
eau de liqueur,1,Sans lien avec la porcelaine,non,788858
eau de Marquette,2,Sans lien avec la porcelaine,non,788858
eau de mélisse,160,Sans lien avec la porcelaine,non,788858
eau de mer,1,Sans lien avec la porcelaine,non,788858
eau de miel,1,Sans lien avec la porcelaine,non,788858
eau de myrrhe,1,Sans lien avec la porcelaine,non,788858
eau de naffle,1,Sans lien avec la porcelaine,oui,788858
eau de naphe,2,,non,57953
eau de Naples,1,Sans lien avec la porcelaine,oui,788858
eau de nard,2,Sans lien avec la porcelaine,non,788858
eau de nard et de naphe,1,,non,57953
eau de Philippine,1,Sans lien avec la porcelaine,non,788858
eau de pin,23,Sans lien avec la porcelaine,non,788858
eau de Plombières,2,Sans lien avec la porcelaine,non,788858
eau de poix,6,Sans lien avec la porcelaine,non,788858
eau de poix raze,1,Sans lien avec la porcelaine,non,788858
eau de raisin,70,Sans lien avec la porcelaine,non,788858
eau de raison,1,Sans lien avec la porcelaine,non,788858
eau de rave,2,Sans lien avec la porcelaine,non,788858
eau de raze,4,Sans lien avec la porcelaine,non,788858
eau de résine,8,Sans lien avec la porcelaine,non,788858
eau de Rochefort,1,Sans lien avec la porcelaine,non,788858
eau de romarin,4,Sans lien avec la porcelaine,non,788858
eau de rose,146,Sans lien avec la porcelaine,non,788858
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,788858
eau de Seltzer,7,Sans lien avec la porcelaine,non,788858
eau de senlaw,11,Sans lien avec la porcelaine,non,788858
eau de senteur,452,Sans lien avec la porcelaine,non,788858
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,788858
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,788858
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,788858
eau de senteur de citron,1,Sans lien avec la porcelaine,non,788858
eau de senteur de la reine de Hongrie,544,Sans lien avec la porcelaine,non,788858
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,788858
eau de senteur de nard,1,Sans lien avec la porcelaine,oui,788858
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,788858
eau de senteur et essence,2,,non,57953
eau de senteur et quintessence,123,Sans lien avec la porcelaine,non,788858
eau de senteur rose,2,Sans lien avec la porcelaine,non,788858
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,788858
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,788858
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,788858
eau de Spa,26,Sans lien avec la porcelaine,non,788858
eau de tartre,6,Sans lien avec la porcelaine,non,788858
eau de térébenthine,1,Sans lien avec la porcelaine,non,788858
eau de toilette,11,Sans lien avec la porcelaine,non,788858
eau de vertu,1,Sans lien avec la porcelaine,non,788858
eau des Carmes,36,Sans lien avec la porcelaine,non,788858
eau des cavernes,5,Sans lien avec la porcelaine,non,788858
eau des cavernes en fiole,0,,non,57953
eau des farmes,3,Sans lien avec la porcelaine,non,788858
eau distillée,12,Sans lien avec la porcelaine,non,788858
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,788858
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,788858
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,788858
eau diverse,7,Sans lien avec la porcelaine,non,788858
eau divine,6,Sans lien avec la porcelaine,non,788858
eau du Rhône,1,Sans lien avec la porcelaine,non,788858
eau et essence,7,Sans lien avec la porcelaine,non,788858
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,788858
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,788858
eau ferrée,2,Sans lien avec la porcelaine,non,788858
eau gazeuse,1,Sans lien avec la porcelaine,non,788858
eau magistrale,1,,non,57953
eau médicinale,94,Sans lien avec la porcelaine,non,788858
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,788858
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,oui,788858
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,788858
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,788858
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,788858
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,788858
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,788858
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,788858
eau médicinale de pin,1,Sans lien avec la porcelaine,non,788858
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,788858
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,788858
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,788858
eau mélisse,3,Sans lien avec la porcelaine,non,788858
eau minérale,207,Sans lien avec la porcelaine,non,788858
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,788858
eau ocgeniente,1,Sans lien avec la porcelaine,non,788858
eau octaze,3,Sans lien avec la porcelaine,non,788858
eau Plombières,1,Sans lien avec la porcelaine,oui,788858
eau pour la goutte,1,Sans lien avec la porcelaine,non,788858
eau pour remède,1,Sans lien avec la porcelaine,non,788858
eau royale,1,Sans lien avec la porcelaine,non,788858
eau sans pareille,7,Sans lien avec la porcelaine,non,788858
