simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bière de Hollande,7,Sans lien avec la porcelaine,non,679006
bière de Hollande et d'Angleterre,0,Sans lien avec la porcelaine,non,679006
bière de Liège,0,Sans lien avec la porcelaine,non,679006
bière de Lübeck,3,Sans lien avec la porcelaine,non,679006
bière de Lübeck pour médecine,1,Sans lien avec la porcelaine,non,679006
bière dite juypenbier,0,Sans lien avec la porcelaine,non,679006
bière dite lumay,0,Sans lien avec la porcelaine,non,679006
bière en barrique,1,Sans lien avec la porcelaine,non,679006
bière en bouteille,3,Sans lien avec la porcelaine,non,679006
bière en muid,4,Sans lien avec la porcelaine,non,679006
bière et cidre,100,Sans lien avec la porcelaine,non,679006
bière et cidre et vinaigre,9,Sans lien avec la porcelaine,non,679006
bière forte,1,Sans lien avec la porcelaine,non,679006
bière médicinale de Lübeck,1,Sans lien avec la porcelaine,non,679006
bière vétérinaire,1,Sans lien avec la porcelaine,non,679006
bigane,1,,non,147330
bigarade,1,Sans lien avec la porcelaine,non,679006
bigarade fraîche,0,Sans lien avec la porcelaine,non,679006
bignes,2,Sans lien avec la porcelaine,non,679006
bigons,14,Sans lien avec la porcelaine,non,679006
bigornes,1,,non,147330
bigous,0,Sans lien avec la porcelaine,non,679006
bigues,6,Sans lien avec la porcelaine,non,679006
bijouterie,866,Sans lien avec la porcelaine,non,679006
bijouterie d'argent,6,Sans lien avec la porcelaine,non,679006
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,679006
bijouterie d'argent ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,679006
bijouterie d'or,7,Sans lien avec la porcelaine,non,679006
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,679006
bijouterie d'or ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,679006
bijouterie en argent,1,Sans lien avec la porcelaine,non,679006
bijouterie et mercerie,1,Sans lien avec la porcelaine,non,679006
bijouterie et perles fines,17,Sans lien avec la porcelaine,non,679006
bijouterie fine,4,Sans lien avec la porcelaine,non,679006
bijouterie fine fausse en pierres faite métal,2,Sans lien avec la porcelaine,non,679006
bijouterie pour montres d'argent,1,Sans lien avec la porcelaine,non,679006
bijoux,1,Sans lien avec la porcelaine,non,679006
bijoux d'or,1,Sans lien avec la porcelaine,non,679006
bijoux en croix,1,,non,147330
bilardeaux,10,Sans lien avec la porcelaine,non,679006
billard,14,Sans lien avec la porcelaine,non,679006
billard gaongs,1,,non,147330
billard vieux,1,Sans lien avec la porcelaine,non,679006
billes d'ivoire,8,Sans lien avec la porcelaine,non,679006
billes de billard,1,,non,147330
billes de bois,4,Sans lien avec la porcelaine,non,679006
billes de bois de Cayenne,0,,non,147330
billes de bois de Cayenne de 9 pieds,1,,non,147330
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,679006
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,679006
billes de bois marbré,4,Sans lien avec la porcelaine,non,679006
billes de bois pour meuble,1,Sans lien avec la porcelaine,non,679006
billets,2,,non,147330
billets de parchemin,7,Sans lien avec la porcelaine,non,679006
billons,6,Sans lien avec la porcelaine,non,679006
billons de bois,2,Sans lien avec la porcelaine,non,679006
billons de bois blanc,3,Sans lien avec la porcelaine,non,679006
billons de bois petits,1,Sans lien avec la porcelaine,non,679006
billons de pin,1,Sans lien avec la porcelaine,non,679006
billons de sapin,4,Sans lien avec la porcelaine,non,679006
billons et bois blanc,1,Sans lien avec la porcelaine,non,679006
billots,1,Sans lien avec la porcelaine,non,679006
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,679006
billots de pin,1,Sans lien avec la porcelaine,non,679006
billots de sapin,13,Sans lien avec la porcelaine,non,679006
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,679006
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,679006
billots pour merrain,1,Sans lien avec la porcelaine,non,679006
bimauds,1,,non,147330
bimbeloterie,91,Sans lien avec la porcelaine,non,679006
binages à pousser,9,Sans lien avec la porcelaine,non,679006
birampots,2,Sans lien avec la porcelaine,non,679006
birampots bleu,1,Sans lien avec la porcelaine,non,679006
birampots des Indes,1,Sans lien avec la porcelaine,non,679006
biscottes,1,,non,147330
biscuit,264,Sans lien avec la porcelaine,non,679006
biscuit amer,2,Sans lien avec la porcelaine,non,679006
biscuit anisé,1,,non,147330
biscuit de mer,172,Sans lien avec la porcelaine,non,679006
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,679006
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,679006
biscuit de munition,0,Sans lien avec la porcelaine,non,679006
biscuit en pain,1,Sans lien avec la porcelaine,non,679006
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,679006
biscuit sucré,7,Sans lien avec la porcelaine,non,679006
biseaux,1,Sans lien avec la porcelaine,non,679006
bismuth,5,Sans lien avec la porcelaine,non,679006
bitume,2,Sans lien avec la porcelaine,non,679006
bitume de Judée,6,Sans lien avec la porcelaine,non,679006
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,679006
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,679006
bitume et houille brute,2,Sans lien avec la porcelaine,non,679006
bitume et houille coak,1,Sans lien avec la porcelaine,non,679006
blagues,3,Sans lien avec la porcelaine,non,679006
blagues à tabac,1,Sans lien avec la porcelaine,non,679006
blagues de cuir,1,Sans lien avec la porcelaine,non,679006
blallst,1,Sans lien avec la porcelaine,non,679006
blanc,3,Sans lien avec la porcelaine,non,679006
blanc d'écaille,1,Sans lien avec la porcelaine,non,679006
blanc d'Espagne,75,Sans lien avec la porcelaine,non,679006
blanc d'Espagne craie blanche et moulue,0,Sans lien avec la porcelaine,non,679006
blanc de ???,0,Sans lien avec la porcelaine,non,679006
blanc de baleine,128,Sans lien avec la porcelaine,non,679006
blanc de céruse,38,Sans lien avec la porcelaine,non,679006
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,679006
blanc de ferax,9,Sans lien avec la porcelaine,non,679006
blanc de ferux,0,Sans lien avec la porcelaine,oui,679006
blanc de Herps,3,Sans lien avec la porcelaine,non,679006
blanc de Hollande,1,Sans lien avec la porcelaine,non,679006
blanc de Marne,1,Sans lien avec la porcelaine,non,679006
blanc de Naples,1,Sans lien avec la porcelaine,non,679006
blanc de plomb,51,Sans lien avec la porcelaine,non,679006
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,679006
blanc de Troyes,23,Sans lien avec la porcelaine,non,679006
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,679006
blanc en chevron,1,Sans lien avec la porcelaine,non,679006
blanc simple,2,Sans lien avec la porcelaine,non,679006
blanchette,1,Sans lien avec la porcelaine,non,679006
blanchissoire,2,Sans lien avec la porcelaine,non,679006
blanquette,3,Sans lien avec la porcelaine,non,679006
blé,16,Sans lien avec la porcelaine,non,679006
blé avarié,2,Sans lien avec la porcelaine,non,679006
blé de Hongrie,2,,non,147330
blé en gerbe,0,Sans lien avec la porcelaine,non,679006
blé et autres grains,17,Sans lien avec la porcelaine,non,679006
bleu,18,Sans lien avec la porcelaine,non,679006
bleu azure,1,Sans lien avec la porcelaine,non,679006
bleu calaminé,1,Sans lien avec la porcelaine,non,679006
bleu commun,7,Sans lien avec la porcelaine,non,679006
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,679006
bleu d'azur,1,Sans lien avec la porcelaine,non,679006
bleu de Berlin,0,Sans lien avec la porcelaine,non,679006
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,679006
bleu de paille,0,Sans lien avec la porcelaine,non,679006
bleu de Pierre,1,Sans lien avec la porcelaine,non,679006
bleu de Prusse,167,Sans lien avec la porcelaine,non,679006
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,679006
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,679006
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,679006
bleu de Saxe,1,Sans lien avec la porcelaine,non,679006
bleu de smalt,0,Sans lien avec la porcelaine,non,679006
bleu en encre,1,Sans lien avec la porcelaine,non,679006
bleu en pierres,4,Sans lien avec la porcelaine,non,679006
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,679006
bleu fin,2,Sans lien avec la porcelaine,non,679006
bleu foncé,1,Sans lien avec la porcelaine,non,679006
bleu ordinaire,1,Sans lien avec la porcelaine,non,679006
bleu ou tournesol,1,Sans lien avec la porcelaine,non,679006
Blicourt écarlate,1,Sans lien avec la porcelaine,non,679006
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,679006
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,679006
blocs,4,Sans lien avec la porcelaine,non,679006
blocs de cuivre jaune,0,Sans lien avec la porcelaine,non,679006
blonde,4,Sans lien avec la porcelaine,non,679006
blonde d'argent,2,Sans lien avec la porcelaine,non,679006
blonde d'or,1,Sans lien avec la porcelaine,non,679006
blonde de fil,1,Sans lien avec la porcelaine,non,679006
blonde de soie,128,Sans lien avec la porcelaine,non,679006
blonde or et argent,1,Sans lien avec la porcelaine,non,679006
blonde visage,2,Sans lien avec la porcelaine,non,679006
blondine,1,Sans lien avec la porcelaine,non,679006
blues d'étain,1,Sans lien avec la porcelaine,oui,679006
bluteau de laine,7,Sans lien avec la porcelaine,non,679006
bluteaux,2,Sans lien avec la porcelaine,non,679006
bobine de cuir,1,Sans lien avec la porcelaine,non,679006
bocard de verre,1,,non,147330
bocau soie,1,Sans lien avec la porcelaine,non,679006
bodans,0,Sans lien avec la porcelaine,non,679006
boëland,18,Sans lien avec la porcelaine,non,679006
bœuf,562,Sans lien avec la porcelaine,non,679006
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,679006
bœuf à la mode,7,Sans lien avec la porcelaine,non,679006
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,679006
bœuf du pays,3,Sans lien avec la porcelaine,non,679006
bœuf en daube,57,Sans lien avec la porcelaine,non,679006
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,679006
bœuf et langue salée,6,Sans lien avec la porcelaine,non,679006
bœuf et moutons et porcs et vaches,123,Sans lien avec la porcelaine,non,679006
bœuf et moutons et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,679006
bœuf et moutons et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,679006
bœuf et moutons et vaches et veaux,6,Sans lien avec la porcelaine,non,679006
bœuf et moutons et vaches etc.,1,Sans lien avec la porcelaine,non,679006
bœuf et taureaux,7,Sans lien avec la porcelaine,non,679006
bœuf et vaches,9,Sans lien avec la porcelaine,non,679006
bœuf froment,1,Sans lien avec la porcelaine,non,679006
bœuf fumé,153,Sans lien avec la porcelaine,non,679006
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,679006
bœuf gras,2,Sans lien avec la porcelaine,non,679006
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,679006
bœuf illinois,1,Sans lien avec la porcelaine,non,679006
bœuf jeune,1,Sans lien avec la porcelaine,non,679006
bœuf maigre,2,Sans lien avec la porcelaine,non,679006
bœuf préparé,1,Sans lien avec la porcelaine,non,679006
bœuf salé,1648,Sans lien avec la porcelaine,non,679006
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,679006
bœuf salé d'olivier,1,,non,147330
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,679006
bœuf salé de Hollande,1,,non,147330
bœuf salé du pays,24,Sans lien avec la porcelaine,non,679006
bœuf salé pour l'entrepôt des Îles,3,Sans lien avec la porcelaine,non,679006
bœuf taureau,5,Sans lien avec la porcelaine,non,679006
bœuftins et génisses,0,Sans lien avec la porcelaine,non,679006
bois,6118,Sans lien avec la porcelaine,non,679006
bois à bâtir,7,,oui,147330
bois à brûler,9,Sans lien avec la porcelaine,oui,679006
bois à cannes,1,,oui,147330
bois à fusil,2,Sans lien avec la porcelaine,oui,679006
bois à quart,1,Sans lien avec la porcelaine,oui,679006
bois à teindre moulu,17,Sans lien avec la porcelaine,oui,679006
bois à tourner,1,Sans lien avec la porcelaine,oui,679006
bois à travailler,1,Sans lien avec la porcelaine,oui,679006
bois à visser,1,,oui,147330
bois amer,2,Sans lien avec la porcelaine,non,679006
bois au daumes,3,Sans lien avec la porcelaine,non,679006
bois barres de guindeau,1,Sans lien avec la porcelaine,non,679006
bois billots,1,Sans lien avec la porcelaine,non,679006
bois blanc,4,Sans lien avec la porcelaine,non,679006
bois bordage,53,Sans lien avec la porcelaine,non,679006
bois bourdilles,21,Sans lien avec la porcelaine,non,679006
bois bourdillons,17,Sans lien avec la porcelaine,non,679006
bois boway de chêne,1,Sans lien avec la porcelaine,non,679006
bois boway de sapin,1,Sans lien avec la porcelaine,non,679006
bois brai,1,Sans lien avec la porcelaine,non,679006
bois brandilles,1,Sans lien avec la porcelaine,non,679006
bois brun,2,Sans lien avec la porcelaine,non,679006
bois commun,1,Sans lien avec la porcelaine,non,679006
bois commun de chêne et sans désignation d'espèce et scié,1,Sans lien avec la porcelaine,non,679006
bois commun de pin et sapin brut ou équarri à la hache,1,Sans lien avec la porcelaine,non,679006
bois commun de pin et sapin de cham et scié,1,Sans lien avec la porcelaine,non,679006
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Sans lien avec la porcelaine,non,679006
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Sans lien avec la porcelaine,non,679006
bois corbin,1,Sans lien avec la porcelaine,non,679006
bois cordayer,2,Sans lien avec la porcelaine,non,679006
bois courbé,1,Sans lien avec la porcelaine,non,679006
bois d'acajou,155,Sans lien avec la porcelaine,non,679006
bois d'acajou brut,6,Sans lien avec la porcelaine,non,679006
bois d'acajou des entrepôts,0,Sans lien avec la porcelaine,non,679006
bois d'acajou divers,2,Sans lien avec la porcelaine,non,679006
bois d'acajou en bloc,1,Sans lien avec la porcelaine,non,679006
bois d'acajou en morceaux,1,,non,147330
bois d'acajou pour madrier,1,Sans lien avec la porcelaine,non,679006
bois d'acajou pour planche,1,Sans lien avec la porcelaine,non,679006
bois d'acajou scié,4,Sans lien avec la porcelaine,non,679006
bois d'acajou scié de 2 à 3 décimètres,1,Sans lien avec la porcelaine,non,679006
bois d'aloès,13,Sans lien avec la porcelaine,non,679006
bois d'amarante,3,Sans lien avec la porcelaine,non,679006
bois d'Angeot,3,Sans lien avec la porcelaine,non,679006
bois d'Angola,1,Sans lien avec la porcelaine,non,679006
bois d'ansprete,2,Sans lien avec la porcelaine,non,679006
bois d'arc,0,Sans lien avec la porcelaine,non,679006
bois d'arc et d'arbalètes,0,Sans lien avec la porcelaine,non,679006
bois d'arc et de flèches,0,Sans lien avec la porcelaine,non,679006
bois d'arc et de fusils,0,Sans lien avec la porcelaine,non,679006
bois d'arc et de selles,0,Sans lien avec la porcelaine,non,679006
bois d'aspatton,1,Sans lien avec la porcelaine,non,679006
bois d'ébène,115,Sans lien avec la porcelaine,non,679006
bois d'ébène en bûches,1,,non,147330
bois d'ébénisterie,12,Sans lien avec la porcelaine,non,679006
bois d'ébénisterie des entrepôts,0,Sans lien avec la porcelaine,non,679006
bois d'ébénisterie et des Indes,32,Sans lien avec la porcelaine,non,679006
bois d'ébénisterie scié,2,Sans lien avec la porcelaine,non,679006
bois d'écarage,1,Sans lien avec la porcelaine,non,679006
bois d'érable,1,Sans lien avec la porcelaine,non,679006
bois d'espars,6,Sans lien avec la porcelaine,non,679006
bois d'esquine,4,Sans lien avec la porcelaine,non,679006
bois d'Inde,1,Sans lien avec la porcelaine,non,679006
bois d'olivier,27,Sans lien avec la porcelaine,non,679006
bois d'olivier à brûler,1,Sans lien avec la porcelaine,non,679006
bois d'olivier pelé,12,Sans lien avec la porcelaine,non,679006
bois d'olivier pelé préceintes,1,Sans lien avec la porcelaine,non,679006
bois d'orignal,2,Sans lien avec la porcelaine,non,679006
