simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
boutons,56,Sans lien avec la porcelaine,non,787370
boutons à fusil,2,Sans lien avec la porcelaine,non,787370
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,787370
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,787370
boutons anglais,1,Sans lien avec la porcelaine,non,787370
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,787370
boutons blanc étamés,1,Sans lien avec la porcelaine,non,787370
boutons blanchis,1,Sans lien avec la porcelaine,non,787370
boutons bloc,1,Sans lien avec la porcelaine,non,787370
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,787370
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,787370
boutons communs,1,Sans lien avec la porcelaine,non,787370
boutons d'acier,54,Sans lien avec la porcelaine,non,787370
boutons d'acier argenté,2,Sans lien avec la porcelaine,non,787370
boutons d'argent,28,Sans lien avec la porcelaine,non,787370
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,787370
boutons d'argent faux,2,Sans lien avec la porcelaine,non,787370
boutons d'argent sur bois,18,Sans lien avec la porcelaine,non,787370
boutons d'argent trait,1,Sans lien avec la porcelaine,non,787370
boutons d'étain,46,Sans lien avec la porcelaine,non,787370
boutons d'or,60,Sans lien avec la porcelaine,non,787370
boutons d'or en traits,1,Sans lien avec la porcelaine,non,787370
boutons d'or et boutons d'argent,32,Sans lien avec la porcelaine,non,787370
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,787370
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,787370
boutons d'or faux,4,Sans lien avec la porcelaine,non,787370
boutons d'or filé,2,Sans lien avec la porcelaine,non,787370
boutons d'or trait,2,,oui,57900
boutons d'or vrai,4,Sans lien avec la porcelaine,non,787370
boutons d'os,13,Sans lien avec la porcelaine,non,787370
boutons d'os et de corne,64,Sans lien avec la porcelaine,non,787370
boutons d'uniforme,1,Sans lien avec la porcelaine,non,787370
boutons de bois,3,Sans lien avec la porcelaine,non,787370
boutons de coco,63,Sans lien avec la porcelaine,non,787370
boutons de composition,3,Sans lien avec la porcelaine,non,787370
boutons de corne,5,Sans lien avec la porcelaine,non,787370
boutons de coton,1,Sans lien avec la porcelaine,non,787370
boutons de crin,212,Sans lien avec la porcelaine,non,787370
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,787370
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,787370
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,787370
boutons de cristal,1,Sans lien avec la porcelaine,non,787370
boutons de cuivre,39,Sans lien avec la porcelaine,non,787370
boutons de cuivre argenté et doré,67,Sans lien avec la porcelaine,non,787370
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,787370
boutons de cuivre doré,14,Sans lien avec la porcelaine,non,787370
boutons de cuivre et boutons d'étain,25,Sans lien avec la porcelaine,non,787370
boutons de cuivre et boutons d'étain argenté,57,Sans lien avec la porcelaine,non,787370
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,787370
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,787370
boutons de cuivre sur bois,10,Sans lien avec la porcelaine,non,787370
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,787370
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,787370
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,787370
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,787370
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,787370
boutons de fil,127,Sans lien avec la porcelaine,non,787370
boutons de fil blanc,15,Sans lien avec la porcelaine,non,787370
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,787370
boutons de fil d'or,67,Sans lien avec la porcelaine,non,787370
boutons de fil d'or et boutons de fil d'argent,75,Sans lien avec la porcelaine,non,787370
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,787370
boutons de fil de poil de chèvre,91,Sans lien avec la porcelaine,non,787370
boutons de fil et d'argent,1,,non,57900
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,787370
boutons de forget,1,Sans lien avec la porcelaine,non,787370
boutons de gay,2,Sans lien avec la porcelaine,non,787370
boutons de jais,28,Sans lien avec la porcelaine,non,787370
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,787370
boutons de laiton,4,Sans lien avec la porcelaine,non,787370
boutons de livrée,1,Sans lien avec la porcelaine,non,787370
boutons de manches,5,Sans lien avec la porcelaine,non,787370
boutons de métal,6,Sans lien avec la porcelaine,non,787370
boutons de métal doré,21,Sans lien avec la porcelaine,non,787370
boutons de nacre,5,Sans lien avec la porcelaine,non,787370
boutons de nacre de perle et boutons de jais,3,Sans lien avec la porcelaine,non,787370
boutons de nacre de perles,7,Sans lien avec la porcelaine,non,787370
boutons de pinsbeck,135,Sans lien avec la porcelaine,non,787370
boutons de poil,34,Sans lien avec la porcelaine,non,787370
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,787370
boutons de poil de soie,5,Sans lien avec la porcelaine,non,787370
boutons de soie,20,Sans lien avec la porcelaine,non,787370
boutons de soie en once,1,Sans lien avec la porcelaine,non,787370
boutons de tombac,1,Sans lien avec la porcelaine,non,787370
boutons de tombac doré,3,Sans lien avec la porcelaine,non,787370
boutons de trait d'argent et d'or fin,128,Sans lien avec la porcelaine,non,787370
boutons de verre,4,Sans lien avec la porcelaine,non,787370
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,787370
boutons en médailles,1,Sans lien avec la porcelaine,non,787370
boutons et galon d'or,2,Sans lien avec la porcelaine,non,787370
boutons et galon d'or et d'argent,1,,non,57900
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,787370
boutons masquinés,3,Sans lien avec la porcelaine,non,787370
boutons or trait,3,Sans lien avec la porcelaine,non,787370
bouts de chêne,1,Sans lien avec la porcelaine,non,787370
bouts de corne,81,Sans lien avec la porcelaine,non,787370
bouts de planche,1,Sans lien avec la porcelaine,non,787370
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,787370
bouts de sapin,1,,non,57900
boutty,1,Sans lien avec la porcelaine,non,787370
bouvillons,3,Sans lien avec la porcelaine,non,787370
bouvillons et génisses,4,Sans lien avec la porcelaine,non,787370
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,787370
boyaux,5,Sans lien avec la porcelaine,non,787370
boyaux de bœuf,1,Sans lien avec la porcelaine,non,787370
boyaux de bœuf salés,2,Sans lien avec la porcelaine,non,787370
boyaux de mouton,3,Sans lien avec la porcelaine,non,787370
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,787370
boyaux de porc salés,1,,non,57900
boyaux et nerfs,2,Sans lien avec la porcelaine,non,787370
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,787370
boyaux salés,80,Sans lien avec la porcelaine,non,787370
bozemin,1,Sans lien avec la porcelaine,non,787370
bracelets,2,Sans lien avec la porcelaine,non,787370
bracelets de crin,2,Sans lien avec la porcelaine,non,787370
bracelles,5,Sans lien avec la porcelaine,non,787370
brai,520,Sans lien avec la porcelaine,non,787370
brai ???,1,Sans lien avec la porcelaine,non,787370
brai ??? brai,1,Sans lien avec la porcelaine,non,787370
brai ??? goudron,2,Sans lien avec la porcelaine,non,787370
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,787370
brai ??? pox noire,1,Sans lien avec la porcelaine,non,787370
brai à brasser,110,Sans lien avec la porcelaine,non,787370
brai arcanson,1,Sans lien avec la porcelaine,non,787370
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,787370
brai de goudron,10,Sans lien avec la porcelaine,non,787370
brai de poix,2,Sans lien avec la porcelaine,non,787370
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,787370
brai de poix noire,1,Sans lien avec la porcelaine,non,787370
brai de poix résines,3,Sans lien avec la porcelaine,non,787370
brai eau de raze,5,Sans lien avec la porcelaine,non,787370
brai et eau de rose,1,Sans lien avec la porcelaine,non,787370
brai et goudron,526,Sans lien avec la porcelaine,non,787370
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,787370
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,787370
brai et goudron et poix,1,Sans lien avec la porcelaine,non,787370
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,787370
brai et goudron et résines,546,Sans lien avec la porcelaine,non,787370
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,787370
brai et poix,1,Sans lien avec la porcelaine,non,787370
brai et poix blanche,5,Sans lien avec la porcelaine,non,787370
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,787370
brai et poix noire,1,Sans lien avec la porcelaine,non,787370
brai et poix résines,1,Sans lien avec la porcelaine,non,787370
brai et résines,26,Sans lien avec la porcelaine,non,787370
brai et térébenthine,2,Sans lien avec la porcelaine,non,787370
brai galipot,1,Sans lien avec la porcelaine,non,787370
brai goudron ???,3,Sans lien avec la porcelaine,non,787370
brai gras,673,Sans lien avec la porcelaine,non,787370
brai gras et goudron,24,Sans lien avec la porcelaine,non,787370
brai gras et sec,1,Sans lien avec la porcelaine,non,787370
brai gras goudron,5,Sans lien avec la porcelaine,non,787370
brai gras goudron et résine,5,,non,57900
brai gras ou goudron,3,Sans lien avec la porcelaine,non,787370
brai gros,12,Sans lien avec la porcelaine,non,787370
brai gros et goudron,2,Sans lien avec la porcelaine,non,787370
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,787370
brai poix noire,4,Sans lien avec la porcelaine,non,787370
brai raffiné,2,Sans lien avec la porcelaine,non,787370
brai raze,2,Sans lien avec la porcelaine,non,787370
brai sec,658,Sans lien avec la porcelaine,non,787370
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,787370
brai sec en galipot,3,Sans lien avec la porcelaine,non,787370
brai sec et résines,10,Sans lien avec la porcelaine,non,787370
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,787370
"brai, goudron et résine",1,,non,57900
brancards,3,Sans lien avec la porcelaine,non,787370
brancards de balance de fer,1,Sans lien avec la porcelaine,non,787370
brancards de chaises,1,Sans lien avec la porcelaine,non,787370
brancards de fer,7,Sans lien avec la porcelaine,non,787370
brancards et leurs escales,2,Sans lien avec la porcelaine,non,787370
branches de buis,1,Sans lien avec la porcelaine,non,787370
brandade,1,,non,57900
brandans,10,Sans lien avec la porcelaine,non,787370
brandebourg,1,Sans lien avec la porcelaine,non,787370
brandebourg d'or,2,Sans lien avec la porcelaine,non,787370
brandebourg de fil,1,Sans lien avec la porcelaine,non,787370
brandebourg de soie,1,Sans lien avec la porcelaine,non,787370
brandiers,1,Sans lien avec la porcelaine,non,787370
brandins,4,,non,57900
branle,95,Sans lien avec la porcelaine,oui,787370
bras de bois à chandelle,1,Sans lien avec la porcelaine,oui,787370
bras de bois pour chandelle,1,,non,57900
bras de cheminée,4,Sans lien avec la porcelaine,non,787370
bras de soie,1,Sans lien avec la porcelaine,non,787370
braserie,1,Sans lien avec la porcelaine,non,787370
brasserie,0,Sans lien avec la porcelaine,non,787370
braule,93,Sans lien avec la porcelaine,oui,787370
braux,1,Sans lien avec la porcelaine,non,787370
brebis,29,Sans lien avec la porcelaine,non,787370
brebis en vie,1,Sans lien avec la porcelaine,non,787370
brebis et mouton,14,Sans lien avec la porcelaine,non,787370
brebis et mouton mérinos et métis,7,Sans lien avec la porcelaine,non,787370
breloques et chaînes d'or,1,,non,57900
Brésil,1,Sans lien avec la porcelaine,non,787370
bresillet,1,Sans lien avec la porcelaine,non,787370
brian,1,Sans lien avec la porcelaine,non,787370
brides,4,Sans lien avec la porcelaine,non,787370
brides argentées,1,Sans lien avec la porcelaine,non,787370
bridons,1,Sans lien avec la porcelaine,non,787370
bridons de cuir,1,Sans lien avec la porcelaine,non,787370
brigadis,2,Sans lien avec la porcelaine,non,787370
Brignoles,104,Sans lien avec la porcelaine,non,787370
brins à tours,1,Sans lien avec la porcelaine,non,787370
brins d'osier,1,,non,57900
brion,1,,non,57900
brionne,1,Sans lien avec la porcelaine,non,787370
brique,61,Sans lien avec la porcelaine,non,787370
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,787370
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,787370
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,787370
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,787370
briques,386,Sans lien avec la porcelaine,non,787370
briques cuites,1,Sans lien avec la porcelaine,non,787370
briques de pétrole,1,,non,57900
briques de terre,2,Sans lien avec la porcelaine,non,787370
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,787370
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,787370
briques en tuiles plates,8,Sans lien avec la porcelaine,non,787370
briques et briquettes,135,Sans lien avec la porcelaine,non,787370
briques pleines,1,Sans lien avec la porcelaine,non,787370
briquet,49,Sans lien avec la porcelaine,non,787370
briquet d'acier,2,,non,57900
briquettes,3,Sans lien avec la porcelaine,non,787370
bris d'espars,4,Sans lien avec la porcelaine,non,787370
brises,1,Sans lien avec la porcelaine,non,787370
brocante,1,Sans lien avec la porcelaine,non,787370
brocart de soie,1,Sans lien avec la porcelaine,non,787370
brocatelle,1,Sans lien avec la porcelaine,non,787370
brocatelle de Venise,1,Sans lien avec la porcelaine,non,787370
brochets,20,Sans lien avec la porcelaine,non,787370
brodamabe,1,,non,57900
broderie,59,Sans lien avec la porcelaine,non,787370
bronze,25,Sans lien avec la porcelaine,non,787370
bronze airain,2,Sans lien avec la porcelaine,non,787370
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,787370
bronze moulu et métal,2,Sans lien avec la porcelaine,non,787370
bronze vieux,1,,non,57900
broole,3,Sans lien avec la porcelaine,non,787370
brosses,268,Sans lien avec la porcelaine,non,787370
brosses à cirer,1,Sans lien avec la porcelaine,non,787370
brosses à goudron,15,Sans lien avec la porcelaine,non,787370
brosses à peindre,1,Sans lien avec la porcelaine,non,787370
brosses à sucre,1,,non,57900
brosses communes,1,Sans lien avec la porcelaine,non,787370
brosses et pinceaux,112,Sans lien avec la porcelaine,non,787370
brosses et vergettes,1,Sans lien avec la porcelaine,non,787370
brosses ou poutries,1,Sans lien avec la porcelaine,non,787370
brossière,1,Sans lien avec la porcelaine,non,787370
brou de noix,2,Sans lien avec la porcelaine,non,787370
brouettes,20,Sans lien avec la porcelaine,non,787370
brouettes et leurs roues,1,,non,57900
brouettes garnies de damas,1,,non,57900
brouettes outillées,1,Sans lien avec la porcelaine,non,787370
broulas,1,Sans lien avec la porcelaine,non,787370
broule,0,Sans lien avec la porcelaine,non,787370
brousse fraîche,5,Sans lien avec la porcelaine,non,787370
brousse salée,1,Sans lien avec la porcelaine,non,787370
broutes chaderdoral,1,Sans lien avec la porcelaine,non,787370
brugnoles,3,Sans lien avec la porcelaine,non,787370
bruimes d'espars,2,Sans lien avec la porcelaine,non,787370
brûle-café de fer,1,Sans lien avec la porcelaine,non,787370
brulis,1,Sans lien avec la porcelaine,non,787370
brun,2,Sans lien avec la porcelaine,non,787370
brun rouge,474,Sans lien avec la porcelaine,non,787370
brustes à tisserand,19,Sans lien avec la porcelaine,non,787370
brustes ou bruyère,1,Sans lien avec la porcelaine,non,787370
brut,1,Sans lien avec la porcelaine,non,787370
bruyère,6,Sans lien avec la porcelaine,non,787370
bruyère à vergettes,1,Sans lien avec la porcelaine,non,787370
