simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
dévidoir,2,Sans lien avec la porcelaine,non,785589
diables de mer,8,Sans lien avec la porcelaine,non,785589
diactamy en fleurs,1,Sans lien avec la porcelaine,non,785589
diagedum,1,Sans lien avec la porcelaine,non,785589
diagrede,1,Sans lien avec la porcelaine,non,785589
dialbequier,1,Sans lien avec la porcelaine,non,785589
diamants,1,Sans lien avec la porcelaine,non,785589
diamants brutes,1,Sans lien avec la porcelaine,non,785589
diamants bruts,3,Sans lien avec la porcelaine,non,785589
diamants fins,2,Sans lien avec la porcelaine,non,785589
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,785589
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,785589
diamants taillés,6,Sans lien avec la porcelaine,non,785589
dictame,11,Sans lien avec la porcelaine,non,785589
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,785589
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,785589
dimelle,1,Sans lien avec la porcelaine,non,785589
dimitte et futaine,2,Sans lien avec la porcelaine,oui,785589
dindes,8,Sans lien avec la porcelaine,non,785589
dindonneaux,10,Sans lien avec la porcelaine,non,785589
dindons,37,Sans lien avec la porcelaine,non,785589
dissouchaye,38,Sans lien avec la porcelaine,non,785589
distillats,2,Sans lien avec la porcelaine,non,785589
ditors,2,Sans lien avec la porcelaine,non,785589
divers,5763,Sans lien avec la porcelaine,non,785589
dividivi,1,Sans lien avec la porcelaine,non,785589
doloirs,1,Sans lien avec la porcelaine,non,785589
domino,2,Sans lien avec la porcelaine,non,785589
dominoterie,134,Sans lien avec la porcelaine,non,785589
dominoterie en images,10,Sans lien avec la porcelaine,non,785589
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,785589
doraze,4,Sans lien avec la porcelaine,non,785589
doréas,9,Sans lien avec la porcelaine,non,785589
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,785589
doréas de Zurich,2,Sans lien avec la porcelaine,non,785589
doréas mega,1,,non,59684
dorpins en pierre,0,Sans lien avec la porcelaine,non,785589
dorure,12,Sans lien avec la porcelaine,non,785589
dorure de Zurich,1,Sans lien avec la porcelaine,non,785589
dorure en galon fine,4,Sans lien avec la porcelaine,non,785589
dorure et soie,1,Sans lien avec la porcelaine,non,785589
dorure fausse,78,Sans lien avec la porcelaine,non,785589
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,785589
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,785589
dorure fausse en paillettes,1,,non,59684
dorure fausse et fine,1,Sans lien avec la porcelaine,non,785589
dorure fine,780,Sans lien avec la porcelaine,non,785589
dorure fine en galon,2,,non,59684
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,785589
dorure fine fil d'or passementerie,1,,non,59684
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,785589
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,785589
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,785589
dospin en pierre,2,Sans lien avec la porcelaine,non,785589
dossiers de chaises,11,Sans lien avec la porcelaine,non,785589
dossiers de lit en satin,2,,non,59684
dossiers de lit en satin brodé,2,,non,59684
doublage de bois de pin,1,Sans lien avec la porcelaine,non,785589
doublures de martre pour habits,3,Sans lien avec la porcelaine,non,785589
doublures de petis gris,1,Sans lien avec la porcelaine,non,785589
douelle de chêne,1,,non,59684
douelles,196,Sans lien avec la porcelaine,non,785589
douelles à barils,17,Sans lien avec la porcelaine,oui,785589
douelles à barricages,2,,oui,59684
douelles à barrique,,Sans lien avec la porcelaine,oui,785589
douelles à barriques,83,Sans lien avec la porcelaine,oui,785589
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,oui,785589
douelles à barriques neuves,1,,oui,59684
douelles à barriques vieilles,3,Sans lien avec la porcelaine,oui,785589
douelles à bottes,1,Sans lien avec la porcelaine,oui,785589
douelles à bure,1,,oui,59684
douelles à buses,2,Sans lien avec la porcelaine,oui,785589
douelles à cave,1,Sans lien avec la porcelaine,oui,785589
douelles à cuve,1,Sans lien avec la porcelaine,oui,785589
douelles à fond,12,Sans lien avec la porcelaine,oui,785589
douelles à fonds,9,,oui,59684
douelles à pièce,1,Sans lien avec la porcelaine,oui,785589
douelles à pipes,70,Sans lien avec la porcelaine,oui,785589
douelles à poinçons,1,,oui,59684
douelles à quart,7,Sans lien avec la porcelaine,oui,785589
douelles à tierçons,3,Sans lien avec la porcelaine,oui,785589
douelles à tonneau,167,Sans lien avec la porcelaine,oui,785589
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,oui,785589
douelles de 4 pieds,1,,non,59684
douelles de 5 pieds,1,,non,59684
douelles de chêne,3,Sans lien avec la porcelaine,non,785589
douelles de chêne de 3 pieds,1,,non,59684
douelles de chêne de 4 pieds,1,,non,59684
douelles de chêne de 5 pieds,1,,non,59684
douelles de sapin,15,Sans lien avec la porcelaine,non,785589
douelles de sapin de 3 pieds,1,,non,59684
douelles en barriques,1,Sans lien avec la porcelaine,oui,785589
douelles fonçaille,2,Sans lien avec la porcelaine,non,785589
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,oui,785589
douelles ganivelles,6,Sans lien avec la porcelaine,oui,785589
douelles merrains à quart,1,,oui,59684
douelles merrains pour quarts,1,,oui,59684
douelles pour barils,52,,non,59684
douelles pour barricages,1,,non,59684
douelles pour barrique,2,Sans lien avec la porcelaine,non,785589
douelles pour barriques,337,,non,59684
douelles pour barriques 3m 1/8,1,,non,59684
douelles pour barriques neuves,1,,non,59684
douelles pour barriques vieilles,3,,non,59684
douelles pour bœuf,2,,non,59684
douelles pour bordage,1,,non,59684
douelles pour bottes,2,,non,59684
douelles pour bure,1,,non,59684
douelles pour buses,3,,non,59684
douelles pour cave,1,,non,59684
douelles pour cuve,1,,non,59684
douelles pour fonds,18,Sans lien avec la porcelaine,non,785589
douelles pour pièce,1,,non,59684
douelles pour pipes,286,,non,59684
douelles pour poinçons,1,,non,59684
douelles pour quarts,51,,non,59684
douelles pour tierçons,16,,non,59684
douelles pour tonneau,10,,non,59684
douelles pour tonneaux,160,,non,59684
douelles pour tonneaux vieilles,1,,non,59684
douelles vieilles,3,Sans lien avec la porcelaine,non,785589
douelles vieilles à barriques,3,Sans lien avec la porcelaine,oui,785589
douelles vieilles pour barriques,3,,non,59684
dousoutis,1,,non,59684
doutis,8,Sans lien avec la porcelaine,non,785589
doutis blancs,2,Sans lien avec la porcelaine,non,785589
doutis bleus,1,Sans lien avec la porcelaine,non,785589
douvain,1,Sans lien avec la porcelaine,non,785589
douvelles,1,Sans lien avec la porcelaine,non,785589
douvelles de sapin,1,Sans lien avec la porcelaine,non,785589
douves,1,Sans lien avec la porcelaine,oui,785589
douves à tonneaux,3995,Sans lien avec la porcelaine,non,785589
douves de deux pouces,2,Sans lien avec la porcelaine,non,785589
dracodium,1,Sans lien avec la porcelaine,non,785589
dragée,130,Sans lien avec la porcelaine,non,785589
dragée de Keyser,3,Sans lien avec la porcelaine,non,785589
dragées,13,Sans lien avec la porcelaine,non,785589
dragonnes,3,Sans lien avec la porcelaine,non,785589
dragonnes d'épée,1,Sans lien avec la porcelaine,non,785589
drague de bière,2,Sans lien avec la porcelaine,non,785589
drague de soie,1,,non,59684
drap,1364,Sans lien avec la porcelaine,non,785589
drap ???,1,,non,59684
drap 20 lignes,1,Sans lien avec la porcelaine,oui,785589
drap à doubler,4,Sans lien avec la porcelaine,non,785589
drap à la valeur,1,Sans lien avec la porcelaine,oui,785589
drap à matelot,1,Sans lien avec la porcelaine,non,785589
drap à nègre,2,Sans lien avec la porcelaine,non,785589
drap à sucre,6,Sans lien avec la porcelaine,non,785589
drap anglais,1,Sans lien avec la porcelaine,non,785589
drap au ??? de soie,0,,non,59684
drap au quart de soie,3,,non,59684
drap au sixième de soie,7,Sans lien avec la porcelaine,non,785589
drap avarié,7,Sans lien avec la porcelaine,non,785589
drap blanc,126,Sans lien avec la porcelaine,non,785589
drap blanc d'Espagne,3,Sans lien avec la porcelaine,non,785589
drap blanc de Bremer,4,Sans lien avec la porcelaine,non,785589
drap blanc de douzaine,26,Sans lien avec la porcelaine,non,785589
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,785589
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,785589
drap blanc de laine,1,Sans lien avec la porcelaine,oui,785589
drap blanc du Nord,3,Sans lien avec la porcelaine,non,785589
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,785589
drap blanc fin,2,Sans lien avec la porcelaine,non,785589
drap blanc par aune,2,Sans lien avec la porcelaine,oui,785589
drap bleu,2,Sans lien avec la porcelaine,non,785589
drap bleu gros,1,,non,59684
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,785589
drap brodé de soie,20,Sans lien avec la porcelaine,non,785589
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,785589
drap brodé en soie,3,Sans lien avec la porcelaine,oui,785589
drap buras,1,Sans lien avec la porcelaine,non,785589
drap bure,1,Sans lien avec la porcelaine,non,785589
drap cad ???,1,Sans lien avec la porcelaine,non,785589
drap cammise,2,Sans lien avec la porcelaine,non,785589
drap commun,325,Sans lien avec la porcelaine,non,785589
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,785589
drap cordeillat,41,Sans lien avec la porcelaine,oui,785589
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,785589
drap cosinis,1,Sans lien avec la porcelaine,non,785589
drap crêpe,2,Sans lien avec la porcelaine,non,785589
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,785589
drap d',3,,non,59684
drap d'Abbeville,115,Sans lien avec la porcelaine,non,785589
drap d'Abbeville Valenciennes,1,,non,59684
drap d'Amboise,1,Sans lien avec la porcelaine,non,785589
drap d'Amiens,38,Sans lien avec la porcelaine,non,785589
drap d'Andelis,,Sans lien avec la porcelaine,oui,785589
drap d'Andelys,28,Sans lien avec la porcelaine,non,785589
drap d'Angleterre,36,Sans lien avec la porcelaine,non,785589
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,785589
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,785589
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,59684
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,785589
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,785589
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,785589
drap d'Arnetal,40,Sans lien avec la porcelaine,non,785589
drap d'aucrin,1,Sans lien avec la porcelaine,non,785589
drap d'Aumale,2,Sans lien avec la porcelaine,non,785589
drap d'Auvergne,1,,non,59684
drap d'Elbeuf,608,Sans lien avec la porcelaine,non,785589
drap d'Elbeuf de retour,1,Sans lien avec la porcelaine,non,785589
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,785589
drap d'Espagne,18,Sans lien avec la porcelaine,non,785589
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,785589
drap d'Espagne teint,3,Sans lien avec la porcelaine,non,785589
drap d'estames,1,Sans lien avec la porcelaine,non,785589
drap d'or et d'argent fin,2,Sans lien avec la porcelaine,non,785589
drap Damas,1,Sans lien avec la porcelaine,non,785589
drap dauphine,113,Sans lien avec la porcelaine,non,785589
drap de ?,0,Sans lien avec la porcelaine,non,785589
drap de 20 lignes,1,,non,59684
drap de Beauvais,12,Sans lien avec la porcelaine,non,785589
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,785589
drap de billard,2,Sans lien avec la porcelaine,non,785589
drap de Bolbec,1,Sans lien avec la porcelaine,non,785589
drap de Bourbon,1,Sans lien avec la porcelaine,non,785589
drap de bourbon peint,1,Sans lien avec la porcelaine,non,785589
drap de Carcassonne,218,Sans lien avec la porcelaine,non,785589
drap de Carcassonne de 20 aunes,1,,non,59684
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,785589
drap de Carcassonne fin,1,,non,59684
drap de castor,83,Sans lien avec la porcelaine,non,785589
drap de castor par aune,2,Sans lien avec la porcelaine,oui,785589
drap de cave à l'homme,1,,non,59684
drap de cérémonie,2,Sans lien avec la porcelaine,non,785589
drap de Champagne,1,Sans lien avec la porcelaine,non,785589
drap de Cherbourg,1,Sans lien avec la porcelaine,non,785589
drap de Cobras gros,1,Sans lien avec la porcelaine,non,785589
drap de Colmar,6,Sans lien avec la porcelaine,non,785589
drap de cordeillat,3,Sans lien avec la porcelaine,oui,785589
drap de coton,21,Sans lien avec la porcelaine,non,785589
drap de coton de Rouen,1,,non,59684
drap de coton et de fil,2,Sans lien avec la porcelaine,non,785589
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,785589
drap de coton et teint,1,Sans lien avec la porcelaine,non,785589
drap de coton et velours,1,,non,59684
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,785589
drap de coton imprimé,4,Sans lien avec la porcelaine,non,785589
drap de Cours,1,,non,59684
drap de Darnétal,26,,non,59684
drap de dauphine,1,Sans lien avec la porcelaine,non,785589
drap de dorure et soie,1,Sans lien avec la porcelaine,non,785589
drap de douzaine,15,Sans lien avec la porcelaine,non,785589
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,785589
drap de douzaine teint,13,,non,59684
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,785589
drap de droguet,18,Sans lien avec la porcelaine,oui,785589
drap de Falaise,3,Sans lien avec la porcelaine,non,785589
drap de fil rouge,1,,non,59684
drap de fil vieux,1,Sans lien avec la porcelaine,non,785589
drap de France,92,Sans lien avec la porcelaine,non,785589
drap de Glasier,1,Sans lien avec la porcelaine,oui,785589
drap de Glaster,4,Sans lien avec la porcelaine,non,785589
drap de glaster,0,Sans lien avec la porcelaine,oui,785589
drap de glastes,2,Sans lien avec la porcelaine,oui,785589
drap de Glates,1,Sans lien avec la porcelaine,oui,785589
drap de Glouster,0,Sans lien avec la porcelaine,oui,785589
drap de Hollande,12,Sans lien avec la porcelaine,non,785589
drap de Hollande teint,11,Sans lien avec la porcelaine,non,785589
drap de julienne,22,Sans lien avec la porcelaine,non,785589
drap de Korook,1,Sans lien avec la porcelaine,non,785589
drap de la Bouille,2,Sans lien avec la porcelaine,non,785589
drap de laie,3,,oui,59684
drap de laine,11,Sans lien avec la porcelaine,non,785589
drap de laine ???,1,,oui,59684
drap de laine au ??? de soie,0,Sans lien avec la porcelaine,oui,785589
drap de laine au quart de soie,3,Sans lien avec la porcelaine,oui,785589
drap de laine avarié,1,Sans lien avec la porcelaine,oui,785589
drap de laine brodé de soie,1,Sans lien avec la porcelaine,oui,785589
drap de laine capots capots,1,,oui,59684
drap de laine commun,273,Sans lien avec la porcelaine,oui,785589
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,785589
drap de laine d'Amiens,10,Sans lien avec la porcelaine,oui,785589
drap de laine d'Andelys,9,Sans lien avec la porcelaine,oui,785589
drap de laine d'Angleterre,2,,oui,59684
drap de laine d'Auvergne,1,,oui,59684
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,785589
drap de laine de 20 lignes,1,,oui,59684
drap de laine de Beauvais,5,Sans lien avec la porcelaine,oui,785589
drap de laine de Carcassonne,1,,oui,59684
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,785589
drap de laine de Cours,1,Sans lien avec la porcelaine,oui,785589
drap de laine de dorure et soie,1,,oui,59684
drap de laine de Lille,15,Sans lien avec la porcelaine,oui,785589
drap de laine de Louviers,123,Sans lien avec la porcelaine,oui,785589
drap de laine de Lyon,2,,oui,59684
drap de laine de Montauban,21,,oui,59684
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,oui,785589
drap de laine de Poitou,1,,oui,59684
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,oui,785589
drap de laine de Sedan,0,Sans lien avec la porcelaine,oui,785589
drap de laine de Van Robais,51,Sans lien avec la porcelaine,oui,785589
drap de laine de Vir,1,Sans lien avec la porcelaine,oui,785589
drap de laine des prises,1,,oui,59684
drap de laine diverse,0,Sans lien avec la porcelaine,oui,785589
drap de laine draperie diverse,0,Sans lien avec la porcelaine,oui,785589
drap de laine du Languedoc,2,,oui,59684
drap de laine écarlate,7,,oui,59684
drap de laine en échantillon et lisères,1,,oui,59684
drap de laine et de soie,1,Sans lien avec la porcelaine,non,785589
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,oui,785589
