simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
esprit de myrthe,1,Sans lien avec la porcelaine,non,788872
esprit de nitre,12,Sans lien avec la porcelaine,non,788872
esprit de romarin,4,Sans lien avec la porcelaine,non,788872
esprit de sel,13,Sans lien avec la porcelaine,non,788872
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,788872
esprit de sel marin,1,Sans lien avec la porcelaine,non,788872
esprit de soufre,10,Sans lien avec la porcelaine,non,788872
esprit de taffia,2,Sans lien avec la porcelaine,non,788872
esprit de tamarin,1,,non,57939
esprit de vitriol,57,Sans lien avec la porcelaine,non,788872
esprit-de-vin,157,Sans lien avec la porcelaine,non,788872
esprots,3,Sans lien avec la porcelaine,non,788872
esprots fumés,7,Sans lien avec la porcelaine,non,788872
espuirie,0,Sans lien avec la porcelaine,non,788872
esquilles,1,,non,57939
esquine,29,Sans lien avec la porcelaine,non,788872
essandoles,1,Sans lien avec la porcelaine,non,788872
essence,322,Sans lien avec la porcelaine,non,788872
essence aromatique,6,Sans lien avec la porcelaine,non,788872
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,788872
essence d'anis,1,Sans lien avec la porcelaine,non,788872
essence de bergamote,6,Sans lien avec la porcelaine,non,788872
essence de cannelle,6,Sans lien avec la porcelaine,non,788872
essence de cendre de bois,38,Sans lien avec la porcelaine,non,788872
essence de citron,47,Sans lien avec la porcelaine,non,788872
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,788872
essence de fleurs d'orange,1,,non,57939
essence de girofle,6,Sans lien avec la porcelaine,non,788872
essence de jasmin,10,Sans lien avec la porcelaine,non,788872
essence de lavande,2,Sans lien avec la porcelaine,non,788872
essence de limon,5,Sans lien avec la porcelaine,non,788872
essence de muscade,1,Sans lien avec la porcelaine,non,788872
essence de paruce,1,Sans lien avec la porcelaine,non,788872
essence de pommade,1,Sans lien avec la porcelaine,non,788872
essence de romarin,1,,non,57939
essence de rose,8,Sans lien avec la porcelaine,non,788872
essence de soie,1,,non,57939
essence de térébenthine,36,Sans lien avec la porcelaine,non,788872
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,788872
essence de thym,1,Sans lien avec la porcelaine,non,788872
essence de vitriol,15,Sans lien avec la porcelaine,non,788872
essence et huile de térébenthine,184,Sans lien avec la porcelaine,non,788872
essence et pommade,3,Sans lien avec la porcelaine,non,788872
essence odorante,2,,non,57939
essence odoriférante,1,Sans lien avec la porcelaine,non,788872
essence ou esprit de citron,1,Sans lien avec la porcelaine,non,788872
essence vitriolique et vitriol huile,9,Sans lien avec la porcelaine,non,788872
essieux,93,Sans lien avec la porcelaine,non,788872
essieux à cabrouets,2,Sans lien avec la porcelaine,non,788872
essieux de fer,71,Sans lien avec la porcelaine,non,788872
estagnons,4,Sans lien avec la porcelaine,non,788872
estagnons de cuivre allié,1,Sans lien avec la porcelaine,non,788872
estampes,337,Sans lien avec la porcelaine,non,788872
estampes en feuilles,1,Sans lien avec la porcelaine,non,788872
estampes encadrées,2,Sans lien avec la porcelaine,non,788872
estampes et cartes géographiques,14,Sans lien avec la porcelaine,non,788872
estampes et gravures,43,Sans lien avec la porcelaine,non,788872
estampes et images,1,Sans lien avec la porcelaine,non,788872
estampes et librairie,13,Sans lien avec la porcelaine,non,788872
estampes et tableaux,336,Sans lien avec la porcelaine,non,788872
estampes sur papier,1,Sans lien avec la porcelaine,non,788872
estampes sur toile,1,Sans lien avec la porcelaine,non,788872
estères,2,Sans lien avec la porcelaine,non,788872
estères de jonc,4,Sans lien avec la porcelaine,non,788872
estette à faire gombessis,1,,non,57939
estrasse de cocons,1,Sans lien avec la porcelaine,non,788872
estrasse de Savoie,1,Sans lien avec la porcelaine,non,788872
estrasse de soie,66,Sans lien avec la porcelaine,oui,788872
esturgeon,114,Sans lien avec la porcelaine,non,788872
esturgeon en adaube,3,Sans lien avec la porcelaine,non,788872
esturgeon mariné,4,Sans lien avec la porcelaine,non,788872
esturgeon salé,43,Sans lien avec la porcelaine,non,788872
étain,485,Sans lien avec la porcelaine,non,788872
étain battu,16,Sans lien avec la porcelaine,non,788872
étain battu ou limé,4,Sans lien avec la porcelaine,non,788872
étain brut,47,Sans lien avec la porcelaine,non,788872
étain brut d'Inde,1,Sans lien avec la porcelaine,non,788872
étain brut d'Inde des entrepôts,0,Sans lien avec la porcelaine,non,788872
étain brut en masses ouvrages brisés et saumons,1,Sans lien avec la porcelaine,non,788872
étain creux,1,,non,57939
étain d'Angleterre,2,Sans lien avec la porcelaine,non,788872
étain de glaces,36,Sans lien avec la porcelaine,oui,788872
étain de j ???,1,Sans lien avec la porcelaine,non,788872
étain de malgue,1,Sans lien avec la porcelaine,non,788872
étain de Melac,11,Sans lien avec la porcelaine,non,788872
étain de retour faute de vente,1,Sans lien avec la porcelaine,non,788872
étain des Indes,36,Sans lien avec la porcelaine,non,788872
étain du Pérou,2,Sans lien avec la porcelaine,non,788872
étain en bloc,582,Sans lien avec la porcelaine,non,788872
étain en bloc des Indes,1,,non,57939
étain en enclumes de fer,1,Sans lien avec la porcelaine,non,788872
étain en faux,3,Sans lien avec la porcelaine,non,788872
étain en feuilles,12,Sans lien avec la porcelaine,non,788872
étain en lingots,2,Sans lien avec la porcelaine,non,788872
étain en plats,1,Sans lien avec la porcelaine,oui,788872
étain en plomb,1,Sans lien avec la porcelaine,non,788872
étain en saumon,27,Sans lien avec la porcelaine,non,788872
étain et plomb,18,Sans lien avec la porcelaine,non,788872
étain fin,1,Sans lien avec la porcelaine,non,788872
étain fin en bloc,1,Sans lien avec la porcelaine,non,788872
étain neuf,7,Sans lien avec la porcelaine,non,788872
étain non ouvré,16,Sans lien avec la porcelaine,non,788872
étain pour glaces,38,Sans lien avec la porcelaine,non,788872
étain pour soudure,2,Sans lien avec la porcelaine,non,788872
étain rouge,1,Sans lien avec la porcelaine,non,788872
étain seringues,2,Sans lien avec la porcelaine,non,788872
étain verni,1,Sans lien avec la porcelaine,non,788872
étain vieux,93,Sans lien avec la porcelaine,non,788872
étais en bois,2,Sans lien avec la porcelaine,non,788872
etalchasse,3,Sans lien avec la porcelaine,non,788872
étamette,29,Sans lien avec la porcelaine,non,788872
étamette dauphine casinettes,8,Sans lien avec la porcelaine,non,788872
étamine,313,Sans lien avec la porcelaine,non,788872
étamine à bluteau,4,Sans lien avec la porcelaine,non,788872
étamine à passer fromage,9,Sans lien avec la porcelaine,non,788872
étamine à pavillon,13,Sans lien avec la porcelaine,non,788872
étamine à peu de soie,4,Sans lien avec la porcelaine,non,788872
étamine au quart de soie,2,Sans lien avec la porcelaine,non,788872
étamine au sixième de soie,1,,non,57939
étamine aune,1,Sans lien avec la porcelaine,oui,788872
étamine avec soie,2,Sans lien avec la porcelaine,non,788872
étamine avec vingt brins de soie,1,Sans lien avec la porcelaine,non,788872
étamine blanche,1,,non,57939
étamine burail,85,Sans lien avec la porcelaine,non,788872
étamine buratée de laine,1,Sans lien avec la porcelaine,non,788872
étamine burette,2,Sans lien avec la porcelaine,non,788872
étamine commune,2,Sans lien avec la porcelaine,non,788872
étamine d'Agen,3,Sans lien avec la porcelaine,non,788872
étamine d'Allemagne,6,Sans lien avec la porcelaine,non,788872
étamine d'Amiens,14,Sans lien avec la porcelaine,non,788872
étamine d'argent,2,Sans lien avec la porcelaine,non,788872
étamine d'Auvergne,17,Sans lien avec la porcelaine,non,788872
étamine de Acims,0,Sans lien avec la porcelaine,non,788872
étamine de belzamine,4,Sans lien avec la porcelaine,non,788872
étamine de laine,647,Sans lien avec la porcelaine,non,788872
étamine de laine d'Angleterre,2,Sans lien avec la porcelaine,non,788872
étamine de laine et de soie,6,Sans lien avec la porcelaine,non,788872
étamine de laine fine,1,,non,57939
étamine de Laval,3,Sans lien avec la porcelaine,non,788872
étamine de Nogent,6,Sans lien avec la porcelaine,non,788872
étamine de Noyau,2,Sans lien avec la porcelaine,non,788872
étamine de Reims,226,Sans lien avec la porcelaine,non,788872
étamine de renvoi,1,,non,57939
étamine de Rouen,1,Sans lien avec la porcelaine,non,788872
étamine de Sainte,1,,non,57939
étamine de soie,7,Sans lien avec la porcelaine,non,788872
étamine des prises,3,Sans lien avec la porcelaine,non,788872
étamine du Mans,92,Sans lien avec la porcelaine,non,788872
étamine du pays,1,Sans lien avec la porcelaine,non,788872
étamine et serge,6,,non,57939
étamine fine,4,,non,57939
étamine Maine,1,Sans lien avec la porcelaine,non,788872
étamine mi soie,2,Sans lien avec la porcelaine,non,788872
étamine noire,2,Sans lien avec la porcelaine,non,788872
étamine oneraile,1,Sans lien avec la porcelaine,non,788872
étamine ouvrée,1,Sans lien avec la porcelaine,non,788872
étamine piquée de soie,1,Sans lien avec la porcelaine,non,788872
étamine rayée,3,Sans lien avec la porcelaine,non,788872
étamine virée,1,Sans lien avec la porcelaine,non,788872
étampes,0,Sans lien avec la porcelaine,non,788872
étampes de chanvre,1,Sans lien avec la porcelaine,non,788872
etatchasse,6,Sans lien avec la porcelaine,non,788872
étaux,2,,non,57939
étaux de fer,28,Sans lien avec la porcelaine,non,788872
étaux en bâtit pour serruriers,1,Sans lien avec la porcelaine,non,788872
étaux ouvragés,1,Sans lien avec la porcelaine,non,788872
etaya,1,Sans lien avec la porcelaine,non,788872
étendards,2,Sans lien avec la porcelaine,non,788872
etendelle,3,Sans lien avec la porcelaine,non,788872
éternelle de coton,1,Sans lien avec la porcelaine,non,788872
etocs,4,Sans lien avec la porcelaine,non,788872
etocs de fer,13,Sans lien avec la porcelaine,non,788872
étocs de fer,12,Sans lien avec la porcelaine,non,788872
étoffe,386,Sans lien avec la porcelaine,non,788872
étoffe à carreaux,1,Sans lien avec la porcelaine,non,788872
étoffe à carreaux et de toile de coutil,1,Sans lien avec la porcelaine,non,788872
étoffe à galon d'or,1,,non,57939
étoffe à la valeur,2,Sans lien avec la porcelaine,non,788872
étoffe à peu,20,Sans lien avec la porcelaine,oui,788872
étoffe à peu de soie,343,Sans lien avec la porcelaine,non,788872
étoffe au ??? de soie,3,Sans lien avec la porcelaine,non,788872
étoffe au 4/5e de soie,4,Sans lien avec la porcelaine,non,788872
étoffe au filoselle,2,Sans lien avec la porcelaine,non,788872
étoffe au peu de soie,4,,non,57939
étoffe au poil sorge de Rome,1,Sans lien avec la porcelaine,non,788872
étoffe au quart,20,Sans lien avec la porcelaine,oui,788872
étoffe au quart de soie,362,Sans lien avec la porcelaine,non,788872
étoffe au sixième,1,Sans lien avec la porcelaine,non,788872
étoffe au sixième de soie,22,Sans lien avec la porcelaine,non,788872
étoffe au sixième de soie en siamoise,2,Sans lien avec la porcelaine,non,788872
étoffe au sixième de soie siamoise,1,Sans lien avec la porcelaine,non,788872
étoffe au tiers de soie,1,Sans lien avec la porcelaine,non,788872
étoffe au-dessus du sixième de soie,2,Sans lien avec la porcelaine,non,788872
étoffe avec argent et or,2,Sans lien avec la porcelaine,non,788872
étoffe avec un brin de soie,3,Sans lien avec la porcelaine,non,788872
étoffe avec vin brin de soie,1,Sans lien avec la porcelaine,oui,788872
étoffe brochée d'argent et d'or faux de soie,1,,non,57939
étoffe brochée d'argent et d'or faux de soie pure,2,Sans lien avec la porcelaine,oui,788872
étoffe brochée d'argent et d'or fin de soie,2,,non,57939
étoffe brochée d'argent et d'or fin de soie pure,2,Sans lien avec la porcelaine,oui,788872
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,57939
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,57939
étoffe brochée de coton et de fil siamois,1,Sans lien avec la porcelaine,non,788872
étoffe brochée de pure soie et unies,39,,non,57939
étoffe brochée de soie,2,,non,57939
étoffe brochée de soie de soie pure,2,Sans lien avec la porcelaine,oui,788872
étoffe brochée de soie et unies,70,,non,57939
étoffe brochée de soie pure,2,,non,57939
étoffe brochée et brodée,2,Sans lien avec la porcelaine,non,788872
étoffe brochées d'argent et d'or faux de soie,1,Sans lien avec la porcelaine,oui,788872
étoffe brochées d'argent et d'or fin de soie,2,Sans lien avec la porcelaine,oui,788872
étoffe brochées de pure soie et unies,39,Sans lien avec la porcelaine,oui,788872
étoffe brochées de soie de soie,2,Sans lien avec la porcelaine,oui,788872
étoffe brochées de soie et unies,70,Sans lien avec la porcelaine,oui,788872
étoffe cotonne,1,Sans lien avec la porcelaine,non,788872
étoffe crêpe,1,Sans lien avec la porcelaine,non,788872
étoffe croisée,1,Sans lien avec la porcelaine,non,788872
étoffe d'Amiens façonnée,1,Sans lien avec la porcelaine,non,788872
étoffe d'argent,10,Sans lien avec la porcelaine,oui,788872
étoffe d'argent d'or et de soie,58,Sans lien avec la porcelaine,oui,788872
étoffe d'argent et d'or,192,Sans lien avec la porcelaine,oui,788872
étoffe d'argent et d'or faux,3,Sans lien avec la porcelaine,oui,788872
étoffe d'argent et d'or fin,4,Sans lien avec la porcelaine,oui,788872
étoffe d'argent et de soie,9,Sans lien avec la porcelaine,oui,788872
étoffe d'argent et soie,1,Sans lien avec la porcelaine,oui,788872
étoffe d'argent fil et soie,1,,oui,57939
étoffe d'écorce,2,Sans lien avec la porcelaine,non,788872
étoffe d'herbes,5,Sans lien avec la porcelaine,non,788872
étoffe d'or,28,Sans lien avec la porcelaine,oui,788872
étoffe d'or et de soie,9,Sans lien avec la porcelaine,oui,788872
étoffe d'or faux et de soie,1,Sans lien avec la porcelaine,oui,788872
étoffe de bourre de soie,7,Sans lien avec la porcelaine,non,788872
étoffe de bourre de soie façon cachemire,1,Sans lien avec la porcelaine,non,788872
étoffe de cachemire de poil,1,Sans lien avec la porcelaine,oui,788872
étoffe de capiton,4,Sans lien avec la porcelaine,non,788872
étoffe de chanvre,4,Sans lien avec la porcelaine,non,788872
étoffe de chanvre et de fil de lin en toile,12,Sans lien avec la porcelaine,non,788872
étoffe de chanvre et de lin en toile diverse,26,Sans lien avec la porcelaine,non,788872
étoffe de chanvre ou de lin,2,Sans lien avec la porcelaine,non,788872
étoffe de chanvre ou de lin mêlés,1,Sans lien avec la porcelaine,non,788872
étoffe de coton,407,Sans lien avec la porcelaine,non,788872
étoffe de coton ???,2,Sans lien avec la porcelaine,non,788872
étoffe de coton au quart de soie,3,Sans lien avec la porcelaine,non,788872
étoffe de coton au sixième de soie,1,,non,57939
étoffe de coton avec un brin de soie,1,,non,57939
étoffe de coton basin piqués mousselinettes,2,Sans lien avec la porcelaine,non,788872
étoffe de coton brillant blanc,1,Sans lien avec la porcelaine,non,788872
étoffe de coton brochée et brodée et imprimée,2,,non,57939
étoffe de coton brochées et brodées et imprimées,2,Sans lien avec la porcelaine,oui,788872
étoffe de coton brodé,1,Sans lien avec la porcelaine,non,788872
étoffe de coton de fil,6,Sans lien avec la porcelaine,non,788872
étoffe de coton de fil et de laine,20,Sans lien avec la porcelaine,non,788872
étoffe de coton de fil et de soie,9,Sans lien avec la porcelaine,non,788872
étoffe de coton de fleuret et de soie,1,Sans lien avec la porcelaine,non,788872
étoffe de coton de laine,3,Sans lien avec la porcelaine,non,788872
étoffe de coton de laine et de soie,3,Sans lien avec la porcelaine,non,788872
étoffe de coton de quart de soie,1,Sans lien avec la porcelaine,non,788872
étoffe de coton de velours,7,Sans lien avec la porcelaine,non,788872
étoffe de coton des Indes,1,Sans lien avec la porcelaine,non,788872
étoffe de coton en drap,14,Sans lien avec la porcelaine,non,788872
étoffe de coton en soie,8,Sans lien avec la porcelaine,non,788872
étoffe de coton et bonneterie,1,Sans lien avec la porcelaine,non,788872
étoffe de coton et chapeaux,1,Sans lien avec la porcelaine,non,788872
étoffe de coton et de fil,232,Sans lien avec la porcelaine,non,788872
étoffe de coton et de fil de soie,2,Sans lien avec la porcelaine,non,788872
