simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bibelots et mercerie,10,Sans lien avec la porcelaine,non,768137
bibliothèque,3,Sans lien avec la porcelaine,non,768137
bidets,2,Sans lien avec la porcelaine,non,768137
bidets de faïence,1,Substitut 1 de la porcelaine,non,2859
bidets de faïence avec leurs pieds de bois,1,Substitut 1 de la porcelaine,non,2859
bidets de faïence et leurs pièces,1,Substitut 1 de la porcelaine,non,2859
bidons,1,,non,57049
bière,1547,Sans lien avec la porcelaine,non,768137
bière aigre,1,Sans lien avec la porcelaine,non,768137
bière blanche,1,Sans lien avec la porcelaine,non,768137
bière cidre et vinaigre,1,Sans lien avec la porcelaine,non,768137
bière commune du pays,87,Sans lien avec la porcelaine,non,768137
bière d'Angleterre,7,Sans lien avec la porcelaine,non,768137
bière d'Hoegaarden,78,Sans lien avec la porcelaine,non,768137
bière de Hollande,9,Sans lien avec la porcelaine,non,768137
bière de Hollande et d'Angleterre,9,Sans lien avec la porcelaine,non,768137
bière de Liège,3,Sans lien avec la porcelaine,non,768137
bière de Lübeck,3,Sans lien avec la porcelaine,non,768137
bière de Lübeck pour médecine,1,Sans lien avec la porcelaine,non,768137
bière dite juypenbier,2,Sans lien avec la porcelaine,non,768137
bière dite lumay,5,Sans lien avec la porcelaine,non,768137
bière en barrique,1,Sans lien avec la porcelaine,non,768137
bière en bouteille,3,Sans lien avec la porcelaine,non,768137
bière en muid,4,Sans lien avec la porcelaine,non,768137
bière et cidre,100,Sans lien avec la porcelaine,non,768137
bière et cidre et vinaigre,9,Sans lien avec la porcelaine,non,768137
bière forte,1,Sans lien avec la porcelaine,non,768137
bière médicinale de Lübeck,1,Sans lien avec la porcelaine,non,768137
bière vétérinaire,1,Sans lien avec la porcelaine,non,768137
bigane,1,,non,57049
bigarade,1,Sans lien avec la porcelaine,non,768137
bigarade fraîche,0,Sans lien avec la porcelaine,non,768137
bignes,2,Sans lien avec la porcelaine,non,768137
bigons,14,Sans lien avec la porcelaine,non,768137
bigornes,1,,non,57049
bigous,0,Sans lien avec la porcelaine,non,768137
bigues,6,Sans lien avec la porcelaine,non,768137
bijouterie,867,Sans lien avec la porcelaine,non,768137
bijouterie d'argent,6,Sans lien avec la porcelaine,non,768137
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,768137
bijouterie d'argent ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,768137
bijouterie d'or,7,Sans lien avec la porcelaine,non,768137
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,768137
bijouterie d'or ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,768137
bijouterie en argent,1,Sans lien avec la porcelaine,non,768137
bijouterie et mercerie,1,Sans lien avec la porcelaine,non,768137
bijouterie et perles fines,17,Sans lien avec la porcelaine,non,768137
bijouterie fine,4,Sans lien avec la porcelaine,non,768137
bijouterie fine fausse en pierres faite métal,2,Sans lien avec la porcelaine,non,768137
bijouterie pour montres d'argent,1,Sans lien avec la porcelaine,non,768137
bijoux,1,Sans lien avec la porcelaine,non,768137
bijoux d'or,1,Sans lien avec la porcelaine,non,768137
bilardeaux,14,Sans lien avec la porcelaine,non,768137
billard,14,Sans lien avec la porcelaine,non,768137
billard gaongs,1,,non,57049
billard vieux,1,Sans lien avec la porcelaine,non,768137
billes d'ivoire,8,Sans lien avec la porcelaine,non,768137
billes de billard,1,,non,57049
billes de bois,4,Sans lien avec la porcelaine,non,768137
billes de bois de Cayenne,0,,non,57049
billes de bois de Cayenne de 9 pieds,1,,non,57049
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,768137
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,768137
billes de bois marbré,4,Sans lien avec la porcelaine,non,768137
billes de bois pour meuble,1,Sans lien avec la porcelaine,non,768137
billets,2,,non,57049
billets de parchemin,7,Sans lien avec la porcelaine,non,768137
billons,6,Sans lien avec la porcelaine,non,768137
billons de bois,2,Sans lien avec la porcelaine,non,768137
billons de bois blanc,3,Sans lien avec la porcelaine,non,768137
billons de bois petits,1,Sans lien avec la porcelaine,non,768137
billons de pin,1,Sans lien avec la porcelaine,non,768137
billons de sapin,4,Sans lien avec la porcelaine,non,768137
billons et bois blanc,1,Sans lien avec la porcelaine,non,768137
billots,1,Sans lien avec la porcelaine,non,768137
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,768137
billots de pin,1,Sans lien avec la porcelaine,non,768137
billots de sapin,13,Sans lien avec la porcelaine,non,768137
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,768137
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,768137
billots pour merrain,1,Sans lien avec la porcelaine,non,768137
bimauds,1,,non,57049
bimbeloterie,91,Sans lien avec la porcelaine,non,768137
binages à pousser,9,Sans lien avec la porcelaine,non,768137
birampots,2,Sans lien avec la porcelaine,non,768137
birampots bleu,1,Sans lien avec la porcelaine,non,768137
birampots des Indes,1,Sans lien avec la porcelaine,non,768137
biscottes,1,,non,57049
biscuit,264,Sans lien avec la porcelaine,non,768137
biscuit amer,2,Sans lien avec la porcelaine,non,768137
biscuit anisé,1,,non,57049
biscuit de mer,172,Sans lien avec la porcelaine,non,768137
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,768137
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,768137
biscuit de munition,45,Sans lien avec la porcelaine,non,768137
biscuit en pain,1,Sans lien avec la porcelaine,non,768137
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,768137
biscuit sucré,7,Sans lien avec la porcelaine,non,768137
biseaux,1,Sans lien avec la porcelaine,non,768137
bismuth,5,Sans lien avec la porcelaine,non,768137
bitume,2,Sans lien avec la porcelaine,non,768137
bitume de Judée,6,Sans lien avec la porcelaine,non,768137
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,768137
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,768137
bitume et houille brute,2,Sans lien avec la porcelaine,non,768137
bitume et houille coak,1,Sans lien avec la porcelaine,non,768137
blagues,3,Sans lien avec la porcelaine,non,768137
blagues à tabac,1,Sans lien avec la porcelaine,non,768137
blagues de cuir,1,Sans lien avec la porcelaine,non,768137
blallst,1,Sans lien avec la porcelaine,non,768137
blanc,3,Sans lien avec la porcelaine,non,768137
blanc d'écaille,6,Sans lien avec la porcelaine,non,768137
blanc d'Espagne,75,Sans lien avec la porcelaine,non,768137
blanc d'Espagne craie blanche et moulue,3,Sans lien avec la porcelaine,non,768137
blanc de ???,0,Sans lien avec la porcelaine,non,768137
blanc de baleine,140,Sans lien avec la porcelaine,non,768137
blanc de céruse,33,Sans lien avec la porcelaine,non,768137
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,768137
blanc de ferax,9,Sans lien avec la porcelaine,non,768137
blanc de ferux,5,Sans lien avec la porcelaine,non,768137
blanc de Herps,3,Sans lien avec la porcelaine,non,768137
blanc de Hollande,1,Sans lien avec la porcelaine,non,768137
blanc de Marne,1,Sans lien avec la porcelaine,non,768137
blanc de Naples,1,Sans lien avec la porcelaine,non,768137
blanc de plomb,51,Sans lien avec la porcelaine,non,768137
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,768137
blanc de Troyes,23,Sans lien avec la porcelaine,non,768137
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,768137
blanc en chevron,1,Sans lien avec la porcelaine,non,768137
blanc simple,2,Sans lien avec la porcelaine,non,768137
blanchette,1,Sans lien avec la porcelaine,non,768137
blanchissoire,2,Sans lien avec la porcelaine,non,768137
blanquette,3,Sans lien avec la porcelaine,non,768137
blé,16,Sans lien avec la porcelaine,non,768137
blé avarié,2,Sans lien avec la porcelaine,non,768137
blé de Hongrie,2,,non,57049
blé en gerbe,4,Sans lien avec la porcelaine,non,768137
blé et autres grains,17,Sans lien avec la porcelaine,non,768137
bleu,18,Sans lien avec la porcelaine,non,768137
bleu azure,1,Sans lien avec la porcelaine,non,768137
bleu calaminé,1,Sans lien avec la porcelaine,non,768137
bleu commun,7,Sans lien avec la porcelaine,non,768137
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,768137
bleu d'azur,1,Sans lien avec la porcelaine,non,768137
bleu de Berlin,95,Sans lien avec la porcelaine,non,768137
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,768137
bleu de paille,57,Sans lien avec la porcelaine,non,768137
bleu de Pierre,1,Sans lien avec la porcelaine,non,768137
bleu de Prusse,167,Sans lien avec la porcelaine,non,768137
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,768137
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,768137
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,768137
bleu de Saxe,1,Sans lien avec la porcelaine,non,768137
bleu de smalt,9,Sans lien avec la porcelaine,non,768137
bleu en encre,1,Sans lien avec la porcelaine,non,768137
bleu en pierres,4,Sans lien avec la porcelaine,non,768137
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,768137
bleu fin,2,Sans lien avec la porcelaine,non,768137
bleu foncé,1,Sans lien avec la porcelaine,non,768137
bleu ordinaire,1,Sans lien avec la porcelaine,non,768137
bleu ou tournesol,1,Sans lien avec la porcelaine,non,768137
Blicourt écarlate,1,Sans lien avec la porcelaine,non,768137
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,768137
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,768137
blocs,4,Sans lien avec la porcelaine,non,768137
blocs de cuivre jaune,2,Sans lien avec la porcelaine,non,768137
blonde,4,Sans lien avec la porcelaine,non,768137
blonde d'argent,2,Sans lien avec la porcelaine,non,768137
blonde d'or,1,Sans lien avec la porcelaine,non,768137
blonde de fil,1,Sans lien avec la porcelaine,non,768137
blonde de soie,127,Sans lien avec la porcelaine,non,768137
blonde or et argent,1,Sans lien avec la porcelaine,non,768137
blonde visage,2,Sans lien avec la porcelaine,non,768137
blondine,1,Sans lien avec la porcelaine,non,768137
blues d'étain,1,Sans lien avec la porcelaine,oui,768137
bluteau de laine,7,Sans lien avec la porcelaine,non,768137
bluteaux,2,Sans lien avec la porcelaine,non,768137
bobine de cuir,1,Sans lien avec la porcelaine,non,768137
bocard de verre,1,,non,57049
bocau soie,1,Sans lien avec la porcelaine,non,768137
bodans,0,Sans lien avec la porcelaine,non,768137
boëland,18,Sans lien avec la porcelaine,non,768137
bœuf,562,Sans lien avec la porcelaine,non,768137
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,768137
bœuf à la mode,7,Sans lien avec la porcelaine,non,768137
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,768137
bœuf du pays,3,Sans lien avec la porcelaine,non,768137
bœuf en daube,57,Sans lien avec la porcelaine,non,768137
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,768137
bœuf et langue salée,6,Sans lien avec la porcelaine,non,768137
bœuf et moutons et porcs et vaches,123,Sans lien avec la porcelaine,non,768137
bœuf et moutons et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,768137
bœuf et moutons et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,768137
bœuf et moutons et vaches et veaux,6,Sans lien avec la porcelaine,non,768137
bœuf et moutons et vaches etc.,1,Sans lien avec la porcelaine,non,768137
bœuf et taureaux,105,Sans lien avec la porcelaine,non,768137
bœuf et vaches,9,Sans lien avec la porcelaine,non,768137
bœuf froment,1,Sans lien avec la porcelaine,non,768137
bœuf fumé,153,Sans lien avec la porcelaine,non,768137
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,768137
bœuf gras,2,Sans lien avec la porcelaine,non,768137
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,768137
bœuf illinois,1,Sans lien avec la porcelaine,non,768137
bœuf jeune,1,Sans lien avec la porcelaine,non,768137
bœuf maigre,2,Sans lien avec la porcelaine,non,768137
bœuf préparé,1,Sans lien avec la porcelaine,non,768137
bœuf salé,1649,Sans lien avec la porcelaine,non,768137
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,768137
bœuf salé d'olivier,1,,non,57049
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,768137
bœuf salé de Hollande,1,,non,57049
bœuf salé du pays,24,Sans lien avec la porcelaine,non,768137
bœuf salé pour l'entrepôt des Îles,3,Sans lien avec la porcelaine,non,768137
bœuf taureau,5,Sans lien avec la porcelaine,non,768137
bœuftins et génisses,120,Sans lien avec la porcelaine,non,768137
bois,4823,Sans lien avec la porcelaine,non,768137
bois à bâtir,7,,non,57049
bois à brûler,9,Sans lien avec la porcelaine,non,768137
bois à cannes,1,,non,57049
bois à fusil,2,Sans lien avec la porcelaine,non,768137
bois à quart,2,Sans lien avec la porcelaine,non,768137
bois à teindre moulu,17,Sans lien avec la porcelaine,non,768137
bois à tourner,1,Sans lien avec la porcelaine,non,768137
bois à travailler,1,Sans lien avec la porcelaine,non,768137
bois à visser,1,,non,57049
bois amer,2,Sans lien avec la porcelaine,non,768137
bois au daumes,3,Sans lien avec la porcelaine,non,768137
bois barres de guindeau,1,Sans lien avec la porcelaine,non,768137
bois billots,1,Sans lien avec la porcelaine,non,768137
bois blanc,4,Sans lien avec la porcelaine,non,768137
bois bordage,54,Sans lien avec la porcelaine,non,768137
bois bourdilles,21,Sans lien avec la porcelaine,non,768137
bois bourdillons,17,Sans lien avec la porcelaine,non,768137
bois boway de chêne,1,Sans lien avec la porcelaine,non,768137
bois boway de sapin,1,Sans lien avec la porcelaine,non,768137
bois brai,1,Sans lien avec la porcelaine,non,768137
bois brandilles,1,Sans lien avec la porcelaine,non,768137
bois brun,2,Sans lien avec la porcelaine,non,768137
bois commun,1,Sans lien avec la porcelaine,non,768137
bois commun de chêne et sans désignation d'espèce et scié,1,Sans lien avec la porcelaine,non,768137
bois commun de pin et sapin brut ou équarri à la hache,1,Sans lien avec la porcelaine,non,768137
bois commun de pin et sapin de cham et scié,1,Sans lien avec la porcelaine,non,768137
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Sans lien avec la porcelaine,non,768137
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Sans lien avec la porcelaine,non,768137
bois corbin,1,Sans lien avec la porcelaine,non,768137
bois cordayer,2,Sans lien avec la porcelaine,non,768137
bois courbé,1,Sans lien avec la porcelaine,non,768137
bois d'acajou,234,Sans lien avec la porcelaine,non,768137
bois d'acajou brut,6,Sans lien avec la porcelaine,non,768137
bois d'acajou des entrepôts,0,Sans lien avec la porcelaine,non,768137
bois d'acajou divers,2,Sans lien avec la porcelaine,non,768137
bois d'acajou en bloc,1,Sans lien avec la porcelaine,non,768137
bois d'acajou pour madrier,1,Sans lien avec la porcelaine,non,768137
bois d'acajou pour planche,1,Sans lien avec la porcelaine,non,768137
bois d'acajou scié,4,Sans lien avec la porcelaine,non,768137
bois d'acajou scié de 2 à 3 décimètres,1,Sans lien avec la porcelaine,non,768137
bois d'aloès,13,Sans lien avec la porcelaine,non,768137
bois d'amarante,3,Sans lien avec la porcelaine,non,768137
bois d'Angeot,3,Sans lien avec la porcelaine,non,768137
bois d'Angola,1,Sans lien avec la porcelaine,non,768137
bois d'ansprete,2,Sans lien avec la porcelaine,non,768137
bois d'arc,5,Sans lien avec la porcelaine,non,768137
bois d'arc et d'arbalètes,6,Sans lien avec la porcelaine,non,768137
bois d'arc et de flèches,3,Sans lien avec la porcelaine,non,768137
bois d'arc et de fusils,59,Sans lien avec la porcelaine,non,768137
bois d'arc et de selles,9,Sans lien avec la porcelaine,non,768137
bois d'aspatton,1,Sans lien avec la porcelaine,non,768137
bois d'ébène,221,Sans lien avec la porcelaine,non,768137
bois d'ébène en bûches,1,,non,57049
bois d'ébénisterie,12,Sans lien avec la porcelaine,non,768137
bois d'ébénisterie des entrepôts,0,Sans lien avec la porcelaine,non,768137
