simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cinabre et vermillon,60,Sans lien avec la porcelaine,non,782297
cinabre fin,1,Sans lien avec la porcelaine,non,782297
cinabre naturel,1,Sans lien avec la porcelaine,non,782297
ciradille,0,Sans lien avec la porcelaine,non,782297
cirage pour chaussures,1,Sans lien avec la porcelaine,non,782297
circks,0,Sans lien avec la porcelaine,non,782297
cire,453,Sans lien avec la porcelaine,non,782297
cire ???,1,,non,58520
cire à cacheter,112,Sans lien avec la porcelaine,non,782297
cire alizari,1,,non,58520
cire blanche,598,Sans lien avec la porcelaine,non,782297
cire blanche de bougie,1,Sans lien avec la porcelaine,non,782297
cire blanche et jaune,502,Sans lien avec la porcelaine,non,782297
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,782297
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,782297
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,782297
cire brune,1,Sans lien avec la porcelaine,non,782297
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,782297
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,782297
cire brute,1,Sans lien avec la porcelaine,non,782297
cire brute blanche,6,Sans lien avec la porcelaine,non,782297
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,782297
cire brute jaune,21,Sans lien avec la porcelaine,non,782297
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,782297
cire d'Espagne,83,Sans lien avec la porcelaine,non,782297
cire d'Espagne à cacheter,111,Sans lien avec la porcelaine,non,782297
cire de bougie,4,Sans lien avec la porcelaine,non,782297
cire de bougie jaune,1,Sans lien avec la porcelaine,non,782297
cire diverse,13,Sans lien avec la porcelaine,non,782297
cire en branche,2,Sans lien avec la porcelaine,non,782297
cire en grabeau,106,,non,58520
cire en pain,5,Sans lien avec la porcelaine,non,782297
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,782297
cire grasse,1,Sans lien avec la porcelaine,non,782297
cire jaune,1431,Sans lien avec la porcelaine,non,782297
cire jaune du levant,1,Sans lien avec la porcelaine,non,782297
cire jaune en bougie et chandelle,2,Sans lien avec la porcelaine,non,782297
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,782297
cire jaune en cierges et flambeaux,77,,non,58520
cire jaune en pain,131,Sans lien avec la porcelaine,non,782297
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,782297
cire ouvrée,,Sans lien avec la porcelaine,oui,782297
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,782297
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,782297
cire verte,12,Sans lien avec la porcelaine,non,782297
cire vierge,6,Sans lien avec la porcelaine,non,782297
cirsaca,61,Sans lien avec la porcelaine,non,782297
cirsaka,1,Sans lien avec la porcelaine,non,782297
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,782297
ciseaux,20,Sans lien avec la porcelaine,non,782297
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,782297
citrate de chaux,1,Sans lien avec la porcelaine,non,782297
citronniers,1,Sans lien avec la porcelaine,non,782297
citrons,3,Sans lien avec la porcelaine,non,782297
citrons aigres,14,Sans lien avec la porcelaine,non,782297
citrons avariés,2,Sans lien avec la porcelaine,non,782297
citrons confits,120,Sans lien avec la porcelaine,non,782297
citrons en saumure,1,,non,58520
citrons et limons,960,Sans lien avec la porcelaine,non,782297
citrons et orange,365,Sans lien avec la porcelaine,non,782297
citrons et orange frais,197,Sans lien avec la porcelaine,non,782297
citrons et oranges,1,,oui,58520
citrons étrangers,2,Sans lien avec la porcelaine,non,782297
citrons frais,64,Sans lien avec la porcelaine,non,782297
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,782297
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,782297
citrons vert,20,Sans lien avec la porcelaine,non,782297
citrouilles,1,Sans lien avec la porcelaine,non,782297
civadille,100,Sans lien avec la porcelaine,non,782297
civette,6,Sans lien avec la porcelaine,non,782297
clafou,72,Sans lien avec la porcelaine,non,782297
clafou de bois,1,Sans lien avec la porcelaine,non,782297
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,782297
clafou en blocs,7,Sans lien avec la porcelaine,non,782297
clairons,3,Sans lien avec la porcelaine,non,782297
clairons etc.,1,Sans lien avec la porcelaine,non,782297
clappes ou douves à barils,164,Sans lien avec la porcelaine,non,782297
clappes ou douves à barils de sapin,2,Sans lien avec la porcelaine,non,782297
clarges des prises,1,Sans lien avec la porcelaine,non,782297
clarifiant,1,Sans lien avec la porcelaine,non,782297
clarinette haut-bois,3,Sans lien avec la porcelaine,non,782297
clavecin,106,Sans lien avec la porcelaine,non,782297
clavecin vieux,1,Sans lien avec la porcelaine,non,782297
clavecins épinettes orgues,3,Sans lien avec la porcelaine,non,782297
clayes à parquer,1,Sans lien avec la porcelaine,non,782297
clefs à vin,1,Sans lien avec la porcelaine,non,782297
clefs de fer,2,Sans lien avec la porcelaine,non,782297
clefs de montre,1,,non,58520
clinquant d'or faux,1,Sans lien avec la porcelaine,non,782297
clinquant en papier,1,,non,58520
cloches,18,Sans lien avec la porcelaine,non,782297
cloches de bronze,1,Sans lien avec la porcelaine,non,782297
cloches de cuivre,1,Sans lien avec la porcelaine,non,782297
cloches de fer,1,Sans lien avec la porcelaine,non,782297
cloches de fonte,67,Sans lien avec la porcelaine,non,782297
cloches de fonte vieilles,1,,non,58520
cloches de métal,184,Sans lien avec la porcelaine,non,782297
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,782297
cloches de verre,6,Sans lien avec la porcelaine,non,782297
cloches vieilles,1,Sans lien avec la porcelaine,non,782297
clochettes,12,Sans lien avec la porcelaine,non,782297
clochettes de cuivre,6,Sans lien avec la porcelaine,non,782297
clochettes de fonte,5,Sans lien avec la porcelaine,non,782297
cloportes,2,Sans lien avec la porcelaine,non,782297
clous,219,Sans lien avec la porcelaine,non,782297
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,782297
clous à têtes de cuivre doré petits,1,,non,58520
clous de caboche,4,Sans lien avec la porcelaine,non,782297
clous de cuivre,13,Sans lien avec la porcelaine,non,782297
clous de cuivre doré,9,Sans lien avec la porcelaine,non,782297
clous de cuivre jaune,11,Sans lien avec la porcelaine,non,782297
clous de fer,1771,Sans lien avec la porcelaine,non,782297
clous de fer à barriques,1,,oui,58520
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,782297
clous de fer gonds,1,Sans lien avec la porcelaine,non,782297
clous de fer neufs,1,Sans lien avec la porcelaine,non,782297
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,782297
clous de fer pour barriques,1,,non,58520
clous de fer vieux,2,Sans lien avec la porcelaine,non,782297
clous de girofle,120,Sans lien avec la porcelaine,non,782297
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,782297
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,782297
clous de girofle fleurs des entrepôts,0,Sans lien avec la porcelaine,non,782297
clous de laiton,10,Sans lien avec la porcelaine,non,782297
clous dorés,46,Sans lien avec la porcelaine,non,782297
clous et acier,4,Sans lien avec la porcelaine,non,782297
clous vieux,2,Sans lien avec la porcelaine,non,782297
cloutaille,1,Sans lien avec la porcelaine,non,782297
cloutiers,8,Sans lien avec la porcelaine,non,782297
coak,1,Sans lien avec la porcelaine,non,782297
coas de soie,1,Sans lien avec la porcelaine,non,782297
coati,1,Sans lien avec la porcelaine,non,782297
cobalt grillé,4,Sans lien avec la porcelaine,non,782297
cobalt métal,3,Sans lien avec la porcelaine,non,782297
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,782297
cobalt minerai,1,Sans lien avec la porcelaine,non,782297
cobalt minéral,1,Sans lien avec la porcelaine,non,782297
cocalum,2,Sans lien avec la porcelaine,non,782297
cocax,2,Sans lien avec la porcelaine,non,782297
cochelis,19,Sans lien avec la porcelaine,non,782297
cochenille,1225,Sans lien avec la porcelaine,non,782297
cochenille Campêchane,1,Sans lien avec la porcelaine,non,782297
cochenille Campêche,1,Sans lien avec la porcelaine,non,782297
cochenille de retour,1,,non,58520
cochenille en grabeau,99,,non,58520
cochenille et indigo,1,Sans lien avec la porcelaine,non,782297
cochenille fil verte,1,Sans lien avec la porcelaine,non,782297
cochenille fine,23,Sans lien avec la porcelaine,non,782297
cochenille mestèque,72,Sans lien avec la porcelaine,non,782297
cochenille mustack,2,Sans lien avec la porcelaine,non,782297
cochenille sylvestre,51,Sans lien avec la porcelaine,non,782297
cochon,19,Sans lien avec la porcelaine,non,782297
cochon confit,,Sans lien avec la porcelaine,oui,782297
cochon de lait,1,Sans lien avec la porcelaine,non,782297
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,782297
cochon petit,2,Sans lien avec la porcelaine,non,782297
cochon salé,,Sans lien avec la porcelaine,oui,782297
cochon salé et petit salé,10,Sans lien avec la porcelaine,non,782297
coclearia,11,Sans lien avec la porcelaine,non,782297
coco du Levant,1,Sans lien avec la porcelaine,non,782297
coco plate,1,Sans lien avec la porcelaine,non,782297
cocons,6,Sans lien avec la porcelaine,non,782297
cocons de soie,143,Sans lien avec la porcelaine,non,782297
cocons de vers à soie,3,Sans lien avec la porcelaine,non,782297
cocos,81,Sans lien avec la porcelaine,non,782297
cocos caroubes frais,2,Sans lien avec la porcelaine,non,782297
cocos des Indes,2,Sans lien avec la porcelaine,non,782297
cocos du Levant,2,Sans lien avec la porcelaine,non,782297
cocos petits,1,Sans lien avec la porcelaine,non,782297
cocos verts,3,Sans lien avec la porcelaine,non,782297
coctif,1,Sans lien avec la porcelaine,non,782297
cocullus,3,Sans lien avec la porcelaine,non,782297
coddes blancs,5,Sans lien avec la porcelaine,non,782297
coëtif,11,Sans lien avec la porcelaine,non,782297
cœurs de bœuf,3,Sans lien avec la porcelaine,non,782297
coffres,10,Sans lien avec la porcelaine,non,782297
coffres à étuve,2,Sans lien avec la porcelaine,non,782297
coffres à garniture de peau,10,Sans lien avec la porcelaine,non,782297
coffres à matelots,1,,non,58520
coffres à perruque,1,Sans lien avec la porcelaine,non,782297
coffres à thé,1,Sans lien avec la porcelaine,non,782297
coffres à vin,1,Sans lien avec la porcelaine,non,782297
coffres de bois,25,Sans lien avec la porcelaine,non,782297
coffres de chimie,1,,non,58520
coffres de chirurgie,117,Sans lien avec la porcelaine,non,782297
coffres de commodité,5,Sans lien avec la porcelaine,non,782297
coffres de fer,25,Sans lien avec la porcelaine,non,782297
coffres de fer de 300 livres,1,,non,58520
coffres de fer et berses,10,Sans lien avec la porcelaine,non,782297
coffres de fonte,1,,non,58520
coffres de gaz,1,,non,58520
coffres de noyer,1,Sans lien avec la porcelaine,non,782297
coffres de sapin,2,Sans lien avec la porcelaine,non,782297
coffres de sapin peints,1,,non,58520
coffres peints,2,Sans lien avec la porcelaine,non,782297
coffres vides,1,Sans lien avec la porcelaine,non,782297
coffres vieux,1,Sans lien avec la porcelaine,non,782297
coffres-forts,21,Sans lien avec la porcelaine,non,782297
coffres-forts de fer,13,Sans lien avec la porcelaine,non,782297
cognac,7,Sans lien avec la porcelaine,non,782297
cognées de bois,1,,non,58520
coiffes,1,Sans lien avec la porcelaine,non,782297
coiffes à perruque,2,Sans lien avec la porcelaine,non,782297
coiffes blondes,6,Sans lien avec la porcelaine,non,782297
coiffes blondes et de gaze,1,,non,58520
coiffes blondes et palatine,1,,non,58520
coiffes brodées,1,,non,58520
coiffes de chapeaux,85,Sans lien avec la porcelaine,non,782297
coiffes de dentelle,1,,non,58520
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,782297
coiffes de gaze,10,Sans lien avec la porcelaine,non,782297
coiffes de Marly,1,,non,58520
coiffes de tambou,1,Sans lien avec la porcelaine,non,782297
coiffes et palatines,2,,non,58520
coiffes pour chapeaux et coiffes de perruques,3,,non,58520
coiffes pour femme,2,,non,58520
coiffures,1,Sans lien avec la porcelaine,non,782297
coiffures à dentelles,4,Sans lien avec la porcelaine,non,782297
coiffures blondes,,Sans lien avec la porcelaine,oui,782297
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,782297
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,782297
coiffures de gaze,,Sans lien avec la porcelaine,oui,782297
coiffures de Marly,,Sans lien avec la porcelaine,oui,782297
coiffures et palatines,,Sans lien avec la porcelaine,oui,782297
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,782297
coiffures pour femme,,Sans lien avec la porcelaine,oui,782297
coignées de bois,,Sans lien avec la porcelaine,oui,782297
coing fruit,1,,non,58520
coins fruit,,Sans lien avec la porcelaine,oui,782297
coïtif,1,Sans lien avec la porcelaine,non,782297
çoka,1,Sans lien avec la porcelaine,oui,782297
col à femme,1,Sans lien avec la porcelaine,non,782297
colins,1,Sans lien avec la porcelaine,non,782297
colis,1,Sans lien avec la porcelaine,non,782297
colle,227,Sans lien avec la porcelaine,non,782297
colle à papetier,12,Sans lien avec la porcelaine,non,782297
colle à papier,4,Sans lien avec la porcelaine,non,782297
colle à poisson,1,Sans lien avec la porcelaine,non,782297
colle claire,1,Sans lien avec la porcelaine,non,782297
colle commune,193,Sans lien avec la porcelaine,non,782297
colle de Flandre,37,Sans lien avec la porcelaine,non,782297
colle de papetier,1,Sans lien avec la porcelaine,non,782297
colle de peau d'âne,1,Sans lien avec la porcelaine,non,782297
colle de poisson,609,Sans lien avec la porcelaine,non,782297
colle de poisson forte,1,,non,58520
colle faible,1,Sans lien avec la porcelaine,non,782297
colle forte,663,Sans lien avec la porcelaine,non,782297
colle forte de Flandre,1,Sans lien avec la porcelaine,non,782297
colle forte de poisson,2,Sans lien avec la porcelaine,non,782297
colle poisson,1,Sans lien avec la porcelaine,non,782297
collets toile de lin,1,Sans lien avec la porcelaine,non,782297
colliers d'ambre,1,Sans lien avec la porcelaine,non,782297
colliers de chevaux,8,Sans lien avec la porcelaine,non,782297
colliers de corail,1,Sans lien avec la porcelaine,non,782297
colliers de femme,3,Sans lien avec la porcelaine,non,782297
colliers de grenat,7,Sans lien avec la porcelaine,non,782297
colliers de grenat faux,1,Sans lien avec la porcelaine,non,782297
colliers de jais,2,Sans lien avec la porcelaine,non,782297
colliers de nacre de perles,1,Sans lien avec la porcelaine,non,782297
colliers de perles,2,Sans lien avec la porcelaine,non,782297
colliers de perles fausses,19,Sans lien avec la porcelaine,non,782297
colliers de verre,3,Sans lien avec la porcelaine,non,782297
colombine,253,Sans lien avec la porcelaine,non,782297
colonne,2,Sans lien avec la porcelaine,non,782297
colonne de bois de faïence,1,,non,58520
colonne de bois violet,1,,non,58520
colonne de noyer,1,Sans lien avec la porcelaine,non,782297
colophane ou Spingler,3,Sans lien avec la porcelaine,non,782297
coloquinte,165,Sans lien avec la porcelaine,non,782297
colorant et verdet,4,Sans lien avec la porcelaine,non,782297
cols,1,Sans lien avec la porcelaine,non,782297
colza navettes et autres,1,Sans lien avec la porcelaine,non,782297
combustible,1,Sans lien avec la porcelaine,non,782297
comestibles,74,Sans lien avec la porcelaine,non,782297
comestibles saindoux,3,Sans lien avec la porcelaine,non,782297
commode,49,Sans lien avec la porcelaine,non,782297
commode avec dessus de marbre,9,Sans lien avec la porcelaine,non,782297
commode d'acajou,4,Sans lien avec la porcelaine,non,782297
commode de bois,5,Sans lien avec la porcelaine,non,782297
commode de bois violet,1,Sans lien avec la porcelaine,non,782297
commode de marqueterie,1,Sans lien avec la porcelaine,non,782297
commode de noyer,7,Sans lien avec la porcelaine,non,782297
commode de sapin,9,Sans lien avec la porcelaine,non,782297
commode de sapin peinte,1,,non,58520
commode de sapin vernie,0,,non,58520
commode ornée,1,Sans lien avec la porcelaine,non,782297
commodes de bois,1,Sans lien avec la porcelaine,non,782297
commodes de sapin vernies,1,,non,58520
communes,0,Sans lien avec la porcelaine,non,782297
