simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
boîtes de sapin blanc,1,Sans lien avec la porcelaine,non,782484
boîtes de sapin peintes,11,Sans lien avec la porcelaine,non,782484
boîtes et plateaux,1,Sans lien avec la porcelaine,non,782484
boîtes peintes,4,Sans lien avec la porcelaine,non,782484
boîtes vernies,1,Sans lien avec la porcelaine,non,782484
boitiers,1,Sans lien avec la porcelaine,non,782484
bol,21,Sans lien avec la porcelaine,non,782484
bol blanc,7,Sans lien avec la porcelaine,non,782484
bol commun,4,Sans lien avec la porcelaine,non,782484
bol d'Arménie,20,Sans lien avec la porcelaine,non,782484
bol d'Arménie et terre de Lemnos,2,Sans lien avec la porcelaine,non,782484
bol d'arsenic,1,Sans lien avec la porcelaine,non,782484
bol et planches,4,Sans lien avec la porcelaine,non,782484
bol fin,1,Sans lien avec la porcelaine,non,782484
bolbet de coton,1,Sans lien avec la porcelaine,non,782484
boldavid,14,Sans lien avec la porcelaine,non,782484
boldes d'Espagne,1,Sans lien avec la porcelaine,non,782484
bolsas,2,Sans lien avec la porcelaine,non,782484
bombardes,1,Sans lien avec la porcelaine,non,782484
bombardes de cuivre,1,Sans lien avec la porcelaine,non,782484
bombardes de fer,1,Sans lien avec la porcelaine,non,782484
bombasin,22,Sans lien avec la porcelaine,non,782484
bombasin de Troyes,1,Sans lien avec la porcelaine,non,782484
Bombay,1,Sans lien avec la porcelaine,non,782484
bombes,5,Sans lien avec la porcelaine,non,782484
bombes de cuivre,2,Sans lien avec la porcelaine,non,782484
bombes de cuivre à thé,1,Sans lien avec la porcelaine,non,782484
bombes de fer,1,Sans lien avec la porcelaine,non,782484
bombes et boulets,2,Sans lien avec la porcelaine,non,782484
bombes et canons,3,Sans lien avec la porcelaine,non,782484
bombes et grenade,2,Sans lien avec la porcelaine,non,782484
bombets,1,Sans lien avec la porcelaine,non,782484
bombets de demitte,2,Sans lien avec la porcelaine,non,782484
bombets de demitte et corsets de demitte,1,Sans lien avec la porcelaine,non,782484
bonbons,5,Sans lien avec la porcelaine,non,782484
bonbons et sorbets,2,Sans lien avec la porcelaine,non,782484
bondes de bois,1,Sans lien avec la porcelaine,non,782484
bongras ammoniac,1,Sans lien avec la porcelaine,non,782484
bongras animal,0,Sans lien avec la porcelaine,non,782484
bonneterie,464,Sans lien avec la porcelaine,non,782484
bonneterie ???,3,Sans lien avec la porcelaine,non,782484
bonneterie commune de coton et bonneterie commune de laine,5,Sans lien avec la porcelaine,non,782484
bonneterie d'estam,1,Sans lien avec la porcelaine,non,782484
bonneterie d'Inde de poil,1,Sans lien avec la porcelaine,non,782484
bonneterie de bourre de fil,1,Sans lien avec la porcelaine,non,782484
bonneterie de bourre de soie,5,Sans lien avec la porcelaine,non,782484
bonneterie de chanvre et de lin,5,Sans lien avec la porcelaine,non,782484
bonneterie de chanvre et lin,2,Sans lien avec la porcelaine,non,782484
bonneterie de coton,168,Sans lien avec la porcelaine,non,782484
bonneterie de coton et bonneterie de fil,42,Sans lien avec la porcelaine,non,782484
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Sans lien avec la porcelaine,non,782484
bonneterie de coton et bonneterie de laine,1,Sans lien avec la porcelaine,non,782484
bonneterie de coton et bonneterie de soie,1,Sans lien avec la porcelaine,non,782484
bonneterie de fil,85,Sans lien avec la porcelaine,non,782484
bonneterie de fil de coton,1,Sans lien avec la porcelaine,non,782484
bonneterie de fil et bonneterie de coton,22,Sans lien avec la porcelaine,non,782484
bonneterie de fil et coton en laine,1,Sans lien avec la porcelaine,non,782484
bonneterie de filin d'or,3,Sans lien avec la porcelaine,non,782484
bonneterie de filoselle,23,Sans lien avec la porcelaine,non,782484
bonneterie de fleuret,11,Sans lien avec la porcelaine,non,782484
bonneterie de laine,341,Sans lien avec la porcelaine,non,782484
bonneterie de laine ???,1,Sans lien avec la porcelaine,non,782484
bonneterie de laine et bonneterie de coton,1,Sans lien avec la porcelaine,non,782484
bonneterie de laine et bonneterie poil,12,Sans lien avec la porcelaine,non,782484
bonneterie de laine et soie,2,Sans lien avec la porcelaine,non,782484
bonneterie de laine fine,1,Sans lien avec la porcelaine,non,782484
bonneterie de laine grossière,1,,non,58570
bonneterie de laine tricots,1,Sans lien avec la porcelaine,oui,782484
bonneterie de lapin de poil,1,Sans lien avec la porcelaine,non,782484
bonneterie de poil autre que castor,2,Sans lien avec la porcelaine,non,782484
bonneterie de soie,554,Sans lien avec la porcelaine,non,782484
bonneterie de soie au sixième,3,Sans lien avec la porcelaine,non,782484
bonneterie de soie et dorure,3,Sans lien avec la porcelaine,non,782484
bonneterie écarlate,1,Sans lien avec la porcelaine,non,782484
bonneterie en bouets,1,,non,58570
bonneterie étoffe et tapis de poil,3,Sans lien avec la porcelaine,oui,782484
bonneterie fil et bonneterie de coton,1,Sans lien avec la porcelaine,non,782484
bonnets,14,Sans lien avec la porcelaine,non,782484
bonnets à cheveux,1,,non,58570
bonnets à dentelle,2,Sans lien avec la porcelaine,non,782484
bonnets à nègre,1,,non,58570
bonnets brodés d'argent,1,Sans lien avec la porcelaine,non,782484
bonnets brodés d'or,2,Sans lien avec la porcelaine,non,782484
bonnets brodés de fil,2,Sans lien avec la porcelaine,non,782484
bonnets brodés de laine,1,,non,58570
bonnets d'enfant,13,Sans lien avec la porcelaine,non,782484
bonnets d'enfant de velours et bonnets à la postillonne,3,Sans lien avec la porcelaine,non,782484
bonnets d'étoffe,2,Sans lien avec la porcelaine,non,782484
bonnets d'homme,1,Sans lien avec la porcelaine,non,782484
bonnets de basin,2,Sans lien avec la porcelaine,non,782484
bonnets de blonde,2,Sans lien avec la porcelaine,non,782484
bonnets de bois,1,Sans lien avec la porcelaine,non,782484
bonnets de castor,11,Sans lien avec la porcelaine,non,782484
bonnets de castor brodés,1,Sans lien avec la porcelaine,non,782484
bonnets de coton,484,Sans lien avec la porcelaine,non,782484
bonnets de coton et bonnets de fil,5,Sans lien avec la porcelaine,non,782484
bonnets de coton et fil et laine,1,Sans lien avec la porcelaine,non,782484
bonnets de dentelle,1,Sans lien avec la porcelaine,non,782484
bonnets de femme,1,Sans lien avec la porcelaine,non,782484
bonnets de fer-blanc à la turc,1,Sans lien avec la porcelaine,non,782484
bonnets de fil,69,Sans lien avec la porcelaine,non,782484
bonnets de fil et bas,1,Sans lien avec la porcelaine,non,782484
bonnets de fil et bonnets de coton,9,Sans lien avec la porcelaine,non,782484
bonnets de filosel,3,Sans lien avec la porcelaine,non,782484
bonnets de gaze,1,Sans lien avec la porcelaine,non,782484
bonnets de grenadine,1,Sans lien avec la porcelaine,non,782484
bonnets de laine,729,Sans lien avec la porcelaine,non,782484
bonnets de laine ???,1,Sans lien avec la porcelaine,non,782484
bonnets de laine commune,2,Sans lien avec la porcelaine,non,782484
bonnets de laine communs,1,Sans lien avec la porcelaine,non,782484
bonnets de laine de Ségovie,3,,non,58570
bonnets de laine et bonnets de fil et bonnets de coton,1,Sans lien avec la porcelaine,non,782484
bonnets de laine fin,2,Sans lien avec la porcelaine,non,782484
bonnets de laine grasse,2,Sans lien avec la porcelaine,non,782484
bonnets de laine grosse,1,Sans lien avec la porcelaine,non,782484
bonnets de paille,2,Sans lien avec la porcelaine,non,782484
bonnets de peau,5,Sans lien avec la porcelaine,non,782484
bonnets de postillons,23,Sans lien avec la porcelaine,non,782484
bonnets de prêtre,2,Sans lien avec la porcelaine,non,782484
bonnets de soie,20,Sans lien avec la porcelaine,non,782484
bonnets de taffetas,3,Sans lien avec la porcelaine,non,782484
bonnets de taffetas bordés d'argent,1,,non,58570
bonnets de toile,9,Sans lien avec la porcelaine,non,782484
bonnets de toile cirée,3,Sans lien avec la porcelaine,non,782484
bonnets de velours,11,Sans lien avec la porcelaine,non,782484
bonnets de velours brodés,1,Sans lien avec la porcelaine,non,782484
bonnets des prises,1,Sans lien avec la porcelaine,non,782484
bonnets écarlates,2,Sans lien avec la porcelaine,non,782484
bonnets et chaussettes de coton,1,Sans lien avec la porcelaine,non,782484
bonnets et soutane,1,,non,58570
bonnets grossiers de laine,1,Sans lien avec la porcelaine,non,782484
bonnets montés,1,Sans lien avec la porcelaine,non,782484
bonnets piqués,16,Sans lien avec la porcelaine,non,782484
bonnets piqués et carcasse et fer à coiffures,12,Sans lien avec la porcelaine,non,782484
borax,361,Sans lien avec la porcelaine,non,782484
borax brut,10,Sans lien avec la porcelaine,non,782484
borax gras,9,Sans lien avec la porcelaine,non,782484
borax raffiné,26,Sans lien avec la porcelaine,non,782484
bordage,15,Sans lien avec la porcelaine,non,782484
bordage de chêne,117,Sans lien avec la porcelaine,non,782484
bordage de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,782484
bordage de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,782484
bordage de chêne de 27 pieds,1,Sans lien avec la porcelaine,non,782484
bordage de chêne de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,782484
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,782484
bordage de cyprès,1,Sans lien avec la porcelaine,non,782484
bordage de pin,1,Sans lien avec la porcelaine,non,782484
bordage de sapin,22,Sans lien avec la porcelaine,non,782484
bordage de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,782484
bordage pour navire,1,Sans lien avec la porcelaine,non,782484
bordures d'or et de soie,1,Sans lien avec la porcelaine,non,782484
bordures de bois doré,2,Sans lien avec la porcelaine,non,782484
bordures de tapisseries,2,Sans lien avec la porcelaine,non,782484
bordures dorées,3,Sans lien avec la porcelaine,non,782484
bottes,35,Sans lien avec la porcelaine,non,782484
bottes à matelot,1,Sans lien avec la porcelaine,non,782484
bottes de bergamote,2,Sans lien avec la porcelaine,non,782484
bottes de cavalier,1,Sans lien avec la porcelaine,non,782484
bottes de cuir,35,Sans lien avec la porcelaine,non,782484
bottes de cuir à matelot,1,Sans lien avec la porcelaine,non,782484
bottes de cuir fortes,1,Sans lien avec la porcelaine,non,782484
bottes de sapin,2,Sans lien avec la porcelaine,non,782484
bottes et bottines,118,Sans lien avec la porcelaine,non,782484
bottes et souliers,2,Sans lien avec la porcelaine,non,782484
bottes fortes,73,Sans lien avec la porcelaine,non,782484
bottes fourrées,1,,non,58570
bottes molles,9,Sans lien avec la porcelaine,non,782484
bottes neuves,5,Sans lien avec la porcelaine,non,782484
bottines,65,Sans lien avec la porcelaine,non,782484
bottines de cuir,4,Sans lien avec la porcelaine,non,782484
bottines de peau,1,Sans lien avec la porcelaine,non,782484
boucaniers,11,Sans lien avec la porcelaine,non,782484
boucans en bottes,1,Sans lien avec la porcelaine,oui,782484
boucassin,63,Sans lien avec la porcelaine,non,782484
boucassin rouge,2,Sans lien avec la porcelaine,non,782484
boucaud en bottes,2,Sans lien avec la porcelaine,non,782484
boucaud vide,3,Sans lien avec la porcelaine,non,782484
bouchie,1,Sans lien avec la porcelaine,non,782484
bouchons,19,Sans lien avec la porcelaine,non,782484
boucles,8,Sans lien avec la porcelaine,non,782484
boucles d'acier,1,Sans lien avec la porcelaine,non,782484
boucles d'argent,11,Sans lien avec la porcelaine,non,782484
boucles d'oreilles,4,Sans lien avec la porcelaine,non,782484
boucles de cuivre,3,Sans lien avec la porcelaine,non,782484
boucles de fer,3,Sans lien avec la porcelaine,non,782484
boucles de pinsbeck,5,Sans lien avec la porcelaine,non,782484
boucles de sapin,2,Sans lien avec la porcelaine,non,782484
boucles de souliers à pierres fausses,1,Sans lien avec la porcelaine,non,782484
boucles de tombac,1,Sans lien avec la porcelaine,non,782484
boucs,22,Sans lien avec la porcelaine,non,782484
boucs en vie,1,Sans lien avec la porcelaine,non,782484
boucs et chèvres,127,Sans lien avec la porcelaine,non,782484
boudins de poisson,5,Sans lien avec la porcelaine,non,782484
boudrilles,1,,non,58570
boudrillons,2,,non,58570
bouette de sapin,1,Sans lien avec la porcelaine,non,782484
bouge,1,Sans lien avec la porcelaine,non,782484
bougie,781,Sans lien avec la porcelaine,non,782484
bougie blanche,37,Sans lien avec la porcelaine,non,782484
bougie de blanc de baleine,2,Sans lien avec la porcelaine,non,782484
bougie de cire,149,Sans lien avec la porcelaine,non,782484
bougie de cire blanche,220,Sans lien avec la porcelaine,non,782484
bougie de cire blanche et cierges de cire blanche,4,Sans lien avec la porcelaine,non,782484
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Sans lien avec la porcelaine,non,782484
bougie de cire jaune,3,Sans lien avec la porcelaine,non,782484
bougie de cire verte,1,Sans lien avec la porcelaine,non,782484
bougie de suif,0,Sans lien avec la porcelaine,non,782484
bougie de tables,37,Sans lien avec la porcelaine,non,782484
bougie de tables et cierges,1,Sans lien avec la porcelaine,non,782484
bougie en suif et suif,3,Sans lien avec la porcelaine,non,782484
bougie et cierges,24,Sans lien avec la porcelaine,non,782484
bougie jaune,9,Sans lien avec la porcelaine,non,782484
bougie verte,1,Sans lien avec la porcelaine,non,782484
bougran,98,Sans lien avec la porcelaine,oui,782484
bouguette,112,Sans lien avec la porcelaine,non,782484
bouilloires de cuivre,2,Sans lien avec la porcelaine,non,782484
bouillotte de cuivre,1,Sans lien avec la porcelaine,non,782484
boulange,57,Sans lien avec la porcelaine,non,782484
boulans,1,Sans lien avec la porcelaine,non,782484
boular,1,,non,58570
boules,3,Sans lien avec la porcelaine,non,782484
boules d'acier,11,Sans lien avec la porcelaine,non,782484
boules de bois,11,Sans lien avec la porcelaine,non,782484
boules de buis,12,Sans lien avec la porcelaine,non,782484
boules de canons,2,Sans lien avec la porcelaine,non,782484
boules de fer,1,Sans lien avec la porcelaine,non,782484
boules de mail,10,Sans lien avec la porcelaine,non,782484
boules de mais,1,Sans lien avec la porcelaine,non,782484
boules de marbre,7,Sans lien avec la porcelaine,non,782484
boules de marbre pour jouets d'enfant,2,Sans lien avec la porcelaine,non,782484
boules de métal blanc,1,Sans lien avec la porcelaine,non,782484
boules de sapin,1,Sans lien avec la porcelaine,non,782484
boules de terres,1,Sans lien avec la porcelaine,non,782484
boules de verre,3,Sans lien avec la porcelaine,non,782484
boules pour jouer,4,Sans lien avec la porcelaine,non,782484
boules vulnéraires,8,Sans lien avec la porcelaine,non,782484
boulets,9,Sans lien avec la porcelaine,non,782484
boulets à têtes et queue,1,,non,58570
boulets de canon de fer,4,Sans lien avec la porcelaine,non,782484
boulets de canons,195,Sans lien avec la porcelaine,non,782484
boulets de canons de 4 livre,2,Sans lien avec la porcelaine,non,782484
boulets de canons de fer,5,Sans lien avec la porcelaine,non,782484
boulets de canons et mitraille,1,Sans lien avec la porcelaine,non,782484
boulets de fer,8,Sans lien avec la porcelaine,non,782484
boulets de fer et canons de fer,8,Sans lien avec la porcelaine,non,782484
boulets de marbre,2,Sans lien avec la porcelaine,non,782484
boulets de terre,2,Sans lien avec la porcelaine,non,782484
boulets et canons,6,Sans lien avec la porcelaine,non,782484
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,782484
boulettes de marbre,8,Sans lien avec la porcelaine,non,782484
bouquets de fleurs artificielles,4,Sans lien avec la porcelaine,non,782484
bouquets de papier,1,Sans lien avec la porcelaine,non,782484
bouquins à pipes,2,Sans lien avec la porcelaine,non,782484
bouracan,1,Sans lien avec la porcelaine,non,782484
bouraline,0,Sans lien avec la porcelaine,non,782484
bouralisse,11,Sans lien avec la porcelaine,non,782484
bouras,34,Sans lien avec la porcelaine,non,782484
bouras allaya,1,,non,58570
bouras de coton,1,Sans lien avec la porcelaine,non,782484
bouras de soie,1,Sans lien avec la porcelaine,non,782484
bouras du Levant,7,Sans lien avec la porcelaine,non,782484
