simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois de fustel,95,Sans lien avec la porcelaine,non,539688
bois de fustel haché,2,Sans lien avec la porcelaine,non,539688
bois de fustel pour teinture,2,Sans lien avec la porcelaine,non,539688
bois de fustet,62,Sans lien avec la porcelaine,non,539688
bois de fustet moulu,1,Sans lien avec la porcelaine,non,539688
bois de fustet pour teinture,1,Sans lien avec la porcelaine,non,539688
bois de gaïac,362,Sans lien avec la porcelaine,non,539688
bois de gaïac des entrepôts,1,Sans lien avec la porcelaine,non,539688
bois de gaïac en bûches,1,Sans lien avec la porcelaine,non,539688
bois de gaïac râpé,2,Sans lien avec la porcelaine,non,539688
bois de gaillard,1,,non,12802
bois de gays,1,Sans lien avec la porcelaine,non,539688
bois de genièvre,1,Sans lien avec la porcelaine,non,539688
bois de girofle,44,Sans lien avec la porcelaine,non,539688
bois de gitte,1,Sans lien avec la porcelaine,non,539688
bois de grenadier,5,Sans lien avec la porcelaine,non,539688
bois de grenadille,3,Sans lien avec la porcelaine,non,539688
bois de grignon,6,,non,12802
bois de Hambourg,1,Sans lien avec la porcelaine,non,539688
bois de Honduras,1,Sans lien avec la porcelaine,non,539688
bois de Honduras en bûches,1,Sans lien avec la porcelaine,non,539688
bois de houx,1,,non,12802
bois de houx bûches,1,Sans lien avec la porcelaine,non,539688
bois de jacaranda,20,Sans lien avec la porcelaine,non,539688
bois de lettre,6,Sans lien avec la porcelaine,non,539688
bois de lin,3,Sans lien avec la porcelaine,non,539688
bois de lit,24,Sans lien avec la porcelaine,non,539688
bois de lit d'acajou,1,,non,12802
bois de machandises marbré,5,Sans lien avec la porcelaine,non,539688
bois de machemillier,6,Sans lien avec la porcelaine,non,539688
bois de Magny,1,Sans lien avec la porcelaine,non,539688
bois de marbre,2,Sans lien avec la porcelaine,non,539688
bois de marguerite,1,Sans lien avec la porcelaine,non,539688
bois de marine,1,Sans lien avec la porcelaine,non,539688
bois de marqueterie,86,Sans lien avec la porcelaine,non,539688
bois de melle,1,Sans lien avec la porcelaine,non,539688
bois de menuiserie,20,Sans lien avec la porcelaine,non,539688
bois de Nantes,1,Sans lien avec la porcelaine,non,539688
bois de Nicaragua,1,Sans lien avec la porcelaine,non,539688
bois de noyer,57,Sans lien avec la porcelaine,non,539688
bois de palissandre,45,Sans lien avec la porcelaine,non,539688
bois de Pernambouc,238,Sans lien avec la porcelaine,non,539688
bois de Pernambouc à teindre,2,Sans lien avec la porcelaine,non,539688
bois de Pernambouc arbustes,2,Sans lien avec la porcelaine,non,539688
bois de Pernambouc en bûche,4,Sans lien avec la porcelaine,non,539688
bois de Pernambouc moulu,6,Sans lien avec la porcelaine,non,539688
bois de Pernambouc râpé,2,Sans lien avec la porcelaine,non,539688
bois de pin,9,Sans lien avec la porcelaine,non,539688
bois de pourpre,1,Sans lien avec la porcelaine,non,539688
bois de Provence,1,Sans lien avec la porcelaine,non,539688
bois de Provence Pernambouc et Campêche,2,Sans lien avec la porcelaine,non,539688
bois de quassie,1,Sans lien avec la porcelaine,non,539688
bois de raquette,1,Sans lien avec la porcelaine,non,539688
bois de réglisse,64,Sans lien avec la porcelaine,non,539688
bois de réglisse et jus de réglisse,1,Sans lien avec la porcelaine,non,539688
bois de Rhodes,7,Sans lien avec la porcelaine,non,539688
bois de Rhodes et sental-citrin etc.,2,Sans lien avec la porcelaine,non,539688
bois de romarin,1,Sans lien avec la porcelaine,non,539688
bois de rose,76,Sans lien avec la porcelaine,non,539688
bois de roseau,10,Sans lien avec la porcelaine,non,539688
bois de rouage,12,Sans lien avec la porcelaine,non,539688
bois de rouage et ouvrages de charronnerie,1,Sans lien avec la porcelaine,non,539688
bois de roulage,2,,non,12802
bois de Sainte-Lucie,2,Sans lien avec la porcelaine,non,539688
bois de Sainte-Marthe,251,Sans lien avec la porcelaine,non,539688
bois de Sainte-Marthe en bûches,3,Sans lien avec la porcelaine,non,539688
bois de Sainte-Marthe moulu,1,Sans lien avec la porcelaine,non,539688
bois de Sainte-Marthe pour teinture,1,Sans lien avec la porcelaine,non,539688
bois de santal,229,Sans lien avec la porcelaine,non,539688
bois de santal ???,1,Sans lien avec la porcelaine,non,539688
bois de santal blanc,4,Sans lien avec la porcelaine,non,539688
bois de santal cetrin,1,Sans lien avec la porcelaine,non,539688
bois de santal citrin,6,Sans lien avec la porcelaine,non,539688
bois de santal en bûches,10,Sans lien avec la porcelaine,non,539688
bois de santal moulu,127,Sans lien avec la porcelaine,non,539688
bois de santal mouton,1,Sans lien avec la porcelaine,non,539688
bois de santal pour teinture,1,Sans lien avec la porcelaine,non,539688
bois de santal rouge,4,Sans lien avec la porcelaine,non,539688
bois de sap,1,Sans lien avec la porcelaine,non,539688
bois de sapin,105,Sans lien avec la porcelaine,non,539688
bois de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,539688
bois de sapin de 2 à 3 pieds,1,Sans lien avec la porcelaine,non,539688
bois de sapin de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,539688
bois de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,539688
bois de sapin de 22 pieds et 12 pouces,1,Sans lien avec la porcelaine,non,539688
bois de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,539688
bois de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,539688
bois de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,539688
bois de sapin peint,2,Sans lien avec la porcelaine,non,539688
bois de sappan,47,Sans lien avec la porcelaine,non,539688
bois de sappan moulu pour teindre,1,Sans lien avec la porcelaine,non,539688
bois de sappan pour teindre,1,Sans lien avec la porcelaine,non,539688
bois de sassafras,26,Sans lien avec la porcelaine,non,539688
bois de sassafras moulu,1,Sans lien avec la porcelaine,non,539688
bois de saule,1,Sans lien avec la porcelaine,non,539688
bois de saune,1,Sans lien avec la porcelaine,non,539688
bois de Sayan,1,Sans lien avec la porcelaine,non,539688
bois de selles,1,Sans lien avec la porcelaine,non,539688
bois de senteur,1,Sans lien avec la porcelaine,non,539688
bois de serrure,1,Sans lien avec la porcelaine,non,539688
bois de simarouba,39,Sans lien avec la porcelaine,non,539688
bois de sommiers,2,Sans lien avec la porcelaine,non,539688
bois de tables doré,1,Sans lien avec la porcelaine,non,539688
bois de tamis,1,Sans lien avec la porcelaine,non,539688
bois de teinture,97,Sans lien avec la porcelaine,non,539688
bois de teinture autres que Pernambouc et moulu,2,Sans lien avec la porcelaine,non,539688
bois de teinture des entrepôts,1,Sans lien avec la porcelaine,non,539688
bois de teinture en bûches,4,Sans lien avec la porcelaine,non,539688
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Sans lien avec la porcelaine,non,539688
bois de teinture en bûches ou morceaux et Pernambouc,3,Sans lien avec la porcelaine,non,539688
bois de teinture et marqueterie,3,Sans lien avec la porcelaine,non,539688
bois de teinture moulu,16,Sans lien avec la porcelaine,non,539688
bois de teinture moulu Pernambouc,6,Sans lien avec la porcelaine,non,539688
bois de teinture Nicaragua,1,Sans lien avec la porcelaine,non,539688
bois de teinture Pernambouc,2,Sans lien avec la porcelaine,non,539688
bois de teure,1,Sans lien avec la porcelaine,non,539688
bois de tilleul,2,Sans lien avec la porcelaine,non,539688
bois de toctacanot,1,Sans lien avec la porcelaine,non,539688
bois de violette,25,Sans lien avec la porcelaine,non,539688
bois des Îles et des Indes,14,Sans lien avec la porcelaine,non,539688
bois des Îles et des Indes moulu,3,Sans lien avec la porcelaine,non,539688
bois des Îles et des Indes pour teinture et marqueterie,3,Sans lien avec la porcelaine,non,539688
bois des Indes,515,Sans lien avec la porcelaine,non,539688
bois des Indes de teinture,14,Sans lien avec la porcelaine,non,539688
bois des Indes de teinture moulu,1,Sans lien avec la porcelaine,non,539688
bois des Indes de violette,1,Sans lien avec la porcelaine,non,539688
bois des Indes en bûches,15,Sans lien avec la porcelaine,non,539688
bois des Indes et d'ébénisterie et de marqueterie,10,Sans lien avec la porcelaine,non,539688
bois des Indes jaune,14,Sans lien avec la porcelaine,non,539688
bois des Indes moulu,8,Sans lien avec la porcelaine,non,539688
bois des Indes moulu en bûches,1,Sans lien avec la porcelaine,non,539688
bois des Indes pour marqueterie,4,Sans lien avec la porcelaine,non,539688
bois des Indes pour teinture,1,Sans lien avec la porcelaine,non,539688
bois des Indes pour teinture et marqueterie,18,Sans lien avec la porcelaine,non,539688
bois des Indes râpé,19,Sans lien avec la porcelaine,non,539688
bois des Indes rose,1,Sans lien avec la porcelaine,non,539688
bois des Indes rouge,6,Sans lien avec la porcelaine,non,539688
bois dit à fond,1,Sans lien avec la porcelaine,non,539688
bois dit ricter,2,Sans lien avec la porcelaine,non,539688
bois dit schaelen ou rebuts de bois,1,Sans lien avec la porcelaine,non,539688
bois dit weres,1,Sans lien avec la porcelaine,non,539688
bois doré,12,Sans lien avec la porcelaine,non,539688
bois du Honduras de teinture,1,Sans lien avec la porcelaine,non,539688
bois du Japon,22,Sans lien avec la porcelaine,non,539688
bois du Japon jaune,1,Sans lien avec la porcelaine,non,539688
bois du Levant,1,Sans lien avec la porcelaine,non,539688
bois du Surinam,1,Sans lien avec la porcelaine,non,539688
bois durci,1,Sans lien avec la porcelaine,non,539688
bois en ??? à houblon,1,Sans lien avec la porcelaine,non,539688
bois en battreaux,1,Sans lien avec la porcelaine,oui,539688
bois en billes pour meuble,2,Sans lien avec la porcelaine,non,539688
bois en bûches,2,Sans lien avec la porcelaine,non,539688
bois en bûches pour brûler,8,Sans lien avec la porcelaine,non,539688
bois en corde,2,,non,12802
bois en epriers,1,Sans lien avec la porcelaine,non,539688
bois en tranches,18,Sans lien avec la porcelaine,non,539688
bois équarri,1,Sans lien avec la porcelaine,non,539688
bois et écorces de chêne et de frêne,1,Sans lien avec la porcelaine,non,539688
bois et merrains,1,Sans lien avec la porcelaine,non,539688
bois et ouvrages de charronerie,1,Sans lien avec la porcelaine,non,539688
bois et paniers de coudre,1,Sans lien avec la porcelaine,non,539688
bois et papier d'éventail,1,Sans lien avec la porcelaine,non,539688
bois et pierre,1,,non,12802
bois exotique d'ébénisterie,1,Sans lien avec la porcelaine,non,539688
bois exotique de teinture,1,Sans lien avec la porcelaine,non,539688
bois exotique de teinture en morceaux et Pernambouc,1,Sans lien avec la porcelaine,non,539688
bois flotté en étançon rond,1,Sans lien avec la porcelaine,non,539688
bois fonçaille,1,Sans lien avec la porcelaine,non,539688
bois fond à castor,1,Sans lien avec la porcelaine,non,539688
bois fustet,101,Sans lien avec la porcelaine,non,539688
bois gaïac,5,Sans lien avec la porcelaine,non,539688
bois gros,3,Sans lien avec la porcelaine,non,539688
bois jaune,256,Sans lien avec la porcelaine,non,539688
bois jaune à teindre,1,Sans lien avec la porcelaine,non,539688
bois jaune en bûches,1,Sans lien avec la porcelaine,non,539688
bois jaune moulu,2,Sans lien avec la porcelaine,non,539688
bois jaune râpé,3,Sans lien avec la porcelaine,non,539688
bois joli,1,Sans lien avec la porcelaine,non,539688
bois jonquette,1,Sans lien avec la porcelaine,non,539688
bois long,1,Sans lien avec la porcelaine,non,539688
bois lourd,1,Sans lien avec la porcelaine,non,539688
bois marbré,28,Sans lien avec la porcelaine,non,539688
bois marbré de 6 pieds,1,Sans lien avec la porcelaine,non,539688
bois merrains à cardines,1,Sans lien avec la porcelaine,non,539688
bois moulu,3,Sans lien avec la porcelaine,non,539688
bois néphrétique,7,Sans lien avec la porcelaine,non,539688
bois odorants,4,Sans lien avec la porcelaine,non,539688
bois osier,34,Sans lien avec la porcelaine,non,539688
bois ouvré,,Sans lien avec la porcelaine,oui,539688
bois ouvré pour bâtir,,Sans lien avec la porcelaine,oui,539688
bois ouvré pour bats,,Sans lien avec la porcelaine,oui,539688
bois palissandre,1,Sans lien avec la porcelaine,non,539688
bois perible,2,Sans lien avec la porcelaine,non,539688
bois petit de rouage,2,Sans lien avec la porcelaine,non,539688
bois portatif dit neyster,1,Sans lien avec la porcelaine,non,539688
bois pour arbalètes,1,Sans lien avec la porcelaine,non,539688
bois pour banquière,1,Sans lien avec la porcelaine,non,539688
bois pour barils,19,Sans lien avec la porcelaine,non,539688
bois pour barils long,1,Sans lien avec la porcelaine,non,539688
bois pour barils non scié,1,Sans lien avec la porcelaine,non,539688
bois pour barils ordinaire,1,Sans lien avec la porcelaine,non,539688
bois pour barils pour fond,1,Sans lien avec la porcelaine,non,539688
bois pour barrique,4,Sans lien avec la porcelaine,non,539688
bois pour basse,1,Sans lien avec la porcelaine,non,539688
bois pour bâtir,68,Sans lien avec la porcelaine,non,539688
bois pour bâtir de 14 pieds de long,1,Sans lien avec la porcelaine,non,539688
bois pour bats,4,Sans lien avec la porcelaine,non,539688
bois pour bâts,4,Sans lien avec la porcelaine,non,539688
bois pour battes de chêne,1,Sans lien avec la porcelaine,non,539688
bois pour boîtes,3,Sans lien avec la porcelaine,non,539688
bois pour bordage,1,Sans lien avec la porcelaine,non,539688
bois pour boucles,1,Sans lien avec la porcelaine,non,539688
bois pour brûler,585,Sans lien avec la porcelaine,non,539688
bois pour brûler d'orme,1,Sans lien avec la porcelaine,non,539688
bois pour brûler de chêne,1,Sans lien avec la porcelaine,non,539688
bois pour brûler de gite,1,Sans lien avec la porcelaine,non,539688
bois pour brûler en ???,2,Sans lien avec la porcelaine,non,539688
bois pour brûler et autres,2,Sans lien avec la porcelaine,non,539688
bois pour brûler et fagots,1,Sans lien avec la porcelaine,non,539688
bois pour cabanière,1,Sans lien avec la porcelaine,non,539688
bois pour cercle,2,Sans lien avec la porcelaine,non,539688
bois pour chaise,1,Sans lien avec la porcelaine,non,539688
bois pour charpente,2,Sans lien avec la porcelaine,non,539688
bois pour charrons,1,,non,12802
bois pour chocolat,1,Sans lien avec la porcelaine,non,539688
bois pour comble,1,Sans lien avec la porcelaine,non,539688
bois pour construction,456,Sans lien avec la porcelaine,non,539688
bois pour construction de 22 pieds,1,Sans lien avec la porcelaine,non,539688
bois pour construction de 40 pieds,1,Sans lien avec la porcelaine,non,539688
bois pour construction de sapin,2,Sans lien avec la porcelaine,non,539688
bois pour construction et planches de bois,1,Sans lien avec la porcelaine,non,539688
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Sans lien avec la porcelaine,non,539688
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Sans lien avec la porcelaine,non,539688
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Sans lien avec la porcelaine,non,539688
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Sans lien avec la porcelaine,non,539688
bois pour construire brut ou équarri à la hache,8,Sans lien avec la porcelaine,non,539688
bois pour construire manche de fouines et pinceaux à goudron,3,Sans lien avec la porcelaine,non,539688
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Sans lien avec la porcelaine,non,539688
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Sans lien avec la porcelaine,non,539688
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Sans lien avec la porcelaine,non,539688
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Sans lien avec la porcelaine,non,539688
bois pour corbeilles,4,Sans lien avec la porcelaine,non,539688
bois pour corbin,27,Sans lien avec la porcelaine,non,539688
bois pour crible,59,Sans lien avec la porcelaine,non,539688
bois pour cribles,2,Sans lien avec la porcelaine,non,539688
bois pour étuis,1,Sans lien avec la porcelaine,non,539688
bois pour éventail,2,Sans lien avec la porcelaine,non,539688
bois pour éventail de nacre de perle,1,Sans lien avec la porcelaine,non,539688
bois pour faire sabot,1,Sans lien avec la porcelaine,non,539688
bois pour faux,1,Sans lien avec la porcelaine,non,539688
bois pour fond,8,Sans lien avec la porcelaine,non,539688
bois pour fourreau,2,Sans lien avec la porcelaine,non,539688
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,539688
bois pour fusil,3,Sans lien avec la porcelaine,non,539688
bois pour futaille,1,Sans lien avec la porcelaine,non,539688
