simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chemises garnies,239,Sans lien avec la porcelaine,non,676891
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,676891
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,676891
chemises garnies de paille,1,Sans lien avec la porcelaine,non,676891
chemises garnies et fines,3,Sans lien avec la porcelaine,non,676891
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,676891
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,676891
chemises grosses,1,Sans lien avec la porcelaine,non,676891
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,676891
chemises moins communes,2,Sans lien avec la porcelaine,non,676891
chemises neutres,1,Sans lien avec la porcelaine,non,676891
chemises neuves,0,Sans lien avec la porcelaine,non,676891
chemises non garnies,4,Sans lien avec la porcelaine,non,676891
chemises ordinaires,1,Sans lien avec la porcelaine,non,676891
chemises pour homme,2,Sans lien avec la porcelaine,non,676891
chemises pour homme communes,1,,non,147914
chemises pour soldat,1,Sans lien avec la porcelaine,non,676891
chemises royales,1,Sans lien avec la porcelaine,non,676891
chemises unies,90,Sans lien avec la porcelaine,non,676891
chemises vieilles,8,Sans lien avec la porcelaine,non,676891
chemisettes,2,Sans lien avec la porcelaine,non,676891
chemisier,1,,non,147914
chemisons garnis,1,Sans lien avec la porcelaine,non,676891
chêne en blocs,1,Sans lien avec la porcelaine,non,676891
chenets de fer,1,,non,147914
chenille,1,Sans lien avec la porcelaine,non,676891
chenille au quart,1,Sans lien avec la porcelaine,non,676891
chenille de bois,5,Sans lien avec la porcelaine,non,676891
chenille de chêne,3,Sans lien avec la porcelaine,non,676891
chenille de flavret,1,Sans lien avec la porcelaine,non,676891
chenille de soie,18,Sans lien avec la porcelaine,non,676891
cheval de bois,1,Sans lien avec la porcelaine,non,676891
chévaque,0,Sans lien avec la porcelaine,non,676891
chevaux,543,Sans lien avec la porcelaine,non,676891
chevaux à bas prix,16,Sans lien avec la porcelaine,non,676891
chevaux à haut prix,11,Sans lien avec la porcelaine,non,676891
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,676891
chevaux anglais,1,Sans lien avec la porcelaine,non,676891
chevaux arabes,1,Sans lien avec la porcelaine,non,676891
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,676891
chevaux d'un an,1,Sans lien avec la porcelaine,non,676891
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,676891
chevaux de bois,5,Sans lien avec la porcelaine,non,676891
chevaux de labour,93,Sans lien avec la porcelaine,non,676891
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,676891
chevaux de selle,2,Sans lien avec la porcelaine,non,676891
chevaux de trois ans,1,Sans lien avec la porcelaine,non,676891
chevaux et ânes,4,Sans lien avec la porcelaine,non,676891
chevaux et mulets,2,Sans lien avec la porcelaine,non,676891
chevaux et poulains,1,,non,147914
chevaux hongres,10,Sans lien avec la porcelaine,non,676891
chevaux petits,1,Sans lien avec la porcelaine,non,676891
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,676891
chevaux pour enfant,1,Sans lien avec la porcelaine,non,676891
chevaux pour le haras,1,Sans lien avec la porcelaine,non,676891
chevaux vieux,1,Sans lien avec la porcelaine,non,676891
cheveux,332,Sans lien avec la porcelaine,non,676891
cheveux à perruques,0,Sans lien avec la porcelaine,non,676891
cheveux apprêtés,1,Sans lien avec la porcelaine,non,676891
cheveux communs,35,Sans lien avec la porcelaine,non,676891
cheville,103,Sans lien avec la porcelaine,non,676891
cheville de bois,11,Sans lien avec la porcelaine,non,676891
cheville de chêne,2,Sans lien avec la porcelaine,non,676891
cheville de fer,3,Sans lien avec la porcelaine,non,676891
chevilles et masses de fer,2,Sans lien avec la porcelaine,non,676891
chevillières,1,Sans lien avec la porcelaine,non,676891
chevillières à tresser,1,Sans lien avec la porcelaine,non,676891
chevillières de fil,2,Sans lien avec la porcelaine,non,676891
chevreaux,12,Sans lien avec la porcelaine,non,676891
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,676891
chèvres,179,Sans lien avec la porcelaine,non,676891
chevreuil,0,Sans lien avec la porcelaine,non,676891
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,676891
chevrons,76,Sans lien avec la porcelaine,non,676891
chevrons d'acajou,10,Sans lien avec la porcelaine,non,676891
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,676891
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,676891
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,676891
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,676891
chevrons de 9 pieds,1,,non,147914
chevrons de bois,11,Sans lien avec la porcelaine,non,676891
chevrons de bois d'acajou de 8 pieds,1,,non,147914
chevrons de bois de noyer de 12 pieds de long,1,,non,147914
chevrons de cèdre,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne,9,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 18 pieds,4,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de merisier,1,Sans lien avec la porcelaine,non,676891
chevrons de pin,1,Sans lien avec la porcelaine,non,676891
chevrons de planches,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin,84,Sans lien avec la porcelaine,non,676891
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 10 pieds,2,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 6 à 9 pieds,1,,non,147914
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,676891
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,676891
chialar,1,Sans lien avec la porcelaine,non,676891
chicorée moulue,48,Sans lien avec la porcelaine,non,676891
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,676891
chicotin,9,Sans lien avec la porcelaine,non,676891
chiendent,1,Sans lien avec la porcelaine,non,676891
chiens,42,Sans lien avec la porcelaine,non,676891
chiens courants de chasse,0,Sans lien avec la porcelaine,non,676891
chiens de chasse,6,Sans lien avec la porcelaine,non,676891
chiffons,17,Sans lien avec la porcelaine,non,676891
chiffons vieux,1,Sans lien avec la porcelaine,non,676891
chillas,48,Sans lien avec la porcelaine,non,676891
chillas palma,1,Sans lien avec la porcelaine,non,676891
chima calin,1,Sans lien avec la porcelaine,non,676891
chine,2,Sans lien avec la porcelaine,non,676891
chinois,3,Sans lien avec la porcelaine,non,676891
chiques,4,Sans lien avec la porcelaine,non,676891
chiques de pierre,7,Sans lien avec la porcelaine,non,676891
chiquette des prises,1,Sans lien avec la porcelaine,non,676891
chirederis,1,Sans lien avec la porcelaine,non,676891
chise de fourneaux,19,Sans lien avec la porcelaine,non,676891
chitte,70,Sans lien avec la porcelaine,non,676891
chitte anglaise,1,Sans lien avec la porcelaine,non,676891
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,676891
chitte étoffe,2,Sans lien avec la porcelaine,non,676891
chitte Keabadis,2,Sans lien avec la porcelaine,non,676891
chitte patenas,1,Sans lien avec la porcelaine,non,676891
chitte rouge,1,,non,147914
chivelles,1,Sans lien avec la porcelaine,non,676891
chocolat,1038,Sans lien avec la porcelaine,non,676891
chocolat en pâte,1,Sans lien avec la porcelaine,non,676891
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,676891
chocolat et sorbet,1,Sans lien avec la porcelaine,non,676891
choix de bœuf salé,2,Sans lien avec la porcelaine,non,676891
cholas,1,Sans lien avec la porcelaine,non,676891
chomettes de terre,1,Sans lien avec la porcelaine,non,676891
chouclas des Indes,2,Sans lien avec la porcelaine,non,676891
chourales,1,Sans lien avec la porcelaine,non,676891
choux,21,Sans lien avec la porcelaine,non,676891
choux à planter,6,Sans lien avec la porcelaine,non,676891
choux cabus,1,Sans lien avec la porcelaine,non,676891
choux confits,3,Sans lien avec la porcelaine,non,676891
choux marinés,2,Sans lien avec la porcelaine,non,676891
choux salés,0,Sans lien avec la porcelaine,non,676891
choux-fleurs,13,Sans lien avec la porcelaine,non,676891
choux-fleurs et cabus et artichauts,0,Sans lien avec la porcelaine,non,676891
christ d'ivoire,3,Sans lien avec la porcelaine,non,676891
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,676891
chromate de plomb,4,Sans lien avec la porcelaine,non,676891
chromate de potasse,1,Sans lien avec la porcelaine,non,676891
chuquelas,41,Sans lien avec la porcelaine,non,676891
cidre,400,Sans lien avec la porcelaine,non,676891
cidre jaune,1,Sans lien avec la porcelaine,non,676891
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,676891
ciels de lit en satin,2,,non,147914
ciels de lit en satin brodé,2,,non,147914
cierges,7,Sans lien avec la porcelaine,non,676891
cierges de cire blanche,8,Sans lien avec la porcelaine,non,676891
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,676891
cierges de fer,2,Sans lien avec la porcelaine,non,676891
cierges et bougie,14,,oui,147914
cierges et bougies,,Sans lien avec la porcelaine,oui,676891
cierges et flambeau,1,Sans lien avec la porcelaine,non,676891
cigares,1,,non,147914
cigares par autorisation,1,Sans lien avec la porcelaine,non,676891
cigognes à mulet,1,,non,147914
cikous,1,Sans lien avec la porcelaine,non,676891
cime,1,Sans lien avec la porcelaine,non,676891
ciment,28,Sans lien avec la porcelaine,non,676891
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,676891
ciment ou tiras,0,Sans lien avec la porcelaine,non,676891
cinabre,207,Sans lien avec la porcelaine,non,676891
cinabre broyé,27,Sans lien avec la porcelaine,non,676891
cinabre de pierres,6,Sans lien avec la porcelaine,non,676891
cinabre en roche,1,Sans lien avec la porcelaine,non,676891
cinabre et vermillon,60,Sans lien avec la porcelaine,non,676891
cinabre fin,1,Sans lien avec la porcelaine,non,676891
cinabre naturel,1,Sans lien avec la porcelaine,non,676891
ciradille,0,Sans lien avec la porcelaine,non,676891
cirage pour chaussures,1,Sans lien avec la porcelaine,non,676891
circks,0,Sans lien avec la porcelaine,non,676891
cire,453,Sans lien avec la porcelaine,non,676891
cire ???,1,,non,147914
cire à cacheter,112,Sans lien avec la porcelaine,non,676891
cire alizari,1,,non,147914
cire blanche,591,Sans lien avec la porcelaine,non,676891
cire blanche de bougie,1,Sans lien avec la porcelaine,non,676891
cire blanche et jaune,502,Sans lien avec la porcelaine,non,676891
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,676891
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,676891
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,676891
cire brune,1,Sans lien avec la porcelaine,non,676891
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,676891
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,676891
cire brute,1,Sans lien avec la porcelaine,non,676891
cire brute blanche,6,Sans lien avec la porcelaine,non,676891
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,676891
cire brute jaune,21,Sans lien avec la porcelaine,non,676891
cire brute jaune des entrepôts,0,Sans lien avec la porcelaine,non,676891
cire d'Espagne,83,Sans lien avec la porcelaine,non,676891
cire d'Espagne à cacheter,0,Sans lien avec la porcelaine,non,676891
cire de bougie,4,Sans lien avec la porcelaine,non,676891
cire de bougie jaune,1,Sans lien avec la porcelaine,non,676891
cire diverse,13,Sans lien avec la porcelaine,non,676891
cire en branche,2,Sans lien avec la porcelaine,non,676891
cire en grabeau,105,,non,147914
cire en pain,5,Sans lien avec la porcelaine,non,676891
cire et chandelle de cire,2,Sans lien avec la porcelaine,non,676891
cire grasse,1,Sans lien avec la porcelaine,non,676891
cire jaune,1423,Sans lien avec la porcelaine,non,676891
cire jaune du levant,1,Sans lien avec la porcelaine,non,676891
cire jaune en bougie et chandelle,0,Sans lien avec la porcelaine,non,676891
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,676891
cire jaune en cierges et flambeaux,0,,non,147914
cire jaune en pain,2,Sans lien avec la porcelaine,non,676891
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,676891
cire ouvrée,,Sans lien avec la porcelaine,oui,676891
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,676891
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,676891
cire verte,9,Sans lien avec la porcelaine,non,676891
cire vierge,6,Sans lien avec la porcelaine,non,676891
cirsaca,61,Sans lien avec la porcelaine,non,676891
cirsaka,1,Sans lien avec la porcelaine,non,676891
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,676891
ciseaux,20,Sans lien avec la porcelaine,non,676891
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,676891
citrate de chaux,1,Sans lien avec la porcelaine,non,676891
citronniers,1,Sans lien avec la porcelaine,non,676891
