simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
brai et goudron,512,Sans lien avec la porcelaine,non,538624
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,538624
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,538624
brai et goudron et poix,1,Sans lien avec la porcelaine,non,538624
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,538624
brai et goudron et résines,542,Sans lien avec la porcelaine,non,538624
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,538624
brai et poix,1,Sans lien avec la porcelaine,non,538624
brai et poix blanche,2,Sans lien avec la porcelaine,non,538624
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,538624
brai et poix noire,1,Sans lien avec la porcelaine,non,538624
brai et poix résines,1,Sans lien avec la porcelaine,non,538624
brai et résines,21,Sans lien avec la porcelaine,non,538624
brai et térébenthine,2,Sans lien avec la porcelaine,non,538624
brai galipot,1,Sans lien avec la porcelaine,non,538624
brai goudron ???,3,Sans lien avec la porcelaine,non,538624
brai gras,650,Sans lien avec la porcelaine,non,538624
brai gras et goudron,24,Sans lien avec la porcelaine,non,538624
brai gras et sec,1,Sans lien avec la porcelaine,non,538624
brai gras goudron,5,Sans lien avec la porcelaine,non,538624
brai gras ou goudron,3,Sans lien avec la porcelaine,non,538624
brai gros,12,Sans lien avec la porcelaine,non,538624
brai gros et goudron,2,Sans lien avec la porcelaine,non,538624
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,538624
brai poix noire,1,Sans lien avec la porcelaine,non,538624
brai raffiné,2,Sans lien avec la porcelaine,non,538624
brai raze,2,Sans lien avec la porcelaine,non,538624
brai sec,651,Sans lien avec la porcelaine,non,538624
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,538624
brai sec en galipot,3,Sans lien avec la porcelaine,non,538624
brai sec et résines,9,Sans lien avec la porcelaine,non,538624
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,538624
"brai, goudron et résine",1,,non,13121
brancards,3,Sans lien avec la porcelaine,non,538624
brancards de balance de fer,1,Sans lien avec la porcelaine,non,538624
brancards de chaises,1,Sans lien avec la porcelaine,non,538624
brancards de fer,7,Sans lien avec la porcelaine,non,538624
brancards et leurs escales,2,Sans lien avec la porcelaine,non,538624
branches de buis,1,Sans lien avec la porcelaine,non,538624
brandade,1,,non,13121
brandans,15,Sans lien avec la porcelaine,non,538624
brandebourg,1,Sans lien avec la porcelaine,non,538624
brandebourg d'or,2,Sans lien avec la porcelaine,non,538624
brandebourg de fil,1,Sans lien avec la porcelaine,non,538624
brandebourg de soie,1,Sans lien avec la porcelaine,non,538624
brandiers,1,Sans lien avec la porcelaine,non,538624
brandins,4,,non,13121
branle,2,Sans lien avec la porcelaine,non,538624
bras de bois à chandelle,1,Sans lien avec la porcelaine,non,538624
bras de cheminée,4,Sans lien avec la porcelaine,non,538624
bras de soie,1,Sans lien avec la porcelaine,non,538624
braserie,1,Sans lien avec la porcelaine,non,538624
brasserie,1,Sans lien avec la porcelaine,non,538624
braule,93,Sans lien avec la porcelaine,non,538624
braux,1,Sans lien avec la porcelaine,non,538624
brebis,24,Sans lien avec la porcelaine,non,538624
brebis en vie,1,Sans lien avec la porcelaine,non,538624
brebis et moutons,14,Sans lien avec la porcelaine,non,538624
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,538624
Brésil,1,Sans lien avec la porcelaine,non,538624
bresillet,1,Sans lien avec la porcelaine,non,538624
brian,1,Sans lien avec la porcelaine,non,538624
brides,3,Sans lien avec la porcelaine,non,538624
brides argentées,1,Sans lien avec la porcelaine,non,538624
bridons,1,Sans lien avec la porcelaine,non,538624
bridons de cuir,1,Sans lien avec la porcelaine,non,538624
brigadis,1,Sans lien avec la porcelaine,non,538624
Brignoles,4,Sans lien avec la porcelaine,non,538624
brins à tours,1,Sans lien avec la porcelaine,non,538624
brins d'osier,1,,non,13121
brionne,1,Sans lien avec la porcelaine,non,538624
brique,59,Sans lien avec la porcelaine,non,538624
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,538624
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,538624
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,538624
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,538624
briques,349,Sans lien avec la porcelaine,non,538624
briques cuites,1,Sans lien avec la porcelaine,non,538624
briques de terre,2,Sans lien avec la porcelaine,non,538624
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,538624
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,538624
briques en tuiles plates,8,Sans lien avec la porcelaine,non,538624
briques et briquettes,1,Sans lien avec la porcelaine,non,538624
briques pleines,1,Sans lien avec la porcelaine,non,538624
briquet,49,Sans lien avec la porcelaine,non,538624
briquet d'acier,2,,non,13121
briquettes,3,Sans lien avec la porcelaine,non,538624
bris d'espars,4,Sans lien avec la porcelaine,non,538624
brises,1,Sans lien avec la porcelaine,non,538624
brocante,1,Sans lien avec la porcelaine,non,538624
brocart de soie,1,Sans lien avec la porcelaine,non,538624
brocatelle,1,Sans lien avec la porcelaine,non,538624
brocatelle de Venise,1,Sans lien avec la porcelaine,non,538624
brochets,20,Sans lien avec la porcelaine,non,538624
broderie,10,Sans lien avec la porcelaine,non,538624
bronze,24,Sans lien avec la porcelaine,non,538624
bronze airain,2,Sans lien avec la porcelaine,non,538624
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,538624
bronze moulu et métal,1,Sans lien avec la porcelaine,non,538624
broole,3,Sans lien avec la porcelaine,non,538624
brosses,258,Sans lien avec la porcelaine,non,538624
brosses à cirer,1,Sans lien avec la porcelaine,non,538624
brosses à goudron,15,Sans lien avec la porcelaine,non,538624
brosses à peindre,1,Sans lien avec la porcelaine,non,538624
brosses à sucre,1,,non,13121
brosses communes,1,Sans lien avec la porcelaine,non,538624
brosses et pinceaux,1,Sans lien avec la porcelaine,non,538624
brosses et vergettes,1,Sans lien avec la porcelaine,non,538624
brosses ou poutries,1,Sans lien avec la porcelaine,non,538624
brossière,1,Sans lien avec la porcelaine,non,538624
brou de noix,2,Sans lien avec la porcelaine,non,538624
brouettes,20,Sans lien avec la porcelaine,non,538624
brouettes et leurs roues,1,,non,13121
brouettes garnies de damas,1,,non,13121
brouettes outillées,1,Sans lien avec la porcelaine,non,538624
broulas,1,Sans lien avec la porcelaine,non,538624
broule,1,Sans lien avec la porcelaine,non,538624
brousse fraîche,5,Sans lien avec la porcelaine,non,538624
brousse salée,1,Sans lien avec la porcelaine,non,538624
broutes chaderdoral,1,Sans lien avec la porcelaine,non,538624
brugnoles,3,Sans lien avec la porcelaine,non,538624
bruimes d'espars,2,Sans lien avec la porcelaine,non,538624
brûle-café de fer,1,Sans lien avec la porcelaine,non,538624
brulis,1,Sans lien avec la porcelaine,non,538624
brun,2,Sans lien avec la porcelaine,non,538624
brun rouge,466,Sans lien avec la porcelaine,non,538624
brustes à tisserand,19,Sans lien avec la porcelaine,non,538624
brustes ou bruyère,1,Sans lien avec la porcelaine,non,538624
brut,1,Sans lien avec la porcelaine,non,538624
bruyère,5,Sans lien avec la porcelaine,non,538624
bruyère à vergettes,1,Sans lien avec la porcelaine,non,538624
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,538624
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,538624
bûches,6,,non,13121
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,538624
buege de fer,1,Sans lien avec la porcelaine,non,538624
bufferie,1,Sans lien avec la porcelaine,non,538624
buffets,3,Sans lien avec la porcelaine,non,538624
buffets d'acajou,4,Sans lien avec la porcelaine,non,538624
buffles,9,Sans lien avec la porcelaine,non,538624
buffles de chamois,5,Sans lien avec la porcelaine,non,538624
buffletin,1,Sans lien avec la porcelaine,non,538624
bugnette,1,Sans lien avec la porcelaine,non,538624
buis,1,,non,13121
bulbes et oignons,7,Sans lien avec la porcelaine,non,538624
buldan,1,Sans lien avec la porcelaine,non,538624
burail,10,Sans lien avec la porcelaine,non,538624
burail de laine,3,Sans lien avec la porcelaine,non,538624
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,538624
burat,54,Sans lien avec la porcelaine,non,538624
burat d'Auvergne,3,Sans lien avec la porcelaine,non,538624
burat de laine,1,Sans lien avec la porcelaine,non,538624
burat de laine et de soie,1,Sans lien avec la porcelaine,non,538624
bure,8,Sans lien avec la porcelaine,non,538624
bure étoffe,1,Sans lien avec la porcelaine,non,538624
bureau,40,Sans lien avec la porcelaine,non,538624
bureau d'acajou,6,Sans lien avec la porcelaine,non,538624
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,538624
bureau de chêne,1,Sans lien avec la porcelaine,non,538624
bureau de marqueterie,1,Sans lien avec la porcelaine,non,538624
bureau de noyer,4,Sans lien avec la porcelaine,non,538624
bureau de sapin,9,Sans lien avec la porcelaine,non,538624
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,538624
bureau verni,4,Sans lien avec la porcelaine,non,538624
bures de sanglier,1,Sans lien avec la porcelaine,non,538624
burette,1,,non,13121
burmards et leurs poids,1,Sans lien avec la porcelaine,non,538624
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,538624
busquière d'argent,1,Sans lien avec la porcelaine,non,538624
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,538624
bustes de marbre,3,Sans lien avec la porcelaine,non,538624
buvie,1,Sans lien avec la porcelaine,non,538624
buzes,1,Sans lien avec la porcelaine,non,538624
cabans de palme,5,Sans lien avec la porcelaine,non,538624
cabans ou capotes,6,Sans lien avec la porcelaine,non,538624
cabans pour café,1,Sans lien avec la porcelaine,non,538624
cabarets,20,Sans lien avec la porcelaine,non,538624
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,538624
cabarets de sapin,2,Sans lien avec la porcelaine,non,538624
cabarets de sapin et de chêne,1,Sans lien avec la porcelaine,non,538624
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,538624
cabarets des Indes,2,Sans lien avec la porcelaine,non,538624
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,538624
cabarets façon de la Chine,2,,non,13121
cabarets garnis,2,Sans lien avec la porcelaine,non,538624
cabarets peints,2,Sans lien avec la porcelaine,non,538624
cabarets pour café,9,Sans lien avec la porcelaine,non,538624
cabarets pour thé,1,Sans lien avec la porcelaine,non,538624
cabarets vernis,72,Sans lien avec la porcelaine,non,538624
cabas,14,Sans lien avec la porcelaine,non,538624
cabas d'auf,2,Sans lien avec la porcelaine,non,538624
cabas d'espars,1,Sans lien avec la porcelaine,non,538624
cabas de jonc,10,Sans lien avec la porcelaine,non,538624
cabas de laine,1,Sans lien avec la porcelaine,non,538624
cabas de palme,18,Sans lien avec la porcelaine,non,538624
cabas de palme petits,2,Sans lien avec la porcelaine,non,538624
cabestan,2,Sans lien avec la porcelaine,non,538624
cabillaud,250,Sans lien avec la porcelaine,non,538624
cabine de noyer,2,Sans lien avec la porcelaine,non,538624
cabine de sapin,3,Sans lien avec la porcelaine,non,538624
cabine peinte,3,Sans lien avec la porcelaine,non,538624
cabinet,5,Sans lien avec la porcelaine,non,538624
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,538624
cabinet de bois peint,1,Sans lien avec la porcelaine,non,538624
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,538624
cabinet de noyer,1,Sans lien avec la porcelaine,non,538624
cabinet de sapin,3,Sans lien avec la porcelaine,non,538624
cabinet du Japon,1,Sans lien avec la porcelaine,non,538624
cabinet peint,7,Sans lien avec la porcelaine,non,538624
cabinet verni,2,Sans lien avec la porcelaine,non,538624
câble,21,Sans lien avec la porcelaine,non,538624
câble assorti,1,Sans lien avec la porcelaine,non,538624
câble de 12 pouces de grosseur,1,Sans lien avec la porcelaine,non,538624
câble de chanvre,1,Sans lien avec la porcelaine,non,538624
câble de navire,4,Sans lien avec la porcelaine,non,538624
câble de navire moyen,1,Sans lien avec la porcelaine,non,538624
câble neuf,2,Sans lien avec la porcelaine,non,538624
câble vieux,2,Sans lien avec la porcelaine,non,538624
câbleaux,1,Sans lien avec la porcelaine,non,538624
caboches,52,Sans lien avec la porcelaine,non,538624
caboches de fer,3,Sans lien avec la porcelaine,non,538624
caboches de fer et clous,1,Sans lien avec la porcelaine,non,538624
caboches de marbre,1,Sans lien avec la porcelaine,non,538624
cabochon,1,Sans lien avec la porcelaine,non,538624
cabosse,3,Sans lien avec la porcelaine,non,538624
cabotage,1,,non,13121
cabriolets,34,Sans lien avec la porcelaine,non,538624
cabriolets de velours de Prusse,1,Sans lien avec la porcelaine,non,538624
cabrions,1,Sans lien avec la porcelaine,non,538624
cabrouets,5,Sans lien avec la porcelaine,non,538624
cabrouets complets,1,,non,13121
cacao,2186,Sans lien avec la porcelaine,non,538624
cacao avarié,1,Sans lien avec la porcelaine,non,538624
cacao broyé,21,Sans lien avec la porcelaine,non,538624
cacao brut,10,Sans lien avec la porcelaine,non,538624
cacao brut des entrepôts,1,Sans lien avec la porcelaine,non,538624
cacao de Caracas,66,Sans lien avec la porcelaine,non,538624
cacao de Guyaquil,1,Sans lien avec la porcelaine,non,538624
cacao des Îles,28,Sans lien avec la porcelaine,non,538624
cacao du Maranhão,16,Sans lien avec la porcelaine,non,538624
cacao en graine,12,Sans lien avec la porcelaine,non,538624
cacao en pâte,1,,oui,13121
cacao et café et sucre,12,Sans lien avec la porcelaine,non,538624
cacao et chocolat,8,Sans lien avec la porcelaine,non,538624
cacao étranger,4,Sans lien avec la porcelaine,non,538624
cache,1,Sans lien avec la porcelaine,non,538624
cachemire de poil,1,,non,13121
cachets d'argent,1,Sans lien avec la porcelaine,non,538624
cachets de cuivre,1,Sans lien avec la porcelaine,non,538624
cachets dorés,2,Sans lien avec la porcelaine,non,538624
cachou,42,Sans lien avec la porcelaine,non,538624
cachou brut,5,Sans lien avec la porcelaine,non,538624
cachou marron,1,Sans lien avec la porcelaine,non,538624
cadeau,1,Sans lien avec la porcelaine,non,538624
cadeligue de laine,1,Sans lien avec la porcelaine,non,538624
cadenas,60,Sans lien avec la porcelaine,non,538624
cadenas de fer,9,Sans lien avec la porcelaine,non,538624
cadenas petits,2,Sans lien avec la porcelaine,non,538624
cadis,100,Sans lien avec la porcelaine,non,538624
cadis de coton ratiné,1,Sans lien avec la porcelaine,non,538624
cadis de Givaudan,1,Sans lien avec la porcelaine,non,538624
cadis de Montauban,1,Sans lien avec la porcelaine,non,538624
cadis rouge,1,Sans lien avec la porcelaine,non,538624
cadisson,1,Sans lien avec la porcelaine,non,538624
cadot,2,Sans lien avec la porcelaine,non,538624
cadrans d'horloge,1,Sans lien avec la porcelaine,non,538624
cadrans de montres,1,Sans lien avec la porcelaine,non,538624
cadres,1,,non,13121
cadres de bois,7,Sans lien avec la porcelaine,non,538624
cadres de bois doré,1,Sans lien avec la porcelaine,non,538624
cadres de miroirs,1,Sans lien avec la porcelaine,non,538624
cadres dorés,8,Sans lien avec la porcelaine,non,538624
cadres dorés et tableaux,1,Sans lien avec la porcelaine,non,538624
cadres neufs,1,Sans lien avec la porcelaine,non,538624
cadres petits avec leurs verres,1,Sans lien avec la porcelaine,non,538624
cadres pour carder,1,Sans lien avec la porcelaine,non,538624
cadres pour tableaux,1,Sans lien avec la porcelaine,non,538624
cafas,1,Sans lien avec la porcelaine,non,538624
café,1726,Sans lien avec la porcelaine,non,538624
café avarié,4,Sans lien avec la porcelaine,non,538624
café commun,14,Sans lien avec la porcelaine,non,538624
café commun du Levant,2,Sans lien avec la porcelaine,non,538624
