simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cuivre pur en barres et plaques régulières,1,Sans lien avec la porcelaine,non,770898
cuivre pur en masses brutes,2,Sans lien avec la porcelaine,non,770898
cuivre rompu,10,Sans lien avec la porcelaine,non,770898
cuivre rosette,3,Sans lien avec la porcelaine,non,770898
cuivre rouge,121,Sans lien avec la porcelaine,non,770898
cuivre rouge brut,1,Sans lien avec la porcelaine,non,770898
cuivre rouge cru ou en bloc pour Namur,2,Sans lien avec la porcelaine,non,770898
cuivre rouge en chaudière,3,Sans lien avec la porcelaine,non,770898
cuivre rouge neuf,4,Sans lien avec la porcelaine,non,770898
cuivre satin,1,Sans lien avec la porcelaine,non,770898
cuivre sur poil,1,Sans lien avec la porcelaine,non,770898
cuivre tangoul,397,Sans lien avec la porcelaine,non,770898
cuivre vieux,504,Sans lien avec la porcelaine,non,770898
cuivrerie,34,Sans lien avec la porcelaine,non,770898
culotte en chemise de toile à nègre,1,,oui,60542
culotte en chemises de toile à nègre,1,,non,60542
culottes,70,Sans lien avec la porcelaine,non,770898
culottes à nègre,1,Sans lien avec la porcelaine,non,770898
culottes d'étamine,1,Sans lien avec la porcelaine,non,770898
culottes de bouras,2,Sans lien avec la porcelaine,non,770898
culottes de chamois,8,Sans lien avec la porcelaine,non,770898
culottes de chamois garnies de boutons d'argent,1,Sans lien avec la porcelaine,non,770898
culottes de cotonnades,2,Sans lien avec la porcelaine,non,770898
culottes de coutil,1,Sans lien avec la porcelaine,non,770898
culottes de daim,5,Sans lien avec la porcelaine,non,770898
culottes de drap,1,Sans lien avec la porcelaine,non,770898
culottes de fil,1,Sans lien avec la porcelaine,non,770898
culottes de laine,1,Sans lien avec la porcelaine,non,770898
culottes de laine tricotées,2,Sans lien avec la porcelaine,non,770898
culottes de mouton,2,Sans lien avec la porcelaine,non,770898
culottes de panne,2,Sans lien avec la porcelaine,non,770898
culottes de panne ciselée,1,Sans lien avec la porcelaine,non,770898
culottes de peau,122,Sans lien avec la porcelaine,non,770898
culottes de peau d'élan,1,Sans lien avec la porcelaine,non,770898
culottes de peau de daim,4,Sans lien avec la porcelaine,non,770898
culottes de peau de mouton,4,Sans lien avec la porcelaine,non,770898
culottes de peaux,3,Sans lien avec la porcelaine,non,770898
culottes de siamoise,1,Sans lien avec la porcelaine,non,770898
culottes de soie,1,Sans lien avec la porcelaine,non,770898
culottes de toile,17,Sans lien avec la porcelaine,non,770898
culottes de velours,1,Sans lien avec la porcelaine,non,770898
culottes de velours de gueux,1,,non,60542
culs d'artichaut,9,Sans lien avec la porcelaine,non,770898
cumin,345,Sans lien avec la porcelaine,non,770898
cunier,1,Sans lien avec la porcelaine,non,770898
cuny,0,Sans lien avec la porcelaine,non,770898
curcuma,198,Sans lien avec la porcelaine,non,770898
curcuma en poudre,7,Sans lien avec la porcelaine,non,770898
curcuma en racine,7,Sans lien avec la porcelaine,non,770898
curcuma en racine des entrepôts,0,Sans lien avec la porcelaine,non,770898
curcuma moulu,79,Sans lien avec la porcelaine,non,770898
curiosité coquillage,2,Sans lien avec la porcelaine,non,770898
curiosité naturelle,2,Sans lien avec la porcelaine,non,770898
curlas,2,Sans lien avec la porcelaine,non,770898
curous,0,Sans lien avec la porcelaine,non,770898
curtas,5,Sans lien avec la porcelaine,non,770898
cuscutes luzerne,3,Sans lien avec la porcelaine,non,770898
custar,3,Sans lien avec la porcelaine,non,770898
custas,15,Sans lien avec la porcelaine,non,770898
custres,1,Sans lien avec la porcelaine,non,770898
cuve,7,Sans lien avec la porcelaine,non,770898
cuve à vin,1,Sans lien avec la porcelaine,non,770898
cuveaux,2,Sans lien avec la porcelaine,non,770898
cuvette de faïence,1,Substitut 1 de la porcelaine,non,2866
cuvette de fer-blanc,1,Sans lien avec la porcelaine,non,770898
cuvette de grès,1,,non,60542
cuvettes de marbre ouvré,2,Sans lien avec la porcelaine,non,770898
cuviers,5,Sans lien avec la porcelaine,non,770898
cuviers de terre,8,Sans lien avec la porcelaine,non,770898
cygnes,7,Sans lien avec la porcelaine,non,770898
cygnes en vie,1,Sans lien avec la porcelaine,non,770898
cylindre,4,Sans lien avec la porcelaine,non,770898
cylindre de fer,3,Sans lien avec la porcelaine,non,770898
cymbales,4,Sans lien avec la porcelaine,non,770898
dais,2,Sans lien avec la porcelaine,non,770898
dais ou faux,2,Sans lien avec la porcelaine,non,770898
dais pour église,1,Sans lien avec la porcelaine,non,770898
dalles,5,Sans lien avec la porcelaine,non,770898
damas,86,Sans lien avec la porcelaine,non,770898
damas à carreaux mandarine,2,Sans lien avec la porcelaine,non,770898
damas à frange d'argent,2,Sans lien avec la porcelaine,non,770898
damas broché et rayé,2,Sans lien avec la porcelaine,non,770898
damas brodé,1,Sans lien avec la porcelaine,non,770898
damas commun,1,Sans lien avec la porcelaine,non,770898
damas cramoisi,3,Sans lien avec la porcelaine,non,770898
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,770898
damas de 20 aunes,1,Sans lien avec la porcelaine,non,770898
damas de coton et fil,2,Sans lien avec la porcelaine,non,770898
damas de deux couleurs,3,Sans lien avec la porcelaine,non,770898
damas de fil,1,Sans lien avec la porcelaine,non,770898
damas de la Chine,6,Sans lien avec la porcelaine,non,770898
damas de lin,2,,non,60542
damas de Lucques,1,Sans lien avec la porcelaine,non,770898
damas de Lyon,3,Sans lien avec la porcelaine,non,770898
damas de Pékin,2,Sans lien avec la porcelaine,non,770898
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,770898
damas de soie,10,Sans lien avec la porcelaine,non,770898
Damas de soie,9,Sans lien avec la porcelaine,oui,770898
damas de Tours,2,Sans lien avec la porcelaine,non,770898
damas des Indes,18,Sans lien avec la porcelaine,non,770898
damas faux,1,Sans lien avec la porcelaine,non,770898
damas jaune,2,Sans lien avec la porcelaine,non,770898
damas noir,1,Sans lien avec la porcelaine,non,770898
damas pour meubles,2,Sans lien avec la porcelaine,non,770898
damas rayé,3,Sans lien avec la porcelaine,non,770898
damas uni,2,Sans lien avec la porcelaine,non,770898
damas vert,2,Sans lien avec la porcelaine,non,770898
damas violet,1,Sans lien avec la porcelaine,non,770898
damasquette,4,Sans lien avec la porcelaine,non,770898
damasquin,1,Sans lien avec la porcelaine,non,770898
damassin,2,Sans lien avec la porcelaine,non,770898
dame-jeannes,322,Sans lien avec la porcelaine,non,770898
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,770898
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,770898
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,770898
dame-jeannes de grès,4,Sans lien avec la porcelaine,non,770898
dame-jeannes de verre,111,Sans lien avec la porcelaine,non,770898
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,770898
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,770898
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,770898
dame-jeannes vides,15,Sans lien avec la porcelaine,non,770898
damoiselle de bois,1,Sans lien avec la porcelaine,non,770898
dareau de laine,1,Sans lien avec la porcelaine,non,770898
dariabadis,5,Sans lien avec la porcelaine,non,770898
darins,23,Sans lien avec la porcelaine,non,770898
dattes,308,Sans lien avec la porcelaine,non,770898
dattes et pistaches,31,Sans lien avec la porcelaine,non,770898
dattes sèches,8,Sans lien avec la porcelaine,non,770898
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,770898
daubes,1,Sans lien avec la porcelaine,non,770898
dauphine,61,Sans lien avec la porcelaine,non,770898
de haut,2,Sans lien avec la porcelaine,non,770898
de peu de valeur,2,Sans lien avec la porcelaine,non,770898
de tafia,2,Sans lien avec la porcelaine,non,770898
de ville,2,Sans lien avec la porcelaine,non,770898
débris de vaisseaux et vieux ouvrages de charpente,8,Sans lien avec la porcelaine,non,770898
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,770898
déchets de laine,8,Sans lien avec la porcelaine,non,770898
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,770898
déchets de laine entière,1,Sans lien avec la porcelaine,non,770898
déchets de laine lanice,1,Sans lien avec la porcelaine,non,770898
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,770898
déchets de laine tontisse et peine,1,,non,60542
déchets de pierre,4,Sans lien avec la porcelaine,non,770898
déchets de poil (rognures et broissiers),1,,non,60542
déchets et débris tourteaux de graine oléagineuse,1,,non,60542
décorations pour carrosses,3,Sans lien avec la porcelaine,non,770898
dégras,23,Sans lien avec la porcelaine,non,770898
dégras d'huile,3,Sans lien avec la porcelaine,non,770898
dégras de peau,56,Sans lien avec la porcelaine,non,770898
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,770898
delimineas,1,Sans lien avec la porcelaine,non,770898
demi guinée,1,Sans lien avec la porcelaine,non,770898
demi guinée bleue,2,Sans lien avec la porcelaine,non,770898
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,770898
demi-cuirs de bœuf tannés,1,Sans lien avec la porcelaine,non,770898
demi-cuirs tannés de vache,0,Sans lien avec la porcelaine,non,770898
demi-soucis,1,,non,60542
demitte,183,Sans lien avec la porcelaine,non,770898
demitte et futaine,153,,non,60542
demoiselle,12,Sans lien avec la porcelaine,non,770898
demoiselle de 25 pieds,1,,non,60542
demoiselle de bois,1,,non,60542
demoiselle de sapin,2,Sans lien avec la porcelaine,non,770898
denrées coloniales,17,Sans lien avec la porcelaine,non,770898
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,770898
dentelle,327,Sans lien avec la porcelaine,non,770898
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,770898
dentelle blanche,2,Sans lien avec la porcelaine,non,770898
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,770898
dentelle commune,63,Sans lien avec la porcelaine,non,770898
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,770898
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,770898
dentelle d'argent,22,Sans lien avec la porcelaine,non,770898
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,770898
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,770898
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,770898
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,770898
dentelle d'or,8,Sans lien avec la porcelaine,non,770898
dentelle d'or et d'argent,12,Sans lien avec la porcelaine,non,770898
dentelle d'or et d'argent faux,3,Sans lien avec la porcelaine,non,770898
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,770898
dentelle d'or faux,4,Sans lien avec la porcelaine,non,770898
dentelle d'or fin,8,Sans lien avec la porcelaine,non,770898
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,770898
dentelle de Caen,24,Sans lien avec la porcelaine,non,770898
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,770898
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,770898
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,770898
dentelle de fer,1,Sans lien avec la porcelaine,non,770898
dentelle de fil,450,Sans lien avec la porcelaine,non,770898
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,770898
dentelle de fil blanc,318,Sans lien avec la porcelaine,non,770898
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,770898
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,770898
dentelle de fil commune,71,Sans lien avec la porcelaine,non,770898
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,770898
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,770898
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,770898
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,770898
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,770898
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,770898
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,770898
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,770898
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,770898
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,770898
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,770898
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,770898
dentelle de fil de Valenciennes,3,,non,60542
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,770898
dentelle de fil du Puy,68,Sans lien avec la porcelaine,non,770898
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,770898
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,770898
dentelle de fil et soie,60,Sans lien avec la porcelaine,non,770898
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,770898
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,770898
dentelle de fil fine,23,Sans lien avec la porcelaine,non,770898
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,770898
dentelle de Flandre,10,Sans lien avec la porcelaine,non,770898
dentelle de France,2,Sans lien avec la porcelaine,non,770898
dentelle de gaze,1,,non,60542
dentelle de Gisors,2,Sans lien avec la porcelaine,non,770898
dentelle de Lille,2,Sans lien avec la porcelaine,non,770898
dentelle de Malines,3,Sans lien avec la porcelaine,non,770898
dentelle de Normandie,2,Sans lien avec la porcelaine,non,770898
dentelle de pays,3,Sans lien avec la porcelaine,non,770898
dentelle de Rouen,1,Sans lien avec la porcelaine,non,770898
dentelle de soie,516,Sans lien avec la porcelaine,non,770898
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,770898
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,770898
dentelle de soie blonde,191,Sans lien avec la porcelaine,non,770898
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,770898
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,770898
dentelle de soie noire,1,Sans lien avec la porcelaine,non,770898
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,770898
dentelle dorure,5,,oui,60542
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,770898
dentelle dorure d'argent et d'or,18,Sans lien avec la porcelaine,non,770898
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,770898
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,770898
dentelle du Havre,20,Sans lien avec la porcelaine,non,770898
dentelle du pays,2,,non,60542
dentelle du Puy,192,Sans lien avec la porcelaine,non,770898
dentelle du Puy en soie,1,,non,60542
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,770898
dentelle en dorure,5,Sans lien avec la porcelaine,oui,770898
dentelle et blonde,19,Sans lien avec la porcelaine,non,770898
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,770898
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,770898
dentelle fine,30,Sans lien avec la porcelaine,non,770898
dentelle grosse,25,Sans lien avec la porcelaine,non,770898
dentelle mi soie,3,Sans lien avec la porcelaine,non,770898
dentelle moyenne,2,Sans lien avec la porcelaine,non,770898
dents d'éléphant,479,Sans lien avec la porcelaine,non,770898
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,770898
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,770898
dents d'éléphant entières des entrepôts,0,Sans lien avec la porcelaine,non,770898
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,770898
dents d'éléphants d'hippopotame et autres,2,,non,60542
dents de cheval marin,4,Sans lien avec la porcelaine,non,770898
dents de chien marin,2,Sans lien avec la porcelaine,non,770898
dents de morphil,103,Sans lien avec la porcelaine,oui,770898
dents de vache marine,15,Sans lien avec la porcelaine,non,770898
der demi-plat,1,Sans lien avec la porcelaine,non,770898
derle,82,Sans lien avec la porcelaine,non,770898
dés,1,Sans lien avec la porcelaine,non,770898
dés à coudre,38,Sans lien avec la porcelaine,non,770898
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,770898
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,770898
dés à coudre de fer,4,Sans lien avec la porcelaine,non,770898
dés à jouer,13,Sans lien avec la porcelaine,non,770898
dés d'acier,4,Sans lien avec la porcelaine,non,770898
dés de cuivre,34,Sans lien avec la porcelaine,non,770898
dés de fer,28,Sans lien avec la porcelaine,non,770898
