simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chapeaux cirés,1,Sans lien avec la porcelaine,non,538802
chapeaux communs,295,Sans lien avec la porcelaine,non,538802
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,538802
chapeaux communs de paille,1,Sans lien avec la porcelaine,non,538802
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,538802
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,538802
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,538802
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,538802
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,538802
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,538802
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,538802
chapeaux d'osier,1,Sans lien avec la porcelaine,non,538802
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,538802
chapeaux dauphins,4,Sans lien avec la porcelaine,non,538802
chapeaux de bois,10,Sans lien avec la porcelaine,non,538802
chapeaux de castor,632,Sans lien avec la porcelaine,non,538802
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,538802
chapeaux de castor et de poil,3,,non,12711
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,538802
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,538802
chapeaux de castor unis,12,Sans lien avec la porcelaine,non,538802
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,538802
chapeaux de coton,18,Sans lien avec la porcelaine,non,538802
chapeaux de coupeau,3,Sans lien avec la porcelaine,non,538802
chapeaux de crin,1,Sans lien avec la porcelaine,non,538802
chapeaux de cuir,7,Sans lien avec la porcelaine,non,538802
chapeaux de demi-castor,595,Sans lien avec la porcelaine,non,538802
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,538802
chapeaux de femme,3,Sans lien avec la porcelaine,non,538802
chapeaux de feutre,44,Sans lien avec la porcelaine,non,538802
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,538802
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,538802
chapeaux de laine,407,Sans lien avec la porcelaine,non,538802
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,538802
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,538802
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,538802
chapeaux de laine et de poil,767,Sans lien avec la porcelaine,non,538802
chapeaux de laine unis,1,Sans lien avec la porcelaine,non,538802
chapeaux de loutre,4,Sans lien avec la porcelaine,non,538802
chapeaux de mi castor,3,Sans lien avec la porcelaine,non,538802
chapeaux de paille,341,Sans lien avec la porcelaine,non,538802
chapeaux de paille communs,3,Sans lien avec la porcelaine,non,538802
chapeaux de paille de riz,2,Sans lien avec la porcelaine,non,538802
chapeaux de paille dits garde-soleils,1,Sans lien avec la porcelaine,non,538802
chapeaux de paille et sparterie,31,Sans lien avec la porcelaine,non,538802
chapeaux de poil,65,Sans lien avec la porcelaine,non,538802
chapeaux de poil de laine,1,Sans lien avec la porcelaine,non,538802
chapeaux de poil estain,1,Sans lien avec la porcelaine,non,538802
chapeaux de poil et de laine,36,Sans lien avec la porcelaine,non,538802
chapeaux de satin,2,Sans lien avec la porcelaine,non,538802
chapeaux de soie,8,Sans lien avec la porcelaine,non,538802
chapeaux de taffetas,1,Sans lien avec la porcelaine,non,538802
chapeaux de velours,2,Sans lien avec la porcelaine,non,538802
chapeaux de vigogne,104,Sans lien avec la porcelaine,non,538802
chapeaux demi,1,Sans lien avec la porcelaine,non,538802
chapeaux des prises,3,Sans lien avec la porcelaine,non,538802
chapeaux en poil et laine,1,,non,12711
chapeaux fins,9,Sans lien avec la porcelaine,non,538802
chapeaux fins de castor de laine ou de soie,2,Sans lien avec la porcelaine,non,538802
chapeaux fins de laine de castor ou de soie,3,Sans lien avec la porcelaine,non,538802
chapeaux fins de laine et de poil,2,Sans lien avec la porcelaine,non,538802
chapeaux fins de paille,3,Sans lien avec la porcelaine,non,538802
chapeaux fins de soie,2,Sans lien avec la porcelaine,non,538802
chapeaux fins des prises,1,Sans lien avec la porcelaine,non,538802
chapeaux garnis,2,Sans lien avec la porcelaine,non,538802
chapeaux gris,1,,non,12711
chapeaux grossiers,7,Sans lien avec la porcelaine,non,538802
chapeaux grossiers d'écorce,1,Sans lien avec la porcelaine,non,538802
chapeaux grossiers d'écorce de paille et de sparte,10,Sans lien avec la porcelaine,non,538802
chapeaux grossiers d'écorce de sparte,1,Sans lien avec la porcelaine,non,538802
chapeaux grossiers de paille,3,Sans lien avec la porcelaine,non,538802
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Sans lien avec la porcelaine,non,538802
chapeaux Maine,2,Sans lien avec la porcelaine,non,538802
chapeaux neufs,1,Sans lien avec la porcelaine,non,538802
chapeaux non brodés de castor,2,Sans lien avec la porcelaine,non,538802
chapeaux ordinaires,3,Sans lien avec la porcelaine,non,538802
chapeaux perle,1,Sans lien avec la porcelaine,non,538802
chapeaux perse,3,Sans lien avec la porcelaine,non,538802
chapeaux poil laine,2,Sans lien avec la porcelaine,non,538802
chapeaux pour nègre,7,Sans lien avec la porcelaine,non,538802
chapeaux sortis,1,Sans lien avec la porcelaine,non,538802
chapeaux unis,2,Sans lien avec la porcelaine,non,538802
chapeaux unis et demi forme,2,Sans lien avec la porcelaine,non,538802
chapeaux vieux,2,Sans lien avec la porcelaine,non,538802
chapelets,35,Sans lien avec la porcelaine,non,538802
chapelets communs,1,Sans lien avec la porcelaine,non,538802
chapelets de bois,24,Sans lien avec la porcelaine,non,538802
chapelets de coco,6,Sans lien avec la porcelaine,non,538802
chapelets de Jérusalem,1,Sans lien avec la porcelaine,non,538802
chapelets de verre,5,Sans lien avec la porcelaine,non,538802
chapelière de castor,2,Sans lien avec la porcelaine,non,538802
chapellerie commune de laine,1,Sans lien avec la porcelaine,non,538802
chapellerie commune de laine ou de poil,1,Sans lien avec la porcelaine,non,538802
chapellerie de castor,1,Sans lien avec la porcelaine,non,538802
chapellerie de castor de feutre fin ou de laine,1,Sans lien avec la porcelaine,non,538802
chapes de fer,1,Sans lien avec la porcelaine,non,538802
chaplas,2,Sans lien avec la porcelaine,non,538802
chapons,9,Sans lien avec la porcelaine,non,538802
chapons gras,4,Sans lien avec la porcelaine,non,538802
chaquelas,3,Sans lien avec la porcelaine,non,538802
charbon,225,Sans lien avec la porcelaine,non,538802
charbon d'Angleterre de terre,1,Sans lien avec la porcelaine,non,538802
charbon de bois,334,Sans lien avec la porcelaine,non,538802
charbon de bois et chènevotte,1,Sans lien avec la porcelaine,non,538802
charbon de bois et de terre,163,Sans lien avec la porcelaine,non,538802
charbon de bois ou de chènevotte,2,Sans lien avec la porcelaine,non,538802
charbon de bois ou de chènevotte en hectolitres,2,Sans lien avec la porcelaine,non,538802
charbon de bois ou de chènevotte en kilogrammes,2,Sans lien avec la porcelaine,non,538802
charbon de boulanger,1,Sans lien avec la porcelaine,non,538802
charbon de boulanger et braisette,1,Sans lien avec la porcelaine,non,538802
charbon de pierre,31,Sans lien avec la porcelaine,non,538802
charbon de pin,10,Sans lien avec la porcelaine,non,538802
charbon de terre,1527,Sans lien avec la porcelaine,non,538802
charbon de terre cargo,2,,non,12711
charbon de terre grenier,2,,non,12711
charbon de terre pour cuire chaux,1,Sans lien avec la porcelaine,non,538802
charbon houille,2,Sans lien avec la porcelaine,non,538802
charcanas,1,Sans lien avec la porcelaine,non,538802
chardons,13,Sans lien avec la porcelaine,non,538802
chardons à drapier,132,Sans lien avec la porcelaine,non,538802
chardons cardère,18,Sans lien avec la porcelaine,non,538802
chardons cardiers,12,Sans lien avec la porcelaine,non,538802
charfarcani,3,Sans lien avec la porcelaine,non,538802
chargé,1,,non,12711
charge en fer-blanc,1,Sans lien avec la porcelaine,non,538802
chariots,13,Sans lien avec la porcelaine,non,538802
chariots à feu,1,Sans lien avec la porcelaine,non,538802
chariots neufs,1,Sans lien avec la porcelaine,non,538802
chariots tombereaux et voitures à échelles,3,Sans lien avec la porcelaine,non,538802
charlotonne,2,Sans lien avec la porcelaine,non,538802
charnière de marbre,1,,non,12711
charonies,1,Sans lien avec la porcelaine,non,538802
charonin,1,Sans lien avec la porcelaine,non,538802
charpente,1,,non,12711
charpente démontée,1,Sans lien avec la porcelaine,non,538802
charpie,1,Sans lien avec la porcelaine,non,538802
charpie et drilles en feuille,2,Sans lien avec la porcelaine,non,538802
charrée,6,Sans lien avec la porcelaine,non,538802
charrettes,5,Sans lien avec la porcelaine,non,538802
charrettes neuves,1,Sans lien avec la porcelaine,non,538802
charrettes vieilles,1,Sans lien avec la porcelaine,non,538802
charrues,16,Sans lien avec la porcelaine,non,538802
charrues de fer,1,Sans lien avec la porcelaine,non,538802
chaselas des Indes,3,Sans lien avec la porcelaine,oui,538802
chasse-mouches,1,Sans lien avec la porcelaine,non,538802
toile chasselas,179,Sans lien avec la porcelaine,oui,538802
châssis de bois,1,Sans lien avec la porcelaine,non,538802
chasuble,8,Sans lien avec la porcelaine,non,538802
châtaignes,704,Sans lien avec la porcelaine,non,538802
châtaignes biscuites,11,Sans lien avec la porcelaine,non,538802
châtaignes blanches,11,Sans lien avec la porcelaine,non,538802
châtaignes confites,1,Sans lien avec la porcelaine,non,538802
châtaignes et marrons,10,Sans lien avec la porcelaine,non,538802
châtaignes et marrons et noix,8,Sans lien avec la porcelaine,non,538802
châtaignes et marrons frais,11,Sans lien avec la porcelaine,non,538802
châtaignes et noix,1,Sans lien avec la porcelaine,non,538802
châtaignes fraîches,25,Sans lien avec la porcelaine,non,538802
châtaignes fraîches et marrons frais,19,Sans lien avec la porcelaine,non,538802
châtaignes sèche,17,Sans lien avec la porcelaine,non,538802
châtaignes sèches,37,Sans lien avec la porcelaine,non,538802
châtaigniers,1,Sans lien avec la porcelaine,non,538802
chateis,1,Sans lien avec la porcelaine,non,538802
chatons,1,Sans lien avec la porcelaine,non,538802
chau ???,1,Sans lien avec la porcelaine,non,538802
chaud,1,Sans lien avec la porcelaine,non,538802
chaud de cuivre,1,Sans lien avec la porcelaine,non,538802
chaudière,1,,non,12711
chaudière à brai,1,Sans lien avec la porcelaine,non,538802
chaudière à distiller,2,,non,12711
chaudière à guildives,3,Sans lien avec la porcelaine,non,538802
chaudière à nègre,1,Sans lien avec la porcelaine,non,538802
chaudière à sucre,4,Sans lien avec la porcelaine,non,538802
chaudière de cuivre,69,Sans lien avec la porcelaine,non,538802
chaudière de cuivre à sucre,1,Sans lien avec la porcelaine,non,538802
chaudière de cuivre et sa serpentine,1,Sans lien avec la porcelaine,non,538802
chaudière de cuivre et ustensiles,1,Sans lien avec la porcelaine,non,538802
chaudière de cuivre grande,1,Sans lien avec la porcelaine,non,538802
chaudière de cuivre jaune,1,,non,12711
chaudière de cuivre rouge et foudre de cuivre rouge,2,Sans lien avec la porcelaine,non,538802
chaudière de fer,141,Sans lien avec la porcelaine,non,538802
chaudière de fer et marmites de fer,1,Sans lien avec la porcelaine,non,538802
chaudière de fonte,31,Sans lien avec la porcelaine,non,538802
chaudière de fonte et marmites de fonte,5,,non,12711
chaudière de marmites de potin,2,Sans lien avec la porcelaine,non,538802
chaudière de patine,1,Sans lien avec la porcelaine,non,538802
chaudière de potier,1,Sans lien avec la porcelaine,non,538802
chaudière de potin,4,Sans lien avec la porcelaine,non,538802
chaudière et marmites de ???,4,,non,12711
chaudière et marmites et étuve de fonte,5,Sans lien avec la porcelaine,non,538802
chaudières de fonte,21,Sans lien avec la porcelaine,oui,538802
chaudières de fonte et marmites de fonte,5,Sans lien avec la porcelaine,oui,538802
chaudières et marmites de ???,4,Sans lien avec la porcelaine,oui,538802
chaudron,3,Sans lien avec la porcelaine,non,538802
chaudron d'airain,2,Sans lien avec la porcelaine,non,538802
chaudron de cuivre,173,Sans lien avec la porcelaine,non,538802
chaudron de cuivre et bassin de cuivre,1,Sans lien avec la porcelaine,non,538802
chaudron de cuivre et neptune de cuivre,1,Sans lien avec la porcelaine,non,538802
chaudron de cuivre jaune,4,Sans lien avec la porcelaine,non,538802
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Sans lien avec la porcelaine,non,538802
chaudron de cuivre rouge,1,Sans lien avec la porcelaine,non,538802
chaudron de fer,3,Sans lien avec la porcelaine,non,538802
chaudron de potin,1,Sans lien avec la porcelaine,non,538802
chauffe-pieds,32,Sans lien avec la porcelaine,non,538802
chauffe-pieds garnis,1,,non,12711
chaufferettes,1,Sans lien avec la porcelaine,non,538802
chaufferettes de bois,1,Sans lien avec la porcelaine,non,538802
chauffeur,1,,non,12711
chausse-pieds,34,Sans lien avec la porcelaine,non,538802
chausse-pieds avec leurs terrasses,1,Sans lien avec la porcelaine,non,538802
chausseterie,1,Sans lien avec la porcelaine,non,538802
chaussetterie de laine,1,Sans lien avec la porcelaine,non,538802
chaussettes,14,Sans lien avec la porcelaine,non,538802
chaussettes de coton,2,Sans lien avec la porcelaine,non,538802
chaussettes de fil,114,Sans lien avec la porcelaine,non,538802
chaussettes de fil par paires,1,Sans lien avec la porcelaine,non,538802
chaussettes de toile,3,Sans lien avec la porcelaine,non,538802
chaussons de carisee et drap à laver maison,1,Sans lien avec la porcelaine,non,538802
chaussons de fil,2,Sans lien avec la porcelaine,non,538802
chaussons de laine,3,Sans lien avec la porcelaine,non,538802
chaussons de laine de Ségovie,1,,non,12711
chaussures pour tisserand,1,Sans lien avec la porcelaine,non,538802
chaux,233,Sans lien avec la porcelaine,non,538802
chaux à bâtir,4,Sans lien avec la porcelaine,non,538802
chaux calcinée ou cuite,2,Sans lien avec la porcelaine,non,538802
chaux en pierre ou éteinte,1,Sans lien avec la porcelaine,non,538802
chaux et cendre,1,Sans lien avec la porcelaine,non,538802
chaux et cendre de chaux mêlées,1,Sans lien avec la porcelaine,non,538802
chaux et pierres et plâtre,14,Sans lien avec la porcelaine,non,538802
chaux et plâtre et ciment,48,Sans lien avec la porcelaine,non,538802
chaux éteinte,14,Sans lien avec la porcelaine,non,538802
chaux fondue,1,Sans lien avec la porcelaine,non,538802
chaux vive,6,Sans lien avec la porcelaine,non,538802
chavonis,3,Sans lien avec la porcelaine,non,538802
chelöes,2,Sans lien avec la porcelaine,non,538802
cheminée de marbre,5,Sans lien avec la porcelaine,non,538802
cheminée de pierre de lierre,1,Sans lien avec la porcelaine,non,538802
cheminée statues etc.,1,Sans lien avec la porcelaine,non,538802
chemise de toile,2,,non,12711
chemises,212,Sans lien avec la porcelaine,non,538802
chemises à fumer,1,Sans lien avec la porcelaine,non,538802
chemises à nègre,81,Sans lien avec la porcelaine,non,538802
chemises assorties,1,Sans lien avec la porcelaine,non,538802
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,538802
chemises bleues,2,Sans lien avec la porcelaine,non,538802
chemises bretonnes,68,Sans lien avec la porcelaine,non,538802
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,538802
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,538802
chemises brodées,2,Sans lien avec la porcelaine,non,538802
chemises communes,71,Sans lien avec la porcelaine,non,538802
chemises communes non garnies,1,Sans lien avec la porcelaine,non,538802
chemises communes unies,1,Sans lien avec la porcelaine,non,538802
chemises d'homme,2,Sans lien avec la porcelaine,non,538802
chemises de batiste,1,Sans lien avec la porcelaine,non,538802
chemises de Bretagne,5,Sans lien avec la porcelaine,non,538802
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,538802
chemises de coton,1,Sans lien avec la porcelaine,non,538802
chemises de fil de coton,1,Sans lien avec la porcelaine,non,538802
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,538802
