simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
boulets de terre,2,Sans lien avec la porcelaine,non,783629
boulets et canons,6,Sans lien avec la porcelaine,non,783629
boulets et canons de fer de fonte,3,Sans lien avec la porcelaine,non,783629
boulettes de marbre,8,Sans lien avec la porcelaine,non,783629
bouquets de fleurs artificielles,4,Sans lien avec la porcelaine,non,783629
bouquets de papier,1,Sans lien avec la porcelaine,non,783629
bouquins à pipes,2,Sans lien avec la porcelaine,non,783629
bouracan,1,Sans lien avec la porcelaine,non,783629
bouraline,0,Sans lien avec la porcelaine,non,783629
bouralisse,11,Sans lien avec la porcelaine,non,783629
bouras,34,Sans lien avec la porcelaine,non,783629
bouras allaya,1,,non,58511
bouras de coton,1,Sans lien avec la porcelaine,non,783629
bouras de soie,1,Sans lien avec la porcelaine,non,783629
bouras du Levant,7,Sans lien avec la porcelaine,non,783629
bourdes en poussière,1,,non,58511
bourdilles,113,Sans lien avec la porcelaine,non,783629
bourdilles à barriques,3,Sans lien avec la porcelaine,oui,783629
bourdilles pour barriques,3,,non,58511
bourdillons,179,Sans lien avec la porcelaine,non,783629
bourdillons à barils,3,Sans lien avec la porcelaine,non,783629
bourdillons à barriques,3,Sans lien avec la porcelaine,oui,783629
bourdillons à quart,2,Sans lien avec la porcelaine,oui,783629
bourdillons à quarts,2,,non,58511
bourdillons à tierçons,3,Sans lien avec la porcelaine,non,783629
bourdillons de bois,2,Sans lien avec la porcelaine,non,783629
bourdillons pour barriques,3,,non,58511
bourlets,1,Sans lien avec la porcelaine,non,783629
bourlets de velours,1,Sans lien avec la porcelaine,non,783629
bourre,42,Sans lien avec la porcelaine,non,783629
bourre à bâtier,175,Sans lien avec la porcelaine,non,783629
bourre à bourrer,1,Sans lien avec la porcelaine,non,783629
bourre à brûler,1,,non,58511
bourre à cheveux,4,Sans lien avec la porcelaine,non,783629
bourre chiquette,2,Sans lien avec la porcelaine,non,783629
bourre d'Alep,1,Sans lien avec la porcelaine,non,783629
bourre d'étoupes,2,Sans lien avec la porcelaine,non,783629
bourre de bœuf,187,Sans lien avec la porcelaine,non,783629
bourre de bœuf et bourre de vache,1,Sans lien avec la porcelaine,non,783629
bourre de cerf,2,Sans lien avec la porcelaine,non,783629
bourre de chèvre,2,Sans lien avec la porcelaine,non,783629
bourre de coton,19,Sans lien avec la porcelaine,non,783629
bourre de coton et fil,38,Sans lien avec la porcelaine,non,783629
bourre de coton et soie,5,Sans lien avec la porcelaine,non,783629
bourre de Damas,6,Sans lien avec la porcelaine,non,783629
bourre de drap,1,Sans lien avec la porcelaine,non,783629
bourre de fil,28,Sans lien avec la porcelaine,non,783629
bourre de filoselle,1,Sans lien avec la porcelaine,non,783629
bourre de laine,61,Sans lien avec la porcelaine,non,783629
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,783629
bourre de Marseille,3,Sans lien avec la porcelaine,non,783629
bourre de Nîmes,6,Sans lien avec la porcelaine,non,783629
bourre de soie,224,Sans lien avec la porcelaine,non,783629
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,783629
bourre de vache,76,Sans lien avec la porcelaine,non,783629
bourre du Levant,78,Sans lien avec la porcelaine,non,783629
bourre rouge,1,Sans lien avec la porcelaine,non,783629
bourre satiné,2,Sans lien avec la porcelaine,non,783629
bourriques,5,Sans lien avec la porcelaine,non,783629
bours de poil,11,Sans lien avec la porcelaine,non,783629
bours de soie,16,Sans lien avec la porcelaine,non,783629
bours du Levant de soie,0,Sans lien avec la porcelaine,non,783629
bourse de molleton,5,Sans lien avec la porcelaine,non,783629
bourses,2,Sans lien avec la porcelaine,non,783629
bourses à cheveux,113,Sans lien avec la porcelaine,non,783629
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,783629
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,783629
bourses à perruques,3,Sans lien avec la porcelaine,non,783629
bourses à ressorts,1,Sans lien avec la porcelaine,non,783629
bourses à tabac,4,Sans lien avec la porcelaine,non,783629
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,783629
bourses de bœuf,3,Sans lien avec la porcelaine,non,783629
bourses de coton,1,Sans lien avec la porcelaine,non,783629
bourses de coton et fil,3,Sans lien avec la porcelaine,non,783629
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,783629
bourses de fil,1,Sans lien avec la porcelaine,non,783629
bourses de filoselle,1,Sans lien avec la porcelaine,non,783629
bourses de laine,2,Sans lien avec la porcelaine,non,783629
bourses de perruques,1,Sans lien avec la porcelaine,non,783629
bourses de soie,27,Sans lien avec la porcelaine,non,783629
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,783629
bourses de taffetas,2,Sans lien avec la porcelaine,non,783629
bourses du Levant,2,Sans lien avec la porcelaine,non,783629
bourys ?,1,,non,58511
boussoles,5,Sans lien avec la porcelaine,non,783629
boutanne,14,Sans lien avec la porcelaine,non,783629
boutanne de toile,3,Sans lien avec la porcelaine,non,783629
boutargue,1,Sans lien avec la porcelaine,non,783629
bouteilles,83,Sans lien avec la porcelaine,non,783629
bouteilles clissées,11,Sans lien avec la porcelaine,non,783629
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,783629
bouteilles d'osier,1,Sans lien avec la porcelaine,non,783629
bouteilles de bois,11,Sans lien avec la porcelaine,non,783629
bouteilles de composition,1,Sans lien avec la porcelaine,non,783629
bouteilles de cristal,4,Sans lien avec la porcelaine,non,783629
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,783629
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1419
bouteilles de marbre,1,Sans lien avec la porcelaine,non,783629
bouteilles de pierre et pots de pierre,3,Sans lien avec la porcelaine,non,783629
bouteilles de terre,9,Sans lien avec la porcelaine,non,783629
bouteilles de verre,1173,Sans lien avec la porcelaine,non,783629
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,783629
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,783629
bouteilles de verre avec roseaux,4,Sans lien avec la porcelaine,non,783629
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,783629
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,783629
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,783629
bouteilles de verre vides,5,Sans lien avec la porcelaine,non,783629
bouteilles de verres,109,Sans lien avec la porcelaine,non,783629
bouteilles lissées de retour,1,,non,58511
bouteilles peintes,1,Sans lien avec la porcelaine,non,783629
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,783629
bouteilles pleines,7,Sans lien avec la porcelaine,non,783629
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,783629
bouteilles vides,9,Sans lien avec la porcelaine,non,783629
boutidas,1,,non,58511
bouton de cuivre sur bois et de coco et de corne et d'os,7,Sans lien avec la porcelaine,non,783629
boutonnières d'or,3,Sans lien avec la porcelaine,non,783629
boutonnières de fil,1,Sans lien avec la porcelaine,non,783629
boutons,56,Sans lien avec la porcelaine,non,783629
boutons à fusil,2,Sans lien avec la porcelaine,non,783629
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,783629
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,783629
boutons anglais,1,Sans lien avec la porcelaine,non,783629
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,783629
boutons blanc étamés,1,Sans lien avec la porcelaine,non,783629
boutons blanchis,1,Sans lien avec la porcelaine,non,783629
boutons bloc,1,Sans lien avec la porcelaine,non,783629
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,783629
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,783629
boutons communs,1,Sans lien avec la porcelaine,non,783629
boutons d'acier,54,Sans lien avec la porcelaine,non,783629
boutons d'acier argenté,2,Sans lien avec la porcelaine,non,783629
boutons d'argent,28,Sans lien avec la porcelaine,non,783629
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,783629
boutons d'argent faux,2,Sans lien avec la porcelaine,non,783629
boutons d'argent sur bois,18,Sans lien avec la porcelaine,non,783629
boutons d'argent trait,1,Sans lien avec la porcelaine,non,783629
boutons d'étain,46,Sans lien avec la porcelaine,non,783629
boutons d'or,60,Sans lien avec la porcelaine,non,783629
boutons d'or en traits,1,Sans lien avec la porcelaine,non,783629
boutons d'or et boutons d'argent,32,Sans lien avec la porcelaine,non,783629
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,783629
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,783629
boutons d'or faux,4,Sans lien avec la porcelaine,non,783629
boutons d'or filé,2,Sans lien avec la porcelaine,non,783629
boutons d'or trait,2,,oui,58511
boutons d'or vrai,4,Sans lien avec la porcelaine,non,783629
boutons d'os,13,Sans lien avec la porcelaine,non,783629
boutons d'os et de corne,64,Sans lien avec la porcelaine,non,783629
boutons d'uniforme,1,Sans lien avec la porcelaine,non,783629
boutons de bois,3,Sans lien avec la porcelaine,non,783629
boutons de coco,63,Sans lien avec la porcelaine,non,783629
boutons de composition,3,Sans lien avec la porcelaine,non,783629
boutons de corne,5,Sans lien avec la porcelaine,non,783629
boutons de coton,1,Sans lien avec la porcelaine,non,783629
boutons de crin,211,Sans lien avec la porcelaine,non,783629
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,783629
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,783629
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,783629
boutons de cristal,1,Sans lien avec la porcelaine,non,783629
boutons de cuivre,39,Sans lien avec la porcelaine,non,783629
boutons de cuivre argenté et doré,67,Sans lien avec la porcelaine,non,783629
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,783629
boutons de cuivre doré,14,Sans lien avec la porcelaine,non,783629
boutons de cuivre et boutons d'étain,25,Sans lien avec la porcelaine,non,783629
boutons de cuivre et boutons d'étain argenté,57,Sans lien avec la porcelaine,non,783629
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,783629
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,783629
boutons de cuivre sur bois,10,Sans lien avec la porcelaine,non,783629
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,783629
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,783629
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,783629
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,783629
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,783629
boutons de fil,126,Sans lien avec la porcelaine,non,783629
boutons de fil blanc,15,Sans lien avec la porcelaine,non,783629
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,783629
boutons de fil d'or,67,Sans lien avec la porcelaine,non,783629
boutons de fil d'or et boutons de fil d'argent,75,Sans lien avec la porcelaine,non,783629
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,783629
boutons de fil de poil de chèvre,91,Sans lien avec la porcelaine,non,783629
boutons de fil et d'argent,1,,non,58511
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,783629
boutons de forget,1,Sans lien avec la porcelaine,non,783629
boutons de gay,2,Sans lien avec la porcelaine,non,783629
boutons de jais,28,Sans lien avec la porcelaine,non,783629
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,783629
boutons de laiton,4,Sans lien avec la porcelaine,non,783629
boutons de livrée,1,Sans lien avec la porcelaine,non,783629
boutons de manches,5,Sans lien avec la porcelaine,non,783629
boutons de métal,6,Sans lien avec la porcelaine,non,783629
boutons de métal doré,21,Sans lien avec la porcelaine,non,783629
boutons de nacre,5,Sans lien avec la porcelaine,non,783629
boutons de nacre de perle et boutons de jais,3,Sans lien avec la porcelaine,non,783629
boutons de nacre de perles,7,Sans lien avec la porcelaine,non,783629
boutons de pinsbeck,135,Sans lien avec la porcelaine,non,783629
boutons de poil,34,Sans lien avec la porcelaine,non,783629
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,783629
boutons de poil de soie,5,Sans lien avec la porcelaine,non,783629
boutons de soie,20,Sans lien avec la porcelaine,non,783629
boutons de soie en once,1,Sans lien avec la porcelaine,non,783629
boutons de tombac,1,Sans lien avec la porcelaine,non,783629
boutons de tombac doré,3,Sans lien avec la porcelaine,non,783629
boutons de trait d'argent et d'or fin,128,Sans lien avec la porcelaine,non,783629
boutons de verre,4,Sans lien avec la porcelaine,non,783629
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,783629
boutons en médailles,1,Sans lien avec la porcelaine,non,783629
boutons et galon d'or,2,Sans lien avec la porcelaine,non,783629
boutons et galon d'or et d'argent,1,,non,58511
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,783629
boutons masquinés,3,Sans lien avec la porcelaine,non,783629
boutons or trait,3,Sans lien avec la porcelaine,non,783629
bouts de chêne,1,Sans lien avec la porcelaine,non,783629
bouts de corne,81,Sans lien avec la porcelaine,non,783629
bouts de planche,1,Sans lien avec la porcelaine,non,783629
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,783629
boutty,1,Sans lien avec la porcelaine,non,783629
bouvillons,3,Sans lien avec la porcelaine,non,783629
bouvillons et génisses,4,Sans lien avec la porcelaine,non,783629
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,783629
boyaux,5,Sans lien avec la porcelaine,non,783629
boyaux de bœuf,1,Sans lien avec la porcelaine,non,783629
boyaux de bœuf salés,1,Sans lien avec la porcelaine,non,783629
boyaux de mouton,3,Sans lien avec la porcelaine,non,783629
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,783629
boyaux et nerfs,2,Sans lien avec la porcelaine,non,783629
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,783629
boyaux salés,80,Sans lien avec la porcelaine,non,783629
bozemin,1,Sans lien avec la porcelaine,non,783629
bracelets,2,Sans lien avec la porcelaine,non,783629
bracelets de crin,2,Sans lien avec la porcelaine,non,783629
bracelles,5,Sans lien avec la porcelaine,non,783629
brai,513,Sans lien avec la porcelaine,non,783629
brai ???,1,Sans lien avec la porcelaine,non,783629
brai ??? brai,1,Sans lien avec la porcelaine,non,783629
brai ??? goudron,2,Sans lien avec la porcelaine,non,783629
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,783629
brai ??? pox noire,1,Sans lien avec la porcelaine,non,783629
brai à brasser,110,Sans lien avec la porcelaine,non,783629
brai arcanson,1,Sans lien avec la porcelaine,non,783629
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,783629
brai de goudron,9,Sans lien avec la porcelaine,non,783629
brai de poix,2,Sans lien avec la porcelaine,non,783629
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,783629
brai de poix noire,1,Sans lien avec la porcelaine,non,783629
brai de poix résines,3,Sans lien avec la porcelaine,non,783629
brai eau de raze,5,Sans lien avec la porcelaine,non,783629
brai et eau de rose,1,Sans lien avec la porcelaine,non,783629
brai et goudron,517,Sans lien avec la porcelaine,non,783629
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,783629
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,783629
brai et goudron et poix,1,Sans lien avec la porcelaine,non,783629
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,783629
brai et goudron et résines,546,Sans lien avec la porcelaine,non,783629
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,783629
