simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,786186
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,786186
dentelle d'argent,22,Sans lien avec la porcelaine,non,786186
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,786186
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,786186
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,786186
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,786186
dentelle d'or,8,Sans lien avec la porcelaine,non,786186
dentelle d'or et d'argent,12,Sans lien avec la porcelaine,non,786186
dentelle d'or et d'argent faux,3,Sans lien avec la porcelaine,non,786186
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,786186
dentelle d'or faux,4,Sans lien avec la porcelaine,non,786186
dentelle d'or fin,8,Sans lien avec la porcelaine,non,786186
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,786186
dentelle de Caen,24,Sans lien avec la porcelaine,non,786186
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,786186
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,786186
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,786186
dentelle de fer,1,Sans lien avec la porcelaine,non,786186
dentelle de fil,454,Sans lien avec la porcelaine,non,786186
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,786186
dentelle de fil blanc,333,Sans lien avec la porcelaine,non,786186
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,786186
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,786186
dentelle de fil commune,71,Sans lien avec la porcelaine,non,786186
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,786186
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,786186
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,786186
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,786186
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,786186
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,786186
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,786186
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,786186
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,786186
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,786186
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,786186
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,786186
dentelle de fil de Valenciennes,3,,non,59087
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,786186
dentelle de fil du Puy,70,Sans lien avec la porcelaine,non,786186
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,786186
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,786186
dentelle de fil et soie,61,Sans lien avec la porcelaine,non,786186
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,786186
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,786186
dentelle de fil fine,24,Sans lien avec la porcelaine,non,786186
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,786186
dentelle de Flandre,10,Sans lien avec la porcelaine,non,786186
dentelle de France,2,Sans lien avec la porcelaine,non,786186
dentelle de gaze,1,,non,59087
dentelle de Gisors,2,Sans lien avec la porcelaine,non,786186
dentelle de Lille,2,Sans lien avec la porcelaine,non,786186
dentelle de Malines,3,Sans lien avec la porcelaine,non,786186
dentelle de Normandie,2,Sans lien avec la porcelaine,non,786186
dentelle de pays,2,Sans lien avec la porcelaine,non,786186
dentelle de Rouen,1,Sans lien avec la porcelaine,non,786186
dentelle de soie,526,Sans lien avec la porcelaine,non,786186
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,786186
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,786186
dentelle de soie blonde,190,Sans lien avec la porcelaine,non,786186
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,786186
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,786186
dentelle de soie noire,1,Sans lien avec la porcelaine,non,786186
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,786186
dentelle de toute sorte,3,,oui,59087
dentelle dorure,5,,oui,59087
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,786186
dentelle dorure d'argent et d'or,18,Sans lien avec la porcelaine,non,786186
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,786186
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,786186
dentelle du Havre,20,Sans lien avec la porcelaine,non,786186
dentelle du pays,2,,non,59087
dentelle du Puy,191,Sans lien avec la porcelaine,non,786186
dentelle du Puy en soie,1,,non,59087
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,786186
dentelle en dorure,5,Sans lien avec la porcelaine,oui,786186
dentelle et blonde,19,Sans lien avec la porcelaine,non,786186
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,786186
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,786186
dentelle fine,31,Sans lien avec la porcelaine,non,786186
dentelle grosse,18,Sans lien avec la porcelaine,non,786186
dentelle mi soie,3,Sans lien avec la porcelaine,non,786186
dentelle moyenne,1,Sans lien avec la porcelaine,non,786186
dents d'éléphant,488,Sans lien avec la porcelaine,non,786186
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,786186
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,786186
dents d'éléphant entières des entrepôts,0,Sans lien avec la porcelaine,non,786186
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,786186
dents d'éléphants d'hippopotame et autres,2,,non,59087
dents de cheval marin,4,Sans lien avec la porcelaine,non,786186
dents de chien marin,2,Sans lien avec la porcelaine,non,786186
dents de morphil,103,Sans lien avec la porcelaine,oui,786186
dents de vache marine,15,Sans lien avec la porcelaine,non,786186
der demi-plat,1,Sans lien avec la porcelaine,non,786186
derle,82,Sans lien avec la porcelaine,non,786186
dés,1,Sans lien avec la porcelaine,non,786186
dés à coudre,38,Sans lien avec la porcelaine,non,786186
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,786186
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,786186
dés à coudre de fer,4,Sans lien avec la porcelaine,non,786186
dés à jouer,13,Sans lien avec la porcelaine,non,786186
dés d'acier,4,Sans lien avec la porcelaine,non,786186
dés de cuivre,34,Sans lien avec la porcelaine,non,786186
dés de fer,28,Sans lien avec la porcelaine,non,786186
dés de laiton,10,Sans lien avec la porcelaine,non,786186
déserteur,1,,non,59087
déshabillé,1,Sans lien avec la porcelaine,non,786186
despeigne,1,Sans lien avec la porcelaine,non,786186
dessins de papier,2,Sans lien avec la porcelaine,non,786186
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,786186
dessus de table de marbre,1,Sans lien avec la porcelaine,non,786186
devant d'autel,1,,non,59087
devant de vestes,48,Sans lien avec la porcelaine,non,786186
devant de vestes de basin,1,Sans lien avec la porcelaine,non,786186
dévidoir,2,Sans lien avec la porcelaine,non,786186
diables de mer,8,Sans lien avec la porcelaine,non,786186
diactamy en fleurs,1,Sans lien avec la porcelaine,non,786186
diagedum,1,Sans lien avec la porcelaine,non,786186
diagrede,1,Sans lien avec la porcelaine,non,786186
dialbequier,1,Sans lien avec la porcelaine,non,786186
diamants,1,Sans lien avec la porcelaine,non,786186
diamants brutes,1,Sans lien avec la porcelaine,non,786186
diamants bruts,3,Sans lien avec la porcelaine,non,786186
diamants fins,2,Sans lien avec la porcelaine,non,786186
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,786186
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,786186
diamants taillés,6,Sans lien avec la porcelaine,non,786186
dictame,11,Sans lien avec la porcelaine,non,786186
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,786186
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,786186
dimelle,1,Sans lien avec la porcelaine,non,786186
dimitte et futaine,2,Sans lien avec la porcelaine,oui,786186
dindes,8,Sans lien avec la porcelaine,non,786186
dindonneaux,10,Sans lien avec la porcelaine,non,786186
dindons,37,Sans lien avec la porcelaine,non,786186
dissouchaye,38,Sans lien avec la porcelaine,non,786186
distillats,2,Sans lien avec la porcelaine,non,786186
ditors,2,Sans lien avec la porcelaine,non,786186
divers,5763,Sans lien avec la porcelaine,non,786186
dividivi,1,Sans lien avec la porcelaine,non,786186
doloirs,1,Sans lien avec la porcelaine,non,786186
domino,2,Sans lien avec la porcelaine,non,786186
dominoterie,134,Sans lien avec la porcelaine,non,786186
dominoterie en images,10,Sans lien avec la porcelaine,non,786186
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,786186
doraze,4,Sans lien avec la porcelaine,non,786186
doréas,9,Sans lien avec la porcelaine,non,786186
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,786186
doréas de Zurich,2,Sans lien avec la porcelaine,non,786186
doréas mega,1,,non,59087
dorpins en pierre,0,Sans lien avec la porcelaine,non,786186
dorure,12,Sans lien avec la porcelaine,non,786186
dorure de Zurich,1,Sans lien avec la porcelaine,non,786186
dorure en galon fine,4,Sans lien avec la porcelaine,non,786186
dorure et soie,1,Sans lien avec la porcelaine,non,786186
dorure fausse,78,Sans lien avec la porcelaine,non,786186
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,786186
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,786186
dorure fausse en paillettes,1,,non,59087
dorure fausse et fine,1,Sans lien avec la porcelaine,non,786186
dorure fine,780,Sans lien avec la porcelaine,non,786186
dorure fine en galon,2,,non,59087
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,786186
dorure fine fil d'or passementerie,1,,non,59087
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,786186
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,786186
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,786186
dospin en pierre,2,Sans lien avec la porcelaine,non,786186
dossiers de chaises,11,Sans lien avec la porcelaine,non,786186
dossiers de lit en satin,2,,non,59087
dossiers de lit en satin brodé,2,,non,59087
doublage de bois de pin,1,Sans lien avec la porcelaine,non,786186
doublures de martre pour habits,3,Sans lien avec la porcelaine,non,786186
doublures de petis gris,1,Sans lien avec la porcelaine,non,786186
douelle de chêne,1,,non,59087
douelles,196,Sans lien avec la porcelaine,non,786186
douelles à barils,17,Sans lien avec la porcelaine,oui,786186
douelles à barricages,2,,oui,59087
douelles à barrique,,Sans lien avec la porcelaine,oui,786186
douelles à barriques,83,Sans lien avec la porcelaine,oui,786186
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,oui,786186
douelles à barriques neuves,1,,oui,59087
douelles à barriques vieilles,3,Sans lien avec la porcelaine,oui,786186
douelles à bottes,1,Sans lien avec la porcelaine,oui,786186
douelles à bure,1,,oui,59087
douelles à buses,2,Sans lien avec la porcelaine,oui,786186
douelles à cave,1,Sans lien avec la porcelaine,oui,786186
douelles à cuve,1,Sans lien avec la porcelaine,oui,786186
douelles à fond,12,Sans lien avec la porcelaine,oui,786186
douelles à fonds,9,,oui,59087
douelles à pièce,1,Sans lien avec la porcelaine,oui,786186
douelles à pipes,70,Sans lien avec la porcelaine,oui,786186
douelles à poinçons,1,,oui,59087
douelles à quart,7,Sans lien avec la porcelaine,oui,786186
douelles à tierçons,3,Sans lien avec la porcelaine,oui,786186
douelles à tonneau,167,Sans lien avec la porcelaine,oui,786186
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,oui,786186
douelles de 4 pieds,1,,non,59087
douelles de 5 pieds,1,,non,59087
douelles de chêne,3,Sans lien avec la porcelaine,non,786186
douelles de chêne de 3 pieds,1,,non,59087
douelles de chêne de 4 pieds,1,,non,59087
douelles de chêne de 5 pieds,1,,non,59087
douelles de sapin,15,Sans lien avec la porcelaine,non,786186
douelles de sapin de 3 pieds,1,,non,59087
douelles en barriques,1,Sans lien avec la porcelaine,oui,786186
douelles fonçaille,2,Sans lien avec la porcelaine,non,786186
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,oui,786186
douelles ganivelles,6,Sans lien avec la porcelaine,oui,786186
douelles merrains à quart,1,,oui,59087
douelles merrains pour quarts,1,,oui,59087
douelles pour barils,52,,non,59087
douelles pour barricages,1,,non,59087
douelles pour barrique,2,Sans lien avec la porcelaine,non,786186
douelles pour barriques,337,,non,59087
douelles pour barriques 3m 1/8,1,,non,59087
douelles pour barriques neuves,1,,non,59087
douelles pour barriques vieilles,3,,non,59087
douelles pour bœuf,2,,non,59087
douelles pour bordage,1,,non,59087
douelles pour bottes,2,,non,59087
douelles pour bure,1,,non,59087
douelles pour buses,3,,non,59087
douelles pour cave,1,,non,59087
douelles pour cuve,1,,non,59087
douelles pour fonds,18,Sans lien avec la porcelaine,non,786186
douelles pour pièce,1,,non,59087
douelles pour pipes,286,,non,59087
douelles pour poinçons,1,,non,59087
douelles pour quarts,51,,non,59087
douelles pour tierçons,16,,non,59087
douelles pour tonneau,10,,non,59087
douelles pour tonneaux,160,,non,59087
douelles pour tonneaux vieilles,1,,non,59087
douelles vieilles,3,Sans lien avec la porcelaine,non,786186
douelles vieilles à barriques,3,Sans lien avec la porcelaine,oui,786186
douelles vieilles pour barriques,3,,non,59087
dousoutis,1,,non,59087
doutis,8,Sans lien avec la porcelaine,non,786186
doutis blancs,2,Sans lien avec la porcelaine,non,786186
doutis bleus,1,Sans lien avec la porcelaine,non,786186
douvain,1,Sans lien avec la porcelaine,non,786186
douvelles,1,Sans lien avec la porcelaine,non,786186
douvelles de sapin,1,Sans lien avec la porcelaine,non,786186
douves,1,Sans lien avec la porcelaine,oui,786186
douves à tonneaux,3995,Sans lien avec la porcelaine,non,786186
douves de deux pouces,2,Sans lien avec la porcelaine,non,786186
dracodium,1,Sans lien avec la porcelaine,non,786186
dragées,138,Sans lien avec la porcelaine,non,786186
dragées de Keyser,3,Sans lien avec la porcelaine,non,786186
dragonnes,3,Sans lien avec la porcelaine,non,786186
dragonnes d'épée,1,Sans lien avec la porcelaine,non,786186
drague de bière,2,Sans lien avec la porcelaine,non,786186
drague de soie,1,,non,59087
drap,1364,Sans lien avec la porcelaine,non,786186
drap ???,1,,non,59087
drap 20 lignes,1,Sans lien avec la porcelaine,oui,786186
drap à doubler,4,Sans lien avec la porcelaine,non,786186
drap à la valeur,1,Sans lien avec la porcelaine,oui,786186
drap à matelot,1,Sans lien avec la porcelaine,non,786186
drap à nègre,2,Sans lien avec la porcelaine,non,786186
drap à sucre,6,Sans lien avec la porcelaine,non,786186
drap anglais,1,Sans lien avec la porcelaine,non,786186
drap au ??? de soie,0,,non,59087
drap au quart de soie,3,,non,59087
drap au sixième de soie,7,Sans lien avec la porcelaine,non,786186
drap avarié,7,Sans lien avec la porcelaine,non,786186
drap blanc,126,Sans lien avec la porcelaine,non,786186
drap blanc d'Espagne,3,Sans lien avec la porcelaine,non,786186
drap blanc de Bremer,4,Sans lien avec la porcelaine,non,786186
drap blanc de douzaine,26,Sans lien avec la porcelaine,non,786186
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,786186
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,786186
drap blanc de laine,1,Sans lien avec la porcelaine,oui,786186
drap blanc du Nord,3,Sans lien avec la porcelaine,non,786186
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,786186
drap blanc fin,2,Sans lien avec la porcelaine,non,786186
drap blanc par aune,2,Sans lien avec la porcelaine,oui,786186
drap bleu,2,Sans lien avec la porcelaine,non,786186
drap bleu gros,1,,non,59087
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,786186
drap brodé de soie,20,Sans lien avec la porcelaine,non,786186
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,786186
drap brodé en soie,3,Sans lien avec la porcelaine,oui,786186
drap buras,1,Sans lien avec la porcelaine,non,786186
drap bure,1,Sans lien avec la porcelaine,non,786186
drap cad ???,1,Sans lien avec la porcelaine,non,786186
drap cammise,2,Sans lien avec la porcelaine,non,786186
drap commun,326,Sans lien avec la porcelaine,non,786186
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,786186
drap cordeillat,41,Sans lien avec la porcelaine,oui,786186
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,786186
drap cosinis,1,Sans lien avec la porcelaine,non,786186
drap crêpe,2,Sans lien avec la porcelaine,non,786186
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,786186
drap d',3,,non,59087
drap d'Abbeville,115,Sans lien avec la porcelaine,non,786186
