simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ceintures marines,1,Sans lien avec la porcelaine,non,547437
ceintures pour matelot,1,Sans lien avec la porcelaine,non,547437
ceintures pour prêtre,1,Sans lien avec la porcelaine,non,547437
ceinturons,26,Sans lien avec la porcelaine,non,547437
ceinturons brodés,1,Sans lien avec la porcelaine,non,547437
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,547437
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,547437
ceinturons de buffle,3,Sans lien avec la porcelaine,non,547437
ceinturons de chamois,1,Sans lien avec la porcelaine,non,547437
ceinturons de coton,1,Sans lien avec la porcelaine,non,547437
ceinturons de cuir,1,Sans lien avec la porcelaine,non,547437
ceinturons de laine,1,Sans lien avec la porcelaine,non,547437
ceinturons de peau,1,Sans lien avec la porcelaine,non,547437
ceinturons de soie,8,Sans lien avec la porcelaine,non,547437
ceinturons et bandoulières,1,Sans lien avec la porcelaine,non,547437
ceinturons et bandoulières et gibernes,2,Sans lien avec la porcelaine,non,547437
ceinturons piqués,1,Sans lien avec la porcelaine,non,547437
ceinturons pour épée,1,Sans lien avec la porcelaine,non,547437
ceinturons unis,2,Sans lien avec la porcelaine,non,547437
céleris,1,Sans lien avec la porcelaine,non,547437
cendaline,3,Sans lien avec la porcelaine,non,547437
cendre,273,Sans lien avec la porcelaine,non,547437
cendre ???,2,Sans lien avec la porcelaine,non,547437
cendre à engraisser,1,Sans lien avec la porcelaine,non,547437
cendre à fumer,5,Sans lien avec la porcelaine,non,547437
cendre à fumer terre,29,Sans lien avec la porcelaine,non,547437
cendre à houille,1,Sans lien avec la porcelaine,non,547437
cendre à orfèvre,24,Sans lien avec la porcelaine,non,547437
cendre à savon,2,Sans lien avec la porcelaine,non,547437
cendre barille,1,Sans lien avec la porcelaine,non,547437
cendre blanche,1,Sans lien avec la porcelaine,non,547437
cendre bleue,76,Sans lien avec la porcelaine,non,547437
cendre bleue et verte,5,Sans lien avec la porcelaine,non,547437
cendre bourde,251,Sans lien avec la porcelaine,non,547437
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,547437
cendre calcinée,2,Sans lien avec la porcelaine,non,547437
cendre cassant,4,Sans lien avec la porcelaine,non,547437
cendre casseaux,31,Sans lien avec la porcelaine,non,547437
cendre commune,260,Sans lien avec la porcelaine,non,547437
cendre d'Angleterre,1,Sans lien avec la porcelaine,non,547437
cendre d'Égypte,1,Sans lien avec la porcelaine,non,547437
cendre d'os,1,Sans lien avec la porcelaine,non,547437
cendre de barille,15,Sans lien avec la porcelaine,non,547437
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,547437
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,547437
cendre de bois,25,Sans lien avec la porcelaine,non,547437
cendre de bois commune,1,Sans lien avec la porcelaine,non,547437
cendre de bois vive,3,Sans lien avec la porcelaine,non,547437
cendre de chaux,14,Sans lien avec la porcelaine,non,547437
cendre de courbe,3,Sans lien avec la porcelaine,non,547437
cendre de cuivre,1,Sans lien avec la porcelaine,non,547437
cendre de Damas,1,Sans lien avec la porcelaine,non,547437
cendre de fonde,6,Sans lien avec la porcelaine,non,547437
cendre de frène,1,Sans lien avec la porcelaine,non,547437
cendre de goëmon,2,,non,11373
cendre de goëmon ou soudes,1,,non,11373
cendre de grignon,3,Sans lien avec la porcelaine,non,547437
cendre de griguonia,3,Sans lien avec la porcelaine,non,547437
cendre de houille,29,Sans lien avec la porcelaine,non,547437
cendre de lessive,4,Sans lien avec la porcelaine,non,547437
cendre de Lyon,1,Sans lien avec la porcelaine,non,547437
cendre de Malte,3,Sans lien avec la porcelaine,non,547437
cendre de mer,9,Sans lien avec la porcelaine,non,547437
cendre de monnaie,1,,non,11373
cendre de natron,1,Sans lien avec la porcelaine,non,547437
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,547437
cendre de plomb,40,Sans lien avec la porcelaine,non,547437
cendre de Sicile,27,Sans lien avec la porcelaine,non,547437
cendre de tabac,2,Sans lien avec la porcelaine,non,547437
cendre de tourbe,5,Sans lien avec la porcelaine,non,547437
cendre de varech,12,Sans lien avec la porcelaine,non,547437
cendre de varet,6,Sans lien avec la porcelaine,non,547437
cendre de verre,5,Sans lien avec la porcelaine,non,547437
cendre de vitarch,1,Sans lien avec la porcelaine,non,547437
cendre des rois,1,Sans lien avec la porcelaine,non,547437
cendre du Levant,8,Sans lien avec la porcelaine,non,547437
cendre lessivée,2,Sans lien avec la porcelaine,non,547437
cendre menuisée,1,Sans lien avec la porcelaine,non,547437
cendre poland,1,Sans lien avec la porcelaine,non,547437
cendre poreuse,5,Sans lien avec la porcelaine,non,547437
cendre pour manufactures,42,Sans lien avec la porcelaine,non,547437
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,547437
cendre pour verrerie,1,Sans lien avec la porcelaine,non,547437
cendre salicor,1,Sans lien avec la porcelaine,non,547437
cendre saline,2,Sans lien avec la porcelaine,non,547437
cendre soudes d'Égypte ou Natrum,1,Sans lien avec la porcelaine,non,547437
cendre verte,9,Sans lien avec la porcelaine,non,547437
cendres de varech,1,,non,11373
censes de bâtiments,2,Sans lien avec la porcelaine,non,547437
centre de goëmon,1,,oui,11373
cercles,5,Sans lien avec la porcelaine,non,547437
cercles à barils,48,Sans lien avec la porcelaine,non,547437
cercles à barriques,12,Sans lien avec la porcelaine,non,547437
cercles à bobillons,3,Sans lien avec la porcelaine,non,547437
cercles à bottes,2,Sans lien avec la porcelaine,non,547437
cercles à paniers,2,Sans lien avec la porcelaine,non,547437
cercles à pipes,13,Sans lien avec la porcelaine,non,547437
cercles à quart,1,Sans lien avec la porcelaine,non,547437
cercles à relier,4,Sans lien avec la porcelaine,non,547437
cercles à tamis,54,Sans lien avec la porcelaine,non,547437
cercles à tamis dits standrepen,1,Sans lien avec la porcelaine,non,547437
cercles à tonneaux,279,Sans lien avec la porcelaine,non,547437
cercles communs,1,Sans lien avec la porcelaine,non,547437
cercles d'osier,5,Sans lien avec la porcelaine,non,547437
cercles de 10 à 12 pieds,1,Sans lien avec la porcelaine,non,547437
cercles de 12 à 16 pieds,1,Sans lien avec la porcelaine,non,547437
cercles de 7 à 11 pieds,1,Sans lien avec la porcelaine,non,547437
cercles de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,547437
cercles de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,547437
cercles de bois,612,Sans lien avec la porcelaine,non,547437
cercles de bois à quarts,1,Sans lien avec la porcelaine,non,547437
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,non,547437
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,547437
cercles de bois et osier,1,,non,11373
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,547437
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,547437
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,547437
cercles de bois pour la mire,1,Sans lien avec la porcelaine,non,547437
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,547437
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,547437
cercles de bois pour tanier,2,Sans lien avec la porcelaine,non,547437
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,547437
cercles de demitte,1,Sans lien avec la porcelaine,non,547437
cercles de douves,1,,non,11373
cercles de faux,1,Sans lien avec la porcelaine,non,547437
cercles de fer,434,Sans lien avec la porcelaine,non,547437
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,547437
cercles de fers,3,Sans lien avec la porcelaine,non,547437
cercles de feuillards,2,Sans lien avec la porcelaine,non,547437
cercles de jonc,7,Sans lien avec la porcelaine,non,547437
cercles et feuillards,1,,non,11373
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,547437
cercocole,1,Sans lien avec la porcelaine,non,547437
céréales,1,,non,11373
cerf-volant,1,,non,11373
cerises,26,Sans lien avec la porcelaine,non,547437
cerneaux,1,Sans lien avec la porcelaine,non,547437
céruse,892,Sans lien avec la porcelaine,non,547437
céruse et blanc de plomb,12,Sans lien avec la porcelaine,non,547437
cervelas,92,Sans lien avec la porcelaine,non,547437
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,547437
cévadille,9,Sans lien avec la porcelaine,non,547437
chades,1,Sans lien avec la porcelaine,non,547437
chafarcany,4,Sans lien avec la porcelaine,non,547437
chagrin,3,Sans lien avec la porcelaine,non,547437
chagrin de soie,6,Sans lien avec la porcelaine,non,547437
chaînes de fer,38,Sans lien avec la porcelaine,non,547437
chaînes de laiton,1,Sans lien avec la porcelaine,non,547437
chaînes de montres,2,Sans lien avec la porcelaine,non,547437
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,547437
chair,4,Sans lien avec la porcelaine,non,547437
chair ???,1,Sans lien avec la porcelaine,non,547437
chair cuite,1,Sans lien avec la porcelaine,non,547437
chair de bœuf,5,Sans lien avec la porcelaine,non,547437
chair de boucherie,6,Sans lien avec la porcelaine,non,547437
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,547437
chair de morue,1,Sans lien avec la porcelaine,non,547437
chair de porc,,Sans lien avec la porcelaine,oui,547437
chair de porc salée,,Sans lien avec la porcelaine,oui,547437
chair de porcs,7,,non,11373
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,547437
chair et lard enfumé et salé,1,Sans lien avec la porcelaine,non,547437
chair et lard frais,1,Sans lien avec la porcelaine,non,547437
chair et poisson,1,Sans lien avec la porcelaine,non,547437
chair fraîche,3,Sans lien avec la porcelaine,non,547437
chair fraîche et salée,15,Sans lien avec la porcelaine,non,547437
chair fumée,29,Sans lien avec la porcelaine,non,547437
chair salée,874,Sans lien avec la porcelaine,non,547437
chair salée de jambon de porcs,1,,non,11373
chair salée de porcs,25,,non,11373
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,547437
chair salée ou lard,1,Sans lien avec la porcelaine,non,547437
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,547437
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,547437
chaises,10,Sans lien avec la porcelaine,non,547437
chaises à deux roues,1,Sans lien avec la porcelaine,non,547437
chaises à porteur,5,Sans lien avec la porcelaine,non,547437
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,547437
chaises communes,2,Sans lien avec la porcelaine,non,547437
chaises d'enfant,1,Sans lien avec la porcelaine,non,547437
chaises de bois,16,Sans lien avec la porcelaine,non,547437
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,547437
chaises de canne,52,Sans lien avec la porcelaine,non,547437
chaises de commodité,177,Sans lien avec la porcelaine,non,547437
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,547437
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,547437
chaises de fer,7,Sans lien avec la porcelaine,non,547437
chaises de fer harnais,1,Sans lien avec la porcelaine,non,547437
chaises de jonc,39,Sans lien avec la porcelaine,non,547437
chaises de maroquin,5,Sans lien avec la porcelaine,non,547437
chaises de noyer,3,Sans lien avec la porcelaine,non,547437
chaises de paille,448,Sans lien avec la porcelaine,non,547437
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,547437
chaises de paille et fauteuils de paille,8,Sans lien avec la porcelaine,non,547437
chaises de poste,20,Sans lien avec la porcelaine,non,547437
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,547437
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,547437
chaises de rotin,16,Sans lien avec la porcelaine,non,547437
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,547437
chaises de tapisserie,1,Sans lien avec la porcelaine,non,547437
chaises et cabriolets,1,Sans lien avec la porcelaine,non,547437
chaises et fauteuils,21,Sans lien avec la porcelaine,non,547437
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,547437
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,547437
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,547437
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,547437
chaises garnies,5,Sans lien avec la porcelaine,non,547437
chaises paillées,1,Sans lien avec la porcelaine,non,547437
chaises pliantes,1,Sans lien avec la porcelaine,non,547437
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,547437
chaises pour enfant,1,Sans lien avec la porcelaine,non,547437
chaises roulantes,20,Sans lien avec la porcelaine,non,547437
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,547437
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,547437
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,547437
chalbafs,12,Sans lien avec la porcelaine,non,547437
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,547437
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,547437
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,547437
châles de laine,43,Sans lien avec la porcelaine,non,547437
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,547437
châles de laine et de poil,46,Sans lien avec la porcelaine,non,547437
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,547437
châles des Indes,1,Sans lien avec la porcelaine,non,547437
châles et mouchoirs,15,Sans lien avec la porcelaine,non,547437
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,547437
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,547437
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,547437
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,non,547437
chalons,5,Sans lien avec la porcelaine,non,547437
chalons blancs,2,Sans lien avec la porcelaine,non,547437
chalons blancs soufrés,2,Sans lien avec la porcelaine,non,547437
chalons peints,2,Sans lien avec la porcelaine,non,547437
chaloupe,1,Sans lien avec la porcelaine,non,547437
chaloupe démontée,3,Sans lien avec la porcelaine,non,547437
chambranle de cheminé en marbre,1,,non,11373
chambre d'enfant,1,Sans lien avec la porcelaine,non,547437
chamois,1,Sans lien avec la porcelaine,non,547437
chamois passé en jaune,6,Sans lien avec la porcelaine,non,547437
chamoisure,1,Sans lien avec la porcelaine,non,547437
champ fleurs,1,Sans lien avec la porcelaine,non,547437
champheuv,1,Sans lien avec la porcelaine,non,547437
champignons,93,Sans lien avec la porcelaine,non,547437
champignons confits,4,,non,11373
champignons et morilles,2,Sans lien avec la porcelaine,non,547437
champignons et truffes,1,Sans lien avec la porcelaine,non,547437
champignons marinés,1,Sans lien avec la porcelaine,non,547437
champignons secs,27,Sans lien avec la porcelaine,non,547437
chandal,1,Sans lien avec la porcelaine,non,547437
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,547437
chandeliers de bois,1,Sans lien avec la porcelaine,non,547437
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,547437
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,547437
chandeliers de cuivre argentés,1,,non,11373
chandeliers de fer,1,,non,11373
chandeliers de laiton,1,Sans lien avec la porcelaine,non,547437
chandelle,1630,Sans lien avec la porcelaine,non,547437
chandelle à porteur,1,Sans lien avec la porcelaine,non,547437
chandelle de bois,1,Sans lien avec la porcelaine,non,547437
chandelle de canne,4,Sans lien avec la porcelaine,non,547437
chandelle de chanvre et suif,1,Sans lien avec la porcelaine,non,547437
chandelle de commodité,3,Sans lien avec la porcelaine,non,547437
chandelle de jonc,1,Sans lien avec la porcelaine,non,547437
chandelle de paille,9,Sans lien avec la porcelaine,non,547437
chandelle de résines,1,Sans lien avec la porcelaine,non,547437
