simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,non,547431
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,non,547431
drap terlaine,1,Sans lien avec la porcelaine,non,547431
drap uni,1,Sans lien avec la porcelaine,non,547431
drap vert,2,Sans lien avec la porcelaine,non,547431
drap vieux,2,Sans lien avec la porcelaine,non,547431
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,547431
drape petite,2,Sans lien avec la porcelaine,non,547431
drapeaux,2,Sans lien avec la porcelaine,non,547431
drapeaux vieux,115,Sans lien avec la porcelaine,non,547431
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,547431
draperie et futaine,8,Sans lien avec la porcelaine,non,547431
draps de coton,,Sans lien avec la porcelaine,oui,547431
draps de coton et velours,,Sans lien avec la porcelaine,oui,547431
draps de laine,,Sans lien avec la porcelaine,oui,547431
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,547431
drêche,3,Sans lien avec la porcelaine,non,547431
drêche de bière,15,Sans lien avec la porcelaine,non,547431
drilles,3,Sans lien avec la porcelaine,non,547431
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,547431
drogue médicinale,32,Sans lien avec la porcelaine,non,547431
drogues,2405,Sans lien avec la porcelaine,non,547431
drogues ???,2,Sans lien avec la porcelaine,non,547431
drogues à peindre,1,Sans lien avec la porcelaine,non,547431
drogues à teindre,19,Sans lien avec la porcelaine,non,547431
drogues chimiques,15,Sans lien avec la porcelaine,non,547431
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,547431
drogues chimiques et métalliques sublimé,1,Sans lien avec la porcelaine,non,547431
drogues colorantes,1,Sans lien avec la porcelaine,non,547431
drogues communes,17,Sans lien avec la porcelaine,non,547431
drogues composées,3,Sans lien avec la porcelaine,non,547431
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,547431
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,547431
drogues d'apothicaire,69,Sans lien avec la porcelaine,non,547431
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,547431
drogues de castor,1,Sans lien avec la porcelaine,non,547431
drogues de misme,1,Sans lien avec la porcelaine,non,547431
drogues de soie,3,Sans lien avec la porcelaine,non,547431
drogues des Indes,4,Sans lien avec la porcelaine,non,547431
drogues diverses composées,2,Sans lien avec la porcelaine,non,547431
drogues diverses médicinales,5,Sans lien avec la porcelaine,non,547431
drogues diverses pour peintures et teinture,4,Sans lien avec la porcelaine,non,547431
drogues diverses réunies,635,Sans lien avec la porcelaine,non,547431
drogues du Languedoc,1,Sans lien avec la porcelaine,non,547431
drogues en plantes,6,Sans lien avec la porcelaine,non,547431
drogues et épicerie,5,Sans lien avec la porcelaine,non,547431
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,547431
drogues et graines diverses,5,Sans lien avec la porcelaine,non,547431
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,547431
drogues et soie et laine,1,Sans lien avec la porcelaine,non,547431
drogues fines,14,Sans lien avec la porcelaine,non,547431
drogues galle,1,Sans lien avec la porcelaine,non,547431
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,547431
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,547431
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,547431
drogues médicinales,253,Sans lien avec la porcelaine,non,547431
drogues médicinales ???,6,Sans lien avec la porcelaine,non,547431
drogues médicinales casse en ???,1,Sans lien avec la porcelaine,non,547431
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,547431
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,547431
drogues métalliques,8,Sans lien avec la porcelaine,non,547431
drogues métalliques ???,8,Sans lien avec la porcelaine,non,547431
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,547431
drogues odorantes,1,Sans lien avec la porcelaine,non,547431
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547431
drogues pour la médecine,1,Sans lien avec la porcelaine,non,547431
drogues pour la teinture,12,Sans lien avec la porcelaine,non,547431
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,547431
drogues pour les peintures et teinture gande,8,Sans lien avec la porcelaine,non,547431
drogues pour peintures,25,Sans lien avec la porcelaine,non,547431
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,547431
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,non,547431
drogues pour peintures et teinture,165,Sans lien avec la porcelaine,non,547431
drogues pour peintures et teinture ???,9,Sans lien avec la porcelaine,non,547431
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,non,547431
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,non,547431
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,547431
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,547431
drogues pour teinture,1,Sans lien avec la porcelaine,non,547431
drogues sur soie,,Sans lien avec la porcelaine,oui,547431
droguet,5,Sans lien avec la porcelaine,non,547431
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,547431
droguet de castor,1,Sans lien avec la porcelaine,non,547431
droguet de coton et de soie,1,,non,7625
droguet de fil de laine,3,Sans lien avec la porcelaine,non,547431
droguet de fil et de laine,17,Sans lien avec la porcelaine,non,547431
droguet de fil et laine,2,Sans lien avec la porcelaine,non,547431
droguet de Hollande,8,Sans lien avec la porcelaine,non,547431
droguet de laine,42,Sans lien avec la porcelaine,non,547431
droguet de laine des prises,1,Sans lien avec la porcelaine,non,547431
droguet de laine et fil,2,Sans lien avec la porcelaine,non,547431
droguet de milan,1,Sans lien avec la porcelaine,non,547431
droguet de soie,20,Sans lien avec la porcelaine,non,547431
droguet des prises,1,Sans lien avec la porcelaine,non,547431
droguet en fil,1,Sans lien avec la porcelaine,non,547431
droguet en laine,1,Sans lien avec la porcelaine,non,547431
droguet et Maroc,2,Sans lien avec la porcelaine,non,547431
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,547431
droit sur vinaigre,2,Sans lien avec la porcelaine,non,547431
drol et drouel,1,Sans lien avec la porcelaine,non,547431
duc-d'Albe,6,Sans lien avec la porcelaine,non,547431
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,547431
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,547431
duffel,2,Sans lien avec la porcelaine,non,547431
duffel teint,2,Sans lien avec la porcelaine,non,547431
duves,1,Sans lien avec la porcelaine,non,547431
duvet,12,Sans lien avec la porcelaine,non,547431
duvet de plume,2,Sans lien avec la porcelaine,non,547431
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,547431
duyvelsteen,1,Sans lien avec la porcelaine,non,547431
duyvelsterck,2,Sans lien avec la porcelaine,non,547431
e ???,1,Sans lien avec la porcelaine,non,547431
eau,4,Sans lien avec la porcelaine,non,547431
eau à noirir tabac,1,Sans lien avec la porcelaine,non,547431
eau citronnelle,2,Sans lien avec la porcelaine,non,547431
eau coclearia,1,Sans lien avec la porcelaine,non,547431
eau cordiale,7,Sans lien avec la porcelaine,non,547431
eau d'anis,9,Sans lien avec la porcelaine,non,547431
eau d'arc,1,Sans lien avec la porcelaine,non,547431
eau d'arquebusade,3,Sans lien avec la porcelaine,non,547431
eau d'aspic,1,,non,7625
eau d'Esquebat,2,Sans lien avec la porcelaine,non,547431
eau d'odeur,2,Sans lien avec la porcelaine,non,547431
eau d'orange,1,Sans lien avec la porcelaine,non,547431
eau de balaruc,78,Sans lien avec la porcelaine,non,547431
eau de Barbade,15,Sans lien avec la porcelaine,non,547431
eau de bergamote,3,Sans lien avec la porcelaine,non,547431
eau de Bristol,6,Sans lien avec la porcelaine,non,547431
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,547431
eau de bronze,1,Sans lien avec la porcelaine,non,547431
eau de Bussang,1,Sans lien avec la porcelaine,non,547431
eau de Bussingue,8,Sans lien avec la porcelaine,non,547431
eau de cannelle,4,Sans lien avec la porcelaine,non,547431
eau de Carmes,3,Sans lien avec la porcelaine,non,547431
eau de cédrat,1,Sans lien avec la porcelaine,non,547431
eau de cèdre,7,Sans lien avec la porcelaine,non,547431
eau de cerise,25,Sans lien avec la porcelaine,non,547431
eau de Charente,2,Sans lien avec la porcelaine,non,547431
eau de citron,45,Sans lien avec la porcelaine,non,547431
eau de citron distillée,1,Sans lien avec la porcelaine,non,547431
eau de citronnelle,30,Sans lien avec la porcelaine,non,547431
eau de coclearia,6,Sans lien avec la porcelaine,non,547431
eau de Cologne,19,Sans lien avec la porcelaine,non,547431
eau de composition,1,Sans lien avec la porcelaine,non,547431
eau de Cordoue,4,Sans lien avec la porcelaine,non,547431
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,547431
eau de fleurs,1,Sans lien avec la porcelaine,non,547431
eau de fleurs d'oranger,505,Sans lien avec la porcelaine,non,547431
eau de fleurs de myrte,2,Sans lien avec la porcelaine,non,547431
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,547431
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,547431
eau de garance,2,Sans lien avec la porcelaine,non,547431
eau de genièvre,11,Sans lien avec la porcelaine,non,547431
eau de grain,1,Sans lien avec la porcelaine,non,547431
eau de hongrie,2,Sans lien avec la porcelaine,non,547431
eau de Hongrie,7,Sans lien avec la porcelaine,non,547431
eau de jasmin,1,Sans lien avec la porcelaine,non,547431
eau de la Côte,1,Sans lien avec la porcelaine,non,547431
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,non,547431
eau de lavande,165,Sans lien avec la porcelaine,non,547431
eau de limon,1,Sans lien avec la porcelaine,non,547431
eau de liqueur,1,Sans lien avec la porcelaine,non,547431
eau de Marquette,2,Sans lien avec la porcelaine,non,547431
eau de mélisse,158,Sans lien avec la porcelaine,non,547431
eau de mer,1,Sans lien avec la porcelaine,non,547431
eau de miel,1,Sans lien avec la porcelaine,non,547431
eau de myrrhe,1,Sans lien avec la porcelaine,non,547431
eau de naffle,1,Sans lien avec la porcelaine,non,547431
eau de Naples,1,Sans lien avec la porcelaine,non,547431
eau de nard,1,Sans lien avec la porcelaine,non,547431
eau de Philippine,1,Sans lien avec la porcelaine,non,547431
eau de pin,23,Sans lien avec la porcelaine,non,547431
eau de Plombières,1,Sans lien avec la porcelaine,non,547431
eau de poix,6,Sans lien avec la porcelaine,non,547431
eau de poix raze,1,Sans lien avec la porcelaine,non,547431
eau de raisin,70,Sans lien avec la porcelaine,non,547431
eau de raison,1,Sans lien avec la porcelaine,non,547431
eau de rave,2,Sans lien avec la porcelaine,non,547431
eau de raze,5,Sans lien avec la porcelaine,non,547431
eau de résine,8,Sans lien avec la porcelaine,non,547431
eau de Rochefort,1,Sans lien avec la porcelaine,non,547431
eau de romarin,4,Sans lien avec la porcelaine,non,547431
eau de rose,146,Sans lien avec la porcelaine,non,547431
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,547431
eau de Seltzer,8,Sans lien avec la porcelaine,non,547431
eau de senlaw,11,Sans lien avec la porcelaine,non,547431
eau de senteur,448,Sans lien avec la porcelaine,non,547431
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,547431
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,547431
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,547431
eau de senteur de citron,1,Sans lien avec la porcelaine,non,547431
eau de senteur de la reine de Hongrie,516,Sans lien avec la porcelaine,non,547431
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,547431
eau de senteur de nard,1,Sans lien avec la porcelaine,non,547431
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,547431
eau de senteur et quintessence,1,Sans lien avec la porcelaine,non,547431
eau de senteur rose,2,Sans lien avec la porcelaine,non,547431
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,547431
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,547431
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,547431
eau de Spa,26,Sans lien avec la porcelaine,non,547431
eau de tartre,6,Sans lien avec la porcelaine,non,547431
eau de térébenthine,1,Sans lien avec la porcelaine,non,547431
eau de toilette,1,Sans lien avec la porcelaine,non,547431
eau de vertu,1,Sans lien avec la porcelaine,non,547431
eau des Carmes,37,Sans lien avec la porcelaine,non,547431
eau des cavernes,4,Sans lien avec la porcelaine,non,547431
eau des farmes,3,Sans lien avec la porcelaine,non,547431
eau distillée,12,Sans lien avec la porcelaine,non,547431
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,547431
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,547431
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,547431
eau diverse,7,Sans lien avec la porcelaine,non,547431
eau divine,6,Sans lien avec la porcelaine,non,547431
eau du Rhône,1,Sans lien avec la porcelaine,non,547431
eau et essence,5,Sans lien avec la porcelaine,non,547431
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,547431
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,547431
eau ferrée,2,Sans lien avec la porcelaine,non,547431
eau gazeuse,1,Sans lien avec la porcelaine,non,547431
eau médicinale,42,Sans lien avec la porcelaine,non,547431
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,547431
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,non,547431
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,547431
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,547431
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,547431
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,547431
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,547431
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,547431
eau médicinale de pin,1,Sans lien avec la porcelaine,non,547431
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,547431
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,547431
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,547431
eau mélisse,3,Sans lien avec la porcelaine,non,547431
eau minérale,82,Sans lien avec la porcelaine,non,547431
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,547431
eau ocgeniente,1,Sans lien avec la porcelaine,non,547431
eau octaze,3,Sans lien avec la porcelaine,non,547431
eau Plombières,1,Sans lien avec la porcelaine,non,547431
eau pour la goutte,1,Sans lien avec la porcelaine,non,547431
eau pour remède,1,Sans lien avec la porcelaine,non,547431
eau royale,1,Sans lien avec la porcelaine,non,547431
eau sans pareille,6,Sans lien avec la porcelaine,non,547431
eau sederale,1,Sans lien avec la porcelaine,non,547431
eau spiritueuse,14,Sans lien avec la porcelaine,non,547431
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,547431
eau vulnéraire,21,Sans lien avec la porcelaine,non,547431
eau-de-vie,4171,Sans lien avec la porcelaine,non,547431
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,547431
eau-de-vie antiscorbutique,1,,non,7625
eau-de-vie commune,18,Sans lien avec la porcelaine,non,547431
eau-de-vie composée,1,Sans lien avec la porcelaine,non,547431
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,547431
eau-de-vie d'Hendaye,53,Sans lien avec la porcelaine,non,547431
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,547431
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,547431
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,547431
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,547431
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,547431
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,547431
