simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,782470
drogues odorantes,1,Sans lien avec la porcelaine,non,782470
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782470
drogues pour la médecine,1,Sans lien avec la porcelaine,non,782470
drogues pour la teinture,12,Sans lien avec la porcelaine,non,782470
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,782470
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,782470
drogues pour peintures,25,Sans lien avec la porcelaine,non,782470
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,782470
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,non,782470
drogues pour peintures et teinture,168,Sans lien avec la porcelaine,non,782470
drogues pour peintures et teinture ???,3,Sans lien avec la porcelaine,non,782470
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,non,782470
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,non,782470
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,782470
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,782470
drogues pour teinture,1,Sans lien avec la porcelaine,non,782470
drogues sur soie,,Sans lien avec la porcelaine,oui,782470
droguet,6,Sans lien avec la porcelaine,non,782470
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,782470
droguet de castor,2,Sans lien avec la porcelaine,non,782470
droguet de coton et de soie,1,,non,57120
droguet de fil de laine,3,Sans lien avec la porcelaine,non,782470
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,782470
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,782470
droguet de Hollande,8,Sans lien avec la porcelaine,non,782470
droguet de laine,134,Sans lien avec la porcelaine,non,782470
droguet de laine des prises,1,Sans lien avec la porcelaine,non,782470
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,782470
droguet de milan,1,Sans lien avec la porcelaine,non,782470
droguet de soie,23,Sans lien avec la porcelaine,non,782470
droguet des prises,1,Sans lien avec la porcelaine,non,782470
droguet en fil,1,Sans lien avec la porcelaine,non,782470
droguet en laine,1,Sans lien avec la porcelaine,non,782470
droguet et Maroc,2,Sans lien avec la porcelaine,oui,782470
droguet et raze de Maroc,36,,non,57120
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,782470
droit sur vinaigre,2,Sans lien avec la porcelaine,non,782470
drol et drouel,67,Sans lien avec la porcelaine,non,782470
duc-d'Albe,6,Sans lien avec la porcelaine,non,782470
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,782470
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,782470
ducatons,1,,non,57120
duffel,10,Sans lien avec la porcelaine,non,782470
duffel teint,68,Sans lien avec la porcelaine,non,782470
duves,1,Sans lien avec la porcelaine,non,782470
duvet,25,Sans lien avec la porcelaine,non,782470
duvet de plume,2,Sans lien avec la porcelaine,non,782470
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,782470
duvet fin,1,,non,57120
duyvelsteen,1,Sans lien avec la porcelaine,non,782470
duyvelsterck,20,Sans lien avec la porcelaine,non,782470
e ???,2,Sans lien avec la porcelaine,non,782470
eau,22,Sans lien avec la porcelaine,non,782470
eau à noirir tabac,7,Sans lien avec la porcelaine,non,782470
eau citronnelle,2,Sans lien avec la porcelaine,non,782470
eau coclearia,1,Sans lien avec la porcelaine,non,782470
eau cordiale,7,Sans lien avec la porcelaine,non,782470
eau d'anis,9,Sans lien avec la porcelaine,non,782470
eau d'arc,1,Sans lien avec la porcelaine,non,782470
eau d'arquebusade,32,Sans lien avec la porcelaine,non,782470
eau d'aspic,1,,non,57120
eau d'Esquebat,2,Sans lien avec la porcelaine,non,782470
eau d'odeur,2,Sans lien avec la porcelaine,non,782470
eau d'orange,1,Sans lien avec la porcelaine,non,782470
eau de balaruc,78,Sans lien avec la porcelaine,non,782470
eau de Barbade,15,Sans lien avec la porcelaine,non,782470
eau de bergamote,3,Sans lien avec la porcelaine,non,782470
eau de Bristol,6,Sans lien avec la porcelaine,non,782470
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,782470
eau de bronze,1,Sans lien avec la porcelaine,non,782470
eau de Bussang,1,Sans lien avec la porcelaine,non,782470
eau de Bussingue,8,Sans lien avec la porcelaine,non,782470
eau de cannelle,4,Sans lien avec la porcelaine,non,782470
eau de Carmes,3,Sans lien avec la porcelaine,non,782470
eau de cédrat,1,Sans lien avec la porcelaine,non,782470
eau de cèdre,7,Sans lien avec la porcelaine,non,782470
eau de cerise,25,Sans lien avec la porcelaine,non,782470
eau de Charente,2,Sans lien avec la porcelaine,non,782470
eau de citron,45,Sans lien avec la porcelaine,non,782470
eau de citron distillée,1,Sans lien avec la porcelaine,non,782470
eau de citronnelle,30,Sans lien avec la porcelaine,non,782470
eau de coclearia,6,Sans lien avec la porcelaine,non,782470
eau de Cologne,21,Sans lien avec la porcelaine,non,782470
eau de composition,1,Sans lien avec la porcelaine,non,782470
eau de Cordoue,4,Sans lien avec la porcelaine,non,782470
eau de feuilles d'orange,2,Sans lien avec la porcelaine,non,782470
eau de fleurs,1,Sans lien avec la porcelaine,non,782470
eau de fleurs d'oranger,511,Sans lien avec la porcelaine,non,782470
eau de fleurs de myrte,2,Sans lien avec la porcelaine,non,782470
eau de fleurs de senteur,1,Sans lien avec la porcelaine,non,782470
eau de fleurs fortes,1,Sans lien avec la porcelaine,non,782470
eau de garance,2,Sans lien avec la porcelaine,non,782470
eau de genièvre,11,Sans lien avec la porcelaine,non,782470
eau de grain,1,Sans lien avec la porcelaine,non,782470
eau de hongrie,2,Sans lien avec la porcelaine,non,782470
eau de Hongrie,7,Sans lien avec la porcelaine,non,782470
eau de jasmin,1,Sans lien avec la porcelaine,non,782470
eau de la Côte,1,Sans lien avec la porcelaine,non,782470
eau de la reine de Hongrie,28,Sans lien avec la porcelaine,oui,782470
eau de lavande,165,Sans lien avec la porcelaine,non,782470
eau de limon,1,Sans lien avec la porcelaine,non,782470
eau de liqueur,1,Sans lien avec la porcelaine,non,782470
eau de Marquette,2,Sans lien avec la porcelaine,non,782470
eau de mélisse,159,Sans lien avec la porcelaine,non,782470
eau de mer,1,Sans lien avec la porcelaine,non,782470
eau de miel,1,Sans lien avec la porcelaine,non,782470
eau de myrrhe,1,Sans lien avec la porcelaine,non,782470
eau de naffle,1,Sans lien avec la porcelaine,oui,782470
eau de naphe,2,,non,57120
eau de Naples,1,Sans lien avec la porcelaine,oui,782470
eau de nard,2,Sans lien avec la porcelaine,non,782470
eau de nard et de naphe,1,,non,57120
eau de Philippine,1,Sans lien avec la porcelaine,non,782470
eau de pin,23,Sans lien avec la porcelaine,non,782470
eau de Plombières,2,Sans lien avec la porcelaine,non,782470
eau de poix,6,Sans lien avec la porcelaine,non,782470
eau de poix raze,1,Sans lien avec la porcelaine,non,782470
eau de raisin,70,Sans lien avec la porcelaine,non,782470
eau de raison,1,Sans lien avec la porcelaine,non,782470
eau de rave,2,Sans lien avec la porcelaine,non,782470
eau de raze,4,Sans lien avec la porcelaine,non,782470
eau de résine,8,Sans lien avec la porcelaine,non,782470
eau de Rochefort,1,Sans lien avec la porcelaine,non,782470
eau de romarin,4,Sans lien avec la porcelaine,non,782470
eau de rose,146,Sans lien avec la porcelaine,non,782470
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,782470
eau de Seltzer,7,Sans lien avec la porcelaine,non,782470
eau de senlaw,11,Sans lien avec la porcelaine,non,782470
eau de senteur,450,Sans lien avec la porcelaine,non,782470
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,782470
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,782470
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,782470
eau de senteur de citron,1,Sans lien avec la porcelaine,non,782470
eau de senteur de la reine de Hongrie,543,Sans lien avec la porcelaine,non,782470
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,782470
eau de senteur de nard,1,Sans lien avec la porcelaine,oui,782470
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,782470
eau de senteur et quintessence,123,Sans lien avec la porcelaine,non,782470
eau de senteur rose,2,Sans lien avec la porcelaine,non,782470
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,782470
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,782470
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,782470
eau de Spa,26,Sans lien avec la porcelaine,non,782470
eau de tartre,6,Sans lien avec la porcelaine,non,782470
eau de térébenthine,1,Sans lien avec la porcelaine,non,782470
eau de toilette,11,Sans lien avec la porcelaine,non,782470
eau de vertu,1,Sans lien avec la porcelaine,non,782470
eau des Carmes,36,Sans lien avec la porcelaine,non,782470
eau des cavernes,5,Sans lien avec la porcelaine,non,782470
eau des cavernes en fiole,0,,non,57120
eau des farmes,3,Sans lien avec la porcelaine,non,782470
eau distillée,12,Sans lien avec la porcelaine,non,782470
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,782470
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,782470
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,782470
eau diverse,7,Sans lien avec la porcelaine,non,782470
eau divine,6,Sans lien avec la porcelaine,non,782470
eau du Rhône,1,Sans lien avec la porcelaine,non,782470
eau et essence,5,Sans lien avec la porcelaine,non,782470
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,782470
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,782470
eau ferrée,2,Sans lien avec la porcelaine,non,782470
eau gazeuse,1,Sans lien avec la porcelaine,non,782470
eau médicinale,94,Sans lien avec la porcelaine,non,782470
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,782470
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,non,782470
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,782470
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,782470
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,782470
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,782470
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,782470
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,782470
eau médicinale de pin,1,Sans lien avec la porcelaine,non,782470
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,782470
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,782470
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,782470
eau mélisse,3,Sans lien avec la porcelaine,non,782470
eau minérale,202,Sans lien avec la porcelaine,non,782470
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,782470
eau ocgeniente,1,Sans lien avec la porcelaine,non,782470
eau octaze,3,Sans lien avec la porcelaine,non,782470
eau Plombières,1,Sans lien avec la porcelaine,oui,782470
eau pour la goutte,1,Sans lien avec la porcelaine,non,782470
eau pour remède,1,Sans lien avec la porcelaine,non,782470
eau royale,1,Sans lien avec la porcelaine,non,782470
eau sans pareille,7,Sans lien avec la porcelaine,non,782470
eau sederale,1,Sans lien avec la porcelaine,non,782470
eau spiritueuse,14,Sans lien avec la porcelaine,non,782470
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,782470
eau vulnéraire,21,Sans lien avec la porcelaine,non,782470
eau-de-vie,10922,Sans lien avec la porcelaine,non,782470
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,782470
eau-de-vie antiscorbutique,1,,non,57120
eau-de-vie commune,18,Sans lien avec la porcelaine,non,782470
eau-de-vie composée,1,Sans lien avec la porcelaine,non,782470
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,782470
eau-de-vie d'Hendaye,57,Sans lien avec la porcelaine,non,782470
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,782470
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,782470
"eau-de-vie de ""?"" en pots",3,,non,57120
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,782470
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,782470
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,782470
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,782470
eau-de-vie de genièvre,58,Sans lien avec la porcelaine,non,782470
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,782470
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,782470
eau-de-vie de grains,5,Sans lien avec la porcelaine,non,782470
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,782470
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,782470
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,782470
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,782470
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,782470
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,782470
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,782470
eau-de-vie de vin,42,Sans lien avec la porcelaine,non,782470
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,782470
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,782470
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,782470
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,782470
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,782470
eau-de-vie diverse,3,Sans lien avec la porcelaine,non,782470
eau-de-vie double,65,Sans lien avec la porcelaine,non,782470
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,782470
eau-de-vie et liqueurs,35,Sans lien avec la porcelaine,non,782470
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,782470
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,782470
eau-de-vie par Marseille,1,Sans lien avec la porcelaine,non,782470
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,782470
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,782470
eau-de-vie royale,4,Sans lien avec la porcelaine,non,782470
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,782470
eau-de-vie simple,301,Sans lien avec la porcelaine,non,782470
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,782470
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,782470
eau-de-vie triple,2,Sans lien avec la porcelaine,non,782470
eau-forte,514,Sans lien avec la porcelaine,non,782470
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,782470
ébénisterie,1,Sans lien avec la porcelaine,non,782470
écaille,113,Sans lien avec la porcelaine,non,782470
écaille ???,4,Sans lien avec la porcelaine,non,782470
écaille au caret,1,Sans lien avec la porcelaine,oui,782470
écaille cahouanne,1,Sans lien avec la porcelaine,non,782470
écaille d'ablette,1,Sans lien avec la porcelaine,non,782470
écaille de ???,1,Sans lien avec la porcelaine,non,782470
écaille de cahouanne,38,Sans lien avec la porcelaine,non,782470
écaille de caret,14,Sans lien avec la porcelaine,non,782470
écaille de poisson,4,Sans lien avec la porcelaine,non,782470
écaille de tortue,424,Sans lien avec la porcelaine,non,782470
écaille de tortue caret,1,Sans lien avec la porcelaine,non,782470
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,782470
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,782470
écaille de tortue et nacre de perle,12,Sans lien avec la porcelaine,non,782470
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,782470
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,782470
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,782470
écaille octomie,4,Sans lien avec la porcelaine,non,782470
écaille ou caret,4,Sans lien avec la porcelaine,non,782470
écarlate,1,Sans lien avec la porcelaine,non,782470
écarlatine,20,Sans lien avec la porcelaine,non,782470
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,782470
écarlatine du Languedoc,2,Sans lien avec la porcelaine,non,782470
écarts de bœuf,2,Sans lien avec la porcelaine,non,782470
échalas,32,Sans lien avec la porcelaine,non,782470
