simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
couvertures chinée de laine,1,oui,,41371
couvertures communes,1,non,Sans lien avec la porcelaine,823242
couvertures communes de laine,2,non,Sans lien avec la porcelaine,823242
couvertures d'Elbeuf,1,non,Sans lien avec la porcelaine,823242
couvertures d'étoupes,17,non,Sans lien avec la porcelaine,823242
couvertures d'indienne,18,non,Sans lien avec la porcelaine,823242
couvertures de,0,non,,41371
couvertures de B ???,1,non,Sans lien avec la porcelaine,823242
couvertures de Bazal,1,non,Sans lien avec la porcelaine,823242
couvertures de bourre,3,non,Sans lien avec la porcelaine,823242
couvertures de bourre de soie,4,non,Sans lien avec la porcelaine,823242
couvertures de capiton,8,non,Sans lien avec la porcelaine,823242
couvertures de castalogne,1,non,Sans lien avec la porcelaine,823242
couvertures de coton,246,non,Sans lien avec la porcelaine,823242
couvertures de coton de lit,1,non,Sans lien avec la porcelaine,823242
couvertures de coton et de fil,70,non,Sans lien avec la porcelaine,823242
couvertures de coton et de soie,2,non,Sans lien avec la porcelaine,823242
couvertures de coton fines,1,non,,41371
couvertures de crin,0,non,Sans lien avec la porcelaine,823242
couvertures de fil,3,non,Sans lien avec la porcelaine,823242
couvertures de filoselle,12,non,Sans lien avec la porcelaine,823242
couvertures de fleur,2,non,Sans lien avec la porcelaine,823242
couvertures de fleuret,2,non,Sans lien avec la porcelaine,823242
couvertures de gros basin,1,non,Sans lien avec la porcelaine,823242
couvertures de laine,1056,non,Sans lien avec la porcelaine,823242
couvertures de laine à nègre,1,non,Sans lien avec la porcelaine,823242
couvertures de laine commune,2,non,Sans lien avec la porcelaine,823242
couvertures de laine de bourre,1,non,,41371
couvertures de laine de Montpellier,1,non,Sans lien avec la porcelaine,823242
couvertures de laine et de coton,19,non,Sans lien avec la porcelaine,823242
couvertures de laine fine,1,non,Sans lien avec la porcelaine,823242
couvertures de laine ordinaire,1,non,Sans lien avec la porcelaine,823242
couvertures de Languedoc,2,non,Sans lien avec la porcelaine,823242
couvertures de lit,1,non,,41371
couvertures de lit de fil et coton,1,non,Sans lien avec la porcelaine,823242
couvertures de lit en satin,2,non,,41371
couvertures de lit en satin brodé,2,non,,41371
couvertures de loquette,1,non,Sans lien avec la porcelaine,823242
couvertures de Montpellier,3,non,Sans lien avec la porcelaine,823242
couvertures de mulets,4,non,Sans lien avec la porcelaine,823242
couvertures de placy,6,non,,41371
couvertures de plocq,72,non,Sans lien avec la porcelaine,823242
couvertures de Rouen,4,non,Sans lien avec la porcelaine,823242
couvertures de satin,2,non,Sans lien avec la porcelaine,823242
couvertures de soie,5,non,Sans lien avec la porcelaine,823242
couvertures de toile peinte,2,non,Sans lien avec la porcelaine,823242
couvertures de ville,1,non,,41371
couvertures dites pagnes,1,non,Sans lien avec la porcelaine,823242
couvertures diverses,5,oui,,41371
couvertures drap et étoffe de laine,3,oui,,41371
couvertures du Béarn,4,non,Sans lien avec la porcelaine,823242
couvertures du Levant,1,non,Sans lien avec la porcelaine,823242
couvertures et tapis de coton,2,non,Sans lien avec la porcelaine,823242
couvertures et tapis de fleuret,1,non,Sans lien avec la porcelaine,823242
couvertures et tapis de poil,2,non,Sans lien avec la porcelaine,823242
couvertures et tapis et tapisserie de laine,27,non,Sans lien avec la porcelaine,823242
couvertures et tapisseries de laine,27,non,Sans lien avec la porcelaine,823242
couvertures fil et coton,1,non,,41371
couvertures filets et coton,1,oui,Sans lien avec la porcelaine,823242
couvertures grandes,3,non,Sans lien avec la porcelaine,823242
couvertures grandes de laine,3,non,Sans lien avec la porcelaine,823242
couvertures grosses de laine,3,non,Sans lien avec la porcelaine,823242
couvertures grossières,1,non,Sans lien avec la porcelaine,823242
couvertures ordinaires,1,non,Sans lien avec la porcelaine,823242
couvertures peintes,1,non,Sans lien avec la porcelaine,823242
couvertures petites,2,non,Sans lien avec la porcelaine,823242
couvertures petites de laine,2,non,Sans lien avec la porcelaine,823242
couvertures pour chevaux,5,non,Sans lien avec la porcelaine,823242
couvertures pour nuque,1,non,Sans lien avec la porcelaine,823242
couvertures rayées,1,non,,41371
couvertures vieilles,2,non,,41371
crabes et crevettes,11,non,,41371
crabes et geernaerts,1,oui,Sans lien avec la porcelaine,823242
crabes et limaçons,56,non,Sans lien avec la porcelaine,823242
craie,190,non,Sans lien avec la porcelaine,823242
craie blanche,164,non,Sans lien avec la porcelaine,823242
craie de Besançon,3,non,Sans lien avec la porcelaine,823242
craie et blanc d'Espagne et ocre jaune et rouge,34,non,Sans lien avec la porcelaine,823242
craie et ocre et brun et rouge,31,non,Sans lien avec la porcelaine,823242
craie noire,5,non,Sans lien avec la porcelaine,823242
craie rouge,7,non,Sans lien avec la porcelaine,823242
crane de cire,1,oui,Sans lien avec la porcelaine,823242
crane de graine,1,oui,Sans lien avec la porcelaine,823242
crapaudines,2,non,Sans lien avec la porcelaine,823242
crapaudines de cuivre,1,non,Sans lien avec la porcelaine,823242
crapaudines de fer,1,non,Sans lien avec la porcelaine,823242
crapaudines de fonte,9,non,Sans lien avec la porcelaine,823242
crapaudines de fonte de fer,4,non,Sans lien avec la porcelaine,823242
crapaudines de potin,1,non,,41371
crasse,1,non,Sans lien avec la porcelaine,823242
crasse d'alquifoux,1,non,Sans lien avec la porcelaine,823242
crasse d'amidon,1,non,Sans lien avec la porcelaine,823242
crasse d'huile,71,non,Sans lien avec la porcelaine,823242
crasse d'huile d'olive,1,non,Sans lien avec la porcelaine,823242
crasse de beurre,1,non,Sans lien avec la porcelaine,823242
crasse de cire,66,non,Sans lien avec la porcelaine,823242
crasse de fer,2,non,Sans lien avec la porcelaine,823242
crasse de graisse,2,non,Sans lien avec la porcelaine,823242
crasse de plomb,1,non,Sans lien avec la porcelaine,823242
crasse de soufre,2,non,Sans lien avec la porcelaine,823242
crasse de suif,3,non,Sans lien avec la porcelaine,823242
crasse de tan,1,non,Sans lien avec la porcelaine,823242
crasse de toile,1,non,Sans lien avec la porcelaine,823242
cravates,6,non,Sans lien avec la porcelaine,823242
cravates de coton et mouchoirs de coton,11,non,Sans lien avec la porcelaine,823242
cravates de soie noire,5,non,Sans lien avec la porcelaine,823242
cravates de taffetas noir,2,non,Sans lien avec la porcelaine,823242
cravates noires,4,non,Sans lien avec la porcelaine,823242
crayons,94,non,Sans lien avec la porcelaine,823242
crayons composés et communs,4,non,Sans lien avec la porcelaine,823242
crayons composés et communs pour métiers,1,non,Sans lien avec la porcelaine,823242
crayons composés et fins,4,non,Sans lien avec la porcelaine,823242
crayons composés et fins pour les arts,1,non,Sans lien avec la porcelaine,823242
crayons d'Allemagne,9,non,Sans lien avec la porcelaine,823242
crayons de bois,2,non,Sans lien avec la porcelaine,823242
crayons de pastel,21,non,Sans lien avec la porcelaine,823242
crayons et craie,16,non,Sans lien avec la porcelaine,823242
crayons fins de pastel,0,non,Sans lien avec la porcelaine,823242
crayons fins de pastel et laque et lack-lack des Indes,21,non,Sans lien avec la porcelaine,823242
crayons noirs,10,non,Sans lien avec la porcelaine,823242
crayons rouges,93,non,Sans lien avec la porcelaine,823242
crayons simples de pierre,5,non,Sans lien avec la porcelaine,823242
crème,2,non,Sans lien avec la porcelaine,823242
crème de tartre,605,non,Sans lien avec la porcelaine,823242
crêpe,10,non,Sans lien avec la porcelaine,823242
crêpe d'Alençon,1,non,,41371
crêpe de laine,87,non,Sans lien avec la porcelaine,823242
crêpe de laine aune,1,oui,Sans lien avec la porcelaine,823242
crêpe de laine de Reims,11,non,,41371
crêpe de Reims,3,non,Sans lien avec la porcelaine,823242
crêpe de soie,24,non,Sans lien avec la porcelaine,823242
crêpe et crépon,3,non,Sans lien avec la porcelaine,823242
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,Sans lien avec la porcelaine,823242
crêpe et étoffe et passementerie et ruban de soie,11,non,Sans lien avec la porcelaine,823242
crêpe et gaze et mouchoirs,6,non,Sans lien avec la porcelaine,823242
crêpe et gaze et tulle,29,non,Sans lien avec la porcelaine,823242
crêpe et gaze et tulle de soie,146,non,Sans lien avec la porcelaine,823242
crêpe gaze et tulle de soie,2,oui,,41371
crêpe noir,1,non,Sans lien avec la porcelaine,823242
crêpe pour chapeaux,38,non,Sans lien avec la porcelaine,823242
crépine de soie,1,non,Sans lien avec la porcelaine,823242
crépon,10,non,Sans lien avec la porcelaine,823242
crépon de laine,6,non,Sans lien avec la porcelaine,823242
crêpure de filoselle,1,non,Sans lien avec la porcelaine,823242
creusets,170,non,Sans lien avec la porcelaine,823242
creusets d'Allemagne,1,non,Sans lien avec la porcelaine,823242
creusets d'orfèvre,4,non,Sans lien avec la porcelaine,823242
creusets de grès,1,non,Sans lien avec la porcelaine,823242
creusets de mine de plomb,1,non,Sans lien avec la porcelaine,823242
creusets de terre,17,non,Sans lien avec la porcelaine,823242
creusets de terre cuite,8,non,Sans lien avec la porcelaine,823242
creusets et figures de pierre,11,non,Sans lien avec la porcelaine,823242
crevette,42,non,,41371
cribles,57,non,Sans lien avec la porcelaine,823242
cribles à blé,1,non,Sans lien avec la porcelaine,823242
cribles de bois,2,non,Sans lien avec la porcelaine,823242
cribles de fil de laiton,1,non,Sans lien avec la porcelaine,823242
cribles de laiton à café,1,non,Sans lien avec la porcelaine,823242
cribles et bluteaux de moulins,5,non,Sans lien avec la porcelaine,823242
cribles petits,1,non,Sans lien avec la porcelaine,823242
criblon,1,non,,41371
crics,58,non,Sans lien avec la porcelaine,823242
crics de fer,32,non,Sans lien avec la porcelaine,823242
crics de fer de navire,1,non,,41371
crin,892,non,Sans lien avec la porcelaine,823242
crin à cordonnier,1,non,Sans lien avec la porcelaine,823242
crin à pêcher,1,non,Sans lien avec la porcelaine,823242
crin apprêté,5,non,Sans lien avec la porcelaine,823242
crin apprêté et frisé,5,non,Sans lien avec la porcelaine,823242
crin brut,18,non,Sans lien avec la porcelaine,823242
crin brut de cheval,1,non,Sans lien avec la porcelaine,823242
crin de cheval,216,non,Sans lien avec la porcelaine,823242
crin de cheval griporé,1,non,Sans lien avec la porcelaine,823242
crin de chèvre,1,non,Sans lien avec la porcelaine,823242
crin frisé,85,non,Sans lien avec la porcelaine,823242
crin plan,1,non,Sans lien avec la porcelaine,823242
crin plat,18,non,Sans lien avec la porcelaine,823242
crin pour habit d'homme,1,non,Sans lien avec la porcelaine,823242
crin pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823242
crin tanné,2,non,Sans lien avec la porcelaine,823242
crin vieux,1,non,,41371
crinières,2,non,Sans lien avec la porcelaine,823242
crise,1,non,Sans lien avec la porcelaine,823242
cristal,249,non,Sans lien avec la porcelaine,823242
cristal brut,17,non,Sans lien avec la porcelaine,823242
cristal cru,27,non,Sans lien avec la porcelaine,823242
cristal d'office,14,non,Sans lien avec la porcelaine,823242
cristal de roche,4,non,Sans lien avec la porcelaine,823242
cristal de roche brut,1,non,Sans lien avec la porcelaine,823242
cristal de Rouen,2,non,Sans lien avec la porcelaine,823242
cristal de tartot,1,non,Sans lien avec la porcelaine,823242
cristal de tartre,22,non,Sans lien avec la porcelaine,823242
cristal et verres à boire à vitre,2,non,Sans lien avec la porcelaine,823242
cristal fondu,1,non,Sans lien avec la porcelaine,823242
cristal minéral,4,non,Sans lien avec la porcelaine,823242
cristal taillé,65,non,Sans lien avec la porcelaine,823242
cristallin,3,non,Sans lien avec la porcelaine,823242
cristaux,4,non,Sans lien avec la porcelaine,823242
croc,1,non,Sans lien avec la porcelaine,823242
croc de fer à morue,1,non,Sans lien avec la porcelaine,823242
crochets de bois,2,non,Sans lien avec la porcelaine,823242
crochets de fer,2,non,Sans lien avec la porcelaine,823242
crocus,2,non,Sans lien avec la porcelaine,823242
croisé de coton,1,non,Sans lien avec la porcelaine,823242
croisé noir,1,non,Sans lien avec la porcelaine,823242
croisière de douane,1,oui,,41371
croisière de la Ferme générale,5,non,,41371
croix à pierres fausses,2,non,Sans lien avec la porcelaine,823242
croix d'argent,4,non,Sans lien avec la porcelaine,823242
croix d'argent neuve,1,non,Sans lien avec la porcelaine,823242
croix d'argent pour église,1,non,Sans lien avec la porcelaine,823242
croix d'ivoire,2,non,Sans lien avec la porcelaine,823242
croix d'or,1,non,,41371
croix de cuivre,2,non,Sans lien avec la porcelaine,823242
croix de cuivre argenté,1,non,Sans lien avec la porcelaine,823242
croix de grenat,1,non,Sans lien avec la porcelaine,823242
croix de gresse,1,non,Sans lien avec la porcelaine,823242
crons et débris de maison,82,non,Sans lien avec la porcelaine,823242
cruche de terre,1,non,,41371
cruches,3,non,Sans lien avec la porcelaine,823242
cruches de Cologne,1,non,Sans lien avec la porcelaine,823242
cruches de fer,2,non,Sans lien avec la porcelaine,823242
cruches de grès,31,non,Substitut 2 de la porcelaine,1488
cruches de terre,13,non,Substitut 2 de la porcelaine,1488
crucifix,1,non,Sans lien avec la porcelaine,823242
crucifix de bronze,1,non,Sans lien avec la porcelaine,823242
crucifix de marbre,1,non,Sans lien avec la porcelaine,823242
crustas,1,non,Sans lien avec la porcelaine,823242
cubeber,15,non,Sans lien avec la porcelaine,823242
cuillères à canons,1,non,,41371
cuillères à sucre,5,non,Sans lien avec la porcelaine,823242
cuillères de bois,31,non,Sans lien avec la porcelaine,823242
cuillères de bois pour pots,2,non,Sans lien avec la porcelaine,823242
cuillères de buis,5,non,Sans lien avec la porcelaine,823242
cuillères de fer,21,non,Sans lien avec la porcelaine,823242
cuillères de laiton,3,non,Sans lien avec la porcelaine,823242
cuillères et fourches d'argent,1,non,,41371
cuillères et fourchettes de cuivre argenté,3,non,Sans lien avec la porcelaine,823242
cuilles de bois,,oui,Sans lien avec la porcelaine,823242
cuirasses,2,non,Sans lien avec la porcelaine,823242
cuireaux de mouton à faire colle,2,non,Sans lien avec la porcelaine,823242
cuirs,191,non,Sans lien avec la porcelaine,823242
cuirs ??? en poil,1,non,Sans lien avec la porcelaine,823242
cuirs à pompe,5,non,,41371
cuirs à semelle,1,non,Sans lien avec la porcelaine,823242
cuirs à soutirer le vin,1,non,Sans lien avec la porcelaine,823242
cuirs apprêtés,310,non,Sans lien avec la porcelaine,823242
cuirs apprêtés de bœuf en poil,2,non,Sans lien avec la porcelaine,823242
cuirs apprêtés de vache,8,non,Sans lien avec la porcelaine,823242
cuirs avariés tannés,1,non,Sans lien avec la porcelaine,823242
cuirs bannettes secs en poil,1,non,Sans lien avec la porcelaine,823242
cuirs blancs,1,non,Sans lien avec la porcelaine,823242
cuirs bruts,1,non,Sans lien avec la porcelaine,823242
cuirs bruts tannés,1,non,Sans lien avec la porcelaine,823242
cuirs cannelés,4,non,Sans lien avec la porcelaine,823242
cuirs cordés,1,non,,41371
cuirs corroyés,14,non,Sans lien avec la porcelaine,823242
cuirs corroyés de vache,129,non,Sans lien avec la porcelaine,823242
cuirs corroyés et tannés,1,non,Sans lien avec la porcelaine,823242
cuirs crus et à poil,118,non,Sans lien avec la porcelaine,823242
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,Sans lien avec la porcelaine,823242
cuirs d'Andrinople,2,non,,41371
cuirs d'âne,14,non,Sans lien avec la porcelaine,823242
cuirs d'âne en poil,14,non,Sans lien avec la porcelaine,823242
cuirs d'âne tannés,2,non,Sans lien avec la porcelaine,823242
cuirs d'empeignes,1,non,Sans lien avec la porcelaine,823242
cuirs d'Espagne,2,non,Sans lien avec la porcelaine,823242
cuirs d'Espagne dit maroquin,104,non,,41371
cuirs d'Espagne dit maroquins,104,oui,Sans lien avec la porcelaine,823242
cuirs d'Inde,2,non,Sans lien avec la porcelaine,823242
