simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
drap de Lodève,23,Sans lien avec la porcelaine,non,538630
drap de londrin,82,,oui,13126
drap de Londrin,3,Sans lien avec la porcelaine,oui,538630
drap de Louviers,271,Sans lien avec la porcelaine,non,538630
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,538630
drap de Lyon,3,Sans lien avec la porcelaine,non,538630
drap de Maroc,1,,non,13126
drap de montagne,6,Sans lien avec la porcelaine,non,538630
drap de Montauban,36,Sans lien avec la porcelaine,non,538630
drap de Montauban petite,1,Sans lien avec la porcelaine,oui,538630
drap de Moucu,3,Sans lien avec la porcelaine,non,538630
drap de Nîmes,1,Sans lien avec la porcelaine,non,538630
drap de Nison,1,Sans lien avec la porcelaine,non,538630
drap de Normandie,2,Sans lien avec la porcelaine,non,538630
drap de pagnon,1,Sans lien avec la porcelaine,non,538630
drap de Panguede,4,Sans lien avec la porcelaine,non,538630
drap de Picardie,3,Sans lien avec la porcelaine,non,538630
drap de Pie,1,Sans lien avec la porcelaine,oui,538630
drap de Pie aune,1,Sans lien avec la porcelaine,oui,538630
drap de Poitou,1,Sans lien avec la porcelaine,non,538630
drap de Reims,1,Sans lien avec la porcelaine,non,538630
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,538630
drap de Rome,1,Sans lien avec la porcelaine,non,538630
drap de Romorantin,1,,non,13126
drap de Romorntin,1,Sans lien avec la porcelaine,oui,538630
drap de Rouen,28,Sans lien avec la porcelaine,non,538630
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,538630
drap de Sedan,311,Sans lien avec la porcelaine,non,538630
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,538630
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,538630
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,538630
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,538630
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,538630
drap de Ségovie,1,Sans lien avec la porcelaine,non,538630
drap de Silésie,199,Sans lien avec la porcelaine,non,538630
drap de Sir,2,Sans lien avec la porcelaine,non,538630
drap de soie,5,Sans lien avec la porcelaine,non,538630
drap de Soudrain,6,Sans lien avec la porcelaine,non,538630
drap de Souvier,1,Sans lien avec la porcelaine,non,538630
drap de toile de lin,1,Sans lien avec la porcelaine,non,538630
drap de Tours,1,Sans lien avec la porcelaine,non,538630
drap de Van Robais,22,Sans lien avec la porcelaine,non,538630
drap de vere,2,Sans lien avec la porcelaine,non,538630
drap de vigogne,1,Sans lien avec la porcelaine,non,538630
drap de Vir,17,Sans lien avec la porcelaine,non,538630
drap demi fin de laine,1,Sans lien avec la porcelaine,non,538630
drap des prise,16,Sans lien avec la porcelaine,non,538630
drap des prises,1,Sans lien avec la porcelaine,non,538630
drap divers ???,8,Sans lien avec la porcelaine,non,538630
drap drache,2,Sans lien avec la porcelaine,non,538630
drap drapée,4,Sans lien avec la porcelaine,non,538630
drap draperie ???,1,Sans lien avec la porcelaine,non,538630
drap du Berry,3,Sans lien avec la porcelaine,non,538630
drap du Dauphiné,1,Sans lien avec la porcelaine,non,538630
drap du Languedoc,2,Sans lien avec la porcelaine,non,538630
drap du Languedoc de velours,1,Sans lien avec la porcelaine,non,538630
drap du Nord,4,Sans lien avec la porcelaine,non,538630
drap du Nord teint,2,Sans lien avec la porcelaine,non,538630
drap du pays,1,,non,13126
drap du Poitou,1,Sans lien avec la porcelaine,non,538630
drap du sceau,1,Sans lien avec la porcelaine,non,538630
drap écarlate,177,Sans lien avec la porcelaine,non,538630
drap écarlate de France,1,Sans lien avec la porcelaine,non,538630
drap écarlate des prises,1,Sans lien avec la porcelaine,non,538630
drap écarlate et du Languedoc,1,Sans lien avec la porcelaine,non,538630
drap en échantillon et lisères,1,Sans lien avec la porcelaine,non,538630
drap et draperie,6,Sans lien avec la porcelaine,non,538630
drap et draperie casinier,1,Sans lien avec la porcelaine,non,538630
drap et draperie de laine,6,Sans lien avec la porcelaine,non,538630
drap et étoffe,3,Sans lien avec la porcelaine,non,538630
drap et étoffe de laine,6,Sans lien avec la porcelaine,non,538630
drap et mouchoir de soie,1,Sans lien avec la porcelaine,non,538630
drap et tricots,2,Sans lien avec la porcelaine,non,538630
drap et velours de coton,1,Sans lien avec la porcelaine,non,538630
drap étranger,3,Sans lien avec la porcelaine,non,538630
drap fin,90,Sans lien avec la porcelaine,non,538630
drap fin blanc,1,Sans lien avec la porcelaine,non,538630
drap fin de la manufacture de France,2,Sans lien avec la porcelaine,non,538630
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Sans lien avec la porcelaine,oui,538630
drap fin du Languedoc,23,Sans lien avec la porcelaine,non,538630
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,13126
drap fin et draperie,1,Sans lien avec la porcelaine,non,538630
drap fin ordinaire et petite,1,Sans lien avec la porcelaine,non,538630
drap fins de laine,62,Sans lien avec la porcelaine,non,538630
drap frac,2,Sans lien avec la porcelaine,non,538630
drap gaufré,2,Sans lien avec la porcelaine,non,538630
drap gros,4,Sans lien avec la porcelaine,non,538630
drap gros de laine,4,Sans lien avec la porcelaine,non,538630
drap grossier,4,Sans lien avec la porcelaine,non,538630
drap iada,1,Sans lien avec la porcelaine,non,538630
drap imprimé,6,Sans lien avec la porcelaine,non,538630
drap kalmouk,4,Sans lien avec la porcelaine,non,538630
drap layette,5,Sans lien avec la porcelaine,non,538630
drap londrin,306,Sans lien avec la porcelaine,non,538630
drap londrin ?,1,,oui,13126
drap londrin petit,1,Sans lien avec la porcelaine,oui,538630
drap molleton,47,Sans lien avec la porcelaine,non,538630
drap motton,8,Sans lien avec la porcelaine,non,538630
drap moutade,1,Sans lien avec la porcelaine,non,538630
drap native divers,3,Sans lien avec la porcelaine,non,538630
drap naturel commun,3,Sans lien avec la porcelaine,non,538630
drap naturel de Sedan,1,Sans lien avec la porcelaine,non,538630
drap naturel diverses,2,Sans lien avec la porcelaine,non,538630
drap naturel Sirre,2,Sans lien avec la porcelaine,non,538630
drap noir,5,Sans lien avec la porcelaine,non,538630
drap noir de Sedan,1,Sans lien avec la porcelaine,non,538630
drap ordinaire,324,Sans lien avec la porcelaine,non,538630
drap ordinaires de laine,70,Sans lien avec la porcelaine,non,538630
drap palencourt,1,Sans lien avec la porcelaine,non,538630
drap peint,2,Sans lien avec la porcelaine,non,538630
drap petit,712,Sans lien avec la porcelaine,non,538630
drap petit de Languedoc,1,Sans lien avec la porcelaine,non,538630
drap petit de mains,1,Sans lien avec la porcelaine,non,538630
drap petit de Montauban,1,,non,13126
drap petit de Sedan,1,Sans lien avec la porcelaine,non,538630
drap petit de Silésie,33,Sans lien avec la porcelaine,non,538630
drap petit londrin,1,,non,13126
drap petit raze de Maroc,12,,non,13126
drap platine,2,Sans lien avec la porcelaine,non,538630
drap pour billau,1,Sans lien avec la porcelaine,non,538630
drap pour doublures,3,Sans lien avec la porcelaine,non,538630
drap rouge,1,Sans lien avec la porcelaine,non,538630
drap rouge bariolé,1,Sans lien avec la porcelaine,non,538630
drap teint,5,Sans lien avec la porcelaine,non,538630
drap teint d'Espagne et de Hollande,2,Sans lien avec la porcelaine,non,538630
drap teint d'Espagne et de Hollande aune,1,Sans lien avec la porcelaine,oui,538630
drap teint et mêlé de douzaine,1,Sans lien avec la porcelaine,oui,538630
drap terlaine,1,Sans lien avec la porcelaine,non,538630
drap uni,1,Sans lien avec la porcelaine,non,538630
drap vert,2,Sans lien avec la porcelaine,non,538630
drap vieux,2,Sans lien avec la porcelaine,non,538630
drap vieux pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,538630
drape petite,2,Sans lien avec la porcelaine,non,538630
drapeaux,2,Sans lien avec la porcelaine,non,538630
drapeaux vieux,112,Sans lien avec la porcelaine,non,538630
drapeaux vieux pour papeterie,1,Sans lien avec la porcelaine,non,538630
draperie et futaine,8,Sans lien avec la porcelaine,non,538630
draps de coton,,Sans lien avec la porcelaine,oui,538630
draps de coton et velours,,Sans lien avec la porcelaine,oui,538630
draps de laine,,Sans lien avec la porcelaine,oui,538630
draps de laine de Reims,1,,non,13126
draps de lit ou linceuls,,Sans lien avec la porcelaine,oui,538630
drêche,3,Sans lien avec la porcelaine,non,538630
drêche de bière,15,Sans lien avec la porcelaine,non,538630
drilles,3,Sans lien avec la porcelaine,non,538630
drogue chimique et métallique diverse,1,Sans lien avec la porcelaine,non,538630
drogue médicinale,32,Sans lien avec la porcelaine,non,538630
drogues,2403,Sans lien avec la porcelaine,non,538630
drogues ???,2,Sans lien avec la porcelaine,non,538630
drogues à peindre,1,Sans lien avec la porcelaine,non,538630
drogues à teindre,19,Sans lien avec la porcelaine,non,538630
drogues chimiques,15,Sans lien avec la porcelaine,non,538630
drogues chimiques et métalliques,17,Sans lien avec la porcelaine,non,538630
drogues chimiques et métalliques sublimé,1,Sans lien avec la porcelaine,non,538630
drogues colorantes,1,Sans lien avec la porcelaine,non,538630
drogues communes,17,Sans lien avec la porcelaine,non,538630
drogues composées,3,Sans lien avec la porcelaine,non,538630
drogues composées pour médecine ???,2,Sans lien avec la porcelaine,non,538630
drogues composées pour médecine précipité,2,Sans lien avec la porcelaine,non,538630
drogues d'apothicaire,69,Sans lien avec la porcelaine,non,538630
drogues d'apothicaire communes,2,Sans lien avec la porcelaine,non,538630
drogues de misme,1,Sans lien avec la porcelaine,non,538630
drogues des Indes,4,Sans lien avec la porcelaine,non,538630
drogues diverses composées,2,Sans lien avec la porcelaine,non,538630
drogues diverses médicinales,5,Sans lien avec la porcelaine,non,538630
drogues diverses pour peintures et teinture,4,Sans lien avec la porcelaine,non,538630
drogues diverses réunies,635,Sans lien avec la porcelaine,non,538630
drogues du Languedoc,1,Sans lien avec la porcelaine,non,538630
drogues en plantes,6,Sans lien avec la porcelaine,non,538630
drogues et épicerie,5,Sans lien avec la porcelaine,non,538630
drogues et épiceries diverses pour peintures et teinture,2,Sans lien avec la porcelaine,non,538630
drogues et graine diverses,5,,non,13126
drogues et graines diverses,5,Sans lien avec la porcelaine,oui,538630
drogues et jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,538630
drogues et soie et laine,1,Sans lien avec la porcelaine,non,538630
drogues fines,14,Sans lien avec la porcelaine,non,538630
drogues galle,1,Sans lien avec la porcelaine,non,538630
drogues gomme médicinales diverses,1,Sans lien avec la porcelaine,non,538630
drogues gomme métalliques diverses,1,Sans lien avec la porcelaine,non,538630
drogues médicales naturelles,15,Sans lien avec la porcelaine,non,538630
drogues médicinales,253,Sans lien avec la porcelaine,non,538630
drogues médicinales ???,2,Sans lien avec la porcelaine,non,538630
drogues médicinales casse en ???,1,Sans lien avec la porcelaine,non,538630
drogues médicinales en plantes diverses,11,Sans lien avec la porcelaine,non,538630
drogues médicinales en rhubarbe composée,3,Sans lien avec la porcelaine,non,538630
drogues métalliques,8,Sans lien avec la porcelaine,non,538630
drogues métalliques ???,8,Sans lien avec la porcelaine,non,538630
drogues métalliques et chimiques,3,Sans lien avec la porcelaine,non,538630
drogues odorantes,1,Sans lien avec la porcelaine,non,538630
drogues pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538630
drogues pour la médecine,1,Sans lien avec la porcelaine,non,538630
drogues pour la teinture,12,Sans lien avec la porcelaine,non,538630
drogues pour les peintures et la teinture fnée platte,3,Sans lien avec la porcelaine,non,538630
drogues pour les peintures et teinture gande,2,Sans lien avec la porcelaine,non,538630
drogues pour peintures,25,Sans lien avec la porcelaine,non,538630
drogues pour peintures et coiffures,5,Sans lien avec la porcelaine,non,538630
drogues pour peintures et la teinture,6,Sans lien avec la porcelaine,non,538630
drogues pour peintures et teinture,165,Sans lien avec la porcelaine,non,538630
drogues pour peintures et teinture ???,7,Sans lien avec la porcelaine,non,538630
drogues pour peintures et teinture composite,1,Sans lien avec la porcelaine,non,538630
drogues pour peintures et teinture diverses,12,Sans lien avec la porcelaine,non,538630
drogues pour peintures et teinture pae ???,1,Sans lien avec la porcelaine,non,538630
drogues pour peintures et teinture semence,2,Sans lien avec la porcelaine,non,538630
drogues pour teinture,1,Sans lien avec la porcelaine,non,538630
drogues sur soie,,Sans lien avec la porcelaine,oui,538630
droguet,5,Sans lien avec la porcelaine,non,538630
droguet d'Angleterre,2,Sans lien avec la porcelaine,non,538630
droguet de castor,2,Sans lien avec la porcelaine,non,538630
droguet de coton et de soie,1,,non,13126
droguet de fil de laine,3,Sans lien avec la porcelaine,non,538630
droguet de fil et de laine,21,Sans lien avec la porcelaine,non,538630
droguet de fil et laine,2,Sans lien avec la porcelaine,oui,538630
droguet de Hollande,8,Sans lien avec la porcelaine,non,538630
droguet de laine,42,Sans lien avec la porcelaine,non,538630
droguet de laine des prises,1,Sans lien avec la porcelaine,non,538630
droguet de laine et fil,2,Sans lien avec la porcelaine,oui,538630
droguet de milan,1,Sans lien avec la porcelaine,non,538630
droguet de soie,23,Sans lien avec la porcelaine,non,538630
droguet des prises,1,Sans lien avec la porcelaine,non,538630
droguet en fil,1,Sans lien avec la porcelaine,non,538630
droguet en laine,1,Sans lien avec la porcelaine,non,538630
droguet et Maroc,2,Sans lien avec la porcelaine,oui,538630
droguet et raze de Maroc,2,,non,13126
droit sur vin de Blaye,1,Sans lien avec la porcelaine,non,538630
droit sur vinaigre,2,Sans lien avec la porcelaine,non,538630
drol et drouel,1,Sans lien avec la porcelaine,non,538630
duc-d'Albe,6,Sans lien avec la porcelaine,non,538630
duc-d'Albe de grés,1,Sans lien avec la porcelaine,non,538630
duc-d'Albe de terre,1,Sans lien avec la porcelaine,non,538630
duffel,2,Sans lien avec la porcelaine,non,538630
duffel teint,2,Sans lien avec la porcelaine,non,538630
duves,1,Sans lien avec la porcelaine,non,538630
duvet,12,Sans lien avec la porcelaine,non,538630
duvet de plume,2,Sans lien avec la porcelaine,non,538630
duvet de plume de canard cygne et oie,5,Sans lien avec la porcelaine,non,538630
duyvelsteen,1,Sans lien avec la porcelaine,non,538630
duyvelsterck,2,Sans lien avec la porcelaine,non,538630
e ???,2,Sans lien avec la porcelaine,non,538630
eau,4,Sans lien avec la porcelaine,non,538630
eau à noirir tabac,1,Sans lien avec la porcelaine,non,538630
eau citronnelle,2,Sans lien avec la porcelaine,non,538630
eau coclearia,1,Sans lien avec la porcelaine,non,538630
eau cordiale,7,Sans lien avec la porcelaine,non,538630
eau d'anis,9,Sans lien avec la porcelaine,non,538630
eau d'arc,1,Sans lien avec la porcelaine,non,538630
eau d'arquebusade,3,Sans lien avec la porcelaine,non,538630
eau d'aspic,1,,non,13126
eau d'Esquebat,2,Sans lien avec la porcelaine,non,538630
eau d'odeur,2,Sans lien avec la porcelaine,non,538630
eau d'orange,1,Sans lien avec la porcelaine,non,538630
eau de balaruc,78,Sans lien avec la porcelaine,non,538630
eau de Barbade,15,Sans lien avec la porcelaine,non,538630
eau de bergamote,3,Sans lien avec la porcelaine,non,538630
eau de Bristol,6,Sans lien avec la porcelaine,non,538630
eau de Bristol des prises,1,Sans lien avec la porcelaine,non,538630
eau de bronze,1,Sans lien avec la porcelaine,non,538630
eau de Bussang,1,Sans lien avec la porcelaine,non,538630
eau de Bussingue,8,Sans lien avec la porcelaine,non,538630
eau de cannelle,4,Sans lien avec la porcelaine,non,538630
eau de Carmes,3,Sans lien avec la porcelaine,non,538630
eau de cédrat,1,Sans lien avec la porcelaine,non,538630
eau de cèdre,7,Sans lien avec la porcelaine,non,538630
eau de cerise,25,Sans lien avec la porcelaine,non,538630
eau de Charente,2,Sans lien avec la porcelaine,non,538630
eau de citron,45,Sans lien avec la porcelaine,non,538630
eau de citron distillée,1,Sans lien avec la porcelaine,non,538630
eau de citronnelle,29,Sans lien avec la porcelaine,non,538630
eau de coclearia,6,Sans lien avec la porcelaine,non,538630
