simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
drap de laine,11,non,Sans lien avec la porcelaine,823180
drap de laine ???,1,oui,,41433
drap de laine au ??? de soie,0,oui,Sans lien avec la porcelaine,823180
drap de laine au quart de soie,3,oui,Sans lien avec la porcelaine,823180
drap de laine avarié,1,oui,Sans lien avec la porcelaine,823180
drap de laine brodé de soie,1,oui,Sans lien avec la porcelaine,823180
drap de laine capots capots,1,oui,,41433
drap de laine commun,273,oui,Sans lien avec la porcelaine,823180
drap de laine cordeillat,25,oui,Sans lien avec la porcelaine,823180
drap de laine d'Amiens,10,oui,Sans lien avec la porcelaine,823180
drap de laine d'Andelys,9,oui,Sans lien avec la porcelaine,823180
drap de laine d'Angleterre,2,oui,,41433
drap de laine d'Auvergne,1,oui,,41433
drap de laine d'Elbeuf,212,oui,Sans lien avec la porcelaine,823180
drap de laine de 20 lignes,1,oui,,41433
drap de laine de Beauvais,5,oui,Sans lien avec la porcelaine,823180
drap de laine de Carcassonne,1,oui,,41433
drap de laine de cordeillat,5,oui,Sans lien avec la porcelaine,823180
drap de laine de Cours,1,oui,Sans lien avec la porcelaine,823180
drap de laine de dorure et soie,1,oui,,41433
drap de laine de Lille,15,oui,Sans lien avec la porcelaine,823180
drap de laine de Louviers,123,oui,Sans lien avec la porcelaine,823180
drap de laine de Lyon,2,oui,,41433
drap de laine de Montauban,21,oui,,41433
drap de laine de Nanrabais,4,oui,Sans lien avec la porcelaine,823180
drap de laine de Poitou,1,oui,,41433
drap de laine de Reims,1,oui,,41433
drap de laine de Saint-Maixant,1,non,,41433
drap de laine de Saint-Robert,12,oui,Sans lien avec la porcelaine,823180
drap de laine de Sedan,0,oui,Sans lien avec la porcelaine,823180
drap de laine de Van Robais,51,oui,Sans lien avec la porcelaine,823180
drap de laine de Vir,1,oui,Sans lien avec la porcelaine,823180
drap de laine des prises,1,oui,,41433
drap de laine diverse,0,oui,Sans lien avec la porcelaine,823180
drap de laine draperie diverse,0,oui,Sans lien avec la porcelaine,823180
drap de laine du Languedoc,2,oui,,41433
drap de laine écarlate,7,oui,,41433
drap de laine élastique,1,non,,41433
drap de laine en échantillon et lisères,1,oui,,41433
drap de laine et de soie,1,non,Sans lien avec la porcelaine,823180
drap de laine et petits et étoffe,66,oui,Sans lien avec la porcelaine,823180
drap de laine fin,108,oui,Sans lien avec la porcelaine,823180
drap de laine fin et drap de laine,1,oui,,41433
drap de laine fin ordinaire et petit,1,oui,,41433
drap de laine frac,2,oui,,41433
drap de laine gros,2,oui,Sans lien avec la porcelaine,823180
drap de laine grossier,4,oui,,41433
drap de laine iada,1,oui,,41433
drap de laine layette,5,oui,,41433
drap de laine londrin,79,oui,Sans lien avec la porcelaine,823180
drap de laine molleton,47,oui,,41433
drap de laine motton,8,oui,,41433
drap de laine moutade,1,oui,,41433
drap de laine ordinaire,387,oui,,41433
drap de laine peint,2,oui,,41433
drap de laine petit,704,oui,,41433
drap de laine pour billau,1,oui,,41433
drap de laine pour doublures,3,oui,,41433
drap de laine pour les troupes,4,oui,Sans lien avec la porcelaine,823180
drap de laire grossier,2,oui,,41433
drap de Languedoc,157,non,Sans lien avec la porcelaine,823180
drap de Languedoc de velours,1,non,,41433
drap de Languedoc ordinaire,1,non,Sans lien avec la porcelaine,823180
drap de Languenan,1,non,Sans lien avec la porcelaine,823180
drap de Latte,1,non,Sans lien avec la porcelaine,823180
drap de Lille,34,non,Sans lien avec la porcelaine,823180
drap de Limbourg,16,non,Sans lien avec la porcelaine,823180
drap de Limoux,3,non,Sans lien avec la porcelaine,823180
drap de lin,13,non,Sans lien avec la porcelaine,823180
drap de lin ayant servi,2,non,Sans lien avec la porcelaine,823180
drap de lin vieux,8,non,Sans lien avec la porcelaine,823180
drap de linge commun,1,non,Sans lien avec la porcelaine,823180
drap de lit,71,non,Sans lien avec la porcelaine,823180
drap de lit ayant servi,2,non,Sans lien avec la porcelaine,823180
drap de lit commun,1,non,Sans lien avec la porcelaine,823180
drap de lit de lin,1,non,Sans lien avec la porcelaine,823180
drap de lit neuf,1,non,Sans lien avec la porcelaine,823180
drap de lit ou linceuls,2,non,Sans lien avec la porcelaine,823180
drap de lit toile de lin,1,non,Sans lien avec la porcelaine,823180
drap de lit vieux,35,non,Sans lien avec la porcelaine,823180
drap de Lodève,24,non,Sans lien avec la porcelaine,823180
drap de Londrin,3,oui,Sans lien avec la porcelaine,823180
drap de londrin,82,oui,,41433
drap de Louviers,394,non,Sans lien avec la porcelaine,823180
drap de Louviers au sixième de soie,1,non,Sans lien avec la porcelaine,823180
drap de Lyon,4,non,Sans lien avec la porcelaine,823180
drap de Maroc,1,non,,41433
drap de montagne,7,non,Sans lien avec la porcelaine,823180
drap de Montauban,36,non,Sans lien avec la porcelaine,823180
drap de Montauban petite,1,oui,Sans lien avec la porcelaine,823180
drap de Moucu,3,non,Sans lien avec la porcelaine,823180
drap de Nanrabais,4,non,,41433
drap de Nîmes,1,non,Sans lien avec la porcelaine,823180
drap de Nison,1,non,Sans lien avec la porcelaine,823180
drap de Normandie,2,non,Sans lien avec la porcelaine,823180
drap de pagnon,1,non,Sans lien avec la porcelaine,823180
drap de Panguede,4,non,Sans lien avec la porcelaine,823180
drap de Picardie,71,non,Sans lien avec la porcelaine,823180
drap de Pie,1,oui,Sans lien avec la porcelaine,823180
drap de Pie aune,1,oui,Sans lien avec la porcelaine,823180
drap de Poitou,2,non,Sans lien avec la porcelaine,823180
drap de Reims,1,non,Sans lien avec la porcelaine,823180
drap de Reims fil ???,1,non,Sans lien avec la porcelaine,823180
drap de Rome,1,non,Sans lien avec la porcelaine,823180
drap de Romorantin,1,non,,41433
drap de Romorntin,1,oui,Sans lien avec la porcelaine,823180
drap de Rouen,28,non,Sans lien avec la porcelaine,823180
drap de Saint-Lô,1,non,Sans lien avec la porcelaine,823180
drap de Saint-Robert,12,non,,41433
drap de Sedan,313,non,Sans lien avec la porcelaine,823180
drap de Sedan 220 lignes,1,non,Sans lien avec la porcelaine,823180
drap de Sedan 25 lignes,1,non,Sans lien avec la porcelaine,823180
drap de Sedan 78 lignes,1,non,Sans lien avec la porcelaine,823180
drap de Sedan de retour,1,non,Sans lien avec la porcelaine,823180
drap de Sedan de velours,1,non,Sans lien avec la porcelaine,823180
drap de Ségovie,1,non,Sans lien avec la porcelaine,823180
drap de Silésie,204,non,Sans lien avec la porcelaine,823180
drap de Sir,2,non,Sans lien avec la porcelaine,823180
drap de soie,13,non,Sans lien avec la porcelaine,823180
drap de Soudrain,6,non,Sans lien avec la porcelaine,823180
drap de Souvier,1,non,Sans lien avec la porcelaine,823180
drap de toile de lin,1,non,Sans lien avec la porcelaine,823180
drap de Tours,1,non,Sans lien avec la porcelaine,823180
drap de Van Robais,73,non,Sans lien avec la porcelaine,823180
drap de vere,2,non,Sans lien avec la porcelaine,823180
drap de vigogne,1,non,Sans lien avec la porcelaine,823180
drap de Vir,18,non,Sans lien avec la porcelaine,823180
drap demi fin de laine,1,non,Sans lien avec la porcelaine,823180
drap des prise,11,oui,Sans lien avec la porcelaine,823180
drap des prises,17,non,Sans lien avec la porcelaine,823180
drap divers ???,8,non,Sans lien avec la porcelaine,823180
drap divers de laine,11,oui,,41433
drap drache,9,non,Sans lien avec la porcelaine,823180
drap drapée,4,non,Sans lien avec la porcelaine,823180
drap draperie ???,1,oui,Sans lien avec la porcelaine,823180
drap du Berry,4,non,Sans lien avec la porcelaine,823180
drap du Dauphiné,1,non,Sans lien avec la porcelaine,823180
drap du Languedoc,2,non,Sans lien avec la porcelaine,823180
drap du Languedoc de velours,1,oui,Sans lien avec la porcelaine,823180
drap du Languedoc ordinaire,1,oui,,41433
drap du Nord,12,non,Sans lien avec la porcelaine,823180
drap du Nord teint,6,non,Sans lien avec la porcelaine,823180
drap du pays,1,non,,41433
drap du Poitou,1,oui,Sans lien avec la porcelaine,823180
drap du sceau,1,non,Sans lien avec la porcelaine,823180
drap écarlate,182,non,Sans lien avec la porcelaine,823180
drap écarlate de France,2,non,Sans lien avec la porcelaine,823180
drap écarlate des prises,1,non,Sans lien avec la porcelaine,823180
drap écarlate et du Languedoc,1,non,Sans lien avec la porcelaine,823180
drap en échantillon et lisères,1,non,Sans lien avec la porcelaine,823180
drap et drap de laine et tricots,2,oui,,41433
drap et draperie,6,oui,Sans lien avec la porcelaine,823180
drap et draperie casinier,2,non,Sans lien avec la porcelaine,823180
drap et draperie de laine,12,non,Sans lien avec la porcelaine,823180
drap et étoffe,3,oui,Sans lien avec la porcelaine,823180
drap et étoffe de laine,9,non,Sans lien avec la porcelaine,823180
drap et mouchoir de soie,1,non,Sans lien avec la porcelaine,823180
drap et petits et étoffe de laine,66,non,,41433
drap et tricots,2,non,Sans lien avec la porcelaine,823180
drap et velours de coton,1,non,Sans lien avec la porcelaine,823180
drap étranger,3,non,Sans lien avec la porcelaine,823180
drap fin,151,non,Sans lien avec la porcelaine,823180
drap fin blanc,1,non,Sans lien avec la porcelaine,823180
drap fin de la manufacture de France,4,non,Sans lien avec la porcelaine,823180
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,Sans lien avec la porcelaine,823180
drap fin du Languedoc,23,non,Sans lien avec la porcelaine,823180
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,41433
drap fin et drap,1,non,,41433
drap fin et draperie,1,oui,Sans lien avec la porcelaine,823180
drap fin ordinaire et petit,1,non,,41433
drap fin ordinaire et petite,1,oui,Sans lien avec la porcelaine,823180
drap fins de laine,62,non,Sans lien avec la porcelaine,823180
drap frac,2,non,Sans lien avec la porcelaine,823180
drap gaufré,2,non,Sans lien avec la porcelaine,823180
drap gros,4,non,Sans lien avec la porcelaine,823180
drap gros de laine,5,non,Sans lien avec la porcelaine,823180
drap grossier,7,non,Sans lien avec la porcelaine,823180
drap iada,1,non,Sans lien avec la porcelaine,823180
drap imprimé,6,non,Sans lien avec la porcelaine,823180
drap layette,5,non,Sans lien avec la porcelaine,823180
drap londrin,327,non,Sans lien avec la porcelaine,823180
drap londrin ?,1,oui,,41433
drap londrin petit,1,oui,Sans lien avec la porcelaine,823180
drap londrin second,1,non,,41433
drap moine,1,non,,41433
drap molleton,47,oui,Sans lien avec la porcelaine,823180
drap motton,8,non,Sans lien avec la porcelaine,823180
drap moutade,1,non,Sans lien avec la porcelaine,823180
drap native divers,3,non,Sans lien avec la porcelaine,823180
drap naturel commun,3,non,Sans lien avec la porcelaine,823180
drap naturel de Sedan,1,non,Sans lien avec la porcelaine,823180
drap naturel diverses,2,non,Sans lien avec la porcelaine,823180
drap naturel Sirre,2,non,Sans lien avec la porcelaine,823180
drap noir,5,non,Sans lien avec la porcelaine,823180
drap noir de Sedan,1,non,Sans lien avec la porcelaine,823180
drap noir grossier,1,non,,41433
drap ordinaire,395,non,Sans lien avec la porcelaine,823180
drap ordinaires de laine,70,oui,Sans lien avec la porcelaine,823180
drap palencourt,1,non,Sans lien avec la porcelaine,823180
drap peint,2,non,Sans lien avec la porcelaine,823180
drap petit,746,non,Sans lien avec la porcelaine,823180
drap petit de Languedoc,1,non,Sans lien avec la porcelaine,823180
drap petit de mains,1,non,Sans lien avec la porcelaine,823180
drap petit de Montauban,1,non,,41433
drap petit de Sedan,1,non,Sans lien avec la porcelaine,823180
drap petit de Silésie,33,non,Sans lien avec la porcelaine,823180
drap petit londrin,1,non,,41433
drap petit raze de Maroc,12,non,,41433
drap platine,2,non,Sans lien avec la porcelaine,823180
drap pour billau,1,non,Sans lien avec la porcelaine,823180
drap pour doublures,3,non,Sans lien avec la porcelaine,823180
drap pour les troupes,4,non,,41433
drap rouge,1,non,Sans lien avec la porcelaine,823180
drap rouge bariolé,1,non,Sans lien avec la porcelaine,823180
drap teint,323,non,Sans lien avec la porcelaine,823180
drap teint d'Espagne et de Hollande,28,non,Sans lien avec la porcelaine,823180
drap teint d'Espagne et de Hollande aune,1,oui,Sans lien avec la porcelaine,823180
drap teint et mêlé de douzaine,1,oui,Sans lien avec la porcelaine,823180
drap terlaine,1,non,Sans lien avec la porcelaine,823180
drap uni,1,non,Sans lien avec la porcelaine,823180
drap vert,2,non,Sans lien avec la porcelaine,823180
drap vieux,3,non,Sans lien avec la porcelaine,823180
drap vieux pour l'entrepôt pour la Guinée,1,non,Sans lien avec la porcelaine,823180
drape petite,2,non,Sans lien avec la porcelaine,823180
drapeaux,10,non,Sans lien avec la porcelaine,823180
drapeaux vieux,118,non,Sans lien avec la porcelaine,823180
drapeaux vieux pour papeterie,1,non,Sans lien avec la porcelaine,823180
draperie et futaine,8,oui,Sans lien avec la porcelaine,823180
draps d'étoupes,1,non,,41433
draps de laine de Reims,1,non,,41433
drêche,3,non,Sans lien avec la porcelaine,823180
drêche de bière,28,non,Sans lien avec la porcelaine,823180
drilles,3,non,Sans lien avec la porcelaine,823180
drogue médicinale,32,oui,Sans lien avec la porcelaine,823180
drogues,2935,non,Sans lien avec la porcelaine,823180
drogues ???,2,non,Sans lien avec la porcelaine,823180
drogues à peindre,1,non,Sans lien avec la porcelaine,823180
drogues à teindre,20,non,Sans lien avec la porcelaine,823180
drogues chimiques,16,non,Sans lien avec la porcelaine,823180
drogues chimiques et métalliques,22,non,Sans lien avec la porcelaine,823180
drogues chimiques et métalliques diverses,1,non,Sans lien avec la porcelaine,823180
drogues chimiques et métalliques sublimé,0,non,Sans lien avec la porcelaine,823180
drogues colorantes,2,non,Sans lien avec la porcelaine,823180
drogues communes,17,non,Sans lien avec la porcelaine,823180
drogues composées,3,non,Sans lien avec la porcelaine,823180
drogues composées pour médecine ???,2,non,Sans lien avec la porcelaine,823180
drogues composées pour médecine précipité,2,oui,Sans lien avec la porcelaine,823180
drogues d'apothicaire,69,non,Sans lien avec la porcelaine,823180
drogues d'apothicaire communes,2,non,Sans lien avec la porcelaine,823180
drogues de misme,1,non,Sans lien avec la porcelaine,823180
drogues des Indes,4,non,Sans lien avec la porcelaine,823180
drogues diverses,15,non,,41433
drogues diverses citronal,1,non,,41433
drogues diverses composées,2,non,Sans lien avec la porcelaine,823180
drogues diverses médicinales,5,oui,Sans lien avec la porcelaine,823180
drogues diverses pour peintures et teinture,2,oui,Sans lien avec la porcelaine,823180
drogues diverses réunies,635,non,Sans lien avec la porcelaine,823180
drogues du Languedoc,1,non,Sans lien avec la porcelaine,823180
drogues en plantes,6,non,Sans lien avec la porcelaine,823180
drogues et épicerie,12,non,,41433
drogues et épiceries diverses pour peintures et teinture,2,oui,Sans lien avec la porcelaine,823180
drogues et graine diverses,5,non,,41433
drogues et graines diverses,5,oui,Sans lien avec la porcelaine,823180
drogues et jus et sirop de cerise et de grenade,1,non,Sans lien avec la porcelaine,823180
drogues et soie et laine,1,non,Sans lien avec la porcelaine,823180
drogues fines,14,non,Sans lien avec la porcelaine,823180
drogues galle,1,non,Sans lien avec la porcelaine,823180
drogues gomme médicinales diverses,1,non,Sans lien avec la porcelaine,823180
drogues gomme métalliques diverses,1,non,Sans lien avec la porcelaine,823180
drogues médicales naturelles,15,non,Sans lien avec la porcelaine,823180
drogues médicinales,300,non,Sans lien avec la porcelaine,823180
drogues médicinales ???,1,non,Sans lien avec la porcelaine,823180
drogues médicinales bol,1,non,,41433
drogues médicinales casse en ???,0,non,Sans lien avec la porcelaine,823180
drogues médicinales en plantes diverses,11,non,Sans lien avec la porcelaine,823180
drogues médicinales en rhubarbe composée,3,non,Sans lien avec la porcelaine,823180
drogues métalliques,8,non,Sans lien avec la porcelaine,823180
drogues métalliques ???,8,non,Sans lien avec la porcelaine,823180
drogues métalliques et chimiques,3,non,Sans lien avec la porcelaine,823180
drogues odorantes,2,non,Sans lien avec la porcelaine,823180
drogues pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823180
drogues pour la médecine,1,oui,Sans lien avec la porcelaine,823180
drogues pour la teinture,11,non,Sans lien avec la porcelaine,823180
drogues pour les peintures et la teinture fnée platte,3,non,Sans lien avec la porcelaine,823180
drogues pour les peintures et teinture gande,2,oui,Sans lien avec la porcelaine,823180
drogues pour peintures,26,non,Sans lien avec la porcelaine,823180
drogues pour peintures et coiffures,5,non,Sans lien avec la porcelaine,823180
